"FacultyI","FacultyJ","XDIndicator"
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"SzEjL3oAAAAJ","46HLWf8AAAAJ",2
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"4EL8ZOUAAAAJ","b-t2E4wAAAAJ",0
"Lb4-GKsAAAAJ","4glkLD0AAAAJ",2
"5H0arvkAAAAJ","xKOEaRoAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"xKOEaRoAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"n7Z3EDsAAAAJ","QetrSvUAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"n7Z3EDsAAAAJ","QetrSvUAAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"icGNWj4AAAAJ","4q6YakgAAAAJ",2
"HBgEJU0AAAAJ","4SYHiigAAAAJ",0
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","Q-As1CEAAAAJ",1
"vXHA_XYAAAAJ","Q-As1CEAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","Q-As1CEAAAAJ",1
"vXHA_XYAAAAJ","Q-As1CEAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"25pGNr8AAAAJ","2b1nMvgAAAAJ",2
"25pGNr8AAAAJ","4uiMIaEAAAAJ",0
"2b1nMvgAAAAJ","4uiMIaEAAAAJ",2
"Nu9UvKIAAAAJ","4uiMIaEAAAAJ",0
"2b1nMvgAAAAJ","4uiMIaEAAAAJ",2
"plvmvDcAAAAJ","4UyniXYAAAAJ",1
"Yn-Lm_QAAAAJ","4uypulQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","wyCIJfQAAAAJ",1
"Ok_HjPUAAAAJ","4Y2pXqoAAAAJ",0
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"7anf7aEAAAAJ","53RlhUcAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","hDLBEhkAAAAJ",1
"w88NouMAAAAJ","53RlhUcAAAAJ",1
"w88NouMAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"54w2_AcAAAAJ","2X6fAZgAAAAJ",1
"54w2_AcAAAAJ","gncxCf4AAAAJ",2
"55fqxgwAAAAJ","8ys-38kAAAAJ",1
"Fz-5bdcAAAAJ","55pOyCkAAAAJ",0
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"d-hWatsAAAAJ","5C4hZEgAAAAJ",0
"ghWKWBUAAAAJ","5cJzDZEAAAAJ",1
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"5GQF2FwAAAAJ","Nf4G12YAAAAJ",1
"5GQF2FwAAAAJ","Nf4G12YAAAAJ",1
"jeOFRDsAAAAJ","5H0arvkAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","UWZA0v4AAAAJ",1
"5H0arvkAAAAJ","xKOEaRoAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"xKOEaRoAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","5mIkNyYAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","LT0qxKwAAAAJ",2
"gb8sbdcAAAAJ","LT0qxKwAAAAJ",2
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"ysE8SHsAAAAJ","5nkhrpUAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"CHIZtZAAAAAJ","5oU0wxcAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","5qSIhVkAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"x7viPbgAAAAJ","5qSIhVkAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"YU-baPIAAAAJ","5qSIhVkAAAAJ",1
"YU-baPIAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"j67v24EAAAAJ","AMGqrI0AAAAJ",1
"j67v24EAAAAJ","5qwfn20AAAAJ",1
"AMGqrI0AAAAJ","5qwfn20AAAAJ",1
"5qwfn20AAAAJ","VvXgoAYAAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"5t2myD8AAAAJ","3-gk0ioAAAAJ",1
"iTv2cOgAAAAJ","5t2myD8AAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"o5YQMkMAAAAJ","628Jn7UAAAAJ",1
"67aYFTQAAAAJ","RJE1lmUAAAAJ",2
"67kghxAAAAAJ","Yy6xbCYAAAAJ",1
"67kghxAAAAAJ","s_YDrrgAAAAJ",1
"gqB23VMAAAAJ","67kghxAAAAAJ",1
"67kghxAAAAAJ","uy8T6BYAAAAJ",1
"67kghxAAAAAJ","s_YDrrgAAAAJ",1
"Z6nLCukAAAAJ","6ArMETUAAAAJ",2
"Z6nLCukAAAAJ","6ArMETUAAAAJ",2
"Z6nLCukAAAAJ","6ArMETUAAAAJ",2
"wyCIJfQAAAAJ","6c5cf1wAAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","oOwNKsAAAAAJ",1
"SQ1eGN4AAAAJ","oOwNKsAAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"cF2lHxgAAAAJ","jDuPZLMAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"02_kT4YAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"q82gOawAAAAJ","6Ff2c8wAAAAJ",1
"q82gOawAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"e7V7-gEAAAAJ","6H0mhLUAAAAJ",1
"RzEnQmgAAAAJ","6H0mhLUAAAAJ",1
"FM3vRPgAAAAJ","6IHX8J4AAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"6IHX8J4AAAAJ","9hPnkXsAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"HTbZCZ4AAAAJ","6QM1ANkAAAAJ",0
"HTbZCZ4AAAAJ","3H-3V9wAAAAJ",0
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"GREz0H0AAAAJ","6t7Zm4oAAAAJ",0
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"GREz0H0AAAAJ","6t7Zm4oAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6VNQ_IkAAAAJ","dqVEA2sAAAAJ",0
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"6vXTtDQAAAAJ","cLb-v7gAAAAJ",1
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"sPzla6IAAAAJ","19qSWk8AAAAJ",1
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"19qSWk8AAAAJ","6vXTtDQAAAAJ",1
"19qSWk8AAAAJ","6vXTtDQAAAAJ",1
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"6vXTtDQAAAAJ","2mjUsP8AAAAJ",1
"zX3ba1kAAAAJ","6vXTtDQAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"2vQRGrYAAAAJ","6_oL_9IAAAAJ",1
"nst5fHgAAAAJ","6_oL_9IAAAAJ",1
"2vQRGrYAAAAJ","6_oL_9IAAAAJ",1
"2vQRGrYAAAAJ","6_oL_9IAAAAJ",1
"nst5fHgAAAAJ","6_oL_9IAAAAJ",1
"3qPiYJoAAAAJ","6_oL_9IAAAAJ",1
"71OktocAAAAJ","VGoSakQAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","72e5VYEAAAAJ",1
"D_JpQnAAAAAJ","72e5VYEAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","72e5VYEAAAAJ",1
"D_JpQnAAAAAJ","72e5VYEAAAAJ",1
"7anf7aEAAAAJ","hDLBEhkAAAAJ",1
"YU-baPIAAAAJ","r5al7kkAAAAJ",2
"YU-baPIAAAAJ","7BM1uyYAAAAJ",1
"r5al7kkAAAAJ","7BM1uyYAAAAJ",2
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"tNmIw4MAAAAJ","7b_ipvgAAAAJ",1
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"7FXtL98AAAAJ","Sm0f6HYAAAAJ",1
"7FXtL98AAAAJ","Sm0f6HYAAAAJ",1
"X-jrgkEAAAAJ","7g-uOHkAAAAJ",0
"X-jrgkEAAAAJ","7g-uOHkAAAAJ",0
"mMyjn7YAAAAJ","7gEOGwcAAAAJ",0
"mMyjn7YAAAAJ","7gEOGwcAAAAJ",0
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","19qSWk8AAAAJ",1
"7j3itaMAAAAJ","zHCTHbYAAAAJ",1
"4arkOLcAAAAJ","7K34d7cAAAAJ",1
"7kDEN7kAAAAJ","_3qZty0AAAAJ",2
"nvR1mBgAAAAJ","7lVfIWYAAAAJ",1
"7lVfIWYAAAAJ","YrihYtsAAAAJ",1
"jNUs6LsAAAAJ","7MfZxCEAAAAJ",0
"jNUs6LsAAAAJ","0oj4N0sAAAAJ",0
"jNUs6LsAAAAJ","7MfZxCEAAAAJ",0
"0oj4N0sAAAAJ","7MfZxCEAAAAJ",0
"7MOW-j4AAAAJ","99TuW7wAAAAJ",1
"EfuT9RoAAAAJ","7nERaWEAAAAJ",1
"EfuT9RoAAAAJ","7nERaWEAAAAJ",1
"95xNBicAAAAJ","7PeekG0AAAAJ",0
"zLS4alQAAAAJ","7PeekG0AAAAJ",0
"zLS4alQAAAAJ","blg0nusAAAAJ",0
"7PeekG0AAAAJ","blg0nusAAAAJ",0
"7PeekG0AAAAJ","oAj9a-wAAAAJ",0
"7QF1eF4AAAAJ","XrIr0nYAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","7SdcAiEAAAAJ",1
"uFJi3IUAAAAJ","7SdcAiEAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","7SdcAiEAAAAJ",1
"uFJi3IUAAAAJ","7SdcAiEAAAAJ",1
"uFJi3IUAAAAJ","7SdcAiEAAAAJ",1
"7VeXVsYAAAAJ","frWTdZ8AAAAJ",0
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"nKR2tGvMLFMC","81cvn3sAAAAJ",1
"nKR2tGvMLFMC","81cvn3sAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","S6P75HkAAAAJ",1
"84WzBlYAAAAJ","BaI7l8QAAAAJ",1
"S6P75HkAAAAJ","BaI7l8QAAAAJ",1
"ncgNqP8AAAAJ","85KkItgAAAAJ",0
"x8Cp75oAAAAJ","861FJYUAAAAJ",0
"8acGhSYAAAAJ","5qSIhVkAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"XYy_Nm4AAAAJ","8cxDHS4AAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","xKOEaRoAAAAJ",1
"8cxDHS4AAAAJ","4HrSWNcAAAAJ",1
"xKOEaRoAAAAJ","4HrSWNcAAAAJ",1
"_e5OvWgAAAAJ","8f8IZigAAAAJ",0
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"UWZA0v4AAAAJ","8fztli4AAAAJ",1
"j7F7yq0AAAAJ","yvvjnhIAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","jJPSj0IAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"8GA4R2wAAAAJ","2-jY1SQAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","2-jY1SQAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"8gIklOMAAAAJ","vtxXpVAAAAAJ",1
"8gIklOMAAAAJ","vtxXpVAAAAAJ",1
"8iQk0DIAAAAJ","qnwjcfAAAAAJ",1
"ZxXBaswAAAAJ","8kA3eDwAAAAJ",1
"rynvwScAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"UEI2g60AAAAJ","8mi-oYYAAAAJ",1
"UEI2g60AAAAJ","8mi-oYYAAAAJ",1
"UEI2g60AAAAJ","8mi-oYYAAAAJ",1
"8OYE6iEAAAAJ","5pKTRxEAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"Hyhp_zUAAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"ydA8Q5AAAAAJ","Hyhp_zUAAAAJ",1
"ydA8Q5AAAAAJ","8Qu_gAMAAAAJ",1
"Hyhp_zUAAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"Hyhp_zUAAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"gqB23VMAAAAJ","8rjreLIAAAAJ",1
"8UvpDEsAAAAJ","GYmhyu4AAAAJ",0
"S6P75HkAAAAJ","8UvpDEsAAAAJ",2
"S6P75HkAAAAJ","waPNWUYAAAAJ",2
"S6P75HkAAAAJ","bqlarqIAAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","bqlarqIAAAAJ",0
"waPNWUYAAAAJ","bqlarqIAAAAJ",0
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"8v3hRYcAAAAJ","KKiQaBoAAAAJ",0
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"Jq3hCsYAAAAJ","8vsRBCgAAAAJ",0
"55fqxgwAAAAJ","8ys-38kAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"E4kvshMAAAAJ","910z20QAAAAJ",1
"TkayRqQAAAAJ","910z20QAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"95xNBicAAAAJ","7PeekG0AAAAJ",0
"z13bIdkAAAAJ","95Z6-isAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","98iA_ooAAAAJ",1
"9m3beGEAAAAJ","98iA_ooAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","98iA_ooAAAAJ",1
"9m3beGEAAAAJ","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"wCfYkMkAAAAJ","98W28JoAAAAJ",1
"wCfYkMkAAAAJ","98W28JoAAAAJ",1
"wCfYkMkAAAAJ","98W28JoAAAAJ",1
"wCfYkMkAAAAJ","98W28JoAAAAJ",1
"7X0YfAcAAAAJ","9AAcxvIAAAAJ",0
"7X0YfAcAAAAJ","9AAcxvIAAAAJ",0
"7X0YfAcAAAAJ","9AAcxvIAAAAJ",0
"7X0YfAcAAAAJ","9AAcxvIAAAAJ",0
"7X0YfAcAAAAJ","9AAcxvIAAAAJ",0
"7X0YfAcAAAAJ","9AAcxvIAAAAJ",0
"Vm3QdpkAAAAJ","9CC9gHoAAAAJ",0
"Vm3QdpkAAAAJ","9CC9gHoAAAAJ",0
"XoMpU7gAAAAJ","9DCRnPkAAAAJ",1
"ct3WjtoAAAAJ","9DCRnPkAAAAJ",1
"eXKdSu0AAAAJ","9DCRnPkAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"YGDOoXAAAAAJ","9HNdszIAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"Kv9AbjMAAAAJ","9jmmp5sAAAAJ",1
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
"9lLUAyIAAAAJ","Qu6haX0AAAAJ",0
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","98iA_ooAAAAJ",1
"9m3beGEAAAAJ","98iA_ooAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","98iA_ooAAAAJ",1
"9m3beGEAAAAJ","98iA_ooAAAAJ",1
"9MSpWOUAAAAJ","zX3ba1kAAAAJ",1
"9MSpWOUAAAAJ","zX3ba1kAAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
