"FacultyI","FacultyJ","XDIndicator"
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"uc8_eH0AAAAJ","4uiMIaEAAAAJ",2
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"LAv0HTEAAAAJ","ugFNit4AAAAJ",1
"LAv0HTEAAAAJ","ugFNit4AAAAJ",1
"uHwTzpYAAAAJ","Py54GcEAAAAJ",1
"uHwTzpYAAAAJ","Py54GcEAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"uSfaEgUAAAAJ","XF6Yk98AAAAJ",1
"2FbkAzYAAAAJ","XF6Yk98AAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","UVGe0gQAAAAJ",1
"YTJrQA4AAAAJ","UVGe0gQAAAAJ",1
"zCO_h3cAAAAJ","UVGe0gQAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","UVGe0gQAAAAJ",1
"YTJrQA4AAAAJ","UVGe0gQAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","UVGe0gQAAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"YTJrQA4AAAAJ","UVGe0gQAAAAJ",1
"YTJrQA4AAAAJ","LYt_4uIAAAAJ",1
"UVGe0gQAAAAJ","LYt_4uIAAAAJ",1
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"tMWwWEAAAAAJ","UyIBJikAAAAJ",0
"v0tJmyYAAAAJ","ypOvMY0AAAAJ",1
"J09a41oAAAAJ","V8erWBIAAAAJ",0
"5m-oAesAAAAJ","VbruE20AAAAJ",1
"ve5gS08AAAAJ","6enh82kAAAAJ",1
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"LIdVlPsAAAAJ","vth4SIcAAAAJ",1
"LIdVlPsAAAAJ","vth4SIcAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"waPNWUYAAAAJ","h5gEfxsAAAAJ",2
"wC_ntLYAAAAJ","9MSpWOUAAAAJ",1
"whhr40wAAAAJ","2upx1AcAAAAJ",0
"NCQ3E5sAAAAJ","wjPrcoUAAAAJ",0
"3_WYcR4AAAAJ","WLvuu74AAAAJ",1
"3_WYcR4AAAAJ","WLvuu74AAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","LQ87h3sAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"usw1MV0AAAAJ","X5hjyXgAAAAJ",2
"usw1MV0AAAAJ","X5hjyXgAAAAJ",2
"usw1MV0AAAAJ","X5hjyXgAAAAJ",2
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"XF6Yk98AAAAJ","MnfzuPYAAAAJ",1
"uSfaEgUAAAAJ","XF6Yk98AAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"xkCYK58AAAAJ","J1tqbNAAAAAJ",1
"xlfT8vcAAAAJ","qmwdWu8AAAAJ",0
"xViwZ0QAAAAJ","LQ87h3sAAAAJ",1
"0VzUxIcAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"dywFuRMAAAAJ","YcrMNggAAAAJ",1
"Yf5wVssAAAAJ","qe_J1w4AAAAJ",1
"U-vDOsIAAAAJ","yi6DR64AAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"v0tJmyYAAAAJ","ypOvMY0AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"YTJrQA4AAAAJ","LYt_4uIAAAAJ",1
"eEYPTKUAAAAJ","ZcDNvvEAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"YTJrQA4AAAAJ","LYt_4uIAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zGSP_osAAAAJ","DknsgF8AAAAJ",1
"zGSP_osAAAAJ","pNKH6b8AAAAJ",2
"zGSP_osAAAAJ","DknsgF8AAAAJ",1
"zGSP_osAAAAJ","DknsgF8AAAAJ",1
"zGSP_osAAAAJ","pNKH6b8AAAAJ",2
"zGSP_osAAAAJ","pNKH6b8AAAAJ",2
"zLS4alQAAAAJ","7BVA7tsAAAAJ",0
"zLS4alQAAAAJ","7BVA7tsAAAAJ",0
"zO6kmIAAAAAJ","0zVOVQ0AAAAJ",1
"ZP1S8FYAAAAJ","hwqQOpUAAAAJ",0
"zqPtcskAAAAJ","nDH-AqwAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"_BSIZHAAAAAJ","uTqQopAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"_R2wQEkAAAAJ","_MmSAYEAAAAJ",0
"_R2wQEkAAAAJ","_MmSAYEAAAAJ",0
