"FacultyI","FacultyJ","XDIndicator"
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"ms5tVWcAAAAJ","Dd4dphgAAAAJ",0
"ms5tVWcAAAAJ","Dd4dphgAAAAJ",0
"ms5tVWcAAAAJ","Dd4dphgAAAAJ",0
"ms5tVWcAAAAJ","Dd4dphgAAAAJ",0
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"s-FMUNgAAAAJ","NCQ3E5sAAAAJ",0
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"zqPtcskAAAAJ","nDH-AqwAAAAJ",1
"YkIThXQAAAAJ","NEqM-4IAAAAJ",0
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"IQosWycAAAAJ","NXtRD1cAAAAJ",1
"IQosWycAAAAJ","NXtRD1cAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"4Mj-BjwAAAAJ","o-6rUfoAAAAJ",2
"oAaMfQsAAAAJ","G6kA1CMAAAAJ",1
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"UUAn_V8AAAAJ","ogj8ppAAAAAJ",1
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"okf5bmQAAAAJ","8iQk0DIAAAAJ",1
"okf5bmQAAAAJ","6qE0tdAAAAAJ",1
"8iQk0DIAAAAJ","6qE0tdAAAAAJ",1
"PCSnKs8AAAAJ","oKRMzLMAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"op3lNakAAAAJ","DzHPx8IAAAAJ",0
"E1cp_aYAAAAJ","oQsObk0AAAAJ",1
"tmuBOhwAAAAJ","OT79Y9UAAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"oXasn9EAAAAJ","OT79Y9UAAAAJ",1
"GNEppUEAAAAJ","otivCBQAAAAJ",0
"GNEppUEAAAAJ","otivCBQAAAAJ",0
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"P5CovF0AAAAJ","oY9R5YQAAAAJ",1
"oY9R5YQAAAAJ","2oy3OXYAAAAJ",1
"9ZGqm5QAAAAJ","O_7MVDIAAAAJ",1
"O_7MVDIAAAAJ","HaI6LesAAAAJ",1
"p0sQC6sAAAAJ","k3YaoIEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"su0fdf0AAAAJ","p2Kq0Q4AAAAJ",0
"P5CovF0AAAAJ","oY9R5YQAAAAJ",1
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"PCSnKs8AAAAJ","oKRMzLMAAAAJ",0
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"WYctQAQAAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"WYctQAQAAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","zqPtcskAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","0irVeiQAAAAJ",1
"WYctQAQAAAAJ","zqPtcskAAAAJ",1
"WYctQAQAAAAJ","PkfChMgAAAAJ",1
"WYctQAQAAAAJ","0irVeiQAAAAJ",1
"zqPtcskAAAAJ","PkfChMgAAAAJ",1
"zqPtcskAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","A45mhtsAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"WYctQAQAAAAJ","A45mhtsAAAAJ",1
"WYctQAQAAAAJ","PkfChMgAAAAJ",1
"A45mhtsAAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"9Yd716IAAAAJ","PLt9wB8AAAAJ",1
"gg4kYgwAAAAJ","fEYp6hEAAAAJ",1
"gg4kYgwAAAAJ","PLt9wB8AAAAJ",1
"fEYp6hEAAAAJ","PLt9wB8AAAAJ",1
"Jk3gxBEAAAAJ","PLt9wB8AAAAJ",1
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"rD8a4hQAAAAJ","pOd2M64AAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"pOd2M64AAAAJ","h6jljQQAAAAJ",1
"GmcChLIAAAAJ","PogsVkYAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"Lb4-GKsAAAAJ","puOEoqoAAAAJ",0
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"pygPWvEAAAAJ","bAipNH8AAAAJ",1
"pygPWvEAAAAJ","bAipNH8AAAAJ",1
"vrHhOlUAAAAJ","PzaBy-UAAAAJ",1
"wX0XpxMAAAAJ","PzaBy-UAAAAJ",1
"8iQk0DIAAAAJ","pZhZndYAAAAJ",1
"q0nuNrEAAAAJ","VGoSakQAAAAJ",1
"q0nuNrEAAAAJ","VGoSakQAAAAJ",1
"q0nuNrEAAAAJ","HaI6LesAAAAJ",1
"VGoSakQAAAAJ","HaI6LesAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q16KVs0AAAAJ","WH2KmRgAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"WH2KmRgAAAAJ","zZ0-4SUAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"4XyoYbAAAAAJ","Q3xxVngAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"qAKfQW0AAAAJ","uJbM58UAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","zdnAkgsAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"VBkNT98AAAAJ","qCVy9hgAAAAJ",0
"QeRUVr0AAAAJ","wQdo-bMAAAAJ",1
"8iQk0DIAAAAJ","qLuAbhMAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"q82gOawAAAAJ","QSY7ufMAAAAJ",1
"QSY7ufMAAAAJ","02_kT4YAAAAJ",1
"qY26R4kAAAAJ","hwqQOpUAAAAJ",0
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"chwPsSIAAAAJ","R2isddoAAAAJ",0
"r49_E2cAAAAJ","2vQRGrYAAAAJ",1
"r49_E2cAAAAJ","h6jljQQAAAAJ",1
"r49_E2cAAAAJ","gVUD47sAAAAJ",1
"h6jljQQAAAAJ","gVUD47sAAAAJ",1
"r49_E2cAAAAJ","rD8a4hQAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"R9Fr5oIAAAAJ","QgGaAdsAAAAJ",0
"R9ZW47sAAAAJ","2FbkAzYAAAAJ",1
"r49_E2cAAAAJ","rD8a4hQAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rfayeocAAAAJ","5wgTi1AAAAAJ",1
"heYuqBkAAAAJ","5wgTi1AAAAAJ",1
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"P5CovF0AAAAJ","oY9R5YQAAAAJ",1
"P5CovF0AAAAJ","rNTIQXYAAAAJ",1
"oY9R5YQAAAAJ","rNTIQXYAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rPDABdMAAAAJ","uE08NmEAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"J12C3nYAAAAJ","rRxC18AAAAAJ",1
"9s9o-JcAAAAJ","runT3RsAAAAJ",1
"jGboazkAAAAJ","RXw9afsAAAAJ",0
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"RzEnQmgAAAAJ","BghVDhgAAAAJ",1
"RzEnQmgAAAAJ","t3TgxNwAAAAJ",1
"RzEnQmgAAAAJ","t3TgxNwAAAAJ",1
"R_fV7c4AAAAJ","v0gn6NEAAAAJ",0
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"s-FMUNgAAAAJ","NCQ3E5sAAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"LQEBzYcAAAAJ","SCgBTgQAAAAJ",0
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"A0XsdIMAAAAJ","Sha9_3YAAAAJ",0
"CoxGqVsAAAAJ","Sha9_3YAAAAJ",0
"-YvgZDEAAAAJ","SKVnHakAAAAJ",1
"xViwZ0QAAAAJ","Sm14jYIAAAAJ",1
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"sSS9gSoAAAAJ","AmaB9c4AAAAJ",1
"su0fdf0AAAAJ","p2Kq0Q4AAAAJ",0
"SXxEJvMAAAAJ","jo4B96sAAAAJ",0
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t0Sk55AAAAAJ","XG6aM5EAAAAJ",0
"RzEnQmgAAAAJ","t3TgxNwAAAAJ",1
"RzEnQmgAAAAJ","t3TgxNwAAAAJ",1
"fDdcWBEAAAAJ","t3TgxNwAAAAJ",1
"qMOS01AAAAAJ","TarR6_8AAAAJ",1
"tf-3oyEAAAAJ","fNW5X34AAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"6s2hs3oAAAAJ","TOmDIqIAAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"TOmDIqIAAAAJ","UCiXhq4AAAAJ",1
"tp07xT0AAAAJ","zdnAkgsAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"QaLf6bEAAAAJ","TPOorDcAAAAJ",1
"6JEDxqcAAAAJ","tqF2ld4AAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","h20U9WcAAAAJ",1
"KP-Vo44AAAAJ","TtJeqqoAAAAJ",1
"KP-Vo44AAAAJ","TtJeqqoAAAAJ",1
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"ubOEBGYAAAAJ","djRAUcYAAAAJ",0
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","TOmDIqIAAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","7lVfIWYAAAAJ",1
"TOmDIqIAAAAJ","UCiXhq4AAAAJ",1
"TOmDIqIAAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"uDwy_JgAAAAJ","fEYp6hEAAAAJ",1
"rPDABdMAAAAJ","uE08NmEAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"LAv0HTEAAAAJ","ugFNit4AAAAJ",1
"uHwTzpYAAAAJ","BMydCgcAAAAJ",1
"uHwTzpYAAAAJ","BMydCgcAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"UUAn_V8AAAAJ","IEHo6YcAAAAJ",1
"uurQUZIAAAAJ","JQWeCFAAAAAJ",0
"uurQUZIAAAAJ","Gjll3ewAAAAJ",0
"uurQUZIAAAAJ","JQWeCFAAAAAJ",0
"Gjll3ewAAAAJ","JQWeCFAAAAAJ",0
"zCO_h3cAAAAJ","UVGe0gQAAAAJ",1
"UVuQeJIAAAAJ","okJj8GYAAAAJ",0
"UVuQeJIAAAAJ","tfe0tsIAAAAJ",0
"okJj8GYAAAAJ","tfe0tsIAAAAJ",0
"uy8T6BYAAAAJ","-yrzguMAAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"R_fV7c4AAAAJ","v0gn6NEAAAAJ",0
"NE_tfEIAAAAJ","vB96fX8AAAAJ",1
"wX0XpxMAAAAJ","VbruE20AAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"ve5gS08AAAAJ","LPTkkxUAAAAJ",1
"VEdybxgAAAAJ","z6cJOmMAAAAJ",1
"VEdybxgAAAAJ","LQ87h3sAAAAJ",1
"z6cJOmMAAAAJ","LQ87h3sAAAAJ",1
"VGoSakQAAAAJ","HaI6LesAAAAJ",1
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"VoAHydgAAAAJ","h6jljQQAAAAJ",1
"LIdVlPsAAAAJ","vth4SIcAAAAJ",1
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"VV48RpEAAAAJ","z6cJOmMAAAAJ",1
"VV48RpEAAAAJ","VEdybxgAAAAJ",1
"VV48RpEAAAAJ","z6cJOmMAAAAJ",1
"VV48RpEAAAAJ","LQ87h3sAAAAJ",1
"VEdybxgAAAAJ","z6cJOmMAAAAJ",1
"VEdybxgAAAAJ","LQ87h3sAAAAJ",1
"z6cJOmMAAAAJ","LQ87h3sAAAAJ",1
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"UUAn_V8AAAAJ","vY7MdLYAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","P5CovF0AAAAJ",1
"w0Vl_lsAAAAJ","oY9R5YQAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"P5CovF0AAAAJ","oY9R5YQAAAAJ",1
"P5CovF0AAAAJ","rNTIQXYAAAAJ",1
"oY9R5YQAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"wC_ntLYAAAAJ","hz1S-asAAAAJ",1
"wC_ntLYAAAAJ","9OukeycAAAAJ",1
"hz1S-asAAAAJ","9OukeycAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"Wj4ZBFIAAAAJ","0irVeiQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","zqPtcskAAAAJ",1
"Wj4ZBFIAAAAJ","0irVeiQAAAAJ",1
"WYctQAQAAAAJ","zqPtcskAAAAJ",1
"WYctQAQAAAAJ","0irVeiQAAAAJ",1
"zqPtcskAAAAJ","0irVeiQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","A45mhtsAAAAJ",1
"WYctQAQAAAAJ","A45mhtsAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","tp07xT0AAAAJ",1
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"BhIIVrQAAAAJ","WnJPVDMAAAAJ",0
"QeRUVr0AAAAJ","wQdo-bMAAAAJ",1
"WSN7T_YAAAAJ","jM1cT4QAAAAJ",1
"GljRwkUAAAAJ","wSslNAcAAAAJ",0
"GljRwkUAAAAJ","wSslNAcAAAAJ",0
"IPbxgZkAAAAJ","wSslNAcAAAAJ",0
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","fEYp6hEAAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"WYctQAQAAAAJ","9MSpWOUAAAAJ",1
"WYctQAQAAAAJ","hmq4rGIAAAAJ",1
"9MSpWOUAAAAJ","hmq4rGIAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","zqPtcskAAAAJ",1
"Wj4ZBFIAAAAJ","0irVeiQAAAAJ",1
"WYctQAQAAAAJ","zqPtcskAAAAJ",1
"WYctQAQAAAAJ","0irVeiQAAAAJ",1
"zqPtcskAAAAJ","0irVeiQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","A45mhtsAAAAJ",1
"WYctQAQAAAAJ","A45mhtsAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"usw1MV0AAAAJ","X5hjyXgAAAAJ",2
"usw1MV0AAAAJ","X5hjyXgAAAAJ",2
"xBUSYEEAAAAJ","jB4y-j4AAAAJ",0
"xBUSYEEAAAAJ","jB4y-j4AAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"iLQqwosAAAAJ","XeyiyUYAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"2OJOZTUAAAAJ","XjeIqxYAAAAJ",1
"xlfT8vcAAAAJ","qmwdWu8AAAAJ",0
"XM97iScAAAAJ","nXBQn7gAAAAJ",1
"XM97iScAAAAJ","bh-uRFMAAAAJ",1
"nXBQn7gAAAAJ","bh-uRFMAAAAJ",1
"XM97iScAAAAJ","bh-uRFMAAAAJ",1
"XM97iScAAAAJ","bh-uRFMAAAAJ",1
"CXAN0i0AAAAJ","xTj2eQwAAAAJ",1
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"igVM0AEAAAAJ","Y8FpsToAAAAJ",0
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"ybfAUpsAAAAJ","Ff6era8AAAAJ",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"ybfAUpsAAAAJ","Ff6era8AAAAJ",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"dywFuRMAAAAJ","YcrMNggAAAAJ",1
"dywFuRMAAAAJ","YcrMNggAAAAJ",1
"L82mYv8AAAAJ","Yf5wVssAAAAJ",1
"YkIThXQAAAAJ","NEqM-4IAAAAJ",0
"fez4ulcAAAAJ","yl3L07sAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YTJrQA4AAAAJ","0iJRaawAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
