"FacultyI","FacultyJ","XDIndicator"
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"Bi8bhC0AAAAJ","wJ4NywgAAAAJ",1
"bqkhX54AAAAJ","wJ4NywgAAAAJ",1
"Bj5YOnYAAAAJ","uc8_eH0AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"zgfSvoYAAAAJ","bkKzaV8AAAAJ",0
"YU-baPIAAAAJ","C_cWJIkAAAAJ",1
"YU-baPIAAAAJ","EfuT9RoAAAAJ",1
"YU-baPIAAAAJ","bKQBZ_4AAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"YU-baPIAAAAJ","7nERaWEAAAAJ",1
"YU-baPIAAAAJ","qXb4xQMAAAAJ",1
"YU-baPIAAAAJ","Qc_4yiYAAAAJ",1
"YU-baPIAAAAJ","p5oWQ0AAAAAJ",1
"C_cWJIkAAAAJ","EfuT9RoAAAAJ",1
"C_cWJIkAAAAJ","bKQBZ_4AAAAJ",1
"C_cWJIkAAAAJ","Kv9AbjMAAAAJ",1
"C_cWJIkAAAAJ","7nERaWEAAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"C_cWJIkAAAAJ","Qc_4yiYAAAAJ",1
"C_cWJIkAAAAJ","p5oWQ0AAAAAJ",1
"EfuT9RoAAAAJ","bKQBZ_4AAAAJ",1
"EfuT9RoAAAAJ","Kv9AbjMAAAAJ",1
"EfuT9RoAAAAJ","7nERaWEAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","p5oWQ0AAAAAJ",1
"bKQBZ_4AAAAJ","Kv9AbjMAAAAJ",1
"bKQBZ_4AAAAJ","7nERaWEAAAAJ",1
"bKQBZ_4AAAAJ","qXb4xQMAAAAJ",1
"bKQBZ_4AAAAJ","Qc_4yiYAAAAJ",1
"bKQBZ_4AAAAJ","p5oWQ0AAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","qXb4xQMAAAAJ",1
"Kv9AbjMAAAAJ","Qc_4yiYAAAAJ",1
"Kv9AbjMAAAAJ","p5oWQ0AAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","Qc_4yiYAAAAJ",1
"7nERaWEAAAAJ","p5oWQ0AAAAAJ",1
"qXb4xQMAAAAJ","Qc_4yiYAAAAJ",1
"qXb4xQMAAAAJ","p5oWQ0AAAAAJ",1
"Qc_4yiYAAAAJ","p5oWQ0AAAAAJ",1
"ZhgBcHkAAAAJ","BL7eMuQAAAAJ",0
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"z7GCqT4AAAAJ","blwKAkUAAAAJ",1
"z7GCqT4AAAAJ","blwKAkUAAAAJ",1
"z7GCqT4AAAAJ","blwKAkUAAAAJ",1
"z7GCqT4AAAAJ","ujDhg2sAAAAJ",1
"z7GCqT4AAAAJ","blwKAkUAAAAJ",1
"ujDhg2sAAAAJ","blwKAkUAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMVESLIAAAAJ","a7VNhCIAAAAJ",1
"BMydCgcAAAAJ","G6XN5cRm0FIJ",1
"BMydCgcAAAAJ","ct3WjtoAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"jGboazkAAAAJ","bNE_Cy4AAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"bnoxnFwAAAAJ","FI1LIZ8AAAAJ",1
"yKHrbV4AAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"1QnCveAAAAAJ","BnxU9TEAAAAJ",2
"1QnCveAAAAAJ","BnxU9TEAAAAJ",2
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"yKHrbV4AAAAJ","BnxU9TEAAAAJ",1
"RY7cuPAAAAAJ","07Z4HAQAAAAJ",1
"RY7cuPAAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"iTii9qEAAAAJ","BnxU9TEAAAAJ",2
"Bp6tvy0AAAAJ","I-DJ7EsAAAAJ",1
"Bp6tvy0AAAAJ","I-DJ7EsAAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"0pdOqkQAAAAJ","bqkhX54AAAAJ",1
"bqkhX54AAAAJ","PXbu1wIAAAAJ",1
"KJssLHoAAAAJ","yMY9eZIAAAAJ",1
"KJssLHoAAAAJ","bqkhX54AAAAJ",1
"yMY9eZIAAAAJ","bqkhX54AAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"Bi8bhC0AAAAJ","wJ4NywgAAAAJ",1
"bqkhX54AAAAJ","wJ4NywgAAAAJ",1
"WNOWLXAAAAAJ","Br2CnUYAAAAJ",1
"brdXz7oAAAAJ","yROWOrkAAAAJ",0
"lR-CRA0AAAAJ","BS0cWWoAAAAJ",0
"BS0cWWoAAAAJ","2HR9-igAAAAJ",0
"Kh9REfEAAAAJ","bsROXv0AAAAJ",0
"Kh9REfEAAAAJ","2HR9-igAAAAJ",0
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"zlzK-v0AAAAJ","bt2wk9EAAAAJ",1
"BUJPA5QAAAAJ","n0uRPLgAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","n0uRPLgAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"PySbfcEAAAAJ","BVYbQKkAAAAJ",0
"c_hM9mAAAAAJ","BVYbQKkAAAAJ",0
"PySbfcEAAAAJ","BVYbQKkAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","UJVBYAIAAAAJ",0
"NQLfHBIAAAAJ","UJVBYAIAAAAJ",0
"bWL2gvUAAAAJ","UJVBYAIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","2X6fAZgAAAAJ",1
"BXp6PIIAAAAJ","2X6fAZgAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"vZrIrN4AAAAJ","c0yPSEYAAAAJ",1
"KWez2_sAAAAJ","c0yPSEYAAAAJ",1
"8ZpV-lkAAAAJ","C19mgCgAAAAJ",1
"8ZpV-lkAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"uHUyvLgAAAAJ","C1c54H4AAAAJ",0
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"nvR1mBgAAAAJ","AMeXAmQAAAAJ",1
"nvR1mBgAAAAJ","TBaBNdkAAAAJ",1
"nvR1mBgAAAAJ","C1skWKgAAAAJ",1
"AMeXAmQAAAAJ","TBaBNdkAAAAJ",1
"AMeXAmQAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"H3wb878AAAAJ","DKuq2fIAAAAJ",1
"H3wb878AAAAJ","C6Pd5zoAAAAJ",1
"DKuq2fIAAAAJ","C6Pd5zoAAAAJ",1
"EiXpVxwAAAAJ","C6Pd5zoAAAAJ",1
"EiXpVxwAAAAJ","jz2Tvk4AAAAJ",1
"C6Pd5zoAAAAJ","jz2Tvk4AAAAJ",1
"C6Pd5zoAAAAJ","jz2Tvk4AAAAJ",1
"dACRUjgAAAAJ","cA28Zs0AAAAJ",1
"dACRUjgAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","cA28Zs0AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","cA28Zs0AAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"zD5ZfacAAAAJ","cA28Zs0AAAAJ",1
"SlXqNooAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"Rh16nsIAAAAJ","cbQB0MMAAAAJ",1
"Rh16nsIAAAAJ","cbQB0MMAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","VghIYWEAAAAJ",1
"cbTB5-EAAAAJ","sh9-PrEAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","izMnGyMAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"CcbnBvgAAAAJ","OMVTRscAAAAJ",1
"a7VNhCIAAAAJ","CcbnBvgAAAAJ",1
"93yNuV0AAAAJ","CCGI7x4AAAAJ",1
"4Tnj6PcAAAAJ","CeieiIgAAAAJ",1
"zCO_h3cAAAAJ","CeieiIgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"hxlxVEUAAAAJ","oQ6AeyEAAAAJ",1
"hxlxVEUAAAAJ","cF6i_goAAAAJ",1
"oQ6AeyEAAAAJ","cF6i_goAAAAJ",1
"zkqz0_0AAAAJ","3-PRZG0AAAAJ",1
"zkqz0_0AAAAJ","cF6i_goAAAAJ",1
"3-PRZG0AAAAJ","cF6i_goAAAAJ",1
"hxlxVEUAAAAJ","oQ6AeyEAAAAJ",1
"hxlxVEUAAAAJ","cF6i_goAAAAJ",1
"oQ6AeyEAAAAJ","cF6i_goAAAAJ",1
"NrOOkrMAAAAJ","cF6i_goAAAAJ",1
"cFbbY_gAAAAJ","9CC9gHoAAAAJ",0
"cFbbY_gAAAAJ","9CC9gHoAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"iTv2cOgAAAAJ","CgItEbQAAAAJ",1
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"CIfyNMgAAAAJ","GPlRHI8AAAAJ",0
"CIh57tYAAAAJ","SQ1eGN4AAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"v0bzUvMAAAAJ","CIh57tYAAAAJ",1
"CIh57tYAAAAJ","0y6JDD4AAAAJ",1
"cjkgjggAAAAJ","mlafJ6wAAAAJ",1
"x7viPbgAAAAJ","CJYvcWQAAAAJ",2
"EnCwNycAAAAJ","CknstQwAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"CknstQwAAAAJ","kxDm9EsAAAAJ",1
"CknstQwAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"oQ6AeyEAAAAJ","CKXeqHoAAAAJ",1
"oQ6AeyEAAAAJ","CKXeqHoAAAAJ",1
"NCQuZX0AAAAJ","CK_GLC8AAAAJ",1
"U6OVPVMAAAAJ","cl7CnNYAAAAJ",1
"3G79TTEAAAAJ","cl7CnNYAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"cl7CnNYAAAAJ","oXasn9EAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"CO7nYfIAAAAJ","37frPb8AAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"37frPb8AAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"EnCwNycAAAAJ","COE6KUgAAAAJ",1
"COE6KUgAAAAJ","P21gHIkAAAAJ",1
"EnCwNycAAAAJ","COE6KUgAAAAJ",1
"COjq9XUAAAAJ","NrOOkrMAAAAJ",1
"COjq9XUAAAAJ","cF6i_goAAAAJ",1
"NrOOkrMAAAAJ","cF6i_goAAAAJ",1
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"VMihW8oAAAAJ","H3wb878AAAAJ",1
"VMihW8oAAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","qfCah3sAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"Cp_G5UwAAAAJ","s18-KHUAAAAJ",0
"CQcd1cQAAAAJ","yMY9eZIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQ_6m_oAAAAJ","NjfTEZsAAAAJ",0
"CtxI-i0AAAAJ","kztqPjYAAAAJ",0
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"CTXoO1AAAAAJ","YVfr3wwAAAAJ",1
"2SF6AXQAAAAJ","cUDoNlIAAAAJ",0
"2SF6AXQAAAAJ","cUDoNlIAAAAJ",0
"2SF6AXQAAAAJ","cUDoNlIAAAAJ",0
"Kv9AbjMAAAAJ","CUO0vDcAAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","CUO0vDcAAAAJ",1
"Ftj1h4cAAAAJ","CUO0vDcAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"tsUKOwYAAAAJ","cUssgjoAAAAJ",0
"56qcx4MAAAAJ","PLJ0L4QAAAAJ",1
"56qcx4MAAAAJ","CXAN0i0AAAAJ",1
"56qcx4MAAAAJ","yl3L07sAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"PLJ0L4QAAAAJ","CXAN0i0AAAAJ",1
"PLJ0L4QAAAAJ","yl3L07sAAAAJ",1
"PLJ0L4QAAAAJ","izMnGyMAAAAJ",1
"CXAN0i0AAAAJ","yl3L07sAAAAJ",1
"CXAN0i0AAAAJ","izMnGyMAAAAJ",1
"yl3L07sAAAAJ","izMnGyMAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9s9o-JcAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"7QF1eF4AAAAJ","CZyWk8kAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"C_cWJIkAAAAJ","xqEfATIAAAAJ",1
"YU-baPIAAAAJ","C_cWJIkAAAAJ",1
"YU-baPIAAAAJ","EfuT9RoAAAAJ",1
"YU-baPIAAAAJ","bKQBZ_4AAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"YU-baPIAAAAJ","7nERaWEAAAAJ",1
"YU-baPIAAAAJ","qXb4xQMAAAAJ",1
"YU-baPIAAAAJ","Qc_4yiYAAAAJ",1
"YU-baPIAAAAJ","p5oWQ0AAAAAJ",1
"C_cWJIkAAAAJ","EfuT9RoAAAAJ",1
"C_cWJIkAAAAJ","bKQBZ_4AAAAJ",1
"C_cWJIkAAAAJ","Kv9AbjMAAAAJ",1
"C_cWJIkAAAAJ","7nERaWEAAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"C_cWJIkAAAAJ","Qc_4yiYAAAAJ",1
"C_cWJIkAAAAJ","p5oWQ0AAAAAJ",1
"EfuT9RoAAAAJ","bKQBZ_4AAAAJ",1
"EfuT9RoAAAAJ","Kv9AbjMAAAAJ",1
"EfuT9RoAAAAJ","7nERaWEAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","p5oWQ0AAAAAJ",1
"bKQBZ_4AAAAJ","Kv9AbjMAAAAJ",1
"bKQBZ_4AAAAJ","7nERaWEAAAAJ",1
"bKQBZ_4AAAAJ","qXb4xQMAAAAJ",1
"bKQBZ_4AAAAJ","Qc_4yiYAAAAJ",1
"bKQBZ_4AAAAJ","p5oWQ0AAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","qXb4xQMAAAAJ",1
"Kv9AbjMAAAAJ","Qc_4yiYAAAAJ",1
"Kv9AbjMAAAAJ","p5oWQ0AAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","Qc_4yiYAAAAJ",1
"7nERaWEAAAAJ","p5oWQ0AAAAAJ",1
"qXb4xQMAAAAJ","Qc_4yiYAAAAJ",1
"qXb4xQMAAAAJ","p5oWQ0AAAAAJ",1
"Qc_4yiYAAAAJ","p5oWQ0AAAAAJ",1
"Kv9AbjMAAAAJ","Xl4E0CsAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Xl4E0CsAAAAJ","D0lL1r0AAAAJ",1
"Xl4E0CsAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Dzf46C8AAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"d1Jk5ecAAAAJ","2iu5LzQAAAAJ",0
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"9KAjEhUAAAAJ","d5HLoWUAAAAJ",0
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","Br2CnUYAAAAJ",1
"d7Gx1QYAAAAJ","Br2CnUYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"d97bGd8AAAAJ","Sm14jYIAAAAJ",1
"d97bGd8AAAAJ","Q5KT-hEAAAAJ",1
"Sm14jYIAAAAJ","Q5KT-hEAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"d9Y04UwAAAAJ","98iA_ooAAAAJ",1
"d9Y04UwAAAAJ","98iA_ooAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"dCWcLaUAAAAJ","zxz_OGgAAAAJ",0
"dCWcLaUAAAAJ","juUEPSAAAAAJ",0
"dCWcLaUAAAAJ","9H5I3iIAAAAJ",0
"zxz_OGgAAAAJ","juUEPSAAAAAJ",0
"zxz_OGgAAAAJ","9H5I3iIAAAAJ",0
"juUEPSAAAAAJ","9H5I3iIAAAAJ",0
"DD6_7kwAAAAJ","wRwQUW8AAAAJ",0
"DD6_7kwAAAAJ","NMKiMdMAAAAJ",0
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"DFk64hIAAAAJ","AQ6AppgAAAAJ",2
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"D_JpQnAAAAAJ","dgBh0UMAAAAJ",1
"D_JpQnAAAAAJ","dgBh0UMAAAAJ",1
"x6OIBq4AAAAJ","DhhH9J4AAAAJ",1
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"thiYWA4AAAAJ","hS9gtcwAAAAJ",0
"thiYWA4AAAAJ","dhP2P4cAAAAJ",0
"hS9gtcwAAAAJ","dhP2P4cAAAAJ",0
"dhwyJggAAAAJ","pPUjlKwAAAAJ",1
"DI23xwMAAAAJ","UedS9LQAAAAJ",1
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"Y80iWtgAAAAJ","Dj3gptkAAAAJ",1
"G2EJz5kAAAAJ","DJ6--hMAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"DKfEcuEAAAAJ","sUVeH-4AAAAJ",1
"Bwtxxf8AAAAJ","DKfEcuEAAAAJ",1
"H3wb878AAAAJ","DKuq2fIAAAAJ",1
"Dl0vAp8AAAAJ","Q5KT-hEAAAAJ",1
"Dl0vAp8AAAAJ","Q5KT-hEAAAAJ",1
"YsCuxPMAAAAJ","pGKFPa8AAAAJ",0
"YsCuxPMAAAAJ","DlLniqwAAAAJ",0
"pGKFPa8AAAAJ","DlLniqwAAAAJ",0
"DLuOkToAAAAJ","Zu07ltgAAAAJ",0
"S9cNIqoAAAAJ","DLuOkToAAAAJ",0
"DLuOkToAAAAJ","Zu07ltgAAAAJ",0
"DLuOkToAAAAJ","Zu07ltgAAAAJ",0
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"dmM6v4gAAAAJ","qQLlBH4AAAAJ",0
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"OMVTRscAAAAJ","Dn_qYK8AAAAJ",1
"vsj2slIAAAAJ","Dn_qYK8AAAAJ",1
"A5RCBfEAAAAJ","dOCmXwMAAAAJ",0
"A5RCBfEAAAAJ","XXmfmdkAAAAJ",0
"A5RCBfEAAAAJ","kjXJR4QAAAAJ",0
"dOCmXwMAAAAJ","XXmfmdkAAAAJ",0
"dOCmXwMAAAAJ","kjXJR4QAAAAJ",0
