"FacultyI","FacultyJ","XDIndicator"
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"SOYXIDMAAAAJ","SzEjL3oAAAAJ",0
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"q5GIWC0AAAAJ","SDY9FwUAAAAJ",1
"q5GIWC0AAAAJ","s_YDrrgAAAAJ",1
"SDY9FwUAAAAJ","s_YDrrgAAAAJ",1
"q5GIWC0AAAAJ","s_YDrrgAAAAJ",1
"z4S5rC0AAAAJ","s_YDrrgAAAAJ",1
"ymwKqZsAAAAJ","s_YDrrgAAAAJ",1
"ymwKqZsAAAAJ","s_YDrrgAAAAJ",1
"hma0WFAAAAAJ","oQsObk0AAAAJ",1
"hma0WFAAAAAJ","s_YDrrgAAAAJ",1
"oQsObk0AAAAJ","s_YDrrgAAAAJ",1
"Kv9AbjMAAAAJ","t-FPWNgAAAAJ",1
"zD5ZfacAAAAJ","t-FPWNgAAAAJ",1
"Kv9AbjMAAAAJ","t-FPWNgAAAAJ",1
"Kv9AbjMAAAAJ","t-FPWNgAAAAJ",1
"hDLBEhkAAAAJ","t-FPWNgAAAAJ",1
"hDLBEhkAAAAJ","AQ6AppgAAAAJ",1
"t-FPWNgAAAAJ","AQ6AppgAAAAJ",1
"G4Np3c0AAAAJ","t0Sk55AAAAAJ",0
"3xIRwTgAAAAJ","r5al7kkAAAAJ",0
"3xIRwTgAAAAJ","JOkym8oAAAAJ",0
"3xIRwTgAAAAJ","t0Sk55AAAAAJ",0
"r5al7kkAAAAJ","JOkym8oAAAAJ",0
"r5al7kkAAAAJ","t0Sk55AAAAAJ",0
"JOkym8oAAAAJ","t0Sk55AAAAAJ",0
"VXvek_AAAAAJ","t0Sk55AAAAAJ",0
"VXvek_AAAAAJ","ee5pjPsAAAAJ",0
"t0Sk55AAAAAJ","ee5pjPsAAAAJ",0
"T2U5sGIAAAAJ","XGiiygQAAAAJ",1
"T2U5sGIAAAAJ","y2pH4jcAAAAJ",1
"XGiiygQAAAAJ","y2pH4jcAAAAJ",1
"T2vp1pgAAAAJ","lsYXBx8AAAAJ",1
"T2vp1pgAAAAJ","POWKkqEAAAAJ",1
"lsYXBx8AAAAJ","POWKkqEAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"t5KSayQAAAAJ","hRggMmIAAAAJ",1
"fv1RjgEAAAAJ","t5PHthoAAAAJ",0
"t6XVnH8AAAAJ","qCVy9hgAAAAJ",0
"T8k2etUAAAAJ","Li-BrU4AAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"O8NWAXoAAAAJ","TarR6_8AAAAJ",1
"O8NWAXoAAAAJ","vrHhOlUAAAAJ",1
"TarR6_8AAAAJ","vrHhOlUAAAAJ",1
"qMOS01AAAAAJ","TarR6_8AAAAJ",1
"O8NWAXoAAAAJ","TarR6_8AAAAJ",1
"O8NWAXoAAAAJ","TarR6_8AAAAJ",1
"O8NWAXoAAAAJ","vrHhOlUAAAAJ",1
"TarR6_8AAAAJ","vrHhOlUAAAAJ",1
"Tb0ZrYwAAAAJ","5pKTRxEAAAAJ",1
"Tb0ZrYwAAAAJ","y2pH4jcAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"TciP6mcAAAAJ","BXp6PIIAAAAJ",1
"TciP6mcAAAAJ","BXp6PIIAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","BXp6PIIAAAAJ",1
"TciP6mcAAAAJ","BXp6PIIAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","JNLOr38AAAAJ",1
"G7D5O-0AAAAJ","JNLOr38AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","JNLOr38AAAAJ",1
"G7D5O-0AAAAJ","JNLOr38AAAAJ",1
"tCq7Wx0AAAAJ","LYt_4uIAAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","JNLOr38AAAAJ",1
"G7D5O-0AAAAJ","JNLOr38AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"gTYcv5gAAAAJ","tf-3oyEAAAAJ",0
"PEcyW5AAAAAJ","tfe0tsIAAAAJ",0
"ejAySV8AAAAJ","TFv96MMAAAAJ",0
"tGTJ82AAAAAJ","3TK9AHQAAAAJ",0
"tGTJ82AAAAAJ","-DfTtxgAAAAJ",2
"tGTJ82AAAAAJ","uczqEdUAAAAJ",2
"tGTJ82AAAAAJ","3TK9AHQAAAAJ",0
"tGTJ82AAAAAJ","3TK9AHQAAAAJ",0
"tGTJ82AAAAAJ","Z-8n4c4AAAAJ",0
"tGTJ82AAAAAJ","R5nkatMAAAAJ",0
"AopgnHAAAAAJ","tgYsFS0AAAAJ",1
"th--KvkAAAAJ","TT_duF0AAAAJ",0
"th--KvkAAAAJ","NRAo--UAAAAJ",2
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"tGTJ82AAAAAJ","Ti5vXmUAAAAJ",0
"l0YE7V8AAAAJ","Ti5vXmUAAAAJ",0
"Ti5vXmUAAAAJ","KnAit3cAAAAJ",2
"Ti5vXmUAAAAJ","9DCRnPkAAAAJ",2
"KnAit3cAAAAJ","9DCRnPkAAAAJ",1
"l0YE7V8AAAAJ","Ti5vXmUAAAAJ",0
"Cmr9ljkAAAAJ","Tj-vav8AAAAJ",1
"PbEw81gAAAAJ","tjb2UccAAAAJ",1
"tjb2UccAAAAJ","GU0SZmYAAAAJ",1
"PbEw81gAAAAJ","tjb2UccAAAAJ",1
"W2DsnAkAAAAJ","TjdFs3EAAAAJ",1
"W2DsnAkAAAAJ","TjdFs3EAAAAJ",1
"W2DsnAkAAAAJ","TjdFs3EAAAAJ",1
"TkayRqQAAAAJ","ZCw4KcoAAAAJ",2
"TkayRqQAAAAJ","7P3t1woAAAAJ",2
"TkayRqQAAAAJ","ZCw4KcoAAAAJ",2
"DknsgF8AAAAJ","tkb2YWQAAAAJ",1
"SoNEZA8AAAAJ","tKfKk5oAAAAJ",0
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"tlh8i7gAAAAJ","Db4BCX8AAAAJ",1
"tlh8i7gAAAAJ","wCxzFrMAAAAJ",1
"tmTcH0QAAAAJ","qCVy9hgAAAAJ",2
"tmTcH0QAAAAJ","qCVy9hgAAAAJ",2
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"VvQ_QYkAAAAJ","tmvxcWgAAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XZV2eogAAAAJ",1
"XcaEg-cAAAAJ","XZV2eogAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tokXOxkAAAAJ","W4Y0jUIAAAAJ",1
"1Aa3qxIAAAAJ","tQ5vbOAAAAAJ",1
"tQ5vbOAAAAAJ","ct3WjtoAAAAJ",1
"1Aa3qxIAAAAJ","tQ5vbOAAAAAJ",1
"tQ5vbOAAAAAJ","jM23vRsKxuIC",1
"tqcSvFIAAAAJ","MqRa5voAAAAJ",1
"tqEWl8gAAAAJ","Xl4E0CsAAAAJ",1
"tqEWl8gAAAAJ","UUKLPMYAAAAJ",1
"tqEWl8gAAAAJ","Xl4E0CsAAAAJ",1
"tqEWl8gAAAAJ","Xl4E0CsAAAAJ",1
"tqEWl8gAAAAJ","Xl4E0CsAAAAJ",1
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"z7GCqT4AAAAJ","Kv9AbjMAAAAJ",1
"z7GCqT4AAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","hDLBEhkAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"hDLBEhkAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","hDLBEhkAAAAJ",1
"Kv9AbjMAAAAJ","AQ6AppgAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"hDLBEhkAAAAJ","AQ6AppgAAAAJ",1
"hDLBEhkAAAAJ","TQgOjK0AAAAJ",1
"AQ6AppgAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"V1js0MUAAAAJ","TQgOjK0AAAAJ",1
"hWYleB8AAAAJ","TqxzvywAAAAJ",0
"hWYleB8AAAAJ","TqxzvywAAAAJ",0
"TqxzvywAAAAJ","vivnVgIAAAAJ",0
"hWYleB8AAAAJ","TqxzvywAAAAJ",0
"hWYleB8AAAAJ","ygShHQUAAAAJ",2
"TqxzvywAAAAJ","ygShHQUAAAAJ",2
"tR7uT7UAAAAJ","4PYV1OEAAAAJ",0
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"TrqegZIAAAAJ","PbEw81gAAAAJ",1
"TrqegZIAAAAJ","lc0ARagAAAAJ",1
"V6gXo9IAAAAJ","TsVU8EcAAAAJ",1
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","U3Eub-EAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"U3Eub-EAAAAJ","4HrSWNcAAAAJ",1
"U3Eub-EAAAAJ","TtA_j4YAAAAJ",1
"U3Eub-EAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"TT_duF0AAAAJ","J09a41oAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"mMyjn7YAAAAJ","TT_duF0AAAAJ",0
"XoMpU7gAAAAJ","TT_duF0AAAAJ",2
"fJY0snwAAAAJ","TT_duF0AAAAJ",0
"th--KvkAAAAJ","TT_duF0AAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"fJY0snwAAAAJ","TT_duF0AAAAJ",0
"fJY0snwAAAAJ","TT_duF0AAAAJ",0
"tu39-p8AAAAJ","-rcrelQAAAAJ",2
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"jNUs6LsAAAAJ","TUgQVOYAAAAJ",0
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","biuxbRsAAAAJ",1
"yxUduqMAAAAJ","biuxbRsAAAAJ",1
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","OMVTRscAAAAJ",1
"yxUduqMAAAAJ","OMVTRscAAAAJ",1
"TW7U1W0AAAAJ","ktwwLjsAAAAJ",1
"TW7U1W0AAAAJ","I1fl4oAAAAAJ",1
"TW7U1W0AAAAJ","WfGLzyAAAAAJ",2
"I1fl4oAAAAAJ","WfGLzyAAAAAJ",2
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","biuxbRsAAAAJ",1
"yxUduqMAAAAJ","biuxbRsAAAAJ",1
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"bDrA1-8AAAAJ","TXb5Ym8AAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"T_O6pjEAAAAJ","VGoSakQAAAAJ",1
"T_O6pjEAAAAJ","PfeGL9gAAAAJ",1
"u-w6khsAAAAJ","nzTXeNsAAAAJ",0
"u-w6khsAAAAJ","jv-19EoAAAAJ",0
"u-w6khsAAAAJ","-0nYQVIAAAAJ",0
"nzTXeNsAAAAJ","jv-19EoAAAAJ",0
"nzTXeNsAAAAJ","-0nYQVIAAAAJ",0
"jv-19EoAAAAJ","-0nYQVIAAAAJ",0
"u0BOuAsAAAAJ","gAP-9H8AAAAJ",1
"jjEht8wAAAAJ","U3Eub-EAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"U3Eub-EAAAAJ","4HrSWNcAAAAJ",1
"U3Eub-EAAAAJ","TtA_j4YAAAAJ",1
"U3Eub-EAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"jjEht8wAAAAJ","U3Eub-EAAAAJ",1
"jjEht8wAAAAJ","rDfyQnIAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"U6OVPVMAAAAJ","EFVX84sAAAAJ",1
"U6OVPVMAAAAJ","HiqW7EoAAAAJ",1
"gb8sbdcAAAAJ","U77va_QAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","U77va_QAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"f-Ix2REAAAAJ","hiWagvQAAAAJ",0
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"hiWagvQAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"QR4VpsIAAAAJ","U9HQ2qUAAAAJ",1
"UAwKvEsAAAAJ","y2pH4jcAAAAJ",1
"uBFV6SUAAAAJ","RUP4S68AAAAJ",1
"Ubh19Y8AAAAJ","iRaegw8AAAAJ",0
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","O0W9jEQAAAAJ",1
"UCiXhq4AAAAJ","jdq0xz8AAAAJ",1
"O0W9jEQAAAAJ","jdq0xz8AAAAJ",1
"ex9BQiIAAAAJ","uczqEdUAAAAJ",1
"ex9BQiIAAAAJ","uczqEdUAAAAJ",1
"uDwy_JgAAAAJ","cLjMQqsAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"n6HZgGMAAAAJ","uE08NmEAAAAJ",0
"uE08NmEAAAAJ","Be8vu6sAAAAJ",0
"brdXz7oAAAAJ","UE61txYAAAAJ",0
"nst5fHgAAAAJ","UE6z_m8AAAAJ",1
"nst5fHgAAAAJ","oOwNKsAAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"JNLOr38AAAAJ","uEC8IQQAAAAJ",2
"z6cJOmMAAAAJ","UedS9LQAAAAJ",1
"z6cJOmMAAAAJ","UedS9LQAAAAJ",1
"z6cJOmMAAAAJ","UedS9LQAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","BFE6IQwAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"BFE6IQwAAAAJ","AH5j40kAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"APgaFK0AAAAJ","UetM7FgAAAAJ",1
"ex9BQiIAAAAJ","UetM7FgAAAAJ",1
"APgaFK0AAAAJ","UetM7FgAAAAJ",1
"uf0D-uoAAAAJ","AHh8JssAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"fIoDWp8AAAAJ","UF1_VRcAAAAJ",2
"rXYLXJMAAAAJ","bxi6JXYAAAAJ",1
"rXYLXJMAAAAJ","uFJi3IUAAAAJ",1
"bxi6JXYAAAAJ","uFJi3IUAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"aePv9fsAAAAJ","UGccZdUAAAAJ",0
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"KqtBi6MAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"UgHB5oAAAAAJ","sPlonWcAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"UgY7CSAAAAAJ","0cq9zpQAAAAJ",0
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","OsIZgIYAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"kqPhodQAAAAJ","EnCwNycAAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","b2f-PjYAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","BFE6IQwAAAAJ",1
"kqPhodQAAAAJ","uJbM58UAAAAJ",1
"kqPhodQAAAAJ","2wJaIkEAAAAJ",1
"EnCwNycAAAAJ","HF2G3LAAAAAJ",1
"EnCwNycAAAAJ","b2f-PjYAAAAJ",1
"EnCwNycAAAAJ","0zrqo3B-66wC",1
"EnCwNycAAAAJ","BFE6IQwAAAAJ",1
"EnCwNycAAAAJ","uJbM58UAAAAJ",1
"EnCwNycAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","b2f-PjYAAAAJ",1
"HF2G3LAAAAAJ","0zrqo3B-66wC",1
"HF2G3LAAAAAJ","BFE6IQwAAAAJ",1
"HF2G3LAAAAAJ","uJbM58UAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"b2f-PjYAAAAJ","0zrqo3B-66wC",1
"b2f-PjYAAAAJ","BFE6IQwAAAAJ",1
"b2f-PjYAAAAJ","uJbM58UAAAAJ",1
"b2f-PjYAAAAJ","2wJaIkEAAAAJ",1
"0zrqo3B-66wC","BFE6IQwAAAAJ",1
"0zrqo3B-66wC","uJbM58UAAAAJ",1
"0zrqo3B-66wC","2wJaIkEAAAAJ",1
"BFE6IQwAAAAJ","uJbM58UAAAAJ",1
"BFE6IQwAAAAJ","2wJaIkEAAAAJ",1
"uJbM58UAAAAJ","2wJaIkEAAAAJ",1
"uJbM58UAAAAJ","NU-FHh4AAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"0zrqo3B-66wC","uJbM58UAAAAJ",1
"UjpbO6IAAAAJ","XF6Yk98AAAAJ",1
"DqXsbPAAAAAJ","UjpbO6IAAAAJ",1
"UjpbO6IAAAAJ","XF6Yk98AAAAJ",1
"DqXsbPAAAAAJ","UjpbO6IAAAAJ",1
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","m4NpPpcAAAAJ",0
"SxYY-kYAAAAJ","m4NpPpcAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"mAbA6EoAAAAJ","ujqhdv8AAAAJ",0
"2OJOZTUAAAAJ","UmwJklEAAAAJ",1
"Un5KXJ4AAAAJ","8ys-38kAAAAJ",1
"Un5KXJ4AAAAJ","8ys-38kAAAAJ",1
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UNxLPX8AAAAJ","oOwNKsAAAAAJ",1
"unXtH3IAAAAJ","blwKAkUAAAAJ",1
"unXtH3IAAAAJ","blwKAkUAAAAJ",1
"unXtH3IAAAAJ","UjpbO6IAAAAJ",1
"unXtH3IAAAAJ","XF6Yk98AAAAJ",1
"UjpbO6IAAAAJ","XF6Yk98AAAAJ",1
"uoVID-0AAAAJ","Al8dyb4AAAAJ",1
"uoVID-0AAAAJ","Al8dyb4AAAAJ",1
"IirM9zMAAAAJ","uoVID-0AAAAJ",1
"22aEccUAAAAJ","uoVID-0AAAAJ",2
"Lb4-GKsAAAAJ","up7dycYAAAAJ",0
"zTkLS_gAAAAJ","up7dycYAAAAJ",2
"IeBc5OsAAAAJ","up7dycYAAAAJ",0
"ffdt7gMAAAAJ","Uph176YAAAAJ",1
"upKiqHMAAAAJ","A5RCBfEAAAAJ",0
"upKiqHMAAAAJ","kb7j48kAAAAJ",0
"A5RCBfEAAAAJ","kb7j48kAAAAJ",0
"NjfTEZsAAAAJ","UPYalhQAAAAJ",0
"JXsCTy0AAAAJ","UQ9DUpUAAAAJ",0
"JXsCTy0AAAAJ","Ylg4aUUAAAAJ",0
"UQ9DUpUAAAAJ","Ylg4aUUAAAAJ",0
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UQ9Ws6wAAAAJ","sSzAlq0AAAAJ",1
"UQ9Ws6wAAAAJ","sSzAlq0AAAAJ",1
"UQ9Ws6wAAAAJ","sSzAlq0AAAAJ",1
"OZtBFywAAAAJ","Uqzdj9sAAAAJ",0
"urTiL7QAAAAJ","oY9R5YQAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"uSfaEgUAAAAJ","VvXgoAYAAAAJ",1
"W2DsnAkAAAAJ","uSfaEgUAAAAJ",1
"uSfaEgUAAAAJ","VvXgoAYAAAAJ",1
"uSfaEgUAAAAJ","55fqxgwAAAAJ",1
"g9bV-_sAAAAJ","Uttu9kkAAAAJ",1
"Ftj1h4cAAAAJ","Uttu9kkAAAAJ",1
"tqEWl8gAAAAJ","UUKLPMYAAAAJ",1
"jEdhxGMAAAAJ","UUKLPMYAAAAJ",1
"5pKTRxEAAAAJ","UUKLPMYAAAAJ",1
"UuXTH9wAAAAJ","JzwJFM4AAAAJ",0
"UuXTH9wAAAAJ","oAj9a-wAAAAJ",0
"UuXTH9wAAAAJ","oAj9a-wAAAAJ",0
"tCq7Wx0AAAAJ","uVBjUtAAAAAJ",1
"GlGy7vgAAAAJ","uVBjUtAAAAAJ",2
"xjkmJsgAAAAJ","UvFrX04AAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
