"FacultyI","FacultyJ","XDIndicator"
"blwKAkUAAAAJ","DknsgF8AAAAJ",1
"LsuWoRoAAAAJ","DknsgF8AAAAJ",1
"LsuWoRoAAAAJ","vuKTnnsAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"YTJrQA4AAAAJ","LYt_4uIAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"l_K1pgUAAAAJ","9bAg9PwAAAAJ",0
"VizsSmEAAAAJ","MA8rI0MAAAAJ",1
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"MA8rI0MAAAAJ","XZkvOTEAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"XF6Yk98AAAAJ","MnfzuPYAAAAJ",1
"CXAN0i0AAAAJ","xTj2eQwAAAAJ",1
"CXAN0i0AAAAJ","MnfzuPYAAAAJ",1
"xTj2eQwAAAAJ","MnfzuPYAAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"ms5tVWcAAAAJ","Dd4dphgAAAAJ",0
"ms5tVWcAAAAJ","Dd4dphgAAAAJ",0
"C_cWJIkAAAAJ","wtZwMSgAAAAJ",1
"C_cWJIkAAAAJ","bAa___kAAAAJ",1
"C_cWJIkAAAAJ","MTZaRW4AAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"bAa___kAAAAJ","MTZaRW4AAAAJ",1
"-YvgZDEAAAAJ","MTZaRW4AAAAJ",1
"-YvgZDEAAAAJ","MTZaRW4AAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"NaVxc4wAAAAJ","izMnGyMAAAAJ",1
"NaVxc4wAAAAJ","izMnGyMAAAAJ",1
"NaVxc4wAAAAJ","izMnGyMAAAAJ",1
"s-FMUNgAAAAJ","NCQ3E5sAAAAJ",0
"v0gn6NEAAAAJ","J1a81tAAAAAJ",0
"v0gn6NEAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"BD8llAEAAAAJ","NFdG-GMAAAAJ",1
"8iQk0DIAAAAJ","pZhZndYAAAAJ",1
"8iQk0DIAAAAJ","NFdG-GMAAAAJ",1
"pZhZndYAAAAJ","NFdG-GMAAAAJ",1
"NhnK838AAAAJ","0VzUxIcAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"EnCwNycAAAAJ","NoNHPb4AAAAJ",1
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"nt2k598AAAAJ","55pOyCkAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"q-t3rScAAAAJ","JPM3RdEAAAAJ",0
"q-t3rScAAAAJ","nVksQusAAAAJ",0
"JPM3RdEAAAAJ","nVksQusAAAAJ",0
"NXtRD1cAAAAJ","x7viPbgAAAAJ",1
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"oD0ISLcAAAAJ","QaLf6bEAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"E1cp_aYAAAAJ","oQsObk0AAAAJ",1
"E1cp_aYAAAAJ","oQsObk0AAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"p0sQC6sAAAAJ","nFdbcvsAAAAJ",1
"pAI5S50AAAAJ","2Bc3UN4AAAAJ",1
"pAI5S50AAAAJ","2Bc3UN4AAAAJ",1
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","8iQk0DIAAAAJ",1
"WxQyOYQAAAAJ","8iQk0DIAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"9Yd716IAAAAJ","PLt9wB8AAAAJ",1
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"XcaEg-cAAAAJ","pNKH6b8AAAAJ",2
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"pPUjlKwAAAAJ","wOYUPpwAAAAJ",1
"pxc_-XYAAAAJ","p5oWQ0AAAAAJ",1
"8iQk0DIAAAAJ","pZhZndYAAAAJ",1
"1nr7TU0AAAAJ","q-t3rScAAAAJ",0
"1nr7TU0AAAAJ","nVksQusAAAAJ",0
"1nr7TU0AAAAJ","utnDy7MAAAAJ",0
"q-t3rScAAAAJ","nVksQusAAAAJ",0
"q-t3rScAAAAJ","utnDy7MAAAAJ",0
"nVksQusAAAAJ","utnDy7MAAAAJ",0
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"uvoOgnwAAAAJ","q1bkP7AAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"oD0ISLcAAAAJ","QaLf6bEAAAAJ",1
"QeRUVr0AAAAJ","wQdo-bMAAAAJ",1
"a7LHl00AAAAJ","QgGaAdsAAAAJ",0
"GlqwYCwAAAAJ","QgGaAdsAAAAJ",0
"QH90248AAAAJ","xe0eVksAAAAJ",1
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"NE_tfEIAAAAJ","qNznu3kAAAAJ",1
"NE_tfEIAAAAJ","qNznu3kAAAAJ",1
"QR4VpsIAAAAJ","U9HQ2qUAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"r49_E2cAAAAJ","gVUD47sAAAAJ",1
"r49_E2cAAAAJ","2vQRGrYAAAAJ",1
"PLJ0L4QAAAAJ","r6cAovIAAAAJ",1
"R9Fr5oIAAAAJ","QgGaAdsAAAAJ",0
"R9Fr5oIAAAAJ","QgGaAdsAAAAJ",0
"R9Fr5oIAAAAJ","QgGaAdsAAAAJ",0
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rfayeocAAAAJ","wOYUPpwAAAAJ",1
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"jGboazkAAAAJ","RXw9afsAAAAJ",0
"jGboazkAAAAJ","RXw9afsAAAAJ",0
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"RzEnQmgAAAAJ","t3TgxNwAAAAJ",1
"RzEnQmgAAAAJ","t3TgxNwAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"s-FMUNgAAAAJ","NCQ3E5sAAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"e4QLgGsAAAAJ","SgQislgAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","Sha9_3YAAAAJ",0
"CoxGqVsAAAAJ","Sha9_3YAAAAJ",0
"si3UgDwAAAAJ","qHKTzjEAAAAJ",0
"si3UgDwAAAAJ","qHKTzjEAAAAJ",0
"xViwZ0QAAAAJ","Sm14jYIAAAAJ",1
"NhY4TT4AAAAJ","sm9xJEkAAAAJ",1
"so6wKTcAAAAJ","7cys8kgAAAAJ",0
"tqEWl8gAAAAJ","soiDQbQAAAAJ",1
"zO6kmIAAAAAJ","sSS9gSoAAAAJ",1
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"v6PsQKIAAAAJ","KICA5DoAAAAJ",1
"v6PsQKIAAAAJ","sSS9gSoAAAAJ",1
"KICA5DoAAAAJ","sSS9gSoAAAAJ",1
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t0Sk55AAAAAJ","XG6aM5EAAAAJ",0
"RzEnQmgAAAAJ","t3TgxNwAAAAJ",1
"RzEnQmgAAAAJ","t3TgxNwAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"qMOS01AAAAAJ","TarR6_8AAAAJ",1
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"tgYsFS0AAAAJ","MYqlcPgAAAAJ",1
"TkayRqQAAAAJ","Er-gEaoAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"XcaEg-cAAAAJ","JpC9bmEAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"TOmDIqIAAAAJ","hz1S-asAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"7FXtL98AAAAJ","U9bcQkMAAAAJ",1
"QR4VpsIAAAAJ","U9HQ2qUAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"wX0XpxMAAAAJ","ubiUvvgAAAAJ",1
"ubOEBGYAAAAJ","djRAUcYAAAAJ",0
"ubOEBGYAAAAJ","djRAUcYAAAAJ",0
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"v0tJmyYAAAAJ","uDwy_JgAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"uHwTzpYAAAAJ","BMydCgcAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"EnCwNycAAAAJ","urTiL7QAAAAJ",1
"EnCwNycAAAAJ","NoNHPb4AAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"Wj4ZBFIAAAAJ","urTiL7QAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"1nr7TU0AAAAJ","nVksQusAAAAJ",0
"1nr7TU0AAAAJ","utnDy7MAAAAJ",0
"nVksQusAAAAJ","utnDy7MAAAAJ",0
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","UVGe0gQAAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"YTJrQA4AAAAJ","UVGe0gQAAAAJ",1
"YTJrQA4AAAAJ","LYt_4uIAAAAJ",1
"UVGe0gQAAAAJ","LYt_4uIAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","UVGe0gQAAAAJ",1
"YTJrQA4AAAAJ","UVGe0gQAAAAJ",1
"uvoOgnwAAAAJ","q1bkP7AAAAAJ",1
"hmq4rGIAAAAJ","UwFA1KoAAAAJ",1
"FJ-huxgAAAAJ","uWsBKQ0AAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"v0gn6NEAAAAJ","J1a81tAAAAAJ",0
"v0gn6NEAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v6PsQKIAAAAJ","7QmEsOwAAAAJ",1
"v6PsQKIAAAAJ","KICA5DoAAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"bkN-YUkAAAAJ","VizsSmEAAAAJ",1
"bkN-YUkAAAAJ","blwKAkUAAAAJ",1
"bkN-YUkAAAAJ","DknsgF8AAAAJ",1
"VizsSmEAAAAJ","blwKAkUAAAAJ",1
"VizsSmEAAAAJ","DknsgF8AAAAJ",1
"blwKAkUAAAAJ","DknsgF8AAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"LIdVlPsAAAAJ","vth4SIcAAAAJ",1
"LIdVlPsAAAAJ","vth4SIcAAAAJ",1
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"vUDs6oEAAAAJ","FfqHjHoAAAAJ",0
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","Sha9_3YAAAAJ",0
"CoxGqVsAAAAJ","Sha9_3YAAAAJ",0
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"watx0IAAAAAJ","hgOSI1EAAAAJ",1
"wC_ntLYAAAAJ","9OukeycAAAAJ",1
"whhr40wAAAAJ","2upx1AcAAAAJ",0
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"3_WYcR4AAAAJ","WLvuu74AAAAJ",1
"wOYUPpwAAAAJ","PKr0chgAAAAJ",2
"WPwXQlEAAAAJ","bqlarqIAAAAJ",0
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","LQ87h3sAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"QeRUVr0AAAAJ","wQdo-bMAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"WSN7T_YAAAAJ","jM1cT4QAAAAJ",1
"WSN7T_YAAAAJ","jM1cT4QAAAAJ",1
"WTkytQcAAAAJ","iSSbrhwAAAAJ",0
"WTkytQcAAAAJ","iSSbrhwAAAAJ",0
"C_cWJIkAAAAJ","wtZwMSgAAAAJ",1
"C_cWJIkAAAAJ","wtZwMSgAAAAJ",1
"C_cWJIkAAAAJ","bAa___kAAAAJ",1
"C_cWJIkAAAAJ","MTZaRW4AAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"bAa___kAAAAJ","MTZaRW4AAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","8iQk0DIAAAAJ",1
"WxQyOYQAAAAJ","8iQk0DIAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"WYctQAQAAAAJ","0y6JDD4AAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"b053OdAAAAAJ","X08l_4IAAAAJ",1
"usw1MV0AAAAJ","X5hjyXgAAAAJ",2
"xBUSYEEAAAAJ","KrLrb14AAAAJ",2
"xBUSYEEAAAAJ","qQLlBH4AAAAJ",0
"KrLrb14AAAAJ","qQLlBH4AAAAJ",2
"XcaEg-cAAAAJ","pNKH6b8AAAAJ",2
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"XcaEg-cAAAAJ","JpC9bmEAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"QH90248AAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"ymwKqZsAAAAJ","XF6Yk98AAAAJ",1
"XF6Yk98AAAAJ","MnfzuPYAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"xkCYK58AAAAJ","FrMOlk8AAAAJ",1
"XkiApd4AAAAJ","KP-Vo44AAAAJ",1
"CXAN0i0AAAAJ","xTj2eQwAAAAJ",1
"CXAN0i0AAAAJ","MnfzuPYAAAAJ",1
"xTj2eQwAAAAJ","MnfzuPYAAAAJ",1
"xViwZ0QAAAAJ","LQ87h3sAAAAJ",1
"xViwZ0QAAAAJ","Sm14jYIAAAAJ",1
"jh3Z4esAAAAJ","xXBPAdQAAAAJ",0
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"y9_QaxwAAAAJ","JPM3RdEAAAAJ",0
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"dywFuRMAAAAJ","YcrMNggAAAAJ",1
"ymwKqZsAAAAJ","XF6Yk98AAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"YTJrQA4AAAAJ","LYt_4uIAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"2-jY1SQAAAAJ","yx0wJlIAAAAJ",1
"NoNHPb4AAAAJ","YZHj-Y4AAAAJ",1
"zkqz0_0AAAAJ","YZHj-Y4AAAAJ",1
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"YTJrQA4AAAAJ","LYt_4uIAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"_BSIZHAAAAAJ","uTqQopAAAAAJ",1
"_R2wQEkAAAAJ","_MmSAYEAAAAJ",0
"_nX-7mUAAAAJ","sFIgGN0AAAAJ",2
"_nX-7mUAAAAJ","sFIgGN0AAAAJ",2
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"_R2wQEkAAAAJ","_MmSAYEAAAAJ",0
"_R2wQEkAAAAJ","_MmSAYEAAAAJ",0
"_R2wQEkAAAAJ","_MmSAYEAAAAJ",0
"CoxGqVsAAAAJ","_WWra9AAAAAJ",0
"Y4J5SOwAAAAJ","_Z12v2IAAAAJ",1
