"FacultyI","FacultyJ","XDIndicator"
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","bcCYp-0AAAAJ",0
"CfnktjkAAAAJ","bcCYp-0AAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"cfwxm0AAAAAJ","SxYY-kYAAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"CgItEbQAAAAJ","0lcJYs8AAAAJ",1
"rXYLXJMAAAAJ","CgItEbQAAAAJ",1
"rXYLXJMAAAAJ","iTv2cOgAAAAJ",1
"rXYLXJMAAAAJ","CgItEbQAAAAJ",1
"iTv2cOgAAAAJ","CgItEbQAAAAJ",1
"CgItEbQAAAAJ","0lcJYs8AAAAJ",1
"rXYLXJMAAAAJ","CgItEbQAAAAJ",1
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"Q6VLB4gAAAAJ","aiMWCUwAAAAJ",2
"Q6VLB4gAAAAJ","cI-fi9MAAAAJ",2
"Q6VLB4gAAAAJ","LGp68QwAAAAJ",2
"Q6VLB4gAAAAJ","7BM1uyYAAAAJ",1
"aiMWCUwAAAAJ","cI-fi9MAAAAJ",0
"aiMWCUwAAAAJ","LGp68QwAAAAJ",0
"aiMWCUwAAAAJ","7BM1uyYAAAAJ",2
"cI-fi9MAAAAJ","LGp68QwAAAAJ",0
"cI-fi9MAAAAJ","7BM1uyYAAAAJ",2
"LGp68QwAAAAJ","7BM1uyYAAAAJ",2
"3xIRwTgAAAAJ","cI-fi9MAAAAJ",0
"CaVJjX8AAAAJ","cI-fi9MAAAAJ",0
"CaVJjX8AAAAJ","r5al7kkAAAAJ",0
"CaVJjX8AAAAJ","-iLn_XwAAAAJ",0
"CaVJjX8AAAAJ","7BM1uyYAAAAJ",2
"cI-fi9MAAAAJ","r5al7kkAAAAJ",0
"cI-fi9MAAAAJ","-iLn_XwAAAAJ",0
"cI-fi9MAAAAJ","7BM1uyYAAAAJ",2
"r5al7kkAAAAJ","-iLn_XwAAAAJ",0
"r5al7kkAAAAJ","7BM1uyYAAAAJ",2
"-iLn_XwAAAAJ","7BM1uyYAAAAJ",2
"ci2F0o8AAAAJ","btdnr-gAAAAJ",0
"EBnjjY8AAAAJ","CIfyNMgAAAAJ",0
"EBnjjY8AAAAJ","2upx1AcAAAAJ",0
"CIfyNMgAAAAJ","2upx1AcAAAAJ",0
"CIfyNMgAAAAJ","foNB6isAAAAJ",0
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"CIh57tYAAAAJ","0y6JDD4AAAAJ",1
"v0bzUvMAAAAJ","CIh57tYAAAAJ",1
"ZuCDNqwAAAAJ","CIh57tYAAAAJ",1
"ciQ3dn0AAAAJ","SJ7rKLoAAAAJ",2
"O8XxkE4AAAAJ","ciQ3dn0AAAAJ",1
"cjkgjggAAAAJ","mlafJ6wAAAAJ",1
"cjkgjggAAAAJ","mlafJ6wAAAAJ",1
"EnCwNycAAAAJ","CknstQwAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"CknstQwAAAAJ","kxDm9EsAAAAJ",1
"CknstQwAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","CknstQwAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"CknstQwAAAAJ","kxDm9EsAAAAJ",1
"CknstQwAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"5qSIhVkAAAAJ","cLb-v7gAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"gg4kYgwAAAAJ","cLjMQqsAAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","-PWcE1YAAAAJ",1
"EnCwNycAAAAJ","COE6KUgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"COE6KUgAAAAJ","MYqlcPgAAAAJ",1
"COjq9XUAAAAJ","hxlxVEUAAAAJ",1
"COjq9XUAAAAJ","hxlxVEUAAAAJ",1
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"COuXyKwAAAAJ","x05pUHsAAAAJ",1
"Gx8Rpr4AAAAJ","COuXyKwAAAAJ",1
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"Gjll3ewAAAAJ","CoxGqVsAAAAJ",0
"zlzK-v0AAAAJ","qfCah3sAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"Cp_G5UwAAAAJ","VBXG4CwAAAAJ",2
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"cS8AAA4AAAAJ","Z6Qp3B0AAAAJ",0
"brdXz7oAAAAJ","CsUhHTAAAAAJ",0
"brdXz7oAAAAJ","CsUhHTAAAAAJ",0
"ct3WjtoAAAAJ","9DCRnPkAAAAJ",1
"ujqhdv8AAAAJ","CtxI-i0AAAAJ",0
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"Kv9AbjMAAAAJ","CUO0vDcAAAAJ",1
"MjmBY5AAAAAJ","CUO0vDcAAAAJ",1
"aNRlTa8AAAAJ","CUO0vDcAAAAJ",1
"RhCOXikAAAAJ","cUssgjoAAAAJ",0
"cvJWY6kAAAAJ","Zh8eiCYAAAAJ",0
"CXAN0i0AAAAJ","T3Wxu_AAAAAJ",1
"IrcFO1AAAAAJ","CXAN0i0AAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"tNmIw4MAAAAJ","cYReSuEAAAAJ",1
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","XrIr0nYAAAAJ",1
"tNmIw4MAAAAJ","KltleWgAAAAJ",1
"tNmIw4MAAAAJ","bCTAqq4AAAAJ",1
"tNmIw4MAAAAJ","eq4egiwAAAAJ",1
"tNmIw4MAAAAJ","008lr2cAAAAJ",1
"tNmIw4MAAAAJ","t_DFZvgAAAAJ",1
"cYReSuEAAAAJ","f0NoTC0AAAAJ",1
"cYReSuEAAAAJ","XcaEg-cAAAAJ",1
"cYReSuEAAAAJ","2eM6GocAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KltleWgAAAAJ",1
"cYReSuEAAAAJ","bCTAqq4AAAAJ",1
"cYReSuEAAAAJ","eq4egiwAAAAJ",1
"cYReSuEAAAAJ","008lr2cAAAAJ",1
"cYReSuEAAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"f0NoTC0AAAAJ","KltleWgAAAAJ",1
"f0NoTC0AAAAJ","bCTAqq4AAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","008lr2cAAAAJ",1
"f0NoTC0AAAAJ","t_DFZvgAAAAJ",1
"XcaEg-cAAAAJ","2eM6GocAAAAJ",1
"XcaEg-cAAAAJ","XrIr0nYAAAAJ",1
"XcaEg-cAAAAJ","KltleWgAAAAJ",1
"XcaEg-cAAAAJ","bCTAqq4AAAAJ",1
"XcaEg-cAAAAJ","eq4egiwAAAAJ",1
"XcaEg-cAAAAJ","008lr2cAAAAJ",1
"XcaEg-cAAAAJ","t_DFZvgAAAAJ",1
"2eM6GocAAAAJ","XrIr0nYAAAAJ",1
"2eM6GocAAAAJ","KltleWgAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","KltleWgAAAAJ",1
"XrIr0nYAAAAJ","bCTAqq4AAAAJ",1
"XrIr0nYAAAAJ","eq4egiwAAAAJ",1
"XrIr0nYAAAAJ","008lr2cAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"KltleWgAAAAJ","bCTAqq4AAAAJ",1
"KltleWgAAAAJ","eq4egiwAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","t_DFZvgAAAAJ",1
"bCTAqq4AAAAJ","eq4egiwAAAAJ",1
"bCTAqq4AAAAJ","008lr2cAAAAJ",1
"bCTAqq4AAAAJ","t_DFZvgAAAAJ",1
"eq4egiwAAAAJ","008lr2cAAAAJ",1
"eq4egiwAAAAJ","t_DFZvgAAAAJ",1
"008lr2cAAAAJ","t_DFZvgAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","oXasn9EAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","-DfTtxgAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"CZyWk8kAAAAJ","n0uRPLgAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"7QF1eF4AAAAJ","CZyWk8kAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","3_WYcR4AAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","cA28Zs0AAAAJ",1
"TsVU8EcAAAAJ","3_WYcR4AAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","cA28Zs0AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","cA28Zs0AAAAJ",1
"CZyWk8kAAAAJ","cA28Zs0AAAAJ",1
"C_cWJIkAAAAJ","xqEfATIAAAAJ",1
"rS0EX5EAAAAJ","c_hM9mAAAAAJ",2
"c_hM9mAAAAAJ","Vm3QdpkAAAAJ",0
"c_hM9mAAAAAJ","Vm3QdpkAAAAJ",0
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","TQgOjK0AAAAJ",1
"XZV2eogAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","TQgOjK0AAAAJ",1
"XZV2eogAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Xl4E0CsAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Xl4E0CsAAAAJ","D0lL1r0AAAAJ",1
"Xl4E0CsAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"D2K-ADYAAAAJ","2s9_ZWgAAAAJ",1
"D2P2B0MAAAAJ","j7WSgbwAAAAJ",1
"d33xc6kAAAAJ","J8FwD7cAAAAJ",0
"D3JAXKsAAAAJ","5dNYKKcAAAAJ",0
"nCMS90YAAAAJ","D3JAXKsAAAAJ",0
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"GM40vTUAAAAJ","d5HLoWUAAAAJ",0
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"d8YkitgAAAAJ","lr4I9BwAAAAJ",1
"d97bGd8AAAAJ","YPzKczYAAAAJ",1
"d97bGd8AAAAJ","q0MzO6cAAAAJ",1
"YPzKczYAAAAJ","q0MzO6cAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"Db4BCX8AAAAJ","syCMBRIAAAAJ",1
"Db4BCX8AAAAJ","0Qr2IGwAAAAJ",1
"q16KVs0AAAAJ","Db4BCX8AAAAJ",1
"Db4BCX8AAAAJ","wCxzFrMAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"DbZWZr8AAAAJ","VghIYWEAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"dCj_AtQAAAAJ","Yg_QjxcAAAAJ",1
"FsBCAfgAAAAJ","Ddfev5kAAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"hma0WFAAAAAJ","DDxFvcIAAAAJ",1
"DDxFvcIAAAAJ","oQ6AeyEAAAAJ",1
"deH55NMAAAAJ","AQ6AppgAAAAJ",2
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","zkhHirIAAAAJ",1
"DFqp8NkAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","e-c3R8QAAAAJ",1
"D_JpQnAAAAAJ","dgBh0UMAAAAJ",1
"D_JpQnAAAAAJ","dgBh0UMAAAAJ",1
"gqB23VMAAAAJ","dGuYytYAAAAJ",1
"wCfYkMkAAAAJ","DhhH9J4AAAAJ",1
"0IHc9DUAAAAJ","DhhH9J4AAAAJ",1
"wCfYkMkAAAAJ","DhhH9J4AAAAJ",1
"thiYWA4AAAAJ","hS9gtcwAAAAJ",0
"thiYWA4AAAAJ","dhP2P4cAAAAJ",0
"hS9gtcwAAAAJ","dhP2P4cAAAAJ",0
"DI23xwMAAAAJ","M7cOMT4AAAAJ",2
"DI23xwMAAAAJ","UedS9LQAAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"06hgT8gAAAAJ","uy1OB3YAAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"pGGjfS8AAAAJ","dJlucB8AAAAJ",0
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"pGGjfS8AAAAJ","eu7wk3kAAAAJ",0
"dJlucB8AAAAJ","EFD4OrIAAAAJ",2
"dJlucB8AAAAJ","eu7wk3kAAAAJ",0
"EFD4OrIAAAAJ","eu7wk3kAAAAJ",2
"pGGjfS8AAAAJ","dJlucB8AAAAJ",0
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"dJlucB8AAAAJ","EFD4OrIAAAAJ",2
"DKfEcuEAAAAJ","z2foFg4AAAAJ",2
"BIvoTCoAAAAJ","DKfEcuEAAAAJ",2
"BIvoTCoAAAAJ","sUVeH-4AAAAJ",2
"DKfEcuEAAAAJ","sUVeH-4AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"DknsgF8AAAAJ","tkb2YWQAAAAJ",1
"DknsgF8AAAAJ","9hPnkXsAAAAJ",1
"DknsgF8AAAAJ","tkb2YWQAAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"Dl0vAp8AAAAJ","HRSDO6IAAAAJ",1
"Dl0vAp8AAAAJ","Q5KT-hEAAAAJ",1
"HRSDO6IAAAAJ","Q5KT-hEAAAAJ",1
"DLuOkToAAAAJ","SrvvRBYAAAAJ",0
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"Dm-CryUAAAAJ","Vql9H_cAAAAJ",0
"dmM6v4gAAAAJ","7Sa6XgEAAAAJ",0
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"s18-KHUAAAAJ","iGKJKNQAAAAJ",0
"doh5By4AAAAJ","iGKJKNQAAAAJ",0
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"s18-KHUAAAAJ","iGKJKNQAAAAJ",0
"doh5By4AAAAJ","iGKJKNQAAAAJ",0
"GR5FOqMAAAAJ","dpH_nwUAAAAJ",0
"DpLFv4gAAAAJ","Xl4E0CsAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","7eC3KMkAAAAJ",1
"DpLFv4gAAAAJ","JNPbTdIAAAAJ",1
"7eC3KMkAAAAJ","JNPbTdIAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"dqVEA2sAAAAJ","2LAmkegAAAAJ",0
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"dShqnssAAAAJ","jcatRRIAAAAJ",1
"dShqnssAAAAJ","jcatRRIAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"DulpV-cAAAAJ","Vb3FLmkAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","fcQXfZIAAAAJ",0
"A4ZY-yQAAAAJ","fcQXfZIAAAAJ",0
"dxCq0WoAAAAJ","h20U9WcAAAAJ",1
"q0nuNrEAAAAJ","dxCq0WoAAAAJ",1
"q0nuNrEAAAAJ","VGoSakQAAAAJ",1
"dxCq0WoAAAAJ","VGoSakQAAAAJ",1
"Dzf46C8AAAAJ","eQUn8ugAAAAJ",1
"vxwBs3kAAAAJ","DzHPx8IAAAAJ",0
"vxwBs3kAAAAJ","DzHPx8IAAAAJ",0
"Y6Yzy-8AAAAJ","KxmUmKkAAAAJ",0
"Y6Yzy-8AAAAJ","DzHPx8IAAAAJ",0
"KxmUmKkAAAAJ","DzHPx8IAAAAJ",0
"qJ8iOCsAAAAJ","DzHPx8IAAAAJ",0
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"DFqp8NkAAAAJ","zkhHirIAAAAJ",1
"DFqp8NkAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"DFqp8NkAAAAJ","e-c3R8QAAAAJ",1
"H4rKFc8AAAAJ","e-c3R8QAAAAJ",1
"E0NwK2AAAAAJ","H3wb878AAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","H3wb878AAAAJ",1
"pT8-2f0AAAAJ","q5GIWC0AAAAJ",1
"pT8-2f0AAAAJ","E0NwK2AAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","EhRzLhQAAAAJ",1
"pT8-2f0AAAAJ","s_YDrrgAAAAJ",1
"q5GIWC0AAAAJ","E0NwK2AAAAAJ",1
"q5GIWC0AAAAJ","_JhgbioAAAAJ",1
"q5GIWC0AAAAJ","EhRzLhQAAAAJ",1
"q5GIWC0AAAAJ","s_YDrrgAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","s_YDrrgAAAAJ",1
"_JhgbioAAAAJ","EhRzLhQAAAAJ",1
"_JhgbioAAAAJ","s_YDrrgAAAAJ",1
"EhRzLhQAAAAJ","s_YDrrgAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","ORr4XJYAAAAJ",1
"E1cp_aYAAAAJ","A-4JUL4AAAAJ",1
"E1cp_aYAAAAJ","A-4JUL4AAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"XM97iScAAAAJ","e1MZuKIAAAAJ",1
"5ouAiisAAAAJ","e1MZuKIAAAAJ",1
"e1MZuKIAAAAJ","LQ87h3sAAAAJ",1
"XM97iScAAAAJ","e1MZuKIAAAAJ",1
"E2-uIQYAAAAJ","PzaBy-UAAAAJ",2
"E2-uIQYAAAAJ","NzQu5SwAAAAJ",2
"PzaBy-UAAAAJ","NzQu5SwAAAAJ",1
"E2-uIQYAAAAJ","NzQu5SwAAAAJ",2
"E2-uIQYAAAAJ","usw1MV0AAAAJ",2
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"RmosgOcAAAAJ","e4_ZXcwAAAAJ",0
"RmosgOcAAAAJ","e4_ZXcwAAAAJ",0
"E6GRsP4AAAAJ","p7jDy6QAAAAJ",0
"ja5NutgAAAAJ","E6GRsP4AAAAJ",0
"ja5NutgAAAAJ","E6GRsP4AAAAJ",0
"e6JywScAAAAJ","R94cBVgAAAAJ",1
"e6JywScAAAAJ","dgRIYXIAAAAJ",1
"e6JywScAAAAJ","R94cBVgAAAAJ",1
"E73KD4MAAAAJ","b-t2E4wAAAAJ",0
"E7iXdMIAAAAJ","o5yD6EwAAAAJ",0
"ma2bwakAAAAJ","E7iXdMIAAAAJ",0
"ma2bwakAAAAJ","o5yD6EwAAAAJ",0
"E7iXdMIAAAAJ","o5yD6EwAAAAJ",0
