"FacultyI","FacultyJ","XDIndicator"
"qMOS01AAAAAJ","9DCRnPkAAAAJ",1
"eXKdSu0AAAAJ","9DCRnPkAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"u7ltfYEAAAAJ","R5nkatMAAAAJ",0
"u7ltfYEAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","UGrnqBUAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9lLUAyIAAAAJ","7cys8kgAAAAJ",0
"9lLUAyIAAAAJ","DXjBcwsAAAAJ",0
"7cys8kgAAAAJ","DXjBcwsAAAAJ",0
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"PfeGL9gAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"a959F6AAAAAJ","PjCDBjIAAAAJ",1
"a959F6AAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","PjCDBjIAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"PjCDBjIAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","bqkhX54AAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"bqkhX54AAAAJ","rWl0U0oAAAAJ",1
"EnCwNycAAAAJ","9MSpWOUAAAAJ",1
"9MSpWOUAAAAJ","PjCDBjIAAAAJ",1
"9MSpWOUAAAAJ","PjCDBjIAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"Al8dyb4AAAAJ","9oz-dvgAAAAJ",1
"Da-s1FQAAAAJ","9RlvgLEAAAAJ",1
"9s9o-JcAAAAJ","9RlvgLEAAAAJ",1
"9s9o-JcAAAAJ","nst5fHgAAAAJ",1
"9s9o-JcAAAAJ","Da-s1FQAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"nst5fHgAAAAJ","Da-s1FQAAAAJ",1
"nst5fHgAAAAJ","CZyWk8kAAAAJ",1
"Da-s1FQAAAAJ","CZyWk8kAAAAJ",1
"9Y2cn3EAAAAJ","HKGYvu4AAAAJ",1
"9Yd716IAAAAJ","P9IivpwAAAAJ",1
"9Yd716IAAAAJ","Dzf46C8AAAAJ",1
"P9IivpwAAAAJ","Dzf46C8AAAAJ",1
"9Yd716IAAAAJ","P9IivpwAAAAJ",1
"9Yd716IAAAAJ","P9IivpwAAAAJ",1
"-YZ5mIIAAAAJ","wil5NhcAAAAJ",0
"-YZ5mIIAAAAJ","9yLaBrYAAAAJ",0
"wil5NhcAAAAJ","9yLaBrYAAAAJ",0
"9ZGqm5QAAAAJ","Es6jE1kAAAAJ",1
"9ZM8OlMAAAAJ","bRjJOrMAAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"a-qMWpwAAAAJ","l2Pr9m8AAAAJ",2
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"a-qMWpwAAAAJ","l2Pr9m8AAAAJ",2
"A0XsdIMAAAAJ","8v3hRYcAAAAJ",0
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","Ot9eWLsAAAAJ",0
"KxmUmKkAAAAJ","Ot9eWLsAAAAJ",0
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"zxeEF2gAAAAJ","a1ngrCIAAAAJ",1
"uFJi3IUAAAAJ","a1ngrCIAAAAJ",1
"Zmvi6PMAAAAJ","DpLFv4gAAAAJ",1
"Zmvi6PMAAAAJ","a1ngrCIAAAAJ",1
"DpLFv4gAAAAJ","a1ngrCIAAAAJ",1
"Zmvi6PMAAAAJ","DpLFv4gAAAAJ",1
"Zmvi6PMAAAAJ","a1ngrCIAAAAJ",1
"DpLFv4gAAAAJ","a1ngrCIAAAAJ",1
"uFJi3IUAAAAJ","a1ngrCIAAAAJ",1
"Zmvi6PMAAAAJ","DpLFv4gAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","a1ngrCIAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","a1ngrCIAAAAJ",1
"uFJi3IUAAAAJ","a1ngrCIAAAAJ",1
"Zmvi6PMAAAAJ","DpLFv4gAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","a1ngrCIAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","a1ngrCIAAAAJ",1
"uFJi3IUAAAAJ","a1ngrCIAAAAJ",1
"A45mhtsAAAAJ","T3Wxu_AAAAAJ",1
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"a59MTe0AAAAJ","n3LTWi8AAAAJ",2
"a6u7NTgAAAAJ","X0XWAGkAAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"J9KP4dsAAAAJ","a7np7i8AAAAJ",0
"HlEEUUIAAAAJ","a7np7i8AAAAJ",0
"a7VNhCIAAAAJ","5qSIhVkAAAAJ",1
"a7VNhCIAAAAJ","5qSIhVkAAAAJ",1
"wil5NhcAAAAJ","a8yWoi0AAAAJ",0
"a8ZyGisAAAAJ","uy1OB3YAAAAJ",1
"a8ZyGisAAAAJ","tIgxLTUAAAAJ",1
"a8ZyGisAAAAJ","JsK4KpMAAAAJ",1
"tIgxLTUAAAAJ","JsK4KpMAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"a959F6AAAAAJ","RaScARwAAAAJ",1
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"9ZGqm5QAAAAJ","AdAd4QIAAAAJ",1
"9ZGqm5QAAAAJ","Es6jE1kAAAAJ",1
"AdAd4QIAAAAJ","Es6jE1kAAAAJ",1
"adm2PjUAAAAJ","8enm19QAAAAJ",0
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"fJY0snwAAAAJ","AGNttDIAAAAJ",0
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","yx0wJlIAAAAJ",1
"2-jY1SQAAAAJ","yx0wJlIAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","yx0wJlIAAAAJ",1
"2-jY1SQAAAAJ","yx0wJlIAAAAJ",1
"aiMWCUwAAAAJ","mHwonDEAAAAJ",2
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"Al8dyb4AAAAJ","9oz-dvgAAAAJ",1
"UR4eDW4AAAAJ","Alc-aWoAAAAJ",1
"AlypgX0AAAAJ","1wq5H9oAAAAJ",0
"AlypgX0AAAAJ","1wq5H9oAAAAJ",0
"Q6pxNZYAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"AMGqrI0AAAAJ","BaI7l8QAAAAJ",1
"aNRlTa8AAAAJ","ZzNrbIUAAAAJ",1
"0nBysEcAAAAJ","aoZCW38AAAAJ",1
"hwc6A1MAAAAJ","aoZCW38AAAAJ",1
"r70ags0AAAAJ","aP4IPIEAAAAJ",1
"S6P75HkAAAAJ","AQ6AppgAAAAJ",1
"XVoYTEoAAAAJ","AQ6AppgAAAAJ",1
"EnCwNycAAAAJ","S6P75HkAAAAJ",1
"EnCwNycAAAAJ","AQ6AppgAAAAJ",1
"S6P75HkAAAAJ","AQ6AppgAAAAJ",1
"S6P75HkAAAAJ","AQ6AppgAAAAJ",1
"S6P75HkAAAAJ","AQ6AppgAAAAJ",1
"-YvgZDEAAAAJ","S6P75HkAAAAJ",1
"-YvgZDEAAAAJ","16posrQAAAAJ",1
"-YvgZDEAAAAJ","AQ6AppgAAAAJ",1
"S6P75HkAAAAJ","16posrQAAAAJ",1
"S6P75HkAAAAJ","AQ6AppgAAAAJ",1
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"S6P75HkAAAAJ","AQ6AppgAAAAJ",1
"EnCwNycAAAAJ","S6P75HkAAAAJ",1
"EnCwNycAAAAJ","AQ6AppgAAAAJ",1
"S6P75HkAAAAJ","AQ6AppgAAAAJ",1
"EnCwNycAAAAJ","AQ6AppgAAAAJ",1
"UR4eDW4AAAAJ","AQA5QtAAAAAJ",1
"UR4eDW4AAAAJ","AQA5QtAAAAAJ",1
"UR4eDW4AAAAJ","AQA5QtAAAAAJ",1
"UR4eDW4AAAAJ","AQA5QtAAAAAJ",1
"UR4eDW4AAAAJ","AQA5QtAAAAAJ",1
"UR4eDW4AAAAJ","AQA5QtAAAAAJ",1
"aQCRuYQAAAAJ","qnwjcfAAAAAJ",1
"ArV74ZMAAAAJ","GnU8mlsAAAAJ",1
"oIdI_PcAAAAJ","avq8-1QAAAAJ",1
"CHIZtZAAAAAJ","avq8-1QAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"y0lYi-cAAAAJ","AxO6eKcAAAAJ",0
"y0lYi-cAAAAJ","AxO6eKcAAAAJ",0
"axOnEnQAAAAJ","ct3WjtoAAAAJ",1
"axOnEnQAAAAJ","BMydCgcAAAAJ",1
"IWcGY98AAAAJ","AYpm7KcAAAAJ",1
"IWcGY98AAAAJ","AYpm7KcAAAAJ",1
"IWcGY98AAAAJ","AYpm7KcAAAAJ",1
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","Z1TeCpgAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"aZMY6_UAAAAJ","zkhHirIAAAAJ",1
"aZMY6_UAAAAJ","zkhHirIAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"2b1nMvgAAAAJ","b-t2E4wAAAAJ",2
"b053OdAAAAAJ","WH2KmRgAAAAJ",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"B5NDW0EAAAAJ","KnAit3cAAAAJ",2
"b8foDKcAAAAJ","IjbhBJsAAAAJ",0
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"d1KEK84AAAAJ","IXiAPMoAAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"-XpZ4fgAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","B8O_SVkAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","B8O_SVkAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"bAa___kAAAAJ","gncxCf4AAAAJ",2
"C1skWKgAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"Qc_4yiYAAAAJ","BaI7l8QAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"AMGqrI0AAAAJ","BaI7l8QAAAAJ",1
"4uypulQAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","nfkH5V4AAAAJ",1
"BaI7l8QAAAAJ","nfkH5V4AAAAJ",1
"fkGi-JMAAAAJ","BaI7l8QAAAAJ",1
"FsBCAfgAAAAJ","bAipNH8AAAAJ",1
"BbzYzsgAAAAJ","ob_3jn4AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"bcCYp-0AAAAJ","Why1TLIAAAAJ",0
"bcCYp-0AAAAJ","FFukl3oAAAAJ",0
"gBefoakAAAAJ","BCRISEEAAAAJ",1
"BD8llAEAAAAJ","nxNkEiYAAAAJ",1
"BDYIAe4AAAAJ","q0MzO6cAAAAJ",1
"BDYIAe4AAAAJ","RaScARwAAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"BEEuinQAAAAJ","yxpqbdQAAAAJ",1
"zkhHirIAAAAJ","BEHcR-IAAAAJ",1
"zkhHirIAAAAJ","BEHcR-IAAAAJ",1
"BFE6IQwAAAAJ","xYfYnG4AAAAJ",1
"BfF2lIkAAAAJ","HBtUqDIAAAAJ",0
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"a959F6AAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"APgaFK0AAAAJ","bh-uRFMAAAAJ",1
"kCYbVq0AAAAJ","bh-uRFMAAAAJ",1
"kCYbVq0AAAAJ","bh-uRFMAAAAJ",1
"YLOz1kgAAAAJ","bh-uRFMAAAAJ",1
"APgaFK0AAAAJ","bh-uRFMAAAAJ",1
"YLOz1kgAAAAJ","bh-uRFMAAAAJ",1
"DxoenfgAAAAJ","bh-uRFMAAAAJ",1
"zdKmnYwAAAAJ","bhO5bMAAAAAJ",1
"EZk2dkwAAAAJ","BhqtmXMAAAAJ",0
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"bkKzaV8AAAAJ","6EapkWgAAAAJ",0
"EfuT9RoAAAAJ","BkrB4awAAAAJ",1
"zdKmnYwAAAAJ","BkrB4awAAAAJ",1
"BL7eMuQAAAAJ","zXhBB74AAAAJ",0
"blFs68UAAAAJ","y2fSlecAAAAJ",1
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"RNC-GC0AAAAJ","blg0nusAAAAJ",0
"z7GCqT4AAAAJ","blwKAkUAAAAJ",1
"z7GCqT4AAAAJ","blwKAkUAAAAJ",1
"z7GCqT4AAAAJ","blwKAkUAAAAJ",1
"BMydCgcAAAAJ","_8DDVkAAAAAJ",1
"BMydCgcAAAAJ","8ys-38kAAAAJ",1
"_8DDVkAAAAAJ","8ys-38kAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","urTiL7QAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","H790-zwAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"urTiL7QAAAAJ","GRGOG1AAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","jOX_9bQAAAAJ",1
"urTiL7QAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","H790-zwAAAAJ",1
"GRGOG1AAAAAJ","jOX_9bQAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"H790-zwAAAAJ","jOX_9bQAAAAJ",1
"H790-zwAAAAJ","89vejUwAAAAJ",1
"jOX_9bQAAAAJ","89vejUwAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","urTiL7QAAAAJ",1
"Bn0zSwQAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","urTiL7QAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","H790-zwAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"urTiL7QAAAAJ","GRGOG1AAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","jOX_9bQAAAAJ",1
"urTiL7QAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","H790-zwAAAAJ",1
"GRGOG1AAAAAJ","jOX_9bQAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"H790-zwAAAAJ","jOX_9bQAAAAJ",1
"H790-zwAAAAJ","89vejUwAAAAJ",1
"jOX_9bQAAAAJ","89vejUwAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"ElqwScwAAAAJ","Y4J5SOwAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"yWJ9BqEAAAAJ","Y4J5SOwAAAAJ",1
"yWJ9BqEAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"G6kA1CMAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"BPLNwNwAAAAJ","n-FCqMEAAAAJ",0
"9MSpWOUAAAAJ","bqkhX54AAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"bqkhX54AAAAJ","rWl0U0oAAAAJ",1
"Ws0GjboAAAAJ","bqkhX54AAAAJ",1
"Ws0GjboAAAAJ","bqkhX54AAAAJ",1
"lq0KNv8AAAAJ","Br2CnUYAAAAJ",1
"9ZM8OlMAAAAJ","bRjJOrMAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"BteJZfwAAAAJ","lsYXBx8AAAAJ",2
"BteJZfwAAAAJ","Vm3QdpkAAAAJ",0
"lsYXBx8AAAAJ","Vm3QdpkAAAAJ",2
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"zxeEF2gAAAAJ","DDxFvcIAAAAJ",1
"zxeEF2gAAAAJ","BtpxluIAAAAJ",1
"DDxFvcIAAAAJ","BtpxluIAAAAJ",1
"zxeEF2gAAAAJ","DDxFvcIAAAAJ",1
"zxeEF2gAAAAJ","BtpxluIAAAAJ",1
"DDxFvcIAAAAJ","BtpxluIAAAAJ",1
"BUJPA5QAAAAJ","4Mj-BjwAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"C-Vx2wIAAAAJ","4pkd0FsAAAAJ",0
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"C1skWKgAAAAJ","BaI7l8QAAAAJ",1
"C1VwgssAAAAJ","4yuKD_AAAAAJ",1
"C1VwgssAAAAJ","pZhZndYAAAAJ",1
"4yuKD_AAAAAJ","pZhZndYAAAAJ",1
"C1VwgssAAAAJ","RUP4S68AAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"C6Pd5zoAAAAJ","u_tOExoAAAAJ",1
"C6Pd5zoAAAAJ","u_tOExoAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
