"FacultyI","FacultyJ","XDIndicator"
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"2vQRGrYAAAAJ","6_oL_9IAAAAJ",1
"2vQRGrYAAAAJ","6_oL_9IAAAAJ",1
"2vQRGrYAAAAJ","6_oL_9IAAAAJ",1
"2vQRGrYAAAAJ","6_oL_9IAAAAJ",1
"Vbv-JEwAAAAJ","7anf7aEAAAAJ",1
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"DW7krlcAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"SzEjL3oAAAAJ","7eC3KMkAAAAJ",2
"SzEjL3oAAAAJ","DQaARsgAAAAJ",2
"7eC3KMkAAAAJ","DQaARsgAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","2mjUsP8AAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"ZxXBaswAAAAJ","7K34d7cAAAAJ",1
"5oU0wxcAAAAJ","7K34d7cAAAAJ",1
"ghWKWBUAAAAJ","7K34d7cAAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"7lVfIWYAAAAJ","YrihYtsAAAAJ",1
"7lVfIWYAAAAJ","YrihYtsAAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"Wov5tYoAAAAJ","Q-As1CEAAAAJ",1
"Wov5tYoAAAAJ","7lVfIWYAAAAJ",1
"Q-As1CEAAAAJ","7lVfIWYAAAAJ",1
"7oJoP0IAAAAJ","MjmBY5AAAAAJ",1
"7X0YfAcAAAAJ","4veQB4cAAAAJ",0
"7X0YfAcAAAAJ","4veQB4cAAAAJ",0
"7XjL07wAAAAJ","XE683E8AAAAJ",1
"CK_GLC8AAAAJ","81cvn3sAAAAJ",1
"Ff6era8AAAAJ","nKR2tGvMLFMC",1
"Ff6era8AAAAJ","81cvn3sAAAAJ",1
"nKR2tGvMLFMC","81cvn3sAAAAJ",1
"nKR2tGvMLFMC","81cvn3sAAAAJ",1
"nKR2tGvMLFMC","81cvn3sAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"jdSlREMAAAAJ","2s9_ZWgAAAAJ",1
"8fztli4AAAAJ","2s9_ZWgAAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","G7D5O-0AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","G7D5O-0AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"8gIklOMAAAAJ","WiIM-MgAAAAJ",1
"8ISuY00AAAAJ","RGwTnFcAAAAJ",0
"XM97iScAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"8kA3eDwAAAAJ","LQ87h3sAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"5H0arvkAAAAJ","8OYE6iEAAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","fKESO6sAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"fKESO6sAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","8Qu_gAMAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","8Qu_gAMAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"8Qu_gAMAAAAJ","6YU6_QoAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"A0XsdIMAAAAJ","8v3hRYcAAAAJ",0
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","TBaBNdkAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"Jq3hCsYAAAAJ","8vsRBCgAAAAJ",0
"0udXcCEAAAAJ","8vXZpPwAAAAJ",0
"0udXcCEAAAAJ","9UtdkBgAAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"TUgQVOYAAAAJ","8vXZpPwAAAAJ",0
"qQLlBH4AAAAJ","8ys-38kAAAAJ",2
"Q4DTPw4AAAAJ","8ys-38kAAAAJ",1
"Q4DTPw4AAAAJ","8ys-38kAAAAJ",1
"Q4DTPw4AAAAJ","p9RsPG4AAAAJ",1
"Q4DTPw4AAAAJ","8ys-38kAAAAJ",1
"p9RsPG4AAAAJ","8ys-38kAAAAJ",1
"qQLlBH4AAAAJ","8ys-38kAAAAJ",2
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"TkayRqQAAAAJ","910z20QAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"JpC9bmEAAAAJ","9177npMAAAAJ",1
"4Tnj6PcAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"nvR1mBgAAAAJ","93yNuV0AAAAJ",1
"95Z6-isAAAAJ","2b1nMvgAAAAJ",1
"7FXtL98AAAAJ","95Z6-isAAAAJ",1
"z13bIdkAAAAJ","95Z6-isAAAAJ",1
"16posrQAAAAJ","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"QKyb_9oAAAAJ","99TuW7wAAAAJ",1
"7X0YfAcAAAAJ","9AAcxvIAAAAJ",0
"7X0YfAcAAAAJ","9AAcxvIAAAAJ",0
"7X0YfAcAAAAJ","9AAcxvIAAAAJ",0
"7X0YfAcAAAAJ","9AAcxvIAAAAJ",0
"lRTRxSIAAAAJ","9DCRnPkAAAAJ",2
"6Ff2c8wAAAAJ","ZnT-QpMAAAAJ",1
"6Ff2c8wAAAAJ","9DCRnPkAAAAJ",1
"ZnT-QpMAAAAJ","9DCRnPkAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","UGrnqBUAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","zHCTHbYAAAAJ",1
"_pPy-pAAAAAJ","9j6RBYQAAAAJ",1
"kWnv_YkAAAAJ","zHCTHbYAAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"zHCTHbYAAAAJ","9j6RBYQAAAAJ",1
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
"PfeGL9gAAAAJ","9m3beGEAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"EnCwNycAAAAJ","9MSpWOUAAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"sAkg9T8AAAAJ","zD5ZfacAAAAJ",1
"sAkg9T8AAAAJ","9OdHL5wAAAAJ",1
"zD5ZfacAAAAJ","9OdHL5wAAAAJ",1
"Da-s1FQAAAAJ","9RlvgLEAAAAJ",1
"0udXcCEAAAAJ","8vXZpPwAAAAJ",0
"0udXcCEAAAAJ","9UtdkBgAAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"MwIL3roAAAAJ","9XFx3VMAAAAJ",1
"GNEppUEAAAAJ","9Xv52PkAAAAJ",0
"wil5NhcAAAAJ","9yLaBrYAAAAJ",0
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","a1ngrCIAAAAJ",1
"uFJi3IUAAAAJ","a1ngrCIAAAAJ",1
"uFJi3IUAAAAJ","a1ngrCIAAAAJ",1
"uFJi3IUAAAAJ","a1ngrCIAAAAJ",1
"uFJi3IUAAAAJ","a1ngrCIAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","a1ngrCIAAAAJ",1
"uFJi3IUAAAAJ","a1ngrCIAAAAJ",1
"I1fl4oAAAAAJ","A2fiOI0AAAAJ",1
"A2t0N8AAAAAJ","asnQluQAAAAJ",0
"_3qZty0AAAAJ","A2t0N8AAAAAJ",2
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"a7VNhCIAAAAJ","5qSIhVkAAAAJ",1
"wil5NhcAAAAJ","a8yWoi0AAAAJ",0
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"NJ9c4ygAAAAJ","a8ZyGisAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"0_vvBZkAAAAJ","a8ZyGisAAAAJ",1
"0_vvBZkAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a959F6AAAAAJ","RaScARwAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"A9tBw58AAAAJ","_mj1-BQAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"AHh8JssAAAAJ","BaI7l8QAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"UR4eDW4AAAAJ","O1FZe5EAAAAJ",1
"UR4eDW4AAAAJ","Alc-aWoAAAAJ",1
"UR4eDW4AAAAJ","ylK19VUAAAAJ",1
"O1FZe5EAAAAJ","Alc-aWoAAAAJ",1
"O1FZe5EAAAAJ","ylK19VUAAAAJ",1
"Alc-aWoAAAAJ","ylK19VUAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"KWez2_sAAAAJ","AMGqrI0AAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"0nBysEcAAAAJ","aoZCW38AAAAJ",1
"0nBysEcAAAAJ","aoZCW38AAAAJ",1
"AppFY_IAAAAJ","jRd24DQAAAAJ",0
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"UR4eDW4AAAAJ","AQA5QtAAAAAJ",1
"UR4eDW4AAAAJ","AQA5QtAAAAAJ",1
"UR4eDW4AAAAJ","AQA5QtAAAAAJ",1
"UR4eDW4AAAAJ","O1FZe5EAAAAJ",1
"UR4eDW4AAAAJ","ylK19VUAAAAJ",1
"UR4eDW4AAAAJ","AQA5QtAAAAAJ",1
"O1FZe5EAAAAJ","ylK19VUAAAAJ",1
"O1FZe5EAAAAJ","AQA5QtAAAAAJ",1
"ylK19VUAAAAJ","AQA5QtAAAAAJ",1
"aQCRuYQAAAAJ","UruIct4AAAAJ",1
"aQCRuYQAAAAJ","qnwjcfAAAAAJ",1
"UruIct4AAAAJ","qnwjcfAAAAAJ",1
"aQCRuYQAAAAJ","qnwjcfAAAAAJ",1
"yILa1y0AAAAJ","ArV74ZMAAAAJ",1
"ArV74ZMAAAAJ","GnU8mlsAAAAJ",1
"oHbIF48AAAAJ","ArV74ZMAAAAJ",1
"yILa1y0AAAAJ","vIqWvgwAAAAJ",1
"yILa1y0AAAAJ","Un5KXJ4AAAAJ",1
"yILa1y0AAAAJ","ct3WjtoAAAAJ",1
"yILa1y0AAAAJ","ArV74ZMAAAAJ",1
"vIqWvgwAAAAJ","Un5KXJ4AAAAJ",1
"vIqWvgwAAAAJ","ct3WjtoAAAAJ",1
"vIqWvgwAAAAJ","ArV74ZMAAAAJ",1
"Un5KXJ4AAAAJ","ct3WjtoAAAAJ",1
"Un5KXJ4AAAAJ","ArV74ZMAAAAJ",1
"ct3WjtoAAAAJ","ArV74ZMAAAAJ",1
"A2t0N8AAAAAJ","asnQluQAAAAJ",0
"ATOfqHEAAAAJ","BVXyodYAAAAJ",1
"ATOfqHEAAAAJ","6vXTtDQAAAAJ",1
"aucB85kAAAAJ","LYt_4uIAAAAJ",1
"aucB85kAAAAJ","LYt_4uIAAAAJ",1
"zvZa2b4AAAAJ","aVorcfUAAAAJ",0
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"aydzTogAAAAJ","pUaHHjUAAAAJ",1
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"DaDmjMMAAAAJ","AzHmOtcAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"DpLFv4gAAAAJ","b-GJ3QIAAAAJ",1
"WH2KmRgAAAAJ","b0k2tTgAAAAJ",1
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"mI3mfHcAAAAJ","B8O_SVkAAAAJ",1
"mI3mfHcAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","B8O_SVkAAAAJ",1
"j67v24EAAAAJ","d1KEK84AAAAJ",1
"4Mj-BjwAAAAJ","B8O_SVkAAAAJ",1
"4Mj-BjwAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"AHh8JssAAAAJ","BaI7l8QAAAAJ",1
"BbzYzsgAAAAJ","_fiHvDAAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"bcCYp-0AAAAJ","h_BrebAAAAAJ",0
"bcCYp-0AAAAJ","Why1TLIAAAAJ",0
"BDYIAe4AAAAJ","q0MzO6cAAAAJ",1
"BDYIAe4AAAAJ","RaScARwAAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"BDYIAe4AAAAJ","YPzKczYAAAAJ",1
"BDYIAe4AAAAJ","0Qr2IGwAAAAJ",1
"YPzKczYAAAAJ","0Qr2IGwAAAAJ",1
"R3gBbQ0AAAAJ","oQsObk0AAAAJ",2
"R3gBbQ0AAAAJ","BEHcR-IAAAAJ",2
"oQsObk0AAAAJ","BEHcR-IAAAAJ",1
"BFE6IQwAAAAJ","3yPEc4YAAAAJ",1
"fk5mG1wAAAAJ","bfTx0tAAAAAJ",0
"UQ9Ws6wAAAAJ","bgAgsb0AAAAJ",2
"soUq_eQAAAAJ","RaScARwAAAAJ",1
"soUq_eQAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"WH2KmRgAAAAJ","soUq_eQAAAAJ",1
"WH2KmRgAAAAJ","BghVDhgAAAAJ",1
"soUq_eQAAAAJ","BghVDhgAAAAJ",1
"Bj5YOnYAAAAJ","BghVDhgAAAAJ",1
"soUq_eQAAAAJ","BghVDhgAAAAJ",1
"YLOz1kgAAAAJ","bh-uRFMAAAAJ",1
"APgaFK0AAAAJ","bh-uRFMAAAAJ",1
"YLOz1kgAAAAJ","bh-uRFMAAAAJ",1
"YLOz1kgAAAAJ","bh-uRFMAAAAJ",1
"YLOz1kgAAAAJ","bh-uRFMAAAAJ",1
"EZk2dkwAAAAJ","BhqtmXMAAAAJ",0
"rPDABdMAAAAJ","BJ1TE4AAAAAJ",0
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"bkKzaV8AAAAJ","6EapkWgAAAAJ",0
"bKQBZ_4AAAAJ","p5oWQ0AAAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"LIdVlPsAAAAJ","blg0nusAAAAJ",2
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"pNKH6b8AAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"pxc_-XYAAAAJ","blwKAkUAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"BMSO3yEAAAAJ","rFf-AooAAAAJ",0
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","LPTkkxUAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","p26NfLgAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"hKeWP2sAAAAJ","BS0cWWoAAAAJ",0
"hKeWP2sAAAAJ","BS0cWWoAAAAJ",0
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"Cxwj5hEAAAAJ","BtpxluIAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"ATOfqHEAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"Bwtxxf8AAAAJ","s_IPfEYAAAAJ",1
"AMGqrI0AAAAJ","c0yPSEYAAAAJ",1
"C19mgCgAAAAJ","qhLT67EAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"LjP106QAAAAJ","C1VwgssAAAAJ",1
"C1VwgssAAAAJ","V_cvqKcAAAAJ",1
