"FacultyI","FacultyJ","XDIndicator"
"QH90248AAAAJ","oOwNKsAAAAAJ",1
"ATOfqHEAAAAJ","oOwNKsAAAAAJ",1
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"y0lYi-cAAAAJ","AxO6eKcAAAAJ",0
"axOnEnQAAAAJ","ct3WjtoAAAAJ",1
"axOnEnQAAAAJ","ct3WjtoAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"KlJrz9MAAAAJ","a_RuArYAAAAJ",0
"KlJrz9MAAAAJ","a_RuArYAAAAJ",0
"KlJrz9MAAAAJ","a_RuArYAAAAJ",0
"DpLFv4gAAAAJ","b-GJ3QIAAAAJ",1
"DpLFv4gAAAAJ","b-GJ3QIAAAAJ",1
"Jj00ksMAAAAJ","b-GJ3QIAAAAJ",1
"DpLFv4gAAAAJ","b-GJ3QIAAAAJ",1
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"b8foDKcAAAAJ","55pOyCkAAAAJ",0
"b8foDKcAAAAJ","dWVyVm4AAAAJ",0
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"LWj8mwwAAAAJ","BaI7l8QAAAAJ",1
"LWj8mwwAAAAJ","BaI7l8QAAAAJ",1
"xdGKgtcAAAAJ","BbzYzsgAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"bcCYp-0AAAAJ","Why1TLIAAAAJ",0
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"UQ9Ws6wAAAAJ","bgAgsb0AAAAJ",2
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"a959F6AAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"qBTbnEQAAAAJ","bh-uRFMAAAAJ",1
"YLOz1kgAAAAJ","bh-uRFMAAAAJ",1
"R3gBbQ0AAAAJ","BhIIVrQAAAAJ",0
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","MTZaRW4AAAAJ",1
"bhO5bMAAAAAJ","MTZaRW4AAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","MTZaRW4AAAAJ",1
"bhO5bMAAAAAJ","MTZaRW4AAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"ko2-elgAAAAJ","BL7eMuQAAAAJ",0
"ko2-elgAAAAJ","zXhBB74AAAAJ",0
"BL7eMuQAAAAJ","zXhBB74AAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","ujDhg2sAAAAJ",2
"OOLe2TIAAAAJ","Ff6era8AAAAJ",2
"OOLe2TIAAAAJ","OMVTRscAAAAJ",2
"OOLe2TIAAAAJ","PogsVkYAAAAJ",2
"OOLe2TIAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","ujDhg2sAAAAJ",2
"4q6YakgAAAAJ","Ff6era8AAAAJ",2
"4q6YakgAAAAJ","OMVTRscAAAAJ",2
"4q6YakgAAAAJ","PogsVkYAAAAJ",2
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"ujDhg2sAAAAJ","Ff6era8AAAAJ",1
"ujDhg2sAAAAJ","OMVTRscAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","blg0nusAAAAJ",2
"Ff6era8AAAAJ","OMVTRscAAAAJ",1
"Ff6era8AAAAJ","PogsVkYAAAAJ",1
"Ff6era8AAAAJ","blg0nusAAAAJ",2
"OMVTRscAAAAJ","PogsVkYAAAAJ",1
"OMVTRscAAAAJ","blg0nusAAAAJ",2
"PogsVkYAAAAJ","blg0nusAAAAJ",2
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"vsj2slIAAAAJ","bnoxnFwAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"j7WSgbwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"j7WSgbwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"iopnWAMAAAAJ","bsROXv0AAAAJ",0
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"C1VwgssAAAAJ","BghVDhgAAAAJ",1
"C1VwgssAAAAJ","4yuKD_AAAAAJ",1
"C1VwgssAAAAJ","pZhZndYAAAAJ",1
"4yuKD_AAAAAJ","pZhZndYAAAAJ",1
"C6DtGmMAAAAJ","ZTkRs84AAAAJ",1
"w0Vl_lsAAAAJ","C6DtGmMAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"ca_O-WQAAAAJ","FY0bTnMAAAAJ",0
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"NrOOkrMAAAAJ","cF6i_goAAAAJ",1
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DbZWZr8AAAAJ",1
"FsBCAfgAAAAJ","Lu7biGYAAAAJ",1
"FsBCAfgAAAAJ","CK_GLC8AAAAJ",1
"DQaARsgAAAAJ","DbZWZr8AAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","CK_GLC8AAAAJ",1
"DbZWZr8AAAAJ","Lu7biGYAAAAJ",1
"DbZWZr8AAAAJ","CK_GLC8AAAAJ",1
"Lu7biGYAAAAJ","CK_GLC8AAAAJ",1
"6vXTtDQAAAAJ","cLb-v7gAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"Col6iRsAAAAJ","-0ppt6oAAAAJ",0
"CONRN6AAAAAJ","UedS9LQAAAAJ",2
"gkACFVcAAAAJ","kWnv_YkAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"kWnv_YkAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oK3QM1wAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"axOnEnQAAAAJ","ct3WjtoAAAAJ",1
"CtxI-i0AAAAJ","8vsRBCgAAAAJ",0
"2-jY1SQAAAAJ","CTXoO1AAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"nst5fHgAAAAJ","cVTdh_sAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"cYReSuEAAAAJ","0zrqo3B-66wC",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"C_cWJIkAAAAJ","EfuT9RoAAAAJ",1
"C_cWJIkAAAAJ","EfuT9RoAAAAJ",1
"VXvek_AAAAAJ","d0JlvYAAAAAJ",0
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"iDmkDqMAAAAJ","D3JAXKsAAAAJ",0
"iDmkDqMAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"MwLqCs4AAAAJ","D6ptFeMAAAAJ",1
"d97bGd8AAAAJ","0zZnyMEAAAAJ",1
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DbZWZr8AAAAJ",1
"FsBCAfgAAAAJ","Lu7biGYAAAAJ",1
"FsBCAfgAAAAJ","CK_GLC8AAAAJ",1
"DQaARsgAAAAJ","DbZWZr8AAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","CK_GLC8AAAAJ",1
"DbZWZr8AAAAJ","Lu7biGYAAAAJ",1
"DbZWZr8AAAAJ","CK_GLC8AAAAJ",1
"Lu7biGYAAAAJ","CK_GLC8AAAAJ",1
"E1cp_aYAAAAJ","DdNAgNwAAAAJ",1
"hma0WFAAAAAJ","DdNAgNwAAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","DI8bU-0AAAAJ",1
"K4o-D-cAAAAJ","DI8bU-0AAAAJ",1
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"sIXRYYEAAAAJ","djRAUcYAAAAJ",0
"DKfEcuEAAAAJ","B5NDW0EAAAAJ",2
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"Dl0vAp8AAAAJ","AmaB9c4AAAAJ",1
"Dm-CryUAAAAJ","RXOSedcAAAAJ",0
"dok0514AAAAJ","pxc_-XYAAAAJ",1
"S6-gFiMAAAAJ","DP_EJ4gAAAAJ",0
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DbZWZr8AAAAJ",1
"FsBCAfgAAAAJ","Lu7biGYAAAAJ",1
"FsBCAfgAAAAJ","CK_GLC8AAAAJ",1
"DQaARsgAAAAJ","DbZWZr8AAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","CK_GLC8AAAAJ",1
"DbZWZr8AAAAJ","Lu7biGYAAAAJ",1
"DbZWZr8AAAAJ","CK_GLC8AAAAJ",1
"Lu7biGYAAAAJ","CK_GLC8AAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"b8foDKcAAAAJ","dWVyVm4AAAAJ",0
"dWVyVm4AAAAJ","Qjb5DnwAAAAJ",0
"dWVyVm4AAAAJ","Mp1ZTuMAAAAJ",0
"dywFuRMAAAAJ","pwhyTq0AAAAJ",1
"Dzf46C8AAAAJ","keO-0s0AAAAJ",1
"Kt1bjZoAAAAJ","Dzf46C8AAAAJ",1
"DzHPx8IAAAAJ","OUS_bT8AAAAJ",2
"DzHPx8IAAAAJ","YeDriCsAAAAJ",0
"OUS_bT8AAAAJ","YeDriCsAAAAJ",2
"DzHPx8IAAAAJ","YeDriCsAAAAJ",0
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"E130CB8AAAAJ","zZ0-4SUAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"k4oSgRkAAAAJ","e4I7ihkAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"e8aRmAsAAAAJ","QZrx9MEAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"84WzBlYAAAAJ","eCv3gnMAAAAJ",1
"kBGGEjUAAAAJ","EetL2HQAAAAJ",1
"C_cWJIkAAAAJ","EfuT9RoAAAAJ",1
"C_cWJIkAAAAJ","EfuT9RoAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EmLddhQAAAAJ","TeWDBlIAAAAJ",0
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"V_cvqKcAAAAJ","Er-gEaoAAAAJ",1
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"jNUs6LsAAAAJ","eslOPdYAAAAJ",0
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"FEBziZ0AAAAJ","ZgN-OgMAAAAJ",0
"FEBziZ0AAAAJ","ZgN-OgMAAAAJ",0
"SKVnHakAAAAJ","Ff6era8AAAAJ",1
"SKVnHakAAAAJ","Ff6era8AAAAJ",1
"Ff6era8AAAAJ","ZasL8IoAAAAJ",1
"Ff6era8AAAAJ","ZasL8IoAAAAJ",1
"OOLe2TIAAAAJ","ujDhg2sAAAAJ",2
"OOLe2TIAAAAJ","Ff6era8AAAAJ",2
"OOLe2TIAAAAJ","OMVTRscAAAAJ",2
"OOLe2TIAAAAJ","PogsVkYAAAAJ",2
"ujDhg2sAAAAJ","Ff6era8AAAAJ",1
"ujDhg2sAAAAJ","OMVTRscAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"Ff6era8AAAAJ","OMVTRscAAAAJ",1
"Ff6era8AAAAJ","PogsVkYAAAAJ",1
"OMVTRscAAAAJ","PogsVkYAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"FfFBUCUAAAAJ","NZdvqZEAAAAJ",0
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"fGcKnpIAAAAJ","jDuPZLMAAAAJ",1
"fGcKnpIAAAAJ","jDuPZLMAAAAJ",1
"jEdhxGMAAAAJ","Wb_lnjAAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"Wb_lnjAAAAAJ","-SM7MpYAAAAJ",1
"Wb_lnjAAAAAJ","FI5-sZEAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"FI5-sZEAAAAJ","vX45evgAAAAJ",1
"tRerdSIAAAAJ","fIoDWp8AAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"FJ-huxgAAAAJ","6JEDxqcAAAAJ",1
"fkGi-JMAAAAJ","woqUivYAAAAJ",1
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"woqUivYAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","gqB23VMAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"gqB23VMAAAAJ","3yPEc4YAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","IrPitBgAAAAJ",0
"MOaFLkMAAAAJ","IrPitBgAAAAJ",0
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"6Ff2c8wAAAAJ","fnE2dSoAAAAJ",1
"KICA5DoAAAAJ","fnE2dSoAAAAJ",1
"KICA5DoAAAAJ","fnE2dSoAAAAJ",1
"KICA5DoAAAAJ","fnE2dSoAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"FpjmmuQAAAAJ","utnDy7MAAAAJ",0
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"R2isddoAAAAJ","fqy0tRYAAAAJ",0
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DbZWZr8AAAAJ",1
"FsBCAfgAAAAJ","Lu7biGYAAAAJ",1
"FsBCAfgAAAAJ","CK_GLC8AAAAJ",1
"DQaARsgAAAAJ","DbZWZr8AAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","CK_GLC8AAAAJ",1
"DbZWZr8AAAAJ","Lu7biGYAAAAJ",1
"DbZWZr8AAAAJ","CK_GLC8AAAAJ",1
"Lu7biGYAAAAJ","CK_GLC8AAAAJ",1
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"FUWxMaQAAAAJ","_JhgbioAAAAJ",1
"FVUQ30YAAAAJ","8enm19QAAAAJ",0
"ca_O-WQAAAAJ","FY0bTnMAAAAJ",0
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"YadECXsAAAAJ","Fz-5bdcAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"IXnzCb8AAAAJ","f_kGJwkAAAAJ",1
"LXVfPc8AAAAJ","g0s8hgEAAAAJ",0
"VVPS_0UAAAAJ","g5tssnkAAAAJ",0
"G6XN5cRm0FIJ","PbEw81gAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
