"FacultyI","FacultyJ","XDIndicator"
"kxDm9EsAAAAJ","EnCwNycAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"KxLzEI4AAAAJ","7iy44V4AAAAJ",0
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"KxmUmKkAAAAJ","Y6Yzy-8AAAAJ",0
"KxmUmKkAAAAJ","DzHPx8IAAAAJ",0
"KxmUmKkAAAAJ","Y6Yzy-8AAAAJ",0
"kXVBr20AAAAJ","mCpDQqYAAAAJ",2
"Ky1op0MAAAAJ","aNRlTa8AAAAJ",1
"Ky1op0MAAAAJ","iL-hxJoAAAAJ",1
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"KZFo7ZkAAAAJ","SlXqNooAAAAJ",1
"KZFo7ZkAAAAJ","yxpqbdQAAAAJ",1
"KZFo7ZkAAAAJ","SlXqNooAAAAJ",1
"KzmHyt8AAAAJ","98iA_ooAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"kztqPjYAAAAJ","MXy0YAIAAAAJ",0
"l-IhoaQAAAAJ","RIUYP8YAAAAJ",0
"l2Pr9m8AAAAJ","CHIZtZAAAAAJ",2
"l3KIq-MAAAAJ","ObdsXj8AAAAJ",2
"l3KIq-MAAAAJ","VBXG4CwAAAAJ",1
"l3KIq-MAAAAJ","BJ1TE4AAAAAJ",2
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","aL6XtIUAAAAJ",2
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"l4QhOVoAAAAJ","a_50FBsAAAAJ",1
"l5UcSXkAAAAJ","gQ0QCfAAAAAJ",0
"L7jhqMIAAAAJ","xe0eVksAAAAJ",1
"L7jhqMIAAAAJ","2s9_ZWgAAAAJ",1
"L7jhqMIAAAAJ","k7VhUnAAAAAJ",1
"L7jhqMIAAAAJ","k7VhUnAAAAAJ",1
"L7jhqMIAAAAJ","k7VhUnAAAAAJ",1
"L7jhqMIAAAAJ","k7VhUnAAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"LAv0HTEAAAAJ","MoFbcc0AAAAJ",1
"Lb4-GKsAAAAJ","luouyakAAAAJ",0
"Lb4-GKsAAAAJ","zTkLS_gAAAAJ",2
"Lb4-GKsAAAAJ","9fGoifYAAAAJ",0
"Lb4-GKsAAAAJ","VjvupJUAAAAJ",0
"Lb4-GKsAAAAJ","RmosgOcAAAAJ",0
"Lb4-GKsAAAAJ","tp07xT0AAAAJ",2
"Lb4-GKsAAAAJ","VDMARucAAAAJ",2
"Lb4-GKsAAAAJ","luouyakAAAAJ",0
"Lb4-GKsAAAAJ","z20nJRsAAAAJ",0
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","Qjb5DnwAAAAJ",0
"Le4ScQcAAAAJ","qHKTzjEAAAAJ",0
"Le4ScQcAAAAJ","-u5lh-0AAAAJ",0
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"LfcroyAAAAAJ","DxoenfgAAAAJ",1
"LfcroyAAAAAJ","DxoenfgAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lFnZ7RkAAAAJ","O0W9jEQAAAAJ",1
"lFnZ7RkAAAAJ","BaI7l8QAAAAJ",1
"LgF3Ds0AAAAJ","XGnfm1UkTfgC",0
"LgF3Ds0AAAAJ","VBkNT98AAAAJ",0
"LgF3Ds0AAAAJ","nq-EK3QAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","022gx2QAAAAJ",0
"LgF3Ds0AAAAJ","8syZZBAAAAAJ",0
"LgF3Ds0AAAAJ","nq-EK3QAAAAJ",0
"LgF3Ds0AAAAJ","SxRtS5sAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","022gx2QAAAAJ",0
"LgF3Ds0AAAAJ","2i7uayYAAAAJ",2
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgL2HpkAAAAJ","z13bIdkAAAAJ",1
"LgL2HpkAAAAJ","z13bIdkAAAAJ",1
"LgL2HpkAAAAJ","z13bIdkAAAAJ",1
"LgL2HpkAAAAJ","z13bIdkAAAAJ",1
"lGsfTIsAAAAJ","Q29WmWwAAAAJ",1
"lH1PdF8AAAAJ","3_WYcR4AAAAJ",1
"lH1PdF8AAAAJ","3_WYcR4AAAAJ",1
"lH1PdF8AAAAJ","3_WYcR4AAAAJ",1
"lH1PdF8AAAAJ","3_WYcR4AAAAJ",1
"lH1PdF8AAAAJ","WH2KmRgAAAAJ",1
"Li-BrU4AAAAJ","oHbIF48AAAAJ",1
"LiAGLcwAAAAJ","11NcM2EAAAAJ",1
"LiMYijMAAAAJ","wil5NhcAAAAJ",0
"lJ8qjPAAAAAJ","07ds-DAAAAAJ",1
"LjP106QAAAAJ","3-gk0ioAAAAJ",1
"LjP106QAAAAJ","IGDs4HwAAAAJ",1
"Lj_J0HsAAAAJ","pGGjfS8AAAAJ",0
"Lj_J0HsAAAAJ","dJlucB8AAAAJ",0
"Lj_J0HsAAAAJ","EFD4OrIAAAAJ",2
"Lj_J0HsAAAAJ","eu7wk3kAAAAJ",0
"Lk38PP0AAAAJ","pnB9KEYAAAAJ",0
"LkWOEY0AAAAJ","XGnfm1UkTfgC",0
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","iGKJKNQAAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"llo3F3QAAAAJ","r70ags0AAAAJ",1
"llo3F3QAAAAJ","Rh16nsIAAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","ob_3jn4AAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","ob_3jn4AAAAJ",1
"lmJ4en0AAAAJ","WE8H3b8AAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmmq0XsAAAAJ","Le4ScQcAAAAJ",0
"LnhCGNMAAAAJ","RUP4S68AAAAJ",1
"LNnZEd4AAAAJ","jeWN01gAAAAJ",0
"LNnZEd4AAAAJ","jeWN01gAAAAJ",0
"LNnZEd4AAAAJ","0cy3s0AAAAAJ",0
"LOFYnLkAAAAJ","yx0wJlIAAAAJ",1
"LOFYnLkAAAAJ","yx0wJlIAAAAJ",1
"LoXnMOIAAAAJ","G6kA1CMAAAAJ",1
"lPM8k54AAAAJ","4yuKD_AAAAAJ",1
"lPM8k54AAAAJ","5ZTO0uMAAAAJ",1
"lPM8k54AAAAJ","4yuKD_AAAAAJ",1
"lPM8k54AAAAJ","5ZTO0uMAAAAJ",1
"lPM8k54AAAAJ","IGDs4HwAAAAJ",1
"LPTkkxUAAAAJ","1LUuMc8AAAAJ",1
"LqBNliAAAAAJ","rkmd4gQAAAAJ",0
"lR-CRA0AAAAJ","qp_jN7wAAAAJ",0
"LrlwhwUAAAAJ","O4rYanMAAAAJ",0
"LrlwhwUAAAAJ","9fGoifYAAAAJ",0
"LrlwhwUAAAAJ","RKvl6OoAAAAJ",0
"lRTRxSIAAAAJ","UPOVXrQAAAAJ",0
"lRTRxSIAAAAJ","qaAebdkAAAAJ",0
"lRTRxSIAAAAJ","6VNQ_IkAAAAJ",0
"lRUi-A8AAAAJ","kqW_-2gAAAAJ",1
"lRUi-A8AAAAJ","YVfr3wwAAAAJ",1
"LsuWoRoAAAAJ","5oU0wxcAAAAJ",1
"lsYXBx8AAAAJ","v-rklEMAAAAJ",2
"lsYXBx8AAAAJ","oOwNKsAAAAAJ",1
"lsYXBx8AAAAJ","8ArX12gAAAAJ",2
"lsYXBx8AAAAJ","LXVfPc8AAAAJ",2
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"LT0qxKwAAAAJ","l7nsfT4AAAAJ",2
"LT0qxKwAAAAJ","l7nsfT4AAAAJ",2
"LT0qxKwAAAAJ","gb8sbdcAAAAJ",2
"LT0qxKwAAAAJ","l7nsfT4AAAAJ",2
"Luwlu-0AAAAJ","adm2PjUAAAAJ",0
"LW4lnZYAAAAJ","HriWXcEAAAAJ",1
"LW4lnZYAAAAJ","vzfO5TwAAAAJ",1
"LW4lnZYAAAAJ","HriWXcEAAAAJ",1
"LW4lnZYAAAAJ","vzfO5TwAAAAJ",1
"LWlN_BUAAAAJ","hRggMmIAAAAJ",1
"LWlN_BUAAAAJ","YRPveMcAAAAJ",1
"LXVfPc8AAAAJ","8ArX12gAAAAJ",0
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"LXVfPc8AAAAJ","OZMQ0J0AAAAJ",0
"LXVfPc8AAAAJ","05cijuQAAAAJ",0
"LXVfPc8AAAAJ","PySbfcEAAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","BteJZfwAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","qaAebdkAAAAJ",0
"LXVfPc8AAAAJ","8ArX12gAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","4R7_wW8AAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"Ly1WbocAAAAJ","fSQCT0YAAAAJ",1
"Ly1WbocAAAAJ","NrOOkrMAAAAJ",1
"Ly1WbocAAAAJ","fSQCT0YAAAAJ",1
"Ly1WbocAAAAJ","NrOOkrMAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","jLEgvnsAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"lZSTLr0AAAAJ","ExyBO8AAAAAJ",1
"lZSTLr0AAAAJ","zT8cqLkAAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"l_8ZFGIAAAAJ","95xNBicAAAAJ",0
"l_9TshUAAAAJ","N9f43xoAAAAJ",0
"l_9TshUAAAAJ","hxHYAA8AAAAJ",0
"M-pazfcAAAAJ","BzlPljQAAAAJ",0
"M-pazfcAAAAJ","bqlarqIAAAAJ",0
"m1qAiOUAAAAJ","02nHF0gAAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"m4zCAPoAAAAJ","kLUQrrYAAAAJ",1
"m4zCAPoAAAAJ","5t2myD8AAAAJ",1
"M608PwEAAAAJ","-rcrelQAAAAJ",0
"ma2bwakAAAAJ","E7iXdMIAAAAJ",0
"ma2bwakAAAAJ","o5yD6EwAAAAJ",0
"MA8PTRUAAAAJ","Vb3FLmkAAAAJ",1
"MA8PTRUAAAAJ","vZrIrN4AAAAJ",1
"MA8rI0MAAAAJ","o5YQMkMAAAAJ",1
"MA8rI0MAAAAJ","o5YQMkMAAAAJ",1
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mb8mQH8AAAAJ","gqB23VMAAAAJ",1
"MGVrVSIAAAAJ","xd_8IiIAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","Hyhp_zUAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","36HRdqMAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","5mIkNyYAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"midoH4EAAAAJ","s6iwrRIAAAAJ",0
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"MjmBY5AAAAAJ","5m-oAesAAAAJ",1
"MjmBY5AAAAAJ","CUO0vDcAAAAJ",1
"MJxapkwAAAAJ","MdORQMcAAAAJ",0
"MJxapkwAAAAJ","TwRylasAAAAJ",0
"MK2UiHcAAAAJ","VYOLjl8AAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","uyXz_Ia8KMIC",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mlafJ6wAAAAJ","cjkgjggAAAAJ",1
"mlafJ6wAAAAJ","yILa1y0AAAAJ",1
"mlafJ6wAAAAJ","cjkgjggAAAAJ",1
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","kaZIo1cAAAAJ",0
"mMfI2vUAAAAJ","rGYZ-8IAAAAJ",0
"mMyjn7YAAAAJ","v-rklEMAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mMyjn7YAAAAJ","FGq2FDEAAAAJ",0
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"MnfzuPYAAAAJ","uSfaEgUAAAAJ",1
"mNuzGVcAAAAJ","PR-ZnJUAAAAJ",1
"mNuzGVcAAAAJ","t4OSUfgAAAAJ",1
"MOaFLkMAAAAJ","n0uRPLgAAAAJ",2
"MOaFLkMAAAAJ","1s3GeggAAAAJ",0
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","BMydCgcAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MrWIWNwAAAAJ","sNeVyqoAAAAJ",1
"MrWIWNwAAAAJ","sNeVyqoAAAAJ",1
"ms5tVWcAAAAJ","ZZTgznAAAAAJ",0
"MtS6ifkAAAAJ","Lk38PP0AAAAJ",0
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qXb4xQMAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"mUsuJvwAAAAJ","HVtSJJsAAAAJ",0
"mUsuJvwAAAAJ","vUDs6oEAAAAJ",0
"mUsuJvwAAAAJ","HVtSJJsAAAAJ",0
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MvZGiDgAAAAJ","iSSbrhwAAAAJ",0
"mwtIqCEAAAAJ","J718FGIAAAAJ",0
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"mwtIqCEAAAAJ","vmJOFn0AAAAJ",0
"mwtIqCEAAAAJ","vmJOFn0AAAAJ",0
"mwtIqCEAAAAJ","0oj4N0sAAAAJ",0
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"mwtIqCEAAAAJ","qhKJnFcAAAAJ",0
"MXy0YAIAAAAJ","kztqPjYAAAAJ",0
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","kxDm9EsAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","COE6KUgAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","kxDm9EsAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","kxDm9EsAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MZKvGjYAAAAJ","eoRn6NkAAAAJ",1
"MZKvGjYAAAAJ","YxGHbuMAAAAJ",1
"MZKvGjYAAAAJ","eoRn6NkAAAAJ",1
"MZKvGjYAAAAJ","YxGHbuMAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"n-FCqMEAAAAJ","oY9R5YQAAAAJ",2
"n-Lxqf4AAAAJ","4R7_wW8AAAAJ",0
"n3qeflAAAAAJ","HBtUqDIAAAAJ",0
"N5M5yMQAAAAJ","TSq5pFoAAAAJ",0
"N5ogkesAAAAJ","CaVJjX8AAAAJ",0
"N5ogkesAAAAJ","cI-fi9MAAAAJ",0
"N5ogkesAAAAJ","r5al7kkAAAAJ",0
"N5ogkesAAAAJ","-iLn_XwAAAAJ",0
"N5ogkesAAAAJ","7BM1uyYAAAAJ",2
"n6bjh24AAAAJ","gb8sbdcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"N9f43xoAAAAJ","hxHYAA8AAAAJ",0
"N9f43xoAAAAJ","l_9TshUAAAAJ",0
"N9f43xoAAAAJ","6_wqtu4AAAAJ",0
"N9f43xoAAAAJ","e-c3R8QAAAAJ",2
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"NByrsK0AAAAJ","vuKTnnsAAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","FEBziZ0AAAAJ",0
"NcIqQ88AAAAJ","rUiWchkAAAAJ",1
"NcIqQ88AAAAJ","tCq7Wx0AAAAJ",1
"NcIqQ88AAAAJ","4VJre9IAAAAJ",1
"NcIqQ88AAAAJ","WiIM-MgAAAAJ",1
"NcIqQ88AAAAJ","rUiWchkAAAAJ",1
"nCMS90YAAAAJ","D3JAXKsAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","S6P75HkAAAAJ",1
"nd8lQQIAAAAJ","5pKTRxEAAAAJ",1
"nd8lQQIAAAAJ","VX7d5EQAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nDH-AqwAAAAJ","G2EJz5kAAAAJ",1
"nDH-AqwAAAAJ","ZZrSuh8AAAAJ",1
"NdNSXFkAAAAJ","vuHsbR8AAAAJ",0
"NEqM-4IAAAAJ","04pdXhgAAAAJ",0
"NEqM-4IAAAAJ","N3Jc1zMAAAAJ",2
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"Nf4G12YAAAAJ","5GQF2FwAAAAJ",1
"Nf4G12YAAAAJ","5GQF2FwAAAAJ",1
"Nf4vo2UAAAAJ","2SF6AXQAAAAJ",0
"Nf4vo2UAAAAJ","60ZCtZMAAAAJ",0
"nFb_T4wAAAAJ","K4o-D-cAAAAJ",1
"nfkH5V4AAAAJ","xYfYnG4AAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","5whzpxEAAAAJ",1
"nfkH5V4AAAAJ","xYfYnG4AAAAJ",1
"nHdZpMUAAAAJ","n0uRPLgAAAAJ",2
"NhnK838AAAAJ","yjFpPkYAAAAJ",1
"NhnK838AAAAJ","yjFpPkYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"NhY4TT4AAAAJ","hma0WFAAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","taqkLgoAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","tCq7Wx0AAAAJ",1
"NHZdlVkAAAAJ","taqkLgoAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
