"FacultyI","FacultyJ","XDIndicator"
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4q6YakgAAAAJ","bBf6Ff4AAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4Tnj6PcAAAAJ","uwHLui0AAAAJ",1
"4Tnj6PcAAAAJ","uwHLui0AAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4uypulQAAAAJ","xhaTxtcAAAAJ",1
"4uypulQAAAAJ","xhaTxtcAAAAJ",1
"4uypulQAAAAJ","cLb-v7gAAAAJ",1
"4uypulQAAAAJ","Yn-Lm_QAAAAJ",1
"4uypulQAAAAJ","d_rxnzAAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4Y2pXqoAAAAJ","sbI6gvAAAAAJ",0
"4Y2pXqoAAAAJ","sbI6gvAAAAAJ",0
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"4yuKD_AAAAAJ","f6JF7BkAAAAJ",1
"4yuKD_AAAAAJ","lPM8k54AAAAJ",1
"4yuKD_AAAAAJ","lPM8k54AAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"53RlhUcAAAAJ","dxCq0WoAAAAJ",1
"53RlhUcAAAAJ","VGoSakQAAAAJ",1
"53RlhUcAAAAJ","dxCq0WoAAAAJ",1
"53RlhUcAAAAJ","dxCq0WoAAAAJ",1
"53RlhUcAAAAJ","dxCq0WoAAAAJ",1
"53RlhUcAAAAJ","w88NouMAAAAJ",1
"53RlhUcAAAAJ","7anf7aEAAAAJ",1
"53RlhUcAAAAJ","h20U9WcAAAAJ",1
"54w2_AcAAAAJ","ZTkRs84AAAAJ",1
"54w2_AcAAAAJ","Hb6J54cAAAAJ",1
"55B-xqUAAAAJ","d_rxnzAAAAAJ",1
"55B-xqUAAAAJ","d_rxnzAAAAAJ",1
"55B-xqUAAAAJ","d_rxnzAAAAAJ",1
"55pOyCkAAAAJ","Fz-5bdcAAAAJ",0
"56qcx4MAAAAJ","PLJ0L4QAAAAJ",1
"56qcx4MAAAAJ","yl3L07sAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"59zyQMYAAAAJ","7QF1eF4AAAAJ",1
"59zyQMYAAAAJ","CZyWk8kAAAAJ",1
"59zyQMYAAAAJ","PVdTviYAAAAJ",1
"5bxyMBwAAAAJ","AH5j40kAAAAJ",1
"5bxyMBwAAAAJ","ovlpa_IAAAAJ",1
"5bxyMBwAAAAJ","ovlpa_IAAAAJ",1
"5CH2x_YAAAAJ","DaGZRjAAAAAJ",0
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","UEI2g60AAAAJ",1
"5cJzDZEAAAAJ","UEI2g60AAAAJ",1
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","t8wDGR0AAAAJ",0
"5drv17QAAAAJ","t8wDGR0AAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","fUkICMwAAAAJ",0
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5H0arvkAAAAJ","jeOFRDsAAAAJ",1
"5H0arvkAAAAJ","jeOFRDsAAAAJ",1
"5H0arvkAAAAJ","jeOFRDsAAAAJ",1
"5H0arvkAAAAJ","jeOFRDsAAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5kL-ZrAAAAAJ","pAcF2lEAAAAJ",1
"5m-oAesAAAAJ","CUO0vDcAAAAJ",1
"5m-oAesAAAAJ","dACRUjgAAAAJ",1
"5m-oAesAAAAJ","HaI6LesAAAAJ",1
"5mIkNyYAAAAJ","PDZvz_YAAAAJ",1
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5ouAiisAAAAJ","e1MZuKIAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","qQLlBH4AAAAJ",2
"5pKTRxEAAAAJ","8ys-38kAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","nvR1mBgAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","VvXgoAYAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","VvXgoAYAAAAJ",1
"5t2myD8AAAAJ","3-gk0ioAAAAJ",1
"5tcfuXMAAAAJ","DDxFvcIAAAAJ",1
"5tcfuXMAAAAJ","a1ngrCIAAAAJ",1
"5tcfuXMAAAAJ","vIqWvgwAAAAJ",1
"5tcfuXMAAAAJ","SKVnHakAAAAJ",1
"5tcfuXMAAAAJ","Ftj1h4cAAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"5whzpxEAAAAJ","8fHNKl4AAAAJ",1
"5ZTO0uMAAAAJ","4yuKD_AAAAAJ",1
"5ZTO0uMAAAAJ","37frPb8AAAAJ",1
"60ZCtZMAAAAJ","2SF6AXQAAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"62GM5XcAAAAJ","2hg5lYIAAAAJ",1
"62GM5XcAAAAJ","n0uRPLgAAAAJ",1
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"67kghxAAAAAJ","hOlkT4sAAAAJ",1
"67kghxAAAAAJ","hOlkT4sAAAAJ",1
"6CTPn44AAAAJ","TXb5Ym8AAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","w1OP2yAAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","UWZA0v4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6hPAjdYAAAAJ","kUwCxIUAAAAJ",0
"6hPAjdYAAAAJ","xdIRtREAAAAJ",0
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6Kuq1acAAAAJ","CQcd1cQAAAAJ",1
"6qE0tdAAAAAJ","1KRXBIwAAAAJ",1
"6qE0tdAAAAAJ","3yPEc4YAAAAJ",1
"6qE0tdAAAAAJ","KWez2_sAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6vXTtDQAAAAJ","HriWXcEAAAAJ",1
"6vXTtDQAAAAJ","Zmvi6PMAAAAJ",1
"6YU6_QoAAAAJ","ydA8Q5AAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6_oL_9IAAAAJ","3qPiYJoAAAAJ",1
"6_oL_9IAAAAJ","e8aRmAsAAAAJ",1
"6_oL_9IAAAAJ","e8aRmAsAAAAJ",1
"6_oL_9IAAAAJ","3qPiYJoAAAAJ",1
"6_oL_9IAAAAJ","2vQRGrYAAAAJ",1
"71RQt3sAAAAJ","IzLlyzsAAAAJ",1
"72e5VYEAAAAJ","w1OP2yAAAAAJ",1
"72e5VYEAAAAJ","D_JpQnAAAAAJ",1
"72e5VYEAAAAJ","X08l_4IAAAAJ",1
"76nnaMsAAAAJ","b8foDKcAAAAJ",0
"76nnaMsAAAAJ","b8foDKcAAAAJ",0
"76nnaMsAAAAJ","zcIpOz8AAAAJ",0
"76nnaMsAAAAJ","imy3JY0AAAAJ",0
"7anf7aEAAAAJ","uIdXorIAAAAJ",1
"7BM1uyYAAAAJ","r5al7kkAAAAJ",2
"7BM1uyYAAAAJ","r5al7kkAAAAJ",2
"7BM1uyYAAAAJ","r5al7kkAAAAJ",2
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7cys8kgAAAAJ","NKQ2xvcAAAAJ",0
"7EBqXaIAAAAJ","LXVfPc8AAAAJ",0
"7EBqXaIAAAAJ","v-rklEMAAAAJ",0
"7EBqXaIAAAAJ","lsYXBx8AAAAJ",2
"7EBqXaIAAAAJ","v-rklEMAAAAJ",0
"7EBqXaIAAAAJ","LXVfPc8AAAAJ",0
"7EBqXaIAAAAJ","v-rklEMAAAAJ",0
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"7g-uOHkAAAAJ","X-jrgkEAAAAJ",0
"7g-uOHkAAAAJ","X-jrgkEAAAAJ",0
"7g-uOHkAAAAJ","_WWra9AAAAAJ",0
"7iUPeUQAAAAJ","lB5lqocAAAAJ",0
"7iy44V4AAAAJ","861FJYUAAAAJ",0
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","qq-SXN8AAAAJ",1
"7j3itaMAAAAJ","qq-SXN8AAAAJ",1
"7j3itaMAAAAJ","qq-SXN8AAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7jNkTbYAAAAJ","p5oWQ0AAAAAJ",1
"7K34d7cAAAAJ","BDYIAe4AAAAJ",1
"7lVfIWYAAAAJ","zdnAkgsAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","YU-baPIAAAAJ",1
"7nERaWEAAAAJ","C_cWJIkAAAAJ",1
"7nERaWEAAAAJ","EfuT9RoAAAAJ",1
"7nERaWEAAAAJ","bKQBZ_4AAAAJ",1
"7nERaWEAAAAJ","Kv9AbjMAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","Qc_4yiYAAAAJ",1
"7nERaWEAAAAJ","p5oWQ0AAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","Kv9AbjMAAAAJ",1
"7nERaWEAAAAJ","Ftj1h4cAAAAJ",1
"7nERaWEAAAAJ","Kv9AbjMAAAAJ",1
"7nERaWEAAAAJ","Ftj1h4cAAAAJ",1
"7PeekG0AAAAJ","l_8ZFGIAAAAJ",0
"7PeekG0AAAAJ","kiQQEhMAAAAJ",0
"7PeekG0AAAAJ","H1OAQgUAAAAJ",0
"7PeekG0AAAAJ","_4Q9rtUAAAAJ",0
"7PeekG0AAAAJ","oAj9a-wAAAAJ",0
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QF1eF4AAAAJ","CZyWk8kAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7SdcAiEAAAAJ","HF2G3LAAAAAJ",1
"7SdcAiEAAAAJ","uFJi3IUAAAAJ",1
"7SdcAiEAAAAJ","uFJi3IUAAAAJ",1
"7SdcAiEAAAAJ","TKSjVTUAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","_1VlI00AAAAJ",1
"84WzBlYAAAAJ","s_YDrrgAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"85qG4oIAAAAJ","0goLOJ4AAAAJ",0
"861FJYUAAAAJ","7iy44V4AAAAJ",0
"89vejUwAAAAJ","IXnzCb8AAAAJ",1
"89vejUwAAAAJ","IXnzCb8AAAAJ",1
"8cxDHS4AAAAJ","GgQ9GEkAAAAJ",1
"8cxDHS4AAAAJ","NJ9c4ygAAAAJ",1
"8cxDHS4AAAAJ","a7VNhCIAAAAJ",1
"8cxDHS4AAAAJ","CcbnBvgAAAAJ",1
"8cxDHS4AAAAJ","GgQ9GEkAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","Qc_4yiYAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","5whzpxEAAAAJ",1
"8fHNKl4AAAAJ","nfkH5V4AAAAJ",1
"8fztli4AAAAJ","-sGaL8sAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8fztli4AAAAJ","-sGaL8sAAAAJ",1
"8fztli4AAAAJ","-sGaL8sAAAAJ",1
"8fztli4AAAAJ","UWZA0v4AAAAJ",1
"8fztli4AAAAJ","-sGaL8sAAAAJ",1
"8GA4R2wAAAAJ","jcatRRIAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","jcatRRIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","-NkxFNoAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","tCq7Wx0AAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","tCq7Wx0AAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8iQk0DIAAAAJ","HriWXcEAAAAJ",1
"8kA3eDwAAAAJ","XM97iScAAAAJ",1
"8kA3eDwAAAAJ","rynvwScAAAAJ",1
"8kA3eDwAAAAJ","XM97iScAAAAJ",1
"8kA3eDwAAAAJ","qr8Vo9IAAAAJ",1
"8kA3eDwAAAAJ","gb8sbdcAAAAJ",1
"8mi-oYYAAAAJ","UEI2g60AAAAJ",1
"8mi-oYYAAAAJ","UEI2g60AAAAJ",1
"8odG5jkAAAAJ","3DWI0HcAAAAJ",1
"8odG5jkAAAAJ","3DWI0HcAAAAJ",1
"8Qu_gAMAAAAJ","Hyhp_zUAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8rhw83wAAAAJ","PjCDBjIAAAAJ",2
"8rjreLIAAAAJ","3-gk0ioAAAAJ",1
"8rttV7kAAAAJ","yxUduqMAAAAJ",1
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","bqlarqIAAAAJ",0
"8v1PvG1CERwC","1l_zPXQAAAAJ",0
"8v3hRYcAAAAJ","Kw5aM74AAAAJ",0
"8vJp_zIAAAAJ","xfsIVmoAAAAJ",0
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","nvR1mBgAAAAJ",1
"8VkvOEEAAAAJ","AMeXAmQAAAAJ",1
"8VkvOEEAAAAJ","TBaBNdkAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8vXZpPwAAAAJ","xfsIVmoAAAAJ",0
"8vXZpPwAAAAJ","-aQaHIoAAAAJ",0
"8vXZpPwAAAAJ","VXvek_AAAAAJ",0
"8vXZpPwAAAAJ","hKeWP2sAAAAJ",0
"8ys-38kAAAAJ","5pKTRxEAAAAJ",1
"8ys-38kAAAAJ","qQLlBH4AAAAJ",2
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","5pKTRxEAAAAJ",1
"8ys-38kAAAAJ","qQLlBH4AAAAJ",2
"8ZpV-lkAAAAJ","C19mgCgAAAAJ",1
"8ZpV-lkAAAAJ","juRk4lQAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","OfYf-DMAAAAJ",1
"910z20QAAAAJ","F_Go4V4AAAAJ",1
"910z20QAAAAJ","TkayRqQAAAAJ",1
"92mdADUAAAAJ","LWj8mwwAAAAJ",1
"92mdADUAAAAJ","LWj8mwwAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"93yNuV0AAAAJ","MYqlcPgAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"95xNBicAAAAJ","l_8ZFGIAAAAJ",0
"95xNBicAAAAJ","S6P75HkAAAAJ",2
"95xNBicAAAAJ","S6P75HkAAAAJ",2
"95xNBicAAAAJ","gTYcv5gAAAAJ",0
"95Z6-isAAAAJ","LgL2HpkAAAAJ",1
"95Z6-isAAAAJ","ZcDNvvEAAAAJ",1
"97Xv4U4AAAAJ","Ieo0BVEAAAAJ",0
"98iA_ooAAAAJ","OG2QONwAAAAJ",1
"98iA_ooAAAAJ","vg76M1oAAAAJ",1
"98iA_ooAAAAJ","04TuVhEAAAAJ",1
"98iA_ooAAAAJ","XVoYTEoAAAAJ",1
"98W28JoAAAAJ","wCfYkMkAAAAJ",1
"98W28JoAAAAJ","wCfYkMkAAAAJ",1
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9CC9gHoAAAAJ","cFbbY_gAAAAJ",0
"9CC9gHoAAAAJ","Vm3QdpkAAAAJ",0
"9CC9gHoAAAAJ","cFbbY_gAAAAJ",0
"9DCRnPkAAAAJ","XoMpU7gAAAAJ",1
"9DCRnPkAAAAJ","ct3WjtoAAAAJ",1
"9DCRnPkAAAAJ","eXKdSu0AAAAJ",1
"9eDoldEAAAAJ","_Fah5fwAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","Y_Bm7IwAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9H5I3iIAAAAJ","VGoSakQAAAAJ",2
"9H5I3iIAAAAJ","zxz_OGgAAAAJ",0
"9H5I3iIAAAAJ","juUEPSAAAAAJ",0
"9HNdszIAAAAJ","YGDOoXAAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9j6RBYQAAAAJ","S_jYB2sAAAAJ",1
"9jmmp5sAAAAJ","Z962IGQAAAAJ",1
"9jmmp5sAAAAJ","XZV2eogAAAAJ",1
"9K0aWCYAAAAJ","Ky6tLl0AAAAJ",0
"9K0aWCYAAAAJ","Ky6tLl0AAAAJ",0
"9KAjEhUAAAAJ","d5HLoWUAAAAJ",0
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
"9lLUAyIAAAAJ","Qu6haX0AAAAJ",0
"9m3beGEAAAAJ","47I8TqkAAAAJ",1
"9m3beGEAAAAJ","BUJPA5QAAAAJ",1
"9m3beGEAAAAJ","47I8TqkAAAAJ",1
"9m3beGEAAAAJ","BUJPA5QAAAAJ",1
"9mIBxkMAAAAJ","DDxFvcIAAAAJ",1
"9MSpWOUAAAAJ","zX3ba1kAAAAJ",1
"9MSpWOUAAAAJ","U3Eub-EAAAAJ",1
"9MSpWOUAAAAJ","rDfyQnIAAAAJ",1
"9Oo_rDAAAAAJ","PzaBy-UAAAAJ",2
"9Oo_rDAAAAAJ","w90wOucAAAAJ",2
"9oz-dvgAAAAJ","qCVy9hgAAAAJ",2
"9oz-dvgAAAAJ","qCVy9hgAAAAJ",2
"9oz-dvgAAAAJ","qCVy9hgAAAAJ",2
"9oz-dvgAAAAJ","F4tTgLQAAAAJ",1
"9oz-dvgAAAAJ","qCVy9hgAAAAJ",2
"9RlvgLEAAAAJ","UGrnqBUAAAAJ",1
"9t0C7nkAAAAJ","pGKFPa8AAAAJ",0
"9yLaBrYAAAAJ","A0XsdIMAAAAJ",0
"9Yuk3WgAAAAJ","hLSAMi8AAAAJ",1
"9Yuk3WgAAAAJ","gb8sbdcAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"A-4JUL4AAAAJ","ybfAUpsAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","l2Pr9m8AAAAJ",2
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","l2Pr9m8AAAAJ",2
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","GJHeanUAAAAJ",0
"A0XsdIMAAAAJ","y2pH4jcAAAAJ",2
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","y2pH4jcAAAAJ",2
"A0XsdIMAAAAJ","y2pH4jcAAAAJ",2
"A0XsdIMAAAAJ","y2pH4jcAAAAJ",2
"a1ngrCIAAAAJ","X53rkecAAAAJ",1
"a1ngrCIAAAAJ","zxeEF2gAAAAJ",1
"a1ngrCIAAAAJ","rUiWchkAAAAJ",1
"a1ngrCIAAAAJ","Qa_TAw4AAAAJ",1
"a1ngrCIAAAAJ","bAa___kAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"a1ngrCIAAAAJ","zxeEF2gAAAAJ",1
"a1ngrCIAAAAJ","kLUW0psAAAAJ",1
"a1ngrCIAAAAJ","DDxFvcIAAAAJ",1
"a1ngrCIAAAAJ","zxeEF2gAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"A45mhtsAAAAJ","Zmvi6PMAAAAJ",1
"A45mhtsAAAAJ","T3Wxu_AAAAAJ",1
"a4jsUp4AAAAJ","vG-4g-IAAAAJ",0
"a4jsUp4AAAAJ","x8lYIFEAAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"A4ZY-yQAAAAJ","V7jMyB4AAAAJ",0
"a59MTe0AAAAJ","wjPrcoUAAAAJ",0
"a59MTe0AAAAJ","wjPrcoUAAAAJ",0
"A5RCBfEAAAAJ","XXmfmdkAAAAJ",0
"A5RCBfEAAAAJ","kjXJR4QAAAAJ",0
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"A7fZNg0AAAAJ","thy6vUkAAAAJ",1
"A7fZNg0AAAAJ","thy6vUkAAAAJ",1
"A7fZNg0AAAAJ","thy6vUkAAAAJ",1
"a7VNhCIAAAAJ","5qSIhVkAAAAJ",1
"a7VNhCIAAAAJ","BMVESLIAAAAJ",1
"a7VNhCIAAAAJ","CcbnBvgAAAAJ",1
"a8jIPIkAAAAJ","H4rKFc8AAAAJ",1
"a8jIPIkAAAAJ","H4rKFc8AAAAJ",1
"a959F6AAAAAJ","RaScARwAAAAJ",1
"a959F6AAAAAJ","h6yXnyEAAAAJ",1
"a959F6AAAAAJ","NINFXC0AAAAJ",1
"AANigvoAAAAJ","Xs180T0AAAAJ",0
"AANigvoAAAAJ","ujqhdv8AAAAJ",0
"Ad-hkLEAAAAJ","HuSHIWkAAAAJ",1
"Ad-hkLEAAAAJ","HuSHIWkAAAAJ",1
"AdAd4QIAAAAJ","0lcJYs8AAAAJ",1
"AeEgcugAAAAJ","2OJOZTUAAAAJ",1
"AeEgcugAAAAJ","orHlhhQAAAAJ",1
"AeEgcugAAAAJ","2OJOZTUAAAAJ",1
"AeEgcugAAAAJ","2OJOZTUAAAAJ",1
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"AH5j40kAAAAJ","5bxyMBwAAAAJ",1
