"FacultyI","FacultyJ","XDIndicator"
"Kv9AbjMAAAAJ","5tcfuXMAAAAJ",1
"Kv9AbjMAAAAJ","p0sQC6sAAAAJ",1
"Kv9AbjMAAAAJ","LW4lnZYAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","hDLBEhkAAAAJ",1
"Kv9AbjMAAAAJ","AQ6AppgAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","YU-baPIAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","9OdHL5wAAAAJ",1
"Kv9AbjMAAAAJ","z7GCqT4AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","z7GCqT4AAAAJ",1
"KWez2_sAAAAJ","9RlvgLEAAAAJ",1
"KWiJaj8AAAAJ","Fn5PadcAAAAJ",1
"KWiJaj8AAAAJ","hc9PP9gAAAAJ",1
"KWiJaj8AAAAJ","UedS9LQAAAAJ",1
"KWiJaj8AAAAJ","Fn5PadcAAAAJ",1
"KWiJaj8AAAAJ","Q-As1CEAAAAJ",1
"KWiJaj8AAAAJ","hc9PP9gAAAAJ",1
"KWiJaj8AAAAJ","Fn5PadcAAAAJ",1
"KWiJaj8AAAAJ","Fn5PadcAAAAJ",1
"KWiJaj8AAAAJ","hc9PP9gAAAAJ",1
"KWiJaj8AAAAJ","j67v24EAAAAJ",1
"KWiJaj8AAAAJ","4Mj-BjwAAAAJ",1
"KWiJaj8AAAAJ","UedS9LQAAAAJ",1
"kWnv_YkAAAAJ","9WDXyy4AAAAJ",1
"kWnv_YkAAAAJ","9WDXyy4AAAAJ",1
"kWnv_YkAAAAJ","DQaARsgAAAAJ",1
"kxDm9EsAAAAJ","EnCwNycAAAAJ",1
"kxDm9EsAAAAJ","OG2QONwAAAAJ",1
"kxDm9EsAAAAJ","xYfYnG4AAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","lBzZU1IAAAAJ",1
"kxDm9EsAAAAJ","aWQabOQAAAAJ",1
"kxDm9EsAAAAJ","_JhgbioAAAAJ",1
"KxmUmKkAAAAJ","Y6Yzy-8AAAAJ",0
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"KxmUmKkAAAAJ","Y6Yzy-8AAAAJ",0
"KxmUmKkAAAAJ","A0XsdIMAAAAJ",0
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"Ky1op0MAAAAJ","cfdcgXcAAAAJ",2
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"kYAsdUIAAAAJ","Jq3hCsYAAAAJ",0
"kYAsdUIAAAAJ","F-UtakEAAAAJ",0
"kYK4tvsAAAAJ","dGs2BcIAAAAJ",1
"kYK4tvsAAAAJ","c5HeXxsAAAAJ",1
"kZ3PYgwAAAAJ","OFCP3qcAAAAJ",0
"kZ3PYgwAAAAJ","OFCP3qcAAAAJ",0
"KzESVKwAAAAJ","LnB5_AcAAAAJ",1
"KzESVKwAAAAJ","LnB5_AcAAAAJ",1
"KzESVKwAAAAJ","LnB5_AcAAAAJ",1
"kzk6nJEAAAAJ","a7LHl00AAAAJ",0
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"KzmHyt8AAAAJ","-DfTtxgAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","-DfTtxgAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"kzoVUPYAAAAJ","vSjk9e8AAAAJ",2
"kzoVUPYAAAAJ","vSjk9e8AAAAJ",2
"l-IhoaQAAAAJ","RIUYP8YAAAAJ",0
"l0YE7V8AAAAJ","BIvoTCoAAAAJ",0
"l0YE7V8AAAAJ","8UvpDEsAAAAJ",0
"l0YE7V8AAAAJ","qaAebdkAAAAJ",0
"l0YE7V8AAAAJ","waPNWUYAAAAJ",0
"l0YE7V8AAAAJ","meBtX7EAAAAJ",2
"L1pb8GUAAAAJ","WT2SHy0AAAAJ",1
"L1pb8GUAAAAJ","WT2SHy0AAAAJ",1
"l3KIq-MAAAAJ","RmosgOcAAAAJ",2
"l3KIq-MAAAAJ","ObdsXj8AAAAJ",2
"l3KIq-MAAAAJ","aJOeGRoAAAAJ",1
"l3KIq-MAAAAJ","doh5By4AAAAJ",2
"l3KIq-MAAAAJ","ObdsXj8AAAAJ",2
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"l4MgzcsAAAAJ","HU1ZfyQAAAAJ",0
"l4QhOVoAAAAJ","TLcVQ-MAAAAJ",1
"l4QhOVoAAAAJ","aiFvpucAAAAJ",1
"l4QhOVoAAAAJ","aiFvpucAAAAJ",1
"l4ZJZkYAAAAJ","VBkNT98AAAAJ",0
"l5UcSXkAAAAJ","A2t0N8AAAAAJ",0
"L7jhqMIAAAAJ","Iwd9DdkAAAAJ",1
"L7jhqMIAAAAJ","k7VhUnAAAAAJ",1
"L7jhqMIAAAAJ","Iwd9DdkAAAAJ",1
"L7jhqMIAAAAJ","k7VhUnAAAAAJ",1
"L7jhqMIAAAAJ","k7VhUnAAAAAJ",1
"l7nsfT4AAAAJ","UA3tyKwAAAAJ",1
"lAzz_cwAAAAJ","Fz-5bdcAAAAJ",0
"lAzz_cwAAAAJ","-31-oa0AAAAJ",0
"lAzz_cwAAAAJ","-31-oa0AAAAJ",0
"lAzz_cwAAAAJ","YadECXsAAAAJ",0
"LB1dq_sAAAAJ","Vbv-JEwAAAAJ",1
"Lb4-GKsAAAAJ","z20nJRsAAAAJ",0
"Lb4-GKsAAAAJ","8ablIzIAAAAJ",0
"Lb4-GKsAAAAJ","8ablIzIAAAAJ",0
"lBzZU1IAAAAJ","aWQabOQAAAAJ",1
"lBzZU1IAAAAJ","kxDm9EsAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","aWQabOQAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lc0ARagAAAAJ","WH2KmRgAAAAJ",1
"lc0ARagAAAAJ","WH2KmRgAAAAJ",1
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"Le4ScQcAAAAJ","IWdFbTQAAAAJ",0
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"Lf2KB6cAAAAJ","lRUi-A8AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lFnZ7RkAAAAJ","O0W9jEQAAAAJ",1
"LgL2HpkAAAAJ","2PxFftgAAAAJ",1
"LGp68QwAAAAJ","lNFZCgwAAAAJ",0
"Li-BrU4AAAAJ","fmSHtE8AAAAJ",1
"Li-BrU4AAAAJ","fmSHtE8AAAAJ",1
"LjP106QAAAAJ","3-gk0ioAAAAJ",1
"Lj_J0HsAAAAJ","bqlarqIAAAAJ",0
"Lk38PP0AAAAJ","hDcfRZEAAAAJ",0
"Lk38PP0AAAAJ","078_pfUAAAAJ",0
"Lk38PP0AAAAJ","k3OcjLQAAAAJ",0
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","APgaFK0AAAAJ",1
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"llo3F3QAAAAJ","r70ags0AAAAJ",1
"llo3F3QAAAAJ","Rh16nsIAAAAJ",1
"llo3F3QAAAAJ","cbQB0MMAAAAJ",1
"llo3F3QAAAAJ","r70ags0AAAAJ",1
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"llOUqhkAAAAJ","kBGGEjUAAAAJ",1
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"lmmq0XsAAAAJ","Le4ScQcAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"lmmq0XsAAAAJ","Le4ScQcAAAAJ",0
"LnB5_AcAAAAJ","O0W9jEQAAAAJ",1
"LnB5_AcAAAAJ","O0W9jEQAAAAJ",1
"lNFZCgwAAAAJ","LGp68QwAAAAJ",0
"LnhCGNMAAAAJ","FDu4ciwAAAAJ",1
"LnhCGNMAAAAJ","RUP4S68AAAAJ",1
"LNnZEd4AAAAJ","jeWN01gAAAAJ",0
"LNnZEd4AAAAJ","5LXPLI0AAAAJ",0
"LNnZEd4AAAAJ","jeWN01gAAAAJ",0
"lPM8k54AAAAJ","IGDs4HwAAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"LPTkkxUAAAAJ","hIq09eUAAAAJ",1
"LPTkkxUAAAAJ","hIq09eUAAAAJ",1
"lpxhbPAAAAAJ","fHeiNpIAAAAJ",0
"lq0KNv8AAAAJ","Br2CnUYAAAAJ",1
"LQ87h3sAAAAJ","d97bGd8AAAAJ",1
"LqBNliAAAAAJ","1BZVKNkAAAAJ",0
"LqBNliAAAAAJ","1l_zPXQAAAAJ",0
"LqBNliAAAAAJ","1l_zPXQAAAAJ",0
"LrlwhwUAAAAJ","95xNBicAAAAJ",0
"LrlwhwUAAAAJ","7PeekG0AAAAJ",0
"LrlwhwUAAAAJ","Bm2cRI4AAAAJ",0
"LrlwhwUAAAAJ","Bm2cRI4AAAAJ",0
"lRTRxSIAAAAJ","mMyjn7YAAAAJ",0
"lRUi-A8AAAAJ","Lf2KB6cAAAAJ",1
"lRUi-A8AAAAJ","ND0FM6EAAAAJ",1
"lsYXBx8AAAAJ","LXVfPc8AAAAJ",2
"lsYXBx8AAAAJ","yb-POEcAAAAJ",2
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","YE2tPHQAAAAJ",1
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","qMOS01AAAAAJ",1
"lsYXBx8AAAAJ","v-rklEMAAAAJ",2
"lsYXBx8AAAAJ","8ArX12gAAAAJ",2
"lsYXBx8AAAAJ","yb-POEcAAAAJ",2
"lsYXBx8AAAAJ","xG9XC2MAAAAJ",1
"lsYXBx8AAAAJ","POWKkqEAAAAJ",1
"lsYXBx8AAAAJ","B4VkeloAAAAJ",2
"lsYXBx8AAAAJ","Ot9eWLsAAAAJ",2
"LT0qxKwAAAAJ","RffbjzgAAAAJ",0
"LT0qxKwAAAAJ","RffbjzgAAAAJ",0
"luouyakAAAAJ","-DfTtxgAAAAJ",2
"Luwlu-0AAAAJ","adm2PjUAAAAJ",0
"LVx8a_kAAAAJ","wKoaJ-4AAAAJ",0
"LW4lnZYAAAAJ","UR4eDW4AAAAJ",1
"LW4lnZYAAAAJ","jEdhxGMAAAAJ",1
"LW4lnZYAAAAJ","XcaEg-cAAAAJ",1
"LW4lnZYAAAAJ","EfuT9RoAAAAJ",1
"LW4lnZYAAAAJ","SKVnHakAAAAJ",1
"LW4lnZYAAAAJ","zdKmnYwAAAAJ",1
"LW4lnZYAAAAJ","Kv9AbjMAAAAJ",1
"LW4lnZYAAAAJ","5tcfuXMAAAAJ",1
"LW4lnZYAAAAJ","p0sQC6sAAAAJ",1
"lW61FSQAAAAJ","yAxVOZ0AAAAJ",0
"LWj8mwwAAAAJ","z7GCqT4AAAAJ",1
"LWj8mwwAAAAJ","z7GCqT4AAAAJ",1
"LWj8mwwAAAAJ","Kv9AbjMAAAAJ",1
"lWqoF48AAAAJ","RmosgOcAAAAJ",0
"lWqoF48AAAAJ","GYmhyu4AAAAJ",0
"LXVfPc8AAAAJ","EeGvHIoAAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","oJ80CYoAAAAJ",0
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","SOYXIDMAAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","ma2bwakAAAAJ",0
"Ly1WbocAAAAJ","fSQCT0YAAAAJ",1
"Ly1WbocAAAAJ","NrOOkrMAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"l_9TshUAAAAJ","N9f43xoAAAAJ",0
"l_9TshUAAAAJ","uzDaznAAAAAJ",0
"l_9TshUAAAAJ","elAHayUAAAAJ",0
"l_9TshUAAAAJ","uzDaznAAAAAJ",0
"l_9TshUAAAAJ","uzDaznAAAAAJ",0
"l_sAwLsAAAAJ","A2t0N8AAAAAJ",0
"l_sAwLsAAAAJ","A2t0N8AAAAAJ",0
"l_sAwLsAAAAJ","yKHrbV4AAAAJ",2
"l_sAwLsAAAAJ","5nhJokEAAAAJ",0
"M-pazfcAAAAJ","bqlarqIAAAAJ",0
"M-Z7bAIAAAAJ","R_VPUyEAAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"M4AL53YAAAAJ","dhwyJggAAAAJ",1
"M4AL53YAAAAJ","v0bzUvMAAAAJ",1
"M4AL53YAAAAJ","dhwyJggAAAAJ",1
"m4NpPpcAAAAJ","05UuCNQAAAAJ",0
"m4NpPpcAAAAJ","qmwdWu8AAAAJ",0
"m4NpPpcAAAAJ","Jc7sf8YAAAAJ",0
"m4NpPpcAAAAJ","cmHtVjAAAAAJ",0
"m4NpPpcAAAAJ","05UuCNQAAAAJ",0
"m4NpPpcAAAAJ","CtxI-i0AAAAJ",0
"M4xQUc0AAAAJ","9lLUAyIAAAAJ",0
"m4zCAPoAAAAJ","37frPb8AAAAJ",1
"m4zCAPoAAAAJ","RUP4S68AAAAJ",1
"m4zCAPoAAAAJ","kLUQrrYAAAAJ",1
"m6_ZE3MAAAAJ","90qiDCwAAAAJ",2
"ma2bwakAAAAJ","LXVfPc8AAAAJ",0
"MA8PTRUAAAAJ","vZrIrN4AAAAJ",1
"MA8PTRUAAAAJ","f6JF7BkAAAAJ",1
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"mAbA6EoAAAAJ","-0nYQVIAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"mAbA6EoAAAAJ","gTYcv5gAAAAJ",0
"mAbA6EoAAAAJ","O1iKLewAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","OfYf-DMAAAAJ",1
"mah-B4IAAAAJ","0y6JDD4AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","OfYf-DMAAAAJ",1
"mah-B4IAAAAJ","VaAEb5YAAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","nfkH5V4AAAAJ",1
"mB5xnfMAAAAJ","Bnnj5ScAAAAJ",0
"mb8mQH8AAAAJ","gqB23VMAAAAJ",1
"MCe-I6wAAAAJ","xuDZ9-sAAAAJ",1
"MCe-I6wAAAAJ","VwQRddkAAAAJ",1
"mCpDQqYAAAAJ","uE08NmEAAAAJ",0
"mE4ra7cAAAAJ","oUKhHwwAAAAJ",0
"mGCSvQUAAAAJ","rBm9odgAAAAJ",0
"MGVrVSIAAAAJ","37frPb8AAAAJ",1
"MGVrVSIAAAAJ","3yPEc4YAAAAJ",1
"MGVrVSIAAAAJ","uf0D-uoAAAAJ",1
"MGVrVSIAAAAJ","C7htwEIAAAAJ",1
"MGVrVSIAAAAJ","xd_8IiIAAAAJ",1
"MGVrVSIAAAAJ","uf0D-uoAAAAJ",1
"MGVrVSIAAAAJ","xd_8IiIAAAAJ",1
"MGVrVSIAAAAJ","3yPEc4YAAAAJ",1
"mGxYfZUAAAAJ","Avus2kcAAAAJ",1
"mGxYfZUAAAAJ","nvKQ7JQAAAAJ",1
"mGxYfZUAAAAJ","Qc_4yiYAAAAJ",1
"mGxYfZUAAAAJ","Qc_4yiYAAAAJ",1
"mGxYfZUAAAAJ","MqRa5voAAAAJ",1
"mGxYfZUAAAAJ","PXbu1wIAAAAJ",1
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"MJ5G4xgAAAAJ","P3JdmqAAAAAJ",1
"MJ5G4xgAAAAJ","zT8cqLkAAAAJ",1
"MJ5G4xgAAAAJ","h0gtwxIAAAAJ",1
"MJ5G4xgAAAAJ","4O-rMYEAAAAJ",1
"MJ5G4xgAAAAJ","d1KEK84AAAAJ",1
"MJ5G4xgAAAAJ","d1KEK84AAAAJ",1
"MJ5G4xgAAAAJ","P3JdmqAAAAAJ",1
"MJ5G4xgAAAAJ","zT8cqLkAAAAJ",1
"MJ5G4xgAAAAJ","h0gtwxIAAAAJ",1
"MJ5G4xgAAAAJ","4O-rMYEAAAAJ",1
"MJ5G4xgAAAAJ","d1KEK84AAAAJ",1
"MJ5G4xgAAAAJ","AopgnHAAAAAJ",1
"MJ5G4xgAAAAJ","h0gtwxIAAAAJ",1
"MJ5G4xgAAAAJ","4O-rMYEAAAAJ",1
"MJ5G4xgAAAAJ","-XpZ4fgAAAAJ",1
"MJ5G4xgAAAAJ","AopgnHAAAAAJ",1
"MJ5G4xgAAAAJ","4O-rMYEAAAAJ",1
"mjci-OAAAAAJ","aZxSckcAAAAJ",0
"MJxapkwAAAAJ","OEzRNokAAAAJ",0
"MK2UiHcAAAAJ","hTsDchEAAAAJ",0
"MK2UiHcAAAAJ","hTsDchEAAAAJ",0
"MK2UiHcAAAAJ","VYOLjl8AAAAJ",0
"MK2UiHcAAAAJ","hTsDchEAAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mlC_ztAAAAAJ","esPRxUoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"mMyjn7YAAAAJ","v-rklEMAAAAJ",0
"mMyjn7YAAAAJ","FGq2FDEAAAAJ",0
"mMyjn7YAAAAJ","FGq2FDEAAAAJ",0
"mMyjn7YAAAAJ","UUKLPMYAAAAJ",2
"mMyjn7YAAAAJ","lRTRxSIAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","OgJKomcAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","JJ9AvbAAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","Wov5tYoAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mNqVTp4AAAAJ","S6P75HkAAAAJ",2
"MoFbcc0AAAAJ","BMydCgcAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"MoFbcc0AAAAJ","qDepoRUAAAAJ",1
"MoFbcc0AAAAJ","BMydCgcAAAAJ",1
"MQR-9fIAAAAJ","D-n1130AAAAJ",0
"MQR-9fIAAAAJ","TmhHwmQAAAAJ",0
"MQR-9fIAAAAJ","YkAgWiEAAAAJ",0
"MQR-9fIAAAAJ","QetrSvUAAAAJ",2
"ms5tVWcAAAAJ","S6P75HkAAAAJ",2
"ms5tVWcAAAAJ","S6P75HkAAAAJ",2
"mSoiXbIAAAAJ","UzNoXwMAAAAJ",1
"mTJLF-sAAAAJ","0IHc9DUAAAAJ",1
"MtVE_gkAAAAJ","sflJAhgAAAAJ",0
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qXb4xQMAAAAJ",1
"MTZaRW4AAAAJ","qXb4xQMAAAAJ",1
"MTZaRW4AAAAJ","qXb4xQMAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"mUsuJvwAAAAJ","q4jzCrYAAAAJ",0
"MwLqCs4AAAAJ","gqB23VMAAAAJ",1
"MwLqCs4AAAAJ","67kghxAAAAAJ",1
"MwLqCs4AAAAJ","0Bi5CMgAAAAJ",1
"MwLqCs4AAAAJ","SDY9FwUAAAAJ",1
"MwLqCs4AAAAJ","se0TZ2EAAAAJ",1
"mwtIqCEAAAAJ","RR-xljkAAAAJ",0
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"mwtIqCEAAAAJ","1l_zPXQAAAAJ",0
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","OG2QONwAAAAJ",1
"MYqlcPgAAAAJ","kxDm9EsAAAAJ",1
"MYqlcPgAAAAJ","xYfYnG4AAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","oQ6AeyEAAAAJ",1
"MYqlcPgAAAAJ","YVfr3wwAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MzAxRscAAAAJ","nfkH5V4AAAAJ",1
"MZKvGjYAAAAJ","eoRn6NkAAAAJ",1
"MZKvGjYAAAAJ","YxGHbuMAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"MZKvGjYAAAAJ","eoRn6NkAAAAJ",1
"MZKvGjYAAAAJ","YxGHbuMAAAAJ",1
"MZKvGjYAAAAJ","-XpZ4fgAAAAJ",1
"n-FCqMEAAAAJ","FEE_Gw0AAAAJ",0
"n-Lxqf4AAAAJ","4R7_wW8AAAAJ",0
"n-Lxqf4AAAAJ","4R7_wW8AAAAJ",0
"n3vpktQAAAAJ","zTkLS_gAAAAJ",2
"n3vpktQAAAAJ","zTkLS_gAAAAJ",2
"n3vpktQAAAAJ","zTkLS_gAAAAJ",2
"N5ogkesAAAAJ","HBUSGosAAAAJ",0
"n6HZgGMAAAAJ","v6Du4CEAAAAJ",0
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","wKoaJ-4AAAAJ",2
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
