"FacultyI","FacultyJ","XDIndicator"
"5GQF2FwAAAAJ","Nf4G12YAAAAJ",1
"5GQF2FwAAAAJ","Nf4G12YAAAAJ",1
"5H0arvkAAAAJ","jeOFRDsAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","UWZA0v4AAAAJ",1
"5H0arvkAAAAJ","xKOEaRoAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"5m-oAesAAAAJ","CUO0vDcAAAAJ",1
"5m-oAesAAAAJ","dACRUjgAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","l7nsfT4AAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","LT0qxKwAAAAJ",2
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","z4S5rC0AAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5nkhrpUAAAAJ","ysE8SHsAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5oU0wxcAAAAJ","CHIZtZAAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","8acGhSYAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","x7viPbgAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","YU-baPIAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qwfn20AAAAJ","j67v24EAAAAJ",1
"5qwfn20AAAAJ","AMGqrI0AAAAJ",1
"5qwfn20AAAAJ","VvXgoAYAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5t2myD8AAAAJ","3-gk0ioAAAAJ",1
"5t2myD8AAAAJ","iTv2cOgAAAAJ",1
"5tcfuXMAAAAJ","SKVnHakAAAAJ",1
"628Jn7UAAAAJ","o5YQMkMAAAAJ",1
"67aYFTQAAAAJ","RJE1lmUAAAAJ",2
"67kghxAAAAAJ","Yy6xbCYAAAAJ",1
"67kghxAAAAAJ","s_YDrrgAAAAJ",1
"67kghxAAAAAJ","gqB23VMAAAAJ",1
"67kghxAAAAAJ","uy8T6BYAAAAJ",1
"67kghxAAAAAJ","s_YDrrgAAAAJ",1
"6ArMETUAAAAJ","Z6nLCukAAAAJ",2
"6ArMETUAAAAJ","Z6nLCukAAAAJ",2
"6ArMETUAAAAJ","Z6nLCukAAAAJ",2
"6c5cf1wAAAAJ","wyCIJfQAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","oOwNKsAAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","q82gOawAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6H0mhLUAAAAJ","e7V7-gEAAAAJ",1
"6H0mhLUAAAAJ","RzEnQmgAAAAJ",1
"6IHX8J4AAAAJ","FM3vRPgAAAAJ",1
"6IHX8J4AAAAJ","9hPnkXsAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6qE0tdAAAAAJ","r49_E2cAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","uf0D-uoAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"6QM1ANkAAAAJ","HTbZCZ4AAAAJ",0
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6t7Zm4oAAAAJ","GREz0H0AAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","GREz0H0AAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6VNQ_IkAAAAJ","dqVEA2sAAAAJ",0
"6VNQ_IkAAAAJ","uZ9G85sAAAAJ",0
"6vXTtDQAAAAJ","cLb-v7gAAAAJ",1
"6vXTtDQAAAAJ","sPzla6IAAAAJ",1
"6vXTtDQAAAAJ","sPzla6IAAAAJ",1
"6vXTtDQAAAAJ","19qSWk8AAAAJ",1
"6vXTtDQAAAAJ","19qSWk8AAAAJ",1
"6vXTtDQAAAAJ","sPzla6IAAAAJ",1
"6vXTtDQAAAAJ","2mjUsP8AAAAJ",1
"6vXTtDQAAAAJ","zX3ba1kAAAAJ",1
"6YU6_QoAAAAJ","hma0WFAAAAAJ",1
"6YU6_QoAAAAJ","Hyhp_zUAAAAJ",1
"6_oL_9IAAAAJ","2vQRGrYAAAAJ",1
"6_oL_9IAAAAJ","nst5fHgAAAAJ",1
"6_oL_9IAAAAJ","2vQRGrYAAAAJ",1
"6_oL_9IAAAAJ","2vQRGrYAAAAJ",1
"6_oL_9IAAAAJ","nst5fHgAAAAJ",1
"6_oL_9IAAAAJ","3qPiYJoAAAAJ",1
"71OktocAAAAJ","VGoSakQAAAAJ",1
"72e5VYEAAAAJ","w1OP2yAAAAAJ",1
"72e5VYEAAAAJ","D_JpQnAAAAAJ",1
"72e5VYEAAAAJ","w1OP2yAAAAAJ",1
"72e5VYEAAAAJ","D_JpQnAAAAAJ",1
"7anf7aEAAAAJ","hDLBEhkAAAAJ",1
"7BM1uyYAAAAJ","YU-baPIAAAAJ",1
"7BM1uyYAAAAJ","r5al7kkAAAAJ",2
"7BVA7tsAAAAJ","upKiqHMAAAAJ",0
"7b_ipvgAAAAJ","tNmIw4MAAAAJ",1
"7cys8kgAAAAJ","GREz0H0AAAAJ",0
"7FXtL98AAAAJ","Sm0f6HYAAAAJ",1
"7FXtL98AAAAJ","Sm0f6HYAAAAJ",1
"7g-uOHkAAAAJ","X-jrgkEAAAAJ",0
"7g-uOHkAAAAJ","X-jrgkEAAAAJ",0
"7gEOGwcAAAAJ","mMyjn7YAAAAJ",0
"7gEOGwcAAAAJ","mMyjn7YAAAAJ",0
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","19qSWk8AAAAJ",1
"7j3itaMAAAAJ","zHCTHbYAAAAJ",1
"7K34d7cAAAAJ","4arkOLcAAAAJ",1
"7kDEN7kAAAAJ","_3qZty0AAAAJ",2
"7lVfIWYAAAAJ","nvR1mBgAAAAJ",1
"7lVfIWYAAAAJ","YrihYtsAAAAJ",1
"7MfZxCEAAAAJ","jNUs6LsAAAAJ",0
"7MfZxCEAAAAJ","jNUs6LsAAAAJ",0
"7MfZxCEAAAAJ","0oj4N0sAAAAJ",0
"7MOW-j4AAAAJ","99TuW7wAAAAJ",1
"7nERaWEAAAAJ","EfuT9RoAAAAJ",1
"7nERaWEAAAAJ","EfuT9RoAAAAJ",1
"7PeekG0AAAAJ","95xNBicAAAAJ",0
"7PeekG0AAAAJ","zLS4alQAAAAJ",0
"7PeekG0AAAAJ","blg0nusAAAAJ",0
"7PeekG0AAAAJ","oAj9a-wAAAAJ",0
"7QF1eF4AAAAJ","XrIr0nYAAAAJ",1
"7SdcAiEAAAAJ","HF2G3LAAAAAJ",1
"7SdcAiEAAAAJ","uFJi3IUAAAAJ",1
"7SdcAiEAAAAJ","HF2G3LAAAAAJ",1
"7SdcAiEAAAAJ","uFJi3IUAAAAJ",1
"7SdcAiEAAAAJ","uFJi3IUAAAAJ",1
"7VeXVsYAAAAJ","frWTdZ8AAAAJ",0
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"81cvn3sAAAAJ","nKR2tGvMLFMC",1
"81cvn3sAAAAJ","nKR2tGvMLFMC",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","S6P75HkAAAAJ",1
"84WzBlYAAAAJ","BaI7l8QAAAAJ",1
"85KkItgAAAAJ","ncgNqP8AAAAJ",0
"861FJYUAAAAJ","x8Cp75oAAAAJ",0
"8acGhSYAAAAJ","5qSIhVkAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"8cxDHS4AAAAJ","XYy_Nm4AAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","xKOEaRoAAAAJ",1
"8cxDHS4AAAAJ","4HrSWNcAAAAJ",1
"8f8IZigAAAAJ","_e5OvWgAAAAJ",0
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8fztli4AAAAJ","UWZA0v4AAAAJ",1
"8GA4R2wAAAAJ","j7F7yq0AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","jJPSj0IAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","2-jY1SQAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","2-jY1SQAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8gIklOMAAAAJ","vtxXpVAAAAAJ",1
"8gIklOMAAAAJ","vtxXpVAAAAAJ",1
"8iQk0DIAAAAJ","qnwjcfAAAAAJ",1
"8kA3eDwAAAAJ","ZxXBaswAAAAJ",1
"8kA3eDwAAAAJ","rynvwScAAAAJ",1
"8kA3eDwAAAAJ","gb8sbdcAAAAJ",1
"8mi-oYYAAAAJ","UEI2g60AAAAJ",1
"8mi-oYYAAAAJ","UEI2g60AAAAJ",1
"8mi-oYYAAAAJ","UEI2g60AAAAJ",1
"8OYE6iEAAAAJ","5pKTRxEAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","Hyhp_zUAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","ydA8Q5AAAAAJ",1
"8Qu_gAMAAAAJ","Hyhp_zUAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","Hyhp_zUAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8rjreLIAAAAJ","gqB23VMAAAAJ",1
"8UvpDEsAAAAJ","GYmhyu4AAAAJ",0
"8UvpDEsAAAAJ","S6P75HkAAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","bqlarqIAAAAJ",0
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8v1PvG1CERwC","1l_zPXQAAAAJ",0
"8v1PvG1CERwC","1l_zPXQAAAAJ",0
"8v3hRYcAAAAJ","KKiQaBoAAAAJ",0
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8vsRBCgAAAAJ","Jq3hCsYAAAAJ",0
"8ys-38kAAAAJ","55fqxgwAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","TkayRqQAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"95xNBicAAAAJ","7PeekG0AAAAJ",0
"95Z6-isAAAAJ","z13bIdkAAAAJ",1
"98iA_ooAAAAJ","04TuVhEAAAAJ",1
"98iA_ooAAAAJ","04TuVhEAAAAJ",1
"98iA_ooAAAAJ","BUJPA5QAAAAJ",1
"98iA_ooAAAAJ","9m3beGEAAAAJ",1
"98iA_ooAAAAJ","BUJPA5QAAAAJ",1
"98iA_ooAAAAJ","9m3beGEAAAAJ",1
"98iA_ooAAAAJ","04TuVhEAAAAJ",1
"98W28JoAAAAJ","wCfYkMkAAAAJ",1
"98W28JoAAAAJ","wCfYkMkAAAAJ",1
"98W28JoAAAAJ","wCfYkMkAAAAJ",1
"98W28JoAAAAJ","wCfYkMkAAAAJ",1
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9CC9gHoAAAAJ","Vm3QdpkAAAAJ",0
"9CC9gHoAAAAJ","Vm3QdpkAAAAJ",0
"9DCRnPkAAAAJ","XoMpU7gAAAAJ",1
"9DCRnPkAAAAJ","ct3WjtoAAAAJ",1
"9DCRnPkAAAAJ","eXKdSu0AAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9HNdszIAAAAJ","YGDOoXAAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9j6RBYQAAAAJ","kWnv_YkAAAAJ",1
"9j6RBYQAAAAJ","kWnv_YkAAAAJ",1
"9j6RBYQAAAAJ","kWnv_YkAAAAJ",1
"9jmmp5sAAAAJ","Kv9AbjMAAAAJ",1
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","Ky6tLl0AAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
"9lLUAyIAAAAJ","Qu6haX0AAAAJ",0
"9m3beGEAAAAJ","47I8TqkAAAAJ",1
"9m3beGEAAAAJ","BUJPA5QAAAAJ",1
"9m3beGEAAAAJ","BUJPA5QAAAAJ",1
"9m3beGEAAAAJ","98iA_ooAAAAJ",1
"9m3beGEAAAAJ","BUJPA5QAAAAJ",1
"9m3beGEAAAAJ","98iA_ooAAAAJ",1
"9MSpWOUAAAAJ","zX3ba1kAAAAJ",1
"9MSpWOUAAAAJ","zX3ba1kAAAAJ",1
"9OdHL5wAAAAJ","JWXlepgAAAAJ",1
"9OdHL5wAAAAJ","sAkg9T8AAAAJ",1
"9OdHL5wAAAAJ","JWXlepgAAAAJ",1
"9OdHL5wAAAAJ","zD5ZfacAAAAJ",1
"9OdHL5wAAAAJ","JWXlepgAAAAJ",1
"9OdHL5wAAAAJ","sAkg9T8AAAAJ",1
"9OdHL5wAAAAJ","JWXlepgAAAAJ",1
"9OdHL5wAAAAJ","sAkg9T8AAAAJ",1
"9oz-dvgAAAAJ","Al8dyb4AAAAJ",1
"9qA78uUAAAAJ","qABYFOIAAAAJ",1
"9RlvgLEAAAAJ","KWez2_sAAAAJ",1
"9RlvgLEAAAAJ","Yy6xbCYAAAAJ",1
"9UtdkBgAAAAJ","TUgQVOYAAAAJ",0
"9VDFIQoAAAAJ","pdpOwtkAAAAJ",1
"9VDFIQoAAAAJ","pdpOwtkAAAAJ",1
"9Xv52PkAAAAJ","ImCQugUAAAAJ",0
"9Xv52PkAAAAJ","ImCQugUAAAAJ",0
"9Yd716IAAAAJ","ZVxO6IIAAAAJ",1
"A-4JUL4AAAAJ","ydA8Q5AAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"A-4JUL4AAAAJ","ydA8Q5AAAAAJ",1
"A-4JUL4AAAAJ","ydA8Q5AAAAAJ",1
"A-4JUL4AAAAJ","ybfAUpsAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","l2Pr9m8AAAAJ",2
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"A0hv6xwAAAAJ","VYBH2BsAAAAJ",1
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","Ot9eWLsAAAAJ",0
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","Ot9eWLsAAAAJ",0
"A0XsdIMAAAAJ","mF8cdJUAAAAJ",0
"a1ngrCIAAAAJ","Zmvi6PMAAAAJ",1
"a1ngrCIAAAAJ","zxeEF2gAAAAJ",1
"a1ngrCIAAAAJ","zxeEF2gAAAAJ",1
"A2t0N8AAAAAJ","asnQluQAAAAJ",0
"A45mhtsAAAAJ","Zmvi6PMAAAAJ",1
"a4jsUp4AAAAJ","x8lYIFEAAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"A4ZY-yQAAAAJ","Qjb5DnwAAAAJ",0
"A4ZY-yQAAAAJ","fcQXfZIAAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"a59MTe0AAAAJ","wjPrcoUAAAAJ",0
"a6u7NTgAAAAJ","NcIqQ88AAAAJ",1
"a6u7NTgAAAAJ","KWez2_sAAAAJ",1
"a6u7NTgAAAAJ","AMGqrI0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","NcIqQ88AAAAJ",1
"a6u7NTgAAAAJ","NcIqQ88AAAAJ",1
"a6u7NTgAAAAJ","KWez2_sAAAAJ",1
"a6u7NTgAAAAJ","NcIqQ88AAAAJ",1
"a6u7NTgAAAAJ","AMGqrI0AAAAJ",1
"A7fZNg0AAAAJ","thy6vUkAAAAJ",1
"a7LHl00AAAAJ","QgGaAdsAAAAJ",0
"a8yWoi0AAAAJ","wil5NhcAAAAJ",0
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","uy1OB3YAAAAJ",1
"a8ZyGisAAAAJ","0_vvBZkAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"AANigvoAAAAJ","Xs180T0AAAAJ",0
"AANigvoAAAAJ","ujqhdv8AAAAJ",0
"AANigvoAAAAJ","-DfTtxgAAAAJ",2
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","5C4hZEgAAAAJ",0
"AdAd4QIAAAAJ","9ZGqm5QAAAAJ",1
"AdAd4QIAAAAJ","Znp3UkEAAAAJ",1
"AeEgcugAAAAJ","2OJOZTUAAAAJ",1
"AeEgcugAAAAJ","2OJOZTUAAAAJ",1
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"AGNttDIAAAAJ","fJY0snwAAAAJ",0
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","yx0wJlIAAAAJ",1
"aiMWCUwAAAAJ","s18-KHUAAAAJ",0
"aiMWCUwAAAAJ","iGKJKNQAAAAJ",0
"aJOeGRoAAAAJ","3ifikJ0AAAAJ",1
"aKkIMogAAAAJ","AsyAUTIAAAAJ",1
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"Al8dyb4AAAAJ","9oz-dvgAAAAJ",1
"Alc-aWoAAAAJ","UR4eDW4AAAAJ",1
"Alc-aWoAAAAJ","UR4eDW4AAAAJ",1
"Alc-aWoAAAAJ","O1FZe5EAAAAJ",1
"Alc-aWoAAAAJ","ylK19VUAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","TPOorDcAAAAJ",1
"AmaB9c4AAAAJ","YOGOScoAAAAJ",1
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","YOGOScoAAAAJ",1
"AmaB9c4AAAAJ","K4o-D-cAAAAJ",1
"AMGqrI0AAAAJ","gvo0nMsAAAAJ",1
"AMGqrI0AAAAJ","KWez2_sAAAAJ",1
"AMGqrI0AAAAJ","a6u7NTgAAAAJ",1
"AMGqrI0AAAAJ","JWXlepgAAAAJ",1
"AMGqrI0AAAAJ","gvo0nMsAAAAJ",1
"AMGqrI0AAAAJ","NcIqQ88AAAAJ",1
"AMGqrI0AAAAJ","a6u7NTgAAAAJ",1
"AMGqrI0AAAAJ","gvo0nMsAAAAJ",1
"AMGqrI0AAAAJ","gvo0nMsAAAAJ",1
"AMGqrI0AAAAJ","j67v24EAAAAJ",1
"AMGqrI0AAAAJ","5qwfn20AAAAJ",1
"AMGqrI0AAAAJ","gvo0nMsAAAAJ",1
"aNRlTa8AAAAJ","yLQF4mkAAAAJ",1
"aNRlTa8AAAAJ","oY9R5YQAAAAJ",1
"aNRlTa8AAAAJ","z2foFg4AAAAJ",2
"aNRlTa8AAAAJ","YIwiAAsAAAAJ",1
"aNRlTa8AAAAJ","1SJPBDAAAAAJ",1
"aNRlTa8AAAAJ","iL-hxJoAAAAJ",1
"aNRlTa8AAAAJ","7cys8kgAAAAJ",2
"aNRlTa8AAAAJ","ZzNrbIUAAAAJ",1
"aNRlTa8AAAAJ","yLQF4mkAAAAJ",1
"aNRlTa8AAAAJ","oY9R5YQAAAAJ",1
"aNRlTa8AAAAJ","z2foFg4AAAAJ",2
"aNRlTa8AAAAJ","L7jhqMIAAAAJ",1
"AOE8PAIAAAAJ","nHdZpMUAAAAJ",0
"AOE8PAIAAAAJ","ImCQugUAAAAJ",0
"aoZCW38AAAAJ","wyCIJfQAAAAJ",1
"aP4IPIEAAAAJ","r70ags0AAAAJ",1
"APgaFK0AAAAJ","LkoaA0gAAAAJ",1
"AppFY_IAAAAJ","EBnjjY8AAAAJ",0
"AQ6AppgAAAAJ","16posrQAAAAJ",1
"AQ6AppgAAAAJ","S6P75HkAAAAJ",1
"AQ6AppgAAAAJ","J8YyZugAAAAJ",1
"AQ6AppgAAAAJ","w90wOucAAAAJ",1
"AQ6AppgAAAAJ","ko2-elgAAAAJ",2
"AQ6AppgAAAAJ","S6P75HkAAAAJ",1
"AQ6AppgAAAAJ","16posrQAAAAJ",1
"AQ6AppgAAAAJ","EnCwNycAAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","O1FZe5EAAAAJ",1
"AQA5QtAAAAAJ","ylK19VUAAAAJ",1
"aQCRuYQAAAAJ","Jj00ksMAAAAJ",1
"ArV74ZMAAAAJ","GnU8mlsAAAAJ",1
"ArV74ZMAAAAJ","H4dLAw0AAAAJ",1
"ArV74ZMAAAAJ","cjkgjggAAAAJ",1
"asnQluQAAAAJ","A2t0N8AAAAAJ",0
"AsyAUTIAAAAJ","aKkIMogAAAAJ",1
"aVorcfUAAAAJ","zvZa2b4AAAAJ",0
"aVorcfUAAAAJ","NK7srJYAAAAJ",0
"aVorcfUAAAAJ","NK7srJYAAAAJ",0
