"FacultyI","FacultyJ","XDIndicator"
"CKXeqHoAAAAJ","g6noKX0AAAAJ",1
"CKXeqHoAAAAJ","e-c3R8QAAAAJ",1
"CKXeqHoAAAAJ","e-c3R8QAAAAJ",1
"CKXeqHoAAAAJ","e-c3R8QAAAAJ",1
"CKXeqHoAAAAJ","g6noKX0AAAAJ",1
"CKXeqHoAAAAJ","e-c3R8QAAAAJ",1
"CKXeqHoAAAAJ","g6noKX0AAAAJ",1
"CKXeqHoAAAAJ","e-c3R8QAAAAJ",1
"cLjMQqsAAAAJ","U3CXAPsAAAAJ",1
"cLjMQqsAAAAJ","xKSM8cQAAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"cLjMQqsAAAAJ","gg4kYgwAAAAJ",1
"cLjMQqsAAAAJ","U9bcQkMAAAAJ",1
"CNkmfDYAAAAJ","V_cvqKcAAAAJ",2
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","mb8mQH8AAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CON0HeQAAAAJ","aePv9fsAAAAJ",0
"CON0HeQAAAAJ","Bm2cRI4AAAAJ",0
"CON0HeQAAAAJ","aePv9fsAAAAJ",0
"CON0HeQAAAAJ","aePv9fsAAAAJ",0
"CONRN6AAAAAJ","UedS9LQAAAAJ",2
"COuXyKwAAAAJ","x6OIBq4AAAAJ",1
"COuXyKwAAAAJ","IzLlyzsAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"cQknwG0AAAAJ","4EQ2zFYAAAAJ",0
"cQknwG0AAAAJ","Ubh19Y8AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"cQknwG0AAAAJ","4EQ2zFYAAAAJ",0
"cQknwG0AAAAJ","Ubh19Y8AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"CQ_6m_oAAAAJ","NjfTEZsAAAAJ",0
"CQ_6m_oAAAAJ","JBNzgNMAAAAJ",0
"CsGlDGEAAAAJ","4VJre9IAAAAJ",1
"CsGlDGEAAAAJ","4VJre9IAAAAJ",1
"CsGlDGEAAAAJ","4VJre9IAAAAJ",1
"CsGlDGEAAAAJ","4VJre9IAAAAJ",1
"CsGlDGEAAAAJ","4VJre9IAAAAJ",1
"CsUhHTAAAAAJ","brdXz7oAAAAJ",0
"CsUhHTAAAAAJ","brdXz7oAAAAJ",0
"CsUhHTAAAAAJ","ywgYvpsAAAAJ",0
"CsUhHTAAAAAJ","BIvoTCoAAAAJ",0
"ct3WjtoAAAAJ","2_OASxMAAAAJ",2
"ct3WjtoAAAAJ","IWcGY98AAAAJ",1
"ct3WjtoAAAAJ","cQ1P1qoAAAAJ",1
"ct3WjtoAAAAJ","bDrA1-8AAAAJ",1
"CtxI-i0AAAAJ","esPRxUoAAAAJ",0
"CtxI-i0AAAAJ","jv-19EoAAAAJ",0
"CtxI-i0AAAAJ","wQzELzEAAAAJ",0
"CtxI-i0AAAAJ","m4NpPpcAAAAJ",0
"CtxI-i0AAAAJ","wQzELzEAAAAJ",0
"CtxI-i0AAAAJ","m4NpPpcAAAAJ",0
"CUO0vDcAAAAJ","3S5qpXsAAAAJ",1
"cUssgjoAAAAJ","RhCOXikAAAAJ",0
"cUssgjoAAAAJ","RhCOXikAAAAJ",0
"cVeXErsAAAAJ","Vm3QdpkAAAAJ",0
"cvJWY6kAAAAJ","Zh8eiCYAAAAJ",0
"CXAN0i0AAAAJ","xTj2eQwAAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"CyGvFJkAAAAJ","0w0Dy34AAAAJ",1
"CyQYgR0AAAAJ","X-jrgkEAAAAJ",0
"cYReSuEAAAAJ","tNmIw4MAAAAJ",1
"cYReSuEAAAAJ","f0NoTC0AAAAJ",1
"cYReSuEAAAAJ","XcaEg-cAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","t_DFZvgAAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","t_DFZvgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","TsVU8EcAAAAJ",1
"CZyWk8kAAAAJ","jLEgvnsAAAAJ",1
"CZyWk8kAAAAJ","RGllVAsAAAAJ",2
"CZyWk8kAAAAJ","n0uRPLgAAAAJ",1
"CZyWk8kAAAAJ","jLEgvnsAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","TsVU8EcAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","TsVU8EcAAAAJ",1
"CZyWk8kAAAAJ","3_WYcR4AAAAJ",1
"CZyWk8kAAAAJ","cA28Zs0AAAAJ",1
"c_hM9mAAAAAJ","PySbfcEAAAAJ",0
"c_hM9mAAAAAJ","lWqoF48AAAAJ",0
"c_hM9mAAAAAJ","PySbfcEAAAAJ",0
"D-n1130AAAAJ","4EL8ZOUAAAAJ",0
"d0JlvYAAAAAJ","VXvek_AAAAAJ",0
"d0KQ9z0AAAAJ","bAipNH8AAAAJ",1
"D0lL1r0AAAAJ","Ftj1h4cAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","pcCS60IAAAAJ",1
"D0lL1r0AAAAJ","cVTdh_sAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","h0gtwxIAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","h0gtwxIAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"D2K-ADYAAAAJ","Gwrwxa0AAAAJ",1
"D2P2B0MAAAAJ","9j6RBYQAAAAJ",1
"D3JAXKsAAAAJ","KxmUmKkAAAAJ",0
"D3JAXKsAAAAJ","KxmUmKkAAAAJ",0
"D3JAXKsAAAAJ","JyUhvFoAAAAJ",0
"d5WWJFkAAAAJ","2SF6AXQAAAAJ",0
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"D8O1JNrl--gC","UPOVXrQAAAAJ",0
"d8YkitgAAAAJ","ntU7-hwAAAAJ",1
"d97bGd8AAAAJ","LQ87h3sAAAAJ",1
"D9trGPkAAAAJ","-aQaHIoAAAAJ",0
"d9Y04UwAAAAJ","llOUqhkAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"Da-s1FQAAAAJ","16posrQAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"DaDmjMMAAAAJ","AH5j40kAAAAJ",1
"DaDmjMMAAAAJ","zkvW8FQAAAAJ",1
"DaDmjMMAAAAJ","AH5j40kAAAAJ",1
"DaDmjMMAAAAJ","zkvW8FQAAAAJ",1
"Db4BCX8AAAAJ","Rh16nsIAAAAJ",1
"Db4BCX8AAAAJ","Rh16nsIAAAAJ",1
"DbDbLZEAAAAJ","0Bi5CMgAAAAJ",1
"DbZWZr8AAAAJ","VghIYWEAAAAJ",1
"Ddfev5kAAAAJ","cFbbY_gAAAAJ",2
"Ddfev5kAAAAJ","pGPuloMAAAAJ",2
"Ddfev5kAAAAJ","hv_GqN4AAAAJ",2
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DdNAgNwAAAAJ","MoFbcc0AAAAJ",1
"DdNAgNwAAAAJ","d_rxnzAAAAAJ",1
"DdNAgNwAAAAJ","wUArfPgAAAAJ",1
"DdNAgNwAAAAJ","0irVeiQAAAAJ",1
"DdNAgNwAAAAJ","MoFbcc0AAAAJ",1
"DDxFvcIAAAAJ","CaO1wNAAAAAJ",1
"DDxFvcIAAAAJ","DnnCWN0AAAAJ",1
"DDxFvcIAAAAJ","Qa_TAw4AAAAJ",1
"DDxFvcIAAAAJ","DnnCWN0AAAAJ",1
"DDxFvcIAAAAJ","zxeEF2gAAAAJ",1
"DDxFvcIAAAAJ","SKVnHakAAAAJ",1
"DDxFvcIAAAAJ","zdKmnYwAAAAJ",1
"DDxFvcIAAAAJ","uFJi3IUAAAAJ",1
"DDxFvcIAAAAJ","MTZaRW4AAAAJ",1
"DFk64hIAAAAJ","GIle-VwAAAAJ",2
"DFk64hIAAAAJ","IzhtPq4AAAAJ",2
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","bDrA1-8AAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","FaGbxW0AAAAJ",1
"dgBh0UMAAAAJ","IvuuU14AAAAJ",1
"dgBh0UMAAAAJ","Pd8-ju0AAAAJ",1
"DhhH9J4AAAAJ","RaINcuUAAAAJ",1
"DhhH9J4AAAAJ","Gn5kfF8AAAAJ",1
"DI23xwMAAAAJ","UUKLPMYAAAAJ",1
"DI23xwMAAAAJ","ma2bwakAAAAJ",2
"DI23xwMAAAAJ","n0uRPLgAAAAJ",1
"DI23xwMAAAAJ","TNsLn_QAAAAJ",2
"Dj3gptkAAAAJ","-cwEbxUAAAAJ",1
"dj4EiqsAAAAJ","yj3SlSwAAAAJ",0
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"DJ6--hMAAAAJ","jz2Tvk4AAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"djRAUcYAAAAJ","hWYleB8AAAAJ",0
"DKfEcuEAAAAJ","WE8H3b8AAAAJ",2
"DKfEcuEAAAAJ","z2foFg4AAAAJ",2
"DknsgF8AAAAJ","9hPnkXsAAAAJ",1
"DlLniqwAAAAJ","5LXPLI0AAAAJ",0
"DLuOkToAAAAJ","lT6G78sAAAAJ",0
"dlV-qnUAAAAJ","6S-WgLkAAAAJ",1
"dlV-qnUAAAAJ","6S-WgLkAAAAJ",1
"dlV-qnUAAAAJ","6S-WgLkAAAAJ",1
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","__z1kpoAAAAJ",0
"DlWkhUkAAAAJ","4OOz4DcAAAAJ",0
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","80ILneUAAAAJ",0
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"Dm-CryUAAAAJ","tGTJ82AAAAAJ",0
"dmM6v4gAAAAJ","MpISgU4AAAAJ",0
"DnnCWN0AAAAJ","1zmDOdwAAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"DnnCWN0AAAAJ","nFdbcvsAAAAJ",1
"Dn_qYK8AAAAJ","OMVTRscAAAAJ",1
"DOe1Bl8AAAAJ","Pxtfhy8AAAAJ",0
"doh5By4AAAAJ","xW9Si-cAAAAJ",0
"doh5By4AAAAJ","s18-KHUAAAAJ",0
"doh5By4AAAAJ","7KqndP4AAAAJ",0
"Dp3nYY0AAAAJ","AQ6AppgAAAAJ",2
"Dp3nYY0AAAAJ","__z1kpoAAAAJ",0
"Dp3nYY0AAAAJ","sIXRYYEAAAAJ",0
"dpH_nwUAAAAJ","ko2-elgAAAAJ",0
"dpH_nwUAAAAJ","zXhBB74AAAAJ",0
"dpH_nwUAAAAJ","mX5bHM4AAAAJ",0
"DpLFv4gAAAAJ","gM2WW9UAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","_TBNJ2wAAAAJ",1
"DpLFv4gAAAAJ","P3JdmqAAAAAJ",1
"DpLFv4gAAAAJ","sh9-PrEAAAAJ",1
"DpLFv4gAAAAJ","CeieiIgAAAAJ",1
"DpLFv4gAAAAJ","tEk4qo8AAAAJ",1
"DpLFv4gAAAAJ","jeOFRDsAAAAJ",1
"dPX0wQcAAAAJ","yxUduqMAAAAJ",1
"DQaARsgAAAAJ","5wgTi1AAAAAJ",1
"DQaARsgAAAAJ","Q6pxNZYAAAAJ",1
"DqXsbPAAAAAJ","kXB8FBoAAAAJ",1
"DqXsbPAAAAAJ","Q6pxNZYAAAAJ",1
"DqXsbPAAAAAJ","kXB8FBoAAAAJ",1
"DqXsbPAAAAAJ","UjpbO6IAAAAJ",1
"DqXsbPAAAAAJ","kXB8FBoAAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"dShqnssAAAAJ","_nNBIGcAAAAJ",1
"dShqnssAAAAJ","n7Z3EDsAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"DulpV-cAAAAJ","xuDZ9-sAAAAJ",1
"dVbRE1YAAAAJ","_R2wQEkAAAAJ",0
"dVbRE1YAAAAJ","PTHL_cUAAAAJ",0
"dVbRE1YAAAAJ","e4JfTgsAAAAJ",0
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","f-wp99AAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","f-wp99AAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"DXjBcwsAAAAJ","7cys8kgAAAAJ",0
"dywFuRMAAAAJ","nFdbcvsAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","q0nuNrEAAAAJ",1
"Dzf46C8AAAAJ","MFpkkWAAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","MFpkkWAAAAAJ",1
"Dzf46C8AAAAJ","MFpkkWAAAAAJ",1
"Dzf46C8AAAAJ","Kv9AbjMAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"d_rxnzAAAAAJ","EnCwNycAAAAJ",1
"d_rxnzAAAAAJ","jIp_uw0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"e-c3R8QAAAAJ","nst5fHgAAAAJ",1
"e-c3R8QAAAAJ","nst5fHgAAAAJ",1
"e-c3R8QAAAAJ","g6noKX0AAAAJ",1
"e-c3R8QAAAAJ","g6noKX0AAAAJ",1
"e-c3R8QAAAAJ","g6noKX0AAAAJ",1
"e-c3R8QAAAAJ","FaGbxW0AAAAJ",1
"e-c3R8QAAAAJ","LgL2HpkAAAAJ",1
"e-c3R8QAAAAJ","g6noKX0AAAAJ",1
"e-c3R8QAAAAJ","FaGbxW0AAAAJ",1
"e-c3R8QAAAAJ","g6noKX0AAAAJ",1
"E0NwK2AAAAAJ","h6yXnyEAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E130CB8AAAAJ","lsYXBx8AAAAJ",1
"e1MZuKIAAAAJ","XM97iScAAAAJ",1
"E2-uIQYAAAAJ","y0rvxmEAAAAJ",0
"E2-uIQYAAAAJ","ma2bwakAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","dVbRE1YAAAAJ",0
"E5cG_9gAAAAJ","mAbA6EoAAAAJ",0
"E5zViqcAAAAJ","8Mv9l1oAAAAJ",0
"E6GRsP4AAAAJ","hcuuM8gAAAAJ",0
"E6GRsP4AAAAJ","5NAFTkAAAAAJ",0
"E6GRsP4AAAAJ","p7jDy6QAAAAJ",0
"e7V7-gEAAAAJ","RzEnQmgAAAAJ",1
"e8aRmAsAAAAJ","SGT23RAAAAAJ",1
"e8aRmAsAAAAJ","hIq09eUAAAAJ",1
"e8aRmAsAAAAJ","SGT23RAAAAAJ",1
"Ea7ExWgAAAAJ","Jq3hCsYAAAAJ",0
"EAQfVXgAAAAJ","vXQdb5kAAAAJ",1
"EAQfVXgAAAAJ","vXQdb5kAAAAJ",1
"EAQfVXgAAAAJ","-DfTtxgAAAAJ",1
"EAQfVXgAAAAJ","ob_3jn4AAAAJ",1
"eAwnN44AAAAJ","DxoenfgAAAAJ",1
"EBjFxk8AAAAJ","P3JdmqAAAAAJ",1
"EBjFxk8AAAAJ","gAP-9H8AAAAJ",1
"EBjFxk8AAAAJ","ExyBO8AAAAAJ",1
"EBnjjY8AAAAJ","2upx1AcAAAAJ",0
"EBnjjY8AAAAJ","uzDaznAAAAAJ",0
"EBnjjY8AAAAJ","CIfyNMgAAAAJ",0
"EBnjjY8AAAAJ","uzDaznAAAAAJ",0
"EBnjjY8AAAAJ","m4NpPpcAAAAJ",0
"ecNmblAAAAAJ","IWcGY98AAAAJ",1
"ecNmblAAAAAJ","ct3WjtoAAAAJ",1
"eCnWWmYAAAAJ","oJ80CYoAAAAJ",0
"EDC2EP0AAAAJ","ex9BQiIAAAAJ",1
"edQgLXcAAAAJ","Jj00ksMAAAAJ",1
"edQgLXcAAAAJ","o8oJ6s4AAAAJ",1
"edQgLXcAAAAJ","Jj00ksMAAAAJ",1
"EeGvHIoAAAAJ","gYdteuwAAAAJ",0
"EeGvHIoAAAAJ","LXVfPc8AAAAJ",0
"eEYPTKUAAAAJ","O_7MVDIAAAAJ",1
"EFCJtEwAAAAJ","X0XWAGkAAAAJ",1
"EFCJtEwAAAAJ","gqB23VMAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EhRzLhQAAAAJ","E0NwK2AAAAAJ",1
"EhRzLhQAAAAJ","h6yXnyEAAAAJ",1
"EhRzLhQAAAAJ","lBzZU1IAAAAJ",1
"EhRzLhQAAAAJ","_JhgbioAAAAJ",1
"eiqD0hoAAAAJ","W_KpAMcAAAAJ",1
"EjkAuCoAAAAJ","AQ6AppgAAAAJ",2
"ejoWKqsAAAAJ","206DEM0AAAAJ",0
"ejoWKqsAAAAJ","206DEM0AAAAJ",0
"ejoWKqsAAAAJ","OOLe2TIAAAAJ",0
"ejoWKqsAAAAJ","OOLe2TIAAAAJ",0
"ejoWKqsAAAAJ","GR5FOqMAAAAJ",0
"ejR8Xx0AAAAJ","GM40vTUAAAAJ",0
"eMc-6hoAAAAJ","JFGFujgAAAAJ",0
"EmD8988AAAAJ","xPGhKkoAAAAJ",0
"EmD8988AAAAJ","xPGhKkoAAAAJ",0
"EmD8988AAAAJ","xPGhKkoAAAAJ",0
"EmY0Q7oAAAAJ","y2pH4jcAAAAJ",2
"EnCwNycAAAAJ","ymwKqZsAAAAJ",1
"EnCwNycAAAAJ","oQ6AeyEAAAAJ",1
"EnCwNycAAAAJ","YVfr3wwAAAAJ",1
"EnCwNycAAAAJ","d_rxnzAAAAAJ",1
"EnCwNycAAAAJ","kqPhodQAAAAJ",1
"EnCwNycAAAAJ","HF2G3LAAAAAJ",1
"EnCwNycAAAAJ","b2f-PjYAAAAJ",1
"EnCwNycAAAAJ","0zrqo3B-66wC",1
"EnCwNycAAAAJ","BFE6IQwAAAAJ",1
"EnCwNycAAAAJ","uJbM58UAAAAJ",1
"EnCwNycAAAAJ","2wJaIkEAAAAJ",1
"EnCwNycAAAAJ","oQ6AeyEAAAAJ",1
"EnCwNycAAAAJ","YVfr3wwAAAAJ",1
"EnCwNycAAAAJ","PsBGmRcAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","PsBGmRcAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"enjXdH4AAAAJ","9Po78a8AAAAJ",0
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"eq4egiwAAAAJ","qa9dTwkAAAAJ",1
"eQ8KEHoAAAAJ","mqPgUdgAAAAJ",2
"eQ8KEHoAAAAJ","lRTRxSIAAAAJ",2
"EqetexsAAAAJ","WH2KmRgAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"Es-YRKMAAAAJ","W2DsnAkAAAAJ",1
"ESfeLxQAAAAJ","v1hVGqgAAAAJ",0
"eslOPdYAAAAJ","7MfZxCEAAAAJ",0
"eslOPdYAAAAJ","7MfZxCEAAAAJ",0
"eslOPdYAAAAJ","JEApEv4AAAAJ",0
"eslOPdYAAAAJ","8vJp_zIAAAAJ",0
"esPRxUoAAAAJ","mlC_ztAAAAAJ",0
"esPRxUoAAAAJ","CtxI-i0AAAAJ",0
"esPRxUoAAAAJ","jv-19EoAAAAJ",0
"esPRxUoAAAAJ","Evt-0DUAAAAJ",0
"eT0-xbEAAAAJ","_OtwyTsAAAAJ",0
"EtRpNRAAAAAJ","ko2-elgAAAAJ",0
"EUMYhUvzt6IC","jEdhxGMAAAAJ",1
"EUMYhUvzt6IC","b0k2tTgAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evt-0DUAAAAJ","esPRxUoAAAAJ",0
"EvWHHJMAAAAJ","BNgzPLQAAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","Xs180T0AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","AANigvoAAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","Xs180T0AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","AANigvoAAAAJ",0
"ex9BQiIAAAAJ","PUFxrroAAAAJ",1
"ex9BQiIAAAAJ","PUFxrroAAAAJ",1
"ExEEjcQAAAAJ","Zc018qEAAAAJ",1
"ExEEjcQAAAAJ","Pjjq5SQAAAAJ",1
"ExEEjcQAAAAJ","Pjjq5SQAAAAJ",1
"eXKdSu0AAAAJ","sAkg9T8AAAAJ",1
"eXKdSu0AAAAJ","uSfaEgUAAAAJ",1
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"EyUdMn0AAAAJ","tsUKOwYAAAAJ",0
"eZr-ai0AAAAJ","m6_ZE3MAAAAJ",2
"eZr-ai0AAAAJ","zxz_OGgAAAAJ",2
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"Ezrt3pkAAAAJ","yMY9eZIAAAAJ",1
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","Q4NenncAAAAJ",0
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"F-UtakEAAAAJ","JE4GTLYAAAAJ",0
"F-UtakEAAAAJ","VBVRrp8AAAAJ",0
