"FacultyI","FacultyJ","XDIndicator"
"kOUPR1sAAAAJ","4Ts9jNQAAAAJ",1
"kqW_-2gAAAAJ","_2UkAYEAAAAJ",1
"kUwCxIUAAAAJ","-had2Q8AAAAJ",0
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"kWnv_YkAAAAJ","_pPy-pAAAAAJ",1
"kWnv_YkAAAAJ","_pPy-pAAAAAJ",1
"kXVBr20AAAAJ","p2ttvlEAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3Z66_gAAAAJ","85KkItgAAAAJ",0
"l7nsfT4AAAAJ","6YU6_QoAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"lc0ARagAAAAJ","ATOfqHEAAAAJ",1
"LIdVlPsAAAAJ","Vbv-JEwAAAAJ",1
"LIdVlPsAAAAJ","D0lL1r0AAAAJ",1
"LPTkkxUAAAAJ","uTqQopAAAAAJ",1
"LPTkkxUAAAAJ","VX7d5EQAAAAJ",1
"lpxhbPAAAAAJ","v0gn6NEAAAAJ",0
"LQ87h3sAAAAJ","8kA3eDwAAAAJ",1
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LsuWoRoAAAAJ","vuKTnnsAAAAJ",1
"l_9TshUAAAAJ","q0xdxtsAAAAJ",0
"M4xQUc0AAAAJ","sUo8vqYAAAAJ",0
"M6urChQAAAAJ","GRGOG1AAAAAJ",1
"m6_ZE3MAAAAJ","WfGLzyAAAAAJ",0
"mHwonDEAAAAJ","usw1MV0AAAAJ",1
"mHwonDEAAAAJ","xj_f0-YAAAAJ",2
"mI3mfHcAAAAJ","d1KEK84AAAAJ",1
"MjmBY5AAAAAJ","h20U9WcAAAAJ",1
"MnfzuPYAAAAJ","5tk1PV8AAAAJ",1
"MnfzuPYAAAAJ","5tk1PV8AAAAJ",1
"MnfzuPYAAAAJ","7K34d7cAAAAJ",1
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"MOaFLkMAAAAJ","IeBc5OsAAAAJ",0
"MTZaRW4AAAAJ","wtZwMSgAAAAJ",1
"MTZaRW4AAAAJ","vX45evgAAAAJ",1
"MwIL3roAAAAJ","jpXyNF8AAAAJ",1
"MYqlcPgAAAAJ","Wj4ZBFIAAAAJ",1
"MYqlcPgAAAAJ","Wj4ZBFIAAAAJ",1
"MYqlcPgAAAAJ","Wj4ZBFIAAAAJ",1
"MYqlcPgAAAAJ","Wj4ZBFIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"NaVxc4wAAAAJ","4VJre9IAAAAJ",1
"NaVxc4wAAAAJ","4VJre9IAAAAJ",1
"NaVxc4wAAAAJ","4VJre9IAAAAJ",1
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"ND0FM6EAAAAJ","1xfwEBAAAAAJ",1
"Nf4vo2UAAAAJ","8ro0mcwAAAAJ",0
"NFdG-GMAAAAJ","8iQk0DIAAAAJ",1
"NFdG-GMAAAAJ","pZhZndYAAAAJ",1
"NjfTEZsAAAAJ","8v1PvG1CERwC",0
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"nK3RdOIAAAAJ","q92q8SMAAAAJ",2
"NoNHPb4AAAAJ","EnCwNycAAAAJ",1
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"nt2k598AAAAJ","55pOyCkAAAAJ",0
"nt2k598AAAAJ","55pOyCkAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"NzQu5SwAAAAJ","0fq5QeIAAAAJ",1
"o-6rUfoAAAAJ","0fq5QeIAAAAJ",2
"o-6rUfoAAAAJ","0fq5QeIAAAAJ",2
"o-6rUfoAAAAJ","0fq5QeIAAAAJ",2
"oAj9a-wAAAAJ","jNUs6LsAAAAJ",0
"oAj9a-wAAAAJ","kiZj3UcAAAAJ",0
"oAj9a-wAAAAJ","Qjb5DnwAAAAJ",0
"oAj9a-wAAAAJ","5C4hZEgAAAAJ",0
"oAj9a-wAAAAJ","5C4hZEgAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"oQsObk0AAAAJ","E1cp_aYAAAAJ",1
"oQsObk0AAAAJ","E1cp_aYAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"OsoQ-dcAAAAJ","sQ8u6h4AAAAJ",1
"OT79Y9UAAAAJ","tmuBOhwAAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"OT79Y9UAAAAJ","oXasn9EAAAAJ",1
"OT79Y9UAAAAJ","tmuBOhwAAAAJ",1
"OT79Y9UAAAAJ","tmuBOhwAAAAJ",1
"OT79Y9UAAAAJ","oXasn9EAAAAJ",1
"otivCBQAAAAJ","GNEppUEAAAAJ",0
"ouLKf2YAAAAJ","rPDABdMAAAAJ",0
"ouY9ypcAAAAJ","T_O6pjEAAAAJ",1
"p0sQC6sAAAAJ","k3YaoIEAAAAJ",1
"p0sQC6sAAAAJ","k3YaoIEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p3cwqsYAAAAJ","CoxGqVsAAAAJ",0
"pAUVJS0AAAAJ","Gx8Rpr4AAAAJ",1
"PEcyW5AAAAAJ","e4QLgGsAAAAJ",0
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Pil9rEEAAAAJ","rhogjK0AAAAJ",1
"Pil9rEEAAAAJ","d9Y04UwAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","8iQk0DIAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PLt9wB8AAAAJ","f8FjAtMAAAAJ",1
"PLt9wB8AAAAJ","fez4ulcAAAAJ",1
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"pNKH6b8AAAAJ","4q6YakgAAAAJ",0
"pNKH6b8AAAAJ","4q6YakgAAAAJ",0
"pOd2M64AAAAJ","rD8a4hQAAAAJ",1
"PogsVkYAAAAJ","UA3tyKwAAAAJ",1
"PogsVkYAAAAJ","GmcChLIAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"pwhyTq0AAAAJ","DbZWZr8AAAAJ",1
"pWZ7c4MAAAAJ","hmq4rGIAAAAJ",1
"Px9wT4AAAAAJ","oAj9a-wAAAAJ",0
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"pZhZndYAAAAJ","8iQk0DIAAAAJ",1
"q0nuNrEAAAAJ","HaI6LesAAAAJ",1
"q0nuNrEAAAAJ","VGoSakQAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"q1bkP7AAAAAJ","J1tqbNAAAAAJ",1
"Q3xxVngAAAAJ","4XyoYbAAAAAJ",1
"Q3xxVngAAAAJ","xfwOz_kAAAAJ",1
"Q6pxNZYAAAAJ","gQOKAggAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","fIoDWp8AAAAJ",1
"q82gOawAAAAJ","2s9_ZWgAAAAJ",1
"qAKfQW0AAAAJ","D6ptFeMAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","AmaB9c4AAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","AmaB9c4AAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"QeRUVr0AAAAJ","BnxU9TEAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"qgfEdwUAAAAJ","EBnjjY8AAAAJ",0
"qgfEdwUAAAAJ","CIfyNMgAAAAJ",0
"QH90248AAAAJ","xe0eVksAAAAJ",1
"Qjb5DnwAAAAJ","jNUs6LsAAAAJ",0
"Qjb5DnwAAAAJ","kiZj3UcAAAAJ",0
"Qjb5DnwAAAAJ","oAj9a-wAAAAJ",0
"qMOS01AAAAAJ","mF8cdJUAAAAJ",2
"qMOS01AAAAAJ","mF8cdJUAAAAJ",2
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"q_7mcn4AAAAJ","k5c56_wAAAAJ",1
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"R1Wg5b8AAAAJ","aNFzP50AAAAJ",0
"r5al7kkAAAAJ","kiQQEhMAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"R9sorZwAAAAJ","sAkg9T8AAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"RFAeRXEAAAAJ","djRAUcYAAAAJ",0
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"RhFhIIgAAAAJ","OsoQ-dcAAAAJ",1
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"RivxoIcAAAAJ","FuOqWNEAAAAJ",1
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"ronge0AAAAAJ","QaLf6bEAAAAJ",1
"ronge0AAAAAJ","QaLf6bEAAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","QaLf6bEAAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","QaLf6bEAAAAJ",1
"rPDABdMAAAAJ","ouLKf2YAAAAJ",0
"rRxC18AAAAAJ","J12C3nYAAAAJ",1
"runT3RsAAAAJ","Da-s1FQAAAAJ",1
"RUP4S68AAAAJ","2vQRGrYAAAAJ",1
"rXYLXJMAAAAJ","pJ28HA0AAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"RzEnQmgAAAAJ","t3TgxNwAAAAJ",1
"RznCjloAAAAJ","pktpbkEAAAAJ",0
"RznCjloAAAAJ","pktpbkEAAAAJ",0
"R_fV7c4AAAAJ","v0gn6NEAAAAJ",0
"R_VPUyEAAAAJ","a-qMWpwAAAAJ",1
"R_VPUyEAAAAJ","a-qMWpwAAAAJ",1
"s-4VGIQAAAAJ","DSiNzkIAAAAJ",1
"S5AaMfgAAAAJ","PLJ0L4QAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S6-gFiMAAAAJ","kiQQEhMAAAAJ",0
"S6-gFiMAAAAJ","FEBziZ0AAAAJ",0
"sAkg9T8AAAAJ","R9sorZwAAAAJ",1
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"SeW3bhwAAAAJ","JNPbTdIAAAAJ",1
"SG5c300AAAAJ","GPlRHI8AAAAJ",0
"SIxd6jgAAAAJ","NCQuZX0AAAAJ",1
"SIxd6jgAAAAJ","LW4lnZYAAAAJ",1
"SKVnHakAAAAJ","-YvgZDEAAAAJ",1
"so6wKTcAAAAJ","7cys8kgAAAAJ",0
"sQ8u6h4AAAAJ","OsoQ-dcAAAAJ",1
"sSS9gSoAAAAJ","AmaB9c4AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","ZcDNvvEAAAAJ",1
"sUo8vqYAAAAJ","M4xQUc0AAAAJ",0
"sxjynOsAAAAJ","Ormag-QAAAAJ",1
"sxjynOsAAAAJ","Ormag-QAAAAJ",1
"sxjynOsAAAAJ","Ormag-QAAAAJ",1
"sxjynOsAAAAJ","Ormag-QAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t0Sk55AAAAAJ","nbM0mzwAAAAJ",0
"t0Sk55AAAAAJ","nbM0mzwAAAAJ",0
"t3TgxNwAAAAJ","RzEnQmgAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"TarR6_8AAAAJ","qMOS01AAAAAJ",1
"tgYsFS0AAAAJ","MYqlcPgAAAAJ",1
"thiYWA4AAAAJ","Ho2P5DYAAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"TOmDIqIAAAAJ","hz1S-asAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"tpoh43QAAAAJ","2FbkAzYAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tu39-p8AAAAJ","6qE0tdAAAAAJ",1
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"uc8_eH0AAAAJ","tRerdSIAAAAJ",1
"uc8_eH0AAAAJ","tRerdSIAAAAJ",1
"uc8_eH0AAAAJ","tRerdSIAAAAJ",1
"uc8_eH0AAAAJ","tRerdSIAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","6s2hs3oAAAAJ",1
"UCiXhq4AAAAJ","6s2hs3oAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"uDwy_JgAAAAJ","8ExiKC0AAAAJ",1
"uDwy_JgAAAAJ","v0tJmyYAAAAJ",1
"UE61txYAAAAJ","ywgYvpsAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"uFJi3IUAAAAJ","zdKmnYwAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"UgKiJTsAAAAJ","uT9_8hcAAAAJ",1
"UgY7CSAAAAAJ","r5al7kkAAAAJ",0
"uHwTzpYAAAAJ","BMydCgcAAAAJ",1
"uJbM58UAAAAJ","sxjynOsAAAAJ",1
"UMbfxUAAAAAJ","vuyeghwAAAAJ",0
"urTiL7QAAAAJ","EnCwNycAAAAJ",1
"urTiL7QAAAAJ","Wj4ZBFIAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","EnCwNycAAAAJ",1
"urTiL7QAAAAJ","Wj4ZBFIAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"urTiL7QAAAAJ","Wj4ZBFIAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"uSfaEgUAAAAJ","JNPbTdIAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"uT9_8hcAAAAJ","UgKiJTsAAAAJ",1
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"UVuQeJIAAAAJ","Q_lOnawAAAAJ",0
"UVuQeJIAAAAJ","Q_lOnawAAAAJ",0
"v0gn6NEAAAAJ","R_fV7c4AAAAJ",0
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v0tJmyYAAAAJ","x7viPbgAAAAJ",1
"V22Gj30AAAAJ","FmrDR68AAAAJ",1
"VbruE20AAAAJ","wX0XpxMAAAAJ",1
"Vbv-JEwAAAAJ","LIdVlPsAAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"VEdybxgAAAAJ","_IIpR0EAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"VjNg25EAAAAJ","JN4tlsMAAAAJ",1
"VjNg25EAAAAJ","U9HQ2qUAAAAJ",1
"vrHhOlUAAAAJ","S5B0QmMAAAAJ",1
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"VV48RpEAAAAJ","z6cJOmMAAAAJ",1
"VV48RpEAAAAJ","z6cJOmMAAAAJ",1
"VV48RpEAAAAJ","z6cJOmMAAAAJ",1
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"vX45evgAAAAJ","wtZwMSgAAAAJ",1
"vX45evgAAAAJ","wtZwMSgAAAAJ",1
"vX45evgAAAAJ","MTZaRW4AAAAJ",1
"vX45evgAAAAJ","ATOfqHEAAAAJ",1
"vX45evgAAAAJ","ATOfqHEAAAAJ",1
"vX45evgAAAAJ","ATOfqHEAAAAJ",1
"VX7d5EQAAAAJ","h6jljQQAAAAJ",1
"VX7d5EQAAAAJ","LPTkkxUAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"watx0IAAAAAJ","9ZGqm5QAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"wC_ntLYAAAAJ","9OukeycAAAAJ",1
"whhr40wAAAAJ","2upx1AcAAAAJ",0
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"wjPrcoUAAAAJ","0fVKnEcAAAAJ",0
"wjPrcoUAAAAJ","0fVKnEcAAAAJ",0
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"WSN7T_YAAAAJ","jM1cT4QAAAAJ",1
"wSslNAcAAAAJ","IPbxgZkAAAAJ",0
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"wtZwMSgAAAAJ","Vbv-JEwAAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","8iQk0DIAAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"w_Q7iBoAAAAJ","q0nuNrEAAAAJ",1
"w_Q7iBoAAAAJ","HaI6LesAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","b053OdAAAAAJ",1
"X08l_4IAAAAJ","7P3t1woAAAAJ",2
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"xBUSYEEAAAAJ","jB4y-j4AAAAJ",0
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","JpC9bmEAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"xe0eVksAAAAJ","QH90248AAAAJ",1
"XF6Yk98AAAAJ","ymwKqZsAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"XjeIqxYAAAAJ","TW6dnZUAAAAJ",1
"XjeIqxYAAAAJ","gEMiMt0AAAAJ",1
"xj_f0-YAAAAJ","usw1MV0AAAAJ",2
"xj_f0-YAAAAJ","mHwonDEAAAAJ",2
"XkiApd4AAAAJ","KP-Vo44AAAAJ",1
"xlfT8vcAAAAJ","jNUs6LsAAAAJ",0
"xlfT8vcAAAAJ","kiZj3UcAAAAJ",0
"xlfT8vcAAAAJ","Qjb5DnwAAAAJ",0
"xlfT8vcAAAAJ","oAj9a-wAAAAJ",0
"xlfT8vcAAAAJ","aNFzP50AAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"xXBPAdQAAAAJ","jh3Z4esAAAAJ",0
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"Y0E0lsgAAAAJ","Gx8Rpr4AAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y768HUkAAAAJ","BkrB4awAAAAJ",1
"y768HUkAAAAJ","BkrB4awAAAAJ",1
"Y8FpsToAAAAJ","oAj9a-wAAAAJ",0
"YcrMNggAAAAJ","dywFuRMAAAAJ",1
"YGDOoXAAAAAJ","fnE2dSoAAAAJ",1
"YIwiAAsAAAAJ","KICA5DoAAAAJ",1
"ymCi4oEAAAAJ","WHOHV3AAAAAJ",1
"ymCi4oEAAAAJ","WHOHV3AAAAAJ",1
"ymwKqZsAAAAJ","XF6Yk98AAAAJ",1
"ymwKqZsAAAAJ","9ZGqm5QAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YPhI-YsAAAAJ","AsyAUTIAAAAJ",1
"YQmUZgYAAAAJ","FUJJ66cAAAAJ",0
"YrihYtsAAAAJ","6P4bGWAAAAAJ",1
"YrihYtsAAAAJ","6P4bGWAAAAAJ",1
"YTJrQA4AAAAJ","0iJRaawAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","0iJRaawAAAAJ",1
"Yy5PenMAAAAJ","A2t0N8AAAAAJ",0
"Yy6xbCYAAAAJ","2vQRGrYAAAAJ",1
"z20nJRsAAAAJ","IdDGv6oAAAAJ",0
"z28ApZkAAAAJ","mNuzGVcAAAAJ",1
