"FacultyI","FacultyJ","XDIndicator"
"cvK1qxAAAAAJ","DaGZRjAAAAAJ",0
"CwLbzcIAAAAJ","00H10pgAAAAJ",0
"CXAN0i0AAAAJ","ymCi4oEAAAAJ",1
"CXAN0i0AAAAJ","ymCi4oEAAAAJ",1
"CXAN0i0AAAAJ","ymCi4oEAAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"Cxwj5hEAAAAJ","Ws0GjboAAAAJ",1
"Cxwj5hEAAAAJ","VuvKPiQAAAAJ",1
"Cxwj5hEAAAAJ","GIle-VwAAAAJ",1
"CyGvFJkAAAAJ","noo17fcAAAAJ",1
"cYReSuEAAAAJ","f0NoTC0AAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","2eM6GocAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","2X6fAZgAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","2X6fAZgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","t_DFZvgAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"c_hM9mAAAAAJ","PySbfcEAAAAJ",0
"D-n1130AAAAJ","__z1kpoAAAAJ",0
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","TQgOjK0AAAAJ",1
"D0lL1r0AAAAJ","8sz_AGoAAAAJ",1
"D0lL1r0AAAAJ","Y4J5SOwAAAAJ",1
"D0lL1r0AAAAJ","8sz_AGoAAAAJ",1
"d1Jk5ecAAAAJ","65eUCyIAAAAJ",0
"d1Jk5ecAAAAJ","65eUCyIAAAAJ",0
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","PJUjtoQAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","h0gtwxIAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","PJUjtoQAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","PJUjtoQAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d5HLoWUAAAAJ","CJYvcWQAAAAJ",0
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"Da-s1FQAAAAJ","9hPnkXsAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"Da-s1FQAAAAJ","FM3vRPgAAAAJ",1
"Da-s1FQAAAAJ","9hPnkXsAAAAJ",1
"Da-s1FQAAAAJ","9hPnkXsAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"dACRUjgAAAAJ","CUO0vDcAAAAJ",1
"DaDmjMMAAAAJ","AH5j40kAAAAJ",1
"DaDmjMMAAAAJ","zkvW8FQAAAAJ",1
"DaDmjMMAAAAJ","0zrqo3B-66wC",1
"DaGZRjAAAAAJ","irlmY1YAAAAJ",0
"Db4BCX8AAAAJ","Rh16nsIAAAAJ",1
"Db4BCX8AAAAJ","Rh16nsIAAAAJ",1
"DbZWZr8AAAAJ","VghIYWEAAAAJ",1
"DbZWZr8AAAAJ","mlafJ6wAAAAJ",1
"DDxFvcIAAAAJ","CaO1wNAAAAAJ",1
"DDxFvcIAAAAJ","CaO1wNAAAAAJ",1
"DFk64hIAAAAJ","wSslNAcAAAAJ",0
"DFk64hIAAAAJ","GIle-VwAAAAJ",2
"DFk64hIAAAAJ","IzhtPq4AAAAJ",2
"DFk64hIAAAAJ","wSslNAcAAAAJ",0
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"dgBh0UMAAAAJ","nst5fHgAAAAJ",1
"dgBh0UMAAAAJ","Pd8-ju0AAAAJ",1
"dgBh0UMAAAAJ","Pd8-ju0AAAAJ",1
"dgBh0UMAAAAJ","IvuuU14AAAAJ",1
"dGuYytYAAAAJ","XGiiygQAAAAJ",1
"DhhH9J4AAAAJ","meBtX7EAAAAJ",1
"DhhH9J4AAAAJ","RaINcuUAAAAJ",1
"DI23xwMAAAAJ","usw1MV0AAAAJ",1
"DI23xwMAAAAJ","mHwonDEAAAAJ",1
"DI23xwMAAAAJ","M7cOMT4AAAAJ",2
"DI23xwMAAAAJ","mHwonDEAAAAJ",1
"Dj3gptkAAAAJ","qQLlBH4AAAAJ",2
"dj4EiqsAAAAJ","206DEM0AAAAJ",0
"DJ6--hMAAAAJ","a8jIPIkAAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"DJ6--hMAAAAJ","a1ngrCIAAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"DJ6--hMAAAAJ","a8jIPIkAAAAJ",1
"DJ6--hMAAAAJ","-yrzguMAAAAJ",1
"DJ6--hMAAAAJ","a8jIPIkAAAAJ",1
"dJlucB8AAAAJ","w90wOucAAAAJ",2
"DKfEcuEAAAAJ","v-rklEMAAAAJ",2
"DknsgF8AAAAJ","VBXG4CwAAAAJ",1
"DknsgF8AAAAJ","VBXG4CwAAAAJ",1
"DknsgF8AAAAJ","tkb2YWQAAAAJ",1
"DlLniqwAAAAJ","7iV1PPYAAAAJ",0
"DlLniqwAAAAJ","e5alfo0AAAAJ",0
"DlLniqwAAAAJ","pGKFPa8AAAAJ",0
"DlLniqwAAAAJ","5LXPLI0AAAAJ",0
"DlLniqwAAAAJ","5LXPLI0AAAAJ",0
"DlLniqwAAAAJ","pGKFPa8AAAAJ",0
"DLuOkToAAAAJ","8ArX12gAAAAJ",0
"dlV-qnUAAAAJ","6S-WgLkAAAAJ",1
"dlV-qnUAAAAJ","J8YyZugAAAAJ",1
"DlWkhUkAAAAJ","__z1kpoAAAAJ",0
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DnnCWN0AAAAJ","RRzVwKkAAAAJ",1
"DnnCWN0AAAAJ","VFQRIOwAAAAJ",1
"DnnCWN0AAAAJ","okf5bmQAAAAJ",1
"Dn_qYK8AAAAJ","OMVTRscAAAAJ",1
"Dn_qYK8AAAAJ","OMVTRscAAAAJ",1
"doh5By4AAAAJ","gYdteuwAAAAJ",0
"doh5By4AAAAJ","Tnvl5EcAAAAJ",0
"doh5By4AAAAJ","iGKJKNQAAAAJ",0
"dpH_nwUAAAAJ","Vql9H_cAAAAJ",0
"dPX0wQcAAAAJ","yxUduqMAAAAJ",1
"dPX0wQcAAAAJ","yxUduqMAAAAJ",1
"dPX0wQcAAAAJ","gM2WW9UAAAAJ",1
"dPX0wQcAAAAJ","yxUduqMAAAAJ",1
"dPX0wQcAAAAJ","yxUduqMAAAAJ",1
"dPX0wQcAAAAJ","yxUduqMAAAAJ",1
"DQaARsgAAAAJ","CK_GLC8AAAAJ",1
"DQaARsgAAAAJ","V8RKLEsAAAAJ",1
"DQaARsgAAAAJ","9j6RBYQAAAAJ",1
"DQaARsgAAAAJ","VX7d5EQAAAAJ",1
"DQaARsgAAAAJ","5wgTi1AAAAAJ",1
"DQaARsgAAAAJ","duOys3YAAAAJ",1
"DQaARsgAAAAJ","Q6pxNZYAAAAJ",1
"DQaARsgAAAAJ","Q6pxNZYAAAAJ",1
"DqXsbPAAAAAJ","UjpbO6IAAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"dShqnssAAAAJ","CTXoO1AAAAAJ",1
"dShqnssAAAAJ","YVfr3wwAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"DsR4PucAAAAJ","H4rKFc8AAAAJ",1
"DUaLtscAAAAJ","aVorcfUAAAAJ",0
"DUaLtscAAAAJ","NdNSXFkAAAAJ",0
"DUaLtscAAAAJ","Ftj1h4cAAAAJ",2
"DulpV-cAAAAJ","xuDZ9-sAAAAJ",1
"DulpV-cAAAAJ","xuDZ9-sAAAAJ",1
"DulpV-cAAAAJ","xuDZ9-sAAAAJ",1
"duOys3YAAAAJ","Q6pxNZYAAAAJ",1
"duOys3YAAAAJ","DQaARsgAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","f-wp99AAAAAJ",1
"dvvN6qsAAAAJ","f-wp99AAAAAJ",1
"dvvN6qsAAAAJ","f-wp99AAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","f-wp99AAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"DxoenfgAAAAJ","r49_E2cAAAAJ",1
"dxwra60AAAAJ","uHUyvLgAAAAJ",0
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","MFpkkWAAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"DzHPx8IAAAAJ","gncxCf4AAAAJ",0
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"e-c3R8QAAAAJ","LgL2HpkAAAAJ",1
"e-c3R8QAAAAJ","g6noKX0AAAAJ",1
"e-c3R8QAAAAJ","FaGbxW0AAAAJ",1
"e-c3R8QAAAAJ","FaGbxW0AAAAJ",1
"e-c3R8QAAAAJ","2vQRGrYAAAAJ",1
"e-c3R8QAAAAJ","FaGbxW0AAAAJ",1
"e-c3R8QAAAAJ","2vQRGrYAAAAJ",1
"e-c3R8QAAAAJ","FaGbxW0AAAAJ",1
"E0NwK2AAAAAJ","IQosWycAAAAJ",1
"E0NwK2AAAAAJ","67kghxAAAAAJ",1
"E0NwK2AAAAAJ","sxjynOsAAAAJ",1
"E0NwK2AAAAAJ","h6yXnyEAAAAJ",1
"E0NwK2AAAAAJ","gqB23VMAAAAJ",1
"E0NwK2AAAAAJ","Ly1WbocAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4QLgGsAAAAJ","UedS9LQAAAAJ",2
"e5alfo0AAAAJ","DlLniqwAAAAJ",0
"e5alfo0AAAAJ","7iV1PPYAAAAJ",0
"E6GRsP4AAAAJ","5NAFTkAAAAAJ",0
"e7V7-gEAAAAJ","qCdzviYAAAAJ",1
"e7V7-gEAAAAJ","G2EJz5kAAAAJ",1
"eaexvuEAAAAJ","9KAjEhUAAAAJ",0
"EAQfVXgAAAAJ","PbEw81gAAAAJ",1
"EAQfVXgAAAAJ","PbEw81gAAAAJ",1
"EBjFxk8AAAAJ","gAP-9H8AAAAJ",1
"EBjFxk8AAAAJ","ExyBO8AAAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"EcMD4XQAAAAJ","UVuQeJIAAAAJ",0
"EcMD4XQAAAAJ","bcCYp-0AAAAJ",0
"eCv3gnMAAAAJ","3S5qpXsAAAAJ",1
"EDC2EP0AAAAJ","ex9BQiIAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","ZTkRs84AAAAJ",1
"ee5pjPsAAAAJ","VXvek_AAAAAJ",0
"ee5pjPsAAAAJ","5nkhrpUAAAAJ",0
"EeGvHIoAAAAJ","s18-KHUAAAAJ",0
"EeGvHIoAAAAJ","gYdteuwAAAAJ",0
"EFCJtEwAAAAJ","gqB23VMAAAAJ",1
"EFCJtEwAAAAJ","X0XWAGkAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","_dzO69sAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EFVX84sAAAAJ","U6OVPVMAAAAJ",1
"EGnp1r8AAAAJ","iRaegw8AAAAJ",0
"EGnp1r8AAAAJ","iRaegw8AAAAJ",0
"EhRzLhQAAAAJ","E0NwK2AAAAAJ",1
"EhRzLhQAAAAJ","E0NwK2AAAAAJ",1
"eiqD0hoAAAAJ","5H0arvkAAAAJ",1
"ejAySV8AAAAJ","TFv96MMAAAAJ",0
"ejoWKqsAAAAJ","Bnnj5ScAAAAJ",0
"ejoWKqsAAAAJ","OOLe2TIAAAAJ",0
"ejoWKqsAAAAJ","Bnnj5ScAAAAJ",0
"ejoWKqsAAAAJ","OOLe2TIAAAAJ",0
"ejR8Xx0AAAAJ","GM40vTUAAAAJ",0
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"EmD8988AAAAJ","xPGhKkoAAAAJ",0
"eMs1ptMAAAAJ","aJOeGRoAAAAJ",2
"eMs1ptMAAAAJ","lsYXBx8AAAAJ",2
"eMs1ptMAAAAJ","POWKkqEAAAAJ",2
"EnCwNycAAAAJ","PsBGmRcAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","oQ6AeyEAAAAJ",1
"EnCwNycAAAAJ","YVfr3wwAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kqPhodQAAAAJ",1
"EnCwNycAAAAJ","HF2G3LAAAAAJ",1
"EnCwNycAAAAJ","b2f-PjYAAAAJ",1
"EnCwNycAAAAJ","0zrqo3B-66wC",1
"EnCwNycAAAAJ","BFE6IQwAAAAJ",1
"EnCwNycAAAAJ","uJbM58UAAAAJ",1
"EnCwNycAAAAJ","2wJaIkEAAAAJ",1
"EnCwNycAAAAJ","OG2QONwAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnEiF7oAAAAJ","5wppdUoAAAAJ",1
"enjXdH4AAAAJ","7BVA7tsAAAAJ",0
"enSDeE8AAAAJ","S6P75HkAAAAJ",2
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","S6P75HkAAAAJ",2
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"enSDeE8AAAAJ","S6P75HkAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","kFCrflwAAAAJ",0
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"ePiPQ2cAAAAJ","2oy3OXYAAAAJ",1
"eQ8KEHoAAAAJ","mqPgUdgAAAAJ",2
"eQ8KEHoAAAAJ","mqPgUdgAAAAJ",2
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","WH2KmRgAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"Es-YRKMAAAAJ","W2DsnAkAAAAJ",1
"Es-YRKMAAAAJ","wkC9xHMAAAAJ",1
"Es-YRKMAAAAJ","PUFxrroAAAAJ",1
"eslOPdYAAAAJ","q0xdxtsAAAAJ",0
"esPRxUoAAAAJ","mlC_ztAAAAAJ",0
"eT0-xbEAAAAJ","0uj4niwAAAAJ",0
"eT0-xbEAAAAJ","_OtwyTsAAAAJ",0
"eT0-xbEAAAAJ","_OtwyTsAAAAJ",0
"eUgyFekAAAAJ","5--K4tgAAAAJ",0
"Evgx6UkAAAAJ","nst5fHgAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evt-0DUAAAAJ","fe5GDukAAAAJ",0
"Evt-0DUAAAAJ","fe5GDukAAAAJ",0
"EvWHHJMAAAAJ","BNgzPLQAAAAJ",0
"EwnzYGUAAAAJ","Xs180T0AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","vtRygXoAAAAJ",0
"EwnzYGUAAAAJ","mAbA6EoAAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","Xs180T0AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","AANigvoAAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","Xs180T0AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","m4NpPpcAAAAJ",0
"ex9BQiIAAAAJ","zkvW8FQAAAAJ",1
"ex9BQiIAAAAJ","uczqEdUAAAAJ",1
"ExEEjcQAAAAJ","Pjjq5SQAAAAJ",1
"exyen9EAAAAJ","_wlHRTUAAAAJ",0
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","CIRxTfUAAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"ezVN9NUAAAAJ","OUS_bT8AAAAJ",2
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","Q4NenncAAAAJ",0
"f-Ix2REAAAAJ","hiWagvQAAAAJ",0
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","Q4NenncAAAAJ",0
"F-UtakEAAAAJ","aWQabOQAAAAJ",2
"F-UtakEAAAAJ","Jq3hCsYAAAAJ",0
"F-UtakEAAAAJ","VBVRrp8AAAAJ",0
"f-wp99AAAAAJ","LYt_4uIAAAAJ",1
"f-wp99AAAAAJ","dvvN6qsAAAAJ",1
"f-wp99AAAAAJ","dvvN6qsAAAAJ",1
"f-wp99AAAAAJ","dvvN6qsAAAAJ",1
"f-wp99AAAAAJ","dvvN6qsAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","-DfTtxgAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f3GIS0QAAAAJ","cFbbY_gAAAAJ",0
"F4tTgLQAAAAJ","-DfTtxgAAAAJ",1
"f5CUbRIAAAAJ","HUDkqSoAAAAJ",2
"f5CUbRIAAAAJ","6JEDxqcAAAAJ",1
"f7laURkAAAAJ","h-JEcQ8AAAAJ",1
"f8FjAtMAAAAJ","HHd7uewAAAAJ",1
"f8FjAtMAAAAJ","HHd7uewAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","5pKTRxEAAAAJ",1
"F9kqUXkAAAAJ","WYctQAQAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"FANRIhwAAAAJ","OUS_bT8AAAAJ",1
"FANRIhwAAAAJ","dGuYytYAAAAJ",1
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","G7D5O-0AAAAJ",1
"fAw_t5EAAAAJ","NByrsK0AAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","NByrsK0AAAAJ",1
"fDdcWBEAAAAJ","Y063_CIAAAAJ",1
"fDdcWBEAAAAJ","Y063_CIAAAAJ",1
"FDu4ciwAAAAJ","YRPveMcAAAAJ",1
"FDu4ciwAAAAJ","x_7xA0UAAAAJ",1
"FDu4ciwAAAAJ","yQNhFGUAAAAJ",1
"FDu4ciwAAAAJ","8iQk0DIAAAAJ",1
