"FacultyI","FacultyJ","XDIndicator"
"oFiuaXEAAAAJ","vL6ubpMAAAAJ",1
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"oQsObk0AAAAJ","E1cp_aYAAAAJ",1
"oQsObk0AAAAJ","E1cp_aYAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"ouY9ypcAAAAJ","T_O6pjEAAAAJ",1
"p0sQC6sAAAAJ","nFdbcvsAAAAJ",1
"pAI5S50AAAAJ","2Bc3UN4AAAAJ",1
"pAI5S50AAAAJ","2Bc3UN4AAAAJ",1
"PBo0rn4AAAAJ","-had2Q8AAAAJ",0
"PBo0rn4AAAAJ","-had2Q8AAAAJ",0
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","8iQk0DIAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PLt9wB8AAAAJ","9Yd716IAAAAJ",1
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"pNKH6b8AAAAJ","XcaEg-cAAAAJ",2
"PogsVkYAAAAJ","UA3tyKwAAAAJ",1
"PogsVkYAAAAJ","ujDhg2sAAAAJ",1
"PogsVkYAAAAJ","UA3tyKwAAAAJ",1
"pPUjlKwAAAAJ","wOYUPpwAAAAJ",1
"pxc_-XYAAAAJ","p5oWQ0AAAAAJ",1
"pZhZndYAAAAJ","8iQk0DIAAAAJ",1
"q-t3rScAAAAJ","1nr7TU0AAAAJ",0
"q-t3rScAAAAJ","nVksQusAAAAJ",0
"q-t3rScAAAAJ","utnDy7MAAAAJ",0
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"q1bkP7AAAAAJ","uvoOgnwAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"QaLf6bEAAAAJ","oD0ISLcAAAAJ",1
"QeRUVr0AAAAJ","wQdo-bMAAAAJ",1
"QgGaAdsAAAAJ","a7LHl00AAAAJ",0
"QgGaAdsAAAAJ","GlqwYCwAAAAJ",0
"QH90248AAAAJ","xe0eVksAAAAJ",1
"qLuAbhMAAAAJ","VwQRddkAAAAJ",1
"qNznu3kAAAAJ","NE_tfEIAAAAJ",1
"qNznu3kAAAAJ","NE_tfEIAAAAJ",1
"QR4VpsIAAAAJ","U9HQ2qUAAAAJ",1
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"r49_E2cAAAAJ","gVUD47sAAAAJ",1
"r49_E2cAAAAJ","2vQRGrYAAAAJ",1
"r6cAovIAAAAJ","PLJ0L4QAAAAJ",1
"R9Fr5oIAAAAJ","QgGaAdsAAAAJ",0
"R9Fr5oIAAAAJ","QgGaAdsAAAAJ",0
"R9Fr5oIAAAAJ","QgGaAdsAAAAJ",0
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rfayeocAAAAJ","wOYUPpwAAAAJ",1
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"rQ0w89cAAAAJ","8v3hRYcAAAAJ",0
"rQ0w89cAAAAJ","TUgQVOYAAAAJ",0
"RXw9afsAAAAJ","jGboazkAAAAJ",0
"RXw9afsAAAAJ","jGboazkAAAAJ",0
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"RzEnQmgAAAAJ","t3TgxNwAAAAJ",1
"RzEnQmgAAAAJ","t3TgxNwAAAAJ",1
"R_VPUyEAAAAJ","a-qMWpwAAAAJ",1
"R_VPUyEAAAAJ","a-qMWpwAAAAJ",1
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"s-FMUNgAAAAJ","NCQ3E5sAAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"SgQislgAAAAJ","e4QLgGsAAAAJ",0
"Sha9_3YAAAAJ","VVPS_0UAAAAJ",0
"Sha9_3YAAAAJ","CoxGqVsAAAAJ",0
"si3UgDwAAAAJ","qHKTzjEAAAAJ",0
"si3UgDwAAAAJ","qHKTzjEAAAAJ",0
"Sm14jYIAAAAJ","xViwZ0QAAAAJ",1
"sm9xJEkAAAAJ","NhY4TT4AAAAJ",1
"so6wKTcAAAAJ","7cys8kgAAAAJ",0
"soiDQbQAAAAJ","tqEWl8gAAAAJ",1
"sSS9gSoAAAAJ","zO6kmIAAAAAJ",1
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"sSS9gSoAAAAJ","v6PsQKIAAAAJ",1
"sSS9gSoAAAAJ","KICA5DoAAAAJ",1
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"sxjynOsAAAAJ","Ormag-QAAAAJ",1
"sxjynOsAAAAJ","Ormag-QAAAAJ",1
"sxjynOsAAAAJ","Ormag-QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t0Sk55AAAAAJ","XG6aM5EAAAAJ",0
"t3TgxNwAAAAJ","RzEnQmgAAAAJ",1
"t3TgxNwAAAAJ","RzEnQmgAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"TarR6_8AAAAJ","qMOS01AAAAAJ",1
"Tg4ndREAAAAJ","rHu-NogAAAAJ",0
"Tg4ndREAAAAJ","rHu-NogAAAAJ",0
"tgYsFS0AAAAJ","MYqlcPgAAAAJ",1
"TkayRqQAAAAJ","Er-gEaoAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"TOmDIqIAAAAJ","hz1S-asAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"U9bcQkMAAAAJ","JN4tlsMAAAAJ",1
"U9bcQkMAAAAJ","7FXtL98AAAAJ",1
"U9HQ2qUAAAAJ","QR4VpsIAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"ubiUvvgAAAAJ","wX0XpxMAAAAJ",1
"ubOEBGYAAAAJ","djRAUcYAAAAJ",0
"ubOEBGYAAAAJ","djRAUcYAAAAJ",0
"uc8_eH0AAAAJ","tRerdSIAAAAJ",1
"UCiXhq4AAAAJ","6s2hs3oAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","6s2hs3oAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","6s2hs3oAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"uDwy_JgAAAAJ","v0tJmyYAAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"uHwTzpYAAAAJ","BMydCgcAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"UMbfxUAAAAAJ","vuyeghwAAAAJ",0
"urTiL7QAAAAJ","EnCwNycAAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"urTiL7QAAAAJ","Wj4ZBFIAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"uT9_8hcAAAAJ","kYK4tvsAAAAJ",1
"utnDy7MAAAAJ","1nr7TU0AAAAJ",0
"utnDy7MAAAAJ","nVksQusAAAAJ",0
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"UVGe0gQAAAAJ","YTJrQA4AAAAJ",1
"UVGe0gQAAAAJ","LYt_4uIAAAAJ",1
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"UVGe0gQAAAAJ","YTJrQA4AAAAJ",1
"uvoOgnwAAAAJ","q1bkP7AAAAAJ",1
"UwFA1KoAAAAJ","hmq4rGIAAAAJ",1
"uWsBKQ0AAAAJ","FJ-huxgAAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"v0gn6NEAAAAJ","J1a81tAAAAAJ",0
"v0gn6NEAAAAJ","NCQ3E5sAAAAJ",0
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v6PsQKIAAAAJ","7QmEsOwAAAAJ",1
"v6PsQKIAAAAJ","KICA5DoAAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"VizsSmEAAAAJ","bkN-YUkAAAAJ",1
"VizsSmEAAAAJ","blwKAkUAAAAJ",1
"VizsSmEAAAAJ","DknsgF8AAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vth4SIcAAAAJ","LIdVlPsAAAAJ",1
"vth4SIcAAAAJ","LIdVlPsAAAAJ",1
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vUDs6oEAAAAJ","FfqHjHoAAAAJ",0
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","Sha9_3YAAAAJ",0
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"vX45evgAAAAJ","ATOfqHEAAAAJ",1
"vX45evgAAAAJ","ATOfqHEAAAAJ",1
"VX7d5EQAAAAJ","q16KVs0AAAAJ",1
"VXvek_AAAAAJ","s-FMUNgAAAAJ",0
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"watx0IAAAAAJ","hgOSI1EAAAAJ",1
"wC_ntLYAAAAJ","9OukeycAAAAJ",1
"whhr40wAAAAJ","2upx1AcAAAAJ",0
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"WLvuu74AAAAJ","3_WYcR4AAAAJ",1
"wOYUPpwAAAAJ","PKr0chgAAAAJ",2
"WPwXQlEAAAAJ","bqlarqIAAAAJ",0
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","LQ87h3sAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","QeRUVr0AAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"WSN7T_YAAAAJ","jM1cT4QAAAAJ",1
"WSN7T_YAAAAJ","jM1cT4QAAAAJ",1
"WTkytQcAAAAJ","iSSbrhwAAAAJ",0
"WTkytQcAAAAJ","iSSbrhwAAAAJ",0
"wtZwMSgAAAAJ","C_cWJIkAAAAJ",1
"wtZwMSgAAAAJ","C_cWJIkAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","8iQk0DIAAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WYctQAQAAAAJ","Wj4ZBFIAAAAJ",1
"WYctQAQAAAAJ","0y6JDD4AAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","b053OdAAAAAJ",1
"X5hjyXgAAAAJ","usw1MV0AAAAJ",2
"xBUSYEEAAAAJ","KrLrb14AAAAJ",2
"xBUSYEEAAAAJ","qQLlBH4AAAAJ",0
"XcaEg-cAAAAJ","pNKH6b8AAAAJ",2
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","JpC9bmEAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"xe0eVksAAAAJ","QH90248AAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"XF6Yk98AAAAJ","ymwKqZsAAAAJ",1
"XF6Yk98AAAAJ","MnfzuPYAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xkCYK58AAAAJ","FrMOlk8AAAAJ",1
"XkiApd4AAAAJ","KP-Vo44AAAAJ",1
"xTj2eQwAAAAJ","CXAN0i0AAAAJ",1
"xTj2eQwAAAAJ","MnfzuPYAAAAJ",1
"xViwZ0QAAAAJ","LQ87h3sAAAAJ",1
"xViwZ0QAAAAJ","Sm14jYIAAAAJ",1
"xXBPAdQAAAAJ","jh3Z4esAAAAJ",0
"XZkvOTEAAAAJ","VizsSmEAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y9_QaxwAAAAJ","JPM3RdEAAAAJ",0
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"YcrMNggAAAAJ","dywFuRMAAAAJ",1
"ymwKqZsAAAAJ","XF6Yk98AAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","LYt_4uIAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"yx0wJlIAAAAJ","2-jY1SQAAAAJ",1
"YZHj-Y4AAAAJ","NoNHPb4AAAAJ",1
"YZHj-Y4AAAAJ","zkqz0_0AAAAJ",1
"z-D5f6gAAAAJ","ChtFYsIAAAAJ",0
"z-D5f6gAAAAJ","ChtFYsIAAAAJ",0
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"zZ0-4SUAAAAJ","gQOKAggAAAAJ",1
"_BSIZHAAAAAJ","uTqQopAAAAAJ",1
"_MmSAYEAAAAJ","_R2wQEkAAAAJ",0
"_nX-7mUAAAAJ","sFIgGN0AAAAJ",2
"_nX-7mUAAAAJ","sFIgGN0AAAAJ",2
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_R2wQEkAAAAJ","_MmSAYEAAAAJ",0
"_R2wQEkAAAAJ","_MmSAYEAAAAJ",0
"_R2wQEkAAAAJ","_MmSAYEAAAAJ",0
"_WWra9AAAAAJ","CoxGqVsAAAAJ",0
"_Z12v2IAAAAJ","Y4J5SOwAAAAJ",1
