"FacultyI","FacultyJ","XDIndicator"
"Fz-5bdcAAAAJ","dWVyVm4AAAAJ",0
"g0s8hgEAAAAJ","ma2bwakAAAAJ",0
"g0s8hgEAAAAJ","mHwonDEAAAAJ",2
"G6XN5cRm0FIJ","55fqxgwAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","lq0KNv8AAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gb2r2ssAAAAJ","ujDhg2sAAAAJ",1
"gb2r2ssAAAAJ","OMVTRscAAAAJ",1
"gb2r2ssAAAAJ","rXYLXJMAAAAJ",1
"gb8sbdcAAAAJ","ydA8Q5AAAAAJ",1
"gb8sbdcAAAAJ","MoFbcc0AAAAJ",1
"gb8sbdcAAAAJ","VjNg25EAAAAJ",1
"gb8sbdcAAAAJ","ydA8Q5AAAAAJ",1
"GdZvLR0AAAAJ","WZjvuBgAAAAJ",0
"gEMiMt0AAAAJ","9177npMAAAAJ",1
"gglBK4QAAAAJ","uEC8IQQAAAAJ",0
"gglBK4QAAAAJ","uEC8IQQAAAAJ",0
"ghWKWBUAAAAJ","1mMmqs4AAAAJ",1
"gKTHzuAAAAAJ","Jq3hCsYAAAAJ",0
"GKTKZ8kAAAAJ","usw1MV0AAAAJ",1
"GkvvVp8AAAAJ","op3lNakAAAAJ",0
"GkvvVp8AAAAJ","DzHPx8IAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"gMaqs9cAAAAJ","bAa___kAAAAJ",1
"gMaqs9cAAAAJ","zdKmnYwAAAAJ",1
"GmcChLIAAAAJ","FWjqglcAAAAJ",1
"GmcChLIAAAAJ","PogsVkYAAAAJ",1
"gMQWxE0AAAAJ","1fEZ_osAAAAJ",1
"gMQWxE0AAAAJ","1fEZ_osAAAAJ",1
"gMQWxE0AAAAJ","1fEZ_osAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"grYHYo0AAAAJ","F9kqUXkAAAAJ",1
"grYHYo0AAAAJ","F9kqUXkAAAAJ",1
"grYHYo0AAAAJ","F9kqUXkAAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","54w2_AcAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"guhwcP8AAAAJ","Q_4d9N0AAAAJ",1
"gVUD47sAAAAJ","h6jljQQAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"Gx8Rpr4AAAAJ","Y0E0lsgAAAAJ",1
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"h20U9WcAAAAJ","MjmBY5AAAAAJ",1
"h4i4fh8AAAAJ","yBZ7vtkAAAAJ",1
"h4i4fh8AAAAJ","ArV74ZMAAAAJ",1
"h4i4fh8AAAAJ","ArV74ZMAAAAJ",1
"h6jljQQAAAAJ","rD8a4hQAAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"heYuqBkAAAAJ","rfayeocAAAAJ",1
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"hgUGouQAAAAJ","bkvx_BkAAAAJ",0
"HJ2DgisAAAAJ","FUJJ66cAAAAJ",0
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"Ho2P5DYAAAAJ","thiYWA4AAAAJ",0
"hQazr50AAAAJ","tNmIw4MAAAAJ",1
"hQazr50AAAAJ","XcaEg-cAAAAJ",1
"hQazr50AAAAJ","NE_tfEIAAAAJ",1
"hQazr50AAAAJ","XcaEg-cAAAAJ",1
"hQazr50AAAAJ","tNmIw4MAAAAJ",1
"hQazr50AAAAJ","XcaEg-cAAAAJ",1
"hRggMmIAAAAJ","oOwNKsAAAAAJ",1
"HriWXcEAAAAJ","fnE2dSoAAAAJ",1
"HriWXcEAAAAJ","4yuKD_AAAAAJ",1
"HTbZCZ4AAAAJ","HBtUqDIAAAAJ",0
"HtgKHRIAAAAJ","wUPKh58AAAAJ",1
"HuSHIWkAAAAJ","J12C3nYAAAAJ",1
"HuSHIWkAAAAJ","J12C3nYAAAAJ",1
"HuSHIWkAAAAJ","oRqkuoQAAAAJ",1
"HuSHIWkAAAAJ","M6urChQAAAAJ",1
"HuSHIWkAAAAJ","S5B0QmMAAAAJ",1
"HuSHIWkAAAAJ","S5B0QmMAAAAJ",1
"hVUzp6EAAAAJ","jo4B96sAAAAJ",0
"hwqQOpUAAAAJ","EGnp1r8AAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"I-rKkyEAAAAJ","eJ5nA0kAAAAJ",1
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"I5zd7t0AAAAJ","d9Y04UwAAAAJ",1
"IdWa_JkAAAAJ","T8k2etUAAAAJ",1
"ieD5uTEAAAAJ","lRTRxSIAAAAJ",0
"iEGYZT4AAAAJ","X08l_4IAAAAJ",1
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"iLQqwosAAAAJ","in6eBIwAAAAJ",1
"in6eBIwAAAAJ","iLQqwosAAAAJ",1
"IPbxgZkAAAAJ","e9p7q6MAAAAJ",0
"IqzMas0AAAAJ","n6ItfK4AAAAJ",0
"IUZgJogAAAAJ","oQ6AeyEAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ct3WjtoAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"Ixa74FIAAAAJ","fqsgCbAAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J12C3nYAAAAJ","HuSHIWkAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"J12C3nYAAAAJ","HuSHIWkAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1tqbNAAAAAJ","e1MZuKIAAAAJ",1
"j67v24EAAAAJ","5m-oAesAAAAJ",1
"j67v24EAAAAJ","5m-oAesAAAAJ",1
"j7F7yq0AAAAJ","7XjL07wAAAAJ",1
"j7WSgbwAAAAJ","YOGOScoAAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"Jc7sf8YAAAAJ","EBnjjY8AAAAJ",0
"Jc7sf8YAAAAJ","EBnjjY8AAAAJ",0
"Jc7sf8YAAAAJ","EBnjjY8AAAAJ",0
"Jc7sf8YAAAAJ","EBnjjY8AAAAJ",0
"Jc7sf8YAAAAJ","EBnjjY8AAAAJ",0
"Jd6nw80AAAAJ","rynvwScAAAAJ",1
"Jd6nw80AAAAJ","rynvwScAAAAJ",1
"Jd6nw80AAAAJ","rynvwScAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jJwwFLIAAAAJ","ca_O-WQAAAAJ",0
"jJwwFLIAAAAJ","ca_O-WQAAAAJ",0
"jJwwFLIAAAAJ","ca_O-WQAAAAJ",0
"JLKYG_cAAAAJ","Z4V11w0AAAAJ",0
"Jlv4MR4AAAAJ","2vQRGrYAAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"JNPbTdIAAAAJ","jwxhFAQAAAAJ",1
"JNPbTdIAAAAJ","jwxhFAQAAAAJ",1
"jo4B96sAAAAJ","4BrebIYAAAAJ",2
"jo4B96sAAAAJ","VYOLjl8AAAAJ",0
"jo4B96sAAAAJ","hVUzp6EAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"JPM3RdEAAAAJ","HTbZCZ4AAAAJ",0
"Jq3bZ8oAAAAJ","vuHsbR8AAAAJ",0
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"JujYwIEAAAAJ","qgfEdwUAAAAJ",0
"JUn8PgwAAAAJ","KCiDjbkAAAAJ",1
"jzHG0ssAAAAJ","Ieo0BVEAAAAJ",0
"K4o-D-cAAAAJ","X08l_4IAAAAJ",1
"k5c56_wAAAAJ","q_7mcn4AAAAJ",1
"K70yTUsAAAAJ","aN-wgXYAAAAJ",0
"K7y6AEEAAAAJ","060zUaAAAAAJ",0
"KBqO-U0AAAAJ","398l2V8AAAAJ",0
"KBqO-U0AAAAJ","rxsX7DcAAAAJ",0
"Kh9REfEAAAAJ","h_MOIUUAAAAJ",0
"KICA5DoAAAAJ","v6PsQKIAAAAJ",1
"KICA5DoAAAAJ","ZcDNvvEAAAAJ",1
"KICA5DoAAAAJ","v6PsQKIAAAAJ",1
"KICA5DoAAAAJ","ZcDNvvEAAAAJ",1
"KlnL3J8AAAAJ","AxO6eKcAAAAJ",0
"kOUPR1sAAAAJ","4Ts9jNQAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KWez2_sAAAAJ","MwLqCs4AAAAJ",1
"KWez2_sAAAAJ","sh9-PrEAAAAJ",1
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","YrihYtsAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","YrihYtsAAAAJ",1
"K_-KJi8AAAAJ","VDMARucAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"l5UcSXkAAAAJ","r5al7kkAAAAJ",0
"l5UcSXkAAAAJ","Pe3ZnfIAAAAJ",0
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"lAzz_cwAAAAJ","YadECXsAAAAJ",0
"lc0ARagAAAAJ","v6PsQKIAAAAJ",1
"lc0ARagAAAAJ","tu39-p8AAAAJ",1
"lc0ARagAAAAJ","tu39-p8AAAAJ",1
"LGp68QwAAAAJ","ZCw4KcoAAAAJ",0
"lmmq0XsAAAAJ","7PeekG0AAAAJ",0
"lpxhbPAAAAAJ","v0gn6NEAAAAJ",0
"lpxhbPAAAAAJ","v0gn6NEAAAAJ",0
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lqWjPTsAAAAJ","3cwkINwAAAAJ",0
"lRTRxSIAAAAJ","ieD5uTEAAAAJ",0
"lRTRxSIAAAAJ","rPDABdMAAAAJ",0
"lRTRxSIAAAAJ","b-t2E4wAAAAJ",0
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"LWyN17YAAAAJ","PWp9YUUAAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"LXVfPc8AAAAJ","3Dw_GVEAAAAJ",0
"l_9TshUAAAAJ","q0xdxtsAAAAJ",0
"m1qAiOUAAAAJ","vSeHOe4AAAAJ",2
"m1qAiOUAAAAJ","wRRKmnMAAAAJ",1
"M6urChQAAAAJ","HuSHIWkAAAAJ",1
"mI3mfHcAAAAJ","ymwKqZsAAAAJ",1
"mI3mfHcAAAAJ","ymwKqZsAAAAJ",1
"mI3mfHcAAAAJ","ymwKqZsAAAAJ",1
"MjmBY5AAAAAJ","h20U9WcAAAAJ",1
"mncyWbcAAAAJ","3S5qpXsAAAAJ",1
"MnfzuPYAAAAJ","EFEC_toAAAAJ",1
"MnfzuPYAAAAJ","5tk1PV8AAAAJ",1
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"MoFbcc0AAAAJ","gb8sbdcAAAAJ",1
"MVhaA0AAAAAJ","uSfaEgUAAAAJ",1
"MvZGiDgAAAAJ","PWp9YUUAAAAJ",0
"MwLqCs4AAAAJ","KWez2_sAAAAJ",1
"MwLqCs4AAAAJ","sh9-PrEAAAAJ",1
"MwLqCs4AAAAJ","D6ptFeMAAAAJ",1
"MYqlcPgAAAAJ","Wj4ZBFIAAAAJ",1
"MYqlcPgAAAAJ","Wj4ZBFIAAAAJ",1
"MYqlcPgAAAAJ","Wj4ZBFIAAAAJ",1
"MYqlcPgAAAAJ","e4I7ihkAAAAJ",1
"MYqlcPgAAAAJ","NhY4TT4AAAAJ",1
"MYqlcPgAAAAJ","ymwKqZsAAAAJ",1
"MYqlcPgAAAAJ","Wj4ZBFIAAAAJ",1
"MYqlcPgAAAAJ","e4I7ihkAAAAJ",1
"n6ItfK4AAAAJ","IqzMas0AAAAJ",0
"n7Z3EDsAAAAJ","2tT-FokAAAAJ",2
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"nbpafUkAAAAJ","pJ28HA0AAAAJ",1
"nbpafUkAAAAJ","pJ28HA0AAAAJ",1
"nbpafUkAAAAJ","pJ28HA0AAAAJ",1
"ncgNqP8AAAAJ","BMcwwBgAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"ND0FM6EAAAAJ","1xfwEBAAAAAJ",1
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"nd8lQQIAAAAJ","uFJi3IUAAAAJ",1
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"NFdG-GMAAAAJ","BD8llAEAAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"NhnK838AAAAJ","pAI5S50AAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"nK3RdOIAAAAJ","NE_tfEIAAAAJ",2
"NpcLBDsAAAAJ","RJhla18AAAAJ",1
"nq-EK3QAAAAJ","pGGjfS8AAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"NXtRD1cAAAAJ","VjNg25EAAAAJ",1
"NzQu5SwAAAAJ","0fq5QeIAAAAJ",1
"o-6rUfoAAAAJ","POWKkqEAAAAJ",2
"oAj9a-wAAAAJ","5C4hZEgAAAAJ",0
"oAj9a-wAAAAJ","5C4hZEgAAAAJ",0
"oAj9a-wAAAAJ","5C4hZEgAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"ogj8ppAAAAAJ","xTj2eQwAAAAJ",1
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"ogj8ppAAAAAJ","4VJre9IAAAAJ",1
"ogj8ppAAAAAJ","4VJre9IAAAAJ",1
"oii0f78AAAAJ","ouLKf2YAAAAJ",0
"OMVTRscAAAAJ","ujDhg2sAAAAJ",1
"OMVTRscAAAAJ","Z962IGQAAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"oOwNKsAAAAAJ","hRggMmIAAAAJ",1
"op3lNakAAAAJ","DzHPx8IAAAAJ",0
"oq8WAwsAAAAJ","e1MZuKIAAAAJ",1
"oq8WAwsAAAAJ","0zZnyMEAAAAJ",1
"oq8WAwsAAAAJ","0zZnyMEAAAAJ",1
"OQbV_3UAAAAJ","lT6G78sAAAAJ",0
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"oRqkuoQAAAAJ","J12C3nYAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"OsoQ-dcAAAAJ","bhO5bMAAAAAJ",1
"OsoQ-dcAAAAJ","bhO5bMAAAAAJ",1
"OsoQ-dcAAAAJ","yxUduqMAAAAJ",1
"OsoQ-dcAAAAJ","slVcOQIAAAAJ",1
"OsoQ-dcAAAAJ","bhO5bMAAAAAJ",1
"OsoQ-dcAAAAJ","bhO5bMAAAAAJ",1
"OsoQ-dcAAAAJ","sQ8u6h4AAAAJ",1
"OsoQ-dcAAAAJ","slVcOQIAAAAJ",1
"OT79Y9UAAAAJ","oXasn9EAAAAJ",1
"OT79Y9UAAAAJ","tmuBOhwAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","oXasn9EAAAAJ",1
"otivCBQAAAAJ","1s3GeggAAAAJ",0
"otivCBQAAAAJ","1s3GeggAAAAJ",0
"ouLKf2YAAAAJ","oii0f78AAAAJ",0
"OwRJIbUAAAAJ","tctarcMAAAAJ",0
"oY9R5YQAAAAJ","vMDCJHcAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","z6cJOmMAAAAJ",1
"oY9R5YQAAAAJ","2oy3OXYAAAAJ",1
"oY9R5YQAAAAJ","vMDCJHcAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"p0sQC6sAAAAJ","k3YaoIEAAAAJ",1
"p0sQC6sAAAAJ","k3YaoIEAAAAJ",1
"p0sQC6sAAAAJ","nFdbcvsAAAAJ",1
"p3cwqsYAAAAJ","CoxGqVsAAAAJ",0
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAUVJS0AAAAJ","Gx8Rpr4AAAAJ",1
"pdpOwtkAAAAJ","xe0eVksAAAAJ",1
"pdpOwtkAAAAJ","xe0eVksAAAAJ",1
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"PH4mytYAAAAJ","eiqD0hoAAAAJ",1
"Pil9rEEAAAAJ","MwLqCs4AAAAJ",1
"Pil9rEEAAAAJ","MwLqCs4AAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0y6JDD4AAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PLt9wB8AAAAJ","f8FjAtMAAAAJ",1
"PLt9wB8AAAAJ","keO-0s0AAAAJ",1
"PLt9wB8AAAAJ","keO-0s0AAAAJ",1
"plYoF-MAAAAJ","uLsDDUMAAAAJ",1
"pOd2M64AAAAJ","HriWXcEAAAAJ",1
"pOd2M64AAAAJ","rD8a4hQAAAAJ",1
"pOd2M64AAAAJ","rD8a4hQAAAAJ",1
"PogsVkYAAAAJ","GmcChLIAAAAJ",1
"PogsVkYAAAAJ","FWjqglcAAAAJ",1
"POWKkqEAAAAJ","fnE2dSoAAAAJ",1
"pPB_WK0AAAAJ","WKcmjR8AAAAJ",2
"pPB_WK0AAAAJ","iPTO_FEAAAAJ",2
"pPB_WK0AAAAJ","utnDy7MAAAAJ",2
"pPUjlKwAAAAJ","0IHc9DUAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PQJuazcAAAAJ","SoNEZA8AAAAJ",0
"PQJuazcAAAAJ","SoNEZA8AAAAJ",0
"PWp9YUUAAAAJ","MvZGiDgAAAAJ",0
"pWZ7c4MAAAAJ","zqPtcskAAAAJ",1
"pWZ7c4MAAAAJ","zqPtcskAAAAJ",1
"pWZ7c4MAAAAJ","UwFA1KoAAAAJ",1
"pygPWvEAAAAJ","bAipNH8AAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","2mjUsP8AAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","VGoSakQAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","VGoSakQAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"Q3KRC5gAAAAJ","b053OdAAAAAJ",1
"Q4NenncAAAAJ","u7ltfYEAAAAJ",0
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"qAKfQW0AAAAJ","D6ptFeMAAAAJ",1
"qBTbnEQAAAAJ","bhO5bMAAAAAJ",1
"qBTbnEQAAAAJ","bhO5bMAAAAAJ",1
"qCVy9hgAAAAJ","UCiXhq4AAAAJ",2
"QeRUVr0AAAAJ","ElqwScwAAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"QeRUVr0AAAAJ","BnxU9TEAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"qfCah3sAAAAJ","orHlhhQAAAAJ",1
"qfCah3sAAAAJ","CUO0vDcAAAAJ",1
"qgfEdwUAAAAJ","CIfyNMgAAAAJ",0
"QgGaAdsAAAAJ","gBefoakAAAAJ",2
"qLuAbhMAAAAJ","VwQRddkAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qr8Vo9IAAAAJ","bh-uRFMAAAAJ",1
"qRAMJHgAAAAJ","g_uZDGYAAAAJ",0
"QYqwwwcAAAAJ","6YU6_QoAAAAJ",1
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"q_7mcn4AAAAJ","k5c56_wAAAAJ",1
"q_n7d6EAAAAJ","7eC3KMkAAAAJ",1
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"q_n7d6EAAAAJ","FM3vRPgAAAAJ",1
"r1S7uvEAAAAJ","S6P75HkAAAAJ",2
"r49_E2cAAAAJ","2vQRGrYAAAAJ",1
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"r6cAovIAAAAJ","S5AaMfgAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"R9Fr5oIAAAAJ","QgGaAdsAAAAJ",0
"R9sorZwAAAAJ","sAkg9T8AAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"RFAeRXEAAAAJ","djRAUcYAAAAJ",0
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"rPDABdMAAAAJ","lRTRxSIAAAAJ",0
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rQ0w89cAAAAJ","TUgQVOYAAAAJ",0
"rQ0w89cAAAAJ","8v3hRYcAAAAJ",0
"rwkZoXYAAAAJ","l7nsfT4AAAAJ",1
"rWl0U0oAAAAJ","UCiXhq4AAAAJ",1
"rWl0U0oAAAAJ","9MSpWOUAAAAJ",1
"rWl0U0oAAAAJ","CIh57tYAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","uFJi3IUAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"RzEnQmgAAAAJ","YPzKczYAAAAJ",1
"RzEnQmgAAAAJ","YPzKczYAAAAJ",1
"R_VPUyEAAAAJ","a-qMWpwAAAAJ",1
"S2-glEwAAAAJ","HTbZCZ4AAAAJ",0
"s45ZVgsAAAAJ","1wq5H9oAAAAJ",0
"S4GP-G4AAAAJ","BbzYzsgAAAAJ",1
"S4GP-G4AAAAJ","PkfChMgAAAAJ",1
"S5AaMfgAAAAJ","r6cAovIAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","HuSHIWkAAAAJ",1
"S5B0QmMAAAAJ","HuSHIWkAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5ExrrQAAAAJ","4SYHiigAAAAJ",0
"S6-gFiMAAAAJ","DP_EJ4gAAAAJ",0
