"FacultyI","FacultyJ","XDIndicator"
"oAaMfQsAAAAJ","G6kA1CMAAAAJ",1
"oAj9a-wAAAAJ","5C4hZEgAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"ogj8ppAAAAAJ","UUAn_V8AAAAJ",1
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"okf5bmQAAAAJ","8iQk0DIAAAAJ",1
"okf5bmQAAAAJ","6qE0tdAAAAAJ",1
"oKRMzLMAAAAJ","PCSnKs8AAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"op3lNakAAAAJ","DzHPx8IAAAAJ",0
"oQsObk0AAAAJ","E1cp_aYAAAAJ",1
"OT79Y9UAAAAJ","tmuBOhwAAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"OT79Y9UAAAAJ","oXasn9EAAAAJ",1
"otivCBQAAAAJ","GNEppUEAAAAJ",0
"otivCBQAAAAJ","GNEppUEAAAAJ",0
"ouY9ypcAAAAJ","T_O6pjEAAAAJ",1
"ouY9ypcAAAAJ","T_O6pjEAAAAJ",1
"oY9R5YQAAAAJ","P5CovF0AAAAJ",1
"oY9R5YQAAAAJ","2oy3OXYAAAAJ",1
"O_7MVDIAAAAJ","9ZGqm5QAAAAJ",1
"O_7MVDIAAAAJ","HaI6LesAAAAJ",1
"p0sQC6sAAAAJ","k3YaoIEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","Y4J5SOwAAAAJ",1
"p2Kq0Q4AAAAJ","su0fdf0AAAAJ",0
"P5CovF0AAAAJ","oY9R5YQAAAAJ",1
"PBo0rn4AAAAJ","-had2Q8AAAAJ",0
"PBo0rn4AAAAJ","-had2Q8AAAAJ",0
"PCSnKs8AAAAJ","oKRMzLMAAAAJ",0
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PkfChMgAAAAJ","WYctQAQAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PkfChMgAAAAJ","WYctQAQAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PkfChMgAAAAJ","WYctQAQAAAAJ",1
"PkfChMgAAAAJ","zqPtcskAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PkfChMgAAAAJ","WYctQAQAAAAJ",1
"PkfChMgAAAAJ","A45mhtsAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PLt9wB8AAAAJ","9Yd716IAAAAJ",1
"PLt9wB8AAAAJ","gg4kYgwAAAAJ",1
"PLt9wB8AAAAJ","fEYp6hEAAAAJ",1
"PLt9wB8AAAAJ","Jk3gxBEAAAAJ",1
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"pNKH6b8AAAAJ","4q6YakgAAAAJ",0
"pOd2M64AAAAJ","rD8a4hQAAAAJ",1
"pOd2M64AAAAJ","h6jljQQAAAAJ",1
"PogsVkYAAAAJ","GmcChLIAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"puOEoqoAAAAJ","Lb4-GKsAAAAJ",0
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"pygPWvEAAAAJ","bAipNH8AAAAJ",1
"pygPWvEAAAAJ","bAipNH8AAAAJ",1
"PzaBy-UAAAAJ","vrHhOlUAAAAJ",1
"PzaBy-UAAAAJ","wX0XpxMAAAAJ",1
"pZhZndYAAAAJ","8iQk0DIAAAAJ",1
"q0nuNrEAAAAJ","VGoSakQAAAAJ",1
"q0nuNrEAAAAJ","VGoSakQAAAAJ",1
"q0nuNrEAAAAJ","HaI6LesAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q16KVs0AAAAJ","WH2KmRgAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"Q3xxVngAAAAJ","4XyoYbAAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"qAKfQW0AAAAJ","uJbM58UAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","zdnAkgsAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"qCVy9hgAAAAJ","VBkNT98AAAAJ",0
"QeRUVr0AAAAJ","wQdo-bMAAAAJ",1
"qLuAbhMAAAAJ","8iQk0DIAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qRAMJHgAAAAJ","1z3mv7EAAAAJ",0
"QSY7ufMAAAAJ","q82gOawAAAAJ",1
"QSY7ufMAAAAJ","02_kT4YAAAAJ",1
"qY26R4kAAAAJ","hwqQOpUAAAAJ",0
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"R2isddoAAAAJ","chwPsSIAAAAJ",0
"r49_E2cAAAAJ","2vQRGrYAAAAJ",1
"r49_E2cAAAAJ","h6jljQQAAAAJ",1
"r49_E2cAAAAJ","gVUD47sAAAAJ",1
"r49_E2cAAAAJ","rD8a4hQAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"R9Fr5oIAAAAJ","QgGaAdsAAAAJ",0
"R9ZW47sAAAAJ","2FbkAzYAAAAJ",1
"rD8a4hQAAAAJ","r49_E2cAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rfayeocAAAAJ","5wgTi1AAAAAJ",1
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"rNTIQXYAAAAJ","P5CovF0AAAAJ",1
"rNTIQXYAAAAJ","oY9R5YQAAAAJ",1
"ronge0AAAAAJ","QaLf6bEAAAAJ",1
"ronge0AAAAAJ","QaLf6bEAAAAJ",1
"ronge0AAAAAJ","QaLf6bEAAAAJ",1
"ronge0AAAAAJ","QaLf6bEAAAAJ",1
"ronge0AAAAAJ","QaLf6bEAAAAJ",1
"ronge0AAAAAJ","QaLf6bEAAAAJ",1
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rPDABdMAAAAJ","uE08NmEAAAAJ",0
"rQ0w89cAAAAJ","TUgQVOYAAAAJ",0
"rQ0w89cAAAAJ","TUgQVOYAAAAJ",0
"rQ0w89cAAAAJ","TUgQVOYAAAAJ",0
"rQ0w89cAAAAJ","8v3hRYcAAAAJ",0
"rQ0w89cAAAAJ","TUgQVOYAAAAJ",0
"rRxC18AAAAAJ","J12C3nYAAAAJ",1
"runT3RsAAAAJ","9s9o-JcAAAAJ",1
"RXw9afsAAAAJ","jGboazkAAAAJ",0
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"RzEnQmgAAAAJ","BghVDhgAAAAJ",1
"RzEnQmgAAAAJ","t3TgxNwAAAAJ",1
"RzEnQmgAAAAJ","t3TgxNwAAAAJ",1
"R_fV7c4AAAAJ","v0gn6NEAAAAJ",0
"R_VPUyEAAAAJ","a-qMWpwAAAAJ",1
"R_VPUyEAAAAJ","a-qMWpwAAAAJ",1
"s-FMUNgAAAAJ","NCQ3E5sAAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"SCgBTgQAAAAJ","LQEBzYcAAAAJ",0
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"Sha9_3YAAAAJ","A0XsdIMAAAAJ",0
"Sha9_3YAAAAJ","CoxGqVsAAAAJ",0
"SKVnHakAAAAJ","-YvgZDEAAAAJ",1
"Sm14jYIAAAAJ","xViwZ0QAAAAJ",1
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"sSS9gSoAAAAJ","AmaB9c4AAAAJ",1
"su0fdf0AAAAJ","p2Kq0Q4AAAAJ",0
"SXxEJvMAAAAJ","jo4B96sAAAAJ",0
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t0Sk55AAAAAJ","XG6aM5EAAAAJ",0
"t3TgxNwAAAAJ","RzEnQmgAAAAJ",1
"t3TgxNwAAAAJ","RzEnQmgAAAAJ",1
"t3TgxNwAAAAJ","fDdcWBEAAAAJ",1
"TarR6_8AAAAJ","qMOS01AAAAAJ",1
"tf-3oyEAAAAJ","fNW5X34AAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"TOmDIqIAAAAJ","6s2hs3oAAAAJ",1
"TOmDIqIAAAAJ","UCiXhq4AAAAJ",1
"tp07xT0AAAAJ","zdnAkgsAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"TPOorDcAAAAJ","QaLf6bEAAAAJ",1
"tqF2ld4AAAAJ","6JEDxqcAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","h20U9WcAAAAJ",1
"TtJeqqoAAAAJ","KP-Vo44AAAAJ",1
"TtJeqqoAAAAJ","KP-Vo44AAAAJ",1
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"U9bcQkMAAAAJ","JN4tlsMAAAAJ",1
"U9bcQkMAAAAJ","JN4tlsMAAAAJ",1
"U9bcQkMAAAAJ","JN4tlsMAAAAJ",1
"ubOEBGYAAAAJ","djRAUcYAAAAJ",0
"uc8_eH0AAAAJ","tRerdSIAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","6s2hs3oAAAAJ",1
"UCiXhq4AAAAJ","6s2hs3oAAAAJ",1
"UCiXhq4AAAAJ","6s2hs3oAAAAJ",1
"UCiXhq4AAAAJ","TOmDIqIAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"uDwy_JgAAAAJ","fEYp6hEAAAAJ",1
"uE08NmEAAAAJ","rPDABdMAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","LAv0HTEAAAAJ",1
"uHwTzpYAAAAJ","BMydCgcAAAAJ",1
"uHwTzpYAAAAJ","BMydCgcAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"UUAn_V8AAAAJ","IEHo6YcAAAAJ",1
"uurQUZIAAAAJ","JQWeCFAAAAAJ",0
"uurQUZIAAAAJ","Gjll3ewAAAAJ",0
"uurQUZIAAAAJ","JQWeCFAAAAAJ",0
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"UVuQeJIAAAAJ","okJj8GYAAAAJ",0
"UVuQeJIAAAAJ","tfe0tsIAAAAJ",0
"uy8T6BYAAAAJ","-yrzguMAAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"v0gn6NEAAAAJ","R_fV7c4AAAAJ",0
"vB96fX8AAAAJ","NE_tfEIAAAAJ",1
"VbruE20AAAAJ","wX0XpxMAAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"ve5gS08AAAAJ","LPTkkxUAAAAJ",1
"VEdybxgAAAAJ","z6cJOmMAAAAJ",1
"VEdybxgAAAAJ","LQ87h3sAAAAJ",1
"VGoSakQAAAAJ","HaI6LesAAAAJ",1
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"VoAHydgAAAAJ","h6jljQQAAAAJ",1
"vth4SIcAAAAJ","LIdVlPsAAAAJ",1
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"VV48RpEAAAAJ","z6cJOmMAAAAJ",1
"VV48RpEAAAAJ","VEdybxgAAAAJ",1
"VV48RpEAAAAJ","z6cJOmMAAAAJ",1
"VV48RpEAAAAJ","LQ87h3sAAAAJ",1
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"vX45evgAAAAJ","ATOfqHEAAAAJ",1
"vX45evgAAAAJ","ATOfqHEAAAAJ",1
"vY7MdLYAAAAJ","UUAn_V8AAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","P5CovF0AAAAJ",1
"w0Vl_lsAAAAJ","oY9R5YQAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"wC_ntLYAAAAJ","hz1S-asAAAAJ",1
"wC_ntLYAAAAJ","9OukeycAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"Wj4ZBFIAAAAJ","0irVeiQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","zqPtcskAAAAJ",1
"Wj4ZBFIAAAAJ","0irVeiQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","A45mhtsAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","tp07xT0AAAAJ",1
"wjPrcoUAAAAJ","0fVKnEcAAAAJ",0
"wjPrcoUAAAAJ","0fVKnEcAAAAJ",0
"WnJPVDMAAAAJ","BhIIVrQAAAAJ",0
"wQdo-bMAAAAJ","QeRUVr0AAAAJ",1
"WSN7T_YAAAAJ","jM1cT4QAAAAJ",1
"wSslNAcAAAAJ","GljRwkUAAAAJ",0
"wSslNAcAAAAJ","GljRwkUAAAAJ",0
"wSslNAcAAAAJ","IPbxgZkAAAAJ",0
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","fEYp6hEAAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WYctQAQAAAAJ","9MSpWOUAAAAJ",1
"WYctQAQAAAAJ","hmq4rGIAAAAJ",1
"WYctQAQAAAAJ","Wj4ZBFIAAAAJ",1
"WYctQAQAAAAJ","zqPtcskAAAAJ",1
"WYctQAQAAAAJ","0irVeiQAAAAJ",1
"WYctQAQAAAAJ","Wj4ZBFIAAAAJ",1
"WYctQAQAAAAJ","Wj4ZBFIAAAAJ",1
"WYctQAQAAAAJ","A45mhtsAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X5hjyXgAAAAJ","usw1MV0AAAAJ",2
"X5hjyXgAAAAJ","usw1MV0AAAAJ",2
"xBUSYEEAAAAJ","jB4y-j4AAAAJ",0
"xBUSYEEAAAAJ","jB4y-j4AAAAJ",0
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"XeyiyUYAAAAJ","iLQqwosAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"XjeIqxYAAAAJ","2OJOZTUAAAAJ",1
"xlfT8vcAAAAJ","qmwdWu8AAAAJ",0
"XM97iScAAAAJ","nXBQn7gAAAAJ",1
"XM97iScAAAAJ","bh-uRFMAAAAJ",1
"XM97iScAAAAJ","bh-uRFMAAAAJ",1
"XM97iScAAAAJ","bh-uRFMAAAAJ",1
"xTj2eQwAAAAJ","CXAN0i0AAAAJ",1
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"XZkvOTEAAAAJ","VizsSmEAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"Y8FpsToAAAAJ","igVM0AEAAAAJ",0
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"ybfAUpsAAAAJ","Ff6era8AAAAJ",1
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"ybfAUpsAAAAJ","Ff6era8AAAAJ",1
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"YcrMNggAAAAJ","dywFuRMAAAAJ",1
"YcrMNggAAAAJ","dywFuRMAAAAJ",1
"Yf5wVssAAAAJ","L82mYv8AAAAJ",1
"YkIThXQAAAAJ","NEqM-4IAAAAJ",0
"yl3L07sAAAAJ","fez4ulcAAAAJ",1
"ymCi4oEAAAAJ","WHOHV3AAAAAJ",1
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"ymwKqZsAAAAJ","NhY4TT4AAAAJ",1
"ymwKqZsAAAAJ","NhY4TT4AAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YTJrQA4AAAAJ","0iJRaawAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"z-D5f6gAAAAJ","ChtFYsIAAAAJ",0
"z-D5f6gAAAAJ","ChtFYsIAAAAJ",0
"z20nJRsAAAAJ","IdDGv6oAAAAJ",0
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","5m-oAesAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z6cJOmMAAAAJ","VEdybxgAAAAJ",1
"z6cJOmMAAAAJ","LQ87h3sAAAAJ",1
"ZcDNvvEAAAAJ","eEYPTKUAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zdKmnYwAAAAJ","bAa___kAAAAJ",1
"zdnAkgsAAAAJ","tp07xT0AAAAJ",1
"zGSP_osAAAAJ","DknsgF8AAAAJ",1
"zLS4alQAAAAJ","7BVA7tsAAAAJ",0
"zLS4alQAAAAJ","8v3hRYcAAAAJ",0
"zqPtcskAAAAJ","Wj4ZBFIAAAAJ",1
"zqPtcskAAAAJ","WYctQAQAAAAJ",1
"zqPtcskAAAAJ","0irVeiQAAAAJ",1
"zXhBB74AAAAJ","_YenRskAAAAJ",0
"zXhBB74AAAAJ","_YenRskAAAAJ",0
"zZ0-4SUAAAAJ","gQOKAggAAAAJ",1
"zZ0-4SUAAAAJ","q16KVs0AAAAJ",1
"zZ0-4SUAAAAJ","WH2KmRgAAAAJ",1
"_BSIZHAAAAAJ","uTqQopAAAAAJ",1
"_LsUHeoAAAAJ","8ExiKC0AAAAJ",1
"_nX-7mUAAAAJ","sFIgGN0AAAAJ",2
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
"_YenRskAAAAJ","zXhBB74AAAAJ",0
"_YenRskAAAAJ","zXhBB74AAAAJ",0
