"FacultyI","FacultyJ","XDIndicator"
"OdWimfcAAAAJ","Y9Jw4lcAAAAJ",1
"OdWimfcAAAAJ","PsGxHG0AAAAJ",1
"OdWimfcAAAAJ","Y9Jw4lcAAAAJ",1
"OfcXtoIAAAAJ","n0uRPLgAAAAJ",1
"OfcXtoIAAAAJ","n0uRPLgAAAAJ",1
"ogj8ppAAAAAJ","Wj4ZBFIAAAAJ",1
"ogj8ppAAAAAJ","9s9o-JcAAAAJ",1
"ogj8ppAAAAAJ","NhY4TT4AAAAJ",1
"ogj8ppAAAAAJ","Z6EHuGcAAAAJ",1
"ogj8ppAAAAAJ","_JhgbioAAAAJ",1
"ogj8ppAAAAAJ","RhUcYmQAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogVUBZIAAAAJ","WBxUHh4AAAAJ",0
"oH9Vw-QAAAAJ","LrlwhwUAAAAJ",0
"oH9Vw-QAAAAJ","sUVeH-4AAAAJ",2
"oH9Vw-QAAAAJ","RXw9afsAAAAJ",0
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"Ok_HjPUAAAAJ","2Ay8qC4AAAAJ",0
"Ok_HjPUAAAAJ","UyIBJikAAAAJ",0
"oM25EQkAAAAJ","YxGHbuMAAAAJ",1
"oM25EQkAAAAJ","0y6JDD4AAAAJ",1
"OMVTRscAAAAJ","OOLe2TIAAAAJ",2
"OMVTRscAAAAJ","ujDhg2sAAAAJ",1
"OMVTRscAAAAJ","Ff6era8AAAAJ",1
"OMVTRscAAAAJ","PogsVkYAAAAJ",1
"OMVTRscAAAAJ","Z962IGQAAAAJ",1
"OMVTRscAAAAJ","Z962IGQAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"ONloO5IAAAAJ","wtZwMSgAAAAJ",1
"ONloO5IAAAAJ","wtZwMSgAAAAJ",1
"OoItXTkAAAAJ","vthMwawAAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","ujDhg2sAAAAJ",2
"OOLe2TIAAAAJ","Ff6era8AAAAJ",2
"OOLe2TIAAAAJ","OMVTRscAAAAJ",2
"OOLe2TIAAAAJ","PogsVkYAAAAJ",2
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"oOwNKsAAAAAJ","UNxLPX8AAAAJ",1
"oOwNKsAAAAAJ","zX3ba1kAAAAJ",1
"oOwNKsAAAAAJ","QH90248AAAAJ",1
"oOwNKsAAAAAJ","ATOfqHEAAAAJ",1
"oOwNKsAAAAAJ","QH90248AAAAJ",1
"oQ6AeyEAAAAJ","yx0wJlIAAAAJ",1
"oQ6AeyEAAAAJ","yx0wJlIAAAAJ",1
"oq8WAwsAAAAJ","T8-BGRsAAAAJ",1
"OQbV_3UAAAAJ","mE4ra7cAAAAJ",0
"OQbV_3UAAAAJ","mE4ra7cAAAAJ",0
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","xdGKgtcAAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","E1cp_aYAAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oqux_wcAAAAJ","PfeGL9gAAAAJ",1
"orHlhhQAAAAJ","AeEgcugAAAAJ",1
"orHlhhQAAAAJ","AeEgcugAAAAJ",1
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"orHlhhQAAAAJ","AeEgcugAAAAJ",1
"Ormag-QAAAAJ","YzvXRfAAAAAJ",1
"ORo3KQ0AAAAJ","uczqEdUAAAAJ",2
"oRqkuoQAAAAJ","J12C3nYAAAAJ",1
"oRqkuoQAAAAJ","J12C3nYAAAAJ",1
"oRqkuoQAAAAJ","J12C3nYAAAAJ",1
"ORr4XJYAAAAJ","Sm14jYIAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"OT79Y9UAAAAJ","_Z12v2IAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"Ot9eWLsAAAAJ","z2foFg4AAAAJ",0
"otivCBQAAAAJ","Kh9REfEAAAAJ",0
"ouY9ypcAAAAJ","2X6fAZgAAAAJ",1
"ouY9ypcAAAAJ","nFdbcvsAAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"oY9R5YQAAAAJ","Sm14jYIAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","jjEht8wAAAAJ",1
"O_7MVDIAAAAJ","ylK19VUAAAAJ",1
"O_7MVDIAAAAJ","ylK19VUAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"P21gHIkAAAAJ","QH90248AAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p26NfLgAAAAJ","Y4J5SOwAAAAJ",1
"p26NfLgAAAAJ","Y4J5SOwAAAAJ",1
"p26NfLgAAAAJ","TJI8JW0AAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p26NfLgAAAAJ","TJI8JW0AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","H0Y2wgUAAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"PbEw81gAAAAJ","G6XN5cRm0FIJ",1
"pdpOwtkAAAAJ","QH90248AAAAJ",1
"pdpOwtkAAAAJ","2s9_ZWgAAAAJ",1
"Pe3ZnfIAAAAJ","JFGFujgAAAAJ",0
"Pe3ZnfIAAAAJ","Kw5aM74AAAAJ",0
"PEcyW5AAAAAJ","qQLlBH4AAAAJ",0
"pEU-dQUAAAAJ","AN-_Gn8AAAAJ",0
"PfeGL9gAAAAJ","oqux_wcAAAAJ",1
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"PH4mytYAAAAJ","eiqD0hoAAAAJ",1
"PH4mytYAAAAJ","eiqD0hoAAAAJ",1
"PH4mytYAAAAJ","eiqD0hoAAAAJ",1
"PH4mytYAAAAJ","ElqwScwAAAAJ",1
"PH4mytYAAAAJ","eiqD0hoAAAAJ",1
"Pil9rEEAAAAJ","MwLqCs4AAAAJ",1
"PiZymREAAAAJ","woqUivYAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","yi9qu1cAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","04TuVhEAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"pktpbkEAAAAJ","_wlHRTUAAAAJ",0
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"plYoF-MAAAAJ","yi9qu1cAAAAJ",1
"plYoF-MAAAAJ","uLsDDUMAAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"pOd2M64AAAAJ","4yuKD_AAAAAJ",1
"pOd2M64AAAAJ","HriWXcEAAAAJ",1
"pOd2M64AAAAJ","VX7d5EQAAAAJ",1
"pOd2M64AAAAJ","0lcJYs8AAAAJ",1
"PogsVkYAAAAJ","UA3tyKwAAAAJ",1
"PogsVkYAAAAJ","ujDhg2sAAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","0zZnyMEAAAAJ",1
"pr8YcVIAAAAJ","z4PNjW4AAAAJ",0
"prJFPwUAAAAJ","icGNWj4AAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"PswI6pYAAAAJ","rMDGWjYAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","Gwd6p_8AAAAJ",1
"pxc_-XYAAAAJ","dok0514AAAAJ",1
"Pz0YttAAAAAJ","f7laURkAAAAJ",1
"Pz0YttAAAAAJ","eQUn8ugAAAAJ",1
"Pz0YttAAAAAJ","f7laURkAAAAJ",1
"pZhZndYAAAAJ","4yuKD_AAAAAJ",1
"pZhZndYAAAAJ","-PWcE1YAAAAJ",1
"q0MzO6cAAAAJ","RzEnQmgAAAAJ",1
"q0MzO6cAAAAJ","RzEnQmgAAAAJ",1
"q0MzO6cAAAAJ","RzEnQmgAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"Q3xxVngAAAAJ","HKGYvu4AAAAJ",1
"Q5KT-hEAAAAJ","dGs2BcIAAAAJ",1
"Q6pxNZYAAAAJ","GlqwYCwAAAAJ",2
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","QH90248AAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"qAKfQW0AAAAJ","a6u7NTgAAAAJ",1
"qAKfQW0AAAAJ","K_-KJi8AAAAJ",1
"qAKfQW0AAAAJ","a6u7NTgAAAAJ",1
"qAKfQW0AAAAJ","D6ptFeMAAAAJ",1
"qAKfQW0AAAAJ","-PWcE1YAAAAJ",1
"qAKfQW0AAAAJ","pZhZndYAAAAJ",1
"QB73wDkAAAAJ","np2P8G8AAAAJ",0
"QB73wDkAAAAJ","rFf-AooAAAAJ",0
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","lBzZU1IAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","wUArfPgAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","lBzZU1IAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","wUArfPgAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","lBzZU1IAAAAJ",1
"Qf4bw4UAAAAJ","wUArfPgAAAAJ",1
"Qf4bw4UAAAAJ","2vQRGrYAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","2vQRGrYAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"qfCah3sAAAAJ","orHlhhQAAAAJ",1
"qFiMLsIAAAAJ","vSjk9e8AAAAJ",2
"qgfEdwUAAAAJ","wQzELzEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QH90248AAAAJ","oOwNKsAAAAAJ",1
"QH90248AAAAJ","ATOfqHEAAAAJ",1
"QH90248AAAAJ","oOwNKsAAAAAJ",1
"QH90248AAAAJ","2s9_ZWgAAAAJ",1
"QH90248AAAAJ","pdpOwtkAAAAJ",1
"Qjb5DnwAAAAJ","dWVyVm4AAAAJ",0
"QJfhnuYAAAAJ","wiCTwdYAAAAJ",0
"QKDzX08AAAAJ","SGCNgQQAAAAJ",0
"QKyb_9oAAAAJ","7MOW-j4AAAAJ",1
"QKyb_9oAAAAJ","7MOW-j4AAAAJ",1
"qLuAbhMAAAAJ","VwQRddkAAAAJ",1
"qLuAbhMAAAAJ","XGiiygQAAAAJ",1
"qLuAbhMAAAAJ","37frPb8AAAAJ",1
"qLuAbhMAAAAJ","VwQRddkAAAAJ",1
"qLuAbhMAAAAJ","gqB23VMAAAAJ",1
"qLuAbhMAAAAJ","XGiiygQAAAAJ",1
"qLuAbhMAAAAJ","37frPb8AAAAJ",1
"qnwjcfAAAAAJ","8iQk0DIAAAAJ",1
"qnwjcfAAAAAJ","Jj00ksMAAAAJ",1
"qnwjcfAAAAAJ","Jj00ksMAAAAJ",1
"qnwjcfAAAAAJ","Jj00ksMAAAAJ",1
"qnwjcfAAAAAJ","8iQk0DIAAAAJ",1
"qnwjcfAAAAAJ","8iQk0DIAAAAJ",1
"qnwjcfAAAAAJ","Jj00ksMAAAAJ",1
"qnwjcfAAAAAJ","Jj00ksMAAAAJ",1
"qQLlBH4AAAAJ","PEcyW5AAAAAJ",0
"qRAMJHgAAAAJ","g_uZDGYAAAAJ",0
"QSY7ufMAAAAJ","OsoQ-dcAAAAJ",1
"QTAjlj0AAAAJ","Sha9_3YAAAAJ",0
"QTAjlj0AAAAJ","z2foFg4AAAAJ",0
"QWPwfsgAAAAJ","67kghxAAAAAJ",1
"qYcG-q0AAAAJ","2Bc3UN4AAAAJ",1
"qYcG-q0AAAAJ","2Bc3UN4AAAAJ",1
"qYcG-q0AAAAJ","ZxXBaswAAAAJ",1
"qYcG-q0AAAAJ","LQ87h3sAAAAJ",1
"qz6YaN4AAAAJ","tNmIw4MAAAAJ",1
"qz6YaN4AAAAJ","XcaEg-cAAAAJ",1
"qz6YaN4AAAAJ","tNmIw4MAAAAJ",1
"qz6YaN4AAAAJ","XcaEg-cAAAAJ",1
"QZrx9MEAAAAJ","e8aRmAsAAAAJ",1
"Q_4d9N0AAAAJ","UWZA0v4AAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"R2isddoAAAAJ","fqy0tRYAAAAJ",0
"r42-hFIAAAAJ","Sm0f6HYAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"r5al7kkAAAAJ","r6GWf10AAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"r6GWf10AAAAJ","r5al7kkAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"R94cBVgAAAAJ","LXVfPc8AAAAJ",2
"R94cBVgAAAAJ","LXVfPc8AAAAJ",2
"RFAeRXEAAAAJ","LXVfPc8AAAAJ",0
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rFf-AooAAAAJ","np2P8G8AAAAJ",0
"rFf-AooAAAAJ","np2P8G8AAAAJ",0
"rFf-AooAAAAJ","QB73wDkAAAAJ",0
"RJwCyF0AAAAJ","sUVeH-4AAAAJ",2
"rNTIQXYAAAAJ","J8YyZugAAAAJ",1
"ronge0AAAAAJ","zdnAkgsAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","zdnAkgsAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"rwkZoXYAAAAJ","l7nsfT4AAAAJ",1
"rWl0U0oAAAAJ","9MSpWOUAAAAJ",1
"RXOSedcAAAAJ","Dm-CryUAAAAJ",0
"RXOSedcAAAAJ","Dm-CryUAAAAJ",0
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"rXYLXJMAAAAJ","VX7d5EQAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"RYcNIF4AAAAJ","wREhVVoAAAAJ",0
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","vthMwawAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"S02AuR4AAAAJ","1LG-V8EAAAAJ",0
"S4GP-G4AAAAJ","X08l_4IAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S6-gFiMAAAAJ","t6XVnH8AAAAJ",0
"S6-gFiMAAAAJ","DP_EJ4gAAAAJ",0
"s6XjtCMAAAAJ","PjCDBjIAAAAJ",2
"s6XjtCMAAAAJ","PjCDBjIAAAAJ",2
"saY3qN5NWbcC","ImpbxLsAAAAJ",1
"sbyIxv0AAAAJ","w99b8LQAAAAJ",0
"SGCNgQQAAAAJ","m1qAiOUAAAAJ",2
"sh9-PrEAAAAJ","xYfYnG4AAAAJ",1
"Sha9_3YAAAAJ","z2foFg4AAAAJ",0
"Sha9_3YAAAAJ","QTAjlj0AAAAJ",0
"SIxd6jgAAAAJ","NCQuZX0AAAAJ",1
"SIxd6jgAAAAJ","2wJaIkEAAAAJ",1
"sIXRYYEAAAAJ","djRAUcYAAAAJ",0
"SJ7rKLoAAAAJ","1nr7TU0AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"sknDyREAAAAJ","KxLLgn8AAAAJ",0
"SKVnHakAAAAJ","Ff6era8AAAAJ",1
"SKVnHakAAAAJ","Ff6era8AAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","MTZaRW4AAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","MTZaRW4AAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","HaI6LesAAAAJ",1
"Sm0f6HYAAAAJ","mkXVbwYAAAAJ",1
"Sm0f6HYAAAAJ","r42-hFIAAAAJ",1
"Sm0f6HYAAAAJ","r42-hFIAAAAJ",1
"Sm0f6HYAAAAJ","mkXVbwYAAAAJ",1
"Sm0f6HYAAAAJ","mkXVbwYAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"SoNEZA8AAAAJ","qRAMJHgAAAAJ",0
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"SqMUez0AAAAJ","3qPiYJoAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","4glkLD0AAAAJ",1
"sSS9gSoAAAAJ","P21gHIkAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","AmaB9c4AAAAJ",1
"sUVeH-4AAAAJ","RJwCyF0AAAAJ",2
"sUVeH-4AAAAJ","oH9Vw-QAAAAJ",2
"svnoYbAAAAAJ","GlqwYCwAAAAJ",0
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"swPW5FYAAAAJ","oRqkuoQAAAAJ",1
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"s_Qt47QAAAAJ","l_9TshUAAAAJ",0
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t3TgxNwAAAAJ","0_vvBZkAAAAJ",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T8k2etUAAAAJ","1WIPsm0AAAAJ",2
"T8k2etUAAAAJ","1WIPsm0AAAAJ",2
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"TarR6_8AAAAJ","qMOS01AAAAAJ",1
"TarR6_8AAAAJ","qMOS01AAAAAJ",1
"Tb0ZrYwAAAAJ","yQNhFGUAAAAJ",1
"TciP6mcAAAAJ","ZoI6hPwAAAAJ",1
"TciP6mcAAAAJ","iSEAH2MAAAAJ",1
"TciP6mcAAAAJ","ogj8ppAAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"tgYsFS0AAAAJ","vXHA_XYAAAAJ",1
"tgYsFS0AAAAJ","vXHA_XYAAAAJ",1
"tgYsFS0AAAAJ","vXHA_XYAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"TmhHwmQAAAAJ","YeDriCsAAAAJ",0
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"tpoh43QAAAAJ","2OJOZTUAAAAJ",1
"tqF2ld4AAAAJ","6JEDxqcAAAAJ",1
"tR7uT7UAAAAJ","42fU-rsAAAAJ",0
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","fIoDWp8AAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"TRX3MyYAAAAJ","WLlk2q4AAAAJ",0
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"TXb5Ym8AAAAJ","okf5bmQAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"U9bcQkMAAAAJ","9OdHL5wAAAAJ",1
"U9bcQkMAAAAJ","9OdHL5wAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","008lr2cAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"ubiUvvgAAAAJ","wX0XpxMAAAAJ",1
"ubiUvvgAAAAJ","VGoSakQAAAAJ",1
"ubiUvvgAAAAJ","7eC3KMkAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","tRerdSIAAAAJ",1
"UedS9LQAAAAJ","e9OxXgwAAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"UgY7CSAAAAAJ","-had2Q8AAAAJ",0
"UgY7CSAAAAAJ","-had2Q8AAAAJ",0
"UgY7CSAAAAAJ","-had2Q8AAAAJ",0
