"FacultyI","FacultyJ","XDIndicator"
"8GA4R2wAAAAJ","j7F7yq0AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","jJPSj0IAAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8ISuY00AAAAJ","RGwTnFcAAAAJ",0
"8ISuY00AAAAJ","RGwTnFcAAAAJ",0
"8ISuY00AAAAJ","RGwTnFcAAAAJ",0
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"8kA3eDwAAAAJ","XM97iScAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"8kA3eDwAAAAJ","gb8sbdcAAAAJ",1
"8kA3eDwAAAAJ","rynvwScAAAAJ",1
"8mi-oYYAAAAJ","TOmDIqIAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8OYE6iEAAAAJ","5pKTRxEAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","UAwKvEsAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8Qu_gAMAAAAJ","DdNAgNwAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8v1PvG1CERwC","mwtIqCEAAAAJ",0
"8v3hRYcAAAAJ","JFGFujgAAAAJ",0
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","TBaBNdkAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8vXZpPwAAAAJ","yROWOrkAAAAJ",0
"8ys-38kAAAAJ","Q4DTPw4AAAAJ",1
"8ys-38kAAAAJ","MnfzuPYAAAAJ",1
"8ys-38kAAAAJ","Q4DTPw4AAAAJ",1
"8ys-38kAAAAJ","qQLlBH4AAAAJ",2
"8ys-38kAAAAJ","A-4JUL4AAAAJ",1
"8ys-38kAAAAJ","MnfzuPYAAAAJ",1
"8ZpV-lkAAAAJ","FaGbxW0AAAAJ",1
"8ZpV-lkAAAAJ","x_7xA0UAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"9177npMAAAAJ","xG9XC2MAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"95Z6-isAAAAJ","z13bIdkAAAAJ",1
"95Z6-isAAAAJ","z13bIdkAAAAJ",1
"95Z6-isAAAAJ","2b1nMvgAAAAJ",1
"95Z6-isAAAAJ","2b1nMvgAAAAJ",1
"98iA_ooAAAAJ","BUJPA5QAAAAJ",1
"98iA_ooAAAAJ","04TuVhEAAAAJ",1
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9bAg9PwAAAAJ","l_K1pgUAAAAJ",0
"9DCRnPkAAAAJ","ct3WjtoAAAAJ",1
"9DCRnPkAAAAJ","eXKdSu0AAAAJ",1
"9EkM1A8AAAAJ","IPbxgZkAAAAJ",0
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9H5I3iIAAAAJ","u7ltfYEAAAAJ",0
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
"9m3beGEAAAAJ","vg76M1oAAAAJ",1
"9m3beGEAAAAJ","vg76M1oAAAAJ",1
"9m3beGEAAAAJ","vg76M1oAAAAJ",1
"9m3beGEAAAAJ","vg76M1oAAAAJ",1
"9m3beGEAAAAJ","vg76M1oAAAAJ",1
"9m3beGEAAAAJ","vg76M1oAAAAJ",1
"9MSpWOUAAAAJ","zX3ba1kAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"9OdHL5wAAAAJ","zD5ZfacAAAAJ",1
"9OdHL5wAAAAJ","JWXlepgAAAAJ",1
"9OdHL5wAAAAJ","JWXlepgAAAAJ",1
"9oz-dvgAAAAJ","FJ-huxgAAAAJ",1
"9oz-dvgAAAAJ","Al8dyb4AAAAJ",1
"9RlvgLEAAAAJ","-PWcE1YAAAAJ",1
"9s9o-JcAAAAJ","nst5fHgAAAAJ",1
"9VDFIQoAAAAJ","gs_WpWIAAAAJ",1
"9XFx3VMAAAAJ","MwIL3roAAAAJ",1
"9yLaBrYAAAAJ","7AUq6CUAAAAJ",0
"A-4JUL4AAAAJ","HEAE9XsAAAAJ",1
"A-4JUL4AAAAJ","ybfAUpsAAAAJ",1
"A-4JUL4AAAAJ","8ys-38kAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"A0XsdIMAAAAJ","KKiQaBoAAAAJ",0
"A0XsdIMAAAAJ","KKiQaBoAAAAJ",0
"a1ngrCIAAAAJ","DpLFv4gAAAAJ",1
"a1ngrCIAAAAJ","zxeEF2gAAAAJ",1
"a1ngrCIAAAAJ","UR4eDW4AAAAJ",1
"a1ngrCIAAAAJ","Zmvi6PMAAAAJ",1
"a1ngrCIAAAAJ","DpLFv4gAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"A1NhsZgAAAAJ","_WxLkC8AAAAJ",0
"A1NhsZgAAAAJ","_WxLkC8AAAAJ",0
"A2fiOI0AAAAJ","I1fl4oAAAAAJ",1
"A2fiOI0AAAAJ","I1fl4oAAAAAJ",1
"A2fiOI0AAAAJ","I1fl4oAAAAAJ",1
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"a59MTe0AAAAJ","n3LTWi8AAAAJ",2
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a7np7i8AAAAJ","HlEEUUIAAAAJ",0
"a7np7i8AAAAJ","J9KP4dsAAAAJ",0
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a959F6AAAAAJ","RaScARwAAAAJ",1
"a959F6AAAAAJ","VGoSakQAAAAJ",1
"aB55FWAAAAAJ","LkWOEY0AAAAJ",0
"AdAd4QIAAAAJ","9ZGqm5QAAAAJ",1
"AeEgcugAAAAJ","orHlhhQAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"Al8dyb4AAAAJ","9oz-dvgAAAAJ",1
"aLOSzWwAAAAJ","v0tJmyYAAAAJ",1
"aLOSzWwAAAAJ","v0tJmyYAAAAJ",1
"aLOSzWwAAAAJ","usw1MV0AAAAJ",1
"AmaB9c4AAAAJ","Dl0vAp8AAAAJ",1
"AmaB9c4AAAAJ","YLCXL-kAAAAJ",1
"AMGqrI0AAAAJ","kIUqgbcAAAAJ",1
"AMGqrI0AAAAJ","kIUqgbcAAAAJ",1
"AMGqrI0AAAAJ","gvo0nMsAAAAJ",1
"AMGqrI0AAAAJ","kIUqgbcAAAAJ",1
"aNRlTa8AAAAJ","POWKkqEAAAAJ",1
"aNRlTa8AAAAJ","1SJPBDAAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"aP4IPIEAAAAJ","r70ags0AAAAJ",1
"AQ6AppgAAAAJ","J8YyZugAAAAJ",1
"AQ6AppgAAAAJ","XVoYTEoAAAAJ",1
"AQ6AppgAAAAJ","16posrQAAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"ArV74ZMAAAAJ","GnU8mlsAAAAJ",1
"ArV74ZMAAAAJ","H4dLAw0AAAAJ",1
"ArV74ZMAAAAJ","oHbIF48AAAAJ",1
"ArV74ZMAAAAJ","GnU8mlsAAAAJ",1
"ArV74ZMAAAAJ","oHbIF48AAAAJ",1
"ArV74ZMAAAAJ","izMnGyMAAAAJ",1
"aVorcfUAAAAJ","zvZa2b4AAAAJ",0
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"axOnEnQAAAAJ","2FbkAzYAAAAJ",1
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"A_j_baAAAAAJ","zdnAkgsAAAAJ",1
"A_j_baAAAAAJ","ronge0AAAAAJ",1
"a_RuArYAAAAJ","KlJrz9MAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"B46xY4sAAAAJ","T3ToasEAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"B46xY4sAAAAJ","T3ToasEAAAAJ",0
"B46xY4sAAAAJ","T3ToasEAAAAJ",0
"B5NDW0EAAAAJ","jXWewPgAAAAJ",0
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","-XpZ4fgAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","-XpZ4fgAAAAJ",1
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","gncxCf4AAAAJ",2
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"BaI7l8QAAAAJ","dywFuRMAAAAJ",1
"BaI7l8QAAAAJ","dywFuRMAAAAJ",1
"BaI7l8QAAAAJ","nfkH5V4AAAAJ",1
"BaI7l8QAAAAJ","4uypulQAAAAJ",1
"BaI7l8QAAAAJ","4uypulQAAAAJ",1
"BaI7l8QAAAAJ","dywFuRMAAAAJ",1
"BaI7l8QAAAAJ","dywFuRMAAAAJ",1
"BbzYzsgAAAAJ","yxUduqMAAAAJ",1
"BbzYzsgAAAAJ","uFJi3IUAAAAJ",1
"BbzYzsgAAAAJ","ob_3jn4AAAAJ",1
"BbzYzsgAAAAJ","a1ngrCIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"bcCYp-0AAAAJ","DeKa-fwAAAAJ",0
"BD8llAEAAAAJ","nxNkEiYAAAAJ",1
"BD8llAEAAAAJ","nxNkEiYAAAAJ",1
"beAeG20AAAAJ","DsR4PucAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"beAeG20AAAAJ","cA28Zs0AAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"BFE6IQwAAAAJ","3yPEc4YAAAAJ",1
"BFE6IQwAAAAJ","3yPEc4YAAAAJ",1
"BghVDhgAAAAJ","soUq_eQAAAAJ",1
"BghVDhgAAAAJ","RaScARwAAAAJ",1
"BghVDhgAAAAJ","soUq_eQAAAAJ",1
"BghVDhgAAAAJ","RaScARwAAAAJ",1
"BghVDhgAAAAJ","soUq_eQAAAAJ",1
"BghVDhgAAAAJ","soUq_eQAAAAJ",1
"BghVDhgAAAAJ","soUq_eQAAAAJ",1
"BghVDhgAAAAJ","soUq_eQAAAAJ",1
"BghVDhgAAAAJ","RaScARwAAAAJ",1
"BghVDhgAAAAJ","soUq_eQAAAAJ",1
"BghVDhgAAAAJ","RaScARwAAAAJ",1
"bh-uRFMAAAAJ","YLOz1kgAAAAJ",1
"bh-uRFMAAAAJ","APgaFK0AAAAJ",1
"bh-uRFMAAAAJ","APgaFK0AAAAJ",1
"bh-uRFMAAAAJ","APgaFK0AAAAJ",1
"bhO5bMAAAAAJ","slVcOQIAAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","jDCiMQkAAAAJ",1
"bkKzaV8AAAAJ","nVksQusAAAAJ",0
"bkKzaV8AAAAJ","nVksQusAAAAJ",0
"bkKzaV8AAAAJ","_umQuNkAAAAJ",0
"blFs68UAAAAJ","y2fSlecAAAAJ",1
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","zwr9wPEAAAAJ",0
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"BMcwwBgAAAAJ","NjfTEZsAAAAJ",0
"Bn0zSwQAAAAJ","H790-zwAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","LPTkkxUAAAAJ",1
"Bn0zSwQAAAAJ","LPTkkxUAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","H790-zwAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"bnoxnFwAAAAJ","vsj2slIAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","p26NfLgAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","p26NfLgAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","p26NfLgAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","p26NfLgAAAAJ",1
"BnxU9TEAAAAJ","TXb5Ym8AAAAJ",1
"Bp6tvy0AAAAJ","ydA8Q5AAAAAJ",1
"bqkhX54AAAAJ","Ws0GjboAAAAJ",1
"bqkhX54AAAAJ","Ws0GjboAAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"BS0cWWoAAAAJ","hKeWP2sAAAAJ",0
"bsoRFLAAAAAJ","6s2hs3oAAAAJ",1
"bsoRFLAAAAAJ","6s2hs3oAAAAJ",1
"bsoRFLAAAAAJ","6s2hs3oAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsROXv0AAAAJ","5drv17QAAAAJ",0
"bsROXv0AAAAJ","5drv17QAAAAJ",0
"btdnr-gAAAAJ","0cq9zpQAAAAJ",0
"BUJPA5QAAAAJ","98iA_ooAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","ATOfqHEAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"c0yPSEYAAAAJ","vZrIrN4AAAAJ",1
"c0yPSEYAAAAJ","woqUivYAAAAJ",1
"c0yPSEYAAAAJ","-PWcE1YAAAAJ",1
"c0yPSEYAAAAJ","vZrIrN4AAAAJ",1
"C1skWKgAAAAJ","nFdbcvsAAAAJ",1
"C1skWKgAAAAJ","TBaBNdkAAAAJ",1
"C1skWKgAAAAJ","nFdbcvsAAAAJ",1
"C1VwgssAAAAJ","V_cvqKcAAAAJ",1
"C1VwgssAAAAJ","pZhZndYAAAAJ",1
"C1VwgssAAAAJ","pZhZndYAAAAJ",1
"C1VwgssAAAAJ","RaScARwAAAAJ",1
"C1VwgssAAAAJ","BghVDhgAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","beAeG20AAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","DsR4PucAAAAJ",1
"cA28Zs0AAAAJ","beAeG20AAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","M6urChQAAAAJ",1
"cA28Zs0AAAAJ","SlXqNooAAAAJ",1
"cA28Zs0AAAAJ","Jbo1MqwAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","3_WYcR4AAAAJ",1
"cbTB5-EAAAAJ","3_WYcR4AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","3_WYcR4AAAAJ",1
"cc4Qi_IAAAAJ","nst5fHgAAAAJ",1
"cc4Qi_IAAAAJ","VMihW8oAAAAJ",1
"cc4Qi_IAAAAJ","nst5fHgAAAAJ",1
"cc4Qi_IAAAAJ","VMihW8oAAAAJ",1
"CCGI7x4AAAAJ","93yNuV0AAAAJ",1
"CCGI7x4AAAAJ","93yNuV0AAAAJ",1
"CCGI7x4AAAAJ","4Tnj6PcAAAAJ",1
"CCGI7x4AAAAJ","93yNuV0AAAAJ",1
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"cF2lHxgAAAAJ","q82gOawAAAAJ",1
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"cF6i_goAAAAJ","NrOOkrMAAAAJ",1
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"cfwxm0AAAAAJ","_wlHRTUAAAAJ",0
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"ci2F0o8AAAAJ","btdnr-gAAAAJ",0
"ci2F0o8AAAAJ","btdnr-gAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"CidT-JAAAAAJ","f_kGJwkAAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cl7CnNYAAAAJ","gNMqz_4AAAAJ",1
"cl7CnNYAAAAJ","gNMqz_4AAAAJ",1
"cLb-v7gAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","JWXlepgAAAAJ",1
"cLjMQqsAAAAJ","JWXlepgAAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cmHtVjAAAAAJ","whhr40wAAAAJ",0
"cmHtVjAAAAAJ","qmwdWu8AAAAJ",0
"COE6KUgAAAAJ","P21gHIkAAAAJ",1
"COjq9XUAAAAJ","NrOOkrMAAAAJ",1
"COjq9XUAAAAJ","cF6i_goAAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","Imh0w3AAAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","Imh0w3AAAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","Gx8Rpr4AAAAJ",1
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"CoxGqVsAAAAJ","Gjll3ewAAAAJ",0
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CsUhHTAAAAAJ","ywgYvpsAAAAJ",0
"ct3WjtoAAAAJ","9DCRnPkAAAAJ",1
"CtxI-i0AAAAJ","bkKzaV8AAAAJ",0
"CtxI-i0AAAAJ","_umQuNkAAAAJ",0
"CtxI-i0AAAAJ","esPRxUoAAAAJ",0
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","rWl0U0oAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"cUssgjoAAAAJ","2upx1AcAAAAJ",0
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","eBqftc8AAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","eBqftc8AAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","eBqftc8AAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","eBqftc8AAAAJ",1
"cYmUpBQAAAAJ","UneULscAAAAJ",0
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
