"FacultyI","FacultyJ","XDIndicator"
"a7VNhCIAAAAJ","X08l_4IAAAAJ",1
"a7VNhCIAAAAJ","fIoDWp8AAAAJ",1
"a7VNhCIAAAAJ","02_kT4YAAAAJ",1
"a7VNhCIAAAAJ","ugFNit4AAAAJ",1
"a7VNhCIAAAAJ","xe0eVksAAAAJ",1
"a7VNhCIAAAAJ","NRAo--UAAAAJ",1
"a7VNhCIAAAAJ","2s9_ZWgAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"a959F6AAAAAJ","soUq_eQAAAAJ",1
"a959F6AAAAAJ","VGoSakQAAAAJ",1
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"AdAd4QIAAAAJ","9ZGqm5QAAAAJ",1
"AdAd4QIAAAAJ","9ZGqm5QAAAAJ",1
"adm2PjUAAAAJ","Luwlu-0AAAAJ",0
"AGNttDIAAAAJ","85KkItgAAAAJ",0
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"aLOSzWwAAAAJ","v0tJmyYAAAAJ",1
"aLOSzWwAAAAJ","v0tJmyYAAAAJ",1
"aLOSzWwAAAAJ","v0tJmyYAAAAJ",1
"aLOSzWwAAAAJ","v0tJmyYAAAAJ",1
"aLOSzWwAAAAJ","v0tJmyYAAAAJ",1
"AmaB9c4AAAAJ","zdnAkgsAAAAJ",1
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"AmaB9c4AAAAJ","A_j_baAAAAAJ",1
"AmaB9c4AAAAJ","YLCXL-kAAAAJ",1
"aN-wgXYAAAAJ","42fU-rsAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","WANIT2oAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"aoZCW38AAAAJ","0nBysEcAAAAJ",1
"AppFY_IAAAAJ","EBnjjY8AAAAJ",0
"AppFY_IAAAAJ","Jc7sf8YAAAAJ",0
"AQA5QtAAAAAJ","5oU0wxcAAAAJ",1
"ATOfqHEAAAAJ","BVXyodYAAAAJ",1
"ATOfqHEAAAAJ","BVXyodYAAAAJ",1
"aVorcfUAAAAJ","R2isddoAAAAJ",0
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"aWQabOQAAAAJ","xdGKgtcAAAAJ",1
"aWQabOQAAAAJ","sNeVyqoAAAAJ",1
"aWQabOQAAAAJ","98iA_ooAAAAJ",1
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"axOnEnQAAAAJ","4n8JCSgAAAAJ",1
"axOnEnQAAAAJ","55fqxgwAAAAJ",1
"axOnEnQAAAAJ","4n8JCSgAAAAJ",1
"axOnEnQAAAAJ","55fqxgwAAAAJ",1
"aydzTogAAAAJ","pUaHHjUAAAAJ",1
"AYT3-TcAAAAJ","WBxUHh4AAAAJ",0
"a_dbdxAAAAAJ","QKyb_9oAAAAJ",1
"A_j_baAAAAAJ","zdnAkgsAAAAJ",1
"A_j_baAAAAAJ","ronge0AAAAAJ",1
"A_j_baAAAAAJ","AmaB9c4AAAAJ",1
"A_j_baAAAAAJ","zdnAkgsAAAAJ",1
"A_j_baAAAAAJ","_TBNJ2wAAAAJ",1
"b-GJ3QIAAAAJ","Jj00ksMAAAAJ",1
"b-GJ3QIAAAAJ","DpLFv4gAAAAJ",1
"b-t2E4wAAAAJ","sreiPqkAAAAJ",0
"b-t2E4wAAAAJ","NdNSXFkAAAAJ",0
"b-t2E4wAAAAJ","jDewJRwAAAAJ",0
"b-t2E4wAAAAJ","qRAMJHgAAAAJ",0
"b053OdAAAAAJ","fnE2dSoAAAAJ",1
"B46xY4sAAAAJ","T3ToasEAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"B8O_SVkAAAAJ","-XpZ4fgAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"BaI7l8QAAAAJ","dywFuRMAAAAJ",1
"BaI7l8QAAAAJ","Gx8Rpr4AAAAJ",1
"BbzYzsgAAAAJ","xdGKgtcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"bcCYp-0AAAAJ","h_MOIUUAAAAJ",0
"bcCYp-0AAAAJ","PySbfcEAAAAJ",0
"bcCYp-0AAAAJ","h_BrebAAAAAJ",0
"BD8llAEAAAAJ","nxNkEiYAAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"BEHcR-IAAAAJ","MoFbcc0AAAAJ",1
"BFE6IQwAAAAJ","in6eBIwAAAAJ",1
"BFE6IQwAAAAJ","in6eBIwAAAAJ",1
"BfF2lIkAAAAJ","hwqQOpUAAAAJ",0
"BfF2lIkAAAAJ","42fU-rsAAAAJ",0
"BFNNvUYAAAAJ","d1Jk5ecAAAAJ",0
"bfoVtzwAAAAJ","TRX3MyYAAAAJ",0
"BghVDhgAAAAJ","soUq_eQAAAAJ",1
"BghVDhgAAAAJ","a959F6AAAAAJ",1
"BghVDhgAAAAJ","soUq_eQAAAAJ",1
"BghVDhgAAAAJ","Bj5YOnYAAAAJ",1
"bh-uRFMAAAAJ","YLOz1kgAAAAJ",1
"bh-uRFMAAAAJ","APgaFK0AAAAJ",1
"bh-uRFMAAAAJ","YLOz1kgAAAAJ",1
"bh-uRFMAAAAJ","YLOz1kgAAAAJ",1
"bhO5bMAAAAAJ","slVcOQIAAAAJ",1
"bhO5bMAAAAAJ","slVcOQIAAAAJ",1
"bhO5bMAAAAAJ","MTZaRW4AAAAJ",1
"bhO5bMAAAAAJ","slVcOQIAAAAJ",1
"bkKzaV8AAAAJ","nVksQusAAAAJ",0
"blg0nusAAAAJ","ujDhg2sAAAAJ",2
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","2SXzngsAAAAJ",0
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","zwr9wPEAAAAJ",0
"blwKAkUAAAAJ","pxc_-XYAAAAJ",1
"Bn0zSwQAAAAJ","H790-zwAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","Kv9AbjMAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"bqkhX54AAAAJ","9MSpWOUAAAAJ",1
"bqkhX54AAAAJ","rWl0U0oAAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsROXv0AAAAJ","5drv17QAAAAJ",0
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"BteJZfwAAAAJ","xe0eVksAAAAJ",2
"BteJZfwAAAAJ","nz1cUQEAAAAJ",0
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","ATOfqHEAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"c0yPSEYAAAAJ","8rjreLIAAAAJ",1
"C1skWKgAAAAJ","nFdbcvsAAAAJ",1
"C1skWKgAAAAJ","nFdbcvsAAAAJ",1
"C1skWKgAAAAJ","nFdbcvsAAAAJ",1
"C1VwgssAAAAJ","a959F6AAAAAJ",1
"C1VwgssAAAAJ","BghVDhgAAAAJ",1
"C1VwgssAAAAJ","BghVDhgAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","sreiPqkAAAAJ",2
"C6DtGmMAAAAJ","NdNSXFkAAAAJ",2
"C6DtGmMAAAAJ","jDewJRwAAAAJ",2
"C6DtGmMAAAAJ","qRAMJHgAAAAJ",2
"C6DtGmMAAAAJ","b-t2E4wAAAAJ",2
"c8mdOEgAAAAJ","wmWYM34AAAAJ",0
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","SlXqNooAAAAJ",1
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","Q-As1CEAAAAJ",1
"cA28Zs0AAAAJ","Q-As1CEAAAAJ",1
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cbTB5-EAAAAJ","3_WYcR4AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","urTiL7QAAAAJ",1
"cbTB5-EAAAAJ","3_WYcR4AAAAJ",1
"CdQUR_wAAAAJ","A0XsdIMAAAAJ",0
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"cF6i_goAAAAJ","NrOOkrMAAAAJ",1
"cF6i_goAAAAJ","NrOOkrMAAAAJ",1
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"cI-fi9MAAAAJ","LXVfPc8AAAAJ",0
"CIfyNMgAAAAJ","GPlRHI8AAAAJ",0
"CIfyNMgAAAAJ","GPlRHI8AAAAJ",0
"CIfyNMgAAAAJ","Jc7sf8YAAAAJ",0
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","DbZWZr8AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","izMnGyMAAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cKqUsd8AAAAJ","jXWewPgAAAAJ",0
"cLjMQqsAAAAJ","JWXlepgAAAAJ",1
"CMrWvzUAAAAJ","1s3GeggAAAAJ",0
"CNkmfDYAAAAJ","VVPS_0UAAAAJ",0
"COjq9XUAAAAJ","NrOOkrMAAAAJ",1
"COjq9XUAAAAJ","cF6i_goAAAAJ",1
"COjq9XUAAAAJ","cF6i_goAAAAJ",1
"COjq9XUAAAAJ","cF6i_goAAAAJ",1
"CON0HeQAAAAJ","LXVfPc8AAAAJ",0
"COuXyKwAAAAJ","_fiHvDAAAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"CoxGqVsAAAAJ","Gjll3ewAAAAJ",0
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"ct3WjtoAAAAJ","E1cp_aYAAAAJ",1
"ct3WjtoAAAAJ","E1cp_aYAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUXbme0AAAAJ","9lLUAyIAAAAJ",0
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","eBqftc8AAAAJ",1
"cYmUpBQAAAAJ","UneULscAAAAJ",0
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"cYReSuEAAAAJ","oXasn9EAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","98iA_ooAAAAJ",1
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","DknsgF8AAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","Kt1bjZoAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"d1Jk5ecAAAAJ","vSjk9e8AAAAJ",0
"d1Jk5ecAAAAJ","BFNNvUYAAAAJ",0
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"D2P2B0MAAAAJ","_Z12v2IAAAAJ",1
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"dACRUjgAAAAJ","CUO0vDcAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DaGZRjAAAAAJ","4tJhnt8AAAAJ",0
"Db4BCX8AAAAJ","4LCdnkYAAAAJ",1
"DbZWZr8AAAAJ","cjkgjggAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"Ddfev5kAAAAJ","9ZM8OlMAAAAJ",1
"Ddfev5kAAAAJ","L3KXa3cAAAAJ",1
"DdNAgNwAAAAJ","E1cp_aYAAAAJ",1
"DDxFvcIAAAAJ","2vQRGrYAAAAJ",1
"DDxFvcIAAAAJ","2vQRGrYAAAAJ",1
"DDxFvcIAAAAJ","xYfYnG4AAAAJ",1
"dGs2BcIAAAAJ","Q5KT-hEAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dhP2P4cAAAAJ","2_OASxMAAAAJ",0
"DI8bU-0AAAAJ","tXhqJv0AAAAJ",1
"Dj3gptkAAAAJ","TkayRqQAAAAJ",1
"Dj3gptkAAAAJ","XDgY-fMAAAAJ",2
"dJlucB8AAAAJ","d1Jk5ecAAAAJ",0
"dJlucB8AAAAJ","vSjk9e8AAAAJ",0
"DKfEcuEAAAAJ","B5NDW0EAAAAJ",2
"DKfEcuEAAAAJ","BteJZfwAAAAJ",2
"DKfEcuEAAAAJ","LXVfPc8AAAAJ",2
"DKfEcuEAAAAJ","xe0eVksAAAAJ",1
"DKfEcuEAAAAJ","nz1cUQEAAAAJ",2
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","D0lL1r0AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"Dl0vAp8AAAAJ","w1OP2yAAAAAJ",1
"Dl0vAp8AAAAJ","w1OP2yAAAAAJ",1
"Dl0vAp8AAAAJ","w1OP2yAAAAAJ",1
"Dm-CryUAAAAJ","IPbxgZkAAAAJ",0
"DnnCWN0AAAAJ","uJbM58UAAAAJ",1
"dPgyka0AAAAJ","5GQF2FwAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","_pPy-pAAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","XF6Yk98AAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","XF6Yk98AAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","XF6Yk98AAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","O1FZe5EAAAAJ",1
"DSLquxEAAAAJ","bAa___kAAAAJ",1
"DW7krlcAAAAJ","7cys8kgAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"Dzf46C8AAAAJ","nvKQ7JQAAAAJ",1
"D_JpQnAAAAAJ","w1OP2yAAAAAJ",1
"D_JpQnAAAAAJ","w1OP2yAAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"e-c3R8QAAAAJ","E1cp_aYAAAAJ",1
"e-c3R8QAAAAJ","E1cp_aYAAAAJ",1
"e-c3R8QAAAAJ","E1cp_aYAAAAJ",1
"e-c3R8QAAAAJ","E1cp_aYAAAAJ",1
"E0NwK2AAAAAJ","MwLqCs4AAAAJ",1
"E0NwK2AAAAAJ","MwLqCs4AAAAJ",1
"E0NwK2AAAAAJ","MwLqCs4AAAAJ",1
"E130CB8AAAAJ","zZ0-4SUAAAAJ",1
"E130CB8AAAAJ","zZ0-4SUAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","Hyhp_zUAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","Hyhp_zUAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","ct3WjtoAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","ct3WjtoAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"e1MZuKIAAAAJ","UWZA0v4AAAAJ",1
"e1MZuKIAAAAJ","OcN1_gwAAAAJ",1
"e1MZuKIAAAAJ","UWZA0v4AAAAJ",1
"e1MZuKIAAAAJ","UWZA0v4AAAAJ",1
"E2-uIQYAAAAJ","jGboazkAAAAJ",0
"E2RYCMQAAAAJ","bf7u8fUAAAAJ",0
"E2RYCMQAAAAJ","d1Jk5ecAAAAJ",0
"E2RYCMQAAAAJ","bf7u8fUAAAAJ",0
"E2RYCMQAAAAJ","bf7u8fUAAAAJ",0
"e4I7ihkAAAAJ","k4oSgRkAAAAJ",1
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"E5y_8wIAAAAJ","TUgQVOYAAAAJ",0
"e8aRmAsAAAAJ","3qPiYJoAAAAJ",1
"e8aRmAsAAAAJ","jIp_uw0AAAAJ",1
"e8aRmAsAAAAJ","jIp_uw0AAAAJ",1
"e8aRmAsAAAAJ","jIp_uw0AAAAJ",1
"e8aRmAsAAAAJ","jIp_uw0AAAAJ",1
"e8e5qGcAAAAJ","wkC9xHMAAAAJ",1
"ea6cjVUAAAAJ","IdRYT-8AAAAJ",1
"EBnjjY8AAAAJ","whhr40wAAAAJ",0
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"EDC2EP0AAAAJ","ex9BQiIAAAAJ",1
"eJ5nA0kAAAAJ","tmuBOhwAAAAJ",1
"elAHayUAAAAJ","ujqhdv8AAAAJ",0
"elAHayUAAAAJ","ujqhdv8AAAAJ",0
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"eMs1ptMAAAAJ","35uGc_MAAAAJ",0
"EnCwNycAAAAJ","hmq4rGIAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"EqetexsAAAAJ","xKOEaRoAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"eQUn8ugAAAAJ","QZrx9MEAAAAJ",1
"Es-YRKMAAAAJ","axOnEnQAAAAJ",1
"Es-YRKMAAAAJ","4n8JCSgAAAAJ",1
"Es-YRKMAAAAJ","55fqxgwAAAAJ",1
"Es-YRKMAAAAJ","4n8JCSgAAAAJ",1
"Es-YRKMAAAAJ","55fqxgwAAAAJ",1
"Es-YRKMAAAAJ","4n8JCSgAAAAJ",1
"Es-YRKMAAAAJ","55fqxgwAAAAJ",1
"Es-YRKMAAAAJ","axOnEnQAAAAJ",1
"Es-YRKMAAAAJ","4n8JCSgAAAAJ",1
"Es-YRKMAAAAJ","55fqxgwAAAAJ",1
"Es6jE1kAAAAJ","oOwNKsAAAAAJ",1
"EsMQds4AAAAJ","lZSTLr0AAAAJ",1
"eUgyFekAAAAJ","398l2V8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","elAHayUAAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","elAHayUAAAAJ",0
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ExEEjcQAAAAJ","U6OVPVMAAAAJ",1
"ExEEjcQAAAAJ","gHfzsl4AAAAJ",1
"eXKdSu0AAAAJ","Py54GcEAAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
