"FacultyI","FacultyJ","XDIndicator"
"d1KEK84AAAAJ","4Mj-BjwAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","nCMS90YAAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"d3UtiX8AAAAJ","KKUAx0sAAAAJ",1
"d3UtiX8AAAAJ","lH1PdF8AAAAJ",1
"D6ptFeMAAAAJ","MwLqCs4AAAAJ",1
"D6ptFeMAAAAJ","MwLqCs4AAAAJ",1
"d97bGd8AAAAJ","jjEht8wAAAAJ",1
"d97bGd8AAAAJ","oY9R5YQAAAAJ",1
"Da-s1FQAAAAJ","9RlvgLEAAAAJ",1
"dACRUjgAAAAJ","CUO0vDcAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"DaDmjMMAAAAJ","HbFGylgAAAAJ",1
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"Db4BCX8AAAAJ","4LCdnkYAAAAJ",1
"Db4BCX8AAAAJ","4LCdnkYAAAAJ",1
"Ddfev5kAAAAJ","9ZM8OlMAAAAJ",1
"Ddfev5kAAAAJ","L3KXa3cAAAAJ",1
"Ddfev5kAAAAJ","9ZM8OlMAAAAJ",1
"Ddfev5kAAAAJ","L3KXa3cAAAAJ",1
"Ddfev5kAAAAJ","9ZM8OlMAAAAJ",1
"Ddfev5kAAAAJ","L3KXa3cAAAAJ",1
"DdNAgNwAAAAJ","E1cp_aYAAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DDxFvcIAAAAJ","2vQRGrYAAAAJ",1
"DDxFvcIAAAAJ","xYfYnG4AAAAJ",1
"DFqp8NkAAAAJ","Jj00ksMAAAAJ",1
"DFqp8NkAAAAJ","Jj00ksMAAAAJ",1
"dGs2BcIAAAAJ","Q5KT-hEAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dhP2P4cAAAAJ","2_OASxMAAAAJ",0
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"Dj3gptkAAAAJ","TkayRqQAAAAJ",1
"djRAUcYAAAAJ","-MQXqOkAAAAJ",0
"Dm-CryUAAAAJ","IPbxgZkAAAAJ",0
"DQaARsgAAAAJ","SzEjL3oAAAAJ",2
"DQaARsgAAAAJ","7eC3KMkAAAAJ",1
"DQaARsgAAAAJ","_pPy-pAAAAAJ",1
"DQaARsgAAAAJ","FsBCAfgAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","Qa_TAw4AAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","KOrhfVMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","XF6Yk98AAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"DSLquxEAAAAJ","bAa___kAAAAJ",1
"DSLquxEAAAAJ","bAa___kAAAAJ",1
"DSQtNmUAAAAJ","kMK1IvwAAAAJ",0
"DsR4PucAAAAJ","KWez2_sAAAAJ",1
"DW7krlcAAAAJ","7cys8kgAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dywFuRMAAAAJ","nFdbcvsAAAAJ",1
"Dzf46C8AAAAJ","nvKQ7JQAAAAJ",1
"d_rxnzAAAAAJ","Znp3UkEAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","Znp3UkEAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"e-c3R8QAAAAJ","2vQRGrYAAAAJ",1
"e-x_OTAAAAAJ","RXw9afsAAAAJ",0
"E0NwK2AAAAAJ","MwLqCs4AAAAJ",1
"E0NwK2AAAAAJ","MwLqCs4AAAAJ",1
"E0NwK2AAAAAJ","MwLqCs4AAAAJ",1
"E0NwK2AAAAAJ","MwLqCs4AAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","ct3WjtoAAAAJ",1
"e1MZuKIAAAAJ","HtgKHRIAAAAJ",1
"e1MZuKIAAAAJ","0Qr2IGwAAAAJ",1
"E2RYCMQAAAAJ","bf7u8fUAAAAJ",0
"E3APGcgAAAAJ","d3UtiX8AAAAJ",1
"e4I7ihkAAAAJ","k4oSgRkAAAAJ",1
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e4JfTgsAAAAJ","IPbxgZkAAAAJ",0
"e4_ZXcwAAAAJ","qSulmx8AAAAJ",0
"e4_ZXcwAAAAJ","KKiQaBoAAAAJ",0
"e8aRmAsAAAAJ","zX3ba1kAAAAJ",1
"e8aRmAsAAAAJ","jIp_uw0AAAAJ",1
"e8aRmAsAAAAJ","XeyiyUYAAAAJ",1
"EaxDWUoAAAAJ","LWj8mwwAAAAJ",2
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"eCW7EtgAAAAJ","mMyjn7YAAAAJ",0
"EDC2EP0AAAAJ","ex9BQiIAAAAJ",1
"EDC2EP0AAAAJ","ex9BQiIAAAAJ",1
"EFCJtEwAAAAJ","6Ff2c8wAAAAJ",1
"EfuT9RoAAAAJ","j6KFCRAAAAAJ",1
"EGnp1r8AAAAJ","hwqQOpUAAAAJ",0
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EmLddhQAAAAJ","RIUYP8YAAAAJ",0
"EmLddhQAAAAJ","4ew4MwwAAAAJ",0
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","9MSpWOUAAAAJ",1
"EnEiF7oAAAAJ","pJ28HA0AAAAJ",1
"EnEiF7oAAAAJ","pJ28HA0AAAAJ",1
"enjXdH4AAAAJ","NK7srJYAAAAJ",0
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"Es-YRKMAAAAJ","55fqxgwAAAAJ",1
"Es-YRKMAAAAJ","55fqxgwAAAAJ",1
"Es6jE1kAAAAJ","oOwNKsAAAAAJ",1
"Es6jE1kAAAAJ","oOwNKsAAAAAJ",1
"Es6jE1kAAAAJ","oOwNKsAAAAAJ",1
"Es6jE1kAAAAJ","_pPy-pAAAAAJ",1
"Es6jE1kAAAAJ","QZrx9MEAAAAJ",1
"Es6jE1kAAAAJ","HriWXcEAAAAJ",1
"EsMQds4AAAAJ","lZSTLr0AAAAJ",1
"Evgx6UkAAAAJ","x6OIBq4AAAAJ",1
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","Le4ScQcAAAAJ",0
"EwnzYGUAAAAJ","5C4hZEgAAAAJ",0
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"eXKdSu0AAAAJ","Py54GcEAAAAJ",1
"F-MEiNAAAAAJ","ZhgBcHkAAAAJ",0
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f4eLuf8AAAAJ","-31-oa0AAAAJ",0
"F9kqUXkAAAAJ","Zmvi6PMAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","Zmvi6PMAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","Zmvi6PMAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","Zmvi6PMAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","Zmvi6PMAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"FaY_RgsAAAAJ","pAUVJS0AAAAJ",1
"FaY_RgsAAAAJ","wyCIJfQAAAAJ",1
"fEYp6hEAAAAJ","ZuCDNqwAAAAJ",1
"fEYp6hEAAAAJ","ZuCDNqwAAAAJ",1
"Ff6era8AAAAJ","ZasL8IoAAAAJ",1
"Ff6era8AAAAJ","SKVnHakAAAAJ",1
"Ff6era8AAAAJ","nKR2tGvMLFMC",1
"ffdt7gMAAAAJ","XYy_Nm4AAAAJ",1
"ffdt7gMAAAAJ","XYy_Nm4AAAAJ",1
"ffdt7gMAAAAJ","0zZnyMEAAAAJ",1
"FI5-sZEAAAAJ","TsVU8EcAAAAJ",1
"FI5-sZEAAAAJ","TsVU8EcAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"FI5-sZEAAAAJ","Wb_lnjAAAAAJ",1
"FI5-sZEAAAAJ","-SM7MpYAAAAJ",1
"FI5-sZEAAAAJ","TsVU8EcAAAAJ",1
"fIoDWp8AAAAJ","6Ff2c8wAAAAJ",1
"fIoDWp8AAAAJ","6Ff2c8wAAAAJ",1
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"FJ-huxgAAAAJ","6JEDxqcAAAAJ",1
"FJ-huxgAAAAJ","_IIpR0EAAAAJ",1
"FJ-huxgAAAAJ","6JEDxqcAAAAJ",1
"fKESO6sAAAAJ","yxUduqMAAAAJ",1
"fkGi-JMAAAAJ","PiZymREAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","IrPitBgAAAAJ",0
"FM3vRPgAAAAJ","UGrnqBUAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"fnDgjtEAAAAJ","sbyIxv0AAAAJ",0
"fnDgjtEAAAAJ","IPbxgZkAAAAJ",0
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","_nNBIGcAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"FPpZDF0AAAAJ","VZfzecEAAAAJ",0
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"FrMOlk8AAAAJ","keO-0s0AAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"fSYvY7sAAAAJ","dHiM2IcAAAAJ",1
"FUJJ66cAAAAJ","HJ2DgisAAAAJ",0
"FuOqWNEAAAAJ","WeqC_-MAAAAJ",1
"FuOqWNEAAAAJ","WeqC_-MAAAAJ",1
"FUWxMaQAAAAJ","MYqlcPgAAAAJ",1
"FUWxMaQAAAAJ","MYqlcPgAAAAJ",1
"FUWxMaQAAAAJ","MYqlcPgAAAAJ",1
"g-WedwYAAAAJ","zD5ZfacAAAAJ",1
"g-WedwYAAAAJ","VvXgoAYAAAAJ",1
"g0s8hgEAAAAJ","PVdueKUAAAAJ",0
"G2EJz5kAAAAJ","Wj4ZBFIAAAAJ",1
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"G6kA1CMAAAAJ","oAaMfQsAAAAJ",1
"g6noKX0AAAAJ","XF6Yk98AAAAJ",1
"g6noKX0AAAAJ","KOrhfVMAAAAJ",1
"G6XN5cRm0FIJ","55fqxgwAAAAJ",1
"G6XN5cRm0FIJ","55fqxgwAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","yvvjnhIAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","yvvjnhIAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"gaO-vS4AAAAJ","OsIZgIYAAAAJ",1
"GAOlOs4AAAAJ","-iLn_XwAAAAJ",0
"GAOlOs4AAAAJ","-iLn_XwAAAAJ",0
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","lq0KNv8AAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","l7nsfT4AAAAJ",1
"Gd39c9gAAAAJ","w5HUeWoAAAAJ",0
"Gd39c9gAAAAJ","w5HUeWoAAAAJ",0
"Gd39c9gAAAAJ","w5HUeWoAAAAJ",0
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GdZvLR0AAAAJ","WZjvuBgAAAAJ",0
"gEMiMt0AAAAJ","WT2SHy0AAAAJ",1
"gEMiMt0AAAAJ","WT2SHy0AAAAJ",1
"gglBK4QAAAAJ","3TK9AHQAAAAJ",0
"GglcIVYAAAAJ","HWF6UxgAAAAJ",2
"GglcIVYAAAAJ","HWF6UxgAAAAJ",2
"gHfzsl4AAAAJ","U6OVPVMAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"gHfzsl4AAAAJ","U6OVPVMAAAAJ",1
"gHfzsl4AAAAJ","00M1AqQAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"gHfzsl4AAAAJ","U6OVPVMAAAAJ",1
"gHfzsl4AAAAJ","00M1AqQAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"gHfzsl4AAAAJ","U6OVPVMAAAAJ",1
"gHfzsl4AAAAJ","00M1AqQAAAAJ",1
"gHfzsl4AAAAJ","U6OVPVMAAAAJ",1
"gHfzsl4AAAAJ","00M1AqQAAAAJ",1
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"ghWKWBUAAAAJ","UEI2g60AAAAJ",1
"ghWKWBUAAAAJ","UEI2g60AAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","hQazr50AAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GIle-VwAAAAJ","lGsfTIsAAAAJ",1
"GIle-VwAAAAJ","lGsfTIsAAAAJ",1
"GIle-VwAAAAJ","lGsfTIsAAAAJ",1
"gJczeYYAAAAJ","2SXzngsAAAAJ",0
"gJczeYYAAAAJ","zwr9wPEAAAAJ",0
"gJkhFkgAAAAJ","ZxXBaswAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gKTHzuAAAAAJ","PySbfcEAAAAJ",0
"GkvvVp8AAAAJ","rFf-AooAAAAJ",0
"GkvvVp8AAAAJ","hKTEh5oAAAAJ",0
"GkvvVp8AAAAJ","VX7d5EQAAAAJ",2
"GlqwYCwAAAAJ","JNLOr38AAAAJ",2
"GlqwYCwAAAAJ","Q6pxNZYAAAAJ",2
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","1fEZ_osAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gncxCf4AAAAJ","vSjk9e8AAAAJ",0
"GNEppUEAAAAJ","9Xv52PkAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GPlRHI8AAAAJ","SG5c300AAAAJ",0
"GPlRHI8AAAAJ","CIfyNMgAAAAJ",0
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","watx0IAAAAAJ",1
"gqB23VMAAAAJ","67kghxAAAAAJ",1
"GR5FOqMAAAAJ","KnAit3cAAAAJ",2
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"grYHYo0AAAAJ","pPB_WK0AAAAJ",1
"Gs5F2jYAAAAJ","WYcYBMwAAAAJ",1
"GTGud6oAAAAJ","sXpY0CUAAAAJ",0
"GUAoEcAAAAAJ","rXYLXJMAAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"GUAoEcAAAAAJ","rXYLXJMAAAAJ",1
"GUAoEcAAAAAJ","16posrQAAAAJ",1
"GUAoEcAAAAAJ","AQ6AppgAAAAJ",1
"GUAoEcAAAAAJ","b9g_qDsAAAAJ",1
"GUAoEcAAAAAJ","HF2G3LAAAAAJ",1
"GUAoEcAAAAAJ","uFJi3IUAAAAJ",1
"GUAoEcAAAAAJ","rXYLXJMAAAAJ",1
"GUAoEcAAAAAJ","b9g_qDsAAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"gUEkPQEAAAAJ","67kghxAAAAAJ",1
"gUEkPQEAAAAJ","67kghxAAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"guhwcP8AAAAJ","tXhqJv0AAAAJ",1
"guhwcP8AAAAJ","dGs2BcIAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"Gwrwxa0AAAAJ","Z6nLCukAAAAJ",1
"Gwrwxa0AAAAJ","zAo6f24AAAAJ",2
"Gwrwxa0AAAAJ","d_rxnzAAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
"Gx8Rpr4AAAAJ","COuXyKwAAAAJ",1
"Gx8Rpr4AAAAJ","Ws0GjboAAAAJ",1
"Gx8Rpr4AAAAJ","Y0E0lsgAAAAJ",1
"gyL3CZ0AAAAJ","QgGaAdsAAAAJ",2
"gyL3CZ0AAAAJ","kzk6nJEAAAAJ",2
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"H0Y2wgUAAAAJ","pAI5S50AAAAJ",1
"H15F-wYAAAAJ","jRd24DQAAAAJ",0
"H15F-wYAAAAJ","jRd24DQAAAAJ",0
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","98iA_ooAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h3L7zkoAAAAJ","kqW_-2gAAAAJ",1
"H3vXtAUAAAAJ","jJwwFLIAAAAJ",0
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H4cQsHAAAAAJ","MwLqCs4AAAAJ",1
"h4i4fh8AAAAJ","CNkmfDYAAAAJ",2
"h4i4fh8AAAAJ","BVXyodYAAAAJ",1
"h4i4fh8AAAAJ","0nBysEcAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"H4rKFc8AAAAJ","fkGi-JMAAAAJ",1
"H4rKFc8AAAAJ","-PWcE1YAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"h5gEfxsAAAAJ","YOGOScoAAAAJ",1
"h5gEfxsAAAAJ","YOGOScoAAAAJ",1
"h6jljQQAAAAJ","Qp5971IAAAAJ",1
"h6yXnyEAAAAJ","WH2KmRgAAAAJ",1
"H790-zwAAAAJ","UAmGg-cAAAAJ",1
"HbFGylgAAAAJ","usw1MV0AAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","tCq7Wx0AAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","tCq7Wx0AAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hDLBEhkAAAAJ","XZkvOTEAAAAJ",1
"hDLBEhkAAAAJ","XZkvOTEAAAAJ",1
"HF2G3LAAAAAJ","2vQRGrYAAAAJ",1
"HF2G3LAAAAAJ","MrWIWNwAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","in6eBIwAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"hFrN_-0AAAAJ","m4NpPpcAAAAJ",0
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"Hft_8cgAAAAJ","KCiDjbkAAAAJ",1
"hgUGouQAAAAJ","LIdVlPsAAAAJ",2
"hgUGouQAAAAJ","blg0nusAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"hgUGouQAAAAJ","blg0nusAAAAJ",0
"HHialjcAAAAJ","2mjUsP8AAAAJ",1
"hHKC6FEAAAAJ","-spRnaQAAAAJ",1
"hI4XguUAAAAJ","5TzQdR4AAAAJ",1
"hI4XguUAAAAJ","-m5wrTkAAAAJ",1
"hI4XguUAAAAJ","I_N__-QAAAAJ",1
"HJ2DgisAAAAJ","FUJJ66cAAAAJ",0
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"hKeWP2sAAAAJ","BS0cWWoAAAAJ",0
"hKeWP2sAAAAJ","BS0cWWoAAAAJ",0
"HKGYvu4AAAAJ","DdNAgNwAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"hKTEh5oAAAAJ","rFf-AooAAAAJ",0
"hKTEh5oAAAAJ","YE2tPHQAAAAJ",2
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hQazr50AAAAJ","uc8_eH0AAAAJ",1
"hQazr50AAAAJ","tNmIw4MAAAAJ",1
"hQazr50AAAAJ","XcaEg-cAAAAJ",1
"hQazr50AAAAJ","uc8_eH0AAAAJ",1
"hQazr50AAAAJ","tNmIw4MAAAAJ",1
