"FacultyI","FacultyJ","XDIndicator"
"A45mhtsAAAAJ","Zmvi6PMAAAAJ",1
"a4jsUp4AAAAJ","lsYXBx8AAAAJ",2
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"A4ZY-yQAAAAJ","ChtFYsIAAAAJ",0
"A4ZY-yQAAAAJ","ChtFYsIAAAAJ",0
"A4ZY-yQAAAAJ","5C4hZEgAAAAJ",0
"A4ZY-yQAAAAJ","igVM0AEAAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"a59MTe0AAAAJ","n3LTWi8AAAAJ",2
"a59MTe0AAAAJ","n3LTWi8AAAAJ",2
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","NcIqQ88AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a7LHl00AAAAJ","0cy3s0AAAAAJ",0
"a7LHl00AAAAJ","0cy3s0AAAAAJ",0
"a7np7i8AAAAJ","HlEEUUIAAAAJ",0
"a8jIPIkAAAAJ","PiZymREAAAAJ",1
"a8jIPIkAAAAJ","PiZymREAAAAJ",1
"a8jIPIkAAAAJ","PiZymREAAAAJ",1
"a959F6AAAAAJ","NINFXC0AAAAJ",1
"a959F6AAAAAJ","YPzKczYAAAAJ",1
"a959F6AAAAAJ","RaScARwAAAAJ",1
"a959F6AAAAAJ","RaScARwAAAAJ",1
"a959F6AAAAAJ","RaScARwAAAAJ",1
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"AdAd4QIAAAAJ","0lcJYs8AAAAJ",1
"AdAd4QIAAAAJ","9ZGqm5QAAAAJ",1
"AeEgcugAAAAJ","2OJOZTUAAAAJ",1
"AeEgcugAAAAJ","2OJOZTUAAAAJ",1
"AeEgcugAAAAJ","2OJOZTUAAAAJ",1
"AeEgcugAAAAJ","2OJOZTUAAAAJ",1
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"aiFvpucAAAAJ","VvXgoAYAAAAJ",1
"aiMWCUwAAAAJ","hKeWP2sAAAAJ",0
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"Al8dyb4AAAAJ","CcbnBvgAAAAJ",1
"Alc-aWoAAAAJ","UR4eDW4AAAAJ",1
"Alc-aWoAAAAJ","UR4eDW4AAAAJ",1
"Alc-aWoAAAAJ","PqQAVcAAAAAJ",1
"AlypgX0AAAAJ","LXVfPc8AAAAJ",0
"AlypgX0AAAAJ","1wq5H9oAAAAJ",0
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"AMeXAmQAAAAJ","nvR1mBgAAAAJ",1
"AMeXAmQAAAAJ","TBaBNdkAAAAJ",1
"AMeXAmQAAAAJ","C1skWKgAAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"AMGqrI0AAAAJ","fkGi-JMAAAAJ",1
"AMGqrI0AAAAJ","gvo0nMsAAAAJ",1
"AMGqrI0AAAAJ","gvo0nMsAAAAJ",1
"AMGqrI0AAAAJ","gvo0nMsAAAAJ",1
"AMGqrI0AAAAJ","gvo0nMsAAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"aNRlTa8AAAAJ","NRAo--UAAAAJ",1
"aNRlTa8AAAAJ","L7jhqMIAAAAJ",1
"aNRlTa8AAAAJ","yLQF4mkAAAAJ",1
"aNRlTa8AAAAJ","oY9R5YQAAAAJ",1
"aNRlTa8AAAAJ","z2foFg4AAAAJ",2
"aNRlTa8AAAAJ","1SJPBDAAAAAJ",1
"AOE8PAIAAAAJ","ImCQugUAAAAJ",0
"aP4IPIEAAAAJ","r70ags0AAAAJ",1
"Ap4rtrMAAAAJ","KxLzEI4AAAAJ",0
"Ap4rtrMAAAAJ","7BVA7tsAAAAJ",0
"APgaFK0AAAAJ","JNPbTdIAAAAJ",1
"APgaFK0AAAAJ","6CTPn44AAAAJ",1
"AQ6AppgAAAAJ","S6P75HkAAAAJ",1
"AQ6AppgAAAAJ","-YvgZDEAAAAJ",1
"AQ6AppgAAAAJ","EnCwNycAAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"ArV74ZMAAAAJ","GnU8mlsAAAAJ",1
"asnQluQAAAAJ","iPTO_FEAAAAJ",0
"asnQluQAAAAJ","Evt-0DUAAAAJ",0
"ATOfqHEAAAAJ","XUp6qhMAAAAJ",1
"aucB85kAAAAJ","h-JEcQ8AAAAJ",1
"aVg7BRwAAAAJ","X08l_4IAAAAJ",1
"aVg7BRwAAAAJ","ugFNit4AAAAJ",1
"aVorcfUAAAAJ","NK7srJYAAAAJ",0
"avq8-1QAAAAJ","OUS_bT8AAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","kdv2ajAAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","9UtdkBgAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","Z1TeCpgAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AzHmOtcAAAAJ","VfLiZYIAAAAJ",1
"b-GJ3QIAAAAJ","Jj00ksMAAAAJ",1
"b8cNEHwAAAAJ","2PxFftgAAAAJ",1
"b8cNEHwAAAAJ","IdWa_JkAAAAJ",1
"b8cNEHwAAAAJ","IdWa_JkAAAAJ",1
"B8O_SVkAAAAJ","-XpZ4fgAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","gHfzsl4AAAAJ",1
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","zT8cqLkAAAAJ",1
"bAa___kAAAAJ","rUiWchkAAAAJ",1
"bAa___kAAAAJ","Qa_TAw4AAAAJ",1
"bAa___kAAAAJ","uFJi3IUAAAAJ",1
"bAa___kAAAAJ","a1ngrCIAAAAJ",1
"BaI7l8QAAAAJ","Qc_4yiYAAAAJ",1
"BaI7l8QAAAAJ","f0NoTC0AAAAJ",1
"BaI7l8QAAAAJ","S6P75HkAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"BaI7l8QAAAAJ","Gx8Rpr4AAAAJ",1
"Baxmj8AAAAAJ","BJ1TE4AAAAAJ",0
"Baxmj8AAAAAJ","w90wOucAAAAJ",2
"bBf6Ff4AAAAJ","OOLe2TIAAAAJ",0
"bBf6Ff4AAAAJ","_SEaWmkAAAAJ",0
"bbfF1OwAAAAJ","YOGOScoAAAAJ",1
"bbfF1OwAAAAJ","YOGOScoAAAAJ",1
"BbzYzsgAAAAJ","LAv0HTEAAAAJ",1
"BbzYzsgAAAAJ","sNeVyqoAAAAJ",1
"BbzYzsgAAAAJ","a1ngrCIAAAAJ",1
"BbzYzsgAAAAJ","sNeVyqoAAAAJ",1
"BbzYzsgAAAAJ","sNeVyqoAAAAJ",1
"BbzYzsgAAAAJ","rUiWchkAAAAJ",1
"BbzYzsgAAAAJ","Qa_TAw4AAAAJ",1
"BbzYzsgAAAAJ","bAa___kAAAAJ",1
"BbzYzsgAAAAJ","uFJi3IUAAAAJ",1
"BbzYzsgAAAAJ","a1ngrCIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","QetrSvUAAAAJ",1
"bcCYp-0AAAAJ","eMc-6hoAAAAJ",0
"bcCYp-0AAAAJ","eMc-6hoAAAAJ",0
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"bENqhCkAAAAJ","n6wC7nwAAAAJ",2
"BFE6IQwAAAAJ","MwLqCs4AAAAJ",1
"BFNNvUYAAAAJ","d1Jk5ecAAAAJ",0
"bgAgsb0AAAAJ","UVuQeJIAAAAJ",0
"BghVDhgAAAAJ","Bj5YOnYAAAAJ",1
"BghVDhgAAAAJ","a959F6AAAAAJ",1
"BghVDhgAAAAJ","RaScARwAAAAJ",1
"bh-uRFMAAAAJ","YLOz1kgAAAAJ",1
"bh-uRFMAAAAJ","oOwNKsAAAAAJ",1
"bh-uRFMAAAAJ","DxoenfgAAAAJ",1
"bh-uRFMAAAAJ","APgaFK0AAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"BJ1TE4AAAAAJ","l3KIq-MAAAAJ",2
"BJ1TE4AAAAAJ","l3KIq-MAAAAJ",2
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"bkKzaV8AAAAJ","yaSDAn0AAAAJ",0
"bkKzaV8AAAAJ","zgfSvoYAAAAJ",0
"blFs68UAAAAJ","0VzUxIcAAAAJ",1
"blFs68UAAAAJ","0VzUxIcAAAAJ",1
"blFs68UAAAAJ","0VzUxIcAAAAJ",1
"blFs68UAAAAJ","0VzUxIcAAAAJ",1
"blFs68UAAAAJ","jDm73CQAAAAJ",1
"blFs68UAAAAJ","0VzUxIcAAAAJ",1
"blg0nusAAAAJ","KIv0fKQAAAAJ",0
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"blwKAkUAAAAJ","w90wOucAAAAJ",1
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"BMcwwBgAAAAJ","NjfTEZsAAAAJ",0
"BMcwwBgAAAAJ","CQ_6m_oAAAAJ",0
"BMcwwBgAAAAJ","NjfTEZsAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMSO3yEAAAAJ","fNX1mOIAAAAJ",0
"BMSO3yEAAAAJ","_bACLswAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMydCgcAAAAJ","5P7Vo2IAAAAJ",1
"BMydCgcAAAAJ","_8DDVkAAAAAJ",1
"BMydCgcAAAAJ","8ys-38kAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"Bnnj5ScAAAAJ","_FbUThYAAAAJ",0
"BnxU9TEAAAAJ","07Z4HAQAAAAJ",1
"BnxU9TEAAAAJ","1QnCveAAAAAJ",2
"BnxU9TEAAAAJ","07Z4HAQAAAAJ",1
"BnxU9TEAAAAJ","2X6fAZgAAAAJ",1
"BnxU9TEAAAAJ","RY7cuPAAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","07Z4HAQAAAAJ",1
"BnxU9TEAAAAJ","gMQWxE0AAAAJ",1
"BnxU9TEAAAAJ","1QnCveAAAAAJ",2
"BnxU9TEAAAAJ","07Z4HAQAAAAJ",1
"BPLNwNwAAAAJ","hTsDchEAAAAJ",0
"bqkhX54AAAAJ","Bi8bhC0AAAAJ",1
"bqkhX54AAAAJ","0pdOqkQAAAAJ",1
"bqkhX54AAAAJ","PXbu1wIAAAAJ",1
"bqkhX54AAAAJ","Vn3L_ioAAAAJ",1
"bqkhX54AAAAJ","Bi8bhC0AAAAJ",1
"bqkhX54AAAAJ","eaMNlu8AAAAJ",1
"bqkhX54AAAAJ","Bi8bhC0AAAAJ",1
"Br2CnUYAAAAJ","WNOWLXAAAAAJ",1
"br7IEH4AAAAJ","LAPAOIUAAAAJ",0
"bRjJOrMAAAAJ","9ZM8OlMAAAAJ",1
"bRqMv80AAAAJ","jH1l1boAAAAJ",0
"bRqMv80AAAAJ","d-hWatsAAAAJ",0
"BS0cWWoAAAAJ","2HR9-igAAAAJ",0
"bsoRFLAAAAAJ","zoBGvW4AAAAJ",1
"bsROXv0AAAAJ","t8wDGR0AAAAJ",0
"bsROXv0AAAAJ","iopnWAMAAAAJ",0
"bU3P8twAAAAJ","e4JfTgsAAAAJ",0
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","n0uRPLgAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","y2pH4jcAAAAJ",1
"BUJPA5QAAAAJ","n0uRPLgAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","PfeGL9gAAAAJ",1
"BVXyodYAAAAJ","WH2KmRgAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","v6PsQKIAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","UJVBYAIAAAAJ",0
"bWTPrLEAAAAJ","3qPiYJoAAAAJ",1
"BXp6PIIAAAAJ","hc1m_BQAAAAJ",1
"BXp6PIIAAAAJ","2X6fAZgAAAAJ",1
"bykS5JAAAAAJ","xW9Si-cAAAAJ",0
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C1c54H4AAAAJ","uHUyvLgAAAAJ",0
"C1skWKgAAAAJ","TBaBNdkAAAAJ",1
"C1skWKgAAAAJ","nvR1mBgAAAAJ",1
"C1skWKgAAAAJ","AMeXAmQAAAAJ",1
"C1skWKgAAAAJ","TBaBNdkAAAAJ",1
"C1skWKgAAAAJ","d_rxnzAAAAAJ",1
"C1skWKgAAAAJ","cLb-v7gAAAAJ",1
"C6Pd5zoAAAAJ","yx0wJlIAAAAJ",1
"C6Pd5zoAAAAJ","H3wb878AAAAJ",1
"C6Pd5zoAAAAJ","jz2Tvk4AAAAJ",1
"C6Pd5zoAAAAJ","H3wb878AAAAJ",1
"C6Pd5zoAAAAJ","DKuq2fIAAAAJ",1
"C6Pd5zoAAAAJ","yx0wJlIAAAAJ",1
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","ob_3jn4AAAAJ",1
"cA28Zs0AAAAJ","CUO0vDcAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","Kv9AbjMAAAAJ",1
"cA28Zs0AAAAJ","dACRUjgAAAAJ",1
"cA28Zs0AAAAJ","dACRUjgAAAAJ",1
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"cau1NIYAAAAJ","EFD4OrIAAAAJ",2
"cbTB5-EAAAAJ","56qcx4MAAAAJ",1
"cbTB5-EAAAAJ","izMnGyMAAAAJ",1
"cbTB5-EAAAAJ","VghIYWEAAAAJ",1
"cc4Qi_IAAAAJ","nst5fHgAAAAJ",1
"cc4Qi_IAAAAJ","nst5fHgAAAAJ",1
"CcbnBvgAAAAJ","syCMBRIAAAAJ",1
"CcbnBvgAAAAJ","Al8dyb4AAAAJ",1
"CcbnBvgAAAAJ","WxQyOYQAAAAJ",1
"CcbnBvgAAAAJ","OMVTRscAAAAJ",1
"CcbnBvgAAAAJ","OMVTRscAAAAJ",1
"CcbnBvgAAAAJ","WxQyOYQAAAAJ",1
"CcbnBvgAAAAJ","syCMBRIAAAAJ",1
"CCGI7x4AAAAJ","93yNuV0AAAAJ",1
"CD6IAXYAAAAJ","Evt-0DUAAAAJ",0
"cdckpV4AAAAJ","IwkyeWgAAAAJ",0
"cFbbY_gAAAAJ","3_WYcR4AAAAJ",2
"cFbbY_gAAAAJ","a1ngrCIAAAAJ",2
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"cfwxm0AAAAAJ","SxYY-kYAAAAJ",0
"CgItEbQAAAAJ","0lcJYs8AAAAJ",1
"CHIZtZAAAAAJ","P3JdmqAAAAAJ",1
"CHIZtZAAAAAJ","zT8cqLkAAAAJ",1
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"CHIZtZAAAAAJ","0LS98DEAAAAJ",1
"ChtFYsIAAAAJ","A4ZY-yQAAAAJ",0
"ChtFYsIAAAAJ","A4ZY-yQAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"ci2F0o8AAAAJ","btdnr-gAAAAJ",0
"ci2F0o8AAAAJ","btdnr-gAAAAJ",0
"CIfyNMgAAAAJ","GPlRHI8AAAAJ",0
"CIh57tYAAAAJ","J1tqbNAAAAAJ",1
"CIh57tYAAAAJ","v0bzUvMAAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"CIh57tYAAAAJ","v0bzUvMAAAAJ",1
"CIh57tYAAAAJ","v0bzUvMAAAAJ",1
"ciQ3dn0AAAAJ","-0ppt6oAAAAJ",2
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","Q_kKkIUAAAAJ",1
"cjkgjggAAAAJ","mlafJ6wAAAAJ",1
"CknstQwAAAAJ","EnCwNycAAAAJ",1
"CknstQwAAAAJ","MYqlcPgAAAAJ",1
"CknstQwAAAAJ","EnCwNycAAAAJ",1
"CknstQwAAAAJ","kxDm9EsAAAAJ",1
"CknstQwAAAAJ","MYqlcPgAAAAJ",1
"cLb-v7gAAAAJ","d_rxnzAAAAAJ",1
"cLb-v7gAAAAJ","8VkvOEEAAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"cmHtVjAAAAAJ","whhr40wAAAAJ",0
"CNkmfDYAAAAJ","jGboazkAAAAJ",0
"CNkmfDYAAAAJ","rcs6IKwAAAAJ",2
"CNkmfDYAAAAJ","sUVeH-4AAAAJ",2
"CNkmfDYAAAAJ","UedS9LQAAAAJ",2
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"COE6KUgAAAAJ","zqPtcskAAAAJ",1
"COE6KUgAAAAJ","zqPtcskAAAAJ",1
"COE6KUgAAAAJ","zqPtcskAAAAJ",1
"CON0HeQAAAAJ","aePv9fsAAAAJ",0
"CON0HeQAAAAJ","aePv9fsAAAAJ",0
"COuXyKwAAAAJ","gkACFVcAAAAJ",1
"COuXyKwAAAAJ","gkACFVcAAAAJ",1
"COuXyKwAAAAJ","gkACFVcAAAAJ",1
"CoxGqVsAAAAJ","IeBc5OsAAAAJ",0
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"CoxGqVsAAAAJ","L7pWt14AAAAJ",0
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","MTZaRW4AAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CqnnE2AAAAAJ","Izwn0HcAAAAJ",0
"CQ_6m_oAAAAJ","NjfTEZsAAAAJ",0
"CQ_6m_oAAAAJ","BMcwwBgAAAAJ",0
"ct3WjtoAAAAJ","9DCRnPkAAAAJ",1
"CTXoO1AAAAAJ","E1cp_aYAAAAJ",1
"CTXoO1AAAAAJ","2-jY1SQAAAAJ",1
"CTXoO1AAAAAJ","E1cp_aYAAAAJ",1
"CTXoO1AAAAAJ","E1cp_aYAAAAJ",1
"CTXoO1AAAAAJ","E1cp_aYAAAAJ",1
"CTXoO1AAAAAJ","E1cp_aYAAAAJ",1
"cUDoNlIAAAAJ","2SF6AXQAAAAJ",0
"CUO0vDcAAAAJ","cA28Zs0AAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"cVTdh_sAAAAJ","MYqlcPgAAAAJ",1
"CXAN0i0AAAAJ","KOrhfVMAAAAJ",1
"CXAN0i0AAAAJ","T3Wxu_AAAAAJ",1
"CXAN0i0AAAAJ","T3Wxu_AAAAAJ",1
"CXAN0i0AAAAJ","T3Wxu_AAAAAJ",1
"CyGvFJkAAAAJ","YIwiAAsAAAAJ",1
"CyGvFJkAAAAJ","VGoSakQAAAAJ",1
"CyGvFJkAAAAJ","sSzAlq0AAAAJ",1
"CyGvFJkAAAAJ","LW4lnZYAAAAJ",1
"CyGvFJkAAAAJ","VGoSakQAAAAJ",1
