"year","coauthor_codes"
2004,"BkrB4awAAAAJ"
2004,"BkrB4awAAAAJ"
2004,"BkrB4awAAAAJ"
2004,"BkrB4awAAAAJ"
2004,"BkrB4awAAAAJ"
2004,"bkvx_BkAAAAJ"
2004,"bkvx_BkAAAAJ"
2004,"bkvx_BkAAAAJ"
2004,"blFs68UAAAAJ"
2004,"blFs68UAAAAJ"
2004,"blFs68UAAAAJ,y2fSlecAAAAJ"
2004,"blFs68UAAAAJ"
2004,"blFs68UAAAAJ"
2004,"blFs68UAAAAJ"
2004,"blFs68UAAAAJ"
2004,"blFs68UAAAAJ"
2004,"blFs68UAAAAJ"
2004,"blg0nusAAAAJ"
2004,"blg0nusAAAAJ"
2004,"blg0nusAAAAJ"
2004,"blg0nusAAAAJ"
2004,"blg0nusAAAAJ"
2004,"blg0nusAAAAJ"
2004,"blg0nusAAAAJ"
2004,"blg0nusAAAAJ"
2004,"blg0nusAAAAJ"
2004,"blg0nusAAAAJ"
2004,"blg0nusAAAAJ"
2004,"4q6YakgAAAAJ,zwr9wPEAAAAJ,blg0nusAAAAJ"
2004,"blg0nusAAAAJ"
2004,"blg0nusAAAAJ"
2004,"blwKAkUAAAAJ"
2004,"blwKAkUAAAAJ"
2004,"blwKAkUAAAAJ"
2004,"blwKAkUAAAAJ"
2004,"blwKAkUAAAAJ"
2004,"z7GCqT4AAAAJ,blwKAkUAAAAJ"
2004,"blwKAkUAAAAJ"
2004,"Bm2cRI4AAAAJ"
2004,"Bm2cRI4AAAAJ"
2004,"Bm2cRI4AAAAJ"
2004,"Bm2cRI4AAAAJ"
2004,"Bm2cRI4AAAAJ"
2004,"Bm2cRI4AAAAJ"
2004,"Bm8_iaoAAAAJ"
2004,"Bm8_iaoAAAAJ"
2004,"BMcwwBgAAAAJ"
2004,"BMcwwBgAAAAJ"
2004,"BMcwwBgAAAAJ"
2004,"NjfTEZsAAAAJ,BMcwwBgAAAAJ"
2004,"BMcwwBgAAAAJ"
2004,"bmEAt9AAAAAJ"
2004,"bmEAt9AAAAAJ"
2004,"bmEAt9AAAAAJ"
2004,"BMSO3yEAAAAJ"
2004,"BMSO3yEAAAAJ"
2004,"BMSO3yEAAAAJ"
2004,"BMSO3yEAAAAJ"
2004,"BMSO3yEAAAAJ"
2004,"BMSO3yEAAAAJ"
2004,"BMVESLIAAAAJ"
2004,"BMVESLIAAAAJ"
2004,"BMVESLIAAAAJ"
2004,"BMVESLIAAAAJ"
2004,"BMVESLIAAAAJ"
2004,"BMVESLIAAAAJ"
2004,"BMVESLIAAAAJ"
2004,"BMVESLIAAAAJ"
2004,"BMydCgcAAAAJ"
2004,"BMydCgcAAAAJ"
2004,"BMydCgcAAAAJ"
2004,"BMydCgcAAAAJ"
2004,"BMydCgcAAAAJ"
2004,"BMydCgcAAAAJ"
2004,"Bn0zSwQAAAAJ"
2004,"Bn0zSwQAAAAJ"
2004,"Bn0zSwQAAAAJ,H790-zwAAAAJ"
2004,"Bn0zSwQAAAAJ"
2004,"Bn0zSwQAAAAJ,GRGOG1AAAAAJ"
2004,"Bn0zSwQAAAAJ"
2004,"Bn0zSwQAAAAJ"
2004,"Bn0zSwQAAAAJ,LPTkkxUAAAAJ"
2004,"Bn0zSwQAAAAJ"
2004,"Bn0zSwQAAAAJ"
2004,"Bn0zSwQAAAAJ"
2004,"Bn0zSwQAAAAJ,LPTkkxUAAAAJ"
2004,"Bn0zSwQAAAAJ,GRGOG1AAAAAJ,H790-zwAAAAJ,89vejUwAAAAJ"
2004,"bNE_Cy4AAAAJ"
2004,"BNgzPLQAAAAJ"
2004,"BNgzPLQAAAAJ"
2004,"BNgzPLQAAAAJ"
2004,"BNgzPLQAAAAJ"
2004,"BNgzPLQAAAAJ"
2004,"Bnnj5ScAAAAJ"
2004,"Bnnj5ScAAAAJ"
2004,"Bnnj5ScAAAAJ"
2004,"bnoxnFwAAAAJ"
2004,"vsj2slIAAAAJ,bnoxnFwAAAAJ"
2004,"bnoxnFwAAAAJ"
2004,"BnxU9TEAAAAJ"
2004,"xNs4D2QAAAAJ,BnxU9TEAAAAJ"
2004,"BnxU9TEAAAAJ"
2004,"xNs4D2QAAAAJ,BnxU9TEAAAAJ"
2004,"BnxU9TEAAAAJ"
2004,"BnxU9TEAAAAJ"
2004,"BnxU9TEAAAAJ"
2004,"BnxU9TEAAAAJ"
2004,"xNs4D2QAAAAJ,BnxU9TEAAAAJ"
2004,"p26NfLgAAAAJ,BnxU9TEAAAAJ"
2004,"BnxU9TEAAAAJ"
2004,"BnxU9TEAAAAJ"
2004,"Y4J5SOwAAAAJ,BnxU9TEAAAAJ"
2004,"BnxU9TEAAAAJ"
2004,"BnxU9TEAAAAJ"
2004,"xNs4D2QAAAAJ,BnxU9TEAAAAJ"
2004,"xNs4D2QAAAAJ,p26NfLgAAAAJ,BnxU9TEAAAAJ"
2004,"Y4J5SOwAAAAJ,xNs4D2QAAAAJ,BnxU9TEAAAAJ"
2004,"BnxU9TEAAAAJ"
2004,"BnxU9TEAAAAJ"
2004,"BnxU9TEAAAAJ"
2004,"BnxU9TEAAAAJ"
2004,"p26NfLgAAAAJ,BnxU9TEAAAAJ"
2004,"xNs4D2QAAAAJ,BnxU9TEAAAAJ"
2004,"BnxU9TEAAAAJ"
2004,"Y4J5SOwAAAAJ,xNs4D2QAAAAJ,BnxU9TEAAAAJ"
2004,"BnxU9TEAAAAJ"
2004,"xNs4D2QAAAAJ,p26NfLgAAAAJ,BnxU9TEAAAAJ"
2004,"TXb5Ym8AAAAJ,BnxU9TEAAAAJ"
2004,"ydA8Q5AAAAAJ,Bp6tvy0AAAAJ"
2004,"BPLNwNwAAAAJ"
2004,"BPLNwNwAAAAJ"
2004,"Ws0GjboAAAAJ,bqkhX54AAAAJ"
2004,"bqkhX54AAAAJ"
2004,"bqkhX54AAAAJ"
2004,"bqkhX54AAAAJ"
2004,"Ws0GjboAAAAJ,bqkhX54AAAAJ"
2004,"bqkhX54AAAAJ"
2004,"bqkhX54AAAAJ"
2004,"bqlarqIAAAAJ"
2004,"bqlarqIAAAAJ"
2004,"bqlarqIAAAAJ"
2004,"bqlarqIAAAAJ"
2004,"bqlarqIAAAAJ"
2004,"Br2CnUYAAAAJ"
2004,"Br2CnUYAAAAJ"
2004,"gAP-9H8AAAAJ,Br2CnUYAAAAJ"
2004,"Br2CnUYAAAAJ"
2004,"br7IEH4AAAAJ"
2004,"brdXz7oAAAAJ"
2004,"brdXz7oAAAAJ"
2004,"bRjJOrMAAAAJ"
2004,"bRjJOrMAAAAJ"
2004,"bRjJOrMAAAAJ"
2004,"BS0cWWoAAAAJ"
2004,"hKeWP2sAAAAJ,BS0cWWoAAAAJ"
2004,"BS0cWWoAAAAJ"
2004,"6s2hs3oAAAAJ,bsoRFLAAAAAJ"
2004,"6s2hs3oAAAAJ,bsoRFLAAAAAJ"
2004,"6s2hs3oAAAAJ,bsoRFLAAAAAJ"
2004,"bsoRFLAAAAAJ"
2004,"bsoRFLAAAAAJ,UCiXhq4AAAAJ"
2004,"bsoRFLAAAAAJ"
2004,"bsoRFLAAAAAJ"
2004,"bsROXv0AAAAJ"
2004,"bsROXv0AAAAJ,5drv17QAAAAJ"
2004,"bsROXv0AAAAJ,5drv17QAAAAJ"
2004,"bsROXv0AAAAJ"
2004,"bsxzelIAAAAJ"
2004,"bsxzelIAAAAJ"
2004,"bsxzelIAAAAJ"
2004,"bt2wk9EAAAAJ"
2004,"bt2wk9EAAAAJ"
2004,"bt2wk9EAAAAJ"
2004,"bt2wk9EAAAAJ"
2004,"bt2wk9EAAAAJ"
2004,"bt2wk9EAAAAJ"
2004,"btdnr-gAAAAJ"
2004,"btdnr-gAAAAJ,0cq9zpQAAAAJ"
2004,"BteJZfwAAAAJ"
2004,"BteJZfwAAAAJ"
2004,"BtpxluIAAAAJ"
2004,"bU3P8twAAAAJ"
2004,"bU3P8twAAAAJ"
2004,"bU3P8twAAAAJ"
2004,"bU3P8twAAAAJ"
2004,"BUJPA5QAAAAJ"
2004,"BUJPA5QAAAAJ"
2004,"BUJPA5QAAAAJ"
2004,"BUJPA5QAAAAJ"
2004,"BUJPA5QAAAAJ,98iA_ooAAAAJ"
2004,"BUJPA5QAAAAJ"
2004,"BUJPA5QAAAAJ"
2004,"BUJPA5QAAAAJ"
2004,"BUJPA5QAAAAJ"
2004,"BVXyodYAAAAJ"
2004,"lc0ARagAAAAJ,BVXyodYAAAAJ"
2004,"lc0ARagAAAAJ,BVXyodYAAAAJ"
2004,"ATOfqHEAAAAJ,BVXyodYAAAAJ"
2004,"lc0ARagAAAAJ,BVXyodYAAAAJ"
2004,"BVXyodYAAAAJ"
2004,"lc0ARagAAAAJ,BVXyodYAAAAJ"
2004,"lc0ARagAAAAJ,BVXyodYAAAAJ"
2004,"BVXyodYAAAAJ"
2004,"lc0ARagAAAAJ,BVXyodYAAAAJ"
2004,"BVXyodYAAAAJ"
2004,"BVXyodYAAAAJ"
2004,"BVXyodYAAAAJ"
2004,"BVXyodYAAAAJ"
2004,"lc0ARagAAAAJ,BVXyodYAAAAJ"
2004,"lc0ARagAAAAJ,BVXyodYAAAAJ"
2004,"lc0ARagAAAAJ,BVXyodYAAAAJ"
2004,"bWL2gvUAAAAJ"
2004,"bWL2gvUAAAAJ,NQLfHBIAAAAJ"
2004,"bWL2gvUAAAAJ"
2004,"bWL2gvUAAAAJ"
2004,"bWL2gvUAAAAJ"
2004,"bWL2gvUAAAAJ"
2004,"bWL2gvUAAAAJ"
2004,"bWL2gvUAAAAJ,NQLfHBIAAAAJ"
2004,"bWL2gvUAAAAJ,NQLfHBIAAAAJ"
2004,"bWTPrLEAAAAJ"
2004,"bWTPrLEAAAAJ"
2004,"bWTPrLEAAAAJ"
2004,"bWTPrLEAAAAJ"
2004,"bWTPrLEAAAAJ"
2004,"Bwtxxf8AAAAJ"
2004,"Bwtxxf8AAAAJ"
2004,"Bwtxxf8AAAAJ"
2004,"Bwtxxf8AAAAJ"
2004,"Bwtxxf8AAAAJ"
2004,"Bwtxxf8AAAAJ"
2004,"bxi6JXYAAAAJ"
2004,"BY4seCsAAAAJ"
2004,"bycRtxe_xEAC"
2004,"bycRtxe_xEAC"
2004,"bycRtxe_xEAC"
2004,"bycRtxe_xEAC"
2004,"bycRtxe_xEAC"
2004,"bYI7VMwAAAAJ"
2004,"bYI7VMwAAAAJ"
2004,"bykS5JAAAAAJ"
2004,"bykS5JAAAAAJ"
2004,"bykS5JAAAAAJ"
2004,"bykS5JAAAAAJ"
2004,"BzlPljQAAAAJ"
2004,"bzOPvCYAAAAJ"
2004,"bzOPvCYAAAAJ"
2004,"bzOPvCYAAAAJ"
2004,"bzw5nP8AAAAJ"
2004,"bzw5nP8AAAAJ"
2004,"c-LG6-MAAAAJ"
2004,"c-LG6-MAAAAJ"
2004,"c0dqLZAAAAAJ"
2004,"c0dqLZAAAAAJ"
2004,"c0dqLZAAAAAJ"
2004,"c0yPSEYAAAAJ"
2004,"vZrIrN4AAAAJ,c0yPSEYAAAAJ"
2004,"woqUivYAAAAJ,c0yPSEYAAAAJ"
2004,"-PWcE1YAAAAJ,c0yPSEYAAAAJ"
2004,"vZrIrN4AAAAJ,c0yPSEYAAAAJ"
2004,"c0yPSEYAAAAJ"
2004,"c0yPSEYAAAAJ"
2004,"C1c54H4AAAAJ"
2004,"C1c54H4AAAAJ"
2004,"C1c54H4AAAAJ"
2004,"C1CQv3YAAAAJ"
2004,"C1CQv3YAAAAJ"
2004,"C1jREowAAAAJ"
2004,"C1jREowAAAAJ"
2004,"C1skWKgAAAAJ"
2004,"nFdbcvsAAAAJ,C1skWKgAAAAJ"
2004,"C1skWKgAAAAJ"
2004,"C1skWKgAAAAJ"
2004,"C1skWKgAAAAJ"
2004,"TBaBNdkAAAAJ,C1skWKgAAAAJ"
2004,"nFdbcvsAAAAJ,C1skWKgAAAAJ"
2004,"C1VwgssAAAAJ,V_cvqKcAAAAJ"
2004,"C1VwgssAAAAJ"
2004,"C1VwgssAAAAJ"
2004,"C1VwgssAAAAJ"
2004,"C1VwgssAAAAJ,pZhZndYAAAAJ"
2004,"C1VwgssAAAAJ,pZhZndYAAAAJ"
2004,"C1VwgssAAAAJ,RaScARwAAAAJ,BghVDhgAAAAJ"
2004,"C1VwgssAAAAJ"
2004,"C2k6mYwAAAAJ"
2004,"C2k6mYwAAAAJ"
2004,"C2k6mYwAAAAJ"
2004,"C2k6mYwAAAAJ"
2004,"C2k6mYwAAAAJ"
2004,"C2k6mYwAAAAJ"
2004,"C2k6mYwAAAAJ"
2004,"C2k6mYwAAAAJ"
2004,"C2k6mYwAAAAJ"
2004,"C2k6mYwAAAAJ"
2004,"c5HeXxsAAAAJ"
2004,"c5HeXxsAAAAJ"
2004,"c5HeXxsAAAAJ"
2004,"c5HeXxsAAAAJ"
2004,"c5HeXxsAAAAJ"
2004,"C6DtGmMAAAAJ"
2004,"C6DtGmMAAAAJ"
2004,"C6DtGmMAAAAJ"
2004,"C6DtGmMAAAAJ"
2004,"C6DtGmMAAAAJ"
2004,"C6DtGmMAAAAJ"
2004,"C6DtGmMAAAAJ"
2004,"C6DtGmMAAAAJ"
2004,"C6DtGmMAAAAJ"
2004,"C6DtGmMAAAAJ"
2004,"C6DtGmMAAAAJ"
2004,"C6DtGmMAAAAJ"
2004,"C6DtGmMAAAAJ"
2004,"C6DtGmMAAAAJ"
2004,"C7T_UdYAAAAJ"
2004,"C7T_UdYAAAAJ"
2004,"C7T_UdYAAAAJ"
2004,"c8mdOEgAAAAJ"
2004,"c8mdOEgAAAAJ"
2004,"c8mdOEgAAAAJ"
2004,"c8mdOEgAAAAJ"
2004,"c8mdOEgAAAAJ"
2004,"c8mdOEgAAAAJ"
2004,"4VJre9IAAAAJ,beAeG20AAAAJ,cA28Zs0AAAAJ,hc1m_BQAAAAJ"
2004,"DsR4PucAAAAJ,beAeG20AAAAJ,cA28Zs0AAAAJ,hc1m_BQAAAAJ"
2004,"4VJre9IAAAAJ,cA28Zs0AAAAJ"
2004,"tCq7Wx0AAAAJ,cA28Zs0AAAAJ"
2004,"4VJre9IAAAAJ,cA28Zs0AAAAJ,hc1m_BQAAAAJ"
2004,"cA28Zs0AAAAJ"
2004,"4VJre9IAAAAJ,cA28Zs0AAAAJ,hc1m_BQAAAAJ"
2004,"cA28Zs0AAAAJ"
2004,"M6urChQAAAAJ,SlXqNooAAAAJ,Jbo1MqwAAAAJ,cA28Zs0AAAAJ"
2004,"cA28Zs0AAAAJ"
2004,"cA28Zs0AAAAJ"
2004,"cA28Zs0AAAAJ"
2004,"cA28Zs0AAAAJ"
2004,"4VJre9IAAAAJ,cA28Zs0AAAAJ"
2004,"CaVJjX8AAAAJ"
2004,"CaVJjX8AAAAJ"
2004,"ca_O-WQAAAAJ"
2004,"ca_O-WQAAAAJ"
2004,"ca_O-WQAAAAJ"
2004,"ca_O-WQAAAAJ"
2004,"CB3K5kwAAAAJ"
2004,"CB3K5kwAAAAJ"
2004,"CB3K5kwAAAAJ"
2004,"cbTB5-EAAAAJ,ZTkRs84AAAAJ"
2004,"3_WYcR4AAAAJ,cbTB5-EAAAAJ"
2004,"3_WYcR4AAAAJ,cbTB5-EAAAAJ,ZTkRs84AAAAJ"
2004,"3_WYcR4AAAAJ,cbTB5-EAAAAJ"
2004,"nst5fHgAAAAJ,VMihW8oAAAAJ,cc4Qi_IAAAAJ"
2004,"nst5fHgAAAAJ,VMihW8oAAAAJ,cc4Qi_IAAAAJ"
2004,"CcbnBvgAAAAJ"
2004,"CcbnBvgAAAAJ"
2004,"CcbnBvgAAAAJ"
2004,"CcbnBvgAAAAJ"
2004,"CcbnBvgAAAAJ"
2004,"CcbnBvgAAAAJ"
2004,"CcbnBvgAAAAJ"
2004,"CcbnBvgAAAAJ"
2004,"CcbnBvgAAAAJ"
2004,"CcbnBvgAAAAJ"
2004,"CcbnBvgAAAAJ"
2004,"CcbnBvgAAAAJ"
2004,"CcbnBvgAAAAJ"
2004,"CcbnBvgAAAAJ"
2004,"93yNuV0AAAAJ,CCGI7x4AAAAJ"
2004,"93yNuV0AAAAJ,CCGI7x4AAAAJ"
2004,"CCGI7x4AAAAJ"
2004,"4Tnj6PcAAAAJ,93yNuV0AAAAJ,CCGI7x4AAAAJ"
2004,"CdQUR_wAAAAJ"
2004,"CdQUR_wAAAAJ"
2004,"CE2he2MAAAAJ"
2004,"CE2he2MAAAAJ"
2004,"CE2he2MAAAAJ"
2004,"CeieiIgAAAAJ"
2004,"CeieiIgAAAAJ"
2004,"6Ff2c8wAAAAJ,cF2lHxgAAAAJ"
2004,"q82gOawAAAAJ,cF2lHxgAAAAJ"
2004,"cF2lHxgAAAAJ"
2004,"cF2lHxgAAAAJ"
2004,"6Ff2c8wAAAAJ,cF2lHxgAAAAJ"
2004,"6Ff2c8wAAAAJ,cF2lHxgAAAAJ"
2004,"cF6i_goAAAAJ"
2004,"cF6i_goAAAAJ"
2004,"NrOOkrMAAAAJ,cF6i_goAAAAJ"
2004,"cFbbY_gAAAAJ"
2004,"cFbbY_gAAAAJ"
2004,"cFbbY_gAAAAJ"
2004,"cFbbY_gAAAAJ"
2004,"cFbbY_gAAAAJ"
2004,"cFbbY_gAAAAJ"
2004,"cFbbY_gAAAAJ"
2004,"cFbbY_gAAAAJ,f3GIS0QAAAAJ"
2004,"cFbbY_gAAAAJ,f3GIS0QAAAAJ"
2004,"cFbbY_gAAAAJ"
2004,"cFbbY_gAAAAJ"
2004,"cFbbY_gAAAAJ"
2004,"cfdcgXcAAAAJ"
2004,"cfdcgXcAAAAJ"
2004,"cfdcgXcAAAAJ"
2004,"cfdcgXcAAAAJ"
2004,"cfdcgXcAAAAJ"
2004,"cfdcgXcAAAAJ"
2004,"CfnktjkAAAAJ"
2004,"x8Cp75oAAAAJ,CfnktjkAAAAJ"
2004,"CfnktjkAAAAJ"
2004,"x8Cp75oAAAAJ,CfnktjkAAAAJ"
2004,"x8Cp75oAAAAJ,CfnktjkAAAAJ"
2004,"x8Cp75oAAAAJ,CfnktjkAAAAJ"
2004,"x8Cp75oAAAAJ,CfnktjkAAAAJ"
2004,"CfnktjkAAAAJ"
2004,"x8Cp75oAAAAJ,CfnktjkAAAAJ"
2004,"x8Cp75oAAAAJ,CfnktjkAAAAJ"
2004,"cfwxm0AAAAAJ"
2004,"cfwxm0AAAAAJ"
2004,"cfwxm0AAAAAJ"
2004,"cfwxm0AAAAAJ,_wlHRTUAAAAJ"
2004,"CGtmFscAAAAJ"
2004,"Cg_mRhMAAAAJ"
2004,"Cg_mRhMAAAAJ"
2004,"ChHokKEAAAAJ"
2004,"CHIZtZAAAAAJ"
2004,"CHIZtZAAAAAJ"
2004,"CHIZtZAAAAAJ"
2004,"zCO_h3cAAAAJ,CHIZtZAAAAAJ"
2004,"CHIZtZAAAAAJ"
2004,"zCO_h3cAAAAJ,CHIZtZAAAAAJ"
2004,"CHIZtZAAAAAJ"
2004,"CHIZtZAAAAAJ"
2004,"CHIZtZAAAAAJ"
2004,"CHIZtZAAAAAJ"
2004,"CHIZtZAAAAAJ"
2004,"CHIZtZAAAAAJ"
2004,"CHIZtZAAAAAJ"
2004,"CHIZtZAAAAAJ"
2004,"CHIZtZAAAAAJ"
2004,"CHIZtZAAAAAJ"
2004,"CHIZtZAAAAAJ"
2004,"ChtFYsIAAAAJ"
2004,"ChtFYsIAAAAJ"
2004,"ChtFYsIAAAAJ"
2004,"ChtFYsIAAAAJ"
2004,"ChtFYsIAAAAJ"
2004,"ChtFYsIAAAAJ"
2004,"ChtFYsIAAAAJ"
2004,"ChtFYsIAAAAJ"
2004,"chwPsSIAAAAJ,5OSMezYAAAAJ"
2004,"chwPsSIAAAAJ"
2004,"chwPsSIAAAAJ"
2004,"chwPsSIAAAAJ"
2004,"chwPsSIAAAAJ"
2004,"cI-fi9MAAAAJ"
2004,"cI-fi9MAAAAJ"
2004,"cI-fi9MAAAAJ"
2004,"cI-fi9MAAAAJ"
2004,"cI-fi9MAAAAJ"
2004,"cI-fi9MAAAAJ"
2004,"cI-fi9MAAAAJ"
2004,"cI-fi9MAAAAJ"
2004,"ci2F0o8AAAAJ,btdnr-gAAAAJ"
2004,"ci2F0o8AAAAJ"
2004,"ci2F0o8AAAAJ"
2004,"ci2F0o8AAAAJ"
2004,"ci2F0o8AAAAJ,btdnr-gAAAAJ,0cq9zpQAAAAJ"
2004,"CidT-JAAAAAJ"
2004,"CidT-JAAAAAJ"
2004,"CidT-JAAAAAJ"
2004,"CidT-JAAAAAJ,f_kGJwkAAAAJ"
2004,"CidT-JAAAAAJ"
2004,"CidT-JAAAAAJ"
2004,"CidT-JAAAAAJ"
2004,"CidT-JAAAAAJ"
2004,"CIfyNMgAAAAJ"
2004,"CIh57tYAAAAJ"
2004,"CIh57tYAAAAJ"
2004,"CIh57tYAAAAJ"
2004,"CIh57tYAAAAJ"
2004,"CIh57tYAAAAJ"
2004,"CIh57tYAAAAJ"
2004,"CIh57tYAAAAJ"
2004,"CIh57tYAAAAJ"
2004,"CIh57tYAAAAJ"
2004,"CIh57tYAAAAJ"
2004,"CIh57tYAAAAJ"
2004,"CIh57tYAAAAJ"
2004,"ciQ3dn0AAAAJ"
2004,"ciQ3dn0AAAAJ"
2004,"ciQ3dn0AAAAJ"
2004,"ciQ3dn0AAAAJ"
2004,"ciQ3dn0AAAAJ"
2004,"ciQ3dn0AAAAJ"
2004,"cjkgjggAAAAJ,6CTPn44AAAAJ"
2004,"cjkgjggAAAAJ,6CTPn44AAAAJ"
2004,"CJKIVooAAAAJ"
2004,"CJYvcWQAAAAJ"
2004,"CJYvcWQAAAAJ"
2004,"CJYvcWQAAAAJ"
2004,"cKqUsd8AAAAJ"
2004,"cKqUsd8AAAAJ"
2004,"cKqUsd8AAAAJ"
2004,"cKqUsd8AAAAJ"
2004,"cKqUsd8AAAAJ"
2004,"cKqUsd8AAAAJ"
2004,"CK_GLC8AAAAJ"
2004,"CK_GLC8AAAAJ"
2004,"CK_GLC8AAAAJ"
2004,"cl7CnNYAAAAJ"
2004,"cl7CnNYAAAAJ"
2004,"cl7CnNYAAAAJ,gNMqz_4AAAAJ"
2004,"cl7CnNYAAAAJ,gNMqz_4AAAAJ"
2004,"cLb-v7gAAAAJ"
2004,"cLb-v7gAAAAJ"
2004,"sPzla6IAAAAJ,cLb-v7gAAAAJ"
2004,"cLb-v7gAAAAJ"
2004,"cLb-v7gAAAAJ"
2004,"cLb-v7gAAAAJ"
2004,"cLb-v7gAAAAJ"
2004,"cLb-v7gAAAAJ"
2004,"cLb-v7gAAAAJ"
2004,"cLb-v7gAAAAJ"
2004,"cLb-v7gAAAAJ"
2004,"cLb-v7gAAAAJ"
2004,"cLb-v7gAAAAJ"
2004,"cLb-v7gAAAAJ"
2004,"JWXlepgAAAAJ,cLjMQqsAAAAJ"
2004,"cLjMQqsAAAAJ"
2004,"cLjMQqsAAAAJ"
2004,"JWXlepgAAAAJ,cLjMQqsAAAAJ"
2004,"cLjMQqsAAAAJ"
2004,"cLjMQqsAAAAJ"
2004,"sPzla6IAAAAJ,cLjMQqsAAAAJ,2mjUsP8AAAAJ"
2004,"sPzla6IAAAAJ,cLjMQqsAAAAJ"
2004,"sPzla6IAAAAJ,cLjMQqsAAAAJ"
2004,"cLjMQqsAAAAJ"
2004,"CM2zuJkAAAAJ"
2004,"CM2zuJkAAAAJ"
2004,"CM2zuJkAAAAJ"
2004,"CM2zuJkAAAAJ"
2004,"CM2zuJkAAAAJ"
2004,"CM2zuJkAAAAJ"
2004,"CM2zuJkAAAAJ"
2004,"CM2zuJkAAAAJ"
2004,"CM2zuJkAAAAJ"
2004,"CM2zuJkAAAAJ"
2004,"CM2zuJkAAAAJ"
2004,"whhr40wAAAAJ,qmwdWu8AAAAJ,cmHtVjAAAAAJ"
2004,"cmHtVjAAAAAJ"
2004,"cmHtVjAAAAAJ"
2004,"CMrWvzUAAAAJ"
2004,"CMrWvzUAAAAJ"
2004,"CMrWvzUAAAAJ"
2004,"CNkmfDYAAAAJ"
2004,"CNkmfDYAAAAJ"
2004,"COE6KUgAAAAJ,P21gHIkAAAAJ"
2004,"COjq9XUAAAAJ"
2004,"COjq9XUAAAAJ,NrOOkrMAAAAJ,cF6i_goAAAAJ"
2004,"Col6iRsAAAAJ"
2004,"Col6iRsAAAAJ"
2004,"Col6iRsAAAAJ"
2004,"Col6iRsAAAAJ"
2004,"CON0HeQAAAAJ"
2004,"CON0HeQAAAAJ"
2004,"CON0HeQAAAAJ"
2004,"CON0HeQAAAAJ"
2004,"CONRN6AAAAAJ"
2004,"CONRN6AAAAAJ"
2004,"CONRN6AAAAAJ"
2004,"CONRN6AAAAAJ"
2004,"H3wb878AAAAJ,COuXyKwAAAAJ"
2004,"H3wb878AAAAJ,COuXyKwAAAAJ"
2004,"Imh0w3AAAAAJ,H3wb878AAAAJ,COuXyKwAAAAJ"
2004,"H3wb878AAAAJ,COuXyKwAAAAJ"
2004,"Imh0w3AAAAAJ,H3wb878AAAAJ,COuXyKwAAAAJ"
2004,"COuXyKwAAAAJ"
2004,"COuXyKwAAAAJ"
2004,"Gx8Rpr4AAAAJ,COuXyKwAAAAJ"
2004,"CoxGqVsAAAAJ,tqF2ld4AAAAJ"
2004,"CoxGqVsAAAAJ"
2004,"CoxGqVsAAAAJ"
2004,"CoxGqVsAAAAJ"
2004,"CoxGqVsAAAAJ"
2004,"CoxGqVsAAAAJ"
2004,"CoxGqVsAAAAJ"
2004,"Gjll3ewAAAAJ,CoxGqVsAAAAJ"
2004,"CoxGqVsAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"oD0ISLcAAAAJ,CpBXPVoAAAAJ,I1w51gUAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ,I1w51gUAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"qfCah3sAAAAJ,CpBXPVoAAAAJ,I1w51gUAAAAJ"
2004,"oD0ISLcAAAAJ,CpBXPVoAAAAJ,I1w51gUAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"zlzK-v0AAAAJ,CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"qfCah3sAAAAJ,CpBXPVoAAAAJ"
2004,"oD0ISLcAAAAJ,CpBXPVoAAAAJ,I1w51gUAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"qfCah3sAAAAJ,CpBXPVoAAAAJ,I1w51gUAAAAJ"
2004,"oD0ISLcAAAAJ,CpBXPVoAAAAJ,I1w51gUAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"CpBXPVoAAAAJ"
2004,"oD0ISLcAAAAJ,CpBXPVoAAAAJ,I1w51gUAAAAJ"
2004,"CPnkYYMAAAAJ"
2004,"CPnkYYMAAAAJ"
2004,"CQcd1cQAAAAJ"
2004,"CQcd1cQAAAAJ"
2004,"CQcd1cQAAAAJ,8fHNKl4AAAAJ"
2004,"CQcd1cQAAAAJ,8fHNKl4AAAAJ"
2004,"CQcd1cQAAAAJ,CUO0vDcAAAAJ"
