"FacultyI","FacultyJ","XDIndicator"
"Cxwj5hEAAAAJ","VuvKPiQAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","t_DFZvgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","t_DFZvgAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","jLEgvnsAAAAJ",1
"CZyWk8kAAAAJ","9s9o-JcAAAAJ",1
"c_hM9mAAAAAJ","PySbfcEAAAAJ",0
"d-hWatsAAAAJ","hxHYAA8AAAAJ",0
"d-hWatsAAAAJ","uzDaznAAAAAJ",0
"d-hWatsAAAAJ","hFrN_-0AAAAJ",0
"d-hWatsAAAAJ","VjvupJUAAAAJ",0
"d-hWatsAAAAJ","95xNBicAAAAJ",0
"d-hWatsAAAAJ","mMfI2vUAAAAJ",0
"D0lL1r0AAAAJ","Ftj1h4cAAAAJ",1
"D0lL1r0AAAAJ","Kt1bjZoAAAAJ",1
"d1Jk5ecAAAAJ","65eUCyIAAAAJ",0
"d1Jk5ecAAAAJ","65eUCyIAAAAJ",0
"d1KEK84AAAAJ","Fn5PadcAAAAJ",1
"d1KEK84AAAAJ","hc9PP9gAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","S1szbyAAAAAJ",1
"d1KEK84AAAAJ","S1szbyAAAAAJ",1
"d1KEK84AAAAJ","S1szbyAAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","Fn5PadcAAAAJ",1
"d1KEK84AAAAJ","hc9PP9gAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","PJUjtoQAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"D2K-ADYAAAAJ","Gwrwxa0AAAAJ",1
"D2K-ADYAAAAJ","AH5j40kAAAAJ",1
"D2P2B0MAAAAJ","9j6RBYQAAAAJ",1
"D3JAXKsAAAAJ","KxmUmKkAAAAJ",0
"D3JAXKsAAAAJ","C1c54H4AAAAJ",0
"d5HLoWUAAAAJ","RYeexK4AAAAJ",0
"D6fk8zcAAAAJ","7BM1uyYAAAAJ",2
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"D8O1JNrl--gC","GR5FOqMAAAAJ",0
"D8O1JNrl--gC","tGTJ82AAAAAJ",0
"d97bGd8AAAAJ","LQ87h3sAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"Da-s1FQAAAAJ","sm9xJEkAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"dACRUjgAAAAJ","Z962IGQAAAAJ",1
"Db4BCX8AAAAJ","Rh16nsIAAAAJ",1
"Db4BCX8AAAAJ","Rh16nsIAAAAJ",1
"DbDbLZEAAAAJ","JIpg40gAAAAJ",2
"DbDbLZEAAAAJ","iopnWAMAAAAJ",2
"dCWcLaUAAAAJ","QgGaAdsAAAAJ",0
"DdNAgNwAAAAJ","MoFbcc0AAAAJ",1
"DdNAgNwAAAAJ","Hyhp_zUAAAAJ",1
"DDxFvcIAAAAJ","DnnCWN0AAAAJ",1
"DDxFvcIAAAAJ","yxUduqMAAAAJ",1
"DDxFvcIAAAAJ","r1quzEkAAAAJ",1
"DDxFvcIAAAAJ","biuxbRsAAAAJ",1
"DDxFvcIAAAAJ","CaO1wNAAAAAJ",1
"DDxFvcIAAAAJ","biuxbRsAAAAJ",1
"DFk64hIAAAAJ","wSslNAcAAAAJ",0
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","pSqVgOkAAAAJ",1
"DFqp8NkAAAAJ","36HRdqMAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","zkhHirIAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","zkhHirIAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"dgBh0UMAAAAJ","Pd8-ju0AAAAJ",1
"DGqqwrQAAAAJ","nst5fHgAAAAJ",1
"dGs2BcIAAAAJ","ZxXBaswAAAAJ",1
"dGs2BcIAAAAJ","ZxXBaswAAAAJ",1
"DhhH9J4AAAAJ","RaINcuUAAAAJ",1
"dhP2P4cAAAAJ","hS9gtcwAAAAJ",0
"dhP2P4cAAAAJ","QEVXP-kAAAAJ",2
"dhP2P4cAAAAJ","hS9gtcwAAAAJ",0
"dhP2P4cAAAAJ","hS9gtcwAAAAJ",0
"dhP2P4cAAAAJ","QEVXP-kAAAAJ",2
"DI23xwMAAAAJ","JNLOr38AAAAJ",1
"DI23xwMAAAAJ","ko2-elgAAAAJ",2
"Dj3gptkAAAAJ","-cwEbxUAAAAJ",1
"dj4EiqsAAAAJ","MdORQMcAAAAJ",0
"dj4EiqsAAAAJ","N5M5yMQAAAAJ",0
"dj4EiqsAAAAJ","5cDLwU0AAAAJ",0
"DJ6--hMAAAAJ","VMihW8oAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"DJ6--hMAAAAJ","VMihW8oAAAAJ",1
"djRAUcYAAAAJ","-LPp6oUAAAAJ",0
"djRAUcYAAAAJ","RmosgOcAAAAJ",0
"DKfEcuEAAAAJ","Wj4ZBFIAAAAJ",1
"DKfEcuEAAAAJ","7EBqXaIAAAAJ",2
"DLuOkToAAAAJ","Zu07ltgAAAAJ",0
"dlV-qnUAAAAJ","6S-WgLkAAAAJ",1
"dlV-qnUAAAAJ","6S-WgLkAAAAJ",1
"dlV-qnUAAAAJ","6S-WgLkAAAAJ",1
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","80ILneUAAAAJ",0
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","hTsDchEAAAAJ",0
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DnnCWN0AAAAJ","RRzVwKkAAAAJ",1
"DnnCWN0AAAAJ","VFQRIOwAAAAJ",1
"DnnCWN0AAAAJ","1zmDOdwAAAAJ",1
"DnnCWN0AAAAJ","Q_kKkIUAAAAJ",1
"DnnCWN0AAAAJ","rDfyQnIAAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"DnnCWN0AAAAJ","yxUduqMAAAAJ",1
"DnnCWN0AAAAJ","biuxbRsAAAAJ",1
"DnnCWN0AAAAJ","G2EJz5kAAAAJ",1
"DnnCWN0AAAAJ","ZZrSuh8AAAAJ",1
"DnnCWN0AAAAJ","okf5bmQAAAAJ",1
"DOe1Bl8AAAAJ","Pxtfhy8AAAAJ",0
"DOe1Bl8AAAAJ","Pxtfhy8AAAAJ",0
"doh5By4AAAAJ","206DEM0AAAAJ",0
"doh5By4AAAAJ","s18-KHUAAAAJ",0
"doh5By4AAAAJ","iGKJKNQAAAAJ",0
"doh5By4AAAAJ","s18-KHUAAAAJ",0
"doh5By4AAAAJ","E2-uIQYAAAAJ",0
"doh5By4AAAAJ","iGKJKNQAAAAJ",0
"doh5By4AAAAJ","nziLHh4AAAAJ",0
"doh5By4AAAAJ","ILQfpvIAAAAJ",0
"doh5By4AAAAJ","s18-KHUAAAAJ",0
"doh5By4AAAAJ","LWj8mwwAAAAJ",2
"DpLFv4gAAAAJ","Q_kKkIUAAAAJ",1
"dPX0wQcAAAAJ","yxUduqMAAAAJ",1
"dPX0wQcAAAAJ","yxUduqMAAAAJ",1
"dPX0wQcAAAAJ","yxUduqMAAAAJ",1
"DQaARsgAAAAJ","kWnv_YkAAAAJ",1
"DQaARsgAAAAJ","Q6pxNZYAAAAJ",1
"DQaARsgAAAAJ","Q6pxNZYAAAAJ",1
"DqXsbPAAAAAJ","02nHF0gAAAAJ",1
"DqXsbPAAAAAJ","sPlonWcAAAAJ",1
"DqXsbPAAAAAJ","02nHF0gAAAAJ",1
"dqY6PyYAAAAJ","P3JdmqAAAAAJ",1
"dqY6PyYAAAAJ","zT8cqLkAAAAJ",1
"dqY6PyYAAAAJ","CIRxTfUAAAAJ",1
"DS6rCasAAAAJ","5qSIhVkAAAAJ",1
"dShqnssAAAAJ","_nNBIGcAAAAJ",1
"dShqnssAAAAJ","n7Z3EDsAAAAJ",1
"dShqnssAAAAJ","_nNBIGcAAAAJ",1
"dShqnssAAAAJ","fqsgCbAAAAAJ",1
"DUaLtscAAAAJ","kUwCxIUAAAAJ",0
"DUaLtscAAAAJ","X-jrgkEAAAAJ",0
"DUaLtscAAAAJ","Ftj1h4cAAAAJ",2
"DUaLtscAAAAJ","NdNSXFkAAAAJ",0
"DulpV-cAAAAJ","EnEiF7oAAAAJ",1
"DulpV-cAAAAJ","Vb3FLmkAAAAJ",1
"DulpV-cAAAAJ","Vb3FLmkAAAAJ",1
"DulpV-cAAAAJ","Vb3FLmkAAAAJ",1
"DulpV-cAAAAJ","Vb3FLmkAAAAJ",1
"DulpV-cAAAAJ","Vb3FLmkAAAAJ",1
"DulpV-cAAAAJ","Vb3FLmkAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","O8XxkE4AAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"Dw2YCUcAAAAJ","LAPAOIUAAAAJ",0
"Dzf46C8AAAAJ","Z962IGQAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","8OOBH04AAAAJ",1
"Dzf46C8AAAAJ","MFpkkWAAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"D_3H_9wAAAAJ","TRX3MyYAAAAJ",0
"D_3H_9wAAAAJ","odbmg-oAAAAJ",0
"d_rxnzAAAAAJ","bqlarqIAAAAJ",2
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","bqlarqIAAAAJ",2
"e-c3R8QAAAAJ","LgL2HpkAAAAJ",1
"e-c3R8QAAAAJ","2vQRGrYAAAAJ",1
"e-c3R8QAAAAJ","zkhHirIAAAAJ",1
"e-c3R8QAAAAJ","nst5fHgAAAAJ",1
"e-c3R8QAAAAJ","g6noKX0AAAAJ",1
"e-x_OTAAAAAJ","UedS9LQAAAAJ",2
"e-x_OTAAAAAJ","YeDriCsAAAAJ",0
"E0NwK2AAAAAJ","H3wb878AAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E130CB8AAAAJ","3qPiYJoAAAAJ",1
"E130CB8AAAAJ","g9bV-_sAAAAJ",1
"e1MZuKIAAAAJ","5ouAiisAAAAJ",1
"e1MZuKIAAAAJ","OcN1_gwAAAAJ",1
"e1MZuKIAAAAJ","5ouAiisAAAAJ",1
"E2-uIQYAAAAJ","s18-KHUAAAAJ",0
"E2-uIQYAAAAJ","doh5By4AAAAJ",0
"E2-uIQYAAAAJ","iGKJKNQAAAAJ",0
"E3APGcgAAAAJ","L7jhqMIAAAAJ",1
"e3Vv6FwAAAAJ","cvJWY6kAAAAJ",0
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4I7ihkAAAAJ","y2pH4jcAAAAJ",1
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4I7ihkAAAAJ","bYI7VMwAAAAJ",1
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e5alfo0AAAAJ","_nX-7mUAAAAJ",0
"E6GRsP4AAAAJ","4EHmg_4AAAAJ",0
"E6GRsP4AAAAJ","J718FGIAAAAJ",0
"E6GRsP4AAAAJ","p7jDy6QAAAAJ",0
"E73KD4MAAAAJ","MdORQMcAAAAJ",0
"E7kDxi4AAAAJ","rFf-AooAAAAJ",0
"e7V7-gEAAAAJ","G2EJz5kAAAAJ",1
"e8aRmAsAAAAJ","loh7ivYAAAAJ",1
"EAzpJiQAAAAJ","H15F-wYAAAAJ",0
"EBjFxk8AAAAJ","P3JdmqAAAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"EcMD4XQAAAAJ","8rhw83wAAAAJ",0
"eCv3gnMAAAAJ","K1cZ7SsAAAAJ",1
"edQgLXcAAAAJ","ZIExHooAAAAJ",1
"edQgLXcAAAAJ","ZIExHooAAAAJ",1
"EeGvHIoAAAAJ","LXVfPc8AAAAJ",0
"EeGvHIoAAAAJ","LXVfPc8AAAAJ",0
"EeGvHIoAAAAJ","ObdsXj8AAAAJ",0
"EeGvHIoAAAAJ","LXVfPc8AAAAJ",0
"EeGvHIoAAAAJ","7KqndP4AAAAJ",0
"eegYQdMAAAAJ","FY0bTnMAAAAJ",0
"eEYPTKUAAAAJ","Avus2kcAAAAJ",1
"eEYPTKUAAAAJ","uf0D-uoAAAAJ",1
"EFCJtEwAAAAJ","MwLqCs4AAAAJ",1
"EFD4OrIAAAAJ","A7fZNg0AAAAJ",1
"EFD4OrIAAAAJ","v0tJmyYAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","xqEfATIAAAAJ",1
"EFVX84sAAAAJ","ibITRigAAAAJ",1
"EFVX84sAAAAJ","U6OVPVMAAAAJ",1
"eiqD0hoAAAAJ","b8cNEHwAAAAJ",1
"eiqD0hoAAAAJ","YPzKczYAAAAJ",1
"eiqD0hoAAAAJ","5H0arvkAAAAJ",1
"EJ-cby0AAAAJ","ZZTgznAAAAAJ",0
"eJ5nA0kAAAAJ","UUAn_V8AAAAJ",1
"eJ5nA0kAAAAJ","p5oWQ0AAAAAJ",1
"ejAySV8AAAAJ","TFv96MMAAAAJ",0
"EjkAuCoAAAAJ","AQ6AppgAAAAJ",2
"ejoWKqsAAAAJ","RffbjzgAAAAJ",0
"ejR8Xx0AAAAJ","GM40vTUAAAAJ",0
"EmD8988AAAAJ","xPGhKkoAAAAJ",0
"eMs1ptMAAAAJ","G-HYm8EAAAAJ",0
"eMs1ptMAAAAJ","iopnWAMAAAAJ",0
"EmY0Q7oAAAAJ","fnDgjtEAAAAJ",0
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","PsBGmRcAAAAJ",1
"EnCwNycAAAAJ","06hgT8gAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","q5GIWC0AAAAJ",1
"EnCwNycAAAAJ","oQ6AeyEAAAAJ",1
"EnCwNycAAAAJ","PsBGmRcAAAAJ",1
"EnEiF7oAAAAJ","NCQuZX0AAAAJ",1
"EnEiF7oAAAAJ","Wph6P_IAAAAJ",1
"EnEiF7oAAAAJ","Wph6P_IAAAAJ",1
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"eQ8KEHoAAAAJ","mqPgUdgAAAAJ",2
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","9oz-dvgAAAAJ",1
"EqetexsAAAAJ","q0MzO6cAAAAJ",1
"Es-YRKMAAAAJ","W2DsnAkAAAAJ",1
"Es-YRKMAAAAJ","W2DsnAkAAAAJ",1
"Es-YRKMAAAAJ","uSfaEgUAAAAJ",1
"Es-YRKMAAAAJ","W2DsnAkAAAAJ",1
"Es-YRKMAAAAJ","W2DsnAkAAAAJ",1
"Es-YRKMAAAAJ","axOnEnQAAAAJ",1
"Es6jE1kAAAAJ","xuDZ9-sAAAAJ",1
"eslOPdYAAAAJ","7MfZxCEAAAAJ",0
"eslOPdYAAAAJ","7MfZxCEAAAAJ",0
"eslOPdYAAAAJ","vHDhy1IAAAAJ",0
"esPRxUoAAAAJ","0ESwQagAAAAJ",0
"eSYDGdsAAAAJ","0fq5QeIAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evt-0DUAAAAJ","qqnXTTwAAAAJ",0
"EvWHHJMAAAAJ","r5al7kkAAAAJ",0
"EvWHHJMAAAAJ","7BM1uyYAAAAJ",2
"EvWHHJMAAAAJ","sUVeH-4AAAAJ",2
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","Xs180T0AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","vtRygXoAAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","m4NpPpcAAAAJ",0
"EwnzYGUAAAAJ","Xs180T0AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","Xs180T0AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","AANigvoAAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","5C4hZEgAAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","6_wqtu4AAAAJ",0
"EwnzYGUAAAAJ","XG6aM5EAAAAJ",0
"EwnzYGUAAAAJ","Xs180T0AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","AANigvoAAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","m4NpPpcAAAAJ",0
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"ExEEjcQAAAAJ","Pjjq5SQAAAAJ",1
"eXKdSu0AAAAJ","Q-As1CEAAAAJ",1
"eXKdSu0AAAAJ","4VJre9IAAAAJ",1
"eXKdSu0AAAAJ","Q-As1CEAAAAJ",1
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"ey960FIAAAAJ","3_WYcR4AAAAJ",1
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"ey960FIAAAAJ","YON32W4AAAAJ",1
"ey960FIAAAAJ","gb8sbdcAAAAJ",1
"ey960FIAAAAJ","8kA3eDwAAAAJ",1
"ey960FIAAAAJ","X2Qs7XYAAAAJ",1
"eZr-ai0AAAAJ","Nf4G12YAAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","MWmrki0AAAAJ",0
"f-Ix2REAAAAJ","aucB85kAAAAJ",2
"f-Ix2REAAAAJ","9fGoifYAAAAJ",0
"F-UtakEAAAAJ","VBVRrp8AAAAJ",0
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","98iA_ooAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","pT8-2f0AAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","_JhgbioAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"F2cBeqkAAAAJ","WZjvuBgAAAAJ",0
"f4eLuf8AAAAJ","YadECXsAAAAJ",0
"f4eLuf8AAAAJ","9fGoifYAAAAJ",0
"F4tTgLQAAAAJ","-DfTtxgAAAAJ",1
"F4tTgLQAAAAJ","-DfTtxgAAAAJ",1
"F4tTgLQAAAAJ","gEMiMt0AAAAJ",1
"f5CUbRIAAAAJ","HUDkqSoAAAAJ",2
"f6JF7BkAAAAJ","xuDZ9-sAAAAJ",1
"f7e4D8cAAAAJ","y2pH4jcAAAAJ",2
"f8FjAtMAAAAJ","UedS9LQAAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","5pKTRxEAAAAJ",1
"F9kqUXkAAAAJ","WYctQAQAAAAJ",1
"FA3SUH4AAAAJ","Ky6tLl0AAAAJ",0
"FA3SUH4AAAAJ","9K0aWCYAAAAJ",0
"FA3SUH4AAAAJ","NdNSXFkAAAAJ",0
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"FDu4ciwAAAAJ","x_7xA0UAAAAJ",1
"FDu4ciwAAAAJ","x_7xA0UAAAAJ",1
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"fEBBMXMAAAAJ","WKcmjR8AAAAJ",0
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"FEBziZ0AAAAJ","7PeekG0AAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"fEVXhhAAAAAJ","Y_Bm7IwAAAAJ",1
"ffdt7gMAAAAJ","Uph176YAAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"FGq2FDEAAAAJ","mMyjn7YAAAAJ",0
"FGq2FDEAAAAJ","mMyjn7YAAAAJ",0
"FGq2FDEAAAAJ","mMyjn7YAAAAJ",0
"fHeiNpIAAAAJ","vlI9WiYAAAAJ",0
"fHeiNpIAAAAJ","Kh9REfEAAAAJ",0
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"fJY0snwAAAAJ","AQ6AppgAAAAJ",2
"fJY0snwAAAAJ","AQ6AppgAAAAJ",2
"fk5mG1wAAAAJ","V4woYDgAAAAJ",0
"fk5mG1wAAAAJ","4SYHiigAAAAJ",0
"fk5mG1wAAAAJ","ShySYTIAAAAJ",0
"fkGi-JMAAAAJ","37frPb8AAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"fkGi-JMAAAAJ","gqB23VMAAAAJ",1
"fkGi-JMAAAAJ","PiZymREAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"fmsV6nEAAAAJ","LnB5_AcAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","d1KEK84AAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","MJ5G4xgAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","d1KEK84AAAAJ",1
"Fn5PadcAAAAJ","O1FZe5EAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","BEEuinQAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"FnOFeqkAAAAJ","cgBKv78AAAAJ",0
"FnOFeqkAAAAJ","puQs_pcAAAAJ",0
"fNW5X34AAAAJ","tf-3oyEAAAAJ",0
"FODlT4sAAAAJ","VP4egzMAAAAJ",1
"FODlT4sAAAAJ","Zc018qEAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
