"FacultyI","FacultyJ","XDIndicator"
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","tCq7Wx0AAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","ojH7GEgAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"J12C3nYAAAAJ","HuSHIWkAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J5f4Gq8AAAAJ","DSiNzkIAAAAJ",1
"J5f4Gq8AAAAJ","DSiNzkIAAAAJ",1
"j7WSgbwAAAAJ","YOGOScoAAAAJ",1
"j7WSgbwAAAAJ","BnxU9TEAAAAJ",1
"j7WSgbwAAAAJ","YOGOScoAAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"J8YyZugAAAAJ","FJ-huxgAAAAJ",1
"JaIL3AgAAAAJ","sHJ-AioAAAAJ",0
"Jc7sf8YAAAAJ","05UuCNQAAAAJ",0
"Jc7sf8YAAAAJ","EBnjjY8AAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"Jk3gxBEAAAAJ","keO-0s0AAAAJ",1
"Jk3gxBEAAAAJ","keO-0s0AAAAJ",1
"Jlv4MR4AAAAJ","hRggMmIAAAAJ",1
"Jlv4MR4AAAAJ","hRggMmIAAAAJ",1
"Jlv4MR4AAAAJ","2vQRGrYAAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JN4tlsMAAAAJ","gMaqs9cAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"jo4B96sAAAAJ","4BrebIYAAAAJ",2
"jo4B96sAAAAJ","4BrebIYAAAAJ",2
"jo4B96sAAAAJ","4BrebIYAAAAJ",2
"JpC9bmEAAAAJ","tNmIw4MAAAAJ",1
"JpC9bmEAAAAJ","XcaEg-cAAAAJ",1
"JS8aznIAAAAJ","KWez2_sAAAAJ",1
"JS8aznIAAAAJ","KWez2_sAAAAJ",1
"JUn8PgwAAAAJ","KCiDjbkAAAAJ",1
"k5c56_wAAAAJ","q_7mcn4AAAAJ",1
"k7VhUnAAAAAJ","q82gOawAAAAJ",1
"kBGGEjUAAAAJ","EetL2HQAAAAJ",1
"KCiDjbkAAAAJ","H1XVLwsAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"KDZ-wWUAAAAJ","L9cC5tIAAAAJ",0
"keO-0s0AAAAJ","Jk3gxBEAAAAJ",1
"keQw9LQAAAAJ","NeJ-SQEAAAAJ",0
"Kh9REfEAAAAJ","h_MOIUUAAAAJ",0
"Kh9REfEAAAAJ","wtROIIAAAAAJ",0
"KICA5DoAAAAJ","fIoDWp8AAAAJ",1
"KIv0fKQAAAAJ","4q6YakgAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","4q6YakgAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","-vC_l2kAAAAJ",1
"kqW_-2gAAAAJ","_2UkAYEAAAAJ",1
"kqW_-2gAAAAJ","_2UkAYEAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"kWnv_YkAAAAJ","_pPy-pAAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L1pb8GUAAAAJ","5m-oAesAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"l4MgzcsAAAAJ","aqV5nJ8AAAAJ",0
"L9cC5tIAAAAJ","KDZ-wWUAAAAJ",0
"Lb4-GKsAAAAJ","OQbV_3UAAAAJ",0
"lc0ARagAAAAJ","4Ts9jNQAAAAJ",1
"lc0ARagAAAAJ","tu39-p8AAAAJ",1
"lc0ARagAAAAJ","4Ts9jNQAAAAJ",1
"LgL2HpkAAAAJ","95Z6-isAAAAJ",1
"LgL2HpkAAAAJ","95Z6-isAAAAJ",1
"lh527_4AAAAJ","F-MEiNAAAAAJ",0
"LIdVlPsAAAAJ","nfkH5V4AAAAJ",1
"LkbowasAAAAJ","9Ee76gwAAAAJ",0
"lpxhbPAAAAAJ","v0gn6NEAAAAJ",0
"lpxhbPAAAAAJ","v0gn6NEAAAAJ",0
"lR-CRA0AAAAJ","GAOlOs4AAAAJ",0
"LsuWoRoAAAAJ","vuKTnnsAAAAJ",1
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"lW61FSQAAAAJ","TGypwUsAAAAJ",0
"l_9TshUAAAAJ","q0xdxtsAAAAJ",0
"l_9TshUAAAAJ","sXpY0CUAAAAJ",0
"mah-B4IAAAAJ","BbzYzsgAAAAJ",1
"mah-B4IAAAAJ","0irVeiQAAAAJ",1
"mI3mfHcAAAAJ","ymwKqZsAAAAJ",1
"MjmBY5AAAAAJ","h20U9WcAAAAJ",1
"mko42a0AAAAJ","YQmUZgYAAAAJ",0
"MnfzuPYAAAAJ","7K34d7cAAAAJ",1
"MnfzuPYAAAAJ","pJ28HA0AAAAJ",1
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"ms5tVWcAAAAJ","Dd4dphgAAAAJ",0
"MTZaRW4AAAAJ","wtZwMSgAAAAJ",1
"MTZaRW4AAAAJ","wtZwMSgAAAAJ",1
"MTZaRW4AAAAJ","wtZwMSgAAAAJ",1
"MTZaRW4AAAAJ","vX45evgAAAAJ",1
"MYqlcPgAAAAJ","Wj4ZBFIAAAAJ",1
"MYqlcPgAAAAJ","Wj4ZBFIAAAAJ",1
"MYsIXF4AAAAJ","e7V7-gEAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"NaVxc4wAAAAJ","4VJre9IAAAAJ",1
"nbpafUkAAAAJ","pJ28HA0AAAAJ",1
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"ND0FM6EAAAAJ","1xfwEBAAAAAJ",1
"ND0FM6EAAAAJ","1xfwEBAAAAAJ",1
"Nf4vo2UAAAAJ","8ro0mcwAAAAJ",0
"nfkH5V4AAAAJ","LIdVlPsAAAAJ",1
"nq-EK3QAAAAJ","pGGjfS8AAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"nt2k598AAAAJ","55pOyCkAAAAJ",0
"nUfFpt0AAAAJ","5CH2x_YAAAAJ",0
"nvKQ7JQAAAAJ","C_cWJIkAAAAJ",1
"NzQu5SwAAAAJ","0fq5QeIAAAAJ",1
"o-6rUfoAAAAJ","0fq5QeIAAAAJ",2
"o-6rUfoAAAAJ","0fq5QeIAAAAJ",2
"O1FZe5EAAAAJ","6P4bGWAAAAAJ",1
"O1FZe5EAAAAJ","5oU0wxcAAAAJ",1
"oAj9a-wAAAAJ","5C4hZEgAAAAJ",0
"oAj9a-wAAAAJ","5C4hZEgAAAAJ",0
"oAj9a-wAAAAJ","5C4hZEgAAAAJ",0
"OayIeVEAAAAJ","1s3GeggAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"op3lNakAAAAJ","DzHPx8IAAAAJ",0
"oq8WAwsAAAAJ","T8-BGRsAAAAJ",1
"OQbV_3UAAAAJ","puOEoqoAAAAJ",0
"OQbV_3UAAAAJ","Lb4-GKsAAAAJ",0
"oQsObk0AAAAJ","E1cp_aYAAAAJ",1
"oRqkuoQAAAAJ","J12C3nYAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"OSxYKeQAAAAJ","A0XsdIMAAAAJ",0
"OT79Y9UAAAAJ","oXasn9EAAAAJ",1
"OT79Y9UAAAAJ","_Z12v2IAAAAJ",1
"OT79Y9UAAAAJ","oXasn9EAAAAJ",1
"ouY9ypcAAAAJ","T_O6pjEAAAAJ",1
"ouY9ypcAAAAJ","T_O6pjEAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"O_7MVDIAAAAJ","HaI6LesAAAAJ",1
"p0sQC6sAAAAJ","k3YaoIEAAAAJ",1
"p0sQC6sAAAAJ","k3YaoIEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","Y4J5SOwAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","Y4J5SOwAAAAJ",1
"pAUVJS0AAAAJ","Gx8Rpr4AAAAJ",1
"pAUVJS0AAAAJ","Gx8Rpr4AAAAJ",1
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"Pil9rEEAAAAJ","MwLqCs4AAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","MnfzuPYAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"PkfChMgAAAAJ","mah-B4IAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0y6JDD4AAAAJ",1
"PLt9wB8AAAAJ","keO-0s0AAAAJ",1
"PLt9wB8AAAAJ","Jk3gxBEAAAAJ",1
"PLt9wB8AAAAJ","keO-0s0AAAAJ",1
"PLt9wB8AAAAJ","Jk3gxBEAAAAJ",1
"PLt9wB8AAAAJ","keO-0s0AAAAJ",1
"PLt9wB8AAAAJ","keO-0s0AAAAJ",1
"PLt9wB8AAAAJ","JNPbTdIAAAAJ",1
"plYoF-MAAAAJ","n3LTWi8AAAAJ",1
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"pOd2M64AAAAJ","VX7d5EQAAAAJ",1
"PogsVkYAAAAJ","OOLe2TIAAAAJ",2
"PogsVkYAAAAJ","ujDhg2sAAAAJ",1
"PogsVkYAAAAJ","Ff6era8AAAAJ",1
"PogsVkYAAAAJ","OMVTRscAAAAJ",1
"PogsVkYAAAAJ","ujDhg2sAAAAJ",1
"PogsVkYAAAAJ","UA3tyKwAAAAJ",1
"PogsVkYAAAAJ","ujDhg2sAAAAJ",1
"PogsVkYAAAAJ","UA3tyKwAAAAJ",1
"PogsVkYAAAAJ","UA3tyKwAAAAJ",1
"PogsVkYAAAAJ","GmcChLIAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PqdLgQ0AAAAJ","PkfChMgAAAAJ",1
"pQJjz8MAAAAJ","iopnWAMAAAAJ",0
"puOEoqoAAAAJ","OQbV_3UAAAAJ",0
"pwhyTq0AAAAJ","_pPy-pAAAAAJ",1
"pwhyTq0AAAAJ","kWnv_YkAAAAJ",1
"PySbfcEAAAAJ","TUgQVOYAAAAJ",0
"PySbfcEAAAAJ","rQ0w89cAAAAJ",0
"PzaBy-UAAAAJ","UmwJklEAAAAJ",1
"PzaBy-UAAAAJ","2mjUsP8AAAAJ",1
"PzaBy-UAAAAJ","2mjUsP8AAAAJ",1
"pZhZndYAAAAJ","VX7d5EQAAAAJ",1
"q0nuNrEAAAAJ","VGoSakQAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"q1bkP7AAAAAJ","Z6EHuGcAAAAJ",1
"Q3xxVngAAAAJ","4XyoYbAAAAAJ",1
"Q3xxVngAAAAJ","xfwOz_kAAAAJ",1
"Q4NenncAAAAJ","u7ltfYEAAAAJ",0
"q82gOawAAAAJ","ZzNrbIUAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"qAKfQW0AAAAJ","D6ptFeMAAAAJ",1
"qAKfQW0AAAAJ","D6ptFeMAAAAJ",1
"qAKfQW0AAAAJ","D6ptFeMAAAAJ",1
"QaLf6bEAAAAJ","zdnAkgsAAAAJ",1
"qBTbnEQAAAAJ","bhO5bMAAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"QgGaAdsAAAAJ","wKoaJ-4AAAAJ",0
"qjzNW6EAAAAJ","yx0wJlIAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qr8Vo9IAAAAJ","bh-uRFMAAAAJ",1
"QRrrUU0AAAAJ","y768HUkAAAAJ",1
"Q_4d9N0AAAAJ","b053OdAAAAAJ",1
"Q_4d9N0AAAAJ","X08l_4IAAAAJ",1
"Q_4d9N0AAAAJ","xe0eVksAAAAJ",1
"q_7mcn4AAAAJ","k5c56_wAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"r0qqWHAAAAAJ","IPbxgZkAAAAJ",0
"r49_E2cAAAAJ","2vQRGrYAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"R9Fr5oIAAAAJ","QgGaAdsAAAAJ",0
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"ronge0AAAAAJ","QaLf6bEAAAAJ",1
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rPDABdMAAAAJ","5LsAK74AAAAJ",0
"rQ0w89cAAAAJ","8v3hRYcAAAAJ",0
"rQ0w89cAAAAJ","TUgQVOYAAAAJ",0
"rQ0w89cAAAAJ","TUgQVOYAAAAJ",0
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"rQ0w89cAAAAJ","8v3hRYcAAAAJ",0
"rQ0w89cAAAAJ","4SYHiigAAAAJ",0
"rQ0w89cAAAAJ","8v3hRYcAAAAJ",0
"rQ0w89cAAAAJ","TUgQVOYAAAAJ",0
"rWl0U0oAAAAJ","9MSpWOUAAAAJ",1
"rWl0U0oAAAAJ","CIh57tYAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","CK_GLC8AAAAJ",1
"rynvwScAAAAJ","wkC9xHMAAAAJ",1
"RznCjloAAAAJ","aZxSckcAAAAJ",0
"RznCjloAAAAJ","aZxSckcAAAAJ",0
"R_VPUyEAAAAJ","a-qMWpwAAAAJ",1
"R_VPUyEAAAAJ","a-qMWpwAAAAJ",1
"S5AaMfgAAAAJ","PLJ0L4QAAAAJ",1
"S5AaMfgAAAAJ","PLJ0L4QAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","HuSHIWkAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5ExrrQAAAAJ","4SYHiigAAAAJ",0
"S6-gFiMAAAAJ","FEBziZ0AAAAJ",0
"S6-gFiMAAAAJ","DP_EJ4gAAAAJ",0
"sbyIxv0AAAAJ","1wq5H9oAAAAJ",0
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"sHJ-AioAAAAJ","JaIL3AgAAAAJ",0
"sHJ-AioAAAAJ","luouyakAAAAJ",0
"SIxd6jgAAAAJ","LW4lnZYAAAAJ",1
"SIxd6jgAAAAJ","rXYLXJMAAAAJ",1
"SIxd6jgAAAAJ","CK_GLC8AAAAJ",1
"snO5M-8AAAAJ","WtalCkkAAAAJ",1
"soiDQbQAAAAJ","JNLOr38AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","p2ttvlEAAAAJ",1
"sSS9gSoAAAAJ","V5FJ6pIAAAAJ",1
"sUVeH-4AAAAJ","vSjk9e8AAAAJ",2
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"sXpY0CUAAAAJ","l_9TshUAAAAJ",0
"SXxEJvMAAAAJ","jo4B96sAAAAJ",0
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","2FbkAzYAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t0Sk55AAAAAJ","nbM0mzwAAAAJ",0
"t6XVnH8AAAAJ","whhr40wAAAAJ",0
"TarR6_8AAAAJ","qMOS01AAAAAJ",1
"tf-3oyEAAAAJ","fNW5X34AAAAJ",0
"TGRPKRIAAAAJ","LOFYnLkAAAAJ",1
"tgYsFS0AAAAJ","e7V7-gEAAAAJ",1
"tgYsFS0AAAAJ","MYsIXF4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tpoh43QAAAAJ","2FbkAzYAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"tpoh43QAAAAJ","2FbkAzYAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"tqF2ld4AAAAJ","6JEDxqcAAAAJ",1
"tqF2ld4AAAAJ","6JEDxqcAAAAJ",1
"tqF2ld4AAAAJ","6JEDxqcAAAAJ",1
"tqF2ld4AAAAJ","6JEDxqcAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"TtJeqqoAAAAJ","KP-Vo44AAAAJ",1
"tu39-p8AAAAJ","lc0ARagAAAAJ",1
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","PySbfcEAAAAJ",0
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"U9bcQkMAAAAJ","JN4tlsMAAAAJ",1
"U9HQ2qUAAAAJ","-DfTtxgAAAAJ",1
"U9HQ2qUAAAAJ","-DfTtxgAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"uc8_eH0AAAAJ","tRerdSIAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"UgKiJTsAAAAJ","YGDOoXAAAAAJ",1
"uHwTzpYAAAAJ","ZxXBaswAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uJbM58UAAAAJ","sxjynOsAAAAJ",1
"uJbM58UAAAAJ","sxjynOsAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"UMbfxUAAAAAJ","vuyeghwAAAAJ",0
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"Uph176YAAAAJ","bAipNH8AAAAJ",1
"Uph176YAAAAJ","bAipNH8AAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"urTiL7QAAAAJ","EnCwNycAAAAJ",1
"urTiL7QAAAAJ","Wj4ZBFIAAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"uXUA1pgAAAAJ","lc0ARagAAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"v0gn6NEAAAAJ","lpxhbPAAAAAJ",0
"v0gn6NEAAAAJ","lpxhbPAAAAAJ",0
"vB96fX8AAAAJ","HaI6LesAAAAJ",1
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"VFQRIOwAAAAJ","Yn-Lm_QAAAAJ",1
"VGoSakQAAAAJ","HaI6LesAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"vrHhOlUAAAAJ","S5B0QmMAAAAJ",1
"vrHhOlUAAAAJ","S5B0QmMAAAAJ",1
"vrHhOlUAAAAJ","S5B0QmMAAAAJ",1
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vUDs6oEAAAAJ","svnoYbAAAAAJ",0
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"VV48RpEAAAAJ","z6cJOmMAAAAJ",1
"vX45evgAAAAJ","ATOfqHEAAAAJ",1
"vX45evgAAAAJ","wtZwMSgAAAAJ",1
"vX45evgAAAAJ","wtZwMSgAAAAJ",1
"vX45evgAAAAJ","wtZwMSgAAAAJ",1
"vX45evgAAAAJ","MTZaRW4AAAAJ",1
"VX7d5EQAAAAJ","pZhZndYAAAAJ",1
"vxwBs3kAAAAJ","IqzMas0AAAAJ",0
"vY7MdLYAAAAJ","SlXqNooAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","oM25EQkAAAAJ",1
"watx0IAAAAAJ","oM25EQkAAAAJ",1
"watx0IAAAAAJ","9ZGqm5QAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","oM25EQkAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","CIh57tYAAAAJ",1
"watx0IAAAAAJ","9ZGqm5QAAAAJ",1
"watx0IAAAAAJ","WYctQAQAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","WYctQAQAAAAJ",1
"watx0IAAAAAJ","9ZGqm5QAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","oM25EQkAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","CIh57tYAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","CIh57tYAAAAJ",1
"wC_ntLYAAAAJ","9OukeycAAAAJ",1
"WEQF9DgAAAAJ","cLjMQqsAAAAJ",1
"whhr40wAAAAJ","t6XVnH8AAAAJ",0
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","tp07xT0AAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","tp07xT0AAAAJ",1
"wjPrcoUAAAAJ","0fVKnEcAAAAJ",0
"wkC9xHMAAAAJ","rynvwScAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"WtalCkkAAAAJ","snO5M-8AAAAJ",1
"Wtm4VtQAAAAJ","Vm3QdpkAAAAJ",0
"wtROIIAAAAAJ","h_MOIUUAAAAJ",0
"wtZwMSgAAAAJ","fEYp6hEAAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
