"FacultyI","FacultyJ","XDIndicator"
"CZyWk8kAAAAJ","NcIqQ88AAAAJ",1
"CZyWk8kAAAAJ","3_WYcR4AAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","NcIqQ88AAAAJ",1
"CZyWk8kAAAAJ","NcIqQ88AAAAJ",1
"CZyWk8kAAAAJ","X2Qs7XYAAAAJ",1
"CZyWk8kAAAAJ","zGSP_osAAAAJ",1
"CZyWk8kAAAAJ","NcIqQ88AAAAJ",1
"D3JAXKsAAAAJ","A0XsdIMAAAAJ",0
"D6ptFeMAAAAJ","MwLqCs4AAAAJ",1
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"dgRIYXIAAAAJ","3_WYcR4AAAAJ",1
"dgRIYXIAAAAJ","3_WYcR4AAAAJ",1
"dgRIYXIAAAAJ","3_WYcR4AAAAJ",1
"dgRIYXIAAAAJ","3_WYcR4AAAAJ",1
"DI8bU-0AAAAJ","tXhqJv0AAAAJ",1
"DI8bU-0AAAAJ","X08l_4IAAAAJ",1
"DKfEcuEAAAAJ","qMOS01AAAAAJ",1
"DKfEcuEAAAAJ","LXVfPc8AAAAJ",2
"DKfEcuEAAAAJ","POWKkqEAAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DQaARsgAAAAJ","FsBCAfgAAAAJ",1
"DQaARsgAAAAJ","nztNRM0AAAAJ",1
"DQaARsgAAAAJ","FsBCAfgAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"DTijWhgAAAAJ","a7LHl00AAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dywFuRMAAAAJ","nFdbcvsAAAAJ",1
"dywFuRMAAAAJ","QaLf6bEAAAAJ",1
"dywFuRMAAAAJ","VGoSakQAAAAJ",1
"e-c3R8QAAAAJ","E1cp_aYAAAAJ",1
"e-c3R8QAAAAJ","E1cp_aYAAAAJ",1
"E130CB8AAAAJ","zZ0-4SUAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"e1MZuKIAAAAJ","UWZA0v4AAAAJ",1
"e1MZuKIAAAAJ","UWZA0v4AAAAJ",1
"E2RYCMQAAAAJ","bf7u8fUAAAAJ",0
"E2RYCMQAAAAJ","bf7u8fUAAAAJ",0
"e6JywScAAAAJ","rNTIQXYAAAAJ",1
"E7kDxi4AAAAJ","01EOkNEAAAAJ",0
"E7kDxi4AAAAJ","01EOkNEAAAAJ",0
"e8aRmAsAAAAJ","jIp_uw0AAAAJ",1
"e8e5qGcAAAAJ","a7VNhCIAAAAJ",1
"e9OxXgwAAAAJ","92mdADUAAAAJ",1
"e9OxXgwAAAAJ","CZyWk8kAAAAJ",1
"e9OxXgwAAAAJ","zGSP_osAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"ea6cjVUAAAAJ","nxNkEiYAAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"eCW7EtgAAAAJ","mMyjn7YAAAAJ",0
"EetL2HQAAAAJ","vth4SIcAAAAJ",1
"eEYPTKUAAAAJ","kdv2ajAAAAAJ",1
"eJ5nA0kAAAAJ","tmuBOhwAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","p26NfLgAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EnCwNycAAAAJ","nvR1mBgAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","XyQM8SkAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","FJ-huxgAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"Er-gEaoAAAAJ","5GQF2FwAAAAJ",1
"Er-gEaoAAAAJ","U9bcQkMAAAAJ",1
"Es6jE1kAAAAJ","gqB23VMAAAAJ",1
"Es6jE1kAAAAJ","HriWXcEAAAAJ",1
"Es6jE1kAAAAJ","3yPEc4YAAAAJ",1
"ExEEjcQAAAAJ","U6OVPVMAAAAJ",1
"ExEEjcQAAAAJ","gHfzsl4AAAAJ",1
"Ezrt3pkAAAAJ","uTqQopAAAAAJ",1
"F6LzqwMAAAAJ","HKGYvu4AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"fEVXhhAAAAAJ","d9Y04UwAAAAJ",1
"Ff6era8AAAAJ","bAa___kAAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"fIoDWp8AAAAJ","6Ff2c8wAAAAJ",1
"fIoDWp8AAAAJ","zO6kmIAAAAAJ",1
"fIoDWp8AAAAJ","ZzNrbIUAAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"FJ-huxgAAAAJ","J8YyZugAAAAJ",1
"FJ-huxgAAAAJ","J8YyZugAAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"fnE2dSoAAAAJ","b053OdAAAAAJ",1
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"fnE2dSoAAAAJ","ZcDNvvEAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"frWTdZ8AAAAJ","aNFzP50AAAAJ",0
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"fUTN90MAAAAJ","wtZwMSgAAAAJ",1
"fUTN90MAAAAJ","AQA5QtAAAAAJ",1
"fUTN90MAAAAJ","BkrB4awAAAAJ",1
"fUTN90MAAAAJ","p26NfLgAAAAJ",1
"fUTN90MAAAAJ","CK_GLC8AAAAJ",1
"FVUQ30YAAAAJ","8CRLlesAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"g0s8hgEAAAAJ","ma2bwakAAAAJ",0
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"GAkCu5kAAAAJ","utnDy7MAAAAJ",0
"GAkCu5kAAAAJ","utnDy7MAAAAJ",0
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","lq0KNv8AAAAJ",1
"gAP-9H8AAAAJ","lq0KNv8AAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","lq0KNv8AAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gb8sbdcAAAAJ","ydA8Q5AAAAAJ",1
"gb8sbdcAAAAJ","ydA8Q5AAAAAJ",1
"gb8sbdcAAAAJ","ydA8Q5AAAAAJ",1
"gb8sbdcAAAAJ","UA3tyKwAAAAJ",1
"gb8sbdcAAAAJ","l7nsfT4AAAAJ",1
"gEMiMt0AAAAJ","WT2SHy0AAAAJ",1
"gEMiMt0AAAAJ","WT2SHy0AAAAJ",1
"gEMiMt0AAAAJ","WT2SHy0AAAAJ",1
"GglcIVYAAAAJ","su0fdf0AAAAJ",0
"gHfzsl4AAAAJ","U6OVPVMAAAAJ",1
"gHfzsl4AAAAJ","U6OVPVMAAAAJ",1
"gHfzsl4AAAAJ","U6OVPVMAAAAJ",1
"ghWKWBUAAAAJ","1mMmqs4AAAAJ",1
"Gjll3ewAAAAJ","CoxGqVsAAAAJ",0
"gkACFVcAAAAJ","kWnv_YkAAAAJ",1
"gKTHzuAAAAAJ","Jq3hCsYAAAAJ",0
"gKTHzuAAAAAJ","LXVfPc8AAAAJ",0
"GKTKZ8kAAAAJ","OMVTRscAAAAJ",1
"GljRwkUAAAAJ","mHwonDEAAAAJ",2
"gMQWxE0AAAAJ","1fEZ_osAAAAJ",1
"gMQWxE0AAAAJ","1fEZ_osAAAAJ",1
"GNEppUEAAAAJ","9Xv52PkAAAAJ",0
"GNEppUEAAAAJ","9Xv52PkAAAAJ",0
"gQ0QCfAAAAAJ","OFCP3qcAAAAJ",0
"gqB23VMAAAAJ","woqUivYAAAAJ",1
"gqB23VMAAAAJ","6qE0tdAAAAAJ",1
"gqB23VMAAAAJ","Es6jE1kAAAAJ",1
"gqB23VMAAAAJ","VX7d5EQAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"grYHYo0AAAAJ","F9kqUXkAAAAJ",1
"gs_WpWIAAAAJ","v0tJmyYAAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"guhwcP8AAAAJ","PogsVkYAAAAJ",1
"guhwcP8AAAAJ","LQ87h3sAAAAJ",1
"guhwcP8AAAAJ","tXhqJv0AAAAJ",1
"guhwcP8AAAAJ","DI8bU-0AAAAJ",1
"gVUD47sAAAAJ","_nyTrU0AAAAJ",1
"Gwrwxa0AAAAJ","QZrx9MEAAAAJ",1
"Gx8Rpr4AAAAJ","pAUVJS0AAAAJ",1
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"h4i4fh8AAAAJ","yBZ7vtkAAAAJ",1
"h6jljQQAAAAJ","8ExiKC0AAAAJ",1
"h6jljQQAAAAJ","rD8a4hQAAAAJ",1
"h6jljQQAAAAJ","zX3ba1kAAAAJ",1
"h6jljQQAAAAJ","zHCTHbYAAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","RNC-GC0AAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"hmq4rGIAAAAJ","9MSpWOUAAAAJ",1
"hqTu-QcAAAAJ","XcD1ffwAAAAJ",1
"hRggMmIAAAAJ","Jj00ksMAAAAJ",1
"hRggMmIAAAAJ","Yw2PquQAAAAJ",1
"hRggMmIAAAAJ","_pPy-pAAAAAJ",1
"HriWXcEAAAAJ","RUP4S68AAAAJ",1
"HriWXcEAAAAJ","Es6jE1kAAAAJ",1
"HriWXcEAAAAJ","3yPEc4YAAAAJ",1
"HriWXcEAAAAJ","r49_E2cAAAAJ",1
"HriWXcEAAAAJ","3yPEc4YAAAAJ",1
"HriWXcEAAAAJ","3yPEc4YAAAAJ",1
"HriWXcEAAAAJ","QZrx9MEAAAAJ",1
"HSygdAYAAAAJ","8iQk0DIAAAAJ",1
"HTbZCZ4AAAAJ","HBtUqDIAAAAJ",0
"HTbZCZ4AAAAJ","HBtUqDIAAAAJ",0
"HTbZCZ4AAAAJ","HBtUqDIAAAAJ",0
"HuSHIWkAAAAJ","M6urChQAAAAJ",1
"HuSHIWkAAAAJ","M6urChQAAAAJ",1
"HuSHIWkAAAAJ","J12C3nYAAAAJ",1
"HvwPRJ0AAAAJ","CZyWk8kAAAAJ",1
"hxlxVEUAAAAJ","cF6i_goAAAAJ",1
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"h_MOIUUAAAAJ","wtROIIAAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"I-rKkyEAAAAJ","sxjynOsAAAAJ",1
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"i3pEsbgAAAAJ","gKTHzuAAAAAJ",2
"I4TkqC0AAAAJ","BMydCgcAAAAJ",1
"i632EEwAAAAJ","PDOSGdIAAAAJ",0
"Id792TsAAAAJ","2b1nMvgAAAAJ",1
"Id792TsAAAAJ","7FXtL98AAAAJ",1
"Id792TsAAAAJ","JN4tlsMAAAAJ",1
"Id792TsAAAAJ","2b1nMvgAAAAJ",1
"IeBc5OsAAAAJ","sILsSIsAAAAJ",0
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"in6eBIwAAAAJ","2vQRGrYAAAAJ",1
"in6eBIwAAAAJ","VMihW8oAAAAJ",1
"iQV2L2IAAAAJ","jQNt6RwAAAAJ",1
"iQV2L2IAAAAJ","gb8sbdcAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","2wJaIkEAAAAJ",1
"ivApfKcAAAAJ","J8YyZugAAAAJ",1
"ivApfKcAAAAJ","J8YyZugAAAAJ",1
"ivApfKcAAAAJ","rNTIQXYAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IwkyeWgAAAAJ","8CRLlesAAAAJ",0
"izMnGyMAAAAJ","cjkgjggAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","nztNRM0AAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J12C3nYAAAAJ","HuSHIWkAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"J1tqbNAAAAAJ","noo17fcAAAAJ",1
"J1tqbNAAAAAJ","8kA3eDwAAAAJ",1
"J1tqbNAAAAAJ","noo17fcAAAAJ",1
"J1tqbNAAAAAJ","8kA3eDwAAAAJ",1
"J1tqbNAAAAAJ","JWXlepgAAAAJ",1
"J1tqbNAAAAAJ","8kA3eDwAAAAJ",1
"j67v24EAAAAJ","BUJPA5QAAAAJ",1
"j67v24EAAAAJ","BUJPA5QAAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"J8YyZugAAAAJ","FJ-huxgAAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"J8YyZugAAAAJ","rNTIQXYAAAAJ",1
"J8YyZugAAAAJ","FJ-huxgAAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"Jc7sf8YAAAAJ","EBnjjY8AAAAJ",0
"Jd6nw80AAAAJ","rynvwScAAAAJ",1
"jDCiMQkAAAAJ","CUO0vDcAAAAJ",1
"jDCiMQkAAAAJ","CUO0vDcAAAAJ",1
"jDCiMQkAAAAJ","CUO0vDcAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","7nERaWEAAAAJ",1
"jEdhxGMAAAAJ","7nERaWEAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"Jj00ksMAAAAJ","hRggMmIAAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"jJwwFLIAAAAJ","ca_O-WQAAAAJ",0
"jJwwFLIAAAAJ","ca_O-WQAAAAJ",0
"jM1cT4QAAAAJ","2FbkAzYAAAAJ",1
"jM1cT4QAAAAJ","qnwjcfAAAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JNPbTdIAAAAJ","jwxhFAQAAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"JNPbTdIAAAAJ","jwxhFAQAAAAJ",1
"JpC9bmEAAAAJ","fOznM_YAAAAJ",1
"JpC9bmEAAAAJ","fOznM_YAAAAJ",1
"JPM3RdEAAAAJ","HTbZCZ4AAAAJ",0
"JPM3RdEAAAAJ","xXBPAdQAAAAJ",0
"JPM3RdEAAAAJ","y9_QaxwAAAAJ",0
"jQNt6RwAAAAJ","iQV2L2IAAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"jzHG0ssAAAAJ","Ieo0BVEAAAAJ",0
"jzHG0ssAAAAJ","Ieo0BVEAAAAJ",0
"k1hJzF0AAAAJ","q16KVs0AAAAJ",1
"K4o-D-cAAAAJ","X08l_4IAAAAJ",1
"K4o-D-cAAAAJ","X08l_4IAAAAJ",1
"K4o-D-cAAAAJ","X08l_4IAAAAJ",1
"K4o-D-cAAAAJ","ugFNit4AAAAJ",1
"K4o-D-cAAAAJ","X08l_4IAAAAJ",1
"K70yTUsAAAAJ","aN-wgXYAAAAJ",0
"k7VhUnAAAAAJ","0zVOVQ0AAAAJ",1
"k7VhUnAAAAAJ","AmaB9c4AAAAJ",1
"k7VhUnAAAAAJ","zO6kmIAAAAAJ",1
"k7VhUnAAAAAJ","fIoDWp8AAAAJ",1
"k7VhUnAAAAAJ","ZzNrbIUAAAAJ",1
"k7VhUnAAAAAJ","xe0eVksAAAAJ",1
"k7VhUnAAAAAJ","q82gOawAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"KDZ-wWUAAAAJ","L9cC5tIAAAAJ",0
"KfjUrPAAAAAJ","3TK9AHQAAAAJ",0
"Kh9REfEAAAAJ","h_MOIUUAAAAJ",0
"Kh9REfEAAAAJ","h_MOIUUAAAAJ",0
"KICA5DoAAAAJ","fIoDWp8AAAAJ",1
"KICA5DoAAAAJ","6Ff2c8wAAAAJ",1
"KICA5DoAAAAJ","ZcDNvvEAAAAJ",1
"KICA5DoAAAAJ","ZcDNvvEAAAAJ",1
"kiQQEhMAAAAJ","upKiqHMAAAAJ",0
"KIv0fKQAAAAJ","4q6YakgAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","jJPSj0IAAAAJ",1
"KWiJaj8AAAAJ","5oU0wxcAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","YrihYtsAAAAJ",1
"kWnv_YkAAAAJ","gkACFVcAAAAJ",1
"kWnv_YkAAAAJ","_pPy-pAAAAAJ",1
"kWnv_YkAAAAJ","kBGGEjUAAAAJ",1
"kWnv_YkAAAAJ","_pPy-pAAAAAJ",1
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"K_-KJi8AAAAJ","VDMARucAAAAJ",1
"K_-KJi8AAAAJ","VDMARucAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L1pb8GUAAAAJ","UmwJklEAAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3Z66_gAAAAJ","85KkItgAAAAJ",0
"l4MgzcsAAAAJ","htRNTnYAAAAJ",0
"l5mmRVoAAAAJ","01EOkNEAAAAJ",0
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","UA3tyKwAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"L9cC5tIAAAAJ","KDZ-wWUAAAAJ",0
"Lb4-GKsAAAAJ","puOEoqoAAAAJ",0
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"Le4ScQcAAAAJ","5C4hZEgAAAAJ",0
"Le4ScQcAAAAJ","B4xRvYkAAAAJ",0
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"LgL2HpkAAAAJ","95Z6-isAAAAJ",1
"LgL2HpkAAAAJ","aNRlTa8AAAAJ",1
"LiAGLcwAAAAJ","11NcM2EAAAAJ",1
"LIdVlPsAAAAJ","nfkH5V4AAAAJ",1
"LkbowasAAAAJ","vZq8qQ4AAAAJ",0
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LPTkkxUAAAAJ","8ExiKC0AAAAJ",1
"LPTkkxUAAAAJ","uJbM58UAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"LQ87h3sAAAAJ","2Bc3UN4AAAAJ",1
"LQ87h3sAAAAJ","PogsVkYAAAAJ",1
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"lRTRxSIAAAAJ","sbyIxv0AAAAJ",0
"lRTRxSIAAAAJ","LXVfPc8AAAAJ",0
"lRUi-A8AAAAJ","c5HeXxsAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","c5HeXxsAAAAJ",1
"lRUi-A8AAAAJ","c5HeXxsAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","c5HeXxsAAAAJ",1
"lRUi-A8AAAAJ","c5HeXxsAAAAJ",1
"LWyN17YAAAAJ","MvZGiDgAAAAJ",0
"LWyN17YAAAAJ","MvZGiDgAAAAJ",0
"LXVfPc8AAAAJ","lRTRxSIAAAAJ",0
"LXVfPc8AAAAJ","qMOS01AAAAAJ",2
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"LXVfPc8AAAAJ","qMOS01AAAAAJ",2
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"LYt_4uIAAAAJ","zCO_h3cAAAAJ",1
"l_9TshUAAAAJ","q0xdxtsAAAAJ",0
"l_9TshUAAAAJ","q0xdxtsAAAAJ",0
"l_9TshUAAAAJ","q0xdxtsAAAAJ",0
"m1qAiOUAAAAJ","02nHF0gAAAAJ",1
"m1qAiOUAAAAJ","wRRKmnMAAAAJ",1
"m1qAiOUAAAAJ","wRRKmnMAAAAJ",1
"M4AL53YAAAAJ","v0tJmyYAAAAJ",1
"M6urChQAAAAJ","HuSHIWkAAAAJ",1
"M6urChQAAAAJ","HuSHIWkAAAAJ",1
