"FacultyI","FacultyJ","XDIndicator"
"54w2_AcAAAAJ","2X6fAZgAAAAJ",1
"55pOyCkAAAAJ","Fz-5bdcAAAAJ",0
"55VV_usAAAAJ","tmvxcWgAAAAJ",0
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"5bxyMBwAAAAJ","ovlpa_IAAAAJ",1
"5bxyMBwAAAAJ","ovlpa_IAAAAJ",1
"5C4hZEgAAAAJ","-u5lh-0AAAAJ",0
"5cJzDZEAAAAJ","ghWKWBUAAAAJ",1
"5cJzDZEAAAAJ","MVhaA0AAAAAJ",1
"5cJzDZEAAAAJ","MoFbcc0AAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5drv17QAAAAJ","t8wDGR0AAAAJ",0
"5drv17QAAAAJ","bsROXv0AAAAJ",0
"5GQF2FwAAAAJ","dPgyka0AAAAJ",1
"5GQF2FwAAAAJ","dPgyka0AAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","jeOFRDsAAAAJ",1
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5I3hyEgAAAAJ","w90wOucAAAAJ",2
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"5iXE9k0AAAAJ","nziLHh4AAAAJ",0
"5iXE9k0AAAAJ","dpH_nwUAAAAJ",0
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","wkC9xHMAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","qr8Vo9IAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","z4S5rC0AAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","z4S5rC0AAAAJ",1
"5nkhrpUAAAAJ","0uj4niwAAAAJ",0
"5nkhrpUAAAAJ","0uj4niwAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5oU0wxcAAAAJ","PLJ0L4QAAAAJ",1
"5oU0wxcAAAAJ","YOVZiJkAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5pKTRxEAAAAJ","Py54GcEAAAAJ",1
"5pKTRxEAAAAJ","UUKLPMYAAAAJ",1
"5pKTRxEAAAAJ","MnfzuPYAAAAJ",1
"5pKTRxEAAAAJ","8ys-38kAAAAJ",1
"5pKTRxEAAAAJ","LQ87h3sAAAAJ",1
"5pV6DQ4AAAAJ","v0tJmyYAAAAJ",1
"5pV6DQ4AAAAJ","v0tJmyYAAAAJ",1
"5qSIhVkAAAAJ","8acGhSYAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","t-FPWNgAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","VvXgoAYAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","t-FPWNgAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5tcfuXMAAAAJ","SKVnHakAAAAJ",1
"5tk1PV8AAAAJ","YU-baPIAAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"5ZTO0uMAAAAJ","4yuKD_AAAAAJ",1
"5ZTO0uMAAAAJ","4yuKD_AAAAAJ",1
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"628Jn7UAAAAJ","tI8OPH0AAAAJ",1
"65eUCyIAAAAJ","puQs_pcAAAAJ",0
"65swYMkAAAAJ","UedS9LQAAAAJ",1
"67kghxAAAAAJ","2oclnIwAAAAJ",1
"67kghxAAAAAJ","471mb4wAAAAJ",1
"67kghxAAAAAJ","h6yXnyEAAAAJ",1
"6ArMETUAAAAJ","Z6nLCukAAAAJ",2
"6ArMETUAAAAJ","Z6nLCukAAAAJ",2
"6ArMETUAAAAJ","Q6VLB4gAAAAJ",2
"6ArMETUAAAAJ","Z6nLCukAAAAJ",2
"6c5cf1wAAAAJ","wyCIJfQAAAAJ",1
"6c5cf1wAAAAJ","wyCIJfQAAAAJ",1
"6c5cf1wAAAAJ","mhmvCgsAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","p2ttvlEAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6H0mhLUAAAAJ","q0MzO6cAAAAJ",1
"6hPAjdYAAAAJ","kUwCxIUAAAAJ",0
"6hPAjdYAAAAJ","kUwCxIUAAAAJ",0
"6II-xhMAAAAJ","NyxsQ40AAAAJ",0
"6II-xhMAAAAJ","N3Jc1zMAAAAJ",2
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6KUiLfAAAAAJ","KxmUmKkAAAAJ",0
"6Kuq1acAAAAJ","CQcd1cQAAAAJ",1
"6Kuq1acAAAAJ","8fHNKl4AAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6qE0tdAAAAAJ","-spRnaQAAAAJ",1
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","GREz0H0AAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","GREz0H0AAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6vXTtDQAAAAJ","_nyTrU0AAAAJ",1
"6YU6_QoAAAAJ","hma0WFAAAAAJ",1
"6YU6_QoAAAAJ","hma0WFAAAAAJ",1
"6YU6_QoAAAAJ","HKGYvu4AAAAJ",1
"6YU6_QoAAAAJ","ydA8Q5AAAAAJ",1
"6_oL_9IAAAAJ","nst5fHgAAAAJ",1
"6_oL_9IAAAAJ","nst5fHgAAAAJ",1
"6_oL_9IAAAAJ","3qPiYJoAAAAJ",1
"6_oL_9IAAAAJ","3qPiYJoAAAAJ",1
"6_oL_9IAAAAJ","nst5fHgAAAAJ",1
"6_oL_9IAAAAJ","3qPiYJoAAAAJ",1
"6_oL_9IAAAAJ","nst5fHgAAAAJ",1
"6_oL_9IAAAAJ","3qPiYJoAAAAJ",1
"6_oL_9IAAAAJ","nst5fHgAAAAJ",1
"70fkMMgAAAAJ","wKoaJ-4AAAAJ",0
"71OktocAAAAJ","3S5qpXsAAAAJ",1
"71OktocAAAAJ","SlXqNooAAAAJ",1
"71OktocAAAAJ","Jbo1MqwAAAAJ",1
"7anf7aEAAAAJ","uIdXorIAAAAJ",1
"7BM1uyYAAAAJ","r5al7kkAAAAJ",2
"7b_ipvgAAAAJ","tNmIw4MAAAAJ",1
"7b_ipvgAAAAJ","XcaEg-cAAAAJ",1
"7b_ipvgAAAAJ","tNmIw4MAAAAJ",1
"7b_ipvgAAAAJ","tNmIw4MAAAAJ",1
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7cys8kgAAAAJ","GREz0H0AAAAJ",0
"7cys8kgAAAAJ","GREz0H0AAAAJ",0
"7cys8kgAAAAJ","GREz0H0AAAAJ",0
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"7FXtL98AAAAJ","Sm0f6HYAAAAJ",1
"7FXtL98AAAAJ","8acGhSYAAAAJ",1
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"7g-uOHkAAAAJ","X-jrgkEAAAAJ",0
"7gEOGwcAAAAJ","mMyjn7YAAAAJ",0
"7iUPeUQAAAAJ","Vm3QdpkAAAAJ",0
"7j3itaMAAAAJ","ikn-xhYAAAAJ",1
"7j3itaMAAAAJ","LjP106QAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","19qSWk8AAAAJ",1
"7K34d7cAAAAJ","4arkOLcAAAAJ",1
"7kDEN7kAAAAJ","VjvupJUAAAAJ",0
"7kDEN7kAAAAJ","bRqMv80AAAAJ",0
"7kDEN7kAAAAJ","wjPrcoUAAAAJ",0
"7lVfIWYAAAAJ","YrihYtsAAAAJ",1
"7lVfIWYAAAAJ","se0TZ2EAAAAJ",1
"7lVfIWYAAAAJ","O0W9jEQAAAAJ",1
"7lVfIWYAAAAJ","mI3mfHcAAAAJ",1
"7MOW-j4AAAAJ","99TuW7wAAAAJ",1
"7MOW-j4AAAAJ","s_IPfEYAAAAJ",1
"7nERaWEAAAAJ","4UyniXYAAAAJ",1
"7nERaWEAAAAJ","w90wOucAAAAJ",1
"7P3t1woAAAAJ","fIoDWp8AAAAJ",2
"7P3t1woAAAAJ","nPzV2RIAAAAJ",0
"7PeekG0AAAAJ","95xNBicAAAAJ",0
"7PeekG0AAAAJ","S6-gFiMAAAAJ",0
"7PeekG0AAAAJ","95xNBicAAAAJ",0
"7PeekG0AAAAJ","H1OAQgUAAAAJ",0
"7PeekG0AAAAJ","H1OAQgUAAAAJ",0
"7Sa6XgEAAAAJ","z20nJRsAAAAJ",0
"7VeXVsYAAAAJ","frWTdZ8AAAAJ",0
"7XjL07wAAAAJ","wCfYkMkAAAAJ",1
"81cvn3sAAAAJ","nKR2tGvMLFMC",1
"84WzBlYAAAAJ","rTJTJJ4AAAAJ",1
"84WzBlYAAAAJ","5qSIhVkAAAAJ",1
"84WzBlYAAAAJ","rWl0U0oAAAAJ",1
"84WzBlYAAAAJ","_1VlI00AAAAJ",1
"84WzBlYAAAAJ","S6P75HkAAAAJ",1
"84WzBlYAAAAJ","BaI7l8QAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","98iA_ooAAAAJ",1
"84WzBlYAAAAJ","f0NoTC0AAAAJ",1
"84WzBlYAAAAJ","AHh8JssAAAAJ",1
"84WzBlYAAAAJ","_1VlI00AAAAJ",1
"84WzBlYAAAAJ","f0NoTC0AAAAJ",1
"84WzBlYAAAAJ","AHh8JssAAAAJ",1
"84WzBlYAAAAJ","_1VlI00AAAAJ",1
"84WzBlYAAAAJ","_1VlI00AAAAJ",1
"85KkItgAAAAJ","ncgNqP8AAAAJ",0
"89vejUwAAAAJ","Bn0zSwQAAAAJ",1
"89vejUwAAAAJ","GRGOG1AAAAAJ",1
"8acGhSYAAAAJ","5qSIhVkAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","Y9Jw4lcAAAAJ",1
"8acGhSYAAAAJ","DS6rCasAAAAJ",1
"8acGhSYAAAAJ","7FXtL98AAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"8ArX12gAAAAJ","N5M5yMQAAAAJ",0
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","N5M5yMQAAAAJ",0
"8ArX12gAAAAJ","SrvvRBYAAAAJ",0
"8ArX12gAAAAJ","N5M5yMQAAAAJ",0
"8ArX12gAAAAJ","N5M5yMQAAAAJ",0
"8cxDHS4AAAAJ","GgQ9GEkAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","1Aa3qxIAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","6Kuq1acAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8GA4R2wAAAAJ","2-jY1SQAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","tCq7Wx0AAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","j7F7yq0AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","jJPSj0IAAAAJ",1
"8GA4R2wAAAAJ","jcatRRIAAAAJ",1
"8GA4R2wAAAAJ","j7F7yq0AAAAJ",1
"8GA4R2wAAAAJ","jJPSj0IAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","taqkLgoAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","jcatRRIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8gIklOMAAAAJ","WiIM-MgAAAAJ",1
"8gIklOMAAAAJ","vtxXpVAAAAAJ",1
"8gIklOMAAAAJ","vtxXpVAAAAAJ",1
"8gIklOMAAAAJ","vtxXpVAAAAAJ",1
"8I3rAqsAAAAJ","GPlRHI8AAAAJ",0
"8iofTEAAAAAJ","GTGud6oAAAAJ",0
"8ISuY00AAAAJ","RGwTnFcAAAAJ",0
"8kA3eDwAAAAJ","Q_4d9N0AAAAJ",1
"8kA3eDwAAAAJ","XM97iScAAAAJ",1
"8lkdGgsAAAAJ","lBzZU1IAAAAJ",1
"8mi-oYYAAAAJ","UEI2g60AAAAJ",1
"8mi-oYYAAAAJ","UEI2g60AAAAJ",1
"8mi-oYYAAAAJ","4FcaMpgAAAAJ",1
"8mi-oYYAAAAJ","UEI2g60AAAAJ",1
"8Mv9l1oAAAAJ","PySbfcEAAAAJ",0
"8OYE6iEAAAAJ","5pKTRxEAAAAJ",1
"8OYE6iEAAAAJ","5pKTRxEAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","UAwKvEsAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","UAwKvEsAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","ydA8Q5AAAAAJ",1
"8Qu_gAMAAAAJ","PH4mytYAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","ydA8Q5AAAAAJ",1
"8Qu_gAMAAAAJ","6YU6_QoAAAAJ",1
"8Qu_gAMAAAAJ","ydA8Q5AAAAAJ",1
"8Qu_gAMAAAAJ","Hyhp_zUAAAAJ",1
"8Qu_gAMAAAAJ","6YU6_QoAAAAJ",1
"8rjreLIAAAAJ","3-gk0ioAAAAJ",1
"8ro0mcwAAAAJ","VBVRrp8AAAAJ",0
"8ro0mcwAAAAJ","w90wOucAAAAJ",2
"8rttV7kAAAAJ","oY9R5YQAAAAJ",1
"8rttV7kAAAAJ","yxUduqMAAAAJ",1
"8UvpDEsAAAAJ","LXVfPc8AAAAJ",0
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","POWKkqEAAAAJ",2
"8UvpDEsAAAAJ","GYmhyu4AAAAJ",0
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","LXVfPc8AAAAJ",0
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","bqlarqIAAAAJ",0
"8v1PvG1CERwC","1l_zPXQAAAAJ",0
"8v3hRYcAAAAJ","Nc8U6E4AAAAJ",0
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","TBaBNdkAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8vsRBCgAAAAJ","Jq3hCsYAAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8ys-38kAAAAJ","5pKTRxEAAAAJ",1
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","qQLlBH4AAAAJ",2
"8ys-38kAAAAJ","qQLlBH4AAAAJ",2
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","F_Go4V4AAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","TkayRqQAAAAJ",1
"93yNuV0AAAAJ","XyQM8SkAAAAJ",1
"93yNuV0AAAAJ","XyQM8SkAAAAJ",1
"93yNuV0AAAAJ","EnCwNycAAAAJ",1
"95xNBicAAAAJ","7PeekG0AAAAJ",0
"95xNBicAAAAJ","H1OAQgUAAAAJ",0
"95xNBicAAAAJ","7PeekG0AAAAJ",0
"95Z6-isAAAAJ","2b1nMvgAAAAJ",1
"95Z6-isAAAAJ","LgL2HpkAAAAJ",1
"95Z6-isAAAAJ","z13bIdkAAAAJ",1
"98iA_ooAAAAJ","vg76M1oAAAAJ",1
"98iA_ooAAAAJ","BUJPA5QAAAAJ",1
"98iA_ooAAAAJ","9m3beGEAAAAJ",1
"98iA_ooAAAAJ","04TuVhEAAAAJ",1
"98W28JoAAAAJ","wCfYkMkAAAAJ",1
"98W28JoAAAAJ","wCfYkMkAAAAJ",1
"99TuW7wAAAAJ","7MOW-j4AAAAJ",1
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9CC9gHoAAAAJ","Vm3QdpkAAAAJ",0
"9CC9gHoAAAAJ","Vm3QdpkAAAAJ",0
"9DCRnPkAAAAJ","B5NDW0EAAAAJ",2
"9DCRnPkAAAAJ","ct3WjtoAAAAJ",1
"9DCRnPkAAAAJ","eXKdSu0AAAAJ",1
"9DCRnPkAAAAJ","vsj2slIAAAAJ",1
"9DCRnPkAAAAJ","XoMpU7gAAAAJ",1
"9DCRnPkAAAAJ","XoMpU7gAAAAJ",1
"9eDoldEAAAAJ","_Fah5fwAAAAJ",1
"9eDoldEAAAAJ","pAI5S50AAAAJ",1
"9EkM1A8AAAAJ","IPbxgZkAAAAJ",0
"9EkM1A8AAAAJ","fVCZuxAAAAAJ",0
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","zlzK-v0AAAAJ",1
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9HNdszIAAAAJ","YGDOoXAAAAAJ",1
"9HNdszIAAAAJ","YGDOoXAAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9j6RBYQAAAAJ","kWnv_YkAAAAJ",1
"9j6RBYQAAAAJ","kWnv_YkAAAAJ",1
"9jmmp5sAAAAJ","D0lL1r0AAAAJ",1
"9jmmp5sAAAAJ","Xl4E0CsAAAAJ",1
"9jmmp5sAAAAJ","qPDhlWkAAAAJ",1
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","Ky6tLl0AAAAJ",0
"9lLUAyIAAAAJ","DXjBcwsAAAAJ",0
"9m3beGEAAAAJ","BUJPA5QAAAAJ",1
"9m3beGEAAAAJ","98iA_ooAAAAJ",1
"9m3beGEAAAAJ","BUJPA5QAAAAJ",1
"9m3beGEAAAAJ","47I8TqkAAAAJ",1
"9m3beGEAAAAJ","BUJPA5QAAAAJ",1
"9m3beGEAAAAJ","vg76M1oAAAAJ",1
"9m3beGEAAAAJ","47I8TqkAAAAJ",1
"9MSpWOUAAAAJ","zX3ba1kAAAAJ",1
"9MSpWOUAAAAJ","PjCDBjIAAAAJ",1
"9MSpWOUAAAAJ","zX3ba1kAAAAJ",1
"9MSpWOUAAAAJ","yKHrbV4AAAAJ",1
"9MSpWOUAAAAJ","PjCDBjIAAAAJ",1
"9MSpWOUAAAAJ","zX3ba1kAAAAJ",1
"9OdHL5wAAAAJ","ZoI6hPwAAAAJ",1
"9OdHL5wAAAAJ","zD5ZfacAAAAJ",1
"9OdHL5wAAAAJ","JWXlepgAAAAJ",1
"9OdHL5wAAAAJ","sAkg9T8AAAAJ",1
"9OdHL5wAAAAJ","JWXlepgAAAAJ",1
"9oz-dvgAAAAJ","qCVy9hgAAAAJ",2
"9oz-dvgAAAAJ","FJ-huxgAAAAJ",1
"9oz-dvgAAAAJ","qCVy9hgAAAAJ",2
"9UtdkBgAAAAJ","8vXZpPwAAAAJ",0
"9Xv52PkAAAAJ","ImCQugUAAAAJ",0
"9Xv52PkAAAAJ","ImCQugUAAAAJ",0
"A-4JUL4AAAAJ","ybfAUpsAAAAJ",1
"A-4JUL4AAAAJ","ybfAUpsAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"A-4JUL4AAAAJ","ydA8Q5AAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"A-4JUL4AAAAJ","ydA8Q5AAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"A-4JUL4AAAAJ","ybfAUpsAAAAJ",1
"A-4JUL4AAAAJ","ybfAUpsAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","l2Pr9m8AAAAJ",2
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","l2Pr9m8AAAAJ",2
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","l2Pr9m8AAAAJ",2
"A0hv6xwAAAAJ","FsBCAfgAAAAJ",1
"A0hv6xwAAAAJ","VYBH2BsAAAAJ",1
"a1ngrCIAAAAJ","zxeEF2gAAAAJ",1
"a1ngrCIAAAAJ","3_WYcR4AAAAJ",1
"a1ngrCIAAAAJ","cA28Zs0AAAAJ",1
"a1ngrCIAAAAJ","zxeEF2gAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"a1ngrCIAAAAJ","zxeEF2gAAAAJ",1
"a1ngrCIAAAAJ","DpLFv4gAAAAJ",1
"a1ngrCIAAAAJ","Q_kKkIUAAAAJ",1
"A45mhtsAAAAJ","vZrIrN4AAAAJ",1
"a4jsUp4AAAAJ","x8lYIFEAAAAJ",0
"a4jsUp4AAAAJ","vG-4g-IAAAAJ",0
"a59MTe0AAAAJ","n3LTWi8AAAAJ",2
"a59MTe0AAAAJ","n3LTWi8AAAAJ",2
"a59MTe0AAAAJ","n3LTWi8AAAAJ",2
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","AMGqrI0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a7np7i8AAAAJ","HlEEUUIAAAAJ",0
"a8jIPIkAAAAJ","EFCJtEwAAAAJ",1
"a8jIPIkAAAAJ","1Aa3qxIAAAAJ",1
"a8yWoi0AAAAJ","wil5NhcAAAAJ",0
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","tIgxLTUAAAAJ",1
"a959F6AAAAAJ","RaScARwAAAAJ",1
"a959F6AAAAAJ","RaScARwAAAAJ",1
"a959F6AAAAAJ","NINFXC0AAAAJ",1
"a959F6AAAAAJ","U3Eub-EAAAAJ",1
"a959F6AAAAAJ","RaScARwAAAAJ",1
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"aB55FWAAAAAJ","mCpDQqYAAAAJ",0
"aB55FWAAAAAJ","rcs6IKwAAAAJ",2
"aB55FWAAAAAJ","sUVeH-4AAAAJ",2
"AdAd4QIAAAAJ","Znp3UkEAAAAJ",1
"AdAd4QIAAAAJ","9ZGqm5QAAAAJ",1
"AeEgcugAAAAJ","2OJOZTUAAAAJ",1
"AeEgcugAAAAJ","2OJOZTUAAAAJ",1
"AeEgcugAAAAJ","2OJOZTUAAAAJ",1
"AeEgcugAAAAJ","orHlhhQAAAAJ",1
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","84WzBlYAAAAJ",1
"AHh8JssAAAAJ","_1VlI00AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","84WzBlYAAAAJ",1
"AHh8JssAAAAJ","_1VlI00AAAAJ",1
