"FacultyI","FacultyJ","XDIndicator"
"TKSjVTUAAAAJ","Vn3L_ioAAAAJ",1
"TKSjVTUAAAAJ","C1skWKgAAAAJ",1
"tlh8i7gAAAAJ","Db4BCX8AAAAJ",1
"tlh8i7gAAAAJ","wCxzFrMAAAAJ",1
"tlh8i7gAAAAJ","DqXsbPAAAAAJ",1
"tlh8i7gAAAAJ","Bwtxxf8AAAAJ",1
"tlh8i7gAAAAJ","im5aMngAAAAJ",1
"tlh8i7gAAAAJ","vthMwawAAAAJ",1
"tlh8i7gAAAAJ","Db4BCX8AAAAJ",1
"tlh8i7gAAAAJ","q0MzO6cAAAAJ",1
"tlh8i7gAAAAJ","ORr4XJYAAAAJ",1
"tlh8i7gAAAAJ","s_YDrrgAAAAJ",1
"tlh8i7gAAAAJ","wCxzFrMAAAAJ",1
"tmTcH0QAAAAJ","I_N__-QAAAAJ",1
"tmuBOhwAAAAJ","TsVU8EcAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmvxcWgAAAAJ","VvQ_QYkAAAAJ",0
"tMYCvLAAAAAJ","BaI7l8QAAAAJ",1
"tMYCvLAAAAAJ","BaI7l8QAAAAJ",1
"tMYCvLAAAAAJ","BaI7l8QAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","7b_ipvgAAAAJ",1
"TPOorDcAAAAJ","vB96fX8AAAAJ",1
"TPOorDcAAAAJ","vB96fX8AAAAJ",1
"TPOorDcAAAAJ","vB96fX8AAAAJ",1
"TPOorDcAAAAJ","36HRdqMAAAAJ",1
"tqcSvFIAAAAJ","MqRa5voAAAAJ",1
"tqcSvFIAAAAJ","jrkrn3sAAAAJ",1
"tqcSvFIAAAAJ","6CTPn44AAAAJ",1
"tqcSvFIAAAAJ","jrkrn3sAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","V1js0MUAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","D0lL1r0AAAAJ",1
"TQgOjK0AAAAJ","XZV2eogAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","hDLBEhkAAAAJ",1
"TQgOjK0AAAAJ","AQ6AppgAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"tqPp3koAAAAJ","sflJAhgAAAAJ",2
"TqxzvywAAAAJ","hWYleB8AAAAJ",0
"TqxzvywAAAAJ","hWYleB8AAAAJ",0
"TqxzvywAAAAJ","OSxYKeQAAAAJ",0
"TqxzvywAAAAJ","OSxYKeQAAAAJ",0
"tsMMIl0AAAAJ","YzvXRfAAAAAJ",1
"TsVU8EcAAAAJ","-IMW-w0AAAAJ",1
"TsVU8EcAAAAJ","3_WYcR4AAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","cA28Zs0AAAAJ",1
"TsVU8EcAAAAJ","FODlT4sAAAAJ",1
"TsVU8EcAAAAJ","-IMW-w0AAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"tt1oyyEAAAAJ","FEBziZ0AAAAJ",0
"TtA_j4YAAAAJ","4HrSWNcAAAAJ",1
"TtA_j4YAAAAJ","4HrSWNcAAAAJ",1
"TT_duF0AAAAJ","J09a41oAAAAJ",0
"TT_duF0AAAAJ","fJY0snwAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"TT_duF0AAAAJ","fJY0snwAAAAJ",0
"TT_duF0AAAAJ","ko2-elgAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","ktwwLjsAAAAJ",1
"twwFv3QAAAAJ","MwIL3roAAAAJ",1
"TXb5Ym8AAAAJ","6CTPn44AAAAJ",1
"TXb5Ym8AAAAJ","RaINcuUAAAAJ",1
"txdJApMAAAAJ","Q6pxNZYAAAAJ",2
"txdJApMAAAAJ","Q6pxNZYAAAAJ",2
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"tXhqJv0AAAAJ","Bj5YOnYAAAAJ",1
"TXkS7-EAAAAJ","HTbZCZ4AAAAJ",0
"TZWVRR8AAAAJ","4yuKD_AAAAAJ",1
"t_DFZvgAAAAJ","-DfTtxgAAAAJ",1
"t_DFZvgAAAAJ","XrIr0nYAAAAJ",1
"t_DFZvgAAAAJ","XrIr0nYAAAAJ",1
"t_DFZvgAAAAJ","XrIr0nYAAAAJ",1
"U-vDOsIAAAAJ","s8e4QnsAAAAJ",1
"U-vDOsIAAAAJ","mQ_NwUIAAAAJ",1
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"U3Eub-EAAAAJ","jjEht8wAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"U3Eub-EAAAAJ","jjEht8wAAAAJ",1
"U3MXFe4AAAAJ","UUKLPMYAAAAJ",2
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","gb8sbdcAAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"u7MvE5MAAAAJ","PCSnKs8AAAAJ",0
"U9HQ2qUAAAAJ","QR4VpsIAAAAJ",1
"UA3tyKwAAAAJ","Q_4d9N0AAAAJ",1
"uBFV6SUAAAAJ","yILa1y0AAAAJ",1
"uBFV6SUAAAAJ","yILa1y0AAAAJ",1
"ubiUvvgAAAAJ","wX0XpxMAAAAJ",1
"ubiUvvgAAAAJ","wX0XpxMAAAAJ",1
"uc8_eH0AAAAJ","EfuT9RoAAAAJ",1
"uc8_eH0AAAAJ","Qc_4yiYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","bsoRFLAAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"uczqEdUAAAAJ","ex9BQiIAAAAJ",1
"uDwy_JgAAAAJ","cLjMQqsAAAAJ",1
"uDwy_JgAAAAJ","cLjMQqsAAAAJ",1
"uDwy_JgAAAAJ","v0tJmyYAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"uE08NmEAAAAJ","n6HZgGMAAAAJ",0
"uE08NmEAAAAJ","n3qeflAAAAAJ",0
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"UedS9LQAAAAJ","z6cJOmMAAAAJ",1
"UEI2g60AAAAJ","Wov5tYoAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","BFE6IQwAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"UetM7FgAAAAJ","APgaFK0AAAAJ",1
"uf0D-uoAAAAJ","qAKfQW0AAAAJ",1
"uf0D-uoAAAAJ","C7htwEIAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"uFJi3IUAAAAJ","TBaBNdkAAAAJ",1
"uFJi3IUAAAAJ","YPzKczYAAAAJ",1
"uFJi3IUAAAAJ","Iiut4KYAAAAJ",1
"uFJi3IUAAAAJ","gMOBKfUAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","TBaBNdkAAAAJ",1
"uFJi3IUAAAAJ","Vn3L_ioAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","Iiut4KYAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"UGDVOZgAAAAJ","neO3vFYAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"UGrnqBUAAAAJ","JJ9AvbAAAAAJ",1
"UGrnqBUAAAAJ","DknsgF8AAAAJ",1
"UgY7CSAAAAAJ","0cq9zpQAAAAJ",0
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","7anf7aEAAAAJ",1
"uiMfVzYAAAAJ","3yJxnHwAAAAJ",0
"uJbM58UAAAAJ","sxjynOsAAAAJ",1
"ujDhg2sAAAAJ","vXQdb5kAAAAJ",1
"ujDhg2sAAAAJ","vXQdb5kAAAAJ",1
"ujqhdv8AAAAJ","mAbA6EoAAAAJ",0
"ujqhdv8AAAAJ","YkIThXQAAAAJ",0
"ujqhdv8AAAAJ","N9f43xoAAAAJ",0
"ujqhdv8AAAAJ","Xs180T0AAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","-DfTtxgAAAAJ",2
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"ujqhdv8AAAAJ","Xs180T0AAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"UMbfxUAAAAAJ","kFCrflwAAAAJ",0
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UnRdQPMAAAAJ","qQLlBH4AAAAJ",2
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"unXtH3IAAAAJ","XF6Yk98AAAAJ",1
"uoQHDRoAAAAJ","0JLkp6FGK_AC",0
"uoVID-0AAAAJ","hbrClrEAAAAJ",1
"up7dycYAAAAJ","S1r_qAUAAAAJ",0
"up7dycYAAAAJ","zTkLS_gAAAAJ",2
"up7dycYAAAAJ","zTkLS_gAAAAJ",2
"up7dycYAAAAJ","Lb4-GKsAAAAJ",0
"up7dycYAAAAJ","9fGoifYAAAAJ",0
"up7dycYAAAAJ","VjvupJUAAAAJ",0
"Uph176YAAAAJ","ffdt7gMAAAAJ",1
"upKiqHMAAAAJ","9CC9gHoAAAAJ",0
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UQ9Ws6wAAAAJ","sSzAlq0AAAAJ",1
"UQ9Ws6wAAAAJ","sSzAlq0AAAAJ",1
"UQ9Ws6wAAAAJ","YwoezYX7JVgJ",1
"UQ9Ws6wAAAAJ","rg6Bl5YAAAAJ",1
"UQ9Ws6wAAAAJ","biuxbRsAAAAJ",1
"UQ9Ws6wAAAAJ","8rhw83wAAAAJ",2
"UQ9Ws6wAAAAJ","XmjbcDAAAAAJ",2
"urTiL7QAAAAJ","NcIqQ88AAAAJ",1
"urTiL7QAAAAJ","NcIqQ88AAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","NcIqQ88AAAAJ",1
"urTiL7QAAAAJ","NcIqQ88AAAAJ",1
"uSfaEgUAAAAJ","5pKTRxEAAAAJ",1
"uSfaEgUAAAAJ","-wT1eCwAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","Dj3gptkAAAAJ",1
"uSfaEgUAAAAJ","3ifikJ0AAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","eXKdSu0AAAAJ",1
"uSfaEgUAAAAJ","axOnEnQAAAAJ",1
"utnDy7MAAAAJ","22aEccUAAAAJ",0
"Uttu9kkAAAAJ","g9bV-_sAAAAJ",1
"Uttu9kkAAAAJ","h-JEcQ8AAAAJ",1
"Uttu9kkAAAAJ","h-JEcQ8AAAAJ",1
"UUKLPMYAAAAJ","xqEfATIAAAAJ",1
"UUKLPMYAAAAJ","hXpZynkAAAAJ",1
"UUKLPMYAAAAJ","xqEfATIAAAAJ",1
"UUKLPMYAAAAJ","xqEfATIAAAAJ",1
"UuXTH9wAAAAJ","oAj9a-wAAAAJ",0
"UuXTH9wAAAAJ","JzwJFM4AAAAJ",0
"UuXTH9wAAAAJ","oAj9a-wAAAAJ",0
"uVBjUtAAAAAJ","GlGy7vgAAAAJ",2
"UvFrX04AAAAJ","gqB23VMAAAAJ",1
"UvFrX04AAAAJ","ahCv50cAAAAJ",1
"UvFrX04AAAAJ","gqB23VMAAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"UvFrX04AAAAJ","ahCv50cAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","LrjbEkIAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UvoDtbcAAAAJ","rGYZ-8IAAAAJ",0
"UVuQeJIAAAAJ","UQ9Ws6wAAAAJ",2
"uWsBKQ0AAAAJ","0zZnyMEAAAAJ",1
"UWZA0v4AAAAJ","iHpqfoQAAAAJ",1
"UWZA0v4AAAAJ","q0MzO6cAAAAJ",1
"UWZA0v4AAAAJ","vtwH6GkAAAAJ",1
"UWZA0v4AAAAJ","o4suLN4AAAAJ",2
"UWZA0v4AAAAJ","vtwH6GkAAAAJ",1
"UXh1I6UAAAAJ","nxNkEiYAAAAJ",1
"UXh1I6UAAAAJ","YGQs1AYAAAAJ",1
"UyIBJikAAAAJ","hJuusUEAAAAJ",2
"UYLIgHAAAAAJ","ZasL8IoAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"uZ9G85sAAAAJ","dqVEA2sAAAAJ",0
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"uzDaznAAAAAJ","-6FYTfMAAAAJ",0
"uZg9l58AAAAJ","Q_kKkIUAAAAJ",1
"UzNoXwMAAAAJ","mSoiXbIAAAAJ",1
"UzNoXwMAAAAJ","mSoiXbIAAAAJ",1
"u_tOExoAAAAJ","MZKvGjYAAAAJ",1
"u_tOExoAAAAJ","MZKvGjYAAAAJ",1
"u_tOExoAAAAJ","ZTkRs84AAAAJ",1
"v-rklEMAAAAJ","mMyjn7YAAAAJ",0
"v-rklEMAAAAJ","LXVfPc8AAAAJ",0
"v-rklEMAAAAJ","qMOS01AAAAAJ",2
"v-rklEMAAAAJ","yKHrbV4AAAAJ",2
"v-rklEMAAAAJ","8ArX12gAAAAJ",0
"v-rklEMAAAAJ","LXVfPc8AAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"v0bzUvMAAAAJ","wrzZzwYAAAAJ",1
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","TQgOjK0AAAAJ",1
"V4LXxrQAAAAJ","W2DsnAkAAAAJ",1
"V65-apsAAAAJ","05cijuQAAAAJ",0
"V65-apsAAAAJ","7BVA7tsAAAAJ",0
"v6Du4CEAAAAJ","Be8vu6sAAAAJ",0
"V7jMyB4AAAAJ","LjuCA6AAAAAJ",0
"V8RKLEsAAAAJ","wg3lXyYAAAAJ",1
"V8RKLEsAAAAJ","S_jYB2sAAAAJ",1
"V8RKLEsAAAAJ","WGRYgBEAAAAJ",1
"V8RKLEsAAAAJ","S_jYB2sAAAAJ",1
"V8RKLEsAAAAJ","WGRYgBEAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","SQ1eGN4AAAAJ",1
"vB96fX8AAAAJ","HaI6LesAAAAJ",1
"vB96fX8AAAAJ","uvoOgnwAAAAJ",1
"VbruE20AAAAJ","5m-oAesAAAAJ",1
"VbruE20AAAAJ","5m-oAesAAAAJ",1
"Vbv-JEwAAAAJ","AHh8JssAAAAJ",1
"VBVRrp8AAAAJ","QLfk7F0AAAAJ",0
"vBvszjkAAAAJ","w90wOucAAAAJ",2
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"VBXG4CwAAAAJ","h_MOIUUAAAAJ",2
"VBXG4CwAAAAJ","BteJZfwAAAAJ",2
"VBXG4CwAAAAJ","LXVfPc8AAAAJ",2
"Vc58tYYAAAAJ","E1cp_aYAAAAJ",1
"Vc58tYYAAAAJ","KvfFlIMAAAAJ",1
"Vc58tYYAAAAJ","CTXoO1AAAAAJ",1
"Vc58tYYAAAAJ","hgOSI1EAAAAJ",1
"VdBfGdoAAAAJ","fkGi-JMAAAAJ",1
"VdBfGdoAAAAJ","fkGi-JMAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","zdKmnYwAAAAJ",1
"VEGtG7YAAAAJ","yxUduqMAAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VEKxHOAAAAAJ","MwLqCs4AAAAJ",1
"VEKxHOAAAAAJ","YwTdf6wAAAAJ",1
"VEKxHOAAAAAJ","CO7nYfIAAAAJ",1
"VEKxHOAAAAAJ","3yPEc4YAAAAJ",1
"VEKxHOAAAAAJ","YwTdf6wAAAAJ",1
"VEKxHOAAAAAJ","YwTdf6wAAAAJ",1
"VEKxHOAAAAAJ","X0XWAGkAAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"VEKxHOAAAAAJ","PiZymREAAAAJ",1
"VEKxHOAAAAAJ","YwTdf6wAAAAJ",1
"VEKxHOAAAAAJ","YwTdf6wAAAAJ",1
"VEKxHOAAAAAJ","PiZymREAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VfLiZYIAAAAJ","ghWKWBUAAAAJ",1
"VfLiZYIAAAAJ","ghWKWBUAAAAJ",1
"VFMbBPgAAAAJ","ysE8SHsAAAAJ",2
"VFQRIOwAAAAJ","DnnCWN0AAAAJ",1
"vg76M1oAAAAJ","OG2QONwAAAAJ",1
"vg76M1oAAAAJ","OG2QONwAAAAJ",1
"VghIYWEAAAAJ","TciP6mcAAAAJ",1
"VghIYWEAAAAJ","TciP6mcAAAAJ",1
"VghIYWEAAAAJ","ArV74ZMAAAAJ",1
"VghIYWEAAAAJ","TciP6mcAAAAJ",1
"VGoSakQAAAAJ","cjkgjggAAAAJ",1
"VGoSakQAAAAJ","iSEAH2MAAAAJ",1
"VHOIA60AAAAJ","mUsuJvwAAAAJ",0
"vhP-tlcAAAAJ","ex9BQiIAAAAJ",1
"vhP-tlcAAAAJ","jjEht8wAAAAJ",1
"vhP-tlcAAAAJ","4HrSWNcAAAAJ",1
"vhP-tlcAAAAJ","jjEht8wAAAAJ",1
"vhP-tlcAAAAJ","4HrSWNcAAAAJ",1
"Vi0LoiAAAAAJ","xfsIVmoAAAAJ",0
"Vi0LoiAAAAAJ","0NdRYeoAAAAJ",0
"VioWXMgAAAAJ","3JEfSz8AAAAJ",0
"VioWXMgAAAAJ","CGtmFscAAAAJ",0
"VioWXMgAAAAJ","CGtmFscAAAAJ",0
"vIqWvgwAAAAJ","w90wOucAAAAJ",1
"vIqWvgwAAAAJ","DSLquxEAAAAJ",1
"vJbjqpIAAAAJ","g9bV-_sAAAAJ",1
"vJbjqpIAAAAJ","g9bV-_sAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjvupJUAAAAJ","YadECXsAAAAJ",0
"VjvupJUAAAAJ","7X0YfAcAAAAJ",0
"VjvupJUAAAAJ","7X0YfAcAAAAJ",0
"VjvupJUAAAAJ","zTkLS_gAAAAJ",2
"VjvupJUAAAAJ","Lb4-GKsAAAAJ",0
"VjvupJUAAAAJ","9fGoifYAAAAJ",0
"VjvupJUAAAAJ","9fGoifYAAAAJ",0
"VjvupJUAAAAJ","W3-SgVAAAAAJ",0
"VjvupJUAAAAJ","bRqMv80AAAAJ",0
"VjvupJUAAAAJ","OQbV_3UAAAAJ",0
"VjvupJUAAAAJ","7X0YfAcAAAAJ",0
"vmJOFn0AAAAJ","oEy88sEAAAAJ",0
"Vn3L_ioAAAAJ","TBaBNdkAAAAJ",1
"Vn3L_ioAAAAJ","uFJi3IUAAAAJ",1
"Vn3L_ioAAAAJ","TKSjVTUAAAAJ",1
"Vn3L_ioAAAAJ","C1skWKgAAAAJ",1
"Vn3L_ioAAAAJ","TBaBNdkAAAAJ",1
"Vn3L_ioAAAAJ","_fiHvDAAAAAJ",1
"Vn3L_ioAAAAJ","TBaBNdkAAAAJ",1
"Vn3L_ioAAAAJ","TBaBNdkAAAAJ",1
"Vn3L_ioAAAAJ","_fiHvDAAAAAJ",1
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"Vql9H_cAAAAJ","L3KXa3cAAAAJ",2
"vrHhOlUAAAAJ","_mj1-BQAAAAJ",1
"vrjL9p0AAAAJ","RaScARwAAAAJ",1
"vrjL9p0AAAAJ","wbIMbL8AAAAJ",1
"vrjL9p0AAAAJ","NJ9c4ygAAAAJ",1
"vrjL9p0AAAAJ","vthMwawAAAAJ",1
"VROUC6oAAAAJ","OUS_bT8AAAAJ",2
"vsj2slIAAAAJ","RaINcuUAAAAJ",1
"vtcDGNYAAAAJ","nt2k598AAAAJ",0
"vtcDGNYAAAAJ","H15F-wYAAAAJ",0
"vth4SIcAAAAJ","ytXtLjkAAAAJ",1
"vth4SIcAAAAJ","ytXtLjkAAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vtRygXoAAAAJ","Xs180T0AAAAJ",0
"vtRygXoAAAAJ","ujqhdv8AAAAJ",0
"vtwH6GkAAAAJ","UWZA0v4AAAAJ",1
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"vtwH6GkAAAAJ","UWZA0v4AAAAJ",1
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"vtxXpVAAAAAJ","PJUjtoQAAAAJ",1
"vtxXpVAAAAAJ","PJUjtoQAAAAJ",1
"vuHsbR8AAAAJ","Ky6tLl0AAAAJ",0
"vuHsbR8AAAAJ","9K0aWCYAAAAJ",0
"VUZOyooAAAAJ","1UbzzQcAAAAJ",2
"VUZOyooAAAAJ","1UbzzQcAAAAJ",2
"VvQ_QYkAAAAJ","tmvxcWgAAAAJ",0
"VvXgoAYAAAAJ","4Mj-BjwAAAAJ",1
"vX45evgAAAAJ","GHz1ZVIAAAAJ",1
"VX7d5EQAAAAJ","h6jljQQAAAAJ",1
"VX7d5EQAAAAJ","h6jljQQAAAAJ",1
"VX7d5EQAAAAJ","h6jljQQAAAAJ",1
"VX7d5EQAAAAJ","DpLFv4gAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vY7MdLYAAAAJ","UedS9LQAAAAJ",1
"vygtLDcAAAAJ","v0tJmyYAAAAJ",1
"vygtLDcAAAAJ","gg4kYgwAAAAJ",1
"vzfO5TwAAAAJ","syv4e-EAAAAJ",1
"vzfO5TwAAAAJ","HriWXcEAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","HriWXcEAAAAJ",1
"vzfO5TwAAAAJ","HriWXcEAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"vZrIrN4AAAAJ","Vb3FLmkAAAAJ",1
"vZrIrN4AAAAJ","Vb3FLmkAAAAJ",1
"v_2fE7kAAAAJ","8UvpDEsAAAAJ",0
"v_2fE7kAAAAJ","HBUSGosAAAAJ",0
"v_2fE7kAAAAJ","cVeXErsAAAAJ",0
"v_2fE7kAAAAJ","x8Cp75oAAAAJ",0
"v_2fE7kAAAAJ","hZxtGocAAAAJ",0
"v_2fE7kAAAAJ","EvWHHJMAAAAJ",0
