"FacultyI","FacultyJ","XDIndicator"
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","LYt_4uIAAAAJ",1
"ZcDNvvEAAAAJ","eEYPTKUAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zGSP_osAAAAJ","DknsgF8AAAAJ",1
"zGSP_osAAAAJ","pNKH6b8AAAAJ",2
"zGSP_osAAAAJ","DknsgF8AAAAJ",1
"zGSP_osAAAAJ","DknsgF8AAAAJ",1
"zGSP_osAAAAJ","pNKH6b8AAAAJ",2
"zGSP_osAAAAJ","pNKH6b8AAAAJ",2
"zLS4alQAAAAJ","7BVA7tsAAAAJ",0
"zLS4alQAAAAJ","7BVA7tsAAAAJ",0
"zO6kmIAAAAAJ","0zVOVQ0AAAAJ",1
"ZP1S8FYAAAAJ","hwqQOpUAAAAJ",0
"zqPtcskAAAAJ","nDH-AqwAAAAJ",1
"zZ0-4SUAAAAJ","q16KVs0AAAAJ",1
"_BSIZHAAAAAJ","uTqQopAAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_R2wQEkAAAAJ","_MmSAYEAAAAJ",0
"_R2wQEkAAAAJ","_MmSAYEAAAAJ",0
