"FacultyI","FacultyJ","XDIndicator"
"jNUs6LsAAAAJ","kiZj3UcAAAAJ",0
"jNUs6LsAAAAJ","Qjb5DnwAAAAJ",0
"jNUs6LsAAAAJ","oAj9a-wAAAAJ",0
"kiZj3UcAAAAJ","Qjb5DnwAAAAJ",0
"kiZj3UcAAAAJ","oAj9a-wAAAAJ",0
"Qjb5DnwAAAAJ","oAj9a-wAAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"XcaEg-cAAAAJ","JpC9bmEAAAAJ",1
"JPM3RdEAAAAJ","D_JpQnAAAAAJ",2
"y9_QaxwAAAAJ","JPM3RdEAAAAJ",0
"y9_QaxwAAAAJ","JPM3RdEAAAAJ",0
"MwIL3roAAAAJ","jpXyNF8AAAAJ",1
"nbpafUkAAAAJ","jUzA3H8AAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"k5c56_wAAAAJ","q_7mcn4AAAAJ",1
"q82gOawAAAAJ","k7VhUnAAAAAJ",1
"h_MOIUUAAAAJ","K7y6AEEAAAAJ",0
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"KICA5DoAAAAJ","6vXTtDQAAAAJ",1
"KIv0fKQAAAAJ","4q6YakgAAAAJ",0
"4Ts9jNQAAAAJ","kOUPR1sAAAAJ",1
"4Ts9jNQAAAAJ","kOUPR1sAAAAJ",1
"_2UkAYEAAAAJ","kqW_-2gAAAAJ",1
"-had2Q8AAAAJ","kUwCxIUAAAAJ",0
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"kXVBr20AAAAJ","p2ttvlEAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"85KkItgAAAAJ","L3Z66_gAAAAJ",0
"l7nsfT4AAAAJ","6YU6_QoAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"ATOfqHEAAAAJ","lc0ARagAAAAJ",1
"Vbv-JEwAAAAJ","LIdVlPsAAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"LIdVlPsAAAAJ","D0lL1r0AAAAJ",1
"LPTkkxUAAAAJ","uTqQopAAAAAJ",1
"VX7d5EQAAAAJ","LPTkkxUAAAAJ",1
"v0gn6NEAAAAJ","lpxhbPAAAAAJ",0
"8kA3eDwAAAAJ","LQ87h3sAAAAJ",1
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LsuWoRoAAAAJ","vuKTnnsAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"M4xQUc0AAAAJ","sUo8vqYAAAAJ",0
"M6urChQAAAAJ","GRGOG1AAAAAJ",1
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"usw1MV0AAAAJ","mHwonDEAAAAJ",1
"usw1MV0AAAAJ","xj_f0-YAAAAJ",2
"mHwonDEAAAAJ","xj_f0-YAAAAJ",2
"mI3mfHcAAAAJ","d1KEK84AAAAJ",1
"MjmBY5AAAAAJ","h20U9WcAAAAJ",1
"5tk1PV8AAAAJ","MnfzuPYAAAAJ",1
"5tk1PV8AAAAJ","MnfzuPYAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"IeBc5OsAAAAJ","MOaFLkMAAAAJ",0
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"MTZaRW4AAAAJ","vX45evgAAAAJ",1
"MwIL3roAAAAJ","jpXyNF8AAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4VJre9IAAAAJ","NaVxc4wAAAAJ",1
"4VJre9IAAAAJ","NaVxc4wAAAAJ",1
"4VJre9IAAAAJ","NaVxc4wAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"1xfwEBAAAAAJ","ND0FM6EAAAAJ",1
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"8iQk0DIAAAAJ","pZhZndYAAAAJ",1
"8iQk0DIAAAAJ","NFdG-GMAAAAJ",1
"pZhZndYAAAAJ","NFdG-GMAAAAJ",1
"NjfTEZsAAAAJ","8v1PvG1CERwC",0
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"8v1PvG1CERwC","BMcwwBgAAAAJ",0
"nK3RdOIAAAAJ","q92q8SMAAAAJ",2
"EnCwNycAAAAJ","NoNHPb4AAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"nt2k598AAAAJ","55pOyCkAAAAJ",0
"nt2k598AAAAJ","55pOyCkAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","o-6rUfoAAAAJ",2
"0fq5QeIAAAAJ","o-6rUfoAAAAJ",2
"0fq5QeIAAAAJ","o-6rUfoAAAAJ",2
"jNUs6LsAAAAJ","kiZj3UcAAAAJ",0
"jNUs6LsAAAAJ","Qjb5DnwAAAAJ",0
"jNUs6LsAAAAJ","oAj9a-wAAAAJ",0
"kiZj3UcAAAAJ","Qjb5DnwAAAAJ",0
"kiZj3UcAAAAJ","oAj9a-wAAAAJ",0
"Qjb5DnwAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"E1cp_aYAAAAJ","oQsObk0AAAAJ",1
"E1cp_aYAAAAJ","oQsObk0AAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"sQ8u6h4AAAAJ","OsoQ-dcAAAAJ",1
"tmuBOhwAAAAJ","OT79Y9UAAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"oXasn9EAAAAJ","OT79Y9UAAAAJ",1
"tmuBOhwAAAAJ","OT79Y9UAAAAJ",1
"tmuBOhwAAAAJ","OT79Y9UAAAAJ",1
"oXasn9EAAAAJ","OT79Y9UAAAAJ",1
"GNEppUEAAAAJ","otivCBQAAAAJ",0
"rPDABdMAAAAJ","ouLKf2YAAAAJ",0
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"p0sQC6sAAAAJ","k3YaoIEAAAAJ",1
"p0sQC6sAAAAJ","k3YaoIEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"CoxGqVsAAAAJ","p3cwqsYAAAAJ",0
"Gx8Rpr4AAAAJ","pAUVJS0AAAAJ",1
"e4QLgGsAAAAJ","PEcyW5AAAAAJ",0
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"rhogjK0AAAAJ","Pil9rEEAAAAJ",1
"Pil9rEEAAAAJ","d9Y04UwAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","8iQk0DIAAAAJ",1
"WxQyOYQAAAAJ","8iQk0DIAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"f8FjAtMAAAAJ","PLt9wB8AAAAJ",1
"fez4ulcAAAAJ","PLt9wB8AAAAJ",1
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"rD8a4hQAAAAJ","pOd2M64AAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"GmcChLIAAAAJ","PogsVkYAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"DbZWZr8AAAAJ","pwhyTq0AAAAJ",1
"hmq4rGIAAAAJ","pWZ7c4MAAAAJ",1
"Px9wT4AAAAAJ","oAj9a-wAAAAJ",0
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"8iQk0DIAAAAJ","pZhZndYAAAAJ",1
"q0nuNrEAAAAJ","HaI6LesAAAAJ",1
"q0nuNrEAAAAJ","VGoSakQAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"q1bkP7AAAAAJ","J1tqbNAAAAAJ",1
"4XyoYbAAAAAJ","Q3xxVngAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"Q3xxVngAAAAJ","xfwOz_kAAAAJ",1
"Q6pxNZYAAAAJ","gQOKAggAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","fIoDWp8AAAAJ",1
"q82gOawAAAAJ","2s9_ZWgAAAAJ",1
"fIoDWp8AAAAJ","2s9_ZWgAAAAJ",1
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"QeRUVr0AAAAJ","BnxU9TEAAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"EBnjjY8AAAAJ","CIfyNMgAAAAJ",0
"EBnjjY8AAAAJ","qgfEdwUAAAAJ",0
"CIfyNMgAAAAJ","qgfEdwUAAAAJ",0
"QH90248AAAAJ","xe0eVksAAAAJ",1
"jNUs6LsAAAAJ","kiZj3UcAAAAJ",0
"jNUs6LsAAAAJ","Qjb5DnwAAAAJ",0
"jNUs6LsAAAAJ","oAj9a-wAAAAJ",0
"kiZj3UcAAAAJ","Qjb5DnwAAAAJ",0
"kiZj3UcAAAAJ","oAj9a-wAAAAJ",0
"Qjb5DnwAAAAJ","oAj9a-wAAAAJ",0
"qMOS01AAAAAJ","mF8cdJUAAAAJ",2
"qMOS01AAAAAJ","mF8cdJUAAAAJ",2
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"k5c56_wAAAAJ","q_7mcn4AAAAJ",1
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"aNFzP50AAAAJ","R1Wg5b8AAAAJ",0
"r5al7kkAAAAJ","kiQQEhMAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"sAkg9T8AAAAJ","R9sorZwAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"RFAeRXEAAAAJ","djRAUcYAAAAJ",0
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"OsoQ-dcAAAAJ","RhFhIIgAAAAJ",1
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"FuOqWNEAAAAJ","RivxoIcAAAAJ",1
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"rPDABdMAAAAJ","ouLKf2YAAAAJ",0
"J12C3nYAAAAJ","rRxC18AAAAAJ",1
"Da-s1FQAAAAJ","runT3RsAAAAJ",1
"2vQRGrYAAAAJ","RUP4S68AAAAJ",1
"pJ28HA0AAAAJ","rXYLXJMAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"RzEnQmgAAAAJ","t3TgxNwAAAAJ",1
"pktpbkEAAAAJ","RznCjloAAAAJ",0
"pktpbkEAAAAJ","RznCjloAAAAJ",0
"R_fV7c4AAAAJ","v0gn6NEAAAAJ",0
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"DSiNzkIAAAAJ","s-4VGIQAAAAJ",1
"S5AaMfgAAAAJ","PLJ0L4QAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S6-gFiMAAAAJ","kiQQEhMAAAAJ",0
"S6-gFiMAAAAJ","FEBziZ0AAAAJ",0
"sAkg9T8AAAAJ","R9sorZwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"JNPbTdIAAAAJ","SeW3bhwAAAAJ",1
"SG5c300AAAAJ","GPlRHI8AAAAJ",0
"SIxd6jgAAAAJ","NCQuZX0AAAAJ",1
"SIxd6jgAAAAJ","LW4lnZYAAAAJ",1
"-YvgZDEAAAAJ","SKVnHakAAAAJ",1
"so6wKTcAAAAJ","7cys8kgAAAAJ",0
"sQ8u6h4AAAAJ","OsoQ-dcAAAAJ",1
"sSS9gSoAAAAJ","AmaB9c4AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","ZcDNvvEAAAAJ",1
"eEYPTKUAAAAJ","ZcDNvvEAAAAJ",1
"M4xQUc0AAAAJ","sUo8vqYAAAAJ",0
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t0Sk55AAAAAJ","nbM0mzwAAAAJ",0
"t0Sk55AAAAAJ","nbM0mzwAAAAJ",0
"RzEnQmgAAAAJ","t3TgxNwAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"qMOS01AAAAAJ","TarR6_8AAAAJ",1
"tgYsFS0AAAAJ","MYqlcPgAAAAJ",1
"Ho2P5DYAAAAJ","thiYWA4AAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"XcaEg-cAAAAJ","JpC9bmEAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"TOmDIqIAAAAJ","hz1S-asAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"2FbkAzYAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tu39-p8AAAAJ","6qE0tdAAAAAJ",1
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"8ExiKC0AAAAJ","uDwy_JgAAAAJ",1
"v0tJmyYAAAAJ","uDwy_JgAAAAJ",1
"UE61txYAAAAJ","ywgYvpsAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"zdKmnYwAAAAJ","uFJi3IUAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"UgKiJTsAAAAJ","uT9_8hcAAAAJ",1
"r5al7kkAAAAJ","UgY7CSAAAAAJ",0
"uHwTzpYAAAAJ","BMydCgcAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"EnCwNycAAAAJ","urTiL7QAAAAJ",1
"Wj4ZBFIAAAAJ","urTiL7QAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","urTiL7QAAAAJ",1
"Wj4ZBFIAAAAJ","urTiL7QAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"Wj4ZBFIAAAAJ","urTiL7QAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"uSfaEgUAAAAJ","JNPbTdIAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"UgKiJTsAAAAJ","uT9_8hcAAAAJ",1
"zCO_h3cAAAAJ","UVGe0gQAAAAJ",1
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"R_fV7c4AAAAJ","v0gn6NEAAAAJ",0
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v0tJmyYAAAAJ","x7viPbgAAAAJ",1
"gg4kYgwAAAAJ","x7viPbgAAAAJ",1
"V22Gj30AAAAJ","FmrDR68AAAAJ",1
"wX0XpxMAAAAJ","VbruE20AAAAJ",1
"Vbv-JEwAAAAJ","LIdVlPsAAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"LIdVlPsAAAAJ","D0lL1r0AAAAJ",1
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"VEdybxgAAAAJ","_IIpR0EAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"VjNg25EAAAAJ","JN4tlsMAAAAJ",1
"VjNg25EAAAAJ","U9HQ2qUAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"VV48RpEAAAAJ","z6cJOmMAAAAJ",1
"VV48RpEAAAAJ","z6cJOmMAAAAJ",1
"VV48RpEAAAAJ","z6cJOmMAAAAJ",1
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"MTZaRW4AAAAJ","vX45evgAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"h6jljQQAAAAJ","VX7d5EQAAAAJ",1
"VX7d5EQAAAAJ","LPTkkxUAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"9ZGqm5QAAAAJ","watx0IAAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"wC_ntLYAAAAJ","9OukeycAAAAJ",1
"whhr40wAAAAJ","2upx1AcAAAAJ",0
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"WSN7T_YAAAAJ","jM1cT4QAAAAJ",1
"IPbxgZkAAAAJ","wSslNAcAAAAJ",0
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"MTZaRW4AAAAJ","vX45evgAAAAJ",1
"Vbv-JEwAAAAJ","wtZwMSgAAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","8iQk0DIAAAAJ",1
"WxQyOYQAAAAJ","8iQk0DIAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"q0nuNrEAAAAJ","w_Q7iBoAAAAJ",1
"q0nuNrEAAAAJ","HaI6LesAAAAJ",1
"w_Q7iBoAAAAJ","HaI6LesAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"b053OdAAAAAJ","7P3t1woAAAAJ",2
"b053OdAAAAAJ","X08l_4IAAAAJ",1
"7P3t1woAAAAJ","X08l_4IAAAAJ",2
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"xBUSYEEAAAAJ","jB4y-j4AAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
