"Faculty","XDIndicator","NumOfPolinator"
"EIgDkCUAAAAJ",0,2
"eIYoeT4AAAAJ",1,2
"eIYoeT4AAAAJ",1,4
"EJ-cby0AAAAJ",0,2
"eJ5nA0kAAAAJ",1,2
"eJ5nA0kAAAAJ",2,1
"eJ5nA0kAAAAJ",2,1
"eJ5nA0kAAAAJ",1,1
"eJ5nA0kAAAAJ",1,1
"eJ5nA0kAAAAJ",2,1
"EjkAuCoAAAAJ",0,8
"ejR8Xx0AAAAJ",0,1
"ejR8Xx0AAAAJ",2,1
"ejR8Xx0AAAAJ",0,3
"ElqwScwAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"ElTNdUwAAAAJ",0,2
"ElTNdUwAAAAJ",0,2
"EmLddhQAAAAJ",0,3
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,3
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,4
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,5
"EmLddhQAAAAJ",0,2
"EnCwNycAAAAJ",1,3
"93yNuV0AAAAJ",1,3
"EnCwNycAAAAJ",1,3
"EnCwNycAAAAJ",2,1
"93yNuV0AAAAJ",1,3
"93yNuV0AAAAJ",2,1
"EnCwNycAAAAJ",1,3
"EnCwNycAAAAJ",2,1
"93yNuV0AAAAJ",1,3
"93yNuV0AAAAJ",2,1
"ENTGDS8AAAAJ",0,1
"eq4egiwAAAAJ",1,1
"eq4egiwAAAAJ",2,1
"EqetexsAAAAJ",1,2
"EqetexsAAAAJ",1,2
"eQUn8ugAAAAJ",1,4
"eQUn8ugAAAAJ",1,7
"Er-gEaoAAAAJ",1,2
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",2,1
"VFMbBPgAAAAJ",1,4
"Er-gEaoAAAAJ",1,4
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Es-YRKMAAAAJ",1,2
"Es-YRKMAAAAJ",1,1
"Es-YRKMAAAAJ",1,1
"Es-YRKMAAAAJ",1,1
"Es-YRKMAAAAJ",2,1
"EtRpNRAAAAAJ",0,4
"LXVfPc8AAAAJ",0,4
"EtRpNRAAAAAJ",0,7
"EtRpNRAAAAAJ",2,1
"LXVfPc8AAAAJ",0,7
"LXVfPc8AAAAJ",2,1
"EtRpNRAAAAAJ",0,1
"EtRpNRAAAAAJ",0,6
"EtRpNRAAAAAJ",0,4
"LXVfPc8AAAAJ",0,4
"EtRpNRAAAAAJ",0,6
"eUgyFekAAAAJ",0,2
"eUgyFekAAAAJ",0,4
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,3
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"Evt-0DUAAAAJ",0,2
"ExEEjcQAAAAJ",1,1
"ExyBO8AAAAAJ",1,2
"ExyBO8AAAAAJ",1,1
"ExyBO8AAAAAJ",1,1
"ExyBO8AAAAAJ",2,1
"eyq1L0gAAAAJ",0,1
"eyq1L0gAAAAJ",0,1
"EyUdMn0AAAAJ",0,1
"EyUdMn0AAAAJ",0,3
"EyUdMn0AAAAJ",0,1
"EZk2dkwAAAAJ",0,4
"EZk2dkwAAAAJ",0,2
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,2
"ezVN9NUAAAAJ",0,4
"ezVN9NUAAAAJ",0,4
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",0,2
"f-Ix2REAAAAJ",0,1
"f-Ix2REAAAAJ",2,1
"F-MEiNAAAAAJ",0,2
"F-MEiNAAAAAJ",2,1
"F-MEiNAAAAAJ",0,6
"F-MEiNAAAAAJ",0,1
"F-MEiNAAAAAJ",0,10
"F-MEiNAAAAAJ",2,2
"lh527_4AAAAJ",0,10
"lh527_4AAAAJ",2,2
"F-MEiNAAAAAJ",0,2
"F-MEiNAAAAAJ",2,1
"F2cBeqkAAAAJ",0,1
"F2cBeqkAAAAJ",0,1
"f4eLuf8AAAAJ",0,2
"F4v_MEIAAAAJ",1,1
"F6LzqwMAAAAJ",1,2
"HKGYvu4AAAAJ",1,3
"HKGYvu4AAAAJ",2,1
"F6LzqwMAAAAJ",1,3
"F6LzqwMAAAAJ",2,1
"f7laURkAAAAJ",1,1
"f7laURkAAAAJ",1,2
"f7laURkAAAAJ",1,1
"f7laURkAAAAJ",1,1
"f7laURkAAAAJ",2,1
"f8FjAtMAAAAJ",1,1
"f8FjAtMAAAAJ",1,4
"F9kqUXkAAAAJ",1,3
"F9kqUXkAAAAJ",1,2
"F9kqUXkAAAAJ",1,1
"grYHYo0AAAAJ",1,1
"fAw_t5EAAAAJ",1,1
"FaY_RgsAAAAJ",1,6
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,2
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,8
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,3
"fDdcWBEAAAAJ",1,4
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,4
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,4
"fe5GDukAAAAJ",0,1
"fe5GDukAAAAJ",2,1
"Fe9NgoEAAAAJ",0,9
"Fe9NgoEAAAAJ",0,5
"Fe9NgoEAAAAJ",0,4
"Fe9NgoEAAAAJ",0,2
"Fe9NgoEAAAAJ",0,1
"Fe9NgoEAAAAJ",0,4
"Fe9NgoEAAAAJ",2,1
"FEBziZ0AAAAJ",0,4
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,5
"FEBziZ0AAAAJ",0,2
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",2,1
"FEBziZ0AAAAJ",0,2
"FEBziZ0AAAAJ",0,5
"FEBziZ0AAAAJ",2,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,4
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",2,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,4
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",2,1
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",1,2
"fEYp6hEAAAAJ",2,1
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",2,1
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",1,2
"fez4ulcAAAAJ",1,3
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,4
"fez4ulcAAAAJ",2,2
"fez4ulcAAAAJ",1,3
"fez4ulcAAAAJ",1,3
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,2
"bAa___kAAAAJ",1,1
"Ff6era8AAAAJ",1,1
"Ff6era8AAAAJ",1,1
"FfFBUCUAAAAJ",0,1
"FfFBUCUAAAAJ",2,1
"FfFBUCUAAAAJ",0,3
"FfFBUCUAAAAJ",0,7
"FfFBUCUAAAAJ",0,3
"FfFBUCUAAAAJ",0,6
"FfFBUCUAAAAJ",2,2
"FfFBUCUAAAAJ",0,7
"FfFBUCUAAAAJ",0,4
"FfFBUCUAAAAJ",0,3
"FfFBUCUAAAAJ",2,1
"FfqHjHoAAAAJ",0,7
"FfqHjHoAAAAJ",2,3
"FfqHjHoAAAAJ",0,2
"FfqHjHoAAAAJ",2,1
"IWcGY98AAAAJ",1,3
"ffUu1PcAAAAJ",1,3
"ffUu1PcAAAAJ",1,3
"IWcGY98AAAAJ",1,2
"ffUu1PcAAAAJ",1,2
"IWcGY98AAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"IWcGY98AAAAJ",1,6
"ffUu1PcAAAAJ",1,6
"ffUu1PcAAAAJ",1,1
"IWcGY98AAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"fGahbL0AAAAJ",0,3
"fGcKnpIAAAAJ",1,1
"fGcKnpIAAAAJ",2,1
"FGq2FDEAAAAJ",0,2
"FGq2FDEAAAAJ",0,2
"FGq2FDEAAAAJ",0,3
"jEdhxGMAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"-SM7MpYAAAAJ",2,2
"FI5-sZEAAAAJ",2,2
"-SM7MpYAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"-SM7MpYAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"FI5-sZEAAAAJ",1,2
"FI5-sZEAAAAJ",1,1
"jEdhxGMAAAAJ",1,1
"-SM7MpYAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"FI5-sZEAAAAJ",1,2
"FI5-sZEAAAAJ",2,1
"fIoDWp8AAAAJ",1,2
"KICA5DoAAAAJ",1,2
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",1,2
"fIoDWp8AAAAJ",1,4
"fIoDWp8AAAAJ",2,1
"fIoDWp8AAAAJ",1,3
"fIoDWp8AAAAJ",1,3
"fIoDWp8AAAAJ",1,7
"fIoDWp8AAAAJ",2,1
"xe0eVksAAAAJ",1,7
"xe0eVksAAAAJ",2,1
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",1,4
"fIoDWp8AAAAJ",1,2
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",2,1
"fIoDWp8AAAAJ",1,2
"fIoDWp8AAAAJ",1,1
"FIX1U8EAAAAJ",0,1
"FIX1U8EAAAAJ",2,1
"FIX1U8EAAAAJ",0,3
"FIX1U8EAAAAJ",2,1
"FJ-huxgAAAAJ",1,1
"J8YyZugAAAAJ",1,1
"FJ-huxgAAAAJ",1,2
"FJ-huxgAAAAJ",2,1
"FjV70BwAAAAJ",1,1
"FjV70BwAAAAJ",1,1
"FjV70BwAAAAJ",1,3
"fJY0snwAAAAJ",0,4
"fJY0snwAAAAJ",0,1
"fKESO6sAAAAJ",1,2
"fljUQhYAAAAJ",0,2
"MOaFLkMAAAAJ",0,2
"FmrDR68AAAAJ",1,7
"YGDOoXAAAAAJ",1,2
"fnE2dSoAAAAJ",1,2
"b053OdAAAAAJ",1,1
"fnE2dSoAAAAJ",1,1
"0fq5QeIAAAAJ",2,3
"fnE2dSoAAAAJ",2,3
"fnE2dSoAAAAJ",1,1
"fnE2dSoAAAAJ",1,1
"KICA5DoAAAAJ",1,2
"fnE2dSoAAAAJ",1,2
"fnE2dSoAAAAJ",2,1
"FnOFeqkAAAAJ",0,4
"fNW5X34AAAAJ",0,2
"tf-3oyEAAAAJ",0,1
"fNW5X34AAAAJ",0,1
"fNW5X34AAAAJ",0,3
"foNB6isAAAAJ",0,2
"foNB6isAAAAJ",0,4
"foNB6isAAAAJ",2,1
"foNB6isAAAAJ",0,3
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",1,3
"FpjmmuQAAAAJ",0,3
"FPpZDF0AAAAJ",0,3
"FPpZDF0AAAAJ",2,1
"FPytZ9UAAAAJ",0,3
"fqsgCbAAAAAJ",1,4
"fqsgCbAAAAAJ",1,4
"fqsgCbAAAAAJ",1,3
"fqsgCbAAAAAJ",1,1
"fqsgCbAAAAAJ",1,2
"fqsgCbAAAAAJ",1,3
"fqsgCbAAAAAJ",1,2
"fqsgCbAAAAAJ",2,1
"fqsgCbAAAAAJ",1,3
"fqsgCbAAAAAJ",1,3
"fqy0tRYAAAAJ",0,7
"fqy0tRYAAAAJ",2,2
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,3
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,2
"fqy0tRYAAAAJ",0,2
"fqy0tRYAAAAJ",0,2
"fqy0tRYAAAAJ",0,4
"fr0-PcUAAAAJ",0,4
"frOtmtAAAAAJ",1,2
"FsBCAfgAAAAJ",1,2
"FsBCAfgAAAAJ",2,1
"FsBCAfgAAAAJ",2,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",2,1
"FsBCAfgAAAAJ",2,1
"FsBCAfgAAAAJ",1,2
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",2,2
"FsBCAfgAAAAJ",1,2
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",2,1
"FUJJ66cAAAAJ",0,2
"fup4ihsAAAAJ",0,1
"fup4ihsAAAAJ",0,1
"fup4ihsAAAAJ",2,1
"fup4ihsAAAAJ",0,5
"fup4ihsAAAAJ",2,1
"fup4ihsAAAAJ",0,2
"fup4ihsAAAAJ",0,2
"fUTN90MAAAAJ",2,1
"FVUQ30YAAAAJ",0,1
"FVUQ30YAAAAJ",0,4
"fyf_Vt4AAAAJ",0,2
"FyhRqdYAAAAJ",0,1
"XXmfmdkAAAAJ",0,6
"FyhRqdYAAAAJ",0,6
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"Fz-5bdcAAAAJ",0,2
"Fz-5bdcAAAAJ",2,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",2,1
"FzBDS4gAAAAJ",1,7
"FzBDS4gAAAAJ",2,1
"FzBDS4gAAAAJ",1,2
"FzBDS4gAAAAJ",1,4
"FzBDS4gAAAAJ",1,2
"FzBDS4gAAAAJ",1,1
"FzBDS4gAAAAJ",1,3
"FzBDS4gAAAAJ",1,2
"FzBDS4gAAAAJ",1,2
"F_Go4V4AAAAJ",1,1
"F_Go4V4AAAAJ",1,1
"F_Go4V4AAAAJ",1,1
"f_kGJwkAAAAJ",1,1
"f_kGJwkAAAAJ",1,1
"g--NxecAAAAJ",0,1
"g--NxecAAAAJ",0,1
"NE_tfEIAAAAJ",1,2
"g-WedwYAAAAJ",1,2
"g-WedwYAAAAJ",1,3
"g-WedwYAAAAJ",1,1
"g-WedwYAAAAJ",1,1
"g-WedwYAAAAJ",1,1
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,6
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,8
"g0s8hgEAAAAJ",0,7
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,6
"g0s8hgEAAAAJ",2,2
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,10
"g0s8hgEAAAAJ",2,1
"PVdueKUAAAAJ",0,10
"PVdueKUAAAAJ",2,3
"g0s8hgEAAAAJ",0,10
"g0s8hgEAAAAJ",2,3
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,1
"G0WcJagAAAAJ",0,2
"G0WcJagAAAAJ",2,3
"G4Np3c0AAAAJ",0,1
"G4Np3c0AAAAJ",0,1
"G4Np3c0AAAAJ",0,1
"G4Np3c0AAAAJ",0,5
"g5tssnkAAAAJ",0,1
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",1,5
"G6kA1CMAAAAJ",2,1
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",1,2
"G6kA1CMAAAAJ",1,2
"G6kA1CMAAAAJ",1,2
"G6XN5cRm0FIJ",1,1
"GAkCu5kAAAAJ",0,1
"GAkCu5kAAAAJ",0,1
"GAkCu5kAAAAJ",0,1
"GAkCu5kAAAAJ",0,1
"GAkCu5kAAAAJ",0,2
"gaO-vS4AAAAJ",1,2
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",2,1
"GAOlOs4AAAAJ",0,1
"GAOlOs4AAAAJ",2,1
"GAOlOs4AAAAJ",2,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,4
"Br2CnUYAAAAJ",1,4
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,6
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",2,2
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",2,1
"gAqwRfsAAAAJ",0,4
"gAqwRfsAAAAJ",0,3
"gAqwRfsAAAAJ",0,4
"gaUJw58AAAAJ",0,3
"gaUJw58AAAAJ",0,3
"gaUJw58AAAAJ",0,4
"gaXiAekAAAAJ",1,1
"gaXiAekAAAAJ",2,2
"uvoOgnwAAAAJ",1,2
"gaXiAekAAAAJ",1,2
"gaXiAekAAAAJ",1,1
"gb2r2ssAAAAJ",1,3
"gb2r2ssAAAAJ",2,2
"rXYLXJMAAAAJ",1,3
"rXYLXJMAAAAJ",2,2
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",2,3
"rXYLXJMAAAAJ",1,2
"rXYLXJMAAAAJ",2,3
"gb8sbdcAAAAJ",1,1
"gb8sbdcAAAAJ",1,3
"gb8sbdcAAAAJ",1,2
"gb8sbdcAAAAJ",1,1
"gb8sbdcAAAAJ",1,3
"gb8sbdcAAAAJ",1,1
"gb8sbdcAAAAJ",1,3
"gb8sbdcAAAAJ",1,2
"gb8sbdcAAAAJ",1,3
"gb8sbdcAAAAJ",1,3
"gBefoakAAAAJ",1,1
"gBefoakAAAAJ",1,3
"GbhwSZQAAAAJ",0,2
"Gc5_cCEAAAAJ",0,2
"Gd39c9gAAAAJ",0,3
"GD3jwG8AAAAJ",1,3
"GD3jwG8AAAAJ",1,2
"GD3jwG8AAAAJ",1,1
"GD3jwG8AAAAJ",1,1
"GD3jwG8AAAAJ",1,1
"GD3jwG8AAAAJ",1,3
"GD3jwG8AAAAJ",1,3
"GD3jwG8AAAAJ",1,1
"GD3jwG8AAAAJ",1,1
"GD3jwG8AAAAJ",1,2
"GD3jwG8AAAAJ",1,1
"GD3jwG8AAAAJ",2,1
"GD3jwG8AAAAJ",2,1
"GD3jwG8AAAAJ",1,2
"gE3DQUEAAAAJ",0,2
"gE3DQUEAAAAJ",0,2
"gE3DQUEAAAAJ",0,3
"gEMiMt0AAAAJ",1,3
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",1,4
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",1,2
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",1,4
"GerRNbUAAAAJ",0,4
"GerRNbUAAAAJ",0,3
"GerRNbUAAAAJ",0,1
"GerRNbUAAAAJ",2,1
"gexxlUYAAAAJ",1,1
"gexxlUYAAAAJ",2,1
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,1
"uEC8IQQAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,4
"uEC8IQQAAAAJ",0,4
"gglBK4QAAAAJ",0,3
"su0fdf0AAAAJ",0,4
"GglcIVYAAAAJ",0,4
"GglcIVYAAAAJ",0,1
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",2,2
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",1,2
"GHMy08gAAAAJ",0,1
"ghWKWBUAAAAJ",1,1
"ghWKWBUAAAAJ",1,3
"ghWKWBUAAAAJ",1,2
"ghWKWBUAAAAJ",1,4
"1mMmqs4AAAAJ",1,4
"ghWKWBUAAAAJ",1,1
"Gjll3ewAAAAJ",0,2
"Gjll3ewAAAAJ",0,2
"Gjll3ewAAAAJ",2,1
"gkACFVcAAAAJ",1,4
"gkACFVcAAAAJ",1,1
"gKTHzuAAAAAJ",0,2
"gKTHzuAAAAAJ",0,97
"gKTHzuAAAAAJ",2,27
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",2,2
"GKTKZ8kAAAAJ",2,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",2,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",2,2
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",2,1
"GKTKZ8kAAAAJ",1,1
"GkvvVp8AAAAJ",0,5
"GkvvVp8AAAAJ",2,2
"GkvvVp8AAAAJ",0,2
"GkvvVp8AAAAJ",2,1
"GkvvVp8AAAAJ",0,2
"GkvvVp8AAAAJ",0,1
"GkvvVp8AAAAJ",2,2
"GkvvVp8AAAAJ",0,4
"GkvvVp8AAAAJ",2,1
"GkvvVp8AAAAJ",2,4
"GkvvVp8AAAAJ",0,5
"GkvvVp8AAAAJ",2,1
"GkvvVp8AAAAJ",0,5
"GkvvVp8AAAAJ",2,1
"GkvvVp8AAAAJ",0,3
"GkvvVp8AAAAJ",0,1
"GkvvVp8AAAAJ",0,3
"GkvvVp8AAAAJ",0,1
"GkvvVp8AAAAJ",2,1
"GkvvVp8AAAAJ",0,16
"GkvvVp8AAAAJ",2,2
"GkvvVp8AAAAJ",0,4
"GkvvVp8AAAAJ",2,1
"GkvvVp8AAAAJ",0,11
"GkvvVp8AAAAJ",2,3
"GljRwkUAAAAJ",0,2
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,6
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,1
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,5
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,1
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,6
"GlqwYCwAAAAJ",2,1
"GlqwYCwAAAAJ",0,7
"GlqwYCwAAAAJ",2,1
"vUDs6oEAAAAJ",0,7
"vUDs6oEAAAAJ",2,1
"svnoYbAAAAAJ",0,7
"svnoYbAAAAAJ",2,1
"GlqwYCwAAAAJ",0,2
"GlqwYCwAAAAJ",2,1
"GlqwYCwAAAAJ",0,4
"vUDs6oEAAAAJ",0,4
"GlqwYCwAAAAJ",0,1
"GlqwYCwAAAAJ",0,3
"vUDs6oEAAAAJ",0,3
"gM2WW9UAAAAJ",1,1
"gM6KdmUAAAAJ",0,1
"BMcwwBgAAAAJ",0,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,2
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMtCeMwAAAAJ",0,3
"gncxCf4AAAAJ",2,1
"gncxCf4AAAAJ",0,1
"gncxCf4AAAAJ",0,1
"gncxCf4AAAAJ",0,1
"gncxCf4AAAAJ",2,1
"gncxCf4AAAAJ",0,3
"gncxCf4AAAAJ",2,1
"gncxCf4AAAAJ",0,4
"gncxCf4AAAAJ",2,2
"gncxCf4AAAAJ",0,1
"gncxCf4AAAAJ",2,1
"gncxCf4AAAAJ",0,1
"gncxCf4AAAAJ",2,1
"GnDVXWcAAAAJ",0,2
"GnDVXWcAAAAJ",0,1
"GnDVXWcAAAAJ",0,2
"GnDVXWcAAAAJ",2,1
"GnDVXWcAAAAJ",0,1
"GnDVXWcAAAAJ",2,1
"GnDVXWcAAAAJ",0,1
"GnDVXWcAAAAJ",0,2
"GNEppUEAAAAJ",0,5
"GNEppUEAAAAJ",2,1
"gNMqz_4AAAAJ",1,2
"GOjybYoAAAAJ",2,1
"GqI1Ma4AAAAJ",0,3
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",2,2
"GqI1Ma4AAAAJ",0,6
"GqI1Ma4AAAAJ",0,5
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",2,2
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",2,1
"GqI1Ma4AAAAJ",0,5
"GqI1Ma4AAAAJ",0,6
"GqI1Ma4AAAAJ",2,1
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",2,1
"gQOKAggAAAAJ",1,4
"zZ0-4SUAAAAJ",1,4
"gQOKAggAAAAJ",1,3
"gQOKAggAAAAJ",2,1
"zZ0-4SUAAAAJ",1,3
"zZ0-4SUAAAAJ",2,1
"GREz0H0AAAAJ",0,2
"7cys8kgAAAAJ",0,2
"GREz0H0AAAAJ",0,1
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",1,2
"Bn0zSwQAAAAJ",1,1
