"FacultyI","FacultyJ","XDIndicator"
"5mIkNyYAAAAJ","z4S5rC0AAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5nhJokEAAAAJ","ZvmgIoEAAAAJ",0
"5nkhrpUAAAAJ","PySbfcEAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5pKTRxEAAAAJ","uSfaEgUAAAAJ",1
"5pKTRxEAAAAJ","UUKLPMYAAAAJ",1
"5pKTRxEAAAAJ","MlZq4XwAAAAJ",1
"5qSIhVkAAAAJ","8acGhSYAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","8acGhSYAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","VvXgoAYAAAAJ",1
"65swYMkAAAAJ","r5al7kkAAAAJ",2
"67kghxAAAAAJ","uf0D-uoAAAAJ",1
"67kghxAAAAAJ","1Aa3qxIAAAAJ",1
"67kghxAAAAAJ","2oclnIwAAAAJ",1
"6ArMETUAAAAJ","NzQu5SwAAAAJ",2
"6ArMETUAAAAJ","Z6nLCukAAAAJ",2
"6c5cf1wAAAAJ","wyCIJfQAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","PsBGmRcAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6H0mhLUAAAAJ","e7V7-gEAAAAJ",1
"6H0mhLUAAAAJ","RzEnQmgAAAAJ",1
"6hPAjdYAAAAJ","IPbxgZkAAAAJ",0
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"6qE0tdAAAAAJ","uf0D-uoAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","GREz0H0AAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6VNQ_IkAAAAJ","uZ9G85sAAAAJ",0
"6VNQ_IkAAAAJ","dqVEA2sAAAAJ",0
"6VNQ_IkAAAAJ","uZ9G85sAAAAJ",0
"6VNQ_IkAAAAJ","uZ9G85sAAAAJ",0
"6vXTtDQAAAAJ","19qSWk8AAAAJ",1
"6YU6_QoAAAAJ","oQsObk0AAAAJ",1
"6YU6_QoAAAAJ","hma0WFAAAAAJ",1
"6YU6_QoAAAAJ","GmcChLIAAAAJ",1
"6YU6_QoAAAAJ","hma0WFAAAAAJ",1
"6YU6_QoAAAAJ","Hyhp_zUAAAAJ",1
"6YU6_QoAAAAJ","Hyhp_zUAAAAJ",1
"6YU6_QoAAAAJ","hma0WFAAAAAJ",1
"6_oL_9IAAAAJ","2vQRGrYAAAAJ",1
"6_oL_9IAAAAJ","2vQRGrYAAAAJ",1
"6_oL_9IAAAAJ","2vQRGrYAAAAJ",1
"7BM1uyYAAAAJ","VBXG4CwAAAAJ",1
"7BM1uyYAAAAJ","-o3I0zUAAAAJ",2
"7BVA7tsAAAAJ","upKiqHMAAAAJ",0
"7b_ipvgAAAAJ","tNmIw4MAAAAJ",1
"7b_ipvgAAAAJ","XcaEg-cAAAAJ",1
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7cys8kgAAAAJ","GREz0H0AAAAJ",0
"7cys8kgAAAAJ","NKQ2xvcAAAAJ",0
"7cys8kgAAAAJ","DW7krlcAAAAJ",0
"7FXtL98AAAAJ","Sm0f6HYAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","Sm0f6HYAAAAJ",1
"7gEOGwcAAAAJ","mMyjn7YAAAAJ",0
"7gEOGwcAAAAJ","mMyjn7YAAAAJ",0
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","zX3ba1kAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","Q6pxNZYAAAAJ",1
"7K34d7cAAAAJ","BDYIAe4AAAAJ",1
"7K34d7cAAAAJ","Q6pxNZYAAAAJ",1
"7K34d7cAAAAJ","ghWKWBUAAAAJ",1
"7K34d7cAAAAJ","vtwH6GkAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7lVfIWYAAAAJ","YrihYtsAAAAJ",1
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7MOW-j4AAAAJ","99TuW7wAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","C_cWJIkAAAAJ",1
"7P3t1woAAAAJ","nPzV2RIAAAAJ",0
"7P3t1woAAAAJ","nPzV2RIAAAAJ",0
"7P3t1woAAAAJ","nPzV2RIAAAAJ",0
"7PeekG0AAAAJ","95xNBicAAAAJ",0
"7QF1eF4AAAAJ","XrIr0nYAAAAJ",1
"7Sa6XgEAAAAJ","z20nJRsAAAAJ",0
"7SdcAiEAAAAJ","HF2G3LAAAAAJ",1
"7SdcAiEAAAAJ","uFJi3IUAAAAJ",1
"7SdcAiEAAAAJ","bAa___kAAAAJ",1
"7SdcAiEAAAAJ","uFJi3IUAAAAJ",1
"7SdcAiEAAAAJ","uFJi3IUAAAAJ",1
"7X0YfAcAAAAJ","__z1kpoAAAAJ",0
"84WzBlYAAAAJ","F9kqUXkAAAAJ",1
"84WzBlYAAAAJ","9s9o-JcAAAAJ",1
"84WzBlYAAAAJ","-PWcE1YAAAAJ",1
"84WzBlYAAAAJ","BaI7l8QAAAAJ",1
"89vejUwAAAAJ","Bn0zSwQAAAAJ",1
"89vejUwAAAAJ","urTiL7QAAAAJ",1
"89vejUwAAAAJ","GRGOG1AAAAAJ",1
"89vejUwAAAAJ","jOX_9bQAAAAJ",1
"89vejUwAAAAJ","Bn0zSwQAAAAJ",1
"89vejUwAAAAJ","urTiL7QAAAAJ",1
"89vejUwAAAAJ","GRGOG1AAAAAJ",1
"89vejUwAAAAJ","jOX_9bQAAAAJ",1
"8acGhSYAAAAJ","5qSIhVkAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","zdnAkgsAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","5qSIhVkAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8cxDHS4AAAAJ","GgQ9GEkAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","XYy_Nm4AAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","XYy_Nm4AAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","NJ9c4ygAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8enm19QAAAAJ","adm2PjUAAAAJ",0
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","j7F7yq0AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","jJPSj0IAAAAJ",1
"8GA4R2wAAAAJ","j7F7yq0AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","jJPSj0IAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","dShqnssAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8kA3eDwAAAAJ","XM97iScAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"8kA3eDwAAAAJ","ZxXBaswAAAAJ",1
"8kA3eDwAAAAJ","ZxXBaswAAAAJ",1
"8kA3eDwAAAAJ","gb8sbdcAAAAJ",1
"8kA3eDwAAAAJ","gb8sbdcAAAAJ",1
"8kA3eDwAAAAJ","d97bGd8AAAAJ",1
"8lkdGgsAAAAJ","lBzZU1IAAAAJ",1
"8mi-oYYAAAAJ","7QTGa98AAAAJ",1
"8odG5jkAAAAJ","YOVZiJkAAAAJ",1
"8odG5jkAAAAJ","p5oWQ0AAAAAJ",1
"8OYE6iEAAAAJ","5pKTRxEAAAAJ",1
"8Qu_gAMAAAAJ","DdNAgNwAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","hma0WFAAAAAJ",1
"8Qu_gAMAAAAJ","Hyhp_zUAAAAJ",1
"8Qu_gAMAAAAJ","6YU6_QoAAAAJ",1
"8rjreLIAAAAJ","3-gk0ioAAAAJ",1
"8rjreLIAAAAJ","Es6jE1kAAAAJ",1
"8sz_AGoAAAAJ","2jRpisYAAAAJ",1
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","rFf-AooAAAAJ",0
"8UvpDEsAAAAJ","nz1cUQEAAAAJ",0
"8UvpDEsAAAAJ","h5gEfxsAAAAJ",2
"8v1PvG1CERwC","1l_zPXQAAAAJ",0
"8v1PvG1CERwC","NjfTEZsAAAAJ",0
"8v3hRYcAAAAJ","KKiQaBoAAAAJ",0
"8v3hRYcAAAAJ","hZxtGocAAAAJ",0
"8v3hRYcAAAAJ","KKiQaBoAAAAJ",0
"8v3hRYcAAAAJ","A0XsdIMAAAAJ",0
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","TBaBNdkAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","BaI7l8QAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","TBaBNdkAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8vsRBCgAAAAJ","Jq3hCsYAAAAJ",0
"8vXZpPwAAAAJ","yROWOrkAAAAJ",0
"8ys-38kAAAAJ","BMydCgcAAAAJ",1
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","qQLlBH4AAAAJ",2
"8ys-38kAAAAJ","MnfzuPYAAAAJ",1
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"910z20QAAAAJ","TkayRqQAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","MYqlcPgAAAAJ",1
"95xNBicAAAAJ","7PeekG0AAAAJ",0
"95Z6-isAAAAJ","z13bIdkAAAAJ",1
"95Z6-isAAAAJ","z13bIdkAAAAJ",1
"95Z6-isAAAAJ","z13bIdkAAAAJ",1
"98iA_ooAAAAJ","YU-baPIAAAAJ",1
"98W28JoAAAAJ","wCfYkMkAAAAJ",1
"98W28JoAAAAJ","wCfYkMkAAAAJ",1
"99TuW7wAAAAJ","7MOW-j4AAAAJ",1
"99TuW7wAAAAJ","7MOW-j4AAAAJ",1
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9CC9gHoAAAAJ","Vm3QdpkAAAAJ",0
"9CC9gHoAAAAJ","Vm3QdpkAAAAJ",0
"9DCRnPkAAAAJ","XoMpU7gAAAAJ",1
"9DCRnPkAAAAJ","XoMpU7gAAAAJ",1
"9DCRnPkAAAAJ","qMOS01AAAAAJ",1
"9DCRnPkAAAAJ","eXKdSu0AAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9H5I3iIAAAAJ","u7ltfYEAAAAJ",0
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","UGrnqBUAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9j6RBYQAAAAJ","kWnv_YkAAAAJ",1
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9lLUAyIAAAAJ","7cys8kgAAAAJ",0
"9lLUAyIAAAAJ","DXjBcwsAAAAJ",0
"9m3beGEAAAAJ","47I8TqkAAAAJ",1
"9m3beGEAAAAJ","vg76M1oAAAAJ",1
"9m3beGEAAAAJ","vg76M1oAAAAJ",1
"9m3beGEAAAAJ","47I8TqkAAAAJ",1
"9m3beGEAAAAJ","PfeGL9gAAAAJ",1
"9m3beGEAAAAJ","vg76M1oAAAAJ",1
"9m3beGEAAAAJ","vg76M1oAAAAJ",1
"9MSpWOUAAAAJ","a959F6AAAAAJ",1
"9MSpWOUAAAAJ","PjCDBjIAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","bqkhX54AAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"9MSpWOUAAAAJ","EnCwNycAAAAJ",1
"9MSpWOUAAAAJ","PjCDBjIAAAAJ",1
"9MSpWOUAAAAJ","PjCDBjIAAAAJ",1
"9oz-dvgAAAAJ","FJ-huxgAAAAJ",1
"9oz-dvgAAAAJ","Al8dyb4AAAAJ",1
"9RlvgLEAAAAJ","Da-s1FQAAAAJ",1
"9RlvgLEAAAAJ","9s9o-JcAAAAJ",1
"9s9o-JcAAAAJ","nst5fHgAAAAJ",1
"9s9o-JcAAAAJ","Da-s1FQAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9Y2cn3EAAAAJ","HKGYvu4AAAAJ",1
"9Yd716IAAAAJ","P9IivpwAAAAJ",1
"9Yd716IAAAAJ","Dzf46C8AAAAJ",1
"9Yd716IAAAAJ","P9IivpwAAAAJ",1
"9Yd716IAAAAJ","P9IivpwAAAAJ",1
"9yLaBrYAAAAJ","-YZ5mIIAAAAJ",0
"9yLaBrYAAAAJ","wil5NhcAAAAJ",0
"9ZGqm5QAAAAJ","Es6jE1kAAAAJ",1
"9ZM8OlMAAAAJ","bRjJOrMAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","l2Pr9m8AAAAJ",2
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","l2Pr9m8AAAAJ",2
"A0XsdIMAAAAJ","8v3hRYcAAAAJ",0
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","Ot9eWLsAAAAJ",0
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"a1ngrCIAAAAJ","zxeEF2gAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"a1ngrCIAAAAJ","Zmvi6PMAAAAJ",1
"a1ngrCIAAAAJ","DpLFv4gAAAAJ",1
"a1ngrCIAAAAJ","Zmvi6PMAAAAJ",1
"a1ngrCIAAAAJ","DpLFv4gAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"a1ngrCIAAAAJ","Zmvi6PMAAAAJ",1
"a1ngrCIAAAAJ","DpLFv4gAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"a1ngrCIAAAAJ","Zmvi6PMAAAAJ",1
"a1ngrCIAAAAJ","DpLFv4gAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"A45mhtsAAAAJ","T3Wxu_AAAAAJ",1
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"a59MTe0AAAAJ","n3LTWi8AAAAJ",2
"a6u7NTgAAAAJ","X0XWAGkAAAAJ",1
"a6u7NTgAAAAJ","NcIqQ88AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","NcIqQ88AAAAJ",1
"a6u7NTgAAAAJ","NcIqQ88AAAAJ",1
"a7np7i8AAAAJ","J9KP4dsAAAAJ",0
"a7np7i8AAAAJ","HlEEUUIAAAAJ",0
"a7VNhCIAAAAJ","5qSIhVkAAAAJ",1
"a7VNhCIAAAAJ","5qSIhVkAAAAJ",1
"a8yWoi0AAAAJ","wil5NhcAAAAJ",0
"a8ZyGisAAAAJ","uy1OB3YAAAAJ",1
"a8ZyGisAAAAJ","tIgxLTUAAAAJ",1
"a8ZyGisAAAAJ","JsK4KpMAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"a959F6AAAAAJ","RaScARwAAAAJ",1
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"AdAd4QIAAAAJ","9ZGqm5QAAAAJ",1
"AdAd4QIAAAAJ","Es6jE1kAAAAJ",1
"adm2PjUAAAAJ","8enm19QAAAAJ",0
"AeEgcugAAAAJ","2OJOZTUAAAAJ",1
"AeEgcugAAAAJ","2OJOZTUAAAAJ",1
"AGNttDIAAAAJ","fJY0snwAAAAJ",0
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","yx0wJlIAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","yx0wJlIAAAAJ",1
"aiMWCUwAAAAJ","mHwonDEAAAAJ",2
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"Al8dyb4AAAAJ","FJ-huxgAAAAJ",1
"Al8dyb4AAAAJ","9oz-dvgAAAAJ",1
"Alc-aWoAAAAJ","UR4eDW4AAAAJ",1
"AlypgX0AAAAJ","1wq5H9oAAAAJ",0
"AlypgX0AAAAJ","1wq5H9oAAAAJ",0
"AmaB9c4AAAAJ","Q6pxNZYAAAAJ",1
"AmaB9c4AAAAJ","YLCXL-kAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"AmaB9c4AAAAJ","YLCXL-kAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"AMGqrI0AAAAJ","gvo0nMsAAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"AMGqrI0AAAAJ","BaI7l8QAAAAJ",1
"aNRlTa8AAAAJ","ZzNrbIUAAAAJ",1
"aoZCW38AAAAJ","0nBysEcAAAAJ",1
"aoZCW38AAAAJ","hwc6A1MAAAAJ",1
"aP4IPIEAAAAJ","r70ags0AAAAJ",1
"AQ6AppgAAAAJ","S6P75HkAAAAJ",1
"AQ6AppgAAAAJ","XVoYTEoAAAAJ",1
"AQ6AppgAAAAJ","EnCwNycAAAAJ",1
"AQ6AppgAAAAJ","S6P75HkAAAAJ",1
"AQ6AppgAAAAJ","S6P75HkAAAAJ",1
"AQ6AppgAAAAJ","S6P75HkAAAAJ",1
"AQ6AppgAAAAJ","-YvgZDEAAAAJ",1
"AQ6AppgAAAAJ","S6P75HkAAAAJ",1
"AQ6AppgAAAAJ","16posrQAAAAJ",1
"AQ6AppgAAAAJ","S6P75HkAAAAJ",1
"AQ6AppgAAAAJ","EnCwNycAAAAJ",1
"AQ6AppgAAAAJ","S6P75HkAAAAJ",1
"AQ6AppgAAAAJ","EnCwNycAAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"aQCRuYQAAAAJ","qnwjcfAAAAAJ",1
"ArV74ZMAAAAJ","GnU8mlsAAAAJ",1
"avq8-1QAAAAJ","oIdI_PcAAAAJ",1
"avq8-1QAAAAJ","CHIZtZAAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"AxO6eKcAAAAJ","y0lYi-cAAAAJ",0
"AxO6eKcAAAAJ","y0lYi-cAAAAJ",0
"axOnEnQAAAAJ","ct3WjtoAAAAJ",1
"axOnEnQAAAAJ","BMydCgcAAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","Z1TeCpgAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"aZMY6_UAAAAJ","zkhHirIAAAAJ",1
