"year","Source","Target","s_dept","t_dept"
2011,1118,1816,"CS","CS"
2011,1816,2774,"CS","CS"
2011,1816,2599,"CS","CS"
2011,1816,3182,"CS","CS"
2011,1816,3641,"CS","CS"
2011,1118,3565,"CS","CS"
2011,2774,3565,"CS","CS"
2011,2599,3565,"CS","CS"
2011,3182,3565,"CS","CS"
2011,3565,3641,"CS","CS"
2011,1118,2774,"CS","CS"
2011,1118,2599,"CS","CS"
2011,1118,3182,"CS","CS"
2011,1118,3641,"CS","CS"
2011,2599,2774,"CS","CS"
2011,2774,3182,"CS","CS"
2011,2774,3641,"CS","CS"
2011,2599,3182,"CS","CS"
2011,2599,3641,"CS","CS"
2011,3182,3641,"CS","CS"
2011,2480,2601,"CS","CS"
2011,1400,2602,"CS","CS"
2011,2603,4137,"BIO","BIO"
2011,164,2603,"CS","BIO"
2011,2603,3281,"BIO","BIO"
2011,2603,4063,"BIO","BIO"
2011,2603,3281,"BIO","BIO"
2011,2603,3069,"BIO","BIO"
2011,2606,4007,"CS","CS"
2011,2606,4007,"CS","CS"
2011,2606,4007,"CS","CS"
2011,2606,4007,"CS","CS"
2011,2606,4007,"CS","CS"
2011,2606,4007,"CS","CS"
2011,2497,2607,"BIO","BIO"
2011,2497,2607,"BIO","BIO"
2011,2562,2613,"BIO","BIO"
2011,1840,2615,"CS","CS"
2011,1840,2615,"CS","CS"
2011,1840,2615,"CS","CS"
2011,1840,2615,"CS","CS"
2011,2616,3997,"BIO","BIO"
2011,2616,2989,"BIO","BIO"
2011,2616,2836,"BIO","BIO"
2011,2836,2989,"BIO","BIO"
2011,2617,3017,"CS","CS"
2011,2618,4172,"BIO","BIO"
2011,229,2619,"CS","BIO"
2011,321,2620,"CS","CS"
2011,321,2620,"CS","CS"
2011,2620,3822,"CS","CS"
2011,3318,3822,"CS","CS"
2011,2620,3318,"CS","CS"
2011,321,3822,"CS","CS"
2011,321,2620,"CS","CS"
2011,2620,3822,"CS","CS"
2011,2624,4095,"BIO","BIO"
2011,2625,3928,"CS","CS"
2011,1420,2628,"BIO","BIO"
2011,2628,3019,"BIO","BIO"
2011,1051,2628,"BIO","BIO"
2011,1817,2630,"BIO","BIO"
2011,1817,2630,"BIO","BIO"
2011,1817,2630,"BIO","BIO"
2011,1817,2630,"BIO","BIO"
2011,1817,2630,"BIO","BIO"
2011,1817,2630,"BIO","BIO"
2011,1817,2630,"BIO","BIO"
2011,1817,2630,"BIO","BIO"
2011,1532,2631,"CS","CS"
2011,807,2634,"CS","CS"
2011,2634,3996,"CS","CS"
2011,885,2635,"CS","CS"
2011,885,2635,"CS","CS"
2011,1557,3371,"CS","CS"
2011,1557,2635,"CS","CS"
2011,2635,3371,"CS","CS"
2011,2635,3568,"CS","CS"
2011,2635,3668,"CS","CS"
2011,885,3668,"CS","CS"
2011,885,2635,"CS","CS"
2011,3668,3977,"CS","CS"
2011,2635,3668,"CS","CS"
2011,2635,3977,"CS","CS"
2011,553,2637,"CS","CS"
2011,1749,3755,"BIO","BIO"
2011,1341,3755,"BIO","BIO"
2011,2639,3755,"BIO","BIO"
2011,1341,1749,"BIO","BIO"
2011,1749,2639,"BIO","BIO"
2011,1341,2639,"BIO","BIO"
2011,1580,2640,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,381,2643,"CS","CS"
2011,1092,2643,"CS","CS"
2011,381,4083,"CS","CS"
2011,1092,4083,"CS","CS"
2011,381,1092,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,381,2643,"CS","CS"
2011,1092,2643,"CS","CS"
2011,381,4083,"CS","CS"
2011,1092,4083,"CS","CS"
2011,381,1092,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2643,4083,"CS","CS"
2011,2645,3265,"CS","BIO"
2011,2158,2647,"BIO","BIO"
2011,1242,2650,"BIO","BIO"
2011,12,2651,"CS","CS"
2011,12,2651,"CS","CS"
2011,2086,2653,"CS","CS"
2011,2654,2678,"CS","CS"
2011,2654,2678,"CS","CS"
2011,2655,4144,"BIO","BIO"
2011,1982,2656,"CS","CS"
2011,1982,2656,"CS","CS"
2011,1982,2656,"CS","CS"
2011,1982,2656,"CS","CS"
2011,2013,2659,"CS","CS"
2011,561,2659,"CS","CS"
2011,561,2013,"CS","CS"
2011,2013,2659,"CS","CS"
2011,561,2659,"CS","CS"
2011,561,2013,"CS","CS"
2011,2660,2680,"BIO","BIO"
2011,2680,2876,"BIO","BIO"
2011,2660,2876,"BIO","BIO"
2011,1213,2663,"CS","CS"
2011,2665,2953,"BIO","BIO"
2011,2666,3660,"BIO","BIO"
2011,573,2675,"BIO","BIO"
2011,2654,2678,"CS","CS"
2011,164,2678,"CS","CS"
2011,2654,2678,"CS","CS"
2011,164,2678,"CS","CS"
2011,2660,2680,"BIO","BIO"
2011,2680,2876,"BIO","BIO"
2011,2660,2876,"BIO","BIO"
2011,1992,2680,"BIO","BIO"
2011,688,2681,"BIO","BIO"
2011,688,2681,"BIO","BIO"
2011,2452,2683,"CS","CS"
2011,2452,2683,"CS","CS"
2011,1684,2684,"CS","CS"
2011,646,2684,"CS","CS"
2011,646,1684,"CS","CS"
2011,1684,2684,"CS","CS"
2011,1711,2691,"CS","CS"
2011,2694,3958,"CS","CS"
2011,2694,3958,"CS","CS"
2011,1344,2694,"CS","CS"
2011,2694,3958,"CS","CS"
2011,1988,2695,"CS","CS"
2011,2696,3569,"CS","CS"
2011,2699,3770,"CS","CS"
2011,2699,3770,"CS","CS"
2011,2702,2817,"CS","BIO"
2011,2702,2817,"CS","BIO"
2011,2611,2705,"CS","CS"
2011,2611,2705,"CS","CS"
2011,2611,2705,"CS","CS"
2011,148,2709,"CS","CS"
2011,1286,2711,"CS","CS"
2011,2712,3849,"CS","CS"
2011,2901,3849,"CS","CS"
2011,2712,2901,"CS","CS"
2011,2712,3849,"CS","CS"
2011,2901,3849,"CS","CS"
2011,2712,2901,"CS","CS"
2011,2712,2901,"CS","CS"
2011,444,2712,"CS","CS"
2011,1747,2712,"CS","CS"
2011,167,2713,"BIO","BIO"
2011,2554,2713,"BIO","BIO"
2011,2717,2963,"CS","BIO"
2011,2963,4101,"BIO","BIO"
2011,2717,4101,"CS","BIO"
2011,2718,3977,"CS","CS"
2011,1430,2718,"CS","CS"
2011,1430,2718,"CS","CS"
2011,2720,3426,"CS","BIO"
2011,2180,2721,"BIO","CS"
2011,2180,2721,"BIO","CS"
2011,2722,4022,"CS","CS"
2011,4022,4188,"CS","CS"
2011,2722,4188,"CS","CS"
2011,2722,4022,"CS","CS"
2011,2473,2723,"CS","CS"
2011,1723,2723,"BIO","CS"
2011,1825,2725,"BIO","BIO"
2011,660,2726,"BIO","BIO"
2011,1634,2728,"CS","CS"
2011,2078,2728,"CS","CS"
2011,2737,3707,"CS","CS"
2011,2741,4111,"CS","CS"
2011,4111,4157,"CS","CS"
2011,2741,4157,"CS","CS"
2011,2741,4157,"CS","CS"
2011,2741,2787,"CS","CS"
2011,1225,2741,"CS","CS"
2011,2741,4157,"CS","CS"
2011,1291,2741,"CS","CS"
2011,2741,3182,"CS","CS"
2011,1225,2787,"CS","CS"
2011,2787,4157,"CS","CS"
2011,1291,2787,"CS","CS"
2011,2787,3182,"CS","CS"
2011,1225,4157,"CS","CS"
2011,1225,1291,"CS","CS"
2011,1225,3182,"CS","CS"
2011,1291,4157,"CS","CS"
2011,3182,4157,"CS","CS"
2011,1291,3182,"CS","CS"
2011,2741,4111,"CS","CS"
2011,4111,4157,"CS","CS"
2011,2741,4157,"CS","CS"
2011,2741,4157,"CS","CS"
2011,2741,4157,"CS","CS"
2011,2741,4111,"CS","CS"
2011,4111,4157,"CS","CS"
2011,2741,4157,"CS","CS"
2011,2743,2903,"CS","CS"
2011,2744,2755,"CS","CS"
2011,2436,2744,"CS","CS"
2011,2436,2755,"CS","CS"
2011,2744,2755,"CS","CS"
2011,2436,2744,"CS","CS"
2011,2436,2755,"CS","CS"
2011,1171,2744,"CS","CS"
2011,222,2745,"BIO","BIO"
2011,1000,2747,"BIO","BIO"
2011,2747,3026,"BIO","BIO"
2011,905,4130,"BIO","CS"
2011,905,2747,"BIO","BIO"
2011,2747,4130,"BIO","CS"
2011,1000,2747,"BIO","BIO"
2011,2748,3144,"CS","CS"
2011,1083,2748,"CS","CS"
2011,560,2748,"CS","CS"
2011,2749,3741,"BIO","BIO"
2011,2753,3931,"BIO","BIO"
2011,1050,2754,"CS","CS"
2011,594,1050,"CS","CS"
2011,495,1050,"CS","CS"
2011,594,2754,"CS","CS"
2011,495,2754,"CS","CS"
2011,495,594,"CS","CS"
2011,2754,3934,"CS","CS"
2011,1705,2754,"CS","CS"
2011,2755,4098,"CS","CS"
2011,2755,4098,"CS","CS"
2011,2738,2760,"CS","CS"
2011,1770,2760,"CS","CS"
2011,609,2764,"BIO","BIO"
2011,609,3539,"BIO","BIO"
2011,2764,3539,"BIO","BIO"
2011,2764,3019,"BIO","BIO"
2011,1085,2764,"BIO","BIO"
2011,1085,3265,"BIO","BIO"
2011,2764,3265,"BIO","BIO"
2011,1085,2764,"BIO","BIO"
2011,1085,2764,"BIO","BIO"
2011,2768,3104,"CS","CS"
2011,3104,3182,"CS","CS"
2011,2768,3182,"CS","CS"
2011,1432,2772,"CS","CS"
2011,1432,1653,"CS","CS"
2011,1432,2119,"CS","CS"
2011,1653,2772,"CS","CS"
2011,2119,2772,"CS","CS"
2011,1653,2119,"CS","CS"
2011,2533,2772,"CS","CS"
2011,2119,2533,"CS","CS"
2011,2119,2772,"CS","CS"
2011,2438,2774,"CS","CS"
2011,2438,2774,"CS","CS"
2011,2774,3945,"CS","CS"
2011,2774,3945,"CS","CS"
2011,1800,3445,"CS","CS"
2011,1800,2774,"CS","CS"
2011,2774,3445,"CS","CS"
2011,943,1816,"CS","CS"
2011,943,3565,"CS","CS"
2011,943,1118,"CS","CS"
2011,943,2774,"CS","CS"
2011,943,2599,"CS","CS"
2011,943,3182,"CS","CS"
2011,943,3641,"CS","CS"
2011,1816,3565,"CS","CS"
2011,1118,1816,"CS","CS"
2011,1816,2774,"CS","CS"
2011,1816,2599,"CS","CS"
2011,1816,3182,"CS","CS"
2011,1816,3641,"CS","CS"
2011,1118,3565,"CS","CS"
2011,2774,3565,"CS","CS"
2011,2599,3565,"CS","CS"
2011,3182,3565,"CS","CS"
2011,3565,3641,"CS","CS"
2011,1118,2774,"CS","CS"
2011,1118,2599,"CS","CS"
2011,1118,3182,"CS","CS"
2011,1118,3641,"CS","CS"
2011,2599,2774,"CS","CS"
2011,2774,3182,"CS","CS"
2011,2774,3641,"CS","CS"
2011,2599,3182,"CS","CS"
2011,2599,3641,"CS","CS"
2011,3182,3641,"CS","CS"
2011,936,2775,"CS","CS"
2011,913,2775,"CS","CS"
2011,646,2775,"CS","CS"
2011,913,2775,"CS","CS"
2011,1633,2775,"CS","CS"
2011,202,2775,"CS","CS"
2011,229,2775,"CS","CS"
2011,2179,2775,"CS","CS"
2011,202,229,"CS","CS"
2011,202,2179,"CS","CS"
2011,229,2179,"CS","CS"
2011,1840,2775,"CS","CS"
2011,1840,3519,"CS","CS"
2011,2775,3519,"CS","CS"
2011,1641,2775,"CS","CS"
2011,936,2775,"CS","CS"
2011,632,2776,"BIO","BIO"
2011,632,2776,"BIO","BIO"
2011,985,2778,"CS","CS"
2011,3889,4188,"CS","CS"
2011,2779,4188,"CS","CS"
2011,2779,3889,"CS","CS"
2011,1473,2779,"CS","CS"
2011,1127,2783,"CS","CS"
2011,2784,3729,"CS","CS"
2011,2741,2787,"CS","CS"
2011,1225,2741,"CS","CS"
2011,2741,4157,"CS","CS"
2011,1291,2741,"CS","CS"
2011,2741,3182,"CS","CS"
2011,1225,2787,"CS","CS"
2011,2787,4157,"CS","CS"
2011,1291,2787,"CS","CS"
2011,2787,3182,"CS","CS"
2011,1225,4157,"CS","CS"
2011,1225,1291,"CS","CS"
2011,1225,3182,"CS","CS"
2011,1291,4157,"CS","CS"
2011,3182,4157,"CS","CS"
2011,1291,3182,"CS","CS"
2011,989,2789,"BIO","BIO"
2011,119,2792,"BIO","BIO"
2011,119,2792,"BIO","BIO"
2011,119,2792,"BIO","BIO"
2011,119,2792,"BIO","BIO"
2011,1178,2795,"CS","CS"
2011,1318,2800,"CS","CS"
2011,2801,3919,"BIO","CS"
2011,2801,3170,"BIO","BIO"
2011,2227,2801,"BIO","BIO"
2011,1448,2802,"CS","CS"
2011,2803,3369,"CS","CS"
2011,971,3369,"CS","CS"
2011,971,2803,"CS","CS"
2011,725,2803,"CS","CS"
2011,422,2803,"CS","CS"
2011,725,2803,"CS","CS"
2011,422,2061,"CS","CS"
2011,2061,2803,"CS","CS"
2011,422,2803,"CS","CS"
2011,392,2804,"CS","CS"
2011,392,1577,"CS","CS"
2011,392,1558,"CS","CS"
2011,1577,2804,"CS","CS"
2011,1558,2804,"CS","CS"
2011,1558,1577,"CS","CS"
2011,342,2805,"BIO","CS"
2011,1166,2806,"CS","CS"
2011,885,2806,"CS","CS"
2011,2810,4053,"CS","CS"
2011,1221,2810,"CS","CS"
2011,1221,4053,"CS","CS"
2011,1660,2811,"CS","CS"
2011,1660,2811,"CS","CS"
2011,1660,2811,"CS","CS"
2011,1660,2811,"CS","CS"
2011,1660,2811,"CS","CS"
2011,1660,2811,"CS","CS"
2011,1660,2811,"CS","CS"
2011,1825,2812,"BIO","BIO"
2011,28,2815,"CS","CS"
2011,680,2817,"CS","BIO"
2011,1368,2817,"CS","BIO"
2011,680,2817,"CS","BIO"
2011,2702,2817,"CS","BIO"
2011,1368,2817,"CS","BIO"
2011,2702,2817,"CS","BIO"
2011,1285,2819,"CS","CS"
2011,1285,3351,"CS","CS"
2011,1285,2819,"CS","CS"
2011,2819,3351,"CS","CS"
2011,1285,2819,"CS","CS"
2011,594,2819,"CS","CS"
2011,294,2824,"CS","CS"
2011,294,2824,"CS","CS"
2011,2824,3029,"CS","CS"
2011,87,2828,"CS","CS"
2011,2828,3849,"CS","CS"
2011,87,3849,"CS","CS"
2011,712,2828,"CS","CS"
2011,712,2828,"CS","CS"
2011,712,2828,"CS","CS"
2011,338,2828,"CS","CS"
2011,712,2828,"CS","CS"
2011,2356,2830,"CS","CS"
2011,2356,2830,"CS","CS"
2011,2356,2830,"CS","CS"
2011,2356,2830,"CS","CS"
2011,2356,2830,"CS","CS"
2011,52,2830,"CS","CS"
2011,2356,2830,"CS","CS"
2011,2832,3590,"CS","CS"
2011,2591,2833,"BIO","BIO"
2011,2833,3700,"BIO","BIO"
2011,2833,3700,"BIO","BIO"
2011,437,4110,"BIO","BIO"
2011,437,2834,"BIO","BIO"
2011,2834,4110,"BIO","BIO"
2011,817,2834,"BIO","BIO"
2011,437,2834,"BIO","BIO"
2011,1720,2834,"CS","BIO"
2011,1980,2834,"CS","BIO"
2011,2135,2834,"BIO","BIO"
2011,1795,2835,"CS","CS"
2011,2059,2835,"CS","CS"
2011,2835,3777,"CS","CS"
2011,1795,2059,"CS","CS"
2011,1795,3777,"CS","CS"
2011,2059,3777,"CS","CS"
2011,1422,2835,"CS","CS"
2011,2836,2989,"BIO","BIO"
2011,2616,2989,"BIO","BIO"
2011,2616,2836,"BIO","BIO"
2011,2836,2989,"BIO","BIO"
2011,1658,2840,"CS","CS"
2011,160,2841,"BIO","BIO"
2011,2847,3954,"BIO","BIO"
2011,2852,3495,"BIO","BIO"
2011,2854,3058,"BIO","BIO"
2011,2858,3919,"CS","CS"
2011,2858,3463,"CS","BIO"
2011,3463,3919,"BIO","CS"
2011,65,2858,"CS","CS"
2011,65,2858,"CS","CS"
2011,929,2866,"BIO","BIO"
2011,2812,2866,"BIO","BIO"
2011,652,2871,"CS","BIO"
2011,652,2871,"CS","BIO"
2011,2874,3339,"CS","CS"
2011,2660,2680,"BIO","BIO"
2011,2680,2876,"BIO","BIO"
2011,2660,2876,"BIO","BIO"
2011,2877,3592,"CS","CS"
2011,2080,2878,"BIO","BIO"
2011,2879,3875,"CS","CS"
2011,2882,3191,"CS","CS"
2011,2636,2886,"CS","CS"
2011,2636,2886,"CS","CS"
2011,757,2890,"BIO","BIO"
2011,2891,3181,"BIO","BIO"
2011,665,2893,"CS","CS"
2011,553,2894,"CS","CS"
2011,553,2894,"CS","CS"
2011,553,2894,"CS","CS"
2011,1285,2894,"CS","CS"
2011,1285,2894,"CS","CS"
2011,2356,2894,"CS","CS"
2011,337,2896,"CS","CS"
2011,337,2896,"CS","CS"
2011,231,2898,"CS","CS"
2011,2901,3849,"CS","CS"
2011,2901,3849,"CS","CS"
2011,2901,3849,"CS","CS"
2011,2743,2903,"CS","CS"
2011,2904,3340,"CS","CS"
2011,1759,2904,"CS","CS"
2011,2268,2905,"CS","CS"
2011,1740,2905,"CS","CS"
2011,1740,2905,"CS","CS"
2011,2268,2905,"CS","CS"
2011,1740,2268,"CS","CS"
2011,1740,2905,"CS","CS"
2011,1740,2905,"CS","CS"
2011,2268,2905,"CS","CS"
2011,1740,2268,"CS","CS"
2011,1740,2905,"CS","CS"
2011,2268,2905,"CS","CS"
2011,1740,2268,"CS","CS"
2011,1740,2905,"CS","CS"
2011,847,2906,"CS","CS"
2011,1121,2908,"CS","CS"
2011,1121,2908,"CS","CS"
2011,1121,2908,"CS","CS"
2011,1166,2912,"CS","CS"
2011,2912,3783,"CS","CS"
2011,2914,3243,"CS","CS"
2011,2923,3225,"BIO","BIO"
2011,2923,3225,"BIO","BIO"
2011,2927,3015,"CS","CS"
2011,1234,2928,"BIO","BIO"
2011,6,2931,"CS","CS"
2011,1747,2939,"CS","CS"
2011,666,2942,"CS","CS"
2011,1745,2942,"CS","CS"
2011,2942,3309,"CS","CS"
2011,666,2942,"CS","CS"
2011,2942,3560,"CS","CS"
2011,2943,3557,"CS","CS"
2011,2943,3635,"CS","CS"
2011,3557,3635,"CS","CS"
2011,878,2943,"CS","CS"
2011,878,2943,"CS","CS"
2011,2562,2944,"BIO","BIO"
2011,2944,2990,"BIO","BIO"
2011,2057,2946,"BIO","BIO"
2011,2057,2946,"BIO","BIO"
2011,2580,2948,"CS","CS"
2011,374,2950,"CS","CS"
2011,2950,3160,"CS","CS"
2011,374,3160,"CS","CS"
2011,824,2950,"BIO","CS"
2011,1215,2950,"BIO","CS"
2011,2950,3160,"CS","CS"
2011,2950,3626,"CS","BIO"
2011,1215,3160,"BIO","CS"
2011,1215,3626,"BIO","BIO"
2011,3160,3626,"CS","BIO"
2011,1633,2950,"CS","CS"
2011,2952,3802,"CS","CS"
2011,453,2952,"CS","CS"
2011,453,2952,"CS","CS"
2011,453,2217,"CS","CS"
2011,2217,2952,"CS","CS"
2011,2952,3945,"CS","CS"
2011,1939,3330,"CS","CS"
2011,1939,2952,"CS","CS"
2011,2952,3330,"CS","CS"
2011,1615,2952,"CS","CS"
2011,1983,2953,"BIO","BIO"
2011,2953,3840,"BIO","BIO"
2011,2953,3840,"BIO","BIO"
2011,2665,2953,"BIO","BIO"
2011,1280,2958,"CS","CS"
2011,92,2958,"CS","CS"
2011,1685,2962,"BIO","BIO"
2011,2717,2963,"CS","BIO"
2011,2963,4101,"BIO","BIO"
2011,2717,4101,"CS","BIO"
2011,2963,4101,"BIO","BIO"
2011,281,2963,"BIO","BIO"
2011,2963,4101,"BIO","BIO"
2011,2963,2995,"BIO","BIO"
2011,281,2963,"BIO","BIO"
2011,281,2995,"BIO","BIO"
2011,2963,4101,"BIO","BIO"
2011,2965,3047,"BIO","BIO"
2011,2501,2965,"CS","BIO"
2011,2501,2965,"CS","BIO"
2011,2966,3949,"CS","CS"
2011,3154,3972,"CS","CS"
2011,2967,3154,"CS","CS"
2011,885,3154,"CS","CS"
2011,2967,3972,"CS","CS"
2011,885,3972,"CS","CS"
2011,885,2967,"CS","CS"
2011,2970,3436,"BIO","BIO"
2011,2325,2970,"BIO","BIO"
2011,981,2971,"CS","CS"
2011,981,2971,"CS","CS"
2011,2200,2971,"CS","CS"
2011,981,2200,"CS","CS"
2011,1067,2973,"BIO","BIO"
2011,2974,3793,"CS","CS"
2011,2546,2975,"CS","CS"
2011,2978,3093,"CS","BIO"
2011,2978,3093,"CS","BIO"
2011,2978,3093,"CS","BIO"
2011,164,3093,"CS","BIO"
2011,2978,3093,"CS","BIO"
2011,164,2978,"CS","CS"
2011,1143,2981,"CS","CS"
2011,1215,2986,"BIO","BIO"
2011,2836,2989,"BIO","BIO"
2011,2616,2989,"BIO","BIO"
2011,2616,2836,"BIO","BIO"
2011,2836,2989,"BIO","BIO"
2011,27,2990,"BIO","BIO"
2011,2944,2990,"BIO","BIO"
2011,1965,2991,"CS","CS"
2011,2992,3730,"CS","CS"
2011,2147,2993,"CS","BIO"
2011,2963,2995,"BIO","BIO"
2011,281,2963,"BIO","BIO"
2011,281,2995,"BIO","BIO"
2011,770,2998,"CS","CS"
2011,2999,3134,"BIO","BIO"
2011,573,3134,"BIO","BIO"
2011,573,2999,"BIO","BIO"
2011,2999,3134,"BIO","BIO"
2011,573,2999,"BIO","BIO"
2011,2999,3134,"BIO","BIO"
2011,2552,3000,"BIO","BIO"
2011,829,3000,"BIO","BIO"
2011,829,3000,"BIO","BIO"
2011,119,3001,"BIO","BIO"
2011,3005,4182,"BIO","BIO"
2011,344,3005,"BIO","BIO"
2011,91,3005,"BIO","BIO"
2011,91,344,"BIO","BIO"
2011,244,3005,"BIO","BIO"
2011,2148,3010,"CS","CS"
2011,3012,3013,"CS","CS"
2011,934,3013,"CS","CS"
2011,934,3012,"CS","CS"
2011,2404,3012,"CS","CS"
2011,934,2404,"CS","CS"
2011,934,3012,"CS","CS"
2011,3012,3013,"CS","CS"
2011,3012,3013,"CS","CS"
2011,3012,3013,"CS","CS"
2011,3012,3013,"CS","CS"
2011,934,3013,"CS","CS"
2011,934,3012,"CS","CS"
2011,3012,3013,"CS","CS"
2011,2927,3015,"CS","CS"
2011,2617,3017,"CS","CS"
2011,2628,3019,"BIO","BIO"
2011,2764,3019,"BIO","BIO"
2011,279,3020,"BIO","BIO"
2011,2747,3026,"BIO","BIO"
2011,388,3027,"BIO","BIO"
2011,1847,3028,"CS","CS"
2011,485,3028,"CS","CS"
2011,182,3030,"BIO","BIO"
2011,3030,4181,"BIO","BIO"
2011,3030,3701,"BIO","BIO"
2011,3701,4181,"BIO","BIO"
2011,3030,3701,"BIO","BIO"
2011,182,3030,"BIO","BIO"
2011,182,3701,"BIO","BIO"
2011,1505,3031,"BIO","BIO"
2011,2020,3031,"BIO","BIO"
2011,604,3032,"CS","CS"
2011,2583,3034,"CS","CS"
2011,2859,3035,"BIO","BIO"
2011,2266,3039,"CS","CS"
2011,3046,3091,"BIO","BIO"
2011,2965,3047,"BIO","BIO"
2011,304,3047,"BIO","BIO"
2011,1170,3047,"BIO","BIO"
2011,1143,3047,"CS","BIO"
2011,304,1170,"BIO","BIO"
2011,304,1143,"BIO","CS"
2011,1143,1170,"CS","BIO"
2011,304,3047,"BIO","BIO"
2011,1603,3047,"BIO","BIO"
2011,3047,4190,"BIO","BIO"
2011,1797,3047,"BIO","BIO"
2011,1603,3047,"BIO","BIO"
2011,2082,3047,"CS","BIO"
2011,1170,3047,"BIO","BIO"
2011,1143,3047,"CS","BIO"
2011,1143,1170,"CS","BIO"
2011,1143,3047,"CS","BIO"
2011,1277,3047,"BIO","BIO"
2011,3049,3407,"BIO","BIO"
2011,2306,3050,"CS","CS"
2011,2306,3050,"CS","CS"
2011,3057,3551,"CS","CS"
2011,3057,3551,"CS","CS"
2011,1934,3057,"CS","CS"
2011,2854,3058,"BIO","BIO"
2011,538,3064,"CS","CS"
2011,229,538,"CS","CS"
2011,229,3064,"CS","CS"
2011,538,3064,"CS","CS"
2011,538,3064,"CS","CS"
2011,538,3064,"CS","CS"
2011,538,3064,"CS","CS"
2011,229,538,"CS","CS"
2011,229,3064,"CS","CS"
2011,538,3064,"CS","CS"
2011,2527,3065,"BIO","BIO"
2011,1743,3065,"BIO","BIO"
2011,1300,3066,"BIO","BIO"
2011,911,3066,"BIO","BIO"
2011,1300,3066,"BIO","BIO"
2011,220,1478,"BIO","BIO"
2011,220,3066,"BIO","BIO"
2011,1478,3066,"BIO","BIO"
2011,1300,3066,"BIO","BIO"
2011,2343,3067,"CS","CS"
2011,2603,3069,"BIO","BIO"
2011,2073,3070,"BIO","BIO"
2011,3073,3093,"CS","BIO"
2011,202,3081,"CS","CS"
2011,392,2804,"CS","CS"
2011,392,3081,"CS","CS"
2011,392,1577,"CS","CS"
2011,392,1558,"CS","CS"
2011,2804,3081,"CS","CS"
2011,1577,2804,"CS","CS"
2011,1558,2804,"CS","CS"
2011,1577,3081,"CS","CS"
2011,1558,3081,"CS","CS"
2011,1558,1577,"CS","CS"
2011,1840,2775,"CS","CS"
2011,1840,3519,"CS","CS"
2011,1840,3081,"CS","CS"
2011,2775,3519,"CS","CS"
2011,2775,3081,"CS","CS"
2011,3081,3519,"CS","CS"
2011,1490,3084,"CS","CS"
2011,1490,3084,"CS","CS"
2011,24,3085,"CS","CS"
2011,3085,3488,"CS","CS"
2011,24,3085,"CS","CS"
2011,784,3089,"CS","CS"
2011,1504,3090,"CS","CS"
2011,3046,3091,"BIO","BIO"
2011,3093,3610,"BIO","BIO"
2011,3093,3610,"BIO","BIO"
2011,2355,3093,"BIO","BIO"
2011,91,3096,"BIO","BIO"
2011,91,3096,"BIO","BIO"
2011,91,3096,"BIO","BIO"
2011,2688,3102,"BIO","BIO"
2011,2590,3102,"BIO","BIO"
2011,3102,3848,"BIO","BIO"
2011,2688,3102,"BIO","BIO"
2011,2185,3104,"CS","CS"
2011,3104,3210,"CS","CS"
2011,2469,3104,"CS","CS"
2011,2469,3738,"CS","CS"
2011,3104,3738,"CS","CS"
2011,2180,3107,"BIO","BIO"
2011,566,3108,"BIO","BIO"
2011,3108,3217,"BIO","BIO"
2011,566,3217,"BIO","BIO"
2011,1166,3114,"CS","CS"
2011,1129,3114,"CS","CS"
2011,1129,3114,"CS","CS"
2011,1166,3114,"CS","CS"
2011,975,3114,"CS","CS"
2011,1738,3116,"CS","BIO"
2011,2284,4037,"BIO","BIO"
2011,655,2284,"BIO","BIO"
2011,1526,2284,"BIO","BIO"
2011,2284,3116,"BIO","BIO"
2011,655,4037,"BIO","BIO"
2011,1526,4037,"BIO","BIO"
2011,3116,4037,"BIO","BIO"
2011,655,1526,"BIO","BIO"
2011,655,3116,"BIO","BIO"
2011,1526,3116,"BIO","BIO"
2011,3120,3192,"BIO","BIO"
2011,3120,3192,"BIO","BIO"
2011,3120,3192,"BIO","BIO"
2011,3120,3192,"BIO","BIO"
2011,998,3123,"CS","CS"
2011,3124,3186,"CS","CS"
2011,3124,3186,"CS","CS"
2011,3126,3454,"CS","CS"
2011,3126,3454,"CS","CS"
2011,3126,3454,"CS","CS"
2011,2319,3126,"CS","CS"
2011,2319,3126,"CS","CS"
2011,3126,3454,"CS","CS"
2011,3126,3454,"CS","CS"
2011,1654,3128,"CS","CS"
2011,1654,3363,"CS","CS"
2011,3128,3363,"CS","CS"
2011,2346,3131,"CS","CS"
2011,2346,3131,"CS","CS"
2011,3132,3714,"CS","CS"
