"year","Source","Target","s_dept","t_dept"
2009,892,2646,"CS","CS"
2009,553,2112,"CS","CS"
2009,2112,2894,"CS","CS"
2009,2112,2819,"CS","CS"
2009,2112,2646,"CS","CS"
2009,553,2894,"CS","CS"
2009,553,2819,"CS","CS"
2009,553,2646,"CS","CS"
2009,2819,2894,"CS","CS"
2009,2646,2894,"CS","CS"
2009,2646,2819,"CS","CS"
2009,1461,2112,"CS","CS"
2009,553,2112,"CS","CS"
2009,553,1461,"CS","CS"
2009,2112,3279,"CS","CS"
2009,1066,2112,"CS","CS"
2009,1090,2112,"CS","CS"
2009,2112,3858,"CS","CS"
2009,1090,3858,"CS","CS"
2009,1461,2112,"CS","CS"
2009,2112,3960,"CS","CS"
2009,1461,2112,"CS","CS"
2009,2112,3279,"CS","CS"
2009,1461,3279,"CS","CS"
2009,2112,3804,"CS","CS"
2009,1090,2112,"CS","CS"
2009,2112,3858,"CS","CS"
2009,1090,3804,"CS","CS"
2009,3804,3858,"CS","CS"
2009,1090,3858,"CS","CS"
2009,1461,2112,"CS","CS"
2009,553,2112,"CS","CS"
2009,553,1461,"CS","CS"
2009,2112,3960,"CS","CS"
2009,2112,3960,"CS","CS"
2009,1461,2112,"CS","CS"
2009,2112,3279,"CS","CS"
2009,1461,3279,"CS","CS"
2009,1461,2112,"CS","CS"
2009,1066,2112,"CS","CS"
2009,1066,1461,"CS","CS"
2009,1090,2112,"CS","CS"
2009,2112,3858,"CS","CS"
2009,1090,3858,"CS","CS"
2009,1090,2112,"CS","CS"
2009,2112,3858,"CS","CS"
2009,1090,3858,"CS","CS"
2009,2112,3279,"CS","CS"
2009,500,2117,"CS","CS"
2009,1432,2119,"CS","CS"
2009,2120,3485,"CS","CS"
2009,1311,2123,"CS","CS"
2009,1311,2369,"CS","CS"
2009,2123,2369,"CS","CS"
2009,1311,2123,"CS","CS"
2009,1311,2369,"CS","CS"
2009,2123,2369,"CS","CS"
2009,1311,2123,"CS","CS"
2009,1311,2369,"CS","CS"
2009,2123,2369,"CS","CS"
2009,711,2126,"BIO","BIO"
2009,711,1538,"BIO","BIO"
2009,1538,2126,"BIO","BIO"
2009,1099,2126,"BIO","BIO"
2009,2126,3874,"BIO","BIO"
2009,711,2126,"BIO","BIO"
2009,2126,3874,"BIO","BIO"
2009,2126,3874,"BIO","BIO"
2009,2126,3874,"BIO","BIO"
2009,285,2127,"CS","CS"
2009,667,2129,"BIO","BIO"
2009,667,2129,"BIO","BIO"
2009,2133,4031,"CS","CS"
2009,2133,4031,"CS","CS"
2009,826,4031,"CS","CS"
2009,826,2133,"CS","CS"
2009,2133,4031,"CS","CS"
2009,339,2134,"CS","CS"
2009,2134,3976,"CS","CS"
2009,2134,3125,"CS","CS"
2009,339,2134,"CS","CS"
2009,2135,2834,"BIO","BIO"
2009,1061,2138,"BIO","BIO"
2009,2140,3730,"CS","CS"
2009,2144,3713,"CS","CS"
2009,2144,3713,"CS","CS"
2009,1006,2145,"CS","BIO"
2009,1006,2145,"CS","BIO"
2009,421,2146,"BIO","BIO"
2009,2147,2531,"CS","BIO"
2009,2147,2531,"CS","BIO"
2009,2147,2993,"CS","BIO"
2009,1319,2148,"CS","CS"
2009,1319,2148,"CS","CS"
2009,1319,2148,"CS","CS"
2009,1319,2148,"CS","CS"
2009,1854,2155,"CS","CS"
2009,2156,2233,"CS","BIO"
2009,2156,2901,"CS","CS"
2009,839,2159,"BIO","BIO"
2009,542,2167,"BIO","BIO"
2009,1425,2167,"BIO","BIO"
2009,1632,2169,"CS","CS"
2009,2169,3182,"CS","CS"
2009,2170,3127,"CS","CS"
2009,2170,3127,"CS","CS"
2009,939,2170,"CS","CS"
2009,2170,3656,"CS","CS"
2009,1954,2171,"CS","BIO"
2009,137,2173,"BIO","BIO"
2009,137,2173,"BIO","BIO"
2009,137,2173,"BIO","BIO"
2009,2177,2509,"CS","CS"
2009,2178,3809,"BIO","BIO"
2009,2178,2232,"BIO","CS"
2009,2232,3809,"CS","BIO"
2009,2179,2775,"CS","CS"
2009,2179,3992,"CS","CS"
2009,644,2179,"CS","CS"
2009,3423,3992,"CS","CS"
2009,2179,3992,"CS","CS"
2009,2179,3423,"CS","CS"
2009,2181,2779,"CS","CS"
2009,353,2182,"CS","CS"
2009,2182,2256,"CS","CS"
2009,1751,2184,"BIO","BIO"
2009,2188,3664,"BIO","BIO"
2009,2188,3664,"BIO","BIO"
2009,1285,2301,"CS","CS"
2009,2189,2301,"CS","CS"
2009,1285,2189,"CS","CS"
2009,214,2192,"BIO","BIO"
2009,286,2192,"BIO","BIO"
2009,214,286,"BIO","BIO"
2009,2195,2310,"CS","CS"
2009,1561,2199,"BIO","CS"
2009,399,2201,"CS","CS"
2009,399,2201,"CS","CS"
2009,399,1442,"CS","CS"
2009,1442,2533,"CS","CS"
2009,1442,2201,"CS","CS"
2009,1442,1652,"CS","CS"
2009,399,2533,"CS","CS"
2009,399,2201,"CS","CS"
2009,399,1652,"CS","CS"
2009,2201,2533,"CS","CS"
2009,1652,2533,"CS","CS"
2009,1652,2201,"CS","CS"
2009,2202,3799,"BIO","BIO"
2009,2202,3799,"BIO","BIO"
2009,2202,3799,"BIO","BIO"
2009,1921,2208,"BIO","BIO"
2009,2212,3430,"CS","CS"
2009,403,2213,"CS","CS"
2009,403,2213,"CS","CS"
2009,468,2213,"CS","CS"
2009,403,468,"CS","CS"
2009,2214,4139,"CS","CS"
2009,2216,3687,"CS","CS"
2009,2216,3754,"CS","CS"
2009,1109,2217,"CS","CS"
2009,1109,2217,"CS","CS"
2009,1178,3588,"CS","CS"
2009,2217,3588,"CS","CS"
2009,1178,2217,"CS","CS"
2009,943,2220,"CS","BIO"
2009,2222,2869,"BIO","BIO"
2009,2228,4087,"CS","CS"
2009,2228,4087,"CS","CS"
2009,2095,2228,"CS","CS"
2009,353,2228,"CS","CS"
2009,2252,3463,"BIO","BIO"
2009,2232,2252,"CS","BIO"
2009,535,2252,"BIO","BIO"
2009,2232,3463,"CS","BIO"
2009,535,3463,"BIO","BIO"
2009,535,2232,"BIO","CS"
2009,2178,3809,"BIO","BIO"
2009,2178,2232,"BIO","CS"
2009,2232,3809,"CS","BIO"
2009,2156,2233,"CS","BIO"
2009,2236,3028,"CS","CS"
2009,920,2238,"BIO","BIO"
2009,920,2238,"BIO","BIO"
2009,1712,2244,"CS","CS"
2009,1712,3601,"CS","CS"
2009,1712,2244,"CS","CS"
2009,2244,3601,"CS","CS"
2009,769,2252,"BIO","BIO"
2009,213,2252,"BIO","BIO"
2009,213,769,"BIO","BIO"
2009,2252,3463,"BIO","BIO"
2009,2232,2252,"CS","BIO"
2009,535,2252,"BIO","BIO"
2009,2232,3463,"CS","BIO"
2009,535,3463,"BIO","BIO"
2009,535,2232,"BIO","CS"
2009,769,2252,"BIO","BIO"
2009,769,2252,"BIO","BIO"
2009,213,2252,"BIO","BIO"
2009,213,769,"BIO","BIO"
2009,2252,2801,"BIO","BIO"
2009,2252,3463,"BIO","BIO"
2009,535,2252,"BIO","BIO"
2009,535,3463,"BIO","BIO"
2009,1586,2252,"BIO","BIO"
2009,213,2252,"BIO","BIO"
2009,769,2252,"BIO","BIO"
2009,2182,2256,"CS","CS"
2009,2256,3133,"CS","CS"
2009,2256,3133,"CS","CS"
2009,2256,3133,"CS","CS"
2009,2256,3133,"CS","CS"
2009,2256,3133,"CS","CS"
2009,2256,3747,"CS","CS"
2009,2256,3133,"CS","CS"
2009,2256,3133,"CS","CS"
2009,2256,3133,"CS","CS"
2009,2259,4083,"CS","CS"
2009,2059,2259,"CS","CS"
2009,559,2260,"BIO","BIO"
2009,643,2260,"BIO","BIO"
2009,1302,2261,"BIO","BIO"
2009,2084,2265,"BIO","BIO"
2009,2084,2265,"BIO","BIO"
2009,2268,2905,"CS","CS"
2009,1740,2268,"CS","CS"
2009,1740,2905,"CS","CS"
2009,2268,2905,"CS","CS"
2009,1740,2268,"CS","CS"
2009,1740,2905,"CS","CS"
2009,2279,2863,"CS","CS"
2009,2281,3323,"BIO","BIO"
2009,2284,3323,"BIO","BIO"
2009,2281,2284,"BIO","BIO"
2009,2281,2891,"BIO","BIO"
2009,604,2283,"CS","CS"
2009,1991,2284,"BIO","BIO"
2009,2284,3323,"BIO","BIO"
2009,1991,2284,"BIO","BIO"
2009,128,2285,"CS","CS"
2009,2285,3487,"CS","CS"
2009,1478,2286,"BIO","BIO"
2009,2290,3832,"CS","CS"
2009,1719,2291,"BIO","BIO"
2009,2132,2292,"BIO","BIO"
2009,1620,2294,"BIO","BIO"
2009,2298,3221,"BIO","BIO"
2009,351,2300,"CS","CS"
2009,1225,4157,"CS","CS"
2009,1225,2300,"CS","CS"
2009,2300,4157,"CS","CS"
2009,1225,2300,"CS","CS"
2009,1285,2301,"CS","CS"
2009,2189,2301,"CS","CS"
2009,1285,2189,"CS","CS"
2009,35,2303,"CS","CS"
2009,636,2307,"BIO","BIO"
2009,636,2307,"BIO","BIO"
2009,636,2307,"BIO","BIO"
2009,651,2307,"BIO","BIO"
2009,1092,2308,"CS","CS"
2009,2309,4037,"BIO","BIO"
2009,1018,2321,"CS","CS"
2009,2322,3426,"BIO","BIO"
2009,1727,2324,"BIO","BIO"
2009,1156,2328,"CS","CS"
2009,1156,2328,"CS","CS"
2009,2032,2328,"CS","CS"
2009,2328,2428,"CS","CS"
2009,2032,2428,"CS","CS"
2009,1156,2328,"CS","CS"
2009,1156,2328,"CS","CS"
2009,2328,3378,"CS","CS"
2009,1156,2328,"CS","CS"
2009,2117,2328,"CS","CS"
2009,2328,3378,"CS","CS"
2009,2328,3378,"CS","CS"
2009,652,2330,"CS","CS"
2009,2332,3194,"CS","CS"
2009,339,2332,"CS","CS"
2009,2332,3194,"CS","CS"
2009,2332,3194,"CS","CS"
2009,2332,3194,"CS","CS"
2009,2334,2821,"CS","CS"
2009,2061,2334,"CS","CS"
2009,1794,2334,"CS","CS"
2009,1794,2061,"CS","CS"
2009,2061,2334,"CS","CS"
2009,2061,2334,"CS","CS"
2009,2334,3938,"CS","CS"
2009,2061,2334,"CS","CS"
2009,1794,2334,"CS","CS"
2009,1794,2061,"CS","CS"
2009,1794,2334,"CS","CS"
2009,2061,2334,"CS","CS"
2009,2334,2901,"CS","CS"
2009,2334,3938,"CS","CS"
2009,2061,2334,"CS","CS"
2009,1794,2334,"CS","CS"
2009,1794,2061,"CS","CS"
2009,1683,2338,"BIO","BIO"
2009,1821,2346,"CS","CS"
2009,2346,3131,"CS","CS"
2009,1821,2346,"CS","CS"
2009,2346,3131,"CS","CS"
2009,2346,3131,"CS","CS"
2009,817,2347,"BIO","BIO"
2009,2350,2588,"CS","CS"
2009,992,2588,"CS","CS"
2009,992,2350,"CS","CS"
2009,2350,2588,"CS","CS"
2009,992,2588,"CS","CS"
2009,992,2350,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2357,3522,"BIO","BIO"
2009,2357,3522,"BIO","BIO"
2009,2358,4134,"CS","CS"
2009,2359,3996,"CS","CS"
2009,2359,3996,"CS","CS"
2009,2359,3996,"CS","CS"
2009,1843,2360,"BIO","BIO"
2009,923,2361,"BIO","BIO"
2009,923,3950,"BIO","BIO"
2009,2361,3950,"BIO","BIO"
2009,1631,2364,"CS","CS"
2009,1174,2367,"BIO","BIO"
2009,1311,2123,"CS","CS"
2009,1311,2369,"CS","CS"
2009,2123,2369,"CS","CS"
2009,1311,2123,"CS","CS"
2009,1311,2369,"CS","CS"
2009,2123,2369,"CS","CS"
2009,1311,2123,"CS","CS"
2009,1311,2369,"CS","CS"
2009,2123,2369,"CS","CS"
2009,1311,2369,"CS","CS"
2009,2370,2454,"CS","CS"
2009,1378,2370,"CS","CS"
2009,1378,1580,"CS","CS"
2009,1580,2370,"CS","CS"
2009,2372,3448,"CS","CS"
2009,1316,2374,"CS","CS"
2009,1394,2376,"BIO","BIO"
2009,388,2377,"BIO","BIO"
2009,388,2377,"BIO","BIO"
2009,1509,2386,"CS","CS"
2009,1509,2386,"CS","CS"
2009,803,2388,"BIO","BIO"
2009,1495,2391,"CS","CS"
2009,2391,3762,"CS","CS"
2009,2391,3968,"CS","CS"
2009,1495,3762,"CS","CS"
2009,1495,3968,"CS","CS"
2009,3762,3968,"CS","CS"
2009,854,2392,"CS","CS"
2009,854,1441,"CS","CS"
2009,1441,2392,"CS","CS"
2009,854,2392,"CS","CS"
2009,854,2392,"CS","CS"
2009,385,2392,"CS","CS"
2009,2392,4165,"CS","CS"
2009,385,4165,"CS","CS"
2009,385,2392,"CS","CS"
2009,2392,4165,"CS","CS"
2009,854,2392,"CS","CS"
2009,854,1441,"CS","CS"
2009,1441,2392,"CS","CS"
2009,1441,2392,"CS","CS"
2009,854,2392,"CS","CS"
2009,854,2392,"CS","CS"
2009,385,2392,"CS","CS"
2009,385,4165,"CS","CS"
2009,385,2392,"CS","CS"
2009,2392,4165,"CS","CS"
2009,854,2392,"CS","CS"
2009,2392,4165,"CS","CS"
2009,2392,4165,"CS","CS"
2009,385,4165,"CS","CS"
2009,385,2392,"CS","CS"
2009,2392,4165,"CS","CS"
2009,2392,4165,"CS","CS"
2009,854,2392,"CS","CS"
2009,854,1441,"CS","CS"
2009,1441,2392,"CS","CS"
2009,385,4165,"CS","CS"
2009,385,2392,"CS","CS"
2009,2392,4165,"CS","CS"
2009,854,2392,"CS","CS"
2009,854,1441,"CS","CS"
2009,1441,2392,"CS","CS"
2009,2393,3823,"BIO","BIO"
2009,2393,3387,"BIO","BIO"
2009,2393,3567,"BIO","BIO"
2009,3387,3823,"BIO","BIO"
2009,3567,3823,"BIO","BIO"
2009,3387,3567,"BIO","BIO"
2009,2393,3387,"BIO","BIO"
2009,1400,2399,"CS","CS"
2009,2400,3895,"CS","CS"
2009,2400,3572,"CS","CS"
2009,2400,3572,"CS","CS"
2009,2400,3895,"CS","CS"
2009,67,2401,"BIO","BIO"
2009,578,2402,"BIO","BIO"
2009,2404,4087,"CS","CS"
2009,2404,2788,"CS","CS"
2009,1083,2404,"CS","CS"
2009,2404,2748,"CS","CS"
2009,1083,2748,"CS","CS"
2009,2404,4087,"CS","CS"
2009,1879,2406,"BIO","BIO"
2009,1843,2406,"BIO","BIO"
2009,1879,2406,"BIO","BIO"
2009,102,1879,"BIO","BIO"
2009,102,2406,"BIO","BIO"
2009,1879,2406,"BIO","BIO"
2009,1025,2407,"CS","CS"
2009,2410,2942,"CS","CS"
2009,1745,2410,"CS","CS"
2009,2410,3309,"CS","CS"
2009,1745,2942,"CS","CS"
2009,2942,3309,"CS","CS"
2009,1745,3309,"CS","CS"
2009,2410,2906,"CS","CS"
2009,2410,3938,"CS","CS"
2009,2334,2410,"CS","CS"
2009,2334,3938,"CS","CS"
2009,2410,2906,"CS","CS"
2009,2410,2942,"CS","CS"
2009,2410,2942,"CS","CS"
2009,2410,2906,"CS","CS"
2009,2410,3968,"CS","CS"
2009,2410,3719,"CS","CS"
2009,2391,2410,"CS","CS"
2009,1495,2391,"CS","CS"
2009,2391,3762,"CS","CS"
2009,2391,3968,"CS","CS"
2009,1495,2410,"CS","CS"
2009,2410,3762,"CS","CS"
2009,2410,3968,"CS","CS"
2009,1495,3762,"CS","CS"
2009,1495,3968,"CS","CS"
2009,3762,3968,"CS","CS"
2009,2410,3938,"CS","CS"
2009,2334,2410,"CS","CS"
2009,2334,3938,"CS","CS"
2009,2410,2942,"CS","CS"
2009,2410,2942,"CS","CS"
2009,2410,2466,"CS","CS"
2009,2414,2887,"BIO","BIO"
2009,1379,2415,"BIO","BIO"
2009,2415,2876,"BIO","BIO"
2009,1379,2876,"BIO","BIO"
2009,1570,2417,"BIO","BIO"
2009,65,2418,"CS","CS"
2009,80,2419,"BIO","BIO"
2009,80,2380,"BIO","CS"
2009,2380,2419,"CS","BIO"
2009,2421,3999,"CS","CS"
2009,2421,3999,"CS","CS"
2009,2422,2798,"CS","CS"
2009,2422,2444,"CS","BIO"
2009,279,469,"BIO","BIO"
2009,279,2424,"BIO","BIO"
2009,469,2424,"BIO","BIO"
2009,2016,2425,"CS","CS"
2009,965,2426,"CS","CS"
2009,916,1753,"CS","CS"
2009,916,2427,"CS","CS"
2009,1753,2427,"CS","CS"
2009,916,1753,"CS","CS"
2009,916,2427,"CS","CS"
2009,1753,2427,"CS","CS"
2009,464,2428,"CS","CS"
2009,2428,3149,"CS","CS"
2009,464,2428,"CS","CS"
2009,464,594,"CS","CS"
2009,594,2428,"CS","CS"
2009,2032,2428,"CS","CS"
2009,533,2429,"BIO","BIO"
2009,533,2431,"BIO","BIO"
2009,237,2433,"CS","CS"
2009,237,2433,"CS","CS"
2009,237,2433,"CS","CS"
2009,2435,3211,"CS","CS"
2009,39,2435,"CS","CS"
2009,39,2435,"CS","CS"
2009,39,2435,"CS","CS"
2009,39,2435,"CS","CS"
2009,39,2435,"CS","CS"
2009,39,2435,"CS","CS"
2009,39,2435,"CS","CS"
2009,39,2435,"CS","CS"
2009,2435,3203,"CS","CS"
2009,39,2435,"CS","CS"
2009,39,2435,"CS","CS"
2009,1185,2435,"CS","CS"
2009,39,2435,"CS","CS"
2009,39,2435,"CS","CS"
2009,39,2435,"CS","CS"
2009,734,2437,"CS","CS"
2009,2438,2774,"CS","CS"
2009,147,2438,"CS","CS"
2009,2438,3635,"CS","CS"
2009,147,2438,"CS","CS"
2009,2438,3635,"CS","CS"
2009,2438,4178,"CS","CS"
2009,147,2438,"CS","CS"
2009,147,2438,"CS","CS"
2009,2439,2566,"CS","CS"
2009,2439,3588,"CS","CS"
2009,2439,2566,"CS","CS"
2009,2566,3588,"CS","CS"
2009,2440,3413,"BIO","BIO"
2009,1053,2440,"BIO","BIO"
2009,902,2440,"BIO","BIO"
2009,2,2445,"BIO","BIO"
2009,2,2445,"BIO","BIO"
2009,533,2446,"BIO","BIO"
2009,533,2446,"BIO","BIO"
2009,533,2446,"BIO","BIO"
2009,1826,2448,"BIO","BIO"
2009,1826,2448,"BIO","BIO"
2009,2449,3334,"CS","CS"
2009,2449,3334,"CS","CS"
2009,844,2449,"CS","CS"
2009,2449,3334,"CS","CS"
2009,2449,3334,"CS","CS"
2009,2449,3334,"CS","CS"
2009,2370,2454,"CS","CS"
2009,941,2463,"BIO","BIO"
2009,941,2463,"BIO","BIO"
2009,941,3389,"BIO","BIO"
2009,2463,3389,"BIO","BIO"
2009,941,2463,"BIO","BIO"
2009,2463,3389,"BIO","BIO"
2009,941,2463,"BIO","BIO"
2009,2465,3888,"CS","CS"
2009,2465,3888,"CS","CS"
2009,2465,3888,"CS","CS"
2009,2467,4098,"CS","CS"
2009,2467,4098,"CS","CS"
2009,2467,4098,"CS","CS"
2009,2467,4098,"CS","CS"
2009,2468,3741,"CS","BIO"
2009,2469,3738,"CS","CS"
2009,1297,2470,"CS","CS"
2009,2472,2639,"BIO","BIO"
2009,131,2476,"BIO","BIO"
2009,2477,2817,"BIO","BIO"
2009,2480,3614,"CS","CS"
2009,2480,3614,"CS","CS"
2009,806,2041,"CS","CS"
2009,806,2481,"CS","CS"
2009,806,1280,"CS","CS"
2009,2041,2481,"CS","CS"
2009,1280,2041,"CS","CS"
2009,1280,2481,"CS","CS"
2009,806,2481,"CS","CS"
2009,806,2481,"CS","CS"
2009,806,2481,"CS","CS"
2009,2481,3871,"CS","CS"
2009,100,2482,"BIO","BIO"
2009,190,2482,"BIO","BIO"
2009,190,3426,"BIO","BIO"
2009,2482,3426,"BIO","BIO"
2009,771,2483,"CS","CS"
2009,2483,3207,"CS","CS"
2009,965,2483,"CS","CS"
2009,771,3207,"CS","CS"
2009,771,965,"CS","CS"
2009,965,3207,"CS","CS"
2009,455,2483,"CS","CS"
2009,2488,4067,"CS","CS"
2009,2488,4067,"CS","CS"
2009,1753,2039,"CS","CS"
2009,1753,2488,"CS","CS"
2009,2039,2488,"CS","CS"
2009,2488,4067,"CS","CS"
2009,388,2490,"BIO","BIO"
2009,2490,2790,"BIO","BIO"
2009,388,2790,"BIO","BIO"
2009,964,2491,"BIO","BIO"
2009,2379,2494,"CS","CS"
2009,2494,2707,"CS","CS"
2009,2497,4147,"BIO","BIO"
2009,2500,3430,"BIO","CS"
2009,2500,3430,"BIO","CS"
2009,1196,2501,"CS","CS"
2009,1532,2965,"CS","BIO"
2009,2501,2965,"CS","BIO"
2009,1532,2501,"CS","CS"
2009,2501,2965,"CS","BIO"
2009,2333,2508,"BIO","BIO"
2009,2333,2508,"BIO","BIO"
2009,2177,2509,"CS","CS"
2009,310,2514,"BIO","BIO"
2009,1245,2520,"BIO","BIO"
2009,2044,2526,"CS","CS"
2009,265,2527,"BIO","BIO"
2009,559,4133,"BIO","BIO"
2009,559,2527,"BIO","BIO"
2009,2527,4133,"BIO","BIO"
2009,2529,3650,"CS","CS"
2009,2147,2531,"CS","BIO"
2009,2147,2531,"CS","BIO"
2009,399,2533,"CS","CS"
2009,353,3541,"CS","CS"
2009,353,2533,"CS","CS"
2009,2533,3541,"CS","CS"
2009,399,1442,"CS","CS"
2009,1442,2533,"CS","CS"
2009,1442,2201,"CS","CS"
2009,1442,1652,"CS","CS"
2009,399,2533,"CS","CS"
2009,399,2201,"CS","CS"
2009,399,1652,"CS","CS"
2009,2201,2533,"CS","CS"
2009,1652,2533,"CS","CS"
2009,1652,2201,"CS","CS"
2009,2535,3800,"CS","CS"
2009,1592,2535,"CS","CS"
2009,2540,3988,"CS","CS"
2009,2542,2888,"BIO","BIO"
2009,2544,3177,"BIO","BIO"
2009,2548,3516,"CS","CS"
2009,2548,3516,"CS","CS"
2009,646,2548,"CS","CS"
2009,646,3516,"CS","CS"
2009,2548,3516,"CS","CS"
2009,2548,3516,"CS","CS"
2009,1646,2553,"BIO","BIO"
2009,2557,3122,"CS","CS"
2009,2557,3122,"CS","CS"
2009,2439,3588,"CS","CS"
2009,2439,2566,"CS","CS"
2009,2566,3588,"CS","CS"
2009,2439,2566,"CS","CS"
2009,2032,2568,"CS","CS"
2009,2032,2568,"CS","CS"
2009,1550,2572,"BIO","CS"
2009,358,2573,"BIO","BIO"
2009,734,1635,"CS","CS"
2009,734,2575,"CS","CS"
2009,1635,2575,"CS","CS"
2009,1225,2575,"CS","CS"
2009,360,1635,"CS","CS"
2009,360,2575,"CS","CS"
2009,1635,2575,"CS","CS"
2009,93,2578,"BIO","BIO"
2009,2580,3624,"CS","CS"
2009,984,2580,"CS","CS"
2009,1339,2586,"CS","CS"
2009,1339,2769,"CS","CS"
2009,2586,2769,"CS","CS"
2009,1339,2586,"CS","CS"
2009,1339,2586,"CS","CS"
2009,1339,2586,"CS","CS"
2009,1744,2588,"CS","CS"
2009,992,1744,"CS","CS"
2009,992,2588,"CS","CS"
2009,2591,2746,"BIO","BIO"
2009,2983,3616,"BIO","BIO"
2009,2591,3616,"BIO","BIO"
2009,2591,2983,"BIO","BIO"
2009,2591,3616,"BIO","BIO"
2009,2592,3770,"CS","CS"
2009,1693,2592,"CS","CS"
2009,1693,3999,"CS","CS"
2009,2592,3999,"CS","CS"
2009,1795,2593,"CS","CS"
2009,2594,3753,"CS","CS"
2009,2466,2599,"CS","CS"
2009,2601,3614,"CS","CS"
2009,1400,2602,"CS","CS"
2009,1400,2602,"CS","CS"
2009,1400,2602,"CS","CS"
2009,2603,3624,"BIO","CS"
2009,2603,3673,"BIO","BIO"
2009,2606,3849,"CS","CS"
2009,2606,4007,"CS","CS"
2009,2606,3849,"CS","CS"
2009,2614,3189,"CS","CS"
2009,1840,2615,"CS","CS"
2009,1840,2615,"CS","CS"
2009,2617,3168,"CS","CS"
2009,418,2617,"CS","CS"
2009,321,2620,"CS","CS"
2009,321,2620,"CS","CS"
2009,321,2620,"CS","CS"
2009,753,1362,"CS","CS"
2009,1362,2620,"CS","CS"
2009,753,2620,"CS","CS"
2009,321,2620,"CS","CS"
2009,2624,4095,"BIO","BIO"
2009,49,2624,"BIO","BIO"
2009,777,3928,"CS","CS"
2009,777,2625,"CS","CS"
2009,2625,3928,"CS","CS"
2009,2625,3928,"CS","CS"
2009,2628,2764,"BIO","BIO"
2009,1420,2628,"BIO","BIO"
2009,32,2628,"BIO","BIO"
2009,1817,2630,"BIO","BIO"
2009,1817,2630,"BIO","BIO"
2009,1249,2631,"CS","CS"
2009,2634,3996,"CS","CS"
2009,2044,2634,"CS","CS"
2009,1557,2635,"CS","CS"
2009,2635,3517,"CS","CS"
2009,2635,3517,"CS","CS"
2009,2806,3013,"CS","CS"
2009,847,3013,"CS","CS"
2009,3013,3371,"CS","CS"
2009,2635,3013,"CS","CS"
2009,847,2806,"CS","CS"
2009,2806,3371,"CS","CS"
2009,2635,2806,"CS","CS"
2009,847,3371,"CS","CS"
2009,847,2635,"CS","CS"
2009,2635,3371,"CS","CS"
2009,1037,2636,"CS","CS"
2009,2637,3243,"CS","CS"
2009,2472,2639,"BIO","BIO"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,1860,2643,"CS","CS"
2009,1860,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,844,2643,"CS","CS"
2009,844,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,1860,2643,"CS","CS"
2009,1860,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,381,2643,"CS","CS"
2009,1092,2643,"CS","CS"
2009,381,4083,"CS","CS"
2009,1092,4083,"CS","CS"
2009,381,1092,"CS","CS"
2009,381,2643,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2646,3241,"CS","CS"
2009,1084,1285,"CS","CS"
2009,892,1084,"CS","CS"
2009,1084,2112,"CS","CS"
2009,553,1084,"CS","CS"
2009,1084,2894,"CS","CS"
2009,1084,2819,"CS","CS"
2009,1084,2646,"CS","CS"
2009,892,1285,"CS","CS"
2009,1285,2112,"CS","CS"
2009,553,1285,"CS","CS"
2009,1285,2894,"CS","CS"
2009,1285,2819,"CS","CS"
2009,1285,2646,"CS","CS"
2009,892,2112,"CS","CS"
2009,553,892,"CS","CS"
2009,892,2894,"CS","CS"
2009,892,2819,"CS","CS"
2009,892,2646,"CS","CS"
2009,553,2112,"CS","CS"
2009,2112,2894,"CS","CS"
2009,2112,2819,"CS","CS"
2009,2112,2646,"CS","CS"
2009,553,2894,"CS","CS"
2009,553,2819,"CS","CS"
2009,553,2646,"CS","CS"
2009,2819,2894,"CS","CS"
2009,2646,2894,"CS","CS"
2009,2646,2819,"CS","CS"
2009,2647,3908,"BIO","BIO"
2009,1242,2650,"BIO","BIO"
2009,2653,3762,"CS","CS"
2009,2654,2678,"CS","CS"
2009,1982,2656,"CS","CS"
2009,1982,2656,"CS","CS"
2009,1982,2656,"CS","CS"
2009,1982,2656,"CS","CS"
2009,1982,2656,"CS","CS"
2009,1982,2656,"CS","CS"
2009,1982,3857,"CS","CS"
2009,1623,1982,"CS","CS"
2009,2656,3857,"CS","CS"
2009,1623,2656,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1982,2656,"CS","CS"
2009,2663,3093,"CS","BIO"
2009,2663,3093,"CS","BIO"
