"year","Source","Target","s_dept","t_dept"
2012,150,1825,"BIO","BIO"
2012,150,1463,"BIO","BIO"
2012,2193,2858,"BIO","CS"
2012,1463,2858,"BIO","CS"
2012,2858,3779,"CS","BIO"
2012,1463,2193,"BIO","BIO"
2012,2193,3779,"BIO","BIO"
2012,1463,3779,"BIO","BIO"
2012,232,821,"BIO","BIO"
2012,821,1825,"BIO","BIO"
2012,821,1463,"BIO","BIO"
2012,426,821,"BIO","BIO"
2012,232,1825,"BIO","BIO"
2012,232,1463,"BIO","BIO"
2012,232,426,"BIO","BIO"
2012,1463,1825,"BIO","BIO"
2012,426,1825,"BIO","BIO"
2012,426,1463,"BIO","BIO"
2012,1464,3649,"CS","CS"
2012,775,1474,"BIO","BIO"
2012,775,1474,"BIO","BIO"
2012,775,1474,"BIO","BIO"
2012,775,1474,"BIO","BIO"
2012,1480,1620,"BIO","BIO"
2012,8,1480,"BIO","BIO"
2012,1480,3562,"BIO","BIO"
2012,8,3562,"BIO","BIO"
2012,1480,3534,"BIO","BIO"
2012,155,1481,"CS","CS"
2012,1483,2027,"CS","CS"
2012,1484,2947,"BIO","BIO"
2012,42,1485,"BIO","BIO"
2012,1485,2818,"BIO","BIO"
2012,85,1485,"CS","BIO"
2012,42,1485,"BIO","BIO"
2012,1487,3430,"BIO","CS"
2012,1487,3363,"BIO","CS"
2012,1488,2580,"BIO","CS"
2012,391,1490,"CS","CS"
2012,1490,3084,"CS","CS"
2012,1490,3084,"CS","CS"
2012,140,1491,"CS","CS"
2012,140,1491,"CS","CS"
2012,140,1491,"CS","CS"
2012,1492,2001,"BIO","BIO"
2012,740,3299,"BIO","BIO"
2012,1492,3299,"BIO","BIO"
2012,740,1492,"BIO","BIO"
2012,1493,1785,"BIO","BIO"
2012,1493,1566,"BIO","BIO"
2012,1566,1785,"BIO","BIO"
2012,1493,3582,"BIO","BIO"
2012,1493,1566,"BIO","BIO"
2012,1493,1566,"BIO","BIO"
2012,1493,1566,"BIO","BIO"
2012,1495,3804,"CS","CS"
2012,274,1495,"CS","CS"
2012,1345,1495,"CS","CS"
2012,1496,4131,"CS","CS"
2012,1381,1496,"CS","CS"
2012,1221,1381,"CS","CS"
2012,1221,1496,"CS","CS"
2012,1381,1496,"CS","CS"
2012,1381,3860,"CS","CS"
2012,1496,3860,"CS","CS"
2012,1498,3211,"CS","CS"
2012,1498,3211,"CS","CS"
2012,2032,3211,"CS","CS"
2012,2568,3211,"CS","CS"
2012,1498,2032,"CS","CS"
2012,1498,2568,"CS","CS"
2012,2032,2568,"CS","CS"
2012,1498,3211,"CS","CS"
2012,1499,3428,"CS","CS"
2012,1502,2480,"CS","CS"
2012,1503,3019,"BIO","BIO"
2012,1504,3090,"CS","CS"
2012,1509,3999,"CS","CS"
2012,604,1509,"CS","CS"
2012,1509,3999,"CS","CS"
2012,889,1515,"CS","CS"
2012,889,1515,"CS","CS"
2012,889,1515,"CS","CS"
2012,889,1515,"CS","CS"
2012,889,1515,"CS","CS"
2012,1526,4037,"BIO","BIO"
2012,1528,1720,"CS","CS"
2012,1532,2631,"CS","CS"
2012,1532,2631,"CS","CS"
2012,1532,2631,"CS","CS"
2012,1532,2631,"CS","CS"
2012,1533,3510,"CS","CS"
2012,1534,3674,"CS","CS"
2012,1534,3674,"CS","CS"
2012,1534,3674,"CS","CS"
2012,1534,3674,"CS","CS"
2012,873,1541,"BIO","CS"
2012,1542,2235,"BIO","BIO"
2012,1543,3816,"CS","BIO"
2012,911,1544,"BIO","BIO"
2012,911,1544,"BIO","BIO"
2012,911,3363,"BIO","CS"
2012,1544,3363,"BIO","CS"
2012,920,1544,"BIO","BIO"
2012,2628,2764,"BIO","BIO"
2012,1547,2628,"BIO","BIO"
2012,2614,2628,"CS","BIO"
2012,1547,2764,"BIO","BIO"
2012,2614,2764,"CS","BIO"
2012,1547,2614,"BIO","CS"
2012,1549,3768,"BIO","BIO"
2012,1549,3660,"BIO","BIO"
2012,1549,3660,"BIO","BIO"
2012,1549,3768,"BIO","BIO"
2012,1551,3206,"CS","CS"
2012,1551,3371,"CS","CS"
2012,1551,3977,"CS","CS"
2012,1552,2986,"BIO","BIO"
2012,1552,2986,"BIO","BIO"
2012,1552,2986,"BIO","BIO"
2012,1557,3371,"CS","CS"
2012,1558,1888,"CS","CS"
2012,1558,1888,"CS","CS"
2012,1558,1888,"CS","CS"
2012,1558,1888,"CS","CS"
2012,1606,3760,"CS","CS"
2012,1560,3760,"CS","CS"
2012,1560,1606,"CS","CS"
2012,1606,3760,"CS","CS"
2012,1560,3760,"CS","CS"
2012,1560,1606,"CS","CS"
2012,1561,2199,"BIO","CS"
2012,1561,3553,"BIO","BIO"
2012,1076,1561,"BIO","BIO"
2012,1561,2199,"BIO","CS"
2012,1561,3561,"BIO","BIO"
2012,2379,3561,"CS","BIO"
2012,1561,2379,"BIO","CS"
2012,164,1561,"CS","BIO"
2012,1561,3561,"BIO","BIO"
2012,1561,2199,"BIO","CS"
2012,1493,1566,"BIO","BIO"
2012,1493,1566,"BIO","BIO"
2012,1493,1566,"BIO","BIO"
2012,1493,1785,"BIO","BIO"
2012,1493,1566,"BIO","BIO"
2012,1566,1785,"BIO","BIO"
2012,1566,3582,"BIO","BIO"
2012,1571,2287,"CS","CS"
2012,1141,1571,"CS","CS"
2012,1571,3508,"CS","CS"
2012,1571,3790,"CS","CS"
2012,1571,3586,"CS","CS"
2012,1571,2855,"CS","CS"
2012,3586,3790,"CS","CS"
2012,2855,3790,"CS","CS"
2012,2855,3586,"CS","CS"
2012,1571,3508,"CS","CS"
2012,1571,3797,"CS","CS"
2012,1382,3797,"CS","CS"
2012,1382,1571,"CS","CS"
2012,1571,3797,"CS","CS"
2012,2287,3797,"CS","CS"
2012,1571,2287,"CS","CS"
2012,1571,3508,"CS","CS"
2012,1571,2364,"CS","CS"
2012,2364,3508,"CS","CS"
2012,1574,2492,"CS","CS"
2012,1449,1575,"BIO","BIO"
2012,505,1576,"BIO","BIO"
2012,533,1576,"BIO","BIO"
2012,533,1576,"BIO","BIO"
2012,1452,1577,"CS","CS"
2012,1580,2640,"CS","CS"
2012,1580,2640,"CS","CS"
2012,1077,1581,"CS","CS"
2012,1077,1581,"CS","CS"
2012,1077,1581,"CS","CS"
2012,1077,1581,"CS","CS"
2012,1077,1581,"CS","CS"
2012,1582,2616,"BIO","BIO"
2012,1061,1585,"BIO","BIO"
2012,1586,2284,"BIO","BIO"
2012,217,1587,"CS","CS"
2012,1587,3241,"CS","CS"
2012,1214,1588,"CS","CS"
2012,515,1588,"CS","CS"
2012,1214,1588,"CS","CS"
2012,1093,1588,"CS","CS"
2012,273,1589,"CS","CS"
2012,273,1589,"CS","CS"
2012,273,1589,"CS","CS"
2012,273,1589,"CS","CS"
2012,1590,2815,"CS","CS"
2012,1590,4006,"CS","CS"
2012,350,1590,"CS","CS"
2012,350,1590,"CS","CS"
2012,1591,4134,"CS","CS"
2012,1592,2579,"CS","CS"
2012,772,1592,"CS","CS"
2012,772,1592,"CS","CS"
2012,1593,3144,"CS","CS"
2012,1596,2921,"CS","CS"
2012,500,1596,"CS","CS"
2012,1596,3476,"CS","CS"
2012,500,2921,"CS","CS"
2012,2921,3476,"CS","CS"
2012,500,3476,"CS","CS"
2012,1596,3702,"CS","CS"
2012,1597,2795,"CS","CS"
2012,1597,3062,"CS","BIO"
2012,1597,3062,"CS","BIO"
2012,1599,2093,"CS","CS"
2012,1042,1601,"CS","CS"
2012,1603,3047,"BIO","BIO"
2012,1606,3760,"CS","CS"
2012,1560,3760,"CS","CS"
2012,1560,1606,"CS","CS"
2012,1606,4118,"CS","CS"
2012,1606,3760,"CS","CS"
2012,1560,3760,"CS","CS"
2012,1560,1606,"CS","CS"
2012,1606,4118,"CS","CS"
2012,1606,3760,"CS","CS"
2012,799,1615,"CS","CS"
2012,984,1615,"CS","CS"
2012,63,1617,"CS","CS"
2012,1617,2308,"CS","CS"
2012,63,2308,"CS","CS"
2012,2643,4083,"CS","CS"
2012,1617,2643,"CS","CS"
2012,2308,2643,"CS","CS"
2012,1092,2643,"CS","CS"
2012,1617,4083,"CS","CS"
2012,2308,4083,"CS","CS"
2012,1092,4083,"CS","CS"
2012,1617,2308,"CS","CS"
2012,1092,1617,"CS","CS"
2012,1092,2308,"CS","CS"
2012,2643,4083,"CS","CS"
2012,1617,2643,"CS","CS"
2012,1092,2643,"CS","CS"
2012,1617,4083,"CS","CS"
2012,1092,4083,"CS","CS"
2012,1092,1617,"CS","CS"
2012,2643,4083,"CS","CS"
2012,1617,2643,"CS","CS"
2012,2308,2643,"CS","CS"
2012,1092,2643,"CS","CS"
2012,1617,4083,"CS","CS"
2012,2308,4083,"CS","CS"
2012,1092,4083,"CS","CS"
2012,1617,2308,"CS","CS"
2012,1092,1617,"CS","CS"
2012,1092,2308,"CS","CS"
2012,1618,3186,"CS","CS"
2012,1263,1620,"BIO","BIO"
2012,1480,1620,"BIO","BIO"
2012,1623,3857,"CS","CS"
2012,1623,3857,"CS","CS"
2012,1623,3857,"CS","CS"
2012,1623,3857,"CS","CS"
2012,1623,3857,"CS","CS"
2012,1411,1623,"CS","CS"
2012,1623,3857,"CS","CS"
2012,1623,3857,"CS","CS"
2012,1623,3857,"CS","CS"
2012,1411,1623,"CS","CS"
2012,1624,3597,"CS","CS"
2012,1625,2672,"CS","CS"
2012,1157,1627,"CS","CS"
2012,1627,1632,"CS","CS"
2012,1627,1632,"CS","CS"
2012,1157,1627,"CS","CS"
2012,1042,1627,"CS","CS"
2012,1630,4064,"CS","CS"
2012,1189,1631,"CS","CS"
2012,927,1631,"CS","CS"
2012,927,1631,"CS","CS"
2012,927,1631,"CS","CS"
2012,1627,1632,"CS","CS"
2012,1627,1632,"CS","CS"
2012,114,1634,"CS","CS"
2012,2404,2991,"CS","CS"
2012,1637,2404,"CS","CS"
2012,1637,2991,"CS","CS"
2012,1175,2643,"CS","CS"
2012,1175,3104,"CS","CS"
2012,1175,1637,"CS","CS"
2012,990,1175,"CS","CS"
2012,2643,3104,"CS","CS"
2012,1637,2643,"CS","CS"
2012,990,2643,"CS","CS"
2012,1637,3104,"CS","CS"
2012,990,3104,"CS","CS"
2012,990,1637,"CS","CS"
2012,2643,4083,"CS","CS"
2012,1637,2643,"CS","CS"
2012,1637,4083,"CS","CS"
2012,1637,2404,"CS","CS"
2012,2643,4083,"CS","CS"
2012,1637,2643,"CS","CS"
2012,1637,4083,"CS","CS"
2012,1637,2404,"CS","CS"
2012,1645,3819,"BIO","BIO"
2012,1645,3819,"BIO","BIO"
2012,1645,3819,"BIO","BIO"
2012,1646,2628,"BIO","BIO"
2012,399,1652,"CS","CS"
2012,946,1652,"CS","CS"
2012,294,1652,"CS","CS"
2012,294,946,"CS","CS"
2012,399,867,"CS","CS"
2012,399,1652,"CS","CS"
2012,867,1652,"CS","CS"
2012,1432,1653,"CS","CS"
2012,1432,2119,"CS","CS"
2012,1432,3363,"CS","CS"
2012,1653,2119,"CS","CS"
2012,1653,3363,"CS","CS"
2012,2119,3363,"CS","CS"
2012,1432,1653,"CS","CS"
2012,1432,2119,"CS","CS"
2012,1653,2119,"CS","CS"
2012,1432,2772,"CS","CS"
2012,1432,1653,"CS","CS"
2012,1432,2119,"CS","CS"
2012,1653,2772,"CS","CS"
2012,2119,2772,"CS","CS"
2012,1653,2119,"CS","CS"
2012,1654,3363,"CS","CS"
2012,1657,2193,"BIO","BIO"
2012,1658,2112,"CS","CS"
2012,2112,3279,"CS","CS"
2012,1658,3279,"CS","CS"
2012,786,1658,"CS","CS"
2012,786,1658,"CS","CS"
2012,1658,3279,"CS","CS"
2012,786,3279,"CS","CS"
2012,786,1658,"CS","CS"
2012,1659,1672,"CS","CS"
2012,1660,2811,"CS","CS"
2012,1660,2811,"CS","CS"
2012,1660,2811,"CS","CS"
2012,291,1662,"CS","CS"
2012,1662,2093,"CS","CS"
2012,291,2093,"CS","CS"
2012,291,1662,"CS","CS"
2012,1662,2093,"CS","CS"
2012,87,1662,"CS","CS"
2012,1662,2093,"CS","CS"
2012,387,1668,"BIO","BIO"
2012,646,1668,"CS","BIO"
2012,387,646,"BIO","CS"
2012,1668,2963,"BIO","BIO"
2012,2963,2995,"BIO","BIO"
2012,1668,2995,"BIO","BIO"
2012,646,1668,"CS","BIO"
2012,1668,2963,"BIO","BIO"
2012,2233,2963,"BIO","BIO"
2012,1668,2233,"BIO","BIO"
2012,1669,2625,"BIO","CS"
2012,712,1670,"CS","CS"
2012,1376,1670,"CS","CS"
2012,1670,3977,"CS","CS"
2012,712,1670,"CS","CS"
2012,712,3977,"CS","CS"
2012,1671,1954,"CS","CS"
2012,1671,1954,"CS","CS"
2012,1659,1672,"CS","CS"
2012,1093,1673,"CS","CS"
2012,87,1673,"CS","CS"
2012,1093,1673,"CS","CS"
2012,460,1675,"CS","CS"
2012,1676,2214,"CS","CS"
2012,1676,2214,"CS","CS"
2012,652,1676,"CS","CS"
2012,1676,2903,"CS","CS"
2012,1358,1678,"BIO","BIO"
2012,1358,1678,"BIO","BIO"
2012,1684,2684,"CS","CS"
2012,675,1684,"CS","CS"
2012,616,1684,"CS","CS"
2012,1127,1684,"CS","CS"
2012,616,1684,"CS","CS"
2012,675,1784,"CS","CS"
2012,1684,1784,"CS","CS"
2012,675,1684,"CS","CS"
2012,616,1684,"CS","CS"
2012,675,1684,"CS","CS"
2012,1127,1684,"CS","CS"
2012,1687,3994,"BIO","BIO"
2012,535,1688,"BIO","BIO"
2012,1319,1688,"CS","BIO"
2012,535,1319,"BIO","CS"
2012,2326,3463,"BIO","BIO"
2012,1688,2326,"BIO","BIO"
2012,1688,3463,"BIO","BIO"
2012,727,1689,"BIO","CS"
2012,1689,2232,"CS","CS"
2012,1689,2719,"CS","CS"
2012,837,1689,"BIO","CS"
2012,1689,2607,"CS","BIO"
2012,2232,2719,"CS","CS"
2012,837,2232,"BIO","CS"
2012,2232,2607,"CS","BIO"
2012,837,2719,"BIO","CS"
2012,2607,2719,"BIO","CS"
2012,837,2607,"BIO","BIO"
2012,1693,2787,"CS","CS"
2012,2787,3182,"CS","CS"
2012,1693,3182,"CS","CS"
2012,1693,2421,"CS","CS"
2012,1693,3999,"CS","CS"
2012,2421,3999,"CS","CS"
2012,1699,2280,"BIO","BIO"
2012,1700,1922,"BIO","BIO"
2012,476,1702,"CS","CS"
2012,476,1702,"CS","CS"
2012,433,1703,"CS","CS"
2012,22,433,"CS","CS"
2012,22,1703,"CS","CS"
2012,433,1703,"CS","CS"
2012,1527,1703,"CS","CS"
2012,1408,1704,"CS","CS"
2012,1408,1704,"CS","CS"
2012,1710,2379,"BIO","CS"
2012,1711,3196,"CS","CS"
2012,1711,3196,"CS","CS"
2012,339,1712,"CS","CS"
2012,1712,1810,"CS","CS"
2012,1712,2078,"CS","CS"
2012,1713,2867,"CS","CS"
2012,268,1713,"CS","CS"
2012,1362,1717,"CS","CS"
2012,235,1717,"CS","CS"
2012,235,1362,"CS","CS"
2012,1572,1720,"CS","CS"
2012,1572,1720,"CS","CS"
2012,1389,3750,"BIO","BIO"
2012,1389,3671,"BIO","BIO"
2012,1389,1750,"BIO","BIO"
2012,1389,1722,"BIO","BIO"
2012,3671,3750,"BIO","BIO"
2012,1750,3750,"BIO","BIO"
2012,1722,3750,"BIO","BIO"
2012,1750,3671,"BIO","BIO"
2012,1722,3671,"BIO","BIO"
2012,1722,1750,"BIO","BIO"
2012,35,1737,"CS","CS"
2012,35,1724,"CS","CS"
2012,1724,1737,"CS","CS"
2012,35,1724,"CS","CS"
2012,35,1724,"CS","CS"
2012,35,401,"CS","CS"
2012,35,2523,"CS","CS"
2012,401,1724,"CS","CS"
2012,1724,2523,"CS","CS"
2012,401,2523,"CS","CS"
2012,35,1625,"CS","CS"
2012,1625,3536,"CS","CS"
2012,1625,1724,"CS","CS"
2012,444,1625,"CS","CS"
2012,35,3536,"CS","CS"
2012,35,1724,"CS","CS"
2012,35,444,"CS","CS"
2012,1724,3536,"CS","CS"
2012,444,3536,"CS","CS"
2012,444,1724,"CS","CS"
2012,1726,2500,"BIO","BIO"
2012,1277,1726,"BIO","BIO"
2012,1727,2324,"BIO","BIO"
2012,1727,2324,"BIO","BIO"
2012,1727,2324,"BIO","BIO"
2012,1727,2324,"BIO","BIO"
2012,2741,4157,"CS","CS"
2012,1735,2741,"CS","CS"
2012,1735,4157,"CS","CS"
2012,35,1737,"CS","CS"
2012,35,1724,"CS","CS"
2012,1724,1737,"CS","CS"
2012,1385,1737,"CS","CS"
2012,1740,2905,"CS","CS"
2012,1740,2905,"CS","CS"
2012,2268,2905,"CS","CS"
2012,1740,2268,"CS","CS"
2012,1740,2905,"CS","CS"
2012,1740,2905,"CS","CS"
2012,1740,2905,"CS","CS"
2012,1740,2905,"CS","CS"
2012,1741,3281,"BIO","BIO"
2012,1741,3906,"BIO","CS"
2012,3281,3906,"BIO","CS"
2012,1741,3281,"BIO","BIO"
2012,1741,3281,"BIO","BIO"
2012,1742,3630,"BIO","BIO"
2012,65,1744,"CS","CS"
2012,1744,2350,"CS","CS"
2012,1744,2350,"CS","CS"
2012,1744,2350,"CS","CS"
2012,1744,2350,"CS","CS"
2012,268,2942,"CS","CS"
2012,268,1745,"CS","CS"
2012,1745,2942,"CS","CS"
2012,2942,3422,"CS","CS"
2012,1745,2942,"CS","CS"
2012,1745,3422,"CS","CS"
2012,1747,3893,"CS","CS"
2012,707,3893,"CS","CS"
2012,707,1747,"CS","CS"
2012,1228,1747,"CS","CS"
2012,707,1747,"CS","CS"
2012,1747,3893,"CS","CS"
2012,707,1747,"CS","CS"
2012,1747,3893,"CS","CS"
2012,1747,3893,"CS","CS"
2012,1747,3376,"CS","CS"
2012,1747,3893,"CS","CS"
2012,1748,2128,"CS","CS"
2012,1389,3750,"BIO","BIO"
2012,1389,3671,"BIO","BIO"
2012,1389,1750,"BIO","BIO"
2012,1389,1722,"BIO","BIO"
2012,3671,3750,"BIO","BIO"
2012,1750,3750,"BIO","BIO"
2012,1722,3750,"BIO","BIO"
2012,1750,3671,"BIO","BIO"
2012,1722,3671,"BIO","BIO"
2012,1722,1750,"BIO","BIO"
2012,1750,2366,"BIO","BIO"
2012,1389,1750,"BIO","BIO"
2012,1332,1751,"BIO","BIO"
2012,916,1753,"CS","CS"
2012,916,1753,"CS","CS"
2012,1753,2501,"CS","CS"
2012,1754,3384,"CS","CS"
2012,1755,3670,"CS","CS"
2012,451,1755,"CS","CS"
2012,1755,3670,"CS","CS"
2012,451,3670,"CS","CS"
2012,1755,3670,"CS","CS"
2012,1755,3670,"CS","CS"
2012,451,1755,"CS","CS"
2012,451,1755,"CS","CS"
2012,1214,1756,"CS","CS"
2012,1756,3668,"CS","CS"
2012,3668,3977,"CS","CS"
2012,1756,3977,"CS","CS"
2012,1756,3344,"CS","CS"
2012,1756,3568,"CS","CS"
2012,1214,1756,"CS","CS"
2012,1627,1758,"CS","CS"
2012,1632,1758,"CS","CS"
2012,1627,1632,"CS","CS"
2012,1632,1758,"CS","CS"
2012,1632,1758,"CS","CS"
2012,1759,2904,"CS","CS"
2012,1762,2180,"CS","BIO"
2012,1166,1763,"CS","CS"
2012,1196,1765,"CS","BIO"
2012,972,1767,"BIO","BIO"
2012,1770,2738,"CS","CS"
2012,1770,1853,"CS","CS"
2012,1772,2906,"CS","CS"
2012,1772,2906,"CS","CS"
2012,1772,2906,"CS","CS"
2012,1354,1782,"CS","CS"
2012,944,1784,"CS","CS"
2012,675,1784,"CS","CS"
2012,1684,1784,"CS","CS"
2012,675,1684,"CS","CS"
2012,1493,1785,"BIO","BIO"
2012,1493,1566,"BIO","BIO"
2012,1566,1785,"BIO","BIO"
2012,1786,3716,"BIO","BIO"
2012,1792,4015,"CS","CS"
2012,1399,1792,"CS","CS"
2012,1792,4015,"CS","CS"
2012,1794,2061,"CS","CS"
2012,1794,2334,"CS","CS"
2012,300,1796,"CS","CS"
2012,1797,3047,"BIO","BIO"
2012,1797,3047,"BIO","BIO"
2012,1797,3047,"BIO","BIO"
2012,150,1799,"BIO","BIO"
2012,150,1799,"BIO","BIO"
2012,1801,2112,"CS","CS"
2012,2112,3279,"CS","CS"
2012,1801,3279,"CS","CS"
2012,1804,3371,"CS","CS"
2012,1804,3131,"CS","CS"
2012,857,1805,"BIO","BIO"
2012,411,1806,"BIO","BIO"
2012,330,1807,"BIO","BIO"
2012,1807,2584,"BIO","BIO"
2012,1314,1808,"BIO","BIO"
2012,1810,3266,"CS","CS"
2012,3266,3619,"CS","CS"
2012,1810,3619,"CS","CS"
2012,1712,1810,"CS","CS"
2012,1811,4031,"CS","CS"
2012,1817,2630,"BIO","BIO"
2012,1429,1819,"CS","CS"
2012,1821,3541,"CS","CS"
2012,1823,4022,"CS","CS"
2012,1823,4022,"CS","CS"
2012,1823,4022,"CS","CS"
2012,1823,4022,"CS","CS"
2012,71,4022,"CS","CS"
2012,71,1823,"CS","CS"
2012,232,1825,"BIO","BIO"
2012,232,426,"BIO","BIO"
2012,426,1825,"BIO","BIO"
2012,426,1825,"BIO","BIO"
2012,1825,2812,"BIO","BIO"
2012,1463,1825,"BIO","BIO"
2012,426,1825,"BIO","BIO"
2012,426,1463,"BIO","BIO"
2012,1463,1825,"BIO","BIO"
2012,426,1825,"BIO","BIO"
2012,426,1463,"BIO","BIO"
2012,1463,1825,"BIO","BIO"
2012,426,1825,"BIO","BIO"
2012,426,1463,"BIO","BIO"
2012,426,1825,"BIO","BIO"
2012,232,821,"BIO","BIO"
2012,821,1825,"BIO","BIO"
2012,821,1463,"BIO","BIO"
2012,426,821,"BIO","BIO"
2012,232,1825,"BIO","BIO"
2012,232,1463,"BIO","BIO"
2012,232,426,"BIO","BIO"
2012,1463,1825,"BIO","BIO"
2012,426,1825,"BIO","BIO"
2012,426,1463,"BIO","BIO"
2012,1463,1825,"BIO","BIO"
2012,699,1825,"CS","BIO"
2012,699,1463,"CS","BIO"
2012,150,699,"BIO","CS"
2012,1463,1825,"BIO","BIO"
2012,150,1825,"BIO","BIO"
2012,150,1463,"BIO","BIO"
2012,426,1825,"BIO","BIO"
2012,1826,2742,"BIO","BIO"
2012,1826,3478,"BIO","BIO"
2012,1826,3636,"BIO","BIO"
2012,1826,4190,"BIO","BIO"
2012,1826,2448,"BIO","BIO"
2012,1826,2020,"BIO","BIO"
2012,944,1832,"CS","CS"
2012,1784,1832,"CS","CS"
2012,1834,2993,"BIO","BIO"
2012,42,1834,"BIO","BIO"
2012,1835,2809,"CS","CS"
2012,1117,1837,"BIO","BIO"
2012,1117,1837,"BIO","BIO"
2012,1840,2615,"CS","CS"
2012,1842,2817,"CS","BIO"
2012,1842,3029,"CS","CS"
2012,1842,2817,"CS","BIO"
2012,1045,1842,"CS","CS"
2012,1045,1842,"CS","CS"
2012,1842,3029,"CS","CS"
2012,1100,1842,"CS","CS"
2012,1842,2817,"CS","BIO"
2012,1842,2817,"CS","BIO"
2012,1842,2817,"CS","BIO"
2012,1842,3029,"CS","CS"
2012,1842,3029,"CS","CS"
2012,1339,1847,"CS","CS"
2012,1847,3488,"CS","CS"
2012,1847,3604,"CS","CS"
2012,3488,3604,"CS","CS"
2012,1045,1851,"CS","CS"
2012,1499,1851,"CS","CS"
2012,1851,2979,"CS","CS"
2012,1405,1853,"CS","CS"
2012,907,1853,"CS","CS"
2012,907,1853,"CS","CS"
2012,1770,1853,"CS","CS"
2012,1405,1853,"CS","CS"
2012,305,1853,"CS","CS"
2012,1854,2155,"CS","CS"
2012,1855,2173,"BIO","BIO"
2012,116,1856,"BIO","BIO"
2012,2643,4083,"CS","CS"
2012,1860,2643,"CS","CS"
2012,1860,4083,"CS","CS"
2012,443,844,"CS","CS"
2012,443,1860,"CS","CS"
2012,844,1860,"CS","CS"
2012,581,1861,"CS","CS"
2012,581,1861,"CS","CS"
2012,581,1861,"CS","CS"
2012,421,1864,"BIO","BIO"
2012,421,1864,"BIO","BIO"
2012,1868,3363,"CS","CS"
2012,415,1870,"CS","CS"
2012,415,2704,"CS","CS"
2012,415,3921,"CS","CS"
2012,415,1870,"CS","CS"
2012,2704,3921,"CS","CS"
2012,1870,2704,"CS","CS"
2012,1870,3921,"CS","CS"
2012,1490,1873,"CS","CS"
2012,1874,3256,"CS","CS"
2012,872,1875,"CS","CS"
2012,1490,1875,"CS","CS"
2012,872,1875,"CS","CS"
2012,1877,2032,"CS","CS"
2012,1877,2032,"CS","CS"
2012,1877,2032,"CS","CS"
2012,1877,2032,"CS","CS"
2012,2032,2201,"CS","CS"
2012,1877,2201,"CS","CS"
2012,1877,3976,"CS","CS"
2012,1877,2032,"CS","CS"
2012,1877,2032,"CS","CS"
2012,2032,2120,"CS","CS"
2012,1877,2120,"CS","CS"
2012,1877,2032,"CS","CS"
2012,1877,2032,"CS","CS"
2012,1877,2032,"CS","CS"
2012,1877,2032,"CS","CS"
2012,2032,2568,"CS","CS"
2012,1877,2032,"CS","CS"
2012,1877,2568,"CS","CS"
2012,1879,2406,"BIO","BIO"
2012,1879,2406,"BIO","BIO"
2012,1015,1880,"CS","CS"
2012,379,1883,"CS","CS"
2012,256,1883,"CS","CS"
2012,256,1883,"CS","CS"
2012,379,1883,"CS","CS"
2012,379,1883,"CS","CS"
2012,342,1883,"BIO","CS"
2012,379,1883,"CS","CS"
2012,256,1883,"CS","CS"
2012,342,1883,"BIO","CS"
2012,342,1883,"BIO","CS"
2012,342,1883,"BIO","CS"
2012,379,1883,"CS","CS"
2012,1883,2119,"CS","CS"
2012,1883,3363,"CS","CS"
2012,379,2119,"CS","CS"
2012,379,3363,"CS","CS"
2012,2119,3363,"CS","CS"
2012,1884,3057,"CS","CS"
2012,1884,3057,"CS","CS"
2012,1885,2888,"BIO","BIO"
2012,1885,2888,"BIO","BIO"
2012,1885,2888,"BIO","BIO"
2012,392,1886,"CS","CS"
2012,1886,1940,"CS","CS"
2012,392,1940,"CS","CS"
2012,1886,3967,"CS","CS"
2012,149,1886,"CS","CS"
2012,149,3967,"CS","CS"
2012,598,1886,"CS","CS"
2012,149,1886,"CS","CS"
2012,149,598,"CS","CS"
2012,159,1887,"CS","CS"
2012,1888,3789,"CS","CS"
2012,1855,1889,"BIO","BIO"
2012,1855,1889,"BIO","BIO"
2012,1890,2070,"BIO","BIO"
2012,1890,2070,"BIO","BIO"
2012,1891,3656,"CS","CS"
2012,1891,3656,"CS","CS"
2012,1162,1891,"CS","CS"
2012,1893,4081,"BIO","BIO"
2012,135,1895,"BIO","BIO"
2012,1898,3351,"CS","CS"
2012,1900,1983,"BIO","BIO"
2012,1900,3692,"BIO","BIO"
2012,1902,3125,"CS","CS"
2012,1902,3125,"CS","CS"
2012,1904,2859,"BIO","BIO"
2012,2271,2859,"BIO","BIO"
2012,1904,2271,"BIO","BIO"
2012,1905,2435,"CS","CS"
2012,1905,2435,"CS","CS"
2012,1905,2435,"CS","CS"
2012,1905,2894,"CS","CS"
2012,1905,2435,"CS","CS"
2012,1269,1916,"BIO","BIO"
2012,737,1917,"BIO","BIO"
2012,4,1917,"BIO","BIO"
2012,4,737,"BIO","BIO"
2012,1918,3418,"CS","CS"
2012,3418,3765,"CS","CS"
2012,1285,3418,"CS","CS"
2012,3122,3418,"CS","CS"
2012,3418,4030,"CS","CS"
2012,2112,3418,"CS","CS"
2012,458,3418,"CS","CS"
2012,2635,3418,"CS","CS"
2012,2244,3418,"CS","CS"
2012,1918,3765,"CS","CS"
2012,1285,1918,"CS","CS"
2012,1918,3122,"CS","CS"
2012,1918,4030,"CS","CS"
2012,1918,2112,"CS","CS"
2012,458,1918,"CS","CS"
2012,1918,2635,"CS","CS"
2012,1918,2244,"CS","CS"
2012,1285,3765,"CS","CS"
2012,3122,3765,"CS","CS"
2012,3765,4030,"CS","CS"
