"year","coauthor_codes"
1994,"5CH2x_YAAAAJ"
1994,"5H0arvkAAAAJ"
1994,"5H0arvkAAAAJ"
1994,"5H0arvkAAAAJ,oY9R5YQAAAAJ"
1994,"5i9FResAAAAJ"
1994,"5i9FResAAAAJ"
1994,"5i9FResAAAAJ"
1994,"5iXE9k0AAAAJ"
1994,"5iXE9k0AAAAJ"
1994,"5iXE9k0AAAAJ"
1994,"5iXE9k0AAAAJ"
1994,"5iXE9k0AAAAJ"
1994,"5iXE9k0AAAAJ"
1994,"5iXE9k0AAAAJ"
1994,"5iXE9k0AAAAJ"
1994,"5iXE9k0AAAAJ"
1994,"5kL-ZrAAAAAJ"
1994,"5kL-ZrAAAAAJ"
1994,"5lBWbGkAAAAJ"
1994,"5lBWbGkAAAAJ"
1994,"5lBWbGkAAAAJ"
1994,"5LsAK74AAAAJ"
1994,"5LsAK74AAAAJ"
1994,"5LsAK74AAAAJ"
1994,"z28ApZkAAAAJ,L1pb8GUAAAAJ,5m-oAesAAAAJ"
1994,"5OSMezYAAAAJ"
1994,"5OSMezYAAAAJ"
1994,"5OSMezYAAAAJ"
1994,"5oU0wxcAAAAJ"
1994,"5oU0wxcAAAAJ"
1994,"5oU0wxcAAAAJ"
1994,"5oU0wxcAAAAJ"
1994,"5oU0wxcAAAAJ"
1994,"5oU0wxcAAAAJ"
1994,"5PboKNAAAAAJ"
1994,"5PboKNAAAAAJ"
1994,"5PboKNAAAAAJ"
1994,"5PboKNAAAAAJ"
1994,"5PboKNAAAAAJ"
1994,"5PboKNAAAAAJ"
1994,"5pV6DQ4AAAAJ"
1994,"5pV6DQ4AAAAJ"
1994,"5tcfuXMAAAAJ"
1994,"5tcfuXMAAAAJ"
1994,"5TzQdR4AAAAJ"
1994,"5TzQdR4AAAAJ"
1994,"5TzQdR4AAAAJ"
1994,"5wgTi1AAAAAJ"
1994,"5wgTi1AAAAAJ"
1994,"5wgTi1AAAAAJ"
1994,"628Jn7UAAAAJ"
1994,"628Jn7UAAAAJ"
1994,"628Jn7UAAAAJ"
1994,"628Jn7UAAAAJ"
1994,"62GM5XcAAAAJ"
1994,"62GM5XcAAAAJ"
1994,"62GM5XcAAAAJ"
1994,"62GM5XcAAAAJ"
1994,"62GM5XcAAAAJ"
1994,"67aYFTQAAAAJ"
1994,"67aYFTQAAAAJ"
1994,"67aYFTQAAAAJ"
1994,"67aYFTQAAAAJ"
1994,"67aYFTQAAAAJ"
1994,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1994,"67aYFTQAAAAJ"
1994,"67aYFTQAAAAJ"
1994,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1994,"67aYFTQAAAAJ"
1994,"67kghxAAAAAJ"
1994,"6enh82kAAAAJ"
1994,"6enh82kAAAAJ"
1994,"6enh82kAAAAJ"
1994,"6enh82kAAAAJ"
1994,"6HE56R8AAAAJ"
1994,"6hPAjdYAAAAJ"
1994,"6hPAjdYAAAAJ"
1994,"6hPAjdYAAAAJ"
1994,"6hPAjdYAAAAJ"
1994,"6hPAjdYAAAAJ"
1994,"6hPAjdYAAAAJ"
1994,"6hPAjdYAAAAJ"
1994,"6IHX8J4AAAAJ"
1994,"6IHX8J4AAAAJ"
1994,"6IHX8J4AAAAJ"
1994,"6IHX8J4AAAAJ"
1994,"6IHX8J4AAAAJ"
1994,"UUAn_V8AAAAJ,6IHX8J4AAAAJ"
1994,"6II-xhMAAAAJ"
1994,"6II-xhMAAAAJ"
1994,"6IxWYR0AAAAJ"
1994,"6IxWYR0AAAAJ"
1994,"6IxWYR0AAAAJ"
1994,"6IxWYR0AAAAJ"
1994,"6JEDxqcAAAAJ"
1994,"6JEDxqcAAAAJ"
1994,"6JEDxqcAAAAJ"
1994,"6JEDxqcAAAAJ"
1994,"6JEDxqcAAAAJ"
1994,"6JEDxqcAAAAJ"
1994,"6KUiLfAAAAAJ"
1994,"6KUiLfAAAAAJ"
1994,"6o13_-QAAAAJ"
1994,"6o13_-QAAAAJ"
1994,"6P4bGWAAAAAJ"
1994,"6P4bGWAAAAAJ"
1994,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1994,"6P4bGWAAAAAJ"
1994,"6P4bGWAAAAAJ"
1994,"6P4bGWAAAAAJ"
1994,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1994,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1994,"6P4bGWAAAAAJ"
1994,"6P4bGWAAAAAJ"
1994,"6P4bGWAAAAAJ"
1994,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1994,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1994,"6P4bGWAAAAAJ"
1994,"6P4bGWAAAAAJ"
1994,"6qE0tdAAAAAJ"
1994,"6qE0tdAAAAAJ"
1994,"6qE0tdAAAAAJ"
1994,"6qE0tdAAAAAJ"
1994,"6qE0tdAAAAAJ"
1994,"6s2hs3oAAAAJ,UCiXhq4AAAAJ"
1994,"6s2hs3oAAAAJ,UCiXhq4AAAAJ"
1994,"6s2hs3oAAAAJ"
1994,"6s2hs3oAAAAJ,TOmDIqIAAAAJ,UCiXhq4AAAAJ"
1994,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1994,"6t7Zm4oAAAAJ"
1994,"6t7Zm4oAAAAJ"
1994,"6t7Zm4oAAAAJ"
1994,"6t7Zm4oAAAAJ"
1994,"6t7Zm4oAAAAJ"
1994,"6t7Zm4oAAAAJ"
1994,"6t7Zm4oAAAAJ"
1994,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1994,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1994,"6t7Zm4oAAAAJ"
1994,"6t7Zm4oAAAAJ"
1994,"6t7Zm4oAAAAJ"
1994,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1994,"6t7Zm4oAAAAJ"
1994,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1994,"6Ue8tWQAAAAJ"
1994,"6Ue8tWQAAAAJ"
1994,"6UTCD84AAAAJ"
1994,"_nyTrU0AAAAJ,6vXTtDQAAAAJ"
1994,"6vXTtDQAAAAJ"
1994,"_nyTrU0AAAAJ,6vXTtDQAAAAJ"
1994,"6vXTtDQAAAAJ"
1994,"6vXTtDQAAAAJ"
1994,"6vXTtDQAAAAJ"
1994,"6vXTtDQAAAAJ"
1994,"6Yne-voAAAAJ"
1994,"6Yne-voAAAAJ"
1994,"6Yne-voAAAAJ"
1994,"6Yne-voAAAAJ"
1994,"6Yne-voAAAAJ"
1994,"6YU6_QoAAAAJ"
1994,"6YU6_QoAAAAJ"
1994,"6YU6_QoAAAAJ"
1994,"GmcChLIAAAAJ,6YU6_QoAAAAJ"
1994,"6YU6_QoAAAAJ"
1994,"6YU6_QoAAAAJ"
1994,"6Z88TncAAAAJ"
1994,"6Z88TncAAAAJ"
1994,"6_oL_9IAAAAJ"
1994,"72e5VYEAAAAJ"
1994,"72e5VYEAAAAJ"
1994,"72e5VYEAAAAJ"
1994,"7AUq6CUAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ"
1994,"7BVA7tsAAAAJ"
1994,"7BVA7tsAAAAJ"
1994,"7cys8kgAAAAJ"
1994,"7cys8kgAAAAJ"
1994,"7cys8kgAAAAJ"
1994,"7cys8kgAAAAJ"
1994,"7cys8kgAAAAJ"
1994,"7cys8kgAAAAJ"
1994,"7cys8kgAAAAJ"
1994,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1994,"GREz0H0AAAAJ,7cys8kgAAAAJ"
1994,"7cys8kgAAAAJ"
1994,"7cys8kgAAAAJ"
1994,"7cys8kgAAAAJ"
1994,"7cys8kgAAAAJ"
1994,"7cys8kgAAAAJ"
1994,"7cys8kgAAAAJ"
1994,"7cys8kgAAAAJ"
1994,"7cys8kgAAAAJ"
1994,"7eC3KMkAAAAJ"
1994,"EFEC_toAAAAJ,7eC3KMkAAAAJ"
1994,"EFEC_toAAAAJ,7eC3KMkAAAAJ"
1994,"7egtxu0AAAAJ"
1994,"7egtxu0AAAAJ"
1994,"7FXtL98AAAAJ"
1994,"7FXtL98AAAAJ"
1994,"7FXtL98AAAAJ"
1994,"7FXtL98AAAAJ"
1994,"7FXtL98AAAAJ"
1994,"7FXtL98AAAAJ"
1994,"7FXtL98AAAAJ"
1994,"7FXtL98AAAAJ"
1994,"7FXtL98AAAAJ"
1994,"7FXtL98AAAAJ,MJyWxOYAAAAJ"
1994,"7FXtL98AAAAJ,JN4tlsMAAAAJ"
1994,"7K34d7cAAAAJ"
1994,"7K34d7cAAAAJ"
1994,"7K34d7cAAAAJ,MnfzuPYAAAAJ"
1994,"7K34d7cAAAAJ"
1994,"7lVfIWYAAAAJ"
1994,"6s2hs3oAAAAJ,TOmDIqIAAAAJ,7lVfIWYAAAAJ"
1994,"7lVfIWYAAAAJ"
1994,"7lVfIWYAAAAJ"
1994,"7lVfIWYAAAAJ"
1994,"7MfZxCEAAAAJ"
1994,"7P3t1woAAAAJ"
1994,"7P3t1woAAAAJ"
1994,"7P3t1woAAAAJ"
1994,"7P3t1woAAAAJ"
1994,"7PeekG0AAAAJ"
1994,"7PeekG0AAAAJ"
1994,"7PeekG0AAAAJ"
1994,"7PeekG0AAAAJ"
1994,"7PeekG0AAAAJ"
1994,"7PeekG0AAAAJ"
1994,"7QmEsOwAAAAJ"
1994,"7QmEsOwAAAAJ"
1994,"7QmEsOwAAAAJ"
1994,"7QmEsOwAAAAJ"
1994,"7QTGa98AAAAJ"
1994,"7QTGa98AAAAJ"
1994,"7t7dPnwAAAAJ"
1994,"7t7dPnwAAAAJ"
1994,"7VeXVsYAAAAJ"
1994,"7vK1GRIAAAAJ"
1994,"7vK1GRIAAAAJ"
1994,"7vK1GRIAAAAJ"
1994,"7vK1GRIAAAAJ"
1994,"7vK1GRIAAAAJ"
1994,"7XjL07wAAAAJ"
1994,"7XjL07wAAAAJ"
1994,"7XjL07wAAAAJ"
1994,"7XjL07wAAAAJ"
1994,"7yeTclAAAAAJ"
1994,"7zf7xGkAAAAJ"
1994,"7zf7xGkAAAAJ"
1994,"7zf7xGkAAAAJ"
1994,"7zf7xGkAAAAJ"
1994,"8-GYxFAAAAAJ"
1994,"85KkItgAAAAJ"
1994,"85KkItgAAAAJ"
1994,"85KkItgAAAAJ"
1994,"89vejUwAAAAJ"
1994,"8enm19QAAAAJ"
1994,"8enm19QAAAAJ"
1994,"8enm19QAAAAJ"
1994,"8ExiKC0AAAAJ"
1994,"8ExiKC0AAAAJ,_LsUHeoAAAAJ"
1994,"8fudeRAAAAAJ"
1994,"8fudeRAAAAAJ"
1994,"8fudeRAAAAAJ"
1994,"8fztli4AAAAJ"
1994,"8fztli4AAAAJ"
1994,"LAv0HTEAAAAJ,8fztli4AAAAJ"
1994,"8fztli4AAAAJ"
1994,"LAv0HTEAAAAJ,8fztli4AAAAJ"
1994,"8fztli4AAAAJ"
1994,"8fztli4AAAAJ"
1994,"8fztli4AAAAJ"
1994,"8fztli4AAAAJ"
1994,"8GA4R2wAAAAJ"
1994,"8GA4R2wAAAAJ"
1994,"8GA4R2wAAAAJ"
1994,"8GA4R2wAAAAJ"
1994,"8GA4R2wAAAAJ"
1994,"8GA4R2wAAAAJ"
1994,"8GA4R2wAAAAJ"
1994,"8GA4R2wAAAAJ"
1994,"8GA4R2wAAAAJ"
1994,"8GA4R2wAAAAJ"
1994,"8GA4R2wAAAAJ"
1994,"8GA4R2wAAAAJ"
1994,"8GA4R2wAAAAJ"
1994,"8gIklOMAAAAJ"
1994,"8gIklOMAAAAJ"
1994,"8gIklOMAAAAJ"
1994,"8gIklOMAAAAJ"
1994,"8gIklOMAAAAJ"
1994,"8I3rAqsAAAAJ"
1994,"8I3rAqsAAAAJ"
1994,"8iQk0DIAAAAJ,qLuAbhMAAAAJ"
1994,"8iQk0DIAAAAJ"
1994,"8iQk0DIAAAAJ"
1994,"8iQk0DIAAAAJ"
1994,"8iQk0DIAAAAJ,pZhZndYAAAAJ"
1994,"8iQk0DIAAAAJ"
1994,"8iQk0DIAAAAJ"
1994,"8iQk0DIAAAAJ"
1994,"8kA3eDwAAAAJ,LQ87h3sAAAAJ"
1994,"8kA3eDwAAAAJ,LQ87h3sAAAAJ"
1994,"8lkdGgsAAAAJ"
1994,"8lkdGgsAAAAJ"
1994,"8lkdGgsAAAAJ"
1994,"8lkdGgsAAAAJ"
1994,"8lkdGgsAAAAJ"
1994,"8Lp0W54AAAAJ"
1994,"4arkOLcAAAAJ,8Lp0W54AAAAJ"
1994,"8mi-oYYAAAAJ"
1994,"8mi-oYYAAAAJ"
1994,"8nk9k5oAAAAJ"
1994,"8nk9k5oAAAAJ"
1994,"8nk9k5oAAAAJ"
1994,"8nk9k5oAAAAJ"
1994,"8odG5jkAAAAJ,izMnGyMAAAAJ"
1994,"8odG5jkAAAAJ,izMnGyMAAAAJ"
1994,"8odG5jkAAAAJ,izMnGyMAAAAJ"
1994,"8Qu_gAMAAAAJ"
1994,"8Qu_gAMAAAAJ"
1994,"8Qu_gAMAAAAJ"
1994,"8ro0mcwAAAAJ,Nf4vo2UAAAAJ"
1994,"8ro0mcwAAAAJ,Nf4vo2UAAAAJ"
1994,"8sz_AGoAAAAJ"
1994,"8sz_AGoAAAAJ"
1994,"8v1PvG1CERwC"
1994,"8v1PvG1CERwC"
1994,"8v1PvG1CERwC"
1994,"8v3hRYcAAAAJ"
1994,"8v3hRYcAAAAJ,rQ0w89cAAAAJ"
1994,"8v3hRYcAAAAJ"
1994,"8v3hRYcAAAAJ"
1994,"8v3hRYcAAAAJ"
1994,"8v3hRYcAAAAJ"
1994,"8v3hRYcAAAAJ"
1994,"8vsRBCgAAAAJ"
1994,"8vXZpPwAAAAJ"
1994,"8vXZpPwAAAAJ"
1994,"8ys-38kAAAAJ"
1994,"8ys-38kAAAAJ"
1994,"8ys-38kAAAAJ"
1994,"8ys-38kAAAAJ"
1994,"8ys-38kAAAAJ"
1994,"8ys-38kAAAAJ"
1994,"8ys-38kAAAAJ"
1994,"8ys-38kAAAAJ"
1994,"90qiDCwAAAAJ"
1994,"90qiDCwAAAAJ"
1994,"90qiDCwAAAAJ"
1994,"90qiDCwAAAAJ"
1994,"90qiDCwAAAAJ"
1994,"90qiDCwAAAAJ"
1994,"90qiDCwAAAAJ"
1994,"90qiDCwAAAAJ"
1994,"90qiDCwAAAAJ"
1994,"TkayRqQAAAAJ,910z20QAAAAJ"
1994,"910z20QAAAAJ,7eC3KMkAAAAJ"
1994,"9177npMAAAAJ"
1994,"9177npMAAAAJ"
1994,"92mdADUAAAAJ"
1994,"92mdADUAAAAJ"
1994,"92mdADUAAAAJ"
1994,"92mdADUAAAAJ"
1994,"92mdADUAAAAJ"
1994,"92mdADUAAAAJ"
1994,"92mdADUAAAAJ"
1994,"92mdADUAAAAJ"
1994,"93yNuV0AAAAJ"
1994,"93yNuV0AAAAJ"
1994,"EnCwNycAAAAJ,93yNuV0AAAAJ"
1994,"93yNuV0AAAAJ"
1994,"93yNuV0AAAAJ"
1994,"95Z6-isAAAAJ"
1994,"95Z6-isAAAAJ"
1994,"95Z6-isAAAAJ"
1994,"9CC9gHoAAAAJ"
1994,"9EkM1A8AAAAJ"
1994,"9fg4Cf4AAAAJ"
1994,"9fg4Cf4AAAAJ"
1994,"9fg4Cf4AAAAJ"
1994,"9fg4Cf4AAAAJ"
1994,"9fg4Cf4AAAAJ"
1994,"9gBvN78AAAAJ"
1994,"9gBvN78AAAAJ"
1994,"9gBvN78AAAAJ"
1994,"9gBvN78AAAAJ"
1994,"9gBvN78AAAAJ"
1994,"9H5I3iIAAAAJ"
1994,"9HNdszIAAAAJ"
1994,"9HNdszIAAAAJ"
1994,"9hvCdiQAAAAJ"
1994,"9hvCdiQAAAAJ"
1994,"9hvCdiQAAAAJ"
1994,"9hvCdiQAAAAJ"
1994,"9lLUAyIAAAAJ"
1994,"9m3beGEAAAAJ"
1994,"watx0IAAAAAJ,9MSpWOUAAAAJ"
1994,"9MSpWOUAAAAJ"
1994,"9MSpWOUAAAAJ"
1994,"9MSpWOUAAAAJ"
1994,"WYctQAQAAAAJ,9MSpWOUAAAAJ,hmq4rGIAAAAJ"
1994,"9MSpWOUAAAAJ"
1994,"9MSpWOUAAAAJ"
1994,"watx0IAAAAAJ,9MSpWOUAAAAJ"
1994,"watx0IAAAAAJ,9MSpWOUAAAAJ"
1994,"9MSpWOUAAAAJ"
1994,"watx0IAAAAAJ,9MSpWOUAAAAJ"
1994,"9MSpWOUAAAAJ"
1994,"9OdHL5wAAAAJ"
1994,"9OdHL5wAAAAJ"
1994,"9OukeycAAAAJ"
1994,"9OukeycAAAAJ"
1994,"hz1S-asAAAAJ,9OukeycAAAAJ"
1994,"9qA78uUAAAAJ"
1994,"9qA78uUAAAAJ"
1994,"9qA78uUAAAAJ"
1994,"9qA78uUAAAAJ"
1994,"9RlvgLEAAAAJ"
1994,"9RlvgLEAAAAJ"
1994,"9RlvgLEAAAAJ"
1994,"9RlvgLEAAAAJ"
1994,"9s9o-JcAAAAJ"
1994,"9s9o-JcAAAAJ"
1994,"9VDFIQoAAAAJ"
1994,"9VDFIQoAAAAJ"
1994,"9VDFIQoAAAAJ"
1994,"9XFx3VMAAAAJ"
1994,"9XFx3VMAAAAJ"
1994,"9XFx3VMAAAAJ"
1994,"9xnCrRgAAAAJ"
1994,"9xnCrRgAAAAJ"
1994,"9xnCrRgAAAAJ"
1994,"9Xv52PkAAAAJ"
1994,"9Xv52PkAAAAJ"
1994,"9Y2cn3EAAAAJ"
1994,"9Y2cn3EAAAAJ"
1994,"9Yd716IAAAAJ"
1994,"9Yd716IAAAAJ"
1994,"9Yd716IAAAAJ"
1994,"9yLaBrYAAAAJ"
1994,"9yLaBrYAAAAJ"
1994,"9yLaBrYAAAAJ"
1994,"9yLaBrYAAAAJ"
1994,"9yLaBrYAAAAJ"
1994,"9yLaBrYAAAAJ"
1994,"9yLaBrYAAAAJ"
1994,"9yLaBrYAAAAJ"
1994,"9yLaBrYAAAAJ"
1994,"9yLaBrYAAAAJ"
1994,"9yLaBrYAAAAJ"
1994,"9yLaBrYAAAAJ"
1994,"9yLaBrYAAAAJ"
1994,"9Yuk3WgAAAAJ"
1994,"rynvwScAAAAJ,9Yuk3WgAAAAJ"
1994,"rynvwScAAAAJ,9Yuk3WgAAAAJ"
1994,"9ZGqm5QAAAAJ"
1994,"9ZGqm5QAAAAJ,O_7MVDIAAAAJ"
1994,"9ZGqm5QAAAAJ"
1994,"9ZGqm5QAAAAJ"
1994,"9ZGqm5QAAAAJ"
1994,"a-qMWpwAAAAJ,R_VPUyEAAAAJ"
1994,"a-qMWpwAAAAJ,R_VPUyEAAAAJ"
1994,"a-qMWpwAAAAJ"
1994,"a-qMWpwAAAAJ"
1994,"A0XsdIMAAAAJ"
1994,"A0XsdIMAAAAJ"
1994,"A0XsdIMAAAAJ"
1994,"A0XsdIMAAAAJ"
1994,"A0XsdIMAAAAJ"
1994,"A0XsdIMAAAAJ,Sha9_3YAAAAJ"
1994,"A0XsdIMAAAAJ"
1994,"_WxLkC8AAAAJ,A1NhsZgAAAAJ"
1994,"A1NhsZgAAAAJ"
1994,"a1VRT-wAAAAJ"
1994,"A2fiOI0AAAAJ"
1994,"A2fiOI0AAAAJ"
1994,"A2fiOI0AAAAJ"
1994,"A2fiOI0AAAAJ"
1994,"fGcKnpIAAAAJ,A2fiOI0AAAAJ"
1994,"A2fiOI0AAAAJ"
1994,"A2fiOI0AAAAJ"
1994,"fGcKnpIAAAAJ,A2fiOI0AAAAJ"
1994,"A2t0N8AAAAAJ"
1994,"A2t0N8AAAAAJ"
1994,"A2t0N8AAAAAJ"
1994,"A2yKsOQAAAAJ"
1994,"A2yKsOQAAAAJ"
1994,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,A45mhtsAAAAJ"
1994,"A45mhtsAAAAJ"
1994,"A45mhtsAAAAJ"
1994,"A45mhtsAAAAJ"
1994,"A45mhtsAAAAJ"
1994,"A45mhtsAAAAJ"
1994,"A5XWspQAAAAJ"
1994,"A5XWspQAAAAJ"
1994,"A5XWspQAAAAJ"
1994,"a6u7NTgAAAAJ"
1994,"A7Kis4kAAAAJ"
1994,"a7LHl00AAAAJ"
1994,"a7LHl00AAAAJ"
1994,"a7LHl00AAAAJ"
1994,"a7LHl00AAAAJ"
1994,"a7LHl00AAAAJ"
1994,"a7LHl00AAAAJ"
1994,"a7LHl00AAAAJ"
1994,"a7LHl00AAAAJ"
1994,"a7np7i8AAAAJ"
1994,"a7np7i8AAAAJ"
1994,"a7np7i8AAAAJ"
1994,"a7np7i8AAAAJ"
1994,"a7np7i8AAAAJ"
1994,"a7np7i8AAAAJ"
1994,"a7np7i8AAAAJ"
1994,"a7np7i8AAAAJ"
1994,"a7np7i8AAAAJ"
1994,"a7np7i8AAAAJ"
1994,"a7VNhCIAAAAJ"
1994,"a7VNhCIAAAAJ"
1994,"a7VNhCIAAAAJ"
1994,"a7VNhCIAAAAJ"
1994,"a7VNhCIAAAAJ,e8e5qGcAAAAJ"
1994,"a7VNhCIAAAAJ"
1994,"a7VNhCIAAAAJ"
1994,"a7VNhCIAAAAJ"
1994,"a7VNhCIAAAAJ"
1994,"a7VNhCIAAAAJ"
1994,"a7VNhCIAAAAJ"
1994,"a7VNhCIAAAAJ"
1994,"a7VNhCIAAAAJ"
1994,"a7VNhCIAAAAJ"
1994,"a7VNhCIAAAAJ"
1994,"a8yWoi0AAAAJ"
1994,"a8ZyGisAAAAJ"
1994,"a959F6AAAAAJ"
1994,"A9tBw58AAAAJ,I4iKZSkAAAAJ"
1994,"A9tBw58AAAAJ,I4iKZSkAAAAJ"
1994,"aB55FWAAAAAJ"
1994,"aB55FWAAAAAJ"
1994,"ABV6wJ4AAAAJ"
1994,"ABV6wJ4AAAAJ"
1994,"ABV6wJ4AAAAJ"
1994,"ABV6wJ4AAAAJ"
1994,"adm2PjUAAAAJ"
1994,"adm2PjUAAAAJ"
1994,"AeEgcugAAAAJ"
1994,"AeEgcugAAAAJ"
1994,"AGNttDIAAAAJ"
1994,"AGNttDIAAAAJ"
1994,"AIFdovkAAAAJ"
1994,"AIFdovkAAAAJ"
1994,"aiMWCUwAAAAJ"
1994,"aiMWCUwAAAAJ,3xIRwTgAAAAJ"
1994,"aiMWCUwAAAAJ"
1994,"aiMWCUwAAAAJ,3xIRwTgAAAAJ"
1994,"aiMWCUwAAAAJ"
1994,"aiMWCUwAAAAJ"
1994,"aiMWCUwAAAAJ,3xIRwTgAAAAJ"
1994,"Alc-aWoAAAAJ"
1994,"Alc-aWoAAAAJ,NzQu5SwAAAAJ"
1994,"Alc-aWoAAAAJ"
1994,"Alc-aWoAAAAJ"
1994,"ALGiEhQAAAAJ"
1994,"ALGiEhQAAAAJ"
1994,"XYy_Nm4AAAAJ,ALGiEhQAAAAJ"
1994,"ALGiEhQAAAAJ"
1994,"XYy_Nm4AAAAJ,ALGiEhQAAAAJ"
1994,"ALGiEhQAAAAJ"
1994,"ALGiEhQAAAAJ"
1994,"XYy_Nm4AAAAJ,ALGiEhQAAAAJ"
1994,"ALGiEhQAAAAJ"
1994,"aLOSzWwAAAAJ"
1994,"aLOSzWwAAAAJ"
1994,"aLOSzWwAAAAJ"
1994,"aLOSzWwAAAAJ"
1994,"aLOSzWwAAAAJ"
1994,"aLOSzWwAAAAJ"
1994,"aLOSzWwAAAAJ"
1994,"AmaB9c4AAAAJ"
1994,"AmaB9c4AAAAJ"
1994,"AmaB9c4AAAAJ"
1994,"AmaB9c4AAAAJ"
1994,"aN-wgXYAAAAJ"
1994,"aN-wgXYAAAAJ"
1994,"AN-_Gn8AAAAJ"
1994,"AN-_Gn8AAAAJ"
1994,"AN-_Gn8AAAAJ"
1994,"AN-_Gn8AAAAJ"
1994,"AN-_Gn8AAAAJ"
1994,"aNFzP50AAAAJ"
1994,"aNFzP50AAAAJ"
1994,"aNFzP50AAAAJ"
1994,"aNFzP50AAAAJ"
1994,"aNFzP50AAAAJ"
1994,"aNFzP50AAAAJ"
1994,"aNFzP50AAAAJ"
1994,"aNFzP50AAAAJ"
1994,"aNFzP50AAAAJ"
1994,"aNFzP50AAAAJ"
1994,"aNFzP50AAAAJ"
1994,"aNFzP50AAAAJ"
1994,"aNRlTa8AAAAJ"
1994,"aNRlTa8AAAAJ"
1994,"aNRlTa8AAAAJ"
1994,"aNRlTa8AAAAJ"
1994,"aNRlTa8AAAAJ"
1994,"aNRlTa8AAAAJ"
1994,"aNRlTa8AAAAJ"
1994,"AppFY_IAAAAJ"
1994,"AppFY_IAAAAJ,qgfEdwUAAAAJ"
1994,"AppFY_IAAAAJ"
1994,"AppFY_IAAAAJ"
1994,"AppFY_IAAAAJ"
1994,"AppFY_IAAAAJ,Jc7sf8YAAAAJ"
1994,"AQ6AppgAAAAJ"
1994,"AQ6AppgAAAAJ"
1994,"AQA5QtAAAAAJ"
1994,"AQA5QtAAAAAJ"
1994,"AQA5QtAAAAAJ"
1994,"AQA5QtAAAAAJ"
1994,"aqV5nJ8AAAAJ"
1994,"aqV5nJ8AAAAJ"
1994,"aqV5nJ8AAAAJ"
1994,"GNEppUEAAAAJ,aqV5nJ8AAAAJ"
1994,"aqV5nJ8AAAAJ"
1994,"ArqLh94AAAAJ"
1994,"ArqLh94AAAAJ"
1994,"ArV74ZMAAAAJ"
1994,"ArV74ZMAAAAJ"
1994,"ArV74ZMAAAAJ"
1994,"ArV74ZMAAAAJ"
1994,"ArV74ZMAAAAJ"
1994,"ArV74ZMAAAAJ"
1994,"ArV74ZMAAAAJ"
1994,"ArV74ZMAAAAJ"
1994,"AsyAUTIAAAAJ"
1994,"ATOfqHEAAAAJ"
1994,"ATOfqHEAAAAJ,vX45evgAAAAJ"
1994,"ATOfqHEAAAAJ,vX45evgAAAAJ"
1994,"ATOfqHEAAAAJ"
1994,"ATOfqHEAAAAJ"
1994,"ATOfqHEAAAAJ"
1994,"ATOfqHEAAAAJ"
1994,"ATOfqHEAAAAJ"
1994,"aucB85kAAAAJ"
1994,"aucB85kAAAAJ"
1994,"aucB85kAAAAJ"
1994,"aucB85kAAAAJ"
1994,"aucB85kAAAAJ"
1994,"aucB85kAAAAJ"
1994,"aucB85kAAAAJ"
1994,"aucB85kAAAAJ"
1994,"aucB85kAAAAJ"
1994,"aucB85kAAAAJ"
1994,"aucB85kAAAAJ"
1994,"aucB85kAAAAJ"
1994,"aucB85kAAAAJ"
1994,"aucB85kAAAAJ"
1994,"aucB85kAAAAJ"
1994,"aucB85kAAAAJ"
1994,"aucB85kAAAAJ"
1994,"AUQPlgcAAAAJ"
1994,"AUQPlgcAAAAJ"
1994,"aVorcfUAAAAJ"
1994,"aVorcfUAAAAJ"
1994,"aVorcfUAAAAJ"
1994,"aVorcfUAAAAJ"
1994,"aVorcfUAAAAJ"
1994,"aVorcfUAAAAJ"
1994,"avq8-1QAAAAJ"
1994,"avq8-1QAAAAJ"
1994,"avq8-1QAAAAJ"
1994,"avq8-1QAAAAJ"
