"FacultyI","FacultyJ","XDIndicator"
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"brdXz7oAAAAJ","uZ9G85sAAAAJ",0
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"Ftj1h4cAAAAJ","bU3P8twAAAAJ",2
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"c0dqLZAAAAAJ","4ew4MwwAAAAJ",0
"-PWcE1YAAAAJ","c0yPSEYAAAAJ",1
"n-FCqMEAAAAJ","C1c54H4AAAAJ",0
"Wj4ZBFIAAAAJ","C1skWKgAAAAJ",1
"Wj4ZBFIAAAAJ","5X_j0lwAAAAJ",2
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"C1skWKgAAAAJ","5X_j0lwAAAAJ",2
"C1skWKgAAAAJ","MYqlcPgAAAAJ",1
"5X_j0lwAAAAJ","MYqlcPgAAAAJ",2
"Wj4ZBFIAAAAJ","uFJi3IUAAAAJ",1
"Wj4ZBFIAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"LjP106QAAAAJ","C1VwgssAAAAJ",1
"lRUi-A8AAAAJ","c5HeXxsAAAAJ",1
"ca_O-WQAAAAJ","jJwwFLIAAAAJ",0
"ca_O-WQAAAAJ","jJwwFLIAAAAJ",0
"hxlxVEUAAAAJ","cF6i_goAAAAJ",1
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"CIfyNMgAAAAJ","qgfEdwUAAAAJ",0
"CIfyNMgAAAAJ","qgfEdwUAAAAJ",0
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"wtZwMSgAAAAJ","AQA5QtAAAAAJ",1
"wtZwMSgAAAAJ","p26NfLgAAAAJ",1
"wtZwMSgAAAAJ","CK_GLC8AAAAJ",1
"AQA5QtAAAAAJ","p26NfLgAAAAJ",1
"AQA5QtAAAAAJ","CK_GLC8AAAAJ",1
"p26NfLgAAAAJ","CK_GLC8AAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"CON0HeQAAAAJ","Tg4ndREAAAAJ",0
"Gjll3ewAAAAJ","CoxGqVsAAAAJ",0
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"yILa1y0AAAAJ","ct3WjtoAAAAJ",1
"CTXoO1AAAAAJ","BaI7l8QAAAAJ",1
"VGoSakQAAAAJ","CUO0vDcAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"nst5fHgAAAAJ","cVTdh_sAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","X2Qs7XYAAAAJ",1
"CZyWk8kAAAAJ","X2Qs7XYAAAAJ",1
"CZyWk8kAAAAJ","zGSP_osAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"A0XsdIMAAAAJ","D3JAXKsAAAAJ",0
"MwLqCs4AAAAJ","D6ptFeMAAAAJ",1
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"X08l_4IAAAAJ","DI8bU-0AAAAJ",1
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","DKfEcuEAAAAJ",1
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
"LXVfPc8AAAAJ","DKfEcuEAAAAJ",2
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"DKfEcuEAAAAJ","POWKkqEAAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"nztNRM0AAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"a7LHl00AAAAJ","DTijWhgAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dywFuRMAAAAJ","nFdbcvsAAAAJ",1
"dywFuRMAAAAJ","QaLf6bEAAAAJ",1
"dywFuRMAAAAJ","VGoSakQAAAAJ",1
"QaLf6bEAAAAJ","VGoSakQAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E130CB8AAAAJ","zZ0-4SUAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"UWZA0v4AAAAJ","e1MZuKIAAAAJ",1
"UWZA0v4AAAAJ","e1MZuKIAAAAJ",1
"bf7u8fUAAAAJ","E2RYCMQAAAAJ",0
"bf7u8fUAAAAJ","E2RYCMQAAAAJ",0
"e6JywScAAAAJ","rNTIQXYAAAAJ",1
"E7kDxi4AAAAJ","01EOkNEAAAAJ",0
"E7kDxi4AAAAJ","01EOkNEAAAAJ",0
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"92mdADUAAAAJ","e9OxXgwAAAAJ",1
"CZyWk8kAAAAJ","zGSP_osAAAAJ",1
"CZyWk8kAAAAJ","e9OxXgwAAAAJ",1
"zGSP_osAAAAJ","e9OxXgwAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"ea6cjVUAAAAJ","nxNkEiYAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"mMyjn7YAAAAJ","eCW7EtgAAAAJ",0
"EetL2HQAAAAJ","vth4SIcAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"tmuBOhwAAAAJ","eJ5nA0kAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","p26NfLgAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EnCwNycAAAAJ","nvR1mBgAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","XyQM8SkAAAAJ",1
"nvR1mBgAAAAJ","93yNuV0AAAAJ",1
"nvR1mBgAAAAJ","XyQM8SkAAAAJ",1
"93yNuV0AAAAJ","XyQM8SkAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"FJ-huxgAAAAJ","EqetexsAAAAJ",1
"FJ-huxgAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"5GQF2FwAAAAJ","Er-gEaoAAAAJ",1
"Er-gEaoAAAAJ","U9bcQkMAAAAJ",1
"gqB23VMAAAAJ","Es6jE1kAAAAJ",1
"HriWXcEAAAAJ","Es6jE1kAAAAJ",1
"HriWXcEAAAAJ","3yPEc4YAAAAJ",1
"Es6jE1kAAAAJ","3yPEc4YAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"U6OVPVMAAAAJ","ExEEjcQAAAAJ",1
"gHfzsl4AAAAJ","ExEEjcQAAAAJ",1
"Ezrt3pkAAAAJ","uTqQopAAAAAJ",1
"HKGYvu4AAAAJ","F6LzqwMAAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"fEVXhhAAAAAJ","d9Y04UwAAAAJ",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"6Ff2c8wAAAAJ","fIoDWp8AAAAJ",1
"zO6kmIAAAAAJ","fIoDWp8AAAAJ",1
"zO6kmIAAAAAJ","ZzNrbIUAAAAJ",1
"zO6kmIAAAAAJ","xe0eVksAAAAJ",1
"fIoDWp8AAAAJ","ZzNrbIUAAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"ZzNrbIUAAAAJ","xe0eVksAAAAJ",1
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"FJ-huxgAAAAJ","J8YyZugAAAAJ",1
"FJ-huxgAAAAJ","J8YyZugAAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"KICA5DoAAAAJ","fnE2dSoAAAAJ",1
"b053OdAAAAAJ","fnE2dSoAAAAJ",1
"KICA5DoAAAAJ","fnE2dSoAAAAJ",1
"KICA5DoAAAAJ","ZcDNvvEAAAAJ",1
"fnE2dSoAAAAJ","ZcDNvvEAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"frWTdZ8AAAAJ","aNFzP50AAAAJ",0
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"wtZwMSgAAAAJ","AQA5QtAAAAAJ",1
"wtZwMSgAAAAJ","BkrB4awAAAAJ",1
"wtZwMSgAAAAJ","p26NfLgAAAAJ",1
"wtZwMSgAAAAJ","fUTN90MAAAAJ",1
"wtZwMSgAAAAJ","CK_GLC8AAAAJ",1
"AQA5QtAAAAAJ","BkrB4awAAAAJ",1
"AQA5QtAAAAAJ","p26NfLgAAAAJ",1
"AQA5QtAAAAAJ","fUTN90MAAAAJ",1
"AQA5QtAAAAAJ","CK_GLC8AAAAJ",1
"BkrB4awAAAAJ","p26NfLgAAAAJ",1
"BkrB4awAAAAJ","fUTN90MAAAAJ",1
"BkrB4awAAAAJ","CK_GLC8AAAAJ",1
"p26NfLgAAAAJ","fUTN90MAAAAJ",1
"p26NfLgAAAAJ","CK_GLC8AAAAJ",1
"fUTN90MAAAAJ","CK_GLC8AAAAJ",1
"FVUQ30YAAAAJ","8CRLlesAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"ma2bwakAAAAJ","g0s8hgEAAAAJ",0
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"GAkCu5kAAAAJ","utnDy7MAAAAJ",0
"GAkCu5kAAAAJ","utnDy7MAAAAJ",0
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"su0fdf0AAAAJ","GglcIVYAAAAJ",0
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"ghWKWBUAAAAJ","1mMmqs4AAAAJ",1
"Gjll3ewAAAAJ","CoxGqVsAAAAJ",0
"gkACFVcAAAAJ","kWnv_YkAAAAJ",1
"Jq3hCsYAAAAJ","gKTHzuAAAAAJ",0
"LXVfPc8AAAAJ","gKTHzuAAAAAJ",0
"GKTKZ8kAAAAJ","OMVTRscAAAAJ",1
"mHwonDEAAAAJ","GljRwkUAAAAJ",2
"1fEZ_osAAAAJ","gMQWxE0AAAAJ",1
"1fEZ_osAAAAJ","gMQWxE0AAAAJ",1
"GNEppUEAAAAJ","9Xv52PkAAAAJ",0
"GNEppUEAAAAJ","9Xv52PkAAAAJ",0
"gQ0QCfAAAAAJ","OFCP3qcAAAAJ",0
"gqB23VMAAAAJ","woqUivYAAAAJ",1
"gqB23VMAAAAJ","6qE0tdAAAAAJ",1
"woqUivYAAAAJ","6qE0tdAAAAAJ",1
"gqB23VMAAAAJ","Es6jE1kAAAAJ",1
"gqB23VMAAAAJ","VX7d5EQAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"VX7d5EQAAAAJ","zX3ba1kAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"gs_WpWIAAAAJ","v0tJmyYAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"guhwcP8AAAAJ","PogsVkYAAAAJ",1
"guhwcP8AAAAJ","LQ87h3sAAAAJ",1
"PogsVkYAAAAJ","LQ87h3sAAAAJ",1
"tXhqJv0AAAAJ","guhwcP8AAAAJ",1
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"guhwcP8AAAAJ","DI8bU-0AAAAJ",1
"_nyTrU0AAAAJ","gVUD47sAAAAJ",1
"Gwrwxa0AAAAJ","QZrx9MEAAAAJ",1
"Gx8Rpr4AAAAJ","pAUVJS0AAAAJ",1
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"h4i4fh8AAAAJ","yBZ7vtkAAAAJ",1
"8ExiKC0AAAAJ","h6jljQQAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"rD8a4hQAAAAJ","zX3ba1kAAAAJ",1
"rD8a4hQAAAAJ","zHCTHbYAAAAJ",1
"h6jljQQAAAAJ","zX3ba1kAAAAJ",1
"h6jljQQAAAAJ","zHCTHbYAAAAJ",1
"zX3ba1kAAAAJ","zHCTHbYAAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"OOLe2TIAAAAJ","RNC-GC0AAAAJ",0
"hgUGouQAAAAJ","RNC-GC0AAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"9MSpWOUAAAAJ","hmq4rGIAAAAJ",1
"XcD1ffwAAAAJ","hqTu-QcAAAAJ",1
"Jj00ksMAAAAJ","hRggMmIAAAAJ",1
"Yw2PquQAAAAJ","hRggMmIAAAAJ",1
"_pPy-pAAAAAJ","hRggMmIAAAAJ",1
"RUP4S68AAAAJ","HriWXcEAAAAJ",1
"HriWXcEAAAAJ","Es6jE1kAAAAJ",1
"HriWXcEAAAAJ","3yPEc4YAAAAJ",1
"Es6jE1kAAAAJ","3yPEc4YAAAAJ",1
"r49_E2cAAAAJ","HriWXcEAAAAJ",1
"HriWXcEAAAAJ","3yPEc4YAAAAJ",1
"HriWXcEAAAAJ","3yPEc4YAAAAJ",1
"QZrx9MEAAAAJ","HriWXcEAAAAJ",1
"HSygdAYAAAAJ","8iQk0DIAAAAJ",1
"HTbZCZ4AAAAJ","HBtUqDIAAAAJ",0
"HTbZCZ4AAAAJ","HBtUqDIAAAAJ",0
"HTbZCZ4AAAAJ","HBtUqDIAAAAJ",0
"M6urChQAAAAJ","HuSHIWkAAAAJ",1
"M6urChQAAAAJ","HuSHIWkAAAAJ",1
"J12C3nYAAAAJ","HuSHIWkAAAAJ",1
"CZyWk8kAAAAJ","HvwPRJ0AAAAJ",1
"hxlxVEUAAAAJ","cF6i_goAAAAJ",1
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"h_MOIUUAAAAJ","wtROIIAAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"sxjynOsAAAAJ","I-rKkyEAAAAJ",1
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"i3pEsbgAAAAJ","gKTHzuAAAAAJ",2
"LXVfPc8AAAAJ","gKTHzuAAAAAJ",0
"I4TkqC0AAAAJ","BMydCgcAAAAJ",1
"i632EEwAAAAJ","PDOSGdIAAAAJ",0
"2b1nMvgAAAAJ","Id792TsAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","Id792TsAAAAJ",1
"JN4tlsMAAAAJ","Id792TsAAAAJ",1
"2b1nMvgAAAAJ","Id792TsAAAAJ",1
"sILsSIsAAAAJ","IeBc5OsAAAAJ",0
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"jQNt6RwAAAAJ","iQV2L2IAAAAJ",1
"gb8sbdcAAAAJ","iQV2L2IAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","2wJaIkEAAAAJ",1
"ivApfKcAAAAJ","J8YyZugAAAAJ",1
"ivApfKcAAAAJ","J8YyZugAAAAJ",1
"ivApfKcAAAAJ","rNTIQXYAAAAJ",1
"J8YyZugAAAAJ","rNTIQXYAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IwkyeWgAAAAJ","8CRLlesAAAAJ",0
"cjkgjggAAAAJ","izMnGyMAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"nztNRM0AAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"J12C3nYAAAAJ","HuSHIWkAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"noo17fcAAAAJ","8kA3eDwAAAAJ",1
"noo17fcAAAAJ","J1tqbNAAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"noo17fcAAAAJ","8kA3eDwAAAAJ",1
"noo17fcAAAAJ","J1tqbNAAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"FJ-huxgAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"J8YyZugAAAAJ","rNTIQXYAAAAJ",1
"FJ-huxgAAAAJ","EqetexsAAAAJ",1
"FJ-huxgAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EBnjjY8AAAAJ","Jc7sf8YAAAAJ",0
"rynvwScAAAAJ","Jd6nw80AAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","7nERaWEAAAAJ",1
"jEdhxGMAAAAJ","7nERaWEAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"Jj00ksMAAAAJ","hRggMmIAAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"ca_O-WQAAAAJ","jJwwFLIAAAAJ",0
"ca_O-WQAAAAJ","jJwwFLIAAAAJ",0
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"qnwjcfAAAAAJ","jM1cT4QAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"JNPbTdIAAAAJ","jwxhFAQAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"JNPbTdIAAAAJ","jwxhFAQAAAAJ",1
"fOznM_YAAAAJ","JpC9bmEAAAAJ",1
"fOznM_YAAAAJ","JpC9bmEAAAAJ",1
"HTbZCZ4AAAAJ","JPM3RdEAAAAJ",0
"JPM3RdEAAAAJ","xXBPAdQAAAAJ",0
"y9_QaxwAAAAJ","JPM3RdEAAAAJ",0
"jQNt6RwAAAAJ","iQV2L2IAAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
