"FacultyI","FacultyJ","XDIndicator"
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"jGboazkAAAAJ","SxRtS5sAAAAJ",0
"jGboazkAAAAJ","bcCYp-0AAAAJ",0
"SxRtS5sAAAAJ","bcCYp-0AAAAJ",0
"bCMRPogAAAAJ","y2pH4jcAAAAJ",2
"BD8llAEAAAAJ","rTJTJJ4AAAAJ",1
"bDrA1-8AAAAJ","RaINcuUAAAAJ",1
"kEM42bEAAAAJ","beAeG20AAAAJ",1
"BEEuinQAAAAJ","Fn5PadcAAAAJ",1
"BEEuinQAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"ZDatV6MAAAAJ","zkhHirIAAAAJ",1
"ZDatV6MAAAAJ","BEHcR-IAAAAJ",1
"zkhHirIAAAAJ","BEHcR-IAAAAJ",1
"ZDatV6MAAAAJ","BEHcR-IAAAAJ",1
"ZDatV6MAAAAJ","zkhHirIAAAAJ",1
"ZDatV6MAAAAJ","BEHcR-IAAAAJ",1
"zkhHirIAAAAJ","BEHcR-IAAAAJ",1
"ZDatV6MAAAAJ","zkhHirIAAAAJ",1
"ZDatV6MAAAAJ","BEHcR-IAAAAJ",1
"zkhHirIAAAAJ","BEHcR-IAAAAJ",1
"vlI9WiYAAAAJ","bENqhCkAAAAJ",0
"vlI9WiYAAAAJ","5FZewx8AAAAJ",0
"bENqhCkAAAAJ","5FZewx8AAAAJ",0
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","BFE6IQwAAAAJ",1
"UEI2g60AAAAJ","K1cZ7SsAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"BFE6IQwAAAAJ","K1cZ7SsAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"vuKz6WcAAAAJ","BghVDhgAAAAJ",1
"vuKz6WcAAAAJ","BghVDhgAAAAJ",1
"vuKz6WcAAAAJ","RzEnQmgAAAAJ",1
"vuKz6WcAAAAJ","ImpbxLsAAAAJ",1
"vuKz6WcAAAAJ","BghVDhgAAAAJ",1
"RzEnQmgAAAAJ","ImpbxLsAAAAJ",1
"RzEnQmgAAAAJ","BghVDhgAAAAJ",1
"ImpbxLsAAAAJ","BghVDhgAAAAJ",1
"vtwH6GkAAAAJ","bh-uRFMAAAAJ",1
"vtwH6GkAAAAJ","bh-uRFMAAAAJ",1
"p9RsPG4AAAAJ","bh-uRFMAAAAJ",1
"oY9R5YQAAAAJ","bh-uRFMAAAAJ",1
"BhIIVrQAAAAJ","bqlarqIAAAAJ",0
"vpc4bggAAAAJ","BhIIVrQAAAAJ",2
"BhIIVrQAAAAJ","bqlarqIAAAAJ",0
"yxUduqMAAAAJ","biuxbRsAAAAJ",1
"DDxFvcIAAAAJ","a1ngrCIAAAAJ",1
"DDxFvcIAAAAJ","biuxbRsAAAAJ",1
"a1ngrCIAAAAJ","biuxbRsAAAAJ",1
"X53rkecAAAAJ","biuxbRsAAAAJ",1
"S6P75HkAAAAJ","a1ngrCIAAAAJ",1
"S6P75HkAAAAJ","biuxbRsAAAAJ",1
"a1ngrCIAAAAJ","biuxbRsAAAAJ",1
"Pd8-ju0AAAAJ","biuxbRsAAAAJ",1
"yxUduqMAAAAJ","biuxbRsAAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"DnnCWN0AAAAJ","yxUduqMAAAAJ",1
"DnnCWN0AAAAJ","r1quzEkAAAAJ",1
"DnnCWN0AAAAJ","biuxbRsAAAAJ",1
"DDxFvcIAAAAJ","yxUduqMAAAAJ",1
"DDxFvcIAAAAJ","r1quzEkAAAAJ",1
"DDxFvcIAAAAJ","biuxbRsAAAAJ",1
"yxUduqMAAAAJ","r1quzEkAAAAJ",1
"yxUduqMAAAAJ","biuxbRsAAAAJ",1
"r1quzEkAAAAJ","biuxbRsAAAAJ",1
"BJ1TE4AAAAAJ","BMlr6vkAAAAJ",0
"BJ1TE4AAAAAJ","BMlr6vkAAAAJ",0
"BJ1TE4AAAAAJ","hKTEh5oAAAAJ",0
"gMOBKfUAAAAJ","BJAXIbQAAAAJ",1
"zgfSvoYAAAAJ","bkKzaV8AAAAJ",0
"4Ts9jNQAAAAJ","bkN-YUkAAAAJ",1
"4Ts9jNQAAAAJ","QaLf6bEAAAAJ",1
"bkN-YUkAAAAJ","QaLf6bEAAAAJ",1
"bkvx_BkAAAAJ","2SXzngsAAAAJ",0
"bkvx_BkAAAAJ","2SXzngsAAAAJ",0
"bkvx_BkAAAAJ","2SXzngsAAAAJ",0
"bkvx_BkAAAAJ","2SXzngsAAAAJ",0
"OOLe2TIAAAAJ","bkvx_BkAAAAJ",0
"BL7eMuQAAAAJ","zXhBB74AAAAJ",0
"CG36zWQAAAAJ","Bm2cRI4AAAAJ",2
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"BJ1TE4AAAAAJ","BMlr6vkAAAAJ",0
"BJ1TE4AAAAAJ","BMlr6vkAAAAJ",0
"BMydCgcAAAAJ","_8DDVkAAAAAJ",1
"BMydCgcAAAAJ","HKGYvu4AAAAJ",1
"BMydCgcAAAAJ","_8DDVkAAAAAJ",1
"BMydCgcAAAAJ","c-LG6-MAAAAJ",1
"_8DDVkAAAAAJ","c-LG6-MAAAAJ",1
"LNnZEd4AAAAJ","bNE_Cy4AAAAJ",0
"LNnZEd4AAAAJ","jeWN01gAAAAJ",0
"LNnZEd4AAAAJ","A_Fh1vgAAAAJ",0
"bNE_Cy4AAAAJ","jeWN01gAAAAJ",0
"bNE_Cy4AAAAJ","A_Fh1vgAAAAJ",0
"jeWN01gAAAAJ","A_Fh1vgAAAAJ",0
"OvAV_eoAAAAJ","BNgzPLQAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"uf0D-uoAAAAJ","Bp6tvy0AAAAJ",1
"Bp6tvy0AAAAJ","ZnT-QpMAAAAJ",1
"Bp6tvy0AAAAJ","DxoenfgAAAAJ",1
"Hb6J54cAAAAJ","Bp6tvy0AAAAJ",1
"BPLNwNwAAAAJ","hwqQOpUAAAAJ",0
"Bq50aCUAAAAJ","LnB5_AcAAAAJ",1
"Bq50aCUAAAAJ","gHfzsl4AAAAJ",1
"LnB5_AcAAAAJ","gHfzsl4AAAAJ",1
"Bq50aCUAAAAJ","gHfzsl4AAAAJ",1
"Ws0GjboAAAAJ","bqkhX54AAAAJ",1
"WNOWLXAAAAAJ","Br2CnUYAAAAJ",1
"bRqMv80AAAAJ","RhCOXikAAAAJ",0
"cmHtVjAAAAAJ","bRqMv80AAAAJ",0
"BS0cWWoAAAAJ","w90wOucAAAAJ",2
"BS0cWWoAAAAJ","L7utASgAAAAJ",0
"ryyIEucAAAAJ","BS0cWWoAAAAJ",0
"H4rKFc8AAAAJ","bsFxGUIAAAAJ",1
"bsROXv0AAAAJ","t8wDGR0AAAAJ",0
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"1X-MOE8AAAAJ","BvErxkIAAAAJ",0
"nExKrpsAAAAJ","BVXyodYAAAAJ",1
"vpc4bggAAAAJ","BXp6PIIAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"BY9TLu8AAAAJ","fLKTb6EAAAAJ",0
"Wj4ZBFIAAAAJ","bYI7VMwAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"bYI7VMwAAAAJ","e4I7ihkAAAAJ",1
"wKoaJ-4AAAAJ","bzOPvCYAAAAJ",0
"7cys8kgAAAAJ","bzOPvCYAAAAJ",0
"wKoaJ-4AAAAJ","bzOPvCYAAAAJ",0
"7cys8kgAAAAJ","bzOPvCYAAAAJ",0
"b_F9oVsAAAAJ","7PeekG0AAAAJ",0
"_8DDVkAAAAAJ","c-LG6-MAAAAJ",1
"TVIMFxkAAAAJ","C-Vx2wIAAAAJ",0
"jRd24DQAAAAJ","c0dqLZAAAAAJ",0
"9kgD3pQAAAAJ","C19mgCgAAAAJ",2
"D3JAXKsAAAAJ","C1c54H4AAAAJ",0
"lqWjPTsAAAAJ","C1c54H4AAAAJ",0
"ntU7-hwAAAAJ","C1skWKgAAAAJ",1
"ntU7-hwAAAAJ","C1skWKgAAAAJ",1
"C1skWKgAAAAJ","KlpusxAAAAAJ",1
"C1skWKgAAAAJ","KlpusxAAAAAJ",1
"4OvOdSgAAAAJ","C6DtGmMAAAAJ",1
"C6Pd5zoAAAAJ","yx0wJlIAAAAJ",1
"oD0ISLcAAAAJ","zT8cqLkAAAAJ",1
"oD0ISLcAAAAJ","H3wb878AAAAJ",1
"oD0ISLcAAAAJ","C6Pd5zoAAAAJ",1
"oD0ISLcAAAAJ","ZZrSuh8AAAAJ",1
"oD0ISLcAAAAJ","CeieiIgAAAAJ",1
"oD0ISLcAAAAJ","rWl0U0oAAAAJ",1
"oD0ISLcAAAAJ","H4UeZ2MAAAAJ",1
"zT8cqLkAAAAJ","H3wb878AAAAJ",1
"zT8cqLkAAAAJ","C6Pd5zoAAAAJ",1
"zT8cqLkAAAAJ","ZZrSuh8AAAAJ",1
"zT8cqLkAAAAJ","CeieiIgAAAAJ",1
"zT8cqLkAAAAJ","rWl0U0oAAAAJ",1
"zT8cqLkAAAAJ","H4UeZ2MAAAAJ",1
"H3wb878AAAAJ","C6Pd5zoAAAAJ",1
"H3wb878AAAAJ","ZZrSuh8AAAAJ",1
"H3wb878AAAAJ","CeieiIgAAAAJ",1
"H3wb878AAAAJ","rWl0U0oAAAAJ",1
"H3wb878AAAAJ","H4UeZ2MAAAAJ",1
"C6Pd5zoAAAAJ","ZZrSuh8AAAAJ",1
"C6Pd5zoAAAAJ","CeieiIgAAAAJ",1
"C6Pd5zoAAAAJ","rWl0U0oAAAAJ",1
"C6Pd5zoAAAAJ","H4UeZ2MAAAAJ",1
"ZZrSuh8AAAAJ","CeieiIgAAAAJ",1
"ZZrSuh8AAAAJ","rWl0U0oAAAAJ",1
"ZZrSuh8AAAAJ","H4UeZ2MAAAAJ",1
"CeieiIgAAAAJ","rWl0U0oAAAAJ",1
"CeieiIgAAAAJ","H4UeZ2MAAAAJ",1
"rWl0U0oAAAAJ","H4UeZ2MAAAAJ",1
"E0NwK2AAAAAJ","H3wb878AAAAJ",1
"E0NwK2AAAAAJ","C6Pd5zoAAAAJ",1
"H3wb878AAAAJ","C6Pd5zoAAAAJ",1
"uf0D-uoAAAAJ","qAKfQW0AAAAJ",1
"uf0D-uoAAAAJ","C7htwEIAAAAJ",1
"qAKfQW0AAAAJ","C7htwEIAAAAJ",1
"qAKfQW0AAAAJ","C7htwEIAAAAJ",1
"I9cyQTQAAAAJ","C7T_UdYAAAAJ",0
"C7T_UdYAAAAJ","AQ6AppgAAAAJ",2
"wmWYM34AAAAJ","c8mdOEgAAAAJ",0
"cA28Zs0AAAAJ","008lr2cAAAAJ",1
"SlXqNooAAAAJ","cA28Zs0AAAAJ",1
"SlXqNooAAAAJ","cA28Zs0AAAAJ",1
"ZTkRs84AAAAJ","cA28Zs0AAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"SlXqNooAAAAJ","cA28Zs0AAAAJ",1
"ZTkRs84AAAAJ","cA28Zs0AAAAJ",1
"DDxFvcIAAAAJ","CaO1wNAAAAAJ",1
"icGNWj4AAAAJ","CaVJjX8AAAAJ",2
"Pxtfhy8AAAAJ","CaVJjX8AAAAJ",0
"Pxtfhy8AAAAJ","TFv96MMAAAAJ",0
"Pxtfhy8AAAAJ","P6QOMhkAAAAJ",0
"CaVJjX8AAAAJ","TFv96MMAAAAJ",0
"CaVJjX8AAAAJ","P6QOMhkAAAAJ",0
"TFv96MMAAAAJ","P6QOMhkAAAAJ",0
"ey960FIAAAAJ","3_WYcR4AAAAJ",1
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"ey960FIAAAAJ","YON32W4AAAAJ",1
"ey960FIAAAAJ","gb8sbdcAAAAJ",1
"ey960FIAAAAJ","8kA3eDwAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","YON32W4AAAAJ",1
"3_WYcR4AAAAJ","gb8sbdcAAAAJ",1
"3_WYcR4AAAAJ","8kA3eDwAAAAJ",1
"cbTB5-EAAAAJ","YON32W4AAAAJ",1
"cbTB5-EAAAAJ","gb8sbdcAAAAJ",1
"cbTB5-EAAAAJ","8kA3eDwAAAAJ",1
"YON32W4AAAAJ","gb8sbdcAAAAJ",1
"YON32W4AAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"6_cxCKQAAAAJ","cc4Qi_IAAAAJ",1
"6_cxCKQAAAAJ","cc4Qi_IAAAAJ",1
"6_cxCKQAAAAJ","cc4Qi_IAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"RRzVwKkAAAAJ","CcbnBvgAAAAJ",1
"CcbnBvgAAAAJ","CKXeqHoAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"RRzVwKkAAAAJ","CcbnBvgAAAAJ",1
"Xl4E0CsAAAAJ","CCGI7x4AAAAJ",1
"9jmmp5sAAAAJ","CCGI7x4AAAAJ",1
"9jmmp5sAAAAJ","CCGI7x4AAAAJ",1
"CD6IAXYAAAAJ","B4xRvYkAAAAJ",0
"CD6IAXYAAAAJ","qXPd_pcAAAAJ",0
"M-pazfcAAAAJ","CE2he2MAAAAJ",0
"oD0ISLcAAAAJ","zT8cqLkAAAAJ",1
"oD0ISLcAAAAJ","H3wb878AAAAJ",1
"oD0ISLcAAAAJ","ZZrSuh8AAAAJ",1
"oD0ISLcAAAAJ","CeieiIgAAAAJ",1
"oD0ISLcAAAAJ","rWl0U0oAAAAJ",1
"oD0ISLcAAAAJ","H4UeZ2MAAAAJ",1
"zT8cqLkAAAAJ","H3wb878AAAAJ",1
"zT8cqLkAAAAJ","ZZrSuh8AAAAJ",1
"zT8cqLkAAAAJ","CeieiIgAAAAJ",1
"zT8cqLkAAAAJ","rWl0U0oAAAAJ",1
"zT8cqLkAAAAJ","H4UeZ2MAAAAJ",1
"H3wb878AAAAJ","ZZrSuh8AAAAJ",1
"H3wb878AAAAJ","CeieiIgAAAAJ",1
"H3wb878AAAAJ","rWl0U0oAAAAJ",1
"H3wb878AAAAJ","H4UeZ2MAAAAJ",1
"ZZrSuh8AAAAJ","CeieiIgAAAAJ",1
"ZZrSuh8AAAAJ","rWl0U0oAAAAJ",1
"ZZrSuh8AAAAJ","H4UeZ2MAAAAJ",1
"CeieiIgAAAAJ","rWl0U0oAAAAJ",1
"CeieiIgAAAAJ","H4UeZ2MAAAAJ",1
"rWl0U0oAAAAJ","H4UeZ2MAAAAJ",1
"cFbbY_gAAAAJ","iSSbrhwAAAAJ",0
"cFbbY_gAAAAJ","_wlHRTUAAAAJ",0
"cFbbY_gAAAAJ","JOkym8oAAAAJ",0
"cFbbY_gAAAAJ","TeWDBlIAAAAJ",0
"JOkym8oAAAAJ","TeWDBlIAAAAJ",0
"cFbbY_gAAAAJ","z-D5f6gAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","KRZoh34AAAAJ",0
"CfnktjkAAAAJ","KRZoh34AAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"njpX--gAAAAJ","CGtmFscAAAAJ",0
"ChHokKEAAAAJ","q6CI9VcAAAAJ",0
"Pxtfhy8AAAAJ","ChHokKEAAAAJ",0
"Pxtfhy8AAAAJ","CaVJjX8AAAAJ",0
"Pxtfhy8AAAAJ","TFv96MMAAAAJ",0
"Pxtfhy8AAAAJ","P6QOMhkAAAAJ",0
"ChHokKEAAAAJ","CaVJjX8AAAAJ",0
"ChHokKEAAAAJ","TFv96MMAAAAJ",0
"ChHokKEAAAAJ","P6QOMhkAAAAJ",0
"CaVJjX8AAAAJ","TFv96MMAAAAJ",0
"CaVJjX8AAAAJ","P6QOMhkAAAAJ",0
"TFv96MMAAAAJ","P6QOMhkAAAAJ",0
"DnnCWN0AAAAJ","G2EJz5kAAAAJ",1
"DnnCWN0AAAAJ","CHIZtZAAAAAJ",1
"DnnCWN0AAAAJ","ZZrSuh8AAAAJ",1
"G2EJz5kAAAAJ","CHIZtZAAAAAJ",1
"G2EJz5kAAAAJ","ZZrSuh8AAAAJ",1
"CHIZtZAAAAAJ","ZZrSuh8AAAAJ",1
"ChtFYsIAAAAJ","2K2gtpsAAAAJ",0
"ChtFYsIAAAAJ","0vsEnW8AAAAJ",0
"ChtFYsIAAAAJ","Qjb5DnwAAAAJ",0
"0vsEnW8AAAAJ","Qjb5DnwAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"cI-fi9MAAAAJ","pPB_WK0AAAAJ",2
"cI-fi9MAAAAJ","pPB_WK0AAAAJ",2
"ovlpa_IAAAAJ","CiBRJ_EAAAAJ",1
"ZuCDNqwAAAAJ","CIh57tYAAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"lL7fslgAAAAJ","CJYvcWQAAAAJ",0
"CknstQwAAAAJ","K1cZ7SsAAAAJ",1
"CknstQwAAAAJ","eCv3gnMAAAAJ",1
"K1cZ7SsAAAAJ","eCv3gnMAAAAJ",1
"CknstQwAAAAJ","ZTkRs84AAAAJ",1
"OG2QONwAAAAJ","CknstQwAAAAJ",1
"OG2QONwAAAAJ","ZTkRs84AAAAJ",1
"CknstQwAAAAJ","ZTkRs84AAAAJ",1
"CKXeqHoAAAAJ","e-c3R8QAAAAJ",1
"CcbnBvgAAAAJ","CKXeqHoAAAAJ",1
"CKXeqHoAAAAJ","e-c3R8QAAAAJ",1
"sPzla6IAAAAJ","TJI8JW0AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"TJI8JW0AAAAJ","cLjMQqsAAAAJ",1
"cmHtVjAAAAAJ","bRqMv80AAAAJ",0
"cmHtVjAAAAAJ","2upx1AcAAAAJ",0
"Cmr9ljkAAAAJ","tQ5vbOAAAAAJ",1
"Cmr9ljkAAAAJ","YVfr3wwAAAAJ",1
"tQ5vbOAAAAAJ","YVfr3wwAAAAJ",1
"Cmr9ljkAAAAJ","YVfr3wwAAAAJ",1
"Cmr9ljkAAAAJ","YVfr3wwAAAAJ",1
"Cmr9ljkAAAAJ","YVfr3wwAAAAJ",1
"CO7nYfIAAAAJ","a8jIPIkAAAAJ",1
"CO7nYfIAAAAJ","a8jIPIkAAAAJ",1
"COE6KUgAAAAJ","Cxwj5hEAAAAJ",1
"COE6KUgAAAAJ","YVfr3wwAAAAJ",1
"Cxwj5hEAAAAJ","YVfr3wwAAAAJ",1
"COE6KUgAAAAJ","VuvKPiQAAAAJ",1
"COE6KUgAAAAJ","VuvKPiQAAAAJ",1
"COjq9XUAAAAJ","HaI6LesAAAAJ",1
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"CONRN6AAAAAJ","UedS9LQAAAAJ",2
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","H4UeZ2MAAAAJ",1
"I1w51gUAAAAJ","H4UeZ2MAAAAJ",1
"oD0ISLcAAAAJ","zT8cqLkAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","H3wb878AAAAJ",1
"oD0ISLcAAAAJ","ZZrSuh8AAAAJ",1
"oD0ISLcAAAAJ","CeieiIgAAAAJ",1
"oD0ISLcAAAAJ","rWl0U0oAAAAJ",1
"oD0ISLcAAAAJ","H4UeZ2MAAAAJ",1
"zT8cqLkAAAAJ","CpBXPVoAAAAJ",1
"zT8cqLkAAAAJ","I1w51gUAAAAJ",1
"zT8cqLkAAAAJ","H3wb878AAAAJ",1
"zT8cqLkAAAAJ","ZZrSuh8AAAAJ",1
"zT8cqLkAAAAJ","CeieiIgAAAAJ",1
"zT8cqLkAAAAJ","rWl0U0oAAAAJ",1
"zT8cqLkAAAAJ","H4UeZ2MAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","H3wb878AAAAJ",1
"CpBXPVoAAAAJ","ZZrSuh8AAAAJ",1
"CpBXPVoAAAAJ","CeieiIgAAAAJ",1
"CpBXPVoAAAAJ","rWl0U0oAAAAJ",1
"CpBXPVoAAAAJ","H4UeZ2MAAAAJ",1
"I1w51gUAAAAJ","H3wb878AAAAJ",1
"I1w51gUAAAAJ","ZZrSuh8AAAAJ",1
"I1w51gUAAAAJ","CeieiIgAAAAJ",1
"I1w51gUAAAAJ","rWl0U0oAAAAJ",1
"I1w51gUAAAAJ","H4UeZ2MAAAAJ",1
"H3wb878AAAAJ","ZZrSuh8AAAAJ",1
"H3wb878AAAAJ","CeieiIgAAAAJ",1
"H3wb878AAAAJ","rWl0U0oAAAAJ",1
"H3wb878AAAAJ","H4UeZ2MAAAAJ",1
"ZZrSuh8AAAAJ","CeieiIgAAAAJ",1
"ZZrSuh8AAAAJ","rWl0U0oAAAAJ",1
"ZZrSuh8AAAAJ","H4UeZ2MAAAAJ",1
"CeieiIgAAAAJ","rWl0U0oAAAAJ",1
"CeieiIgAAAAJ","H4UeZ2MAAAAJ",1
"rWl0U0oAAAAJ","H4UeZ2MAAAAJ",1
"oD0ISLcAAAAJ","qfCah3sAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"b7djhCMAAAAJ","CPye2b4AAAAJ",0
"b7djhCMAAAAJ","CPye2b4AAAAJ",0
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","xqEfATIAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"xqEfATIAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"4EQ2zFYAAAAJ","Ubh19Y8AAAAJ",0
"4EQ2zFYAAAAJ","OZMQ0J0AAAAJ",0
"cQknwG0AAAAJ","Ubh19Y8AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"Ubh19Y8AAAAJ","OZMQ0J0AAAAJ",0
"CqnnE2AAAAAJ","IJLURXkAAAAJ",0
"CQ_6m_oAAAAJ","tt1oyyEAAAAJ",0
"IWcGY98AAAAJ","ct3WjtoAAAAJ",1
"ct3WjtoAAAAJ","cQ1P1qoAAAAJ",1
"ujqhdv8AAAAJ","CtxI-i0AAAAJ",0
"CtxI-i0AAAAJ","m4NpPpcAAAAJ",0
"RhCOXikAAAAJ","cUssgjoAAAAJ",0
"tIUy3lsAAAAJ","cvJWY6kAAAAJ",0
"PJQPzgcAAAAJ","cVTdh_sAAAAJ",1
"CXAN0i0AAAAJ","ymCi4oEAAAAJ",1
"CXAN0i0AAAAJ","ymCi4oEAAAAJ",1
"CXAN0i0AAAAJ","ymCi4oEAAAAJ",1
"ncgNqP8AAAAJ","njG9diQAAAAJ",0
"ncgNqP8AAAAJ","cxcSXXYAAAAJ",0
"njG9diQAAAAJ","cxcSXXYAAAAJ",0
"CxKgqz0AAAAJ","ivApfKcAAAAJ",1
"CxKgqz0AAAAJ","Ph16U5wAAAAJ",1
"ivApfKcAAAAJ","Ph16U5wAAAAJ",1
"VuvKPiQAAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"Ws0GjboAAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"COE6KUgAAAAJ","Cxwj5hEAAAAJ",1
"COE6KUgAAAAJ","YVfr3wwAAAAJ",1
"Cxwj5hEAAAAJ","YVfr3wwAAAAJ",1
"VuvKPiQAAAAJ","Cxwj5hEAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","t_DFZvgAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"jLEgvnsAAAAJ","CZyWk8kAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"c_hM9mAAAAAJ","PySbfcEAAAAJ",0
"hxHYAA8AAAAJ","d-hWatsAAAAJ",0
"hxHYAA8AAAAJ","uzDaznAAAAAJ",0
"d-hWatsAAAAJ","uzDaznAAAAAJ",0
"hFrN_-0AAAAJ","d-hWatsAAAAJ",0
"d-hWatsAAAAJ","VjvupJUAAAAJ",0
