"FacultyI","FacultyJ","XDIndicator"
"hKeWP2sAAAAJ","BS0cWWoAAAAJ",0
"mHwonDEAAAAJ","hL5ZhAQAAAAJ",2
"yxpqbdQAAAAJ","HlXPvCoAAAAJ",1
"zqPtcskAAAAJ","hmq4rGIAAAAJ",1
"zqPtcskAAAAJ","hmq4rGIAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"HriWXcEAAAAJ","Es6jE1kAAAAJ",1
"kBGGEjUAAAAJ","HriWXcEAAAAJ",1
"HSygdAYAAAAJ","8iQk0DIAAAAJ",1
"HSygdAYAAAAJ","8iQk0DIAAAAJ",1
"HSygdAYAAAAJ","8iQk0DIAAAAJ",1
"M6urChQAAAAJ","HuSHIWkAAAAJ",1
"jo4B96sAAAAJ","hVUzp6EAAAAJ",0
"BfF2lIkAAAAJ","hwqQOpUAAAAJ",0
"BfF2lIkAAAAJ","42fU-rsAAAAJ",0
"hwqQOpUAAAAJ","42fU-rsAAAAJ",0
"Lk38PP0AAAAJ","hwqQOpUAAAAJ",0
"h_MOIUUAAAAJ","wtROIIAAAAAJ",0
"h_MOIUUAAAAJ","wtROIIAAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"I1fl4oAAAAAJ","9ZM8OlMAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"2b1nMvgAAAAJ","Id792TsAAAAJ",1
"2b1nMvgAAAAJ","Id792TsAAAAJ",1
"2b1nMvgAAAAJ","Id792TsAAAAJ",1
"95Z6-isAAAAJ","Id792TsAAAAJ",1
"2b1nMvgAAAAJ","Id792TsAAAAJ",1
"_nX-7mUAAAAJ","IdDGv6oAAAAJ",0
"_nX-7mUAAAAJ","vSjk9e8AAAAJ",0
"IdDGv6oAAAAJ","vSjk9e8AAAAJ",0
"IeBc5OsAAAAJ","IrPitBgAAAAJ",0
"CoxGqVsAAAAJ","0tJWcp4AAAAJ",0
"CoxGqVsAAAAJ","IeBc5OsAAAAJ",0
"CoxGqVsAAAAJ","sUVeH-4AAAAJ",2
"0tJWcp4AAAAJ","IeBc5OsAAAAJ",0
"0tJWcp4AAAAJ","sUVeH-4AAAAJ",2
"IeBc5OsAAAAJ","sUVeH-4AAAAJ",2
"UVuQeJIAAAAJ","IeBc5OsAAAAJ",0
"UVuQeJIAAAAJ","IrPitBgAAAAJ",0
"IeBc5OsAAAAJ","IrPitBgAAAAJ",0
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"ImCQugUAAAAJ","9Xv52PkAAAAJ",0
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"r6j_SIcAAAAJ","IPbxgZkAAAAJ",0
"UVuQeJIAAAAJ","IrPitBgAAAAJ",0
"ISRNX3gAAAAJ","d3UtiX8AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","2wJaIkEAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"pJ28HA0AAAAJ","IUZgJogAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"nztNRM0AAAAJ","J0SKz5YAAAAJ",1
"3S5qpXsAAAAJ","kBGGEjUAAAAJ",1
"3S5qpXsAAAAJ","nztNRM0AAAAJ",1
"3S5qpXsAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"nztNRM0AAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j7F7yq0AAAAJ","7XjL07wAAAAJ",1
"j7WSgbwAAAAJ","YOGOScoAAAAJ",1
"h_MOIUUAAAAJ","J8J7NvkAAAAJ",0
"h_MOIUUAAAAJ","J8J7NvkAAAAJ",0
"h_MOIUUAAAAJ","J8J7NvkAAAAJ",0
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"EBnjjY8AAAAJ","Jc7sf8YAAAAJ",0
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"rynvwScAAAAJ","Jd6nw80AAAAJ",1
"rynvwScAAAAJ","Jd6nw80AAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jEdhxGMAAAAJ","lRUi-A8AAAAJ",1
"jEdhxGMAAAAJ","b0k2tTgAAAAJ",1
"lRUi-A8AAAAJ","b0k2tTgAAAAJ",1
"jEdhxGMAAAAJ","lRUi-A8AAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","7nERaWEAAAAJ",1
"_mj1-BQAAAAJ","jIp_uw0AAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"ca_O-WQAAAAJ","jJwwFLIAAAAJ",0
"JLKYG_cAAAAJ","A1NhsZgAAAAJ",0
"VBkNT98AAAAJ","jM1cT4QAAAAJ",2
"qnwjcfAAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"qnwjcfAAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"PLJ0L4QAAAAJ","JNPbTdIAAAAJ",1
"PLJ0L4QAAAAJ","JNPbTdIAAAAJ",1
"jo4B96sAAAAJ","tfKjqhEAAAAJ",0
"jo4B96sAAAAJ","hVUzp6EAAAAJ",0
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"fOznM_YAAAAJ","JpC9bmEAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"JUn8PgwAAAAJ","KCiDjbkAAAAJ",1
"JUn8PgwAAAAJ","KCiDjbkAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"jXWewPgAAAAJ","cKqUsd8AAAAJ",0
"jXWewPgAAAAJ","cKqUsd8AAAAJ",0
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"K4o-D-cAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"k6z6wAwAAAAJ","98iA_ooAAAAJ",2
"k6z6wAwAAAAJ","98iA_ooAAAAJ",2
"ZzNrbIUAAAAJ","k7VhUnAAAAAJ",1
"060zUaAAAAAJ","K7y6AEEAAAAJ",0
"DW7krlcAAAAJ","kaZIo1cAAAAJ",0
"kBGGEjUAAAAJ","HriWXcEAAAAJ",1
"3S5qpXsAAAAJ","kBGGEjUAAAAJ",1
"3S5qpXsAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","SlXqNooAAAAJ",1
"yILa1y0AAAAJ","KCiDjbkAAAAJ",1
"sAkg9T8AAAAJ","KCiDjbkAAAAJ",1
"NeJ-SQEAAAAJ","keQw9LQAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"QH90248AAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","2s9_ZWgAAAAJ",1
"QH90248AAAAJ","pdpOwtkAAAAJ",1
"KICA5DoAAAAJ","2s9_ZWgAAAAJ",1
"KICA5DoAAAAJ","pdpOwtkAAAAJ",1
"2s9_ZWgAAAAJ","pdpOwtkAAAAJ",1
"KWez2_sAAAAJ","kIUqgbcAAAAJ",1
"KIv0fKQAAAAJ","s6XjtCMAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"Qa_TAw4AAAAJ","KOrhfVMAAAAJ",1
"Qa_TAw4AAAAJ","KOrhfVMAAAAJ",1
"KP-Vo44AAAAJ","DQaARsgAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"KTF9-QkAAAAJ","oclouSEAAAAJ",0
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"KWez2_sAAAAJ","kIUqgbcAAAAJ",1
"KWez2_sAAAAJ","AMGqrI0AAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"kXVBr20AAAAJ","p2ttvlEAAAAJ",1
"3S5qpXsAAAAJ","KZFo7ZkAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"L2SLqHQAAAAJ","5CH2x_YAAAAJ",0
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"rynvwScAAAAJ","UA3tyKwAAAAJ",1
"rynvwScAAAAJ","l7nsfT4AAAAJ",1
"rynvwScAAAAJ","gb8sbdcAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"L82mYv8AAAAJ","WEQF9DgAAAAJ",1
"L9cC5tIAAAAJ","uy1OB3YAAAAJ",2
"L9cC5tIAAAAJ","uy1OB3YAAAAJ",2
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"lB5lqocAAAAJ","mko42a0AAAAJ",0
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","tu39-p8AAAAJ",1
"7zf7xGkAAAAJ","lc0ARagAAAAJ",1
"7zf7xGkAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","022gx2QAAAAJ",0
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"mQ_NwUIAAAAJ","LgL2HpkAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"95Z6-isAAAAJ","LgL2HpkAAAAJ",1
"lh527_4AAAAJ","UedS9LQAAAAJ",2
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"11NcM2EAAAAJ","0zVOVQ0AAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"0zVOVQ0AAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"Lk38PP0AAAAJ","gAqwRfsAAAAJ",0
"Lk38PP0AAAAJ","hwqQOpUAAAAJ",0
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"LPTkkxUAAAAJ","9DCRnPkAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"-6cOYcYAAAAJ","LQ87h3sAAAAJ",1
"-6cOYcYAAAAJ","LQ87h3sAAAAJ",1
"lR-CRA0AAAAJ","5nkhrpUAAAAJ",0
"CoxGqVsAAAAJ","0tJWcp4AAAAJ",0
"CoxGqVsAAAAJ","IeBc5OsAAAAJ",0
"CoxGqVsAAAAJ","LrlwhwUAAAAJ",0
"CoxGqVsAAAAJ","sUVeH-4AAAAJ",2
"0tJWcp4AAAAJ","IeBc5OsAAAAJ",0
"0tJWcp4AAAAJ","LrlwhwUAAAAJ",0
"0tJWcp4AAAAJ","sUVeH-4AAAAJ",2
"IeBc5OsAAAAJ","LrlwhwUAAAAJ",0
"IeBc5OsAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","0ahvXiEAAAAJ",0
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"sHJ-AioAAAAJ","lRTRxSIAAAAJ",0
"lRUi-A8AAAAJ","c5HeXxsAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"jEdhxGMAAAAJ","lRUi-A8AAAAJ",1
"jEdhxGMAAAAJ","lRUi-A8AAAAJ",1
"jEdhxGMAAAAJ","b0k2tTgAAAAJ",1
"lRUi-A8AAAAJ","b0k2tTgAAAAJ",1
"LsuWoRoAAAAJ","vuKTnnsAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"KP-Vo44AAAAJ","DQaARsgAAAAJ",1
"KP-Vo44AAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"Dm-CryUAAAAJ","lW61FSQAAAAJ",0
"LWyN17YAAAAJ","PWp9YUUAAAAJ",0
"LWyN17YAAAAJ","PWp9YUUAAAAJ",0
"LWyN17YAAAAJ","PWp9YUUAAAAJ",0
"LWyN17YAAAAJ","PWp9YUUAAAAJ",0
"LWyN17YAAAAJ","MvZGiDgAAAAJ",0
"LWyN17YAAAAJ","PWp9YUUAAAAJ",0
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"LXVfPc8AAAAJ","3Dw_GVEAAAAJ",0
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"wRRKmnMAAAAJ","m1qAiOUAAAAJ",1
"m1qAiOUAAAAJ","vSeHOe4AAAAJ",2
"wRRKmnMAAAAJ","m1qAiOUAAAAJ",1
"v0tJmyYAAAAJ","M4AL53YAAAAJ",1
"uzDaznAAAAAJ","m4NpPpcAAAAJ",0
"hFrN_-0AAAAJ","m4NpPpcAAAAJ",0
"EBnjjY8AAAAJ","m4NpPpcAAAAJ",0
"M6urChQAAAAJ","HuSHIWkAAAAJ",1
"sPzla6IAAAAJ","MCe-I6wAAAAJ",1
"JBNzgNMAAAAJ","MCWcNrgAAAAJ",0
"MFTKkpwAAAAJ","wAvLcd4AAAAJ",0
"gb8sbdcAAAAJ","mhmvCgsAAAAJ",1
"gb8sbdcAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"gb8sbdcAAAAJ","mhmvCgsAAAAJ",1
"gb8sbdcAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"gb8sbdcAAAAJ","mhmvCgsAAAAJ",1
"gb8sbdcAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"ymwKqZsAAAAJ","mI3mfHcAAAAJ",1
"MJxapkwAAAAJ","NCQ3E5sAAAAJ",0
"lB5lqocAAAAJ","mko42a0AAAAJ",0
"uSfaEgUAAAAJ","8ys-38kAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"8ys-38kAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"mMyjn7YAAAAJ","eCW7EtgAAAAJ",0
"mMyjn7YAAAAJ","eCW7EtgAAAAJ",0
"mMyjn7YAAAAJ","RdI0WnQAAAAJ",0
"yILa1y0AAAAJ","7K34d7cAAAAJ",1
"yILa1y0AAAAJ","MnfzuPYAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"yILa1y0AAAAJ","MnfzuPYAAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"mQ_NwUIAAAAJ","LgL2HpkAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"MwLqCs4AAAAJ","e7V7-gEAAAAJ",1
"EnCwNycAAAAJ","9MSpWOUAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"9MSpWOUAAAAJ","MYqlcPgAAAAJ",1
"MFTKkpwAAAAJ","M_wn8q0AAAAJ",0
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"nbpafUkAAAAJ","8ys-38kAAAAJ",1
"nbpafUkAAAAJ","qnwjcfAAAAAJ",1
"nbpafUkAAAAJ","qnwjcfAAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"MJxapkwAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"UR4eDW4AAAAJ","nd8lQQIAAAAJ",1
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"PfeGL9gAAAAJ","nFdbcvsAAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"nHdZpMUAAAAJ","4pkd0FsAAAAJ",0
"nHdZpMUAAAAJ","4pkd0FsAAAAJ",0
"pxc_-XYAAAAJ","niE2OkIAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"nUfFpt0AAAAJ","0sU4eAwAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"vuHsbR8AAAAJ","nwNHXf4AAAAJ",0
"WlpF5a0AAAAJ","nwNHXf4AAAAJ",0
"FfFBUCUAAAAJ","NZdvqZEAAAAJ",0
"nziLHh4AAAAJ","usw1MV0AAAAJ",2
"nziLHh4AAAAJ","usw1MV0AAAAJ",2
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"3S5qpXsAAAAJ","kBGGEjUAAAAJ",1
