"FacultyI","FacultyJ","XDIndicator"
"KzmHyt8AAAAJ","98iA_ooAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","DknsgF8AAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"d1Jk5ecAAAAJ","vSjk9e8AAAAJ",0
"dJlucB8AAAAJ","vSjk9e8AAAAJ",0
"d1Jk5ecAAAAJ","BFNNvUYAAAAJ",0
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"D2P2B0MAAAAJ","_Z12v2IAAAAJ",1
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DaGZRjAAAAAJ","4tJhnt8AAAAJ",0
"4LCdnkYAAAAJ","Db4BCX8AAAAJ",1
"cjkgjggAAAAJ","DbZWZr8AAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","Ddfev5kAAAAJ",1
"L3KXa3cAAAAJ","Ddfev5kAAAAJ",1
"E1cp_aYAAAAJ","DdNAgNwAAAAJ",1
"2vQRGrYAAAAJ","DDxFvcIAAAAJ",1
"2vQRGrYAAAAJ","DDxFvcIAAAAJ",1
"2vQRGrYAAAAJ","xYfYnG4AAAAJ",1
"DDxFvcIAAAAJ","xYfYnG4AAAAJ",1
"dGs2BcIAAAAJ","Q5KT-hEAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"TkayRqQAAAAJ","XDgY-fMAAAAJ",2
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"XDgY-fMAAAAJ","Dj3gptkAAAAJ",2
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"d1Jk5ecAAAAJ","vSjk9e8AAAAJ",0
"dJlucB8AAAAJ","vSjk9e8AAAAJ",0
"DKfEcuEAAAAJ","B5NDW0EAAAAJ",2
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"BteJZfwAAAAJ","DKfEcuEAAAAJ",2
"BteJZfwAAAAJ","xe0eVksAAAAJ",2
"BteJZfwAAAAJ","nz1cUQEAAAAJ",0
"LXVfPc8AAAAJ","DKfEcuEAAAAJ",2
"LXVfPc8AAAAJ","xe0eVksAAAAJ",2
"LXVfPc8AAAAJ","nz1cUQEAAAAJ",0
"DKfEcuEAAAAJ","xe0eVksAAAAJ",1
"DKfEcuEAAAAJ","nz1cUQEAAAAJ",2
"xe0eVksAAAAJ","nz1cUQEAAAAJ",2
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"D0lL1r0AAAAJ","DknsgF8AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"w1OP2yAAAAAJ","Dl0vAp8AAAAJ",1
"w1OP2yAAAAAJ","Dl0vAp8AAAAJ",1
"w1OP2yAAAAAJ","Dl0vAp8AAAAJ",1
"Dm-CryUAAAAJ","IPbxgZkAAAAJ",0
"DnnCWN0AAAAJ","uJbM58UAAAAJ",1
"5GQF2FwAAAAJ","dPgyka0AAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"_pPy-pAAAAAJ","DQaARsgAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","XF6Yk98AAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"O1FZe5EAAAAJ","dShqnssAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"DW7krlcAAAAJ","7cys8kgAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"Dzf46C8AAAAJ","nvKQ7JQAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"E130CB8AAAAJ","zZ0-4SUAAAAJ",1
"E130CB8AAAAJ","zZ0-4SUAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","Hyhp_zUAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","Hyhp_zUAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","ct3WjtoAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","ct3WjtoAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"UWZA0v4AAAAJ","e1MZuKIAAAAJ",1
"e1MZuKIAAAAJ","OcN1_gwAAAAJ",1
"UWZA0v4AAAAJ","e1MZuKIAAAAJ",1
"UWZA0v4AAAAJ","e1MZuKIAAAAJ",1
"jGboazkAAAAJ","E2-uIQYAAAAJ",0
"bf7u8fUAAAAJ","E2RYCMQAAAAJ",0
"d1Jk5ecAAAAJ","E2RYCMQAAAAJ",0
"bf7u8fUAAAAJ","E2RYCMQAAAAJ",0
"bf7u8fUAAAAJ","E2RYCMQAAAAJ",0
"k4oSgRkAAAAJ","e4I7ihkAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"TUgQVOYAAAAJ","E5y_8wIAAAAJ",0
"3qPiYJoAAAAJ","e8aRmAsAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"wkC9xHMAAAAJ","e8e5qGcAAAAJ",1
"ea6cjVUAAAAJ","IdRYT-8AAAAJ",1
"whhr40wAAAAJ","EBnjjY8AAAAJ",0
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"ex9BQiIAAAAJ","EDC2EP0AAAAJ",1
"tmuBOhwAAAAJ","eJ5nA0kAAAAJ",1
"ujqhdv8AAAAJ","elAHayUAAAAJ",0
"ujqhdv8AAAAJ","elAHayUAAAAJ",0
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"35uGc_MAAAAJ","eMs1ptMAAAAJ",0
"EnCwNycAAAAJ","hmq4rGIAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"EqetexsAAAAJ","xKOEaRoAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"QZrx9MEAAAAJ","eQUn8ugAAAAJ",1
"Es-YRKMAAAAJ","axOnEnQAAAAJ",1
"Es-YRKMAAAAJ","4n8JCSgAAAAJ",1
"Es-YRKMAAAAJ","55fqxgwAAAAJ",1
"axOnEnQAAAAJ","4n8JCSgAAAAJ",1
"axOnEnQAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"Es-YRKMAAAAJ","4n8JCSgAAAAJ",1
"Es-YRKMAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"Es-YRKMAAAAJ","4n8JCSgAAAAJ",1
"Es-YRKMAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"Es-YRKMAAAAJ","axOnEnQAAAAJ",1
"Es-YRKMAAAAJ","4n8JCSgAAAAJ",1
"Es-YRKMAAAAJ","55fqxgwAAAAJ",1
"axOnEnQAAAAJ","4n8JCSgAAAAJ",1
"axOnEnQAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"398l2V8AAAAJ","eUgyFekAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","elAHayUAAAAJ",0
"EwnzYGUAAAAJ","elAHayUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","elAHayUAAAAJ",0
"EwnzYGUAAAAJ","elAHayUAAAAJ",0
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"U6OVPVMAAAAJ","ExEEjcQAAAAJ",1
"gHfzsl4AAAAJ","ExEEjcQAAAAJ",1
"Py54GcEAAAAJ","eXKdSu0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"FaY_RgsAAAAJ","QYqwwwcAAAAJ",1
"ZuCDNqwAAAAJ","fEYp6hEAAAAJ",1
"jEdhxGMAAAAJ","Ff6era8AAAAJ",1
"Ff6era8AAAAJ","ZasL8IoAAAAJ",1
"hcqjUUQAAAAJ","Ff6era8AAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"jEdhxGMAAAAJ","Wb_lnjAAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"Wb_lnjAAAAAJ","-SM7MpYAAAAJ",1
"Wb_lnjAAAAAJ","FI5-sZEAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"v6PsQKIAAAAJ","X08l_4IAAAAJ",1
"v6PsQKIAAAAJ","fIoDWp8AAAAJ",1
"v6PsQKIAAAAJ","02_kT4YAAAAJ",1
"v6PsQKIAAAAJ","ugFNit4AAAAJ",1
"v6PsQKIAAAAJ","xe0eVksAAAAJ",1
"v6PsQKIAAAAJ","NRAo--UAAAAJ",1
"v6PsQKIAAAAJ","2s9_ZWgAAAAJ",1
"X08l_4IAAAAJ","fIoDWp8AAAAJ",1
"X08l_4IAAAAJ","02_kT4YAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","xe0eVksAAAAJ",1
"X08l_4IAAAAJ","NRAo--UAAAAJ",1
"X08l_4IAAAAJ","2s9_ZWgAAAAJ",1
"fIoDWp8AAAAJ","02_kT4YAAAAJ",1
"fIoDWp8AAAAJ","ugFNit4AAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"fIoDWp8AAAAJ","NRAo--UAAAAJ",1
"fIoDWp8AAAAJ","2s9_ZWgAAAAJ",1
"02_kT4YAAAAJ","ugFNit4AAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"02_kT4YAAAAJ","NRAo--UAAAAJ",1
"02_kT4YAAAAJ","2s9_ZWgAAAAJ",1
"ugFNit4AAAAJ","xe0eVksAAAAJ",1
"ugFNit4AAAAJ","NRAo--UAAAAJ",1
"ugFNit4AAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","NRAo--UAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"NRAo--UAAAAJ","2s9_ZWgAAAAJ",1
"tRerdSIAAAAJ","fIoDWp8AAAAJ",1
"6Ff2c8wAAAAJ","fIoDWp8AAAAJ",1
"FJ-huxgAAAAJ","6JEDxqcAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"b053OdAAAAAJ","fnE2dSoAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"VZfzecEAAAAJ","FPpZDF0AAAAJ",0
"FPytZ9UAAAAJ","ktIQALAAAAAJ",0
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"FUJJ66cAAAAJ","YQmUZgYAAAAJ",0
"fup4ihsAAAAJ","vivnVgIAAAAJ",0
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"g-WedwYAAAAJ","zD5ZfacAAAAJ",1
"sreiPqkAAAAJ","g0s8hgEAAAAJ",0
"sreiPqkAAAAJ","NdNSXFkAAAAJ",0
"sreiPqkAAAAJ","jDewJRwAAAAJ",0
"sreiPqkAAAAJ","qRAMJHgAAAAJ",0
"sreiPqkAAAAJ","b-t2E4wAAAAJ",0
"g0s8hgEAAAAJ","NdNSXFkAAAAJ",0
"g0s8hgEAAAAJ","jDewJRwAAAAJ",0
"g0s8hgEAAAAJ","qRAMJHgAAAAJ",0
"g0s8hgEAAAAJ","b-t2E4wAAAAJ",0
"NdNSXFkAAAAJ","jDewJRwAAAAJ",0
"NdNSXFkAAAAJ","qRAMJHgAAAAJ",0
"NdNSXFkAAAAJ","b-t2E4wAAAAJ",0
"jDewJRwAAAAJ","qRAMJHgAAAAJ",0
"jDewJRwAAAAJ","b-t2E4wAAAAJ",0
"qRAMJHgAAAAJ","b-t2E4wAAAAJ",0
"PVdueKUAAAAJ","g0s8hgEAAAAJ",0
"PVdueKUAAAAJ","g0s8hgEAAAAJ",0
"G0WcJagAAAAJ","4PYV1OEAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g6noKX0AAAAJ","wlp2c0IAAAAJ",1
"g6noKX0AAAAJ","APgaFK0AAAAJ",1
"G6XN5cRm0FIJ","uSfaEgUAAAAJ",1
"G6XN5cRm0FIJ","55fqxgwAAAAJ",1
"uSfaEgUAAAAJ","55fqxgwAAAAJ",1
"G6XN5cRm0FIJ","uSfaEgUAAAAJ",1
"G6XN5cRm0FIJ","Un5KXJ4AAAAJ",1
"uSfaEgUAAAAJ","Un5KXJ4AAAAJ",1
"yvvjnhIAAAAJ","G7D5O-0AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","G7D5O-0AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","G7D5O-0AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"rynvwScAAAAJ","l7nsfT4AAAAJ",1
"rynvwScAAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"GglcIVYAAAAJ","HWF6UxgAAAAJ",2
"su0fdf0AAAAJ","GglcIVYAAAAJ",0
"gGSiW3YAAAAJ","KrLrb14AAAAJ",1
"gGSiW3YAAAAJ","KrLrb14AAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"wg3lXyYAAAAJ","ghWKWBUAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GIle-VwAAAAJ","7BM1uyYAAAAJ",1
"GIle-VwAAAAJ","HEAE9XsAAAAJ",1
"Gjll3ewAAAAJ","CoxGqVsAAAAJ",0
"Jq3hCsYAAAAJ","gKTHzuAAAAAJ",0
"GkvvVp8AAAAJ","hKTEh5oAAAAJ",0
"GlqwYCwAAAAJ","Q6pxNZYAAAAJ",2
"GNEppUEAAAAJ","9Xv52PkAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"SG5c300AAAAJ","GPlRHI8AAAAJ",0
"CIfyNMgAAAAJ","GPlRHI8AAAAJ",0
"CIfyNMgAAAAJ","GPlRHI8AAAAJ",0
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"FANRIhwAAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","-PWcE1YAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"0YlwI5MAAAAJ","gQOKAggAAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"gs_WpWIAAAAJ","v0tJmyYAAAAJ",1
"gs_WpWIAAAAJ","M4AL53YAAAAJ",1
"v0tJmyYAAAAJ","M4AL53YAAAAJ",1
"GTGud6oAAAAJ","Le4ScQcAAAAJ",0
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","GUAoEcAAAAAJ",1
"uFJi3IUAAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"b9g_qDsAAAAJ","GUAoEcAAAAAJ",1
"b9g_qDsAAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"VMihW8oAAAAJ","MrWIWNwAAAAJ",1
"VMihW8oAAAAJ","GUAoEcAAAAAJ",1
"MrWIWNwAAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"d_rxnzAAAAAJ","rXYLXJMAAAAJ",1
"d_rxnzAAAAAJ","GUAoEcAAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"rXYLXJMAAAAJ","GUAoEcAAAAAJ",1
"rXYLXJMAAAAJ","0irVeiQAAAAJ",1
"GUAoEcAAAAAJ","0irVeiQAAAAJ",1
"9MSpWOUAAAAJ","GUAoEcAAAAAJ",1
"EnCwNycAAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"guhwcP8AAAAJ","dGs2BcIAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"Gx8Rpr4AAAAJ","BaI7l8QAAAAJ",1
"gyL3CZ0AAAAJ","tIgxLTUAAAAJ",1
"gyL3CZ0AAAAJ","grYHYo0AAAAJ",1
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"jRd24DQAAAAJ","H15F-wYAAAAJ",0
"h3L7zkoAAAAJ","wyCIJfQAAAAJ",1
"_fiHvDAAAAAJ","H3wb878AAAAJ",1
"_fiHvDAAAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"YOGOScoAAAAJ","h5gEfxsAAAAJ",1
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
