"FacultyI","FacultyJ","XDIndicator"
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"wKoaJ-4AAAAJ","BbzZlWsAAAAJ",2
"wKoaJ-4AAAAJ","_nNBIGcAAAAJ",2
"wKoaJ-4AAAAJ","n7Z3EDsAAAAJ",2
"wKoaJ-4AAAAJ","fSYvY7sAAAAJ",2
"wKoaJ-4AAAAJ","forPRN8AAAAJ",2
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","fSYvY7sAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","fSYvY7sAAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","fSYvY7sAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"fSYvY7sAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"bDrA1-8AAAAJ","YON32W4AAAAJ",1
"v6Du4CEAAAAJ","Be8vu6sAAAAJ",0
"0zVOVQ0AAAAJ","beAeG20AAAAJ",1
"LWj8mwwAAAAJ","beAeG20AAAAJ",1
"BEEuinQAAAAJ","Ly1WbocAAAAJ",1
"BEHcR-IAAAAJ","Iiut4KYAAAAJ",1
"ZDatV6MAAAAJ","BEHcR-IAAAAJ",1
"BEHcR-IAAAAJ","0lcJYs8AAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"BFE6IQwAAAAJ","K1cZ7SsAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"BFE6IQwAAAAJ","NU-FHh4AAAAJ",1
"BFE6IQwAAAAJ","NU-FHh4AAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","BFE6IQwAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"BFE6IQwAAAAJ","AH5j40kAAAAJ",1
"EvWHHJMAAAAJ","bfTx0tAAAAAJ",0
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UQ9Ws6wAAAAJ","bgAgsb0AAAAJ",2
"UVuQeJIAAAAJ","bgAgsb0AAAAJ",0
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"9INT9oQAAAAJ","BGRij7sAAAAJ",0
"oY9R5YQAAAAJ","bh-uRFMAAAAJ",1
"lc0ARagAAAAJ","bh-uRFMAAAAJ",1
"iBl-QgEAAAAJ","bh-uRFMAAAAJ",1
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"vtwH6GkAAAAJ","bh-uRFMAAAAJ",1
"o4suLN4AAAAJ","bh-uRFMAAAAJ",2
"yxUduqMAAAAJ","bh-uRFMAAAAJ",1
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"vtwH6GkAAAAJ","bh-uRFMAAAAJ",1
"o4suLN4AAAAJ","bh-uRFMAAAAJ",2
"BhIIVrQAAAAJ","bqlarqIAAAAJ",0
"BhIIVrQAAAAJ","uczqEdUAAAAJ",2
"Bi8bhC0AAAAJ","yMY9eZIAAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"Wj4ZBFIAAAAJ","biuxbRsAAAAJ",1
"sSzAlq0AAAAJ","YwoezYX7JVgJ",1
"sSzAlq0AAAAJ","rg6Bl5YAAAAJ",1
"sSzAlq0AAAAJ","biuxbRsAAAAJ",1
"YwoezYX7JVgJ","rg6Bl5YAAAAJ",1
"YwoezYX7JVgJ","biuxbRsAAAAJ",1
"rg6Bl5YAAAAJ","biuxbRsAAAAJ",1
"BJ1TE4AAAAAJ","BMlr6vkAAAAJ",0
"Bj5YOnYAAAAJ","EfuT9RoAAAAJ",1
"tXhqJv0AAAAJ","Bj5YOnYAAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"4Ts9jNQAAAAJ","bkN-YUkAAAAJ",1
"4Ts9jNQAAAAJ","QaLf6bEAAAAJ",1
"4Ts9jNQAAAAJ","GRGOG1AAAAAJ",1
"4Ts9jNQAAAAJ","gMQWxE0AAAAJ",1
"bkN-YUkAAAAJ","QaLf6bEAAAAJ",1
"bkN-YUkAAAAJ","GRGOG1AAAAAJ",1
"bkN-YUkAAAAJ","gMQWxE0AAAAJ",1
"QaLf6bEAAAAJ","GRGOG1AAAAAJ",1
"QaLf6bEAAAAJ","gMQWxE0AAAAJ",1
"GRGOG1AAAAAJ","gMQWxE0AAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"FjV70BwAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"blFs68UAAAAJ","fqsgCbAAAAAJ",1
"z7GCqT4AAAAJ","blwKAkUAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"0oj4N0sAAAAJ","BMcwwBgAAAAJ",0
"BJ1TE4AAAAAJ","BMlr6vkAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMSO3yEAAAAJ","_3qZty0AAAAJ",2
"BMSO3yEAAAAJ","puQs_pcAAAAJ",0
"_3qZty0AAAAJ","puQs_pcAAAAJ",2
"BMydCgcAAAAJ","MoFbcc0AAAAJ",1
"BMydCgcAAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"Bn0zSwQAAAAJ","JNLOr38AAAAJ",1
"Bnnj5ScAAAAJ","gKTHzuAAAAAJ",0
"Bnnj5ScAAAAJ","mB5xnfMAAAAJ",0
"thy6vUkAAAAJ","BnxU9TEAAAAJ",1
"yKHrbV4AAAAJ","BnxU9TEAAAAJ",1
"iTii9qEAAAAJ","BnxU9TEAAAAJ",2
"thy6vUkAAAAJ","BnxU9TEAAAAJ",1
"yKHrbV4AAAAJ","1QnCveAAAAAJ",2
"yKHrbV4AAAAJ","BnxU9TEAAAAJ",1
"1QnCveAAAAAJ","BnxU9TEAAAAJ",2
"1QnCveAAAAAJ","BnxU9TEAAAAJ",2
"gMQWxE0AAAAJ","BnxU9TEAAAAJ",1
"1QnCveAAAAAJ","BnxU9TEAAAAJ",2
"cLjMQqsAAAAJ","BnxU9TEAAAAJ",1
"iTii9qEAAAAJ","BnxU9TEAAAAJ",2
"1QnCveAAAAAJ","BnxU9TEAAAAJ",2
"Bp6tvy0AAAAJ","I-DJ7EsAAAAJ",1
"Bp6tvy0AAAAJ","Xl4E0CsAAAAJ",1
"I-DJ7EsAAAAJ","Xl4E0CsAAAAJ",1
"Bp6tvy0AAAAJ","I-DJ7EsAAAAJ",1
"BPLNwNwAAAAJ","n-FCqMEAAAAJ",0
"Ws0GjboAAAAJ","bqkhX54AAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"LGp68QwAAAAJ","bqlarqIAAAAJ",0
"WNOWLXAAAAAJ","Br2CnUYAAAAJ",1
"W3-SgVAAAAAJ","VjvupJUAAAAJ",0
"W3-SgVAAAAAJ","bRqMv80AAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"VjvupJUAAAAJ","bRqMv80AAAAJ",0
"VjvupJUAAAAJ","OQbV_3UAAAAJ",0
"bRqMv80AAAAJ","OQbV_3UAAAAJ",0
"bsoRFLAAAAAJ","5m-oAesAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"btdnr-gAAAAJ","wYJOq-wAAAAJ",0
"h_MOIUUAAAAJ","VBXG4CwAAAAJ",2
"h_MOIUUAAAAJ","BteJZfwAAAAJ",0
"h_MOIUUAAAAJ","LXVfPc8AAAAJ",0
"VBXG4CwAAAAJ","BteJZfwAAAAJ",2
"VBXG4CwAAAAJ","LXVfPc8AAAAJ",2
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"NcIqQ88AAAAJ","rTJTJJ4AAAAJ",1
"NcIqQ88AAAAJ","BtpxluIAAAAJ",1
"rTJTJJ4AAAAJ","BtpxluIAAAAJ",1
"rTJTJJ4AAAAJ","BtpxluIAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","0pdiFKEAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"LGp68QwAAAAJ","ShySYTIAAAAJ",0
"LGp68QwAAAAJ","BVYbQKkAAAAJ",0
"ShySYTIAAAAJ","BVYbQKkAAAAJ",0
"Tnvl5EcAAAAJ","LXVfPc8AAAAJ",0
"Tnvl5EcAAAAJ","BVYbQKkAAAAJ",0
"Tnvl5EcAAAAJ","UedS9LQAAAAJ",2
"LXVfPc8AAAAJ","BVYbQKkAAAAJ",0
"LXVfPc8AAAAJ","UedS9LQAAAAJ",2
"BVYbQKkAAAAJ","UedS9LQAAAAJ",2
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","UJVBYAIAAAAJ",0
"NQLfHBIAAAAJ","UJVBYAIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","UJVBYAIAAAAJ",0
"NQLfHBIAAAAJ","UJVBYAIAAAAJ",0
"3qPiYJoAAAAJ","bWTPrLEAAAAJ",1
"3qPiYJoAAAAJ","bWTPrLEAAAAJ",1
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"VGoSakQAAAAJ","bzOPvCYAAAAJ",2
"VGoSakQAAAAJ","bzOPvCYAAAAJ",2
"TVIMFxkAAAAJ","C-Vx2wIAAAAJ",0
"dGuYytYAAAAJ","c0yPSEYAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"lqWjPTsAAAAJ","C1c54H4AAAAJ",0
"_YenRskAAAAJ","dj4EiqsAAAAJ",0
"_YenRskAAAAJ","C1c54H4AAAAJ",0
"dj4EiqsAAAAJ","C1c54H4AAAAJ",0
"C1skWKgAAAAJ","KlpusxAAAAAJ",1
"TBaBNdkAAAAJ","uFJi3IUAAAAJ",1
"TBaBNdkAAAAJ","Vn3L_ioAAAAJ",1
"TBaBNdkAAAAJ","TKSjVTUAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","Vn3L_ioAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"Vn3L_ioAAAAJ","TKSjVTUAAAAJ",1
"Vn3L_ioAAAAJ","C1skWKgAAAAJ",1
"TKSjVTUAAAAJ","C1skWKgAAAAJ",1
"EiXpVxwAAAAJ","C6Pd5zoAAAAJ",1
"EiXpVxwAAAAJ","C6Pd5zoAAAAJ",1
"uf0D-uoAAAAJ","qAKfQW0AAAAJ",1
"uf0D-uoAAAAJ","C7htwEIAAAAJ",1
"qAKfQW0AAAAJ","C7htwEIAAAAJ",1
"SlXqNooAAAAJ","cA28Zs0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"Ftj1h4cAAAAJ","cA28Zs0AAAAJ",1
"dACRUjgAAAAJ","cA28Zs0AAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","3_WYcR4AAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","cA28Zs0AAAAJ",1
"TsVU8EcAAAAJ","3_WYcR4AAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","cA28Zs0AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","cA28Zs0AAAAJ",1
"CZyWk8kAAAAJ","cA28Zs0AAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"2OJOZTUAAAAJ","LWj8mwwAAAAJ",1
"2OJOZTUAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"3S5qpXsAAAAJ","cA28Zs0AAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","Jk3gxBEAAAAJ",1
"WHOHV3AAAAAJ","cA28Zs0AAAAJ",1
"WHOHV3AAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Jk3gxBEAAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Jk3gxBEAAAAJ","cA28Zs0AAAAJ",1
"Jk3gxBEAAAAJ","TQgOjK0AAAAJ",1
"cA28Zs0AAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Zc018qEAAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"Zc018qEAAAAJ","cA28Zs0AAAAJ",1
"Kv9AbjMAAAAJ","Zc018qEAAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"Zc018qEAAAAJ","cA28Zs0AAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"CUO0vDcAAAAJ","cA28Zs0AAAAJ",1
"WHOHV3AAAAAJ","LWj8mwwAAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","Kv9AbjMAAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"zD5ZfacAAAAJ","cA28Zs0AAAAJ",1
"CUO0vDcAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","beAeG20AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"beAeG20AAAAJ","cA28Zs0AAAAJ",1
"Zc018qEAAAAJ","cA28Zs0AAAAJ",1
"Rh16nsIAAAAJ","cbQB0MMAAAAJ",1
"Rh16nsIAAAAJ","cbQB0MMAAAAJ",1
"Rh16nsIAAAAJ","llo3F3QAAAAJ",1
"cbQB0MMAAAAJ","llo3F3QAAAAJ",1
"nst5fHgAAAAJ","cc4Qi_IAAAAJ",1
"rMDGWjYAAAAJ","jOX_9bQAAAAJ",1
"rMDGWjYAAAAJ","cc4Qi_IAAAAJ",1
"jOX_9bQAAAAJ","cc4Qi_IAAAAJ",1
"rMDGWjYAAAAJ","cc4Qi_IAAAAJ",1
"rMDGWjYAAAAJ","cc4Qi_IAAAAJ",1
"G2EJz5kAAAAJ","cc4Qi_IAAAAJ",1
"Kv9AbjMAAAAJ","CcbnBvgAAAAJ",1
"CcbnBvgAAAAJ","syCMBRIAAAAJ",1
"8OOBH04AAAAJ","CcbnBvgAAAAJ",1
"Kv9AbjMAAAAJ","CcbnBvgAAAAJ",1
"Kv9AbjMAAAAJ","CcbnBvgAAAAJ",1
"CcbnBvgAAAAJ","syCMBRIAAAAJ",1
"CcbnBvgAAAAJ","OMVTRscAAAAJ",1
"Kv9AbjMAAAAJ","CcbnBvgAAAAJ",1
"8OOBH04AAAAJ","CcbnBvgAAAAJ",1
"ywgYvpsAAAAJ","CD6IAXYAAAAJ",0
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"cFbbY_gAAAAJ","9CC9gHoAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"r5al7kkAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","mB5xnfMAAAAJ",0
"CfnktjkAAAAJ","mB5xnfMAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"CG36zWQAAAAJ","LgL2HpkAAAAJ",1
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"3JEfSz8AAAAJ","CGtmFscAAAAJ",0
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"CHIZtZAAAAAJ","0LS98DEAAAAJ",1
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"yKHrbV4AAAAJ","ci2F0o8AAAAJ",2
"JNLOr38AAAAJ","CIh57tYAAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"ZuCDNqwAAAAJ","CIh57tYAAAAJ",1
"CIh57tYAAAAJ","J1tqbNAAAAAJ",1
"ZuCDNqwAAAAJ","CIh57tYAAAAJ",1
"S6P75HkAAAAJ","ciQ3dn0AAAAJ",1
"S6P75HkAAAAJ","sUVeH-4AAAAJ",1
"ciQ3dn0AAAAJ","sUVeH-4AAAAJ",1
"cjkgjggAAAAJ","VGoSakQAAAAJ",1
"EnCwNycAAAAJ","OG2QONwAAAAJ",1
"EnCwNycAAAAJ","CknstQwAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"OG2QONwAAAAJ","CknstQwAAAAJ",1
"OG2QONwAAAAJ","MYqlcPgAAAAJ",1
"CknstQwAAAAJ","MYqlcPgAAAAJ",1
"uFJi3IUAAAAJ","CKXeqHoAAAAJ",1
"oQ6AeyEAAAAJ","CKXeqHoAAAAJ",1
"d_rxnzAAAAAJ","cLb-v7gAAAAJ",1
"gg4kYgwAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"gg4kYgwAAAAJ","cLjMQqsAAAAJ",1
"whhr40wAAAAJ","EBnjjY8AAAAJ",0
"whhr40wAAAAJ","t6XVnH8AAAAJ",0
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"whhr40wAAAAJ","05UuCNQAAAAJ",0
"EBnjjY8AAAAJ","t6XVnH8AAAAJ",0
"EBnjjY8AAAAJ","cmHtVjAAAAAJ",0
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"t6XVnH8AAAAJ","cmHtVjAAAAAJ",0
"t6XVnH8AAAAJ","05UuCNQAAAAJ",0
"cmHtVjAAAAAJ","05UuCNQAAAAJ",0
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"COjq9XUAAAAJ","-yrzguMAAAAJ",1
"COjq9XUAAAAJ","hxlxVEUAAAAJ",1
"COjq9XUAAAAJ","hxlxVEUAAAAJ",1
"76nnaMsAAAAJ","CON0HeQAAAAJ",0
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"CONRN6AAAAAJ","ORo3KQ0AAAAJ",0
"CONRN6AAAAAJ","ORo3KQ0AAAAJ",0
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","8fHNKl4AAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"8fHNKl4AAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"CQ_6m_oAAAAJ","NjfTEZsAAAAJ",0
"XcD1ffwAAAAJ","ct3WjtoAAAAJ",1
"mAbA6EoAAAAJ","CtxI-i0AAAAJ",0
"E1cp_aYAAAAJ","7XjL07wAAAAJ",1
"E1cp_aYAAAAJ","KvfFlIMAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"7XjL07wAAAAJ","KvfFlIMAAAAJ",1
"7XjL07wAAAAJ","CTXoO1AAAAAJ",1
"KvfFlIMAAAAJ","CTXoO1AAAAAJ",1
"CUO0vDcAAAAJ","cA28Zs0AAAAJ",1
"CUO0vDcAAAAJ","cA28Zs0AAAAJ",1
"RhCOXikAAAAJ","cUssgjoAAAAJ",0
"cVeXErsAAAAJ","x8Cp75oAAAAJ",0
"cVeXErsAAAAJ","hZxtGocAAAAJ",0
"cVeXErsAAAAJ","EvWHHJMAAAAJ",0
"cVeXErsAAAAJ","p2Kq0Q4AAAAJ",0
"x8Cp75oAAAAJ","hZxtGocAAAAJ",0
"x8Cp75oAAAAJ","EvWHHJMAAAAJ",0
"x8Cp75oAAAAJ","p2Kq0Q4AAAAJ",0
"hZxtGocAAAAJ","EvWHHJMAAAAJ",0
"hZxtGocAAAAJ","p2Kq0Q4AAAAJ",0
"EvWHHJMAAAAJ","p2Kq0Q4AAAAJ",0
"CXAN0i0AAAAJ","T3Wxu_AAAAAJ",1
"CXAN0i0AAAAJ","ymCi4oEAAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"CyGvFJkAAAAJ","sSzAlq0AAAAJ",1
"CyGvFJkAAAAJ","0w0Dy34AAAAJ",1
"CyQYgR0AAAAJ","6II-xhMAAAAJ",0
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","f0NoTC0AAAAJ",1
"cYReSuEAAAAJ","3G79TTEAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","XrIr0nYAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"XrIr0nYAAAAJ","oXasn9EAAAAJ",1
"tNmIw4MAAAAJ","cYReSuEAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"cYReSuEAAAAJ","XcaEg-cAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","-DfTtxgAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"CZyWk8kAAAAJ","n0uRPLgAAAAJ",1
"Tnvl5EcAAAAJ","c_hM9mAAAAAJ",0
"Tnvl5EcAAAAJ","PySbfcEAAAAJ",0
"c_hM9mAAAAAJ","PySbfcEAAAAJ",0
"c_hM9mAAAAAJ","PySbfcEAAAAJ",0
"c_hM9mAAAAAJ","PySbfcEAAAAJ",0
"zGSP_osAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","TQgOjK0AAAAJ",1
"XZV2eogAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"d1Jk5ecAAAAJ","65eUCyIAAAAJ",0
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
