"FacultyI","FacultyJ","XDIndicator"
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"Y6Yzy-8AAAAJ","KxmUmKkAAAAJ",0
"KxmUmKkAAAAJ","svnoYbAAAAAJ",0
"kXVBr20AAAAJ","rcs6IKwAAAAJ",1
"GIle-VwAAAAJ","Ky1op0MAAAAJ",1
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"OFCP3qcAAAAJ","kZ3PYgwAAAAJ",0
"1OipGrkAAAAJ","kZ3PYgwAAAAJ",0
"LnB5_AcAAAAJ","KzESVKwAAAAJ",1
"LnB5_AcAAAAJ","KzESVKwAAAAJ",1
"KzESVKwAAAAJ","d1KEK84AAAAJ",1
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"kzoVUPYAAAAJ","vSjk9e8AAAAJ",2
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"K__JmtcAAAAJ","6YU6_QoAAAAJ",1
"RIUYP8YAAAAJ","l-IhoaQAAAAJ",0
"RIUYP8YAAAAJ","l-IhoaQAAAAJ",0
"BIvoTCoAAAAJ","l0YE7V8AAAAJ",0
"BIvoTCoAAAAJ","8UvpDEsAAAAJ",0
"BIvoTCoAAAAJ","lsYXBx8AAAAJ",2
"BIvoTCoAAAAJ","waPNWUYAAAAJ",0
"BIvoTCoAAAAJ","xG9XC2MAAAAJ",2
"l0YE7V8AAAAJ","8UvpDEsAAAAJ",0
"l0YE7V8AAAAJ","lsYXBx8AAAAJ",2
"l0YE7V8AAAAJ","waPNWUYAAAAJ",0
"l0YE7V8AAAAJ","xG9XC2MAAAAJ",2
"8UvpDEsAAAAJ","lsYXBx8AAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","xG9XC2MAAAAJ",2
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","xG9XC2MAAAAJ",1
"waPNWUYAAAAJ","xG9XC2MAAAAJ",2
"l0YE7V8AAAAJ","8UvpDEsAAAAJ",0
"l0YE7V8AAAAJ","waPNWUYAAAAJ",0
"l0YE7V8AAAAJ","xG9XC2MAAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","xG9XC2MAAAAJ",2
"waPNWUYAAAAJ","xG9XC2MAAAAJ",2
"aJOeGRoAAAAJ","l2Pr9m8AAAAJ",2
"aJOeGRoAAAAJ","l2Pr9m8AAAAJ",2
"aJOeGRoAAAAJ","wSslNAcAAAAJ",2
"l2Pr9m8AAAAJ","wSslNAcAAAAJ",0
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"yTTJKNQAAAAJ","l3KIq-MAAAAJ",2
"PR-ZnJUAAAAJ","l4QhOVoAAAAJ",1
"aiFvpucAAAAJ","l4QhOVoAAAAJ",1
"aiFvpucAAAAJ","l4QhOVoAAAAJ",1
"PR-ZnJUAAAAJ","l4QhOVoAAAAJ",1
"l4ZJZkYAAAAJ","hKTEh5oAAAAJ",0
"l4ZJZkYAAAAJ","BJ1TE4AAAAAJ",0
"l5UcSXkAAAAJ","iPTO_FEAAAAJ",0
"k7VhUnAAAAAJ","L7jhqMIAAAAJ",1
"Iwd9DdkAAAAJ","L7jhqMIAAAAJ",1
"k7VhUnAAAAAJ","L7jhqMIAAAAJ",1
"Iwd9DdkAAAAJ","L7jhqMIAAAAJ",1
"L82mYv8AAAAJ","loh7ivYAAAAJ",1
"EfuT9RoAAAAJ","LB1dq_sAAAAJ",1
"Vbv-JEwAAAAJ","LB1dq_sAAAAJ",1
"Lb4-GKsAAAAJ","9fGoifYAAAAJ",0
"Lb4-GKsAAAAJ","C7T_UdYAAAAJ",0
"lB5lqocAAAAJ","JzwJFM4AAAAJ",0
"lB5lqocAAAAJ","FUJJ66cAAAAJ",0
"lB5lqocAAAAJ","iSSbrhwAAAAJ",0
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"lBzZU1IAAAAJ","xYfYnG4AAAAJ",1
"lBzZU1IAAAAJ","aWQabOQAAAAJ",1
"lBzZU1IAAAAJ","pT8-2f0AAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","EhRzLhQAAAAJ",1
"_JhgbioAAAAJ","EhRzLhQAAAAJ",1
"lBzZU1IAAAAJ","xYfYnG4AAAAJ",1
"lBzZU1IAAAAJ","nfkH5V4AAAAJ",1
"xYfYnG4AAAAJ","nfkH5V4AAAAJ",1
"YLOz1kgAAAAJ","lc0ARagAAAAJ",1
"lc0ARagAAAAJ","98iA_ooAAAAJ",1
"WH2KmRgAAAAJ","lc0ARagAAAAJ",1
"lc0ARagAAAAJ","OMVTRscAAAAJ",1
"Le4ScQcAAAAJ","Qjb5DnwAAAAJ",0
"Le4ScQcAAAAJ","Qjb5DnwAAAAJ",0
"-u5lh-0AAAAJ","Le4ScQcAAAAJ",0
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"LfcroyAAAAAJ","GgQ9GEkAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","lfLiQmcAAAAJ",1
"U6OVPVMAAAAJ","HiqW7EoAAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"HiqW7EoAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","lfLiQmcAAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lFnZ7RkAAAAJ","BaI7l8QAAAAJ",1
"lFnZ7RkAAAAJ","BaI7l8QAAAAJ",1
"LgF3Ds0AAAAJ","lsYXBx8AAAAJ",2
"LgF3Ds0AAAAJ","z2foFg4AAAAJ",0
"lsYXBx8AAAAJ","z2foFg4AAAAJ",2
"LgL2HpkAAAAJ","e-c3R8QAAAAJ",1
"LGp68QwAAAAJ","lNFZCgwAAAAJ",0
"M7cOMT4AAAAJ","lh527_4AAAAJ",0
"lhVOD7kAAAAJ","-Dg42W8AAAAJ",0
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"Lk38PP0AAAAJ","k3OcjLQAAAAJ",0
"Lk38PP0AAAAJ","k3OcjLQAAAAJ",0
"Lk38PP0AAAAJ","n-FCqMEAAAAJ",0
"Lk38PP0AAAAJ","-0CQuX8AAAAJ",0
"APgaFK0AAAAJ","LkoaA0gAAAAJ",1
"SeW3bhwAAAAJ","LkoaA0gAAAAJ",1
"APgaFK0AAAAJ","LkoaA0gAAAAJ",1
"8syZZBAAAAAJ","LkWOEY0AAAAJ",0
"lL7fslgAAAAJ","NOi4NtYAAAAJ",0
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"Rh16nsIAAAAJ","cbQB0MMAAAAJ",1
"Rh16nsIAAAAJ","llo3F3QAAAAJ",1
"cbQB0MMAAAAJ","llo3F3QAAAAJ",1
"q0MzO6cAAAAJ","llo3F3QAAAAJ",1
"q0MzO6cAAAAJ","llo3F3QAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","6pG19JoAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"LnB5_AcAAAAJ","MYsIXF4AAAAJ",1
"LGp68QwAAAAJ","lNFZCgwAAAAJ",0
"LnhCGNMAAAAJ","xuDZ9-sAAAAJ",1
"LNnZEd4AAAAJ","jeWN01gAAAAJ",0
"LNnZEd4AAAAJ","GlqwYCwAAAAJ",0
"Z6nLCukAAAAJ","loh7ivYAAAAJ",1
"LoXnMOIAAAAJ","G6kA1CMAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","y2pH4jcAAAAJ",1
"vZrIrN4AAAAJ","y2pH4jcAAAAJ",1
"lPM8k54AAAAJ","iTv2cOgAAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"iTv2cOgAAAAJ","Vb3FLmkAAAAJ",1
"iTv2cOgAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"lpxhbPAAAAAJ","p0sQC6sAAAAJ",2
"lq0KNv8AAAAJ","vgIUEmMAAAAJ",1
"wYJOq-wAAAAJ","LqBNliAAAAAJ",0
"vxwBs3kAAAAJ","5FZewx8AAAAJ",0
"vxwBs3kAAAAJ","lQmvO3cAAAAJ",0
"5FZewx8AAAAJ","lQmvO3cAAAAJ",0
"lR-CRA0AAAAJ","-YZ5mIIAAAAJ",0
"lR-CRA0AAAAJ","R5nkatMAAAAJ",0
"-YZ5mIIAAAAJ","R5nkatMAAAAJ",0
"sflJAhgAAAAJ","LrjbEkIAAAAJ",2
"LrlwhwUAAAAJ","htRNTnYAAAAJ",0
"T8k2etUAAAAJ","9fGoifYAAAAJ",2
"T8k2etUAAAAJ","LrlwhwUAAAAJ",2
"9fGoifYAAAAJ","LrlwhwUAAAAJ",0
"RKvl6OoAAAAJ","LrlwhwUAAAAJ",0
"LrlwhwUAAAAJ","Bm2cRI4AAAAJ",0
"LrlwhwUAAAAJ","Bm2cRI4AAAAJ",0
"LrlwhwUAAAAJ","CON0HeQAAAAJ",0
"Bm2cRI4AAAAJ","CON0HeQAAAAJ",0
"lRTRxSIAAAAJ","UUKLPMYAAAAJ",2
"kFTwCoEAAAAJ","lRTRxSIAAAAJ",0
"eQ8KEHoAAAAJ","lRTRxSIAAAAJ",2
"lRUi-A8AAAAJ","YGQs1AYAAAAJ",1
"lsYXBx8AAAAJ","5dNYKKcAAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"yb-POEcAAAAJ","lsYXBx8AAAAJ",2
"Q6VLB4gAAAAJ","cI-fi9MAAAAJ",2
"Q6VLB4gAAAAJ","lsYXBx8AAAAJ",1
"Q6VLB4gAAAAJ","7BM1uyYAAAAJ",1
"Q6VLB4gAAAAJ","R94cBVgAAAAJ",1
"cI-fi9MAAAAJ","lsYXBx8AAAAJ",2
"cI-fi9MAAAAJ","7BM1uyYAAAAJ",2
"cI-fi9MAAAAJ","R94cBVgAAAAJ",2
"lsYXBx8AAAAJ","7BM1uyYAAAAJ",1
"lsYXBx8AAAAJ","R94cBVgAAAAJ",1
"7BM1uyYAAAAJ","R94cBVgAAAAJ",1
"qaAebdkAAAAJ","lsYXBx8AAAAJ",2
"qaAebdkAAAAJ","waPNWUYAAAAJ",0
"qaAebdkAAAAJ","-o3I0zUAAAAJ",0
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","-o3I0zUAAAAJ",2
"waPNWUYAAAAJ","-o3I0zUAAAAJ",0
"BIvoTCoAAAAJ","l0YE7V8AAAAJ",0
"BIvoTCoAAAAJ","8UvpDEsAAAAJ",0
"BIvoTCoAAAAJ","lsYXBx8AAAAJ",2
"BIvoTCoAAAAJ","waPNWUYAAAAJ",0
"BIvoTCoAAAAJ","xG9XC2MAAAAJ",2
"l0YE7V8AAAAJ","8UvpDEsAAAAJ",0
"l0YE7V8AAAAJ","lsYXBx8AAAAJ",2
"l0YE7V8AAAAJ","waPNWUYAAAAJ",0
"l0YE7V8AAAAJ","xG9XC2MAAAAJ",2
"8UvpDEsAAAAJ","lsYXBx8AAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","xG9XC2MAAAAJ",2
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","xG9XC2MAAAAJ",1
"waPNWUYAAAAJ","xG9XC2MAAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XGnfm1UkTfgC","lsYXBx8AAAAJ",2
"XGnfm1UkTfgC","8syZZBAAAAAJ",0
"lsYXBx8AAAAJ","8syZZBAAAAAJ",2
"LgF3Ds0AAAAJ","lsYXBx8AAAAJ",2
"LgF3Ds0AAAAJ","z2foFg4AAAAJ",0
"lsYXBx8AAAAJ","z2foFg4AAAAJ",2
"lsYXBx8AAAAJ","E130CB8AAAAJ",1
"qaAebdkAAAAJ","lsYXBx8AAAAJ",2
"qaAebdkAAAAJ","waPNWUYAAAAJ",0
"qaAebdkAAAAJ","-o3I0zUAAAAJ",0
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","-o3I0zUAAAAJ",2
"waPNWUYAAAAJ","-o3I0zUAAAAJ",0
"lT6G78sAAAAJ","DLuOkToAAAAJ",0
"8ArX12gAAAAJ","lT6G78sAAAAJ",0
"9fGoifYAAAAJ","Luwlu-0AAAAJ",0
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"WHOHV3AAAAAJ","LWj8mwwAAAAJ",1
"LWj8mwwAAAAJ","ZTkRs84AAAAJ",1
"2OJOZTUAAAAJ","LWj8mwwAAAAJ",1
"2OJOZTUAAAAJ","LWj8mwwAAAAJ",1
"2OJOZTUAAAAJ","Zc018qEAAAAJ",1
"LWj8mwwAAAAJ","Zc018qEAAAAJ",1
"Xl4E0CsAAAAJ","LWlN_BUAAAAJ",1
"8rttV7kAAAAJ","LWlN_BUAAAAJ",1
"Xl4E0CsAAAAJ","LWlN_BUAAAAJ",1
"Xl4E0CsAAAAJ","LWlN_BUAAAAJ",1
"Xl4E0CsAAAAJ","LWlN_BUAAAAJ",1
"c_hM9mAAAAAJ","lWqoF48AAAAJ",0
"c_hM9mAAAAAJ","PySbfcEAAAAJ",0
"lWqoF48AAAAJ","PySbfcEAAAAJ",0
"LXVfPc8AAAAJ","JOkym8oAAAAJ",0
"LXVfPc8AAAAJ","060zUaAAAAAJ",0
"JOkym8oAAAAJ","060zUaAAAAAJ",0
"8fPm1GcAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"4R7_wW8AAAAJ","ysE8SHsAAAAJ",0
"4R7_wW8AAAAJ","LXVfPc8AAAAJ",0
"4R7_wW8AAAAJ","VFMbBPgAAAAJ",2
"ysE8SHsAAAAJ","LXVfPc8AAAAJ",0
"ysE8SHsAAAAJ","VFMbBPgAAAAJ",2
"LXVfPc8AAAAJ","VFMbBPgAAAAJ",2
"LXVfPc8AAAAJ","EeGvHIoAAAAJ",0
"LXVfPc8AAAAJ","mqPgUdgAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","mqPgUdgAAAAJ",0
"7EBqXaIAAAAJ","mqPgUdgAAAAJ",0
"LXVfPc8AAAAJ","RvETgnYAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","IPbxgZkAAAAJ",0
"v-rklEMAAAAJ","IPbxgZkAAAAJ",0
"huaPPRsAAAAJ","LXVfPc8AAAAJ",0
"huaPPRsAAAAJ","7KqndP4AAAAJ",0
"LXVfPc8AAAAJ","7KqndP4AAAAJ",0
"ma2bwakAAAAJ","Ly1WbocAAAAJ",2
"JNLOr38AAAAJ","Ly1WbocAAAAJ",1
"ma2bwakAAAAJ","Ly1WbocAAAAJ",2
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"Ly1WbocAAAAJ","w90wOucAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"uzDaznAAAAAJ","l_9TshUAAAAJ",0
"l_sAwLsAAAAJ","A2t0N8AAAAAJ",0
"SGCNgQQAAAAJ","m1qAiOUAAAAJ",2
"gyL3CZ0AAAAJ","m1qAiOUAAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"v0bzUvMAAAAJ","M4AL53YAAAAJ",1
"v0bzUvMAAAAJ","M4AL53YAAAAJ",1
"wQzELzEAAAAJ","CtxI-i0AAAAJ",0
"wQzELzEAAAAJ","m4NpPpcAAAAJ",0
"CtxI-i0AAAAJ","m4NpPpcAAAAJ",0
"EBnjjY8AAAAJ","CIfyNMgAAAAJ",0
"EBnjjY8AAAAJ","uzDaznAAAAAJ",0
"EBnjjY8AAAAJ","m4NpPpcAAAAJ",0
"CIfyNMgAAAAJ","uzDaznAAAAAJ",0
"CIfyNMgAAAAJ","m4NpPpcAAAAJ",0
"uzDaznAAAAAJ","m4NpPpcAAAAJ",0
"wQzELzEAAAAJ","CtxI-i0AAAAJ",0
"wQzELzEAAAAJ","m4NpPpcAAAAJ",0
"CtxI-i0AAAAJ","m4NpPpcAAAAJ",0
"kLUQrrYAAAAJ","_cMw1IUAAAAJ",1
"kLUQrrYAAAAJ","m4zCAPoAAAAJ",1
"kLUQrrYAAAAJ","PqQAVcAAAAAJ",1
"_cMw1IUAAAAJ","m4zCAPoAAAAJ",1
"_cMw1IUAAAAJ","PqQAVcAAAAAJ",1
"m4zCAPoAAAAJ","PqQAVcAAAAAJ",1
"m4zCAPoAAAAJ","Wph6P_IAAAAJ",1
"m6_ZE3MAAAAJ","zxz_OGgAAAAJ",0
"m6_ZE3MAAAAJ","eZr-ai0AAAAJ",2
"m6_ZE3MAAAAJ","0Qr2IGwAAAAJ",2
"zxz_OGgAAAAJ","eZr-ai0AAAAJ",2
"zxz_OGgAAAAJ","0Qr2IGwAAAAJ",2
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"MA4mtZEAAAAJ","mAbA6EoAAAAJ",0
"MA8PTRUAAAAJ","QZrx9MEAAAAJ",1
"MA8rI0MAAAAJ","XM97iScAAAAJ",1
"ZxXBaswAAAAJ","MA8rI0MAAAAJ",1
"u_7S7VYAAAAJ","MA8rI0MAAAAJ",1
"ZxXBaswAAAAJ","MA8rI0MAAAAJ",1
"mAbA6EoAAAAJ","-0nYQVIAAAAJ",0
"mAbA6EoAAAAJ","8vsRBCgAAAAJ",0
"-0nYQVIAAAAJ","8vsRBCgAAAAJ",0
"mAbA6EoAAAAJ","O1iKLewAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"O1iKLewAAAAJ","qWiOt7QAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"gqB23VMAAAAJ","XGiiygQAAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"XGiiygQAAAAJ","mb8mQH8AAAAJ",1
"wil5NhcAAAAJ","MblzAJYAAAAJ",0
"wil5NhcAAAAJ","MblzAJYAAAAJ",0
"MCe-I6wAAAAJ","OUS_bT8AAAAJ",1
"MCe-I6wAAAAJ","3yPEc4YAAAAJ",1
"OUS_bT8AAAAJ","3yPEc4YAAAAJ",1
"5C4hZEgAAAAJ","MCWcNrgAAAAJ",0
"5C4hZEgAAAAJ","MCWcNrgAAAAJ",0
"MdORQMcAAAAJ","s18-KHUAAAAJ",0
"MdORQMcAAAAJ","tMWwWEAAAAAJ",0
"s18-KHUAAAAJ","tMWwWEAAAAAJ",0
"MdORQMcAAAAJ","T2vp1pgAAAAJ",2
"MdORQMcAAAAJ","Sha9_3YAAAAJ",0
"T2vp1pgAAAAJ","Sha9_3YAAAAJ",2
"mE4ra7cAAAAJ","oUKhHwwAAAAJ",0
"mE4ra7cAAAAJ","oUKhHwwAAAAJ",0
"mE4ra7cAAAAJ","nt2k598AAAAJ",0
"Dzf46C8AAAAJ","MFpkkWAAAAAJ",1
"Dzf46C8AAAAJ","MFpkkWAAAAAJ",1
"Dzf46C8AAAAJ","MFpkkWAAAAAJ",1
"rBm9odgAAAAJ","mGCSvQUAAAAJ",0
"d_rxnzAAAAAJ","MGVrVSIAAAAJ",1
"uf0D-uoAAAAJ","MGVrVSIAAAAJ",1
"tMYCvLAAAAAJ","BaI7l8QAAAAJ",1
"tMYCvLAAAAAJ","MGVrVSIAAAAJ",1
"BaI7l8QAAAAJ","MGVrVSIAAAAJ",1
"uf0D-uoAAAAJ","MGVrVSIAAAAJ",1
"BaI7l8QAAAAJ","MGVrVSIAAAAJ",1
"BaI7l8QAAAAJ","MGVrVSIAAAAJ",1
"uf0D-uoAAAAJ","MGVrVSIAAAAJ",1
"uf0D-uoAAAAJ","C7htwEIAAAAJ",1
"MGVrVSIAAAAJ","C7htwEIAAAAJ",1
"mGxYfZUAAAAJ","Qc_4yiYAAAAJ",1
"mGxYfZUAAAAJ","MqRa5voAAAAJ",1
"Qc_4yiYAAAAJ","MqRa5voAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"36HRdqMAAAAJ","mhmvCgsAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"36HRdqMAAAAJ","mhmvCgsAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","mhmvCgsAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"R3gBbQ0AAAAJ","mHwonDEAAAAJ",2
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"YxGHbuMAAAAJ","MJ5G4xgAAAAJ",1
"4O-rMYEAAAAJ","MJ5G4xgAAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","-XpZ4fgAAAAJ",1
"h0gtwxIAAAAJ","MJ5G4xgAAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","MJ5G4xgAAAAJ",1
"-XpZ4fgAAAAJ","MJ5G4xgAAAAJ",1
"tmvxcWgAAAAJ","mjci-OAAAAAJ",0
"YON32W4AAAAJ","MKSxZp4AAAAJ",1
"YON32W4AAAAJ","MKSxZp4AAAAJ",1
"yaSDAn0AAAAJ","mlC_ztAAAAAJ",0
"mlC_ztAAAAAJ","esPRxUoAAAAJ",0
"A5RCBfEAAAAJ","mlC_ztAAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"kaZIo1cAAAAJ","MM4XdKsAAAAJ",0
"9fGoifYAAAAJ","mMfI2vUAAAAJ",0
"rGYZ-8IAAAAJ","mMfI2vUAAAAJ",0
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","OgJKomcAAAAJ",1
"mncyWbcAAAAJ","OgJKomcAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"DknsgF8AAAAJ","9hPnkXsAAAAJ",1
"sczWfq8AAAAJ","Mne_iRgAAAAJ",0
"MnfzuPYAAAAJ","8ys-38kAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"vHP8ugIAAAAJ","MOaFLkMAAAAJ",0
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","DdNAgNwAAAAJ",1
"MoFbcc0AAAAJ","DdNAgNwAAAAJ",1
"MoFbcc0AAAAJ","0y6JDD4AAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"mOJJl04AAAAJ","45d6BC0AAAAJ",0
"iZ6IqSYAAAAJ","MpISgU4AAAAJ",0
"dmM6v4gAAAAJ","MpISgU4AAAAJ",0
"LXVfPc8AAAAJ","mqPgUdgAAAAJ",0
"eQ8KEHoAAAAJ","mqPgUdgAAAAJ",2
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","mqPgUdgAAAAJ",0
"7EBqXaIAAAAJ","mqPgUdgAAAAJ",0
"2CYhvK0AAAAJ","MQR-9fIAAAAJ",0
