"Faculty","XDIndicator","NumOfPolinator"
"cfdcgXcAAAAJ",0,11
"cfdcgXcAAAAJ",2,3
"cfdcgXcAAAAJ",2,1
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",2,4
"x8Cp75oAAAAJ",0,3
"CfnktjkAAAAJ",0,3
"cfwxm0AAAAAJ",0,4
"CGtmFscAAAAJ",0,2
"Cg_mRhMAAAAJ",0,1
"Cg_mRhMAAAAJ",0,5
"zCO_h3cAAAAJ",1,2
"CHIZtZAAAAAJ",1,2
"zCO_h3cAAAAJ",1,2
"CHIZtZAAAAAJ",1,2
"zCO_h3cAAAAJ",1,4
"zCO_h3cAAAAJ",2,1
"CHIZtZAAAAAJ",1,4
"CHIZtZAAAAAJ",2,1
"zCO_h3cAAAAJ",1,3
"CHIZtZAAAAAJ",1,3
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,7
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,1
"chwPsSIAAAAJ",0,6
"chwPsSIAAAAJ",0,1
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,3
"chwPsSIAAAAJ",2,1
"chwPsSIAAAAJ",0,5
"5OSMezYAAAAJ",0,5
"chwPsSIAAAAJ",0,1
"cI-fi9MAAAAJ",0,2
"cI-fi9MAAAAJ",0,1
"ci2F0o8AAAAJ",2,2
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",2,2
"0cq9zpQAAAAJ",0,2
"0cq9zpQAAAAJ",2,2
"ci2F0o8AAAAJ",0,1
"ci2F0o8AAAAJ",2,2
"CidT-JAAAAAJ",1,3
"CidT-JAAAAAJ",1,3
"CidT-JAAAAAJ",2,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",2,1
"CidT-JAAAAAJ",1,3
"CidT-JAAAAAJ",2,1
"CidT-JAAAAAJ",2,1
"CidT-JAAAAAJ",2,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",2,1
"CidT-JAAAAAJ",1,3
"CidT-JAAAAAJ",2,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",2,1
"CIfyNMgAAAAJ",0,7
"CIfyNMgAAAAJ",2,1
"qgfEdwUAAAAJ",0,7
"qgfEdwUAAAAJ",2,1
"CIfyNMgAAAAJ",0,2
"CIfyNMgAAAAJ",2,1
"CIfyNMgAAAAJ",0,7
"qgfEdwUAAAAJ",0,7
"CIfyNMgAAAAJ",0,5
"CIfyNMgAAAAJ",0,8
"CIfyNMgAAAAJ",2,2
"CIh57tYAAAAJ",1,2
"CIh57tYAAAAJ",2,1
"9MSpWOUAAAAJ",1,2
"9MSpWOUAAAAJ",2,2
"CIh57tYAAAAJ",1,2
"CIh57tYAAAAJ",2,2
"CIh57tYAAAAJ",2,1
"ciQ3dn0AAAAJ",1,1
"ciQ3dn0AAAAJ",2,1
"ciQ3dn0AAAAJ",1,1
"ciQ3dn0AAAAJ",1,3
"cjkgjggAAAAJ",1,1
"cjkgjggAAAAJ",1,2
"cjkgjggAAAAJ",1,6
"wtZwMSgAAAAJ",1,22
"wtZwMSgAAAAJ",2,1
"AQA5QtAAAAAJ",1,22
"AQA5QtAAAAAJ",2,1
"p26NfLgAAAAJ",1,22
"p26NfLgAAAAJ",2,1
"CK_GLC8AAAAJ",1,22
"CK_GLC8AAAAJ",2,1
"CK_GLC8AAAAJ",1,2
"CK_GLC8AAAAJ",2,1
"cl7CnNYAAAAJ",1,2
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",1,3
"cl7CnNYAAAAJ",2,2
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",2,1
"cl7CnNYAAAAJ",1,2
"cl7CnNYAAAAJ",1,3
"cl7CnNYAAAAJ",2,1
"cLjMQqsAAAAJ",1,3
"cLjMQqsAAAAJ",2,1
"cLjMQqsAAAAJ",1,4
"cLjMQqsAAAAJ",2,1
"WEQF9DgAAAAJ",1,4
"WEQF9DgAAAAJ",2,1
"cLjMQqsAAAAJ",1,5
"cLjMQqsAAAAJ",2,1
"cLjMQqsAAAAJ",1,2
"CM2zuJkAAAAJ",0,6
"CM2zuJkAAAAJ",2,1
"cmHtVjAAAAAJ",0,1
"CMrWvzUAAAAJ",0,3
"cMvo_1MAAAAJ",0,1
"cMvo_1MAAAAJ",2,1
"Col6iRsAAAAJ",0,2
"Col6iRsAAAAJ",0,4
"Col6iRsAAAAJ",2,1
"CON0HeQAAAAJ",0,2
"CON0HeQAAAAJ",0,2
"CON0HeQAAAAJ",0,1
"Tg4ndREAAAAJ",0,1
"CONRN6AAAAAJ",0,2
"CONRN6AAAAAJ",2,1
"CONRN6AAAAAJ",0,2
"CONRN6AAAAAJ",2,1
"CONRN6AAAAAJ",0,3
"CONRN6AAAAAJ",2,1
"COuXyKwAAAAJ",1,2
"COuXyKwAAAAJ",1,3
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",2,2
"Gjll3ewAAAAJ",0,1
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",2,2
"tqF2ld4AAAAJ",2,2
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,1
"_bACLswAAAAJ",0,1
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,4
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",2,1
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,4
"oD0ISLcAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,4
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,4
"CQcd1cQAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CQcd1cQAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"cS8AAA4AAAAJ",0,3
"cS8AAA4AAAAJ",2,2
"cS8AAA4AAAAJ",0,1
"cS8AAA4AAAAJ",0,2
"CsUhHTAAAAAJ",0,1
"ct3WjtoAAAAJ",1,4
"yILa1y0AAAAJ",1,1
"ct3WjtoAAAAJ",1,1
"CTPwvRMAAAAJ",0,3
"CTPwvRMAAAAJ",0,3
"CTPwvRMAAAAJ",0,7
"CTPwvRMAAAAJ",0,5
"CTPwvRMAAAAJ",0,5
"CTXoO1AAAAAJ",1,3
"BaI7l8QAAAAJ",1,3
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,2
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",2,2
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",1,1
"CQcd1cQAAAAJ",1,2
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,4
"CUO0vDcAAAAJ",1,1
"CQcd1cQAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,8
"CUO0vDcAAAAJ",2,4
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CQcd1cQAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"cUssgjoAAAAJ",0,2
"cvJWY6kAAAAJ",0,3
"cvJWY6kAAAAJ",2,1
"nst5fHgAAAAJ",1,1
"cVTdh_sAAAAJ",1,1
"cwa28YMAAAAJ",0,5
"cwa28YMAAAAJ",2,1
"cwa28YMAAAAJ",0,1
"cwa28YMAAAAJ",2,3
"cwa28YMAAAAJ",0,6
"cwa28YMAAAAJ",0,9
"cwa28YMAAAAJ",0,12
"cwa28YMAAAAJ",2,1
"cwa28YMAAAAJ",0,1
"cwa28YMAAAAJ",2,4
"cwa28YMAAAAJ",0,6
"cwa28YMAAAAJ",2,1
"cwa28YMAAAAJ",0,6
"cwa28YMAAAAJ",0,5
"cwa28YMAAAAJ",2,3
"CXAN0i0AAAAJ",1,1
"CXAN0i0AAAAJ",1,2
"KP-Vo44AAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"eBqftc8AAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"Cxwj5hEAAAAJ",1,2
"KP-Vo44AAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"KP-Vo44AAAAJ",1,3
"Cxwj5hEAAAAJ",1,3
"CyGvFJkAAAAJ",1,4
"CyGvFJkAAAAJ",1,1
"cYmUpBQAAAAJ",0,1
"CyQYgR0AAAAJ",0,3
"CyQYgR0AAAAJ",0,1
"cYReSuEAAAAJ",1,5
"cYReSuEAAAAJ",1,11
"cYReSuEAAAAJ",2,2
"cYReSuEAAAAJ",1,1
"cYReSuEAAAAJ",1,3
"KzmHyt8AAAAJ",1,3
"CZyWk8kAAAAJ",1,3
"CZyWk8kAAAAJ",2,1
"CZyWk8kAAAAJ",1,3
"CZyWk8kAAAAJ",2,1
"NcIqQ88AAAAJ",1,2
"NcIqQ88AAAAJ",2,1
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",2,1
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"GUAoEcAAAAAJ",1,1
"NcIqQ88AAAAJ",2,1
"CZyWk8kAAAAJ",2,1
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",1,6
"CZyWk8kAAAAJ",2,1
"CZyWk8kAAAAJ",1,5
"CZyWk8kAAAAJ",1,5
"zGSP_osAAAAJ",1,5
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,1
"NcIqQ88AAAAJ",1,1
"NcIqQ88AAAAJ",2,1
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,1
"C_cWJIkAAAAJ",1,1
"D-n1130AAAAJ",0,3
"D-n1130AAAAJ",2,1
"D-n1130AAAAJ",0,3
"D-n1130AAAAJ",0,2
"D-n1130AAAAJ",2,1
"D-n1130AAAAJ",0,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"d1Jk5ecAAAAJ",0,1
"d1Jk5ecAAAAJ",0,1
"d1Jk5ecAAAAJ",2,1
"d1Jk5ecAAAAJ",0,3
"d1Jk5ecAAAAJ",2,1
"d1Jk5ecAAAAJ",2,1
"d1Jk5ecAAAAJ",0,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,3
"d33xc6kAAAAJ",0,1
"D3aAA1wAAAAJ",0,2
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",0,2
"D3JAXKsAAAAJ",0,1
"D3JAXKsAAAAJ",2,1
"A0XsdIMAAAAJ",0,2
"A0XsdIMAAAAJ",2,1
"D3JAXKsAAAAJ",0,2
"D3JAXKsAAAAJ",2,1
"d3UtiX8AAAAJ",1,5
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,6
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,3
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,3
"d5HLoWUAAAAJ",0,1
"D6fk8zcAAAAJ",0,4
"D6fk8zcAAAAJ",0,2
"D6fp6_cAAAAJ",1,1
"D6fp6_cAAAAJ",1,1
"D6fp6_cAAAAJ",1,1
"D6fp6_cAAAAJ",1,1
"D6ptFeMAAAAJ",1,1
"D6ptFeMAAAAJ",1,5
"D6ptFeMAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,4
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,4
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,11
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,4
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,5
"d7Gx1QYAAAAJ",1,4
"D8O1JNrl--gC",0,7
"D8O1JNrl--gC",0,9
"d97bGd8AAAAJ",1,2
"d97bGd8AAAAJ",1,1
"D9UDlHYAAAAJ",1,1
"D9UDlHYAAAAJ",1,2
"d9Y04UwAAAAJ",1,3
"d9Y04UwAAAAJ",1,3
"d9Y04UwAAAAJ",1,2
"d9Y04UwAAAAJ",1,3
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,5
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,6
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,2
"dACRUjgAAAAJ",1,2
"DaDmjMMAAAAJ",1,1
"DaDmjMMAAAAJ",2,1
"DaDmjMMAAAAJ",2,1
"DaDmjMMAAAAJ",1,2
"DaDmjMMAAAAJ",2,1
"DaDmjMMAAAAJ",2,1
"DaDmjMMAAAAJ",1,2
"DaDmjMMAAAAJ",2,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"5CH2x_YAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"dCj_AtQAAAAJ",1,2
"dCWcLaUAAAAJ",0,5
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",0,1
"Dd4dphgAAAAJ",0,2
"Dd4dphgAAAAJ",0,3
"Dd4dphgAAAAJ",2,1
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,3
"DD6_7kwAAAAJ",0,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,4
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,1
"DDxFvcIAAAAJ",1,4
"DDxFvcIAAAAJ",1,4
"deH55NMAAAAJ",2,1
"deH55NMAAAAJ",0,1
"deH55NMAAAAJ",0,6
"deH55NMAAAAJ",0,3
"deH55NMAAAAJ",0,1
"DeKa-fwAAAAJ",0,2
"DFk64hIAAAAJ",0,1
"DGqqwrQAAAAJ",1,2
"DGqqwrQAAAAJ",1,3
"DGqqwrQAAAAJ",1,1
"DGqqwrQAAAAJ",1,2
"DGqqwrQAAAAJ",1,5
"3_WYcR4AAAAJ",1,2
"dgRIYXIAAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"dgRIYXIAAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"dgRIYXIAAAAJ",1,1
"3_WYcR4AAAAJ",1,2
"dgRIYXIAAAAJ",1,2
"dGs2BcIAAAAJ",1,3
"dGs2BcIAAAAJ",1,2
"dGs2BcIAAAAJ",2,1
"dGs2BcIAAAAJ",1,2
"dGs2BcIAAAAJ",1,3
"dGs2BcIAAAAJ",1,3
"dGs2BcIAAAAJ",1,2
"dGs2BcIAAAAJ",1,1
"DhhH9J4AAAAJ",1,4
"DhhH9J4AAAAJ",2,1
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,6
"dHiM2IcAAAAJ",1,5
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,8
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,12
"dHiM2IcAAAAJ",2,1
"dhP2P4cAAAAJ",2,2
"dhwyJggAAAAJ",1,3
"dhwyJggAAAAJ",1,3
"dhwyJggAAAAJ",1,3
"dhwyJggAAAAJ",1,1
"dhwyJggAAAAJ",1,1
"dhwyJggAAAAJ",1,3
"dhwyJggAAAAJ",1,3
"dhwyJggAAAAJ",1,3
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,2
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,12
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,6
"DI23xwMAAAAJ",2,2
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",2,2
"DI23xwMAAAAJ",1,112
"DI23xwMAAAAJ",2,37
"tXhqJv0AAAAJ",1,2
"DI8bU-0AAAAJ",1,2
"dj4EiqsAAAAJ",0,4
"dj4EiqsAAAAJ",0,5
"dJlucB8AAAAJ",0,4
"dJlucB8AAAAJ",0,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",2,2
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"qMOS01AAAAAJ",2,3
"LXVfPc8AAAAJ",2,3
"DKfEcuEAAAAJ",2,3
"POWKkqEAAAAJ",2,3
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"nfkH5V4AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"nfkH5V4AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,2
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,1
"nfkH5V4AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,2
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,1
"nfkH5V4AAAAJ",1,1
"DknsgF8AAAAJ",1,2
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",2,1
"nfkH5V4AAAAJ",1,3
"nfkH5V4AAAAJ",2,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,8
"Dm-CryUAAAAJ",0,8
"Dm-CryUAAAAJ",0,10
"Dm-CryUAAAAJ",0,7
"dmM6v4gAAAAJ",0,1
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",0,2
"Dn_qYK8AAAAJ",1,1
"Dn_qYK8AAAAJ",2,1
"Dn_qYK8AAAAJ",1,2
"Dn_qYK8AAAAJ",2,1
"Dn_qYK8AAAAJ",1,1
"Dn_qYK8AAAAJ",2,1
"Dn_qYK8AAAAJ",2,1
"Dn_qYK8AAAAJ",1,1
"Dn_qYK8AAAAJ",2,2
"Dn_qYK8AAAAJ",1,2
"Dn_qYK8AAAAJ",2,1
"Dn_qYK8AAAAJ",2,1
"Dp3nYY0AAAAJ",0,2
"Dp3nYY0AAAAJ",0,2
"dpH_nwUAAAAJ",0,3
"dpH_nwUAAAAJ",0,3
"dpH_nwUAAAAJ",2,1
"dpH_nwUAAAAJ",0,3
"dpH_nwUAAAAJ",0,2
"dpH_nwUAAAAJ",2,1
"dpH_nwUAAAAJ",0,4
"dpH_nwUAAAAJ",0,7
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,3
"FsBCAfgAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"nztNRM0AAAAJ",1,1
"nztNRM0AAAAJ",2,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",2,1
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,3
"FsBCAfgAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,2
"dqVEA2sAAAAJ",0,1
"DqXsbPAAAAAJ",1,1
"DqXsbPAAAAAJ",2,1
"ZxXBaswAAAAJ",1,1
"ZxXBaswAAAAJ",2,1
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,3
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,1
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,3
"DqXsbPAAAAAJ",1,1
"DqXsbPAAAAAJ",1,7
"DqXsbPAAAAAJ",2,2
"ZxXBaswAAAAJ",1,7
"ZxXBaswAAAAJ",2,2
"DqXsbPAAAAAJ",1,1
"DqXsbPAAAAAJ",2,1
"ZxXBaswAAAAJ",1,1
"ZxXBaswAAAAJ",2,1
"DqXsbPAAAAAJ",1,10
"DqXsbPAAAAAJ",2,1
"ZxXBaswAAAAJ",1,10
"ZxXBaswAAAAJ",2,1
"DqXsbPAAAAAJ",1,6
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,1
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,3
"DqXsbPAAAAAJ",1,7
"DqXsbPAAAAAJ",2,2
"ZxXBaswAAAAJ",1,7
"ZxXBaswAAAAJ",2,2
"DqXsbPAAAAAJ",1,1
"DqXsbPAAAAAJ",2,1
"ZxXBaswAAAAJ",1,1
"ZxXBaswAAAAJ",2,1
"DqXsbPAAAAAJ",1,6
"DqXsbPAAAAAJ",2,1
"DR53HeUAAAAJ",0,2
"taqkLgoAAAAJ",1,4
"dShqnssAAAAJ",1,4
"dShqnssAAAAJ",1,1
"dShqnssAAAAJ",1,4
"taqkLgoAAAAJ",1,2
"dShqnssAAAAJ",1,2
"taqkLgoAAAAJ",1,2
"dShqnssAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,4
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,1
"DSLquxEAAAAJ",1,1
"DSLquxEAAAAJ",1,1
"DSQtNmUAAAAJ",0,3
"DSQtNmUAAAAJ",0,4
"DSQtNmUAAAAJ",0,1
"DsR4PucAAAAJ",1,1
"DTijWhgAAAAJ",0,5
"DTijWhgAAAAJ",0,4
"a7LHl00AAAAJ",0,4
"a7LHl00AAAAJ",2,2
"DTijWhgAAAAJ",0,4
"DTijWhgAAAAJ",2,2
"DTijWhgAAAAJ",0,3
"DuXdQFkAAAAJ",1,2
"dVbRE1YAAAAJ",0,2
"dVbRE1YAAAAJ",0,2
"dVbRE1YAAAAJ",0,1
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",0,2
"DW7krlcAAAAJ",0,2
"DW7krlcAAAAJ",0,2
"DW7krlcAAAAJ",0,2
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,5
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,5
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,2
"A4ZY-yQAAAAJ",0,2
