"FacultyI","FacultyJ","XDIndicator"
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"6Yne-voAAAAJ","hVUzp6EAAAAJ",0
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"2vQRGrYAAAAJ","6_oL_9IAAAAJ",1
"2vQRGrYAAAAJ","6_oL_9IAAAAJ",1
"7anf7aEAAAAJ","hDLBEhkAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"BDYIAe4AAAAJ","7K34d7cAAAAJ",1
"BDYIAe4AAAAJ","7K34d7cAAAAJ",1
"7kDEN7kAAAAJ","whhr40wAAAAJ",0
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"7lVfIWYAAAAJ","YrihYtsAAAAJ",1
"7lVfIWYAAAAJ","YrihYtsAAAAJ",1
"7P3t1woAAAAJ","nPzV2RIAAAAJ",0
"WANIT2oAAAAJ","7PeekG0AAAAJ",0
"WANIT2oAAAAJ","7PeekG0AAAAJ",0
"bAa___kAAAAJ","7SdcAiEAAAAJ",1
"wCfYkMkAAAAJ","7XjL07wAAAAJ",1
"nKR2tGvMLFMC","81cvn3sAAAAJ",1
"CK_GLC8AAAAJ","81cvn3sAAAAJ",1
"nKR2tGvMLFMC","81cvn3sAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"4OvOdSgAAAAJ","8ablIzIAAAAJ",2
"8acGhSYAAAAJ","zdnAkgsAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"zdnAkgsAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","zdnAkgsAAAAJ",1
"8acGhSYAAAAJ","5qSIhVkAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"zdnAkgsAAAAJ","5qSIhVkAAAAJ",1
"zdnAkgsAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"QqzqDucAAAAJ","8DufNdkAAAAJ",0
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","yvvjnhIAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","jJPSj0IAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"8ISuY00AAAAJ","RGwTnFcAAAAJ",0
"8ISuY00AAAAJ","RGwTnFcAAAAJ",0
"8ISuY00AAAAJ","RGwTnFcAAAAJ",0
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"XM97iScAAAAJ","8kA3eDwAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"rynvwScAAAAJ","8kA3eDwAAAAJ",1
"TOmDIqIAAAAJ","8mi-oYYAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8OYE6iEAAAAJ","5pKTRxEAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","UAwKvEsAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DdNAgNwAAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"JFGFujgAAAAJ","8v3hRYcAAAAJ",0
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","TBaBNdkAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"8vXZpPwAAAAJ","yROWOrkAAAAJ",0
"Q4DTPw4AAAAJ","8ys-38kAAAAJ",1
"MnfzuPYAAAAJ","8ys-38kAAAAJ",1
"Q4DTPw4AAAAJ","8ys-38kAAAAJ",1
"qQLlBH4AAAAJ","8ys-38kAAAAJ",2
"A-4JUL4AAAAJ","8ys-38kAAAAJ",1
"MnfzuPYAAAAJ","8ys-38kAAAAJ",1
"8ZpV-lkAAAAJ","FaGbxW0AAAAJ",1
"8ZpV-lkAAAAJ","x_7xA0UAAAAJ",1
"FaGbxW0AAAAJ","x_7xA0UAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"xG9XC2MAAAAJ","9177npMAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"z13bIdkAAAAJ","95Z6-isAAAAJ",1
"z13bIdkAAAAJ","95Z6-isAAAAJ",1
"95Z6-isAAAAJ","2b1nMvgAAAAJ",1
"95Z6-isAAAAJ","2b1nMvgAAAAJ",1
"BUJPA5QAAAAJ","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"7X0YfAcAAAAJ","9AAcxvIAAAAJ",0
"7X0YfAcAAAAJ","9AAcxvIAAAAJ",0
"7X0YfAcAAAAJ","9AAcxvIAAAAJ",0
"l_K1pgUAAAAJ","9bAg9PwAAAAJ",0
"ct3WjtoAAAAJ","9DCRnPkAAAAJ",1
"eXKdSu0AAAAJ","9DCRnPkAAAAJ",1
"IPbxgZkAAAAJ","9EkM1A8AAAAJ",0
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"u7ltfYEAAAAJ","R5nkatMAAAAJ",0
"u7ltfYEAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"9MSpWOUAAAAJ","zX3ba1kAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"zD5ZfacAAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"Al8dyb4AAAAJ","9oz-dvgAAAAJ",1
"-PWcE1YAAAAJ","9RlvgLEAAAAJ",1
"9s9o-JcAAAAJ","nst5fHgAAAAJ",1
"gs_WpWIAAAAJ","9VDFIQoAAAAJ",1
"MwIL3roAAAAJ","9XFx3VMAAAAJ",1
"9yLaBrYAAAAJ","7AUq6CUAAAAJ",0
"A-4JUL4AAAAJ","HEAE9XsAAAAJ",1
"ybfAUpsAAAAJ","A-4JUL4AAAAJ",1
"ybfAUpsAAAAJ","8ys-38kAAAAJ",1
"A-4JUL4AAAAJ","8ys-38kAAAAJ",1
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"A0XsdIMAAAAJ","KKiQaBoAAAAJ",0
"A0XsdIMAAAAJ","KKiQaBoAAAAJ",0
"DpLFv4gAAAAJ","a1ngrCIAAAAJ",1
"zxeEF2gAAAAJ","a1ngrCIAAAAJ",1
"UR4eDW4AAAAJ","a1ngrCIAAAAJ",1
"Zmvi6PMAAAAJ","DpLFv4gAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","a1ngrCIAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","a1ngrCIAAAAJ",1
"uFJi3IUAAAAJ","a1ngrCIAAAAJ",1
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
"I1fl4oAAAAAJ","A2fiOI0AAAAJ",1
"I1fl4oAAAAAJ","A2fiOI0AAAAJ",1
"I1fl4oAAAAAJ","A2fiOI0AAAAJ",1
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"a59MTe0AAAAJ","n3LTWi8AAAAJ",2
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"HlEEUUIAAAAJ","a7np7i8AAAAJ",0
"J9KP4dsAAAAJ","a7np7i8AAAAJ",0
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a959F6AAAAAJ","RaScARwAAAAJ",1
"a959F6AAAAAJ","VGoSakQAAAAJ",1
"aB55FWAAAAAJ","LkWOEY0AAAAJ",0
"9ZGqm5QAAAAJ","AdAd4QIAAAAJ",1
"AeEgcugAAAAJ","orHlhhQAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"Al8dyb4AAAAJ","9oz-dvgAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"usw1MV0AAAAJ","aLOSzWwAAAAJ",1
"Dl0vAp8AAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"kIUqgbcAAAAJ","AMGqrI0AAAAJ",1
"kIUqgbcAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"kIUqgbcAAAAJ","AMGqrI0AAAAJ",1
"aNRlTa8AAAAJ","POWKkqEAAAAJ",1
"aNRlTa8AAAAJ","1SJPBDAAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"r70ags0AAAAJ","aP4IPIEAAAAJ",1
"J8YyZugAAAAJ","AQ6AppgAAAAJ",1
"XVoYTEoAAAAJ","AQ6AppgAAAAJ",1
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"UR4eDW4AAAAJ","AQA5QtAAAAAJ",1
"UR4eDW4AAAAJ","AQA5QtAAAAAJ",1
"UR4eDW4AAAAJ","AQA5QtAAAAAJ",1
"ArV74ZMAAAAJ","GnU8mlsAAAAJ",1
"H4dLAw0AAAAJ","ArV74ZMAAAAJ",1
"oHbIF48AAAAJ","ArV74ZMAAAAJ",1
"ArV74ZMAAAAJ","GnU8mlsAAAAJ",1
"oHbIF48AAAAJ","izMnGyMAAAAJ",1
"oHbIF48AAAAJ","ArV74ZMAAAAJ",1
"izMnGyMAAAAJ","ArV74ZMAAAAJ",1
"zvZa2b4AAAAJ","aVorcfUAAAAJ",0
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"zGSP_osAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"axOnEnQAAAAJ","2FbkAzYAAAAJ",1
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"KlJrz9MAAAAJ","a_RuArYAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"jXWewPgAAAAJ","B5NDW0EAAAAJ",0
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"d1KEK84AAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"d1KEK84AAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","-XpZ4fgAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","gncxCf4AAAAJ",2
"zdKmnYwAAAAJ","gncxCf4AAAAJ",2
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","nfkH5V4AAAAJ",1
"BaI7l8QAAAAJ","nfkH5V4AAAAJ",1
"4uypulQAAAAJ","BaI7l8QAAAAJ",1
"4uypulQAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"BbzYzsgAAAAJ","yxUduqMAAAAJ",1
"BbzYzsgAAAAJ","uFJi3IUAAAAJ",1
"BbzYzsgAAAAJ","ob_3jn4AAAAJ",1
"BbzYzsgAAAAJ","a1ngrCIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"bcCYp-0AAAAJ","DeKa-fwAAAAJ",0
"BD8llAEAAAAJ","nxNkEiYAAAAJ",1
"BD8llAEAAAAJ","nxNkEiYAAAAJ",1
"DsR4PucAAAAJ","beAeG20AAAAJ",1
"DsR4PucAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"beAeG20AAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"BFE6IQwAAAAJ","3yPEc4YAAAAJ",1
"BFE6IQwAAAAJ","3yPEc4YAAAAJ",1
"soUq_eQAAAAJ","RaScARwAAAAJ",1
"soUq_eQAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"soUq_eQAAAAJ","RaScARwAAAAJ",1
"soUq_eQAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"soUq_eQAAAAJ","BghVDhgAAAAJ",1
"soUq_eQAAAAJ","BghVDhgAAAAJ",1
"soUq_eQAAAAJ","BghVDhgAAAAJ",1
"soUq_eQAAAAJ","RaScARwAAAAJ",1
"soUq_eQAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"soUq_eQAAAAJ","RaScARwAAAAJ",1
"soUq_eQAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"YLOz1kgAAAAJ","bh-uRFMAAAAJ",1
"APgaFK0AAAAJ","bh-uRFMAAAAJ",1
"APgaFK0AAAAJ","bh-uRFMAAAAJ",1
"APgaFK0AAAAJ","bh-uRFMAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","jDCiMQkAAAAJ",1
"bkKzaV8AAAAJ","nVksQusAAAAJ",0
"bkKzaV8AAAAJ","nVksQusAAAAJ",0
"bkKzaV8AAAAJ","_umQuNkAAAAJ",0
"blFs68UAAAAJ","y2fSlecAAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"z7GCqT4AAAAJ","blwKAkUAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"Bn0zSwQAAAAJ","H790-zwAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","LPTkkxUAAAAJ",1
"Bn0zSwQAAAAJ","LPTkkxUAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","H790-zwAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","H790-zwAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"H790-zwAAAAJ","89vejUwAAAAJ",1
"vsj2slIAAAAJ","bnoxnFwAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","p26NfLgAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","p26NfLgAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"TXb5Ym8AAAAJ","BnxU9TEAAAAJ",1
"ydA8Q5AAAAAJ","Bp6tvy0AAAAJ",1
"Ws0GjboAAAAJ","bqkhX54AAAAJ",1
"Ws0GjboAAAAJ","bqkhX54AAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"hKeWP2sAAAAJ","BS0cWWoAAAAJ",0
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsROXv0AAAAJ","5drv17QAAAAJ",0
"bsROXv0AAAAJ","5drv17QAAAAJ",0
"btdnr-gAAAAJ","0cq9zpQAAAAJ",0
"BUJPA5QAAAAJ","98iA_ooAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"ATOfqHEAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"vZrIrN4AAAAJ","c0yPSEYAAAAJ",1
"woqUivYAAAAJ","c0yPSEYAAAAJ",1
"-PWcE1YAAAAJ","c0yPSEYAAAAJ",1
"vZrIrN4AAAAJ","c0yPSEYAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"C1VwgssAAAAJ","V_cvqKcAAAAJ",1
"C1VwgssAAAAJ","pZhZndYAAAAJ",1
"C1VwgssAAAAJ","pZhZndYAAAAJ",1
"C1VwgssAAAAJ","RaScARwAAAAJ",1
"C1VwgssAAAAJ","BghVDhgAAAAJ",1
