"FacultyI","FacultyJ","XDIndicator"
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"yCdoo65q6NMC","hmy9MpkAAAAJ",0
"uZ9G85sAAAAJ","hmy9MpkAAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"J12C3nYAAAAJ","HuSHIWkAAAAJ",1
"S5B0QmMAAAAJ","HuSHIWkAAAAJ",1
"jo4B96sAAAAJ","4BrebIYAAAAJ",2
"jo4B96sAAAAJ","hVUzp6EAAAAJ",0
"4BrebIYAAAAJ","hVUzp6EAAAAJ",2
"jo4B96sAAAAJ","4BrebIYAAAAJ",2
"jo4B96sAAAAJ","hVUzp6EAAAAJ",0
"4BrebIYAAAAJ","hVUzp6EAAAAJ",2
"hwqQOpUAAAAJ","42fU-rsAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"h_MOIUUAAAAJ","wtROIIAAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I1w51gUAAAAJ","H4UeZ2MAAAAJ",1
"I4TkqC0AAAAJ","BMydCgcAAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"IcW1vJEAAAAJ","TGRPKRIAAAAJ",1
"LOFYnLkAAAAJ","TGRPKRIAAAAJ",1
"H1XVLwsAAAAJ","IdRYT-8AAAAJ",1
"IXnzCb8AAAAJ","im5aMngAAAAJ",1
"iopnWAMAAAAJ","pQJjz8MAAAAJ",0
"IPbxgZkAAAAJ","w90wOucAAAAJ",2
"vxwBs3kAAAAJ","IqzMas0AAAAJ",0
"E2-uIQYAAAAJ","iTii9qEAAAAJ",0
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"ivApfKcAAAAJ","J8YyZugAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"0DpK1EMAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"tCq7Wx0AAAAJ","kBGGEjUAAAAJ",1
"tCq7Wx0AAAAJ","ojH7GEgAAAAJ",1
"tCq7Wx0AAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"ojH7GEgAAAAJ","J0SKz5YAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"J12C3nYAAAAJ","HuSHIWkAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"DSiNzkIAAAAJ","J5f4Gq8AAAAJ",1
"DSiNzkIAAAAJ","J5f4Gq8AAAAJ",1
"j7WSgbwAAAAJ","YOGOScoAAAAJ",1
"j7WSgbwAAAAJ","BnxU9TEAAAAJ",1
"j7WSgbwAAAAJ","YOGOScoAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"FJ-huxgAAAAJ","J8YyZugAAAAJ",1
"JaIL3AgAAAAJ","sHJ-AioAAAAJ",0
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"EBnjjY8AAAAJ","Jc7sf8YAAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"keO-0s0AAAAJ","Jk3gxBEAAAAJ",1
"keO-0s0AAAAJ","Jk3gxBEAAAAJ",1
"Jlv4MR4AAAAJ","hRggMmIAAAAJ",1
"Jlv4MR4AAAAJ","hRggMmIAAAAJ",1
"Jlv4MR4AAAAJ","2vQRGrYAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"gMaqs9cAAAAJ","JN4tlsMAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"jo4B96sAAAAJ","4BrebIYAAAAJ",2
"jo4B96sAAAAJ","4BrebIYAAAAJ",2
"jo4B96sAAAAJ","4BrebIYAAAAJ",2
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"XcaEg-cAAAAJ","JpC9bmEAAAAJ",1
"KWez2_sAAAAJ","JS8aznIAAAAJ",1
"KWez2_sAAAAJ","JS8aznIAAAAJ",1
"JUn8PgwAAAAJ","KCiDjbkAAAAJ",1
"k5c56_wAAAAJ","q_7mcn4AAAAJ",1
"q82gOawAAAAJ","k7VhUnAAAAAJ",1
"kBGGEjUAAAAJ","EetL2HQAAAAJ",1
"H1XVLwsAAAAJ","KCiDjbkAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"KDZ-wWUAAAAJ","L9cC5tIAAAAJ",0
"keO-0s0AAAAJ","Jk3gxBEAAAAJ",1
"NeJ-SQEAAAAJ","keQw9LQAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"Kh9REfEAAAAJ","wtROIIAAAAAJ",0
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"KIv0fKQAAAAJ","4q6YakgAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","4q6YakgAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","-vC_l2kAAAAJ",1
"Cxwj5hEAAAAJ","-vC_l2kAAAAJ",1
"_2UkAYEAAAAJ","kqW_-2gAAAAJ",1
"_2UkAYEAAAAJ","kqW_-2gAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","5m-oAesAAAAJ",1
"L1pb8GUAAAAJ","5m-oAesAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"aqV5nJ8AAAAJ","l4MgzcsAAAAJ",0
"KDZ-wWUAAAAJ","L9cC5tIAAAAJ",0
"Lb4-GKsAAAAJ","OQbV_3UAAAAJ",0
"4Ts9jNQAAAAJ","lc0ARagAAAAJ",1
"lc0ARagAAAAJ","tu39-p8AAAAJ",1
"4Ts9jNQAAAAJ","lc0ARagAAAAJ",1
"95Z6-isAAAAJ","LgL2HpkAAAAJ",1
"95Z6-isAAAAJ","LgL2HpkAAAAJ",1
"F-MEiNAAAAAJ","lh527_4AAAAJ",0
"LIdVlPsAAAAJ","nfkH5V4AAAAJ",1
"LkbowasAAAAJ","9Ee76gwAAAAJ",0
"v0gn6NEAAAAJ","lpxhbPAAAAAJ",0
"v0gn6NEAAAAJ","lpxhbPAAAAAJ",0
"lR-CRA0AAAAJ","GAOlOs4AAAAJ",0
"LsuWoRoAAAAJ","vuKTnnsAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"TGypwUsAAAAJ","lW61FSQAAAAJ",0
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"sXpY0CUAAAAJ","l_9TshUAAAAJ",0
"BbzYzsgAAAAJ","mah-B4IAAAAJ",1
"BbzYzsgAAAAJ","0irVeiQAAAAJ",1
"mah-B4IAAAAJ","0irVeiQAAAAJ",1
"ymwKqZsAAAAJ","mI3mfHcAAAAJ",1
"MjmBY5AAAAAJ","h20U9WcAAAAJ",1
"mko42a0AAAAJ","YQmUZgYAAAAJ",0
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"pJ28HA0AAAAJ","MnfzuPYAAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"ms5tVWcAAAAJ","Dd4dphgAAAAJ",0
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"MTZaRW4AAAAJ","vX45evgAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"e7V7-gEAAAAJ","MYsIXF4AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4VJre9IAAAAJ","NaVxc4wAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"1xfwEBAAAAAJ","ND0FM6EAAAAJ",1
"1xfwEBAAAAAJ","ND0FM6EAAAAJ",1
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"LIdVlPsAAAAJ","nfkH5V4AAAAJ",1
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"nt2k598AAAAJ","55pOyCkAAAAJ",0
"nUfFpt0AAAAJ","5CH2x_YAAAAJ",0
"C_cWJIkAAAAJ","nvKQ7JQAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","o-6rUfoAAAAJ",2
"0fq5QeIAAAAJ","o-6rUfoAAAAJ",2
"O1FZe5EAAAAJ","6P4bGWAAAAAJ",1
"O1FZe5EAAAAJ","5oU0wxcAAAAJ",1
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"OayIeVEAAAAJ","1s3GeggAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"op3lNakAAAAJ","DzHPx8IAAAAJ",0
"T8-BGRsAAAAJ","oq8WAwsAAAAJ",1
"OQbV_3UAAAAJ","puOEoqoAAAAJ",0
"Lb4-GKsAAAAJ","OQbV_3UAAAAJ",0
"E1cp_aYAAAAJ","oQsObk0AAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"A0XsdIMAAAAJ","OSxYKeQAAAAJ",0
"oXasn9EAAAAJ","OT79Y9UAAAAJ",1
"OT79Y9UAAAAJ","_Z12v2IAAAAJ",1
"oXasn9EAAAAJ","OT79Y9UAAAAJ",1
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"O_7MVDIAAAAJ","HaI6LesAAAAJ",1
"p0sQC6sAAAAJ","k3YaoIEAAAAJ",1
"p0sQC6sAAAAJ","k3YaoIEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"Gx8Rpr4AAAAJ","pAUVJS0AAAAJ",1
"Gx8Rpr4AAAAJ","pAUVJS0AAAAJ",1
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"MwLqCs4AAAAJ","Pil9rEEAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","MnfzuPYAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"nbpafUkAAAAJ","WxQyOYQAAAAJ",1
"PkfChMgAAAAJ","mah-B4IAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"mah-B4IAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"0y6JDD4AAAAJ","PkfChMgAAAAJ",1
"keO-0s0AAAAJ","Jk3gxBEAAAAJ",1
"keO-0s0AAAAJ","PLt9wB8AAAAJ",1
"Jk3gxBEAAAAJ","PLt9wB8AAAAJ",1
"keO-0s0AAAAJ","PLt9wB8AAAAJ",1
"Jk3gxBEAAAAJ","PLt9wB8AAAAJ",1
"keO-0s0AAAAJ","PLt9wB8AAAAJ",1
"keO-0s0AAAAJ","PLt9wB8AAAAJ",1
"JNPbTdIAAAAJ","PLt9wB8AAAAJ",1
"plYoF-MAAAAJ","n3LTWi8AAAAJ",1
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"pOd2M64AAAAJ","VX7d5EQAAAAJ",1
"OOLe2TIAAAAJ","ujDhg2sAAAAJ",2
"OOLe2TIAAAAJ","Ff6era8AAAAJ",2
"OOLe2TIAAAAJ","OMVTRscAAAAJ",2
"OOLe2TIAAAAJ","PogsVkYAAAAJ",2
"ujDhg2sAAAAJ","Ff6era8AAAAJ",1
"ujDhg2sAAAAJ","OMVTRscAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"Ff6era8AAAAJ","OMVTRscAAAAJ",1
"Ff6era8AAAAJ","PogsVkYAAAAJ",1
"OMVTRscAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"GmcChLIAAAAJ","PogsVkYAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PqdLgQ0AAAAJ","PkfChMgAAAAJ",1
"iopnWAMAAAAJ","pQJjz8MAAAAJ",0
"OQbV_3UAAAAJ","puOEoqoAAAAJ",0
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","pwhyTq0AAAAJ",1
"kWnv_YkAAAAJ","pwhyTq0AAAAJ",1
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","PySbfcEAAAAJ",0
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"PzaBy-UAAAAJ","UmwJklEAAAAJ",1
"PzaBy-UAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"PzaBy-UAAAAJ","2mjUsP8AAAAJ",1
"VX7d5EQAAAAJ","pZhZndYAAAAJ",1
"q0nuNrEAAAAJ","VGoSakQAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"Z6EHuGcAAAAJ","q1bkP7AAAAAJ",1
"4XyoYbAAAAAJ","Q3xxVngAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"Q3xxVngAAAAJ","xfwOz_kAAAAJ",1
"Q4NenncAAAAJ","u7ltfYEAAAAJ",0
"q82gOawAAAAJ","ZzNrbIUAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"ZzNrbIUAAAAJ","xe0eVksAAAAJ",1
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"QaLf6bEAAAAJ","zdnAkgsAAAAJ",1
"qBTbnEQAAAAJ","bhO5bMAAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"wKoaJ-4AAAAJ","QgGaAdsAAAAJ",0
"qjzNW6EAAAAJ","yx0wJlIAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"qr8Vo9IAAAAJ","bh-uRFMAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"b053OdAAAAAJ","X08l_4IAAAAJ",1
"b053OdAAAAAJ","Q_4d9N0AAAAJ",1
"b053OdAAAAAJ","xe0eVksAAAAJ",1
"X08l_4IAAAAJ","Q_4d9N0AAAAJ",1
"X08l_4IAAAAJ","xe0eVksAAAAJ",1
"Q_4d9N0AAAAJ","xe0eVksAAAAJ",1
"k5c56_wAAAAJ","q_7mcn4AAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"r0qqWHAAAAAJ","IPbxgZkAAAAJ",0
"r49_E2cAAAAJ","2vQRGrYAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"R9Fr5oIAAAAJ","QgGaAdsAAAAJ",0
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rPDABdMAAAAJ","5LsAK74AAAAJ",0
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","PySbfcEAAAAJ",0
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"rQ0w89cAAAAJ","4SYHiigAAAAJ",0
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"CIh57tYAAAAJ","rWl0U0oAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","CK_GLC8AAAAJ",1
"rynvwScAAAAJ","wkC9xHMAAAAJ",1
"aZxSckcAAAAJ","RznCjloAAAAJ",0
"aZxSckcAAAAJ","RznCjloAAAAJ",0
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"S5AaMfgAAAAJ","PLJ0L4QAAAAJ",1
"S5AaMfgAAAAJ","PLJ0L4QAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","HuSHIWkAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5ExrrQAAAAJ","4SYHiigAAAAJ",0
"S6-gFiMAAAAJ","FEBziZ0AAAAJ",0
"S6-gFiMAAAAJ","DP_EJ4gAAAAJ",0
"sbyIxv0AAAAJ","1wq5H9oAAAAJ",0
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"JaIL3AgAAAAJ","sHJ-AioAAAAJ",0
"sHJ-AioAAAAJ","luouyakAAAAJ",0
"SIxd6jgAAAAJ","LW4lnZYAAAAJ",1
"rXYLXJMAAAAJ","SIxd6jgAAAAJ",1
"rXYLXJMAAAAJ","CK_GLC8AAAAJ",1
"SIxd6jgAAAAJ","CK_GLC8AAAAJ",1
"WtalCkkAAAAJ","snO5M-8AAAAJ",1
"JNLOr38AAAAJ","soiDQbQAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","p2ttvlEAAAAJ",1
"sSS9gSoAAAAJ","V5FJ6pIAAAAJ",1
"sUVeH-4AAAAJ","vSjk9e8AAAAJ",2
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"sXpY0CUAAAAJ","l_9TshUAAAAJ",0
"SXxEJvMAAAAJ","jo4B96sAAAAJ",0
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t0Sk55AAAAAJ","nbM0mzwAAAAJ",0
"whhr40wAAAAJ","t6XVnH8AAAAJ",0
"qMOS01AAAAAJ","TarR6_8AAAAJ",1
"tf-3oyEAAAAJ","fNW5X34AAAAJ",0
"LOFYnLkAAAAJ","TGRPKRIAAAAJ",1
"tgYsFS0AAAAJ","e7V7-gEAAAAJ",1
"tgYsFS0AAAAJ","MYsIXF4AAAAJ",1
"e7V7-gEAAAAJ","MYsIXF4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"XcaEg-cAAAAJ","JpC9bmEAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"2FbkAzYAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"6JEDxqcAAAAJ","tqF2ld4AAAAJ",1
"6JEDxqcAAAAJ","tqF2ld4AAAAJ",1
"6JEDxqcAAAAJ","tqF2ld4AAAAJ",1
"6JEDxqcAAAAJ","tqF2ld4AAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"KP-Vo44AAAAJ","TtJeqqoAAAAJ",1
"lc0ARagAAAAJ","tu39-p8AAAAJ",1
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","PySbfcEAAAAJ",0
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"T_O6pjEAAAAJ","ouY9ypcAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"-DfTtxgAAAAJ","U9HQ2qUAAAAJ",1
"-DfTtxgAAAAJ","U9HQ2qUAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"YGDOoXAAAAAJ","UgKiJTsAAAAJ",1
"uHwTzpYAAAAJ","ZxXBaswAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
