"FacultyI","FacultyJ","XDIndicator"
"aZxSckcAAAAJ","mjci-OAAAAAJ",0
"VaAEb5YAAAAJ","a_50FBsAAAAJ",1
"VaAEb5YAAAAJ","a_50FBsAAAAJ",1
"VaAEb5YAAAAJ","a_50FBsAAAAJ",1
"a_dbdxAAAAAJ","DnnCWN0AAAAJ",1
"a_dbdxAAAAAJ","X6fRNfUAAAAJ",1
"a_dbdxAAAAAJ","DnnCWN0AAAAJ",1
"XYy_Nm4AAAAJ","a_dbdxAAAAAJ",1
"XYy_Nm4AAAAJ","s_IPfEYAAAAJ",1
"a_dbdxAAAAAJ","s_IPfEYAAAAJ",1
"a_dbdxAAAAAJ","DnnCWN0AAAAJ",1
"wCfYkMkAAAAJ","A_j_baAAAAAJ",1
"b-GJ3QIAAAAJ","juRk4lQAAAAJ",1
"b-GJ3QIAAAAJ","juRk4lQAAAAJ",1
"wKoaJ-4AAAAJ","b-t2E4wAAAAJ",0
"b0k2tTgAAAAJ","xhUvqK8AAAAJ",1
"POWKkqEAAAAJ","B4VkeloAAAAJ",2
"lsYXBx8AAAAJ","POWKkqEAAAAJ",1
"lsYXBx8AAAAJ","B4VkeloAAAAJ",2
"lsYXBx8AAAAJ","Ot9eWLsAAAAJ",2
"POWKkqEAAAAJ","B4VkeloAAAAJ",2
"POWKkqEAAAAJ","Ot9eWLsAAAAJ",2
"B4VkeloAAAAJ","Ot9eWLsAAAAJ",0
"BIvoTCoAAAAJ","B4VkeloAAAAJ",0
"CD6IAXYAAAAJ","B4xRvYkAAAAJ",0
"rdnU53QAAAAJ","B5NDW0EAAAAJ",0
"b7O2JAIAAAAJ","1uX0rugAAAAJ",0
"IdWa_JkAAAAJ","b8cNEHwAAAAJ",1
"b8foDKcAAAAJ","76nnaMsAAAAJ",0
"ImpbxLsAAAAJ","B8O_SVkAAAAJ",1
"ImpbxLsAAAAJ","B8O_SVkAAAAJ",1
"5m-oAesAAAAJ","B8O_SVkAAAAJ",1
"5m-oAesAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"JNLOr38AAAAJ","b9g_qDsAAAAJ",1
"5PboKNAAAAAJ","b9g_qDsAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"tMYCvLAAAAAJ","BaI7l8QAAAAJ",1
"O0W9jEQAAAAJ","BaI7l8QAAAAJ",1
"AMGqrI0AAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"bBf6Ff4AAAAJ","zwr9wPEAAAAJ",0
"BbzYzsgAAAAJ","sNeVyqoAAAAJ",1
"wKoaJ-4AAAAJ","BbzZlWsAAAAJ",2
"wKoaJ-4AAAAJ","n7Z3EDsAAAAJ",2
"wKoaJ-4AAAAJ","forPRN8AAAAJ",2
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","fSYvY7sAAAAJ",1
"_nNBIGcAAAAJ","fSYvY7sAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"bcCYp-0AAAAJ","qqnXTTwAAAAJ",0
"iiyj5MsAAAAJ","bCMRPogAAAAJ",0
"bDrA1-8AAAAJ","YON32W4AAAAJ",1
"bDrA1-8AAAAJ","TXb5Ym8AAAAJ",1
"bDrA1-8AAAAJ","RaINcuUAAAAJ",1
"bDrA1-8AAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"f6JF7BkAAAAJ","bdUpOTQAAAAJ",1
"T2U5sGIAAAAJ","bdUpOTQAAAAJ",1
"f6JF7BkAAAAJ","bdUpOTQAAAAJ",1
"SRC3O-4AAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"BEEuinQAAAAJ","fSQCT0YAAAAJ",1
"BEEuinQAAAAJ","CeieiIgAAAAJ",1
"fSQCT0YAAAAJ","CeieiIgAAAAJ",1
"BEEuinQAAAAJ","CeieiIgAAAAJ",1
"BEEuinQAAAAJ","Ly1WbocAAAAJ",1
"BEHcR-IAAAAJ","Iiut4KYAAAAJ",1
"uBFV6SUAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"471mb4wAAAAJ","BFE6IQwAAAAJ",1
"471mb4wAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"sILsSIsAAAAJ","BfF2lIkAAAAJ",0
"BfF2lIkAAAAJ","yHbeZQ4AAAAJ",0
"BfF2lIkAAAAJ","gJkhFkgAAAAJ",2
"v1hVGqgAAAAJ","bfTx0tAAAAAJ",0
"LgF3Ds0AAAAJ","bgAgsb0AAAAJ",0
"RzEnQmgAAAAJ","BghVDhgAAAAJ",1
"a959F6AAAAAJ","RaScARwAAAAJ",1
"a959F6AAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"BGRij7sAAAAJ","Jq3hCsYAAAAJ",0
"mTLdrv8AAAAJ","BGRij7sAAAAJ",0
"9INT9oQAAAAJ","BGRij7sAAAAJ",0
"9INT9oQAAAAJ","BGRij7sAAAAJ",0
"BGRij7sAAAAJ","Jq3hCsYAAAAJ",0
"oY9R5YQAAAAJ","vtwH6GkAAAAJ",1
"oY9R5YQAAAAJ","bh-uRFMAAAAJ",1
"vtwH6GkAAAAJ","bh-uRFMAAAAJ",1
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"vtwH6GkAAAAJ","bh-uRFMAAAAJ",1
"o4suLN4AAAAJ","bh-uRFMAAAAJ",2
"iBl-QgEAAAAJ","bh-uRFMAAAAJ",1
"usw1MV0AAAAJ","BhIIVrQAAAAJ",2
"BhIIVrQAAAAJ","bqlarqIAAAAJ",0
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"Bi8bhC0AAAAJ","yMY9eZIAAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"yxUduqMAAAAJ","biuxbRsAAAAJ",1
"BIvoTCoAAAAJ","meBtX7EAAAAJ",2
"BIvoTCoAAAAJ","B4VkeloAAAAJ",0
"BJ1TE4AAAAAJ","BMlr6vkAAAAJ",0
"tXhqJv0AAAAJ","Bj5YOnYAAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"gMOBKfUAAAAJ","BJAXIbQAAAAJ",1
"BkrB4awAAAAJ","Htf2zbsAAAAJ",1
"BkrB4awAAAAJ","UwFA1KoAAAAJ",1
"Htf2zbsAAAAJ","UwFA1KoAAAAJ",1
"BkrB4awAAAAJ","Htf2zbsAAAAJ",1
"BkrB4awAAAAJ","UwFA1KoAAAAJ",1
"Htf2zbsAAAAJ","UwFA1KoAAAAJ",1
"BkrB4awAAAAJ","Htf2zbsAAAAJ",1
"BkrB4awAAAAJ","UwFA1KoAAAAJ",1
"Htf2zbsAAAAJ","UwFA1KoAAAAJ",1
"BkrB4awAAAAJ","Htf2zbsAAAAJ",1
"BkrB4awAAAAJ","Htf2zbsAAAAJ",1
"BkrB4awAAAAJ","Htf2zbsAAAAJ",1
"BkrB4awAAAAJ","UwFA1KoAAAAJ",1
"Htf2zbsAAAAJ","UwFA1KoAAAAJ",1
"FjV70BwAAAAJ","blFs68UAAAAJ",1
"FjV70BwAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"FjV70BwAAAAJ","blFs68UAAAAJ",1
"BJ1TE4AAAAAJ","BMlr6vkAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMydCgcAAAAJ","8ys-38kAAAAJ",1
"BMydCgcAAAAJ","MoFbcc0AAAAJ",1
"IWcGY98AAAAJ","BMydCgcAAAAJ",1
"BMydCgcAAAAJ","MoFbcc0AAAAJ",1
"IWcGY98AAAAJ","BMydCgcAAAAJ",1
"BMydCgcAAAAJ","_8DDVkAAAAAJ",1
"Bn0zSwQAAAAJ","JNLOr38AAAAJ",1
"OvAV_eoAAAAJ","BNgzPLQAAAAJ",0
"Bnnj5ScAAAAJ","UedS9LQAAAAJ",2
"Bnnj5ScAAAAJ","mB5xnfMAAAAJ",0
"1QnCveAAAAAJ","BnxU9TEAAAAJ",2
"q92q8SMAAAAJ","BnxU9TEAAAAJ",1
"s18-KHUAAAAJ","1QnCveAAAAAJ",0
"s18-KHUAAAAJ","BnxU9TEAAAAJ",2
"1QnCveAAAAAJ","BnxU9TEAAAAJ",2
"1QnCveAAAAAJ","BnxU9TEAAAAJ",2
"iTii9qEAAAAJ","BnxU9TEAAAAJ",2
"RY7cuPAAAAAJ","07Z4HAQAAAAJ",1
"RY7cuPAAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"Bp6tvy0AAAAJ","I-DJ7EsAAAAJ",1
"Bp6tvy0AAAAJ","pouyVyUAAAAJ",1
"Bp6tvy0AAAAJ","I-DJ7EsAAAAJ",1
"Bq50aCUAAAAJ","LnB5_AcAAAAJ",1
"Bq50aCUAAAAJ","LnB5_AcAAAAJ",1
"Bq50aCUAAAAJ","LnB5_AcAAAAJ",1
"bqkhX54AAAAJ","PXbu1wIAAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"DGqqwrQAAAAJ","Br2CnUYAAAAJ",1
"WNOWLXAAAAAJ","Br2CnUYAAAAJ",1
"WNOWLXAAAAAJ","Br2CnUYAAAAJ",1
"VjvupJUAAAAJ","bRqMv80AAAAJ",0
"l0YE7V8AAAAJ","BS0cWWoAAAAJ",0
"H4rKFc8AAAAJ","bsFxGUIAAAAJ",1
"H4rKFc8AAAAJ","bsFxGUIAAAAJ",1
"zZFIS2oAAAAJ","bsROXv0AAAAJ",0
"zZFIS2oAAAAJ","2HR9-igAAAAJ",0
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"BUJPA5QAAAAJ","0pdiFKEAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"OZMQ0J0AAAAJ","PySbfcEAAAAJ",0
"OZMQ0J0AAAAJ","BVYbQKkAAAAJ",0
"OZMQ0J0AAAAJ","GkvvVp8AAAAJ",0
"OZMQ0J0AAAAJ","OUS_bT8AAAAJ",2
"PySbfcEAAAAJ","BVYbQKkAAAAJ",0
"PySbfcEAAAAJ","GkvvVp8AAAAJ",0
"PySbfcEAAAAJ","OUS_bT8AAAAJ",2
"BVYbQKkAAAAJ","GkvvVp8AAAAJ",0
"BVYbQKkAAAAJ","OUS_bT8AAAAJ",2
"GkvvVp8AAAAJ","OUS_bT8AAAAJ",2
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","2X6fAZgAAAAJ",1
"BXp6PIIAAAAJ","2X6fAZgAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"bYI7VMwAAAAJ","CCGI7x4AAAAJ",1
"bzw5nP8AAAAJ","jwyTawwAAAAJ",0
"H4rKFc8AAAAJ","c0yPSEYAAAAJ",1
"DknsgF8AAAAJ","c0yPSEYAAAAJ",1
"FM3vRPgAAAAJ","H4rKFc8AAAAJ",1
"FM3vRPgAAAAJ","c0yPSEYAAAAJ",1
"H4rKFc8AAAAJ","c0yPSEYAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"uHUyvLgAAAAJ","C1c54H4AAAAJ",0
"C1skWKgAAAAJ","KlpusxAAAAAJ",1
"dGs2BcIAAAAJ","c5HeXxsAAAAJ",1
"C6Pd5zoAAAAJ","jz2Tvk4AAAAJ",1
"C6Pd5zoAAAAJ","yx0wJlIAAAAJ",1
"H3wb878AAAAJ","C6Pd5zoAAAAJ",1
"H3wb878AAAAJ","H4UeZ2MAAAAJ",1
"C6Pd5zoAAAAJ","H4UeZ2MAAAAJ",1
"C6Pd5zoAAAAJ","yx0wJlIAAAAJ",1
"H3wb878AAAAJ","C6Pd5zoAAAAJ",1
"H3wb878AAAAJ","H4UeZ2MAAAAJ",1
"C6Pd5zoAAAAJ","H4UeZ2MAAAAJ",1
"uf0D-uoAAAAJ","qAKfQW0AAAAJ",1
"uf0D-uoAAAAJ","C7htwEIAAAAJ",1
"qAKfQW0AAAAJ","C7htwEIAAAAJ",1
"I9cyQTQAAAAJ","C7T_UdYAAAAJ",0
"2OJOZTUAAAAJ","cA28Zs0AAAAJ",1
"Zc018qEAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","z7GCqT4AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"z7GCqT4AAAAJ","cA28Zs0AAAAJ",1
"ZTkRs84AAAAJ","cA28Zs0AAAAJ",1
"2OJOZTUAAAAJ","X2Qs7XYAAAAJ",1
"2OJOZTUAAAAJ","cA28Zs0AAAAJ",1
"X2Qs7XYAAAAJ","cA28Zs0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"Ftj1h4cAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","z7GCqT4AAAAJ",1
"LWj8mwwAAAAJ","Kv9AbjMAAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"z7GCqT4AAAAJ","Kv9AbjMAAAAJ",1
"z7GCqT4AAAAJ","cA28Zs0AAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"DDxFvcIAAAAJ","CaO1wNAAAAAJ",1
"Rh16nsIAAAAJ","cbQB0MMAAAAJ",1
"Rh16nsIAAAAJ","llo3F3QAAAAJ",1
"cbQB0MMAAAAJ","llo3F3QAAAAJ",1
"Rh16nsIAAAAJ","cbQB0MMAAAAJ",1
"6_cxCKQAAAAJ","cc4Qi_IAAAAJ",1
"CcbnBvgAAAAJ","h-JEcQ8AAAAJ",1
"Kv9AbjMAAAAJ","CcbnBvgAAAAJ",1
"CcbnBvgAAAAJ","LGp68QwAAAAJ",2
"7OvZhQIAAAAJ","CCGI7x4AAAAJ",1
"7OvZhQIAAAAJ","CCGI7x4AAAAJ",1
"bYI7VMwAAAAJ","CCGI7x4AAAAJ",1
"7OvZhQIAAAAJ","CCGI7x4AAAAJ",1
"CD6IAXYAAAAJ","B4xRvYkAAAAJ",0
"DpLFv4gAAAAJ","P3JdmqAAAAAJ",1
"DpLFv4gAAAAJ","sh9-PrEAAAAJ",1
"DpLFv4gAAAAJ","CeieiIgAAAAJ",1
"P3JdmqAAAAAJ","sh9-PrEAAAAJ",1
"P3JdmqAAAAAJ","CeieiIgAAAAJ",1
"sh9-PrEAAAAJ","CeieiIgAAAAJ",1
"zCO_h3cAAAAJ","CeieiIgAAAAJ",1
"CeieiIgAAAAJ","yx0wJlIAAAAJ",1
"fSQCT0YAAAAJ","CeieiIgAAAAJ",1
"zCO_h3cAAAAJ","CeieiIgAAAAJ",1
"cF2lHxgAAAAJ","jDuPZLMAAAAJ",1
"NJ9c4ygAAAAJ","cF6i_goAAAAJ",1
"cfdcgXcAAAAJ","RGllVAsAAAAJ",0
"cfdcgXcAAAAJ","Ky1op0MAAAAJ",2
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"cfwxm0AAAAAJ","4SYHiigAAAAJ",0
"CG36zWQAAAAJ","Z-8n4c4AAAAJ",2
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"cgBKv78AAAAJ","TT_duF0AAAAJ",0
"puQs_pcAAAAJ","TT_duF0AAAAJ",0
"njpX--gAAAAJ","CGtmFscAAAAJ",0
"ChHokKEAAAAJ","0OdjAAkAAAAJ",0
"ChHokKEAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"ChHokKEAAAAJ","0OdjAAkAAAAJ",0
"ChHokKEAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"cI-fi9MAAAAJ","rcs6IKwAAAAJ",2
"ovlpa_IAAAAJ","CiBRJ_EAAAAJ",1
"ovlpa_IAAAAJ","CiBRJ_EAAAAJ",1
"ovlpa_IAAAAJ","a1ngrCIAAAAJ",1
"CiBRJ_EAAAAJ","a1ngrCIAAAAJ",1
"EBnjjY8AAAAJ","CIfyNMgAAAAJ",0
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"ZuCDNqwAAAAJ","CIh57tYAAAAJ",1
"ZuCDNqwAAAAJ","CIh57tYAAAAJ",1
"ZuCDNqwAAAAJ","CIh57tYAAAAJ",1
"CIh57tYAAAAJ","J1tqbNAAAAAJ",1
"CJYvcWQAAAAJ","M7cOMT4AAAAJ",0
"CknstQwAAAAJ","ZTkRs84AAAAJ",1
"EnCwNycAAAAJ","OG2QONwAAAAJ",1
"EnCwNycAAAAJ","CknstQwAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","xYfYnG4AAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"OG2QONwAAAAJ","CknstQwAAAAJ",1
"OG2QONwAAAAJ","kxDm9EsAAAAJ",1
"OG2QONwAAAAJ","xYfYnG4AAAAJ",1
"OG2QONwAAAAJ","MYqlcPgAAAAJ",1
"CknstQwAAAAJ","kxDm9EsAAAAJ",1
"CknstQwAAAAJ","xYfYnG4AAAAJ",1
"CknstQwAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","xYfYnG4AAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"xYfYnG4AAAAJ","MYqlcPgAAAAJ",1
"oQ6AeyEAAAAJ","CKXeqHoAAAAJ",1
"gg4kYgwAAAAJ","0w0Dy34AAAAJ",1
"gg4kYgwAAAAJ","cLjMQqsAAAAJ",1
"0w0Dy34AAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"cLjMQqsAAAAJ","Sm0f6HYAAAAJ",1
"10HSX90AAAAJ","cLjMQqsAAAAJ",1
"cmHtVjAAAAAJ","05UuCNQAAAAJ",0
"cmHtVjAAAAAJ","m4NpPpcAAAAJ",0
"05UuCNQAAAAJ","m4NpPpcAAAAJ",0
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"xjkmJsgAAAAJ","CO7nYfIAAAAJ",1
"xjkmJsgAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"xjkmJsgAAAAJ","CO7nYfIAAAAJ",1
"xjkmJsgAAAAJ","a8jIPIkAAAAJ",1
"CO7nYfIAAAAJ","a8jIPIkAAAAJ",1
"COjq9XUAAAAJ","-yrzguMAAAAJ",1
"COjq9XUAAAAJ","-yrzguMAAAAJ",1
"COjq9XUAAAAJ","bY5WiJIAAAAJ",1
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"CONRN6AAAAAJ","ORo3KQ0AAAAJ",0
"CONRN6AAAAAJ","ORo3KQ0AAAAJ",0
"Gx8Rpr4AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"CpBXPVoAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"Cp_G5UwAAAAJ","S6P75HkAAAAJ",2
"GjhiSf8AAAAJ","cQ1P1qoAAAAJ",2
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","yMY9eZIAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"brdXz7oAAAAJ","CsUhHTAAAAAJ",0
"brdXz7oAAAAJ","CsUhHTAAAAAJ",0
"CtxI-i0AAAAJ","m4NpPpcAAAAJ",0
"2SF6AXQAAAAJ","cUDoNlIAAAAJ",0
"xdGKgtcAAAAJ","CUO0vDcAAAAJ",1
"RhCOXikAAAAJ","cUssgjoAAAAJ",0
"RhCOXikAAAAJ","cUssgjoAAAAJ",0
"tsUKOwYAAAAJ","cUssgjoAAAAJ",0
"cvJWY6kAAAAJ","Zh8eiCYAAAAJ",0
"DaGZRjAAAAAJ","cvK1qxAAAAAJ",0
"DaGZRjAAAAAJ","cvK1qxAAAAAJ",0
"56qcx4MAAAAJ","PLJ0L4QAAAAJ",1
"56qcx4MAAAAJ","CXAN0i0AAAAJ",1
"56qcx4MAAAAJ","yl3L07sAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"PLJ0L4QAAAAJ","CXAN0i0AAAAJ",1
"PLJ0L4QAAAAJ","yl3L07sAAAAJ",1
"PLJ0L4QAAAAJ","izMnGyMAAAAJ",1
"CXAN0i0AAAAJ","yl3L07sAAAAJ",1
"CXAN0i0AAAAJ","izMnGyMAAAAJ",1
"yl3L07sAAAAJ","izMnGyMAAAAJ",1
"CXAN0i0AAAAJ","ymCi4oEAAAAJ",1
"cxcSXXYAAAAJ","gncxCf4AAAAJ",0
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"VuvKPiQAAAAJ","Cxwj5hEAAAAJ",1
"VuvKPiQAAAAJ","Cxwj5hEAAAAJ",1
"UneULscAAAAJ","cYmUpBQAAAAJ",0
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","-DfTtxgAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","-DfTtxgAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"7QF1eF4AAAAJ","CZyWk8kAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"C_cWJIkAAAAJ","xqEfATIAAAAJ",1
"D-n1130AAAAJ","4EL8ZOUAAAAJ",0
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","TQgOjK0AAAAJ",1
