"FacultyI","FacultyJ","XDIndicator"
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"uHUyvLgAAAAJ","C1c54H4AAAAJ",0
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"nvR1mBgAAAAJ","AMeXAmQAAAAJ",1
"nvR1mBgAAAAJ","TBaBNdkAAAAJ",1
"nvR1mBgAAAAJ","C1skWKgAAAAJ",1
"AMeXAmQAAAAJ","TBaBNdkAAAAJ",1
"AMeXAmQAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"d_rxnzAAAAAJ","C1skWKgAAAAJ",1
"d_rxnzAAAAAJ","cLb-v7gAAAAJ",1
"C1skWKgAAAAJ","cLb-v7gAAAAJ",1
"C6Pd5zoAAAAJ","yx0wJlIAAAAJ",1
"H3wb878AAAAJ","C6Pd5zoAAAAJ",1
"H3wb878AAAAJ","jz2Tvk4AAAAJ",1
"C6Pd5zoAAAAJ","jz2Tvk4AAAAJ",1
"H3wb878AAAAJ","DKuq2fIAAAAJ",1
"H3wb878AAAAJ","C6Pd5zoAAAAJ",1
"DKuq2fIAAAAJ","C6Pd5zoAAAAJ",1
"C6Pd5zoAAAAJ","yx0wJlIAAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"ob_3jn4AAAAJ","cA28Zs0AAAAJ",1
"CUO0vDcAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"dACRUjgAAAAJ","cA28Zs0AAAAJ",1
"dACRUjgAAAAJ","cA28Zs0AAAAJ",1
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"cau1NIYAAAAJ","EFD4OrIAAAAJ",2
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"56qcx4MAAAAJ","cbTB5-EAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"cbTB5-EAAAAJ","izMnGyMAAAAJ",1
"cbTB5-EAAAAJ","VghIYWEAAAAJ",1
"nst5fHgAAAAJ","cc4Qi_IAAAAJ",1
"nst5fHgAAAAJ","cc4Qi_IAAAAJ",1
"CcbnBvgAAAAJ","syCMBRIAAAAJ",1
"CcbnBvgAAAAJ","Al8dyb4AAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"CcbnBvgAAAAJ","OMVTRscAAAAJ",1
"CcbnBvgAAAAJ","OMVTRscAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"CcbnBvgAAAAJ","syCMBRIAAAAJ",1
"93yNuV0AAAAJ","CCGI7x4AAAAJ",1
"Evt-0DUAAAAJ","CD6IAXYAAAAJ",0
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"cFbbY_gAAAAJ","3_WYcR4AAAAJ",2
"cFbbY_gAAAAJ","a1ngrCIAAAAJ",2
"3_WYcR4AAAAJ","a1ngrCIAAAAJ",1
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"cfwxm0AAAAAJ","SxYY-kYAAAAJ",0
"CgItEbQAAAAJ","0lcJYs8AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","CHIZtZAAAAAJ",1
"zT8cqLkAAAAJ","CHIZtZAAAAAJ",1
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"CHIZtZAAAAAJ","0LS98DEAAAAJ",1
"ChtFYsIAAAAJ","A4ZY-yQAAAAJ",0
"ChtFYsIAAAAJ","A4ZY-yQAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"ci2F0o8AAAAJ","btdnr-gAAAAJ",0
"ci2F0o8AAAAJ","btdnr-gAAAAJ",0
"CIfyNMgAAAAJ","GPlRHI8AAAAJ",0
"CIh57tYAAAAJ","J1tqbNAAAAAJ",1
"v0bzUvMAAAAJ","CIh57tYAAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"v0bzUvMAAAAJ","CIh57tYAAAAJ",1
"v0bzUvMAAAAJ","CIh57tYAAAAJ",1
"ciQ3dn0AAAAJ","-0ppt6oAAAAJ",2
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","Q_kKkIUAAAAJ",1
"cjkgjggAAAAJ","mlafJ6wAAAAJ",1
"EnCwNycAAAAJ","CknstQwAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"CknstQwAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","CknstQwAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"CknstQwAAAAJ","kxDm9EsAAAAJ",1
"CknstQwAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"d_rxnzAAAAAJ","8VkvOEEAAAAJ",1
"d_rxnzAAAAAJ","cLb-v7gAAAAJ",1
"8VkvOEEAAAAJ","cLb-v7gAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"jGboazkAAAAJ","rcs6IKwAAAAJ",2
"jGboazkAAAAJ","CNkmfDYAAAAJ",0
"jGboazkAAAAJ","sUVeH-4AAAAJ",2
"jGboazkAAAAJ","UedS9LQAAAAJ",2
"rcs6IKwAAAAJ","CNkmfDYAAAAJ",2
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"rcs6IKwAAAAJ","UedS9LQAAAAJ",1
"CNkmfDYAAAAJ","sUVeH-4AAAAJ",2
"CNkmfDYAAAAJ","UedS9LQAAAAJ",2
"sUVeH-4AAAAJ","UedS9LQAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"zqPtcskAAAAJ","COE6KUgAAAAJ",1
"zqPtcskAAAAJ","COE6KUgAAAAJ",1
"zqPtcskAAAAJ","COE6KUgAAAAJ",1
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"CoxGqVsAAAAJ","IeBc5OsAAAAJ",0
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"IeBc5OsAAAAJ","_bACLswAAAAJ",0
"L7pWt14AAAAJ","CoxGqVsAAAAJ",0
"zlzK-v0AAAAJ","qfCah3sAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","qfCah3sAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","qfCah3sAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","qfCah3sAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"CpBXPVoAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","8fHNKl4AAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"8fHNKl4AAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"Izwn0HcAAAAJ","CqnnE2AAAAAJ",0
"CQ_6m_oAAAAJ","NjfTEZsAAAAJ",0
"CQ_6m_oAAAAJ","BMcwwBgAAAAJ",0
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"ct3WjtoAAAAJ","9DCRnPkAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"2-jY1SQAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"2SF6AXQAAAAJ","cUDoNlIAAAAJ",0
"CUO0vDcAAAAJ","cA28Zs0AAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"MYqlcPgAAAAJ","cVTdh_sAAAAJ",1
"KOrhfVMAAAAJ","CXAN0i0AAAAJ",1
"CXAN0i0AAAAJ","T3Wxu_AAAAAJ",1
"CXAN0i0AAAAJ","T3Wxu_AAAAAJ",1
"CXAN0i0AAAAJ","T3Wxu_AAAAAJ",1
"CyGvFJkAAAAJ","YIwiAAsAAAAJ",1
"CyGvFJkAAAAJ","VGoSakQAAAAJ",1
"CyGvFJkAAAAJ","sSzAlq0AAAAJ",1
"CyGvFJkAAAAJ","LW4lnZYAAAAJ",1
"YIwiAAsAAAAJ","VGoSakQAAAAJ",1
"YIwiAAsAAAAJ","sSzAlq0AAAAJ",1
"YIwiAAsAAAAJ","LW4lnZYAAAAJ",1
"VGoSakQAAAAJ","sSzAlq0AAAAJ",1
"VGoSakQAAAAJ","LW4lnZYAAAAJ",1
"sSzAlq0AAAAJ","LW4lnZYAAAAJ",1
"CyGvFJkAAAAJ","VGoSakQAAAAJ",1
"UneULscAAAAJ","cYmUpBQAAAAJ",0
"cYReSuEAAAAJ","oXasn9EAAAAJ",1
"cYReSuEAAAAJ","oXasn9EAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"VMihW8oAAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"C_cWJIkAAAAJ","xqEfATIAAAAJ",1
"c_hM9mAAAAAJ","PySbfcEAAAAJ",0
"c_hM9mAAAAAJ","PySbfcEAAAAJ",0
"VBXG4CwAAAAJ","c_hM9mAAAAAJ",2
"VBXG4CwAAAAJ","QB73wDkAAAAJ",2
"c_hM9mAAAAAJ","QB73wDkAAAAJ",0
"d-hWatsAAAAJ","5C4hZEgAAAAJ",0
"d-hWatsAAAAJ","bRqMv80AAAAJ",0
"RaINcuUAAAAJ","9jmmp5sAAAAJ",1
"RaINcuUAAAAJ","D0lL1r0AAAAJ",1
"9jmmp5sAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"Kt1bjZoAAAAJ","OUS_bT8AAAAJ",1
"D0lL1r0AAAAJ","OUS_bT8AAAAJ",1
"9jmmp5sAAAAJ","D0lL1r0AAAAJ",1
"RaINcuUAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Ftj1h4cAAAAJ","D0lL1r0AAAAJ",1
"Ftj1h4cAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"RaINcuUAAAAJ","D0lL1r0AAAAJ",1
"Dzf46C8AAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"d1Jk5ecAAAAJ","BFNNvUYAAAAJ",0
"d1Jk5ecAAAAJ","2iu5LzQAAAAJ",0
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"D2P2B0MAAAAJ","j7WSgbwAAAAJ",1
"D2P2B0MAAAAJ","xG9XC2MAAAAJ",1
"D3aAA1wAAAAJ","sUo8vqYAAAAJ",0
"D3JAXKsAAAAJ","8AkiZd8AAAAJ",0
"_nX-7mUAAAAJ","D3JAXKsAAAAJ",0
"iDmkDqMAAAAJ","D3JAXKsAAAAJ",0
"d3UtiX8AAAAJ","lH1PdF8AAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","Br2CnUYAAAAJ",1
"d7Gx1QYAAAAJ","Br2CnUYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"d97bGd8AAAAJ","0zZnyMEAAAAJ",1
"d97bGd8AAAAJ","oY9R5YQAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"d97bGd8AAAAJ","0zZnyMEAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"d9Y04UwAAAAJ","98iA_ooAAAAJ",1
"7nERaWEAAAAJ","d9Y04UwAAAAJ",1
"ovlpa_IAAAAJ","DaDmjMMAAAAJ",1
"DaDmjMMAAAAJ","sxjynOsAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"DbZWZr8AAAAJ","VghIYWEAAAAJ",1
"DbZWZr8AAAAJ","VghIYWEAAAAJ",1
"7P3t1woAAAAJ","dCWcLaUAAAAJ",0
"DD6_7kwAAAAJ","BJ1TE4AAAAAJ",0
"DD6_7kwAAAAJ","w90wOucAAAAJ",2
"BJ1TE4AAAAAJ","w90wOucAAAAJ",2
"DD6_7kwAAAAJ","wRwQUW8AAAAJ",0
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"DFk64hIAAAAJ","GIle-VwAAAAJ",2
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"dG604wQAAAAJ","ywgYvpsAAAAJ",0
"dgBh0UMAAAAJ","IvuuU14AAAAJ",1
"DhhH9J4AAAAJ","eq4egiwAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dhwyJggAAAAJ","pPUjlKwAAAAJ",1
"DI23xwMAAAAJ","LGp68QwAAAAJ",2
"DI23xwMAAAAJ","ygShHQUAAAAJ",1
"Dj3gptkAAAAJ","5pKTRxEAAAAJ",1
"G2EJz5kAAAAJ","DJ6--hMAAAAJ",1
"DKfEcuEAAAAJ","mqPgUdgAAAAJ",2
"Bwtxxf8AAAAJ","DKfEcuEAAAAJ",1
"Bwtxxf8AAAAJ","DKfEcuEAAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"H3wb878AAAAJ","DKuq2fIAAAAJ",1
"Dl0vAp8AAAAJ","Q5KT-hEAAAAJ",1
"z5ovGi0AAAAJ","DlLniqwAAAAJ",0
"S9cNIqoAAAAJ","DLuOkToAAAAJ",0
"S9cNIqoAAAAJ","DLuOkToAAAAJ",0
"S9cNIqoAAAAJ","Zu07ltgAAAAJ",0
"DLuOkToAAAAJ","Zu07ltgAAAAJ",0
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"Dm-CryUAAAAJ","Vql9H_cAAAAJ",0
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"OMVTRscAAAAJ","Dn_qYK8AAAAJ",1
"OMVTRscAAAAJ","Dn_qYK8AAAAJ",1
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"s18-KHUAAAAJ","iGKJKNQAAAAJ",0
"doh5By4AAAAJ","iGKJKNQAAAAJ",0
"mX5bHM4AAAAJ","dpH_nwUAAAAJ",0
"DpLFv4gAAAAJ","Q_kKkIUAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","Q_kKkIUAAAAJ",1
"DpLFv4gAAAAJ","Q_kKkIUAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"_pPy-pAAAAAJ","DQaARsgAAAAJ",1
"E1cp_aYAAAAJ","DqCFHY8AAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"e8aRmAsAAAAJ","DTthB48AAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"duOys3YAAAAJ","ke2MEF0AAAAJ",1
"WGRYgBEAAAAJ","duOys3YAAAAJ",1
"dVbRE1YAAAAJ","IPbxgZkAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dxCq0WoAAAAJ","hDLBEhkAAAAJ",1
"dxCq0WoAAAAJ","h20U9WcAAAAJ",1
"DxoenfgAAAAJ","yQNhFGUAAAAJ",1
"dywFuRMAAAAJ","nvR1mBgAAAAJ",1
"8OOBH04AAAAJ","Dzf46C8AAAAJ",1
"Dzf46C8AAAAJ","JNLOr38AAAAJ",1
"Dzf46C8AAAAJ","D0lL1r0AAAAJ",1
"8OOBH04AAAAJ","Dzf46C8AAAAJ",1
"rcs6IKwAAAAJ","DzHPx8IAAAAJ",2
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"DzHPx8IAAAAJ","sUVeH-4AAAAJ",2
"RJwCyF0AAAAJ","DzHPx8IAAAAJ",0
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"d_rxnzAAAAAJ","-NkxFNoAAAAJ",1
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","8VkvOEEAAAAJ",1
"d_rxnzAAAAAJ","cLb-v7gAAAAJ",1
"8VkvOEEAAAAJ","cLb-v7gAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"67kghxAAAAAJ","E0NwK2AAAAAJ",1
"67kghxAAAAAJ","h6yXnyEAAAAJ",1
"E0NwK2AAAAAJ","h6yXnyEAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","YON32W4AAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","YON32W4AAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","uSfaEgUAAAAJ",1
"e1MZuKIAAAAJ","YGQs1AYAAAAJ",1
"E2-uIQYAAAAJ","iGKJKNQAAAAJ",0
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","Vn3L_ioAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","Vn3L_ioAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"Vn3L_ioAAAAJ","e4I7ihkAAAAJ",1
"UGDVOZgAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","bU3P8twAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"RmosgOcAAAAJ","e4_ZXcwAAAAJ",0
"e5alfo0AAAAJ","qRAMJHgAAAAJ",0
"e5alfo0AAAAJ","qRAMJHgAAAAJ",0
"E6GRsP4AAAAJ","p7jDy6QAAAAJ",0
"e6JywScAAAAJ","Yw2PquQAAAAJ",1
"G2EJz5kAAAAJ","e7V7-gEAAAAJ",1
"e8aRmAsAAAAJ","DTthB48AAAAJ",1
"O_7MVDIAAAAJ","e8aRmAsAAAAJ",1
"bqkhX54AAAAJ","eaMNlu8AAAAJ",1
"H15F-wYAAAAJ","EAzpJiQAAAAJ",0
"ExyBO8AAAAAJ","EBjFxk8AAAAJ",1
"r42-hFIAAAAJ","eCv3gnMAAAAJ",1
"r42-hFIAAAAJ","eCv3gnMAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"v0bzUvMAAAAJ","uc8_eH0AAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"uc8_eH0AAAAJ","eEYPTKUAAAAJ",1
"Avus2kcAAAAJ","kdv2ajAAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"kdv2ajAAAAAJ","nvKQ7JQAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"X0XWAGkAAAAJ","EFCJtEwAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","hQazr50AAAAJ",1
"EfuT9RoAAAAJ","3TK9AHQAAAAJ",2
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","j6KFCRAAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","kIUqgbcAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","Htf2zbsAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
