"year","Source","Target","s_dept","t_dept"
2006,2594,3544,"CS","CS"
2006,2134,3544,"CS","CS"
2006,2594,3544,"CS","CS"
2006,2594,3544,"CS","CS"
2006,2594,3544,"CS","CS"
2006,2594,3976,"CS","CS"
2006,3544,3976,"CS","CS"
2006,2594,3544,"CS","CS"
2006,2594,3544,"CS","CS"
2006,2502,2594,"CS","CS"
2006,2502,3544,"CS","CS"
2006,1041,2597,"BIO","BIO"
2006,680,2599,"CS","CS"
2006,2599,2625,"CS","CS"
2006,2480,2601,"CS","CS"
2006,2480,3614,"CS","CS"
2006,2480,2601,"CS","CS"
2006,2601,3614,"CS","CS"
2006,2480,3614,"CS","CS"
2006,2480,2601,"CS","CS"
2006,2601,3614,"CS","CS"
2006,2480,2601,"CS","CS"
2006,2480,2601,"CS","CS"
2006,2480,2601,"CS","CS"
2006,60,2602,"CS","CS"
2006,60,2602,"CS","CS"
2006,1400,2602,"CS","CS"
2006,60,2602,"CS","CS"
2006,2603,3000,"BIO","BIO"
2006,2603,3069,"BIO","BIO"
2006,2606,4007,"CS","CS"
2006,2606,3800,"CS","CS"
2006,2606,4007,"CS","CS"
2006,2606,2778,"CS","CS"
2006,2555,4007,"CS","CS"
2006,2555,2606,"CS","CS"
2006,2606,4007,"CS","CS"
2006,711,2126,"BIO","BIO"
2006,711,2607,"BIO","BIO"
2006,2126,2607,"BIO","BIO"
2006,711,2126,"BIO","BIO"
2006,711,2607,"BIO","BIO"
2006,2126,2607,"BIO","BIO"
2006,2613,3136,"BIO","BIO"
2006,1840,2615,"CS","CS"
2006,1840,2615,"CS","CS"
2006,1332,2616,"BIO","BIO"
2006,418,2617,"CS","CS"
2006,159,2617,"CS","CS"
2006,235,2620,"CS","CS"
2006,321,2620,"CS","CS"
2006,2621,3894,"BIO","BIO"
2006,2625,3928,"CS","CS"
2006,1939,2625,"CS","CS"
2006,1939,2625,"CS","CS"
2006,777,3928,"CS","CS"
2006,777,2625,"CS","CS"
2006,777,3997,"CS","BIO"
2006,2625,3928,"CS","CS"
2006,3928,3997,"CS","BIO"
2006,2625,3997,"CS","BIO"
2006,777,3928,"CS","CS"
2006,777,2625,"CS","CS"
2006,777,3997,"CS","BIO"
2006,2625,3928,"CS","CS"
2006,3928,3997,"CS","BIO"
2006,2625,3997,"CS","BIO"
2006,2599,2625,"CS","CS"
2006,2625,3928,"CS","CS"
2006,1939,2625,"CS","CS"
2006,2625,3928,"CS","CS"
2006,199,2626,"BIO","BIO"
2006,2222,2628,"BIO","BIO"
2006,2634,3996,"CS","CS"
2006,2634,3996,"CS","CS"
2006,2635,4030,"CS","CS"
2006,2404,2635,"CS","CS"
2006,2404,3012,"CS","CS"
2006,2635,3012,"CS","CS"
2006,1557,3749,"CS","CS"
2006,1557,3371,"CS","CS"
2006,1557,2635,"CS","CS"
2006,3371,3749,"CS","CS"
2006,2635,3749,"CS","CS"
2006,2635,3371,"CS","CS"
2006,2635,4030,"CS","CS"
2006,2636,2835,"CS","CS"
2006,2636,2835,"CS","CS"
2006,913,2637,"CS","CS"
2006,2637,3861,"CS","CS"
2006,114,2640,"CS","CS"
2006,351,2640,"CS","CS"
2006,114,351,"CS","CS"
2006,114,2640,"CS","CS"
2006,351,2640,"CS","CS"
2006,114,351,"CS","CS"
2006,2643,4083,"CS","CS"
2006,1092,2643,"CS","CS"
2006,1092,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,1860,2643,"CS","CS"
2006,2643,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,1092,2643,"CS","CS"
2006,2643,4083,"CS","CS"
2006,844,2643,"CS","CS"
2006,1092,2643,"CS","CS"
2006,844,1092,"CS","CS"
2006,846,2646,"CS","CS"
2006,846,2646,"CS","CS"
2006,2653,3029,"CS","CS"
2006,2126,2653,"BIO","CS"
2006,1982,2656,"CS","CS"
2006,1982,2656,"CS","CS"
2006,30,3110,"BIO","BIO"
2006,2660,3110,"BIO","BIO"
2006,30,2660,"BIO","BIO"
2006,30,2660,"BIO","BIO"
2006,2664,4056,"BIO","BIO"
2006,1625,2672,"CS","CS"
2006,2672,3730,"CS","CS"
2006,573,2675,"BIO","BIO"
2006,1204,2675,"BIO","BIO"
2006,573,2675,"BIO","BIO"
2006,2677,2703,"BIO","BIO"
2006,2677,2929,"BIO","BIO"
2006,2677,2703,"BIO","BIO"
2006,2340,2677,"BIO","BIO"
2006,2703,2929,"BIO","BIO"
2006,2340,2929,"BIO","BIO"
2006,2340,2703,"BIO","BIO"
2006,976,2680,"BIO","BIO"
2006,976,2680,"BIO","BIO"
2006,1160,2681,"BIO","BIO"
2006,1926,2681,"BIO","BIO"
2006,1160,1926,"BIO","BIO"
2006,2452,2683,"CS","CS"
2006,2452,2683,"CS","CS"
2006,1293,2684,"CS","CS"
2006,619,2691,"CS","CS"
2006,1312,2692,"CS","CS"
2006,2692,3727,"CS","CS"
2006,2693,3919,"CS","CS"
2006,2693,3919,"CS","CS"
2006,2693,3919,"CS","CS"
2006,2693,3919,"CS","CS"
2006,2694,3958,"CS","CS"
2006,3126,3958,"CS","CS"
2006,2694,3126,"CS","CS"
2006,2694,3958,"CS","CS"
2006,2694,3958,"CS","CS"
2006,3126,3958,"CS","CS"
2006,2694,3126,"CS","CS"
2006,2694,3958,"CS","CS"
2006,2695,4030,"CS","CS"
2006,2695,3199,"CS","BIO"
2006,3199,3777,"BIO","CS"
2006,2695,3777,"CS","CS"
2006,2699,3517,"CS","CS"
2006,807,2699,"CS","CS"
2006,1895,2701,"BIO","BIO"
2006,1895,2701,"BIO","BIO"
2006,1895,2701,"BIO","BIO"
2006,2703,2929,"BIO","BIO"
2006,2340,2929,"BIO","BIO"
2006,2340,2703,"BIO","BIO"
2006,1397,2705,"CS","CS"
2006,1397,2705,"CS","CS"
2006,1397,2705,"CS","CS"
2006,1397,2705,"CS","CS"
2006,396,2707,"CS","CS"
2006,2711,3687,"CS","CS"
2006,2711,3687,"CS","CS"
2006,2712,2901,"CS","CS"
2006,444,2712,"CS","CS"
2006,444,1509,"CS","CS"
2006,444,2712,"CS","CS"
2006,1509,2712,"CS","CS"
2006,480,2712,"CS","CS"
2006,2380,2714,"CS","CS"
2006,2380,2714,"CS","CS"
2006,2716,2903,"CS","CS"
2006,1891,3656,"CS","CS"
2006,2774,3656,"CS","CS"
2006,2717,3656,"CS","CS"
2006,1891,2774,"CS","CS"
2006,1891,2717,"CS","CS"
2006,2717,2774,"CS","CS"
2006,2720,3426,"CS","BIO"
2006,2720,3426,"CS","BIO"
2006,1580,3426,"CS","BIO"
2006,1580,2720,"CS","CS"
2006,2722,3889,"CS","CS"
2006,268,2723,"CS","CS"
2006,2724,3012,"CS","CS"
2006,2724,3012,"CS","CS"
2006,2473,2724,"CS","CS"
2006,855,2733,"BIO","BIO"
2006,3063,3954,"BIO","BIO"
2006,2740,3063,"BIO","BIO"
2006,2740,3954,"BIO","BIO"
2006,2743,3650,"CS","CS"
2006,2743,2903,"CS","CS"
2006,2743,3650,"CS","CS"
2006,2903,3650,"CS","CS"
2006,2744,2755,"CS","CS"
2006,2436,2744,"CS","CS"
2006,2436,2755,"CS","CS"
2006,2387,2747,"BIO","BIO"
2006,1083,2748,"CS","CS"
2006,1083,2748,"CS","CS"
2006,848,3064,"CS","CS"
2006,2750,3064,"CS","CS"
2006,848,2750,"CS","CS"
2006,848,3064,"CS","CS"
2006,2750,3064,"CS","CS"
2006,848,2750,"CS","CS"
2006,2751,3950,"BIO","BIO"
2006,2393,2753,"BIO","BIO"
2006,2753,3432,"BIO","BIO"
2006,2393,2753,"BIO","BIO"
2006,1843,2753,"BIO","BIO"
2006,498,2754,"CS","CS"
2006,498,2754,"CS","CS"
2006,498,2754,"CS","CS"
2006,869,2758,"CS","CS"
2006,2758,3945,"CS","CS"
2006,1482,2758,"CS","CS"
2006,2758,3945,"CS","CS"
2006,2580,2760,"CS","CS"
2006,2580,2760,"CS","CS"
2006,2763,3062,"BIO","BIO"
2006,1292,2763,"BIO","BIO"
2006,1292,3062,"BIO","BIO"
2006,2763,3062,"BIO","BIO"
2006,2766,4024,"CS","CS"
2006,2144,2767,"CS","CS"
2006,725,2768,"CS","CS"
2006,391,3590,"CS","CS"
2006,391,2772,"CS","CS"
2006,2772,3590,"CS","CS"
2006,391,3590,"CS","CS"
2006,391,2772,"CS","CS"
2006,2772,3590,"CS","CS"
2006,2773,3426,"BIO","BIO"
2006,2720,2773,"CS","BIO"
2006,2720,3426,"CS","BIO"
2006,2774,2943,"CS","CS"
2006,2774,3635,"CS","CS"
2006,2943,3635,"CS","CS"
2006,148,2774,"CS","CS"
2006,1891,3656,"CS","CS"
2006,2774,3656,"CS","CS"
2006,2717,3656,"CS","CS"
2006,1891,2774,"CS","CS"
2006,1891,2717,"CS","CS"
2006,2717,2774,"CS","CS"
2006,2774,3646,"CS","CS"
2006,2943,3646,"CS","CS"
2006,3635,3646,"CS","CS"
2006,2774,2943,"CS","CS"
2006,2774,3635,"CS","CS"
2006,2943,3635,"CS","CS"
2006,1891,2774,"CS","CS"
2006,1891,2774,"CS","CS"
2006,337,1891,"CS","CS"
2006,1891,3635,"CS","CS"
2006,337,2774,"CS","CS"
2006,2774,3635,"CS","CS"
2006,337,3635,"CS","CS"
2006,3565,3872,"CS","CS"
2006,2774,3565,"CS","CS"
2006,337,3565,"CS","CS"
2006,2774,3872,"CS","CS"
2006,337,3872,"CS","CS"
2006,337,2774,"CS","CS"
2006,2774,3945,"CS","CS"
2006,936,2775,"CS","CS"
2006,1883,2775,"CS","CS"
2006,936,1883,"CS","CS"
2006,2775,3454,"CS","CS"
2006,2775,3126,"CS","CS"
2006,3126,3454,"CS","CS"
2006,936,2775,"CS","CS"
2006,936,2775,"CS","CS"
2006,936,2775,"CS","CS"
2006,936,2775,"CS","CS"
2006,2009,2777,"CS","CS"
2006,2009,2777,"CS","CS"
2006,1062,2783,"CS","CS"
2006,1684,2783,"CS","CS"
2006,119,2792,"BIO","BIO"
2006,1682,2795,"CS","CS"
2006,1597,2795,"CS","CS"
2006,1597,2795,"CS","CS"
2006,2797,3777,"CS","CS"
2006,2797,2835,"CS","CS"
2006,2797,4024,"CS","CS"
2006,485,2797,"CS","CS"
2006,278,2797,"CS","CS"
2006,2155,2797,"CS","CS"
2006,278,2155,"CS","CS"
2006,2799,3819,"BIO","BIO"
2006,2799,3819,"BIO","BIO"
2006,2800,3903,"CS","CS"
2006,2800,3903,"CS","CS"
2006,682,2802,"CS","CS"
2006,577,2803,"CS","CS"
2006,725,2803,"CS","CS"
2006,422,1533,"CS","CS"
2006,1533,2803,"CS","CS"
2006,422,2803,"CS","CS"
2006,2804,2998,"CS","CS"
2006,353,2816,"CS","CS"
2006,2816,3338,"CS","CS"
2006,353,3338,"CS","CS"
2006,1368,2817,"CS","BIO"
2006,1368,2817,"CS","BIO"
2006,1231,2817,"CS","BIO"
2006,1368,2817,"CS","BIO"
2006,1368,2817,"CS","BIO"
2006,1417,2817,"CS","BIO"
2006,680,1417,"CS","CS"
2006,680,2817,"CS","BIO"
2006,1368,2817,"CS","BIO"
2006,1368,2817,"CS","BIO"
2006,2817,2898,"BIO","CS"
2006,1285,2819,"CS","CS"
2006,2637,2824,"CS","CS"
2006,2637,2824,"CS","CS"
2006,385,2392,"CS","CS"
2006,385,2825,"CS","CS"
2006,2392,2825,"CS","CS"
2006,385,2392,"CS","CS"
2006,385,2825,"CS","CS"
2006,2392,2825,"CS","CS"
2006,712,2828,"CS","CS"
2006,712,2828,"CS","CS"
2006,712,2828,"CS","CS"
2006,712,2828,"CS","CS"
2006,1471,2828,"CS","CS"
2006,712,2828,"CS","CS"
2006,289,2828,"CS","CS"
2006,289,1471,"CS","CS"
2006,1471,2828,"CS","CS"
2006,2356,2830,"CS","CS"
2006,2356,2830,"CS","CS"
2006,2830,4062,"CS","CS"
2006,1044,4062,"CS","CS"
2006,1044,2830,"CS","CS"
2006,1044,2830,"CS","CS"
2006,1044,2830,"CS","CS"
2006,2356,2830,"CS","CS"
2006,2356,2830,"CS","CS"
2006,2830,3211,"CS","CS"
2006,1044,2830,"CS","CS"
2006,2356,2830,"CS","CS"
2006,2356,2830,"CS","CS"
2006,2356,2830,"CS","CS"
2006,2356,2830,"CS","CS"
2006,1672,2831,"CS","CS"
2006,2833,3700,"BIO","BIO"
2006,1980,2834,"CS","BIO"
2006,2135,2834,"BIO","BIO"
2006,1980,2834,"CS","BIO"
2006,2135,2834,"BIO","BIO"
2006,2135,2834,"BIO","BIO"
2006,2834,3477,"BIO","BIO"
2006,728,2834,"BIO","BIO"
2006,2135,2834,"BIO","BIO"
2006,2059,2835,"CS","CS"
2006,2636,2835,"CS","CS"
2006,1422,2835,"CS","CS"
2006,2835,3375,"CS","CS"
2006,1422,3375,"CS","CS"
2006,278,2835,"CS","CS"
2006,2636,2835,"CS","CS"
2006,1422,2835,"CS","CS"
2006,1422,2835,"CS","CS"
2006,2173,2837,"BIO","BIO"
2006,160,2841,"BIO","BIO"
2006,160,2841,"BIO","BIO"
2006,1205,2843,"BIO","BIO"
2006,720,1205,"BIO","BIO"
2006,720,2843,"BIO","BIO"
2006,1286,2850,"CS","CS"
2006,2850,3334,"CS","CS"
2006,2850,3334,"CS","CS"
2006,1006,2850,"CS","CS"
2006,1286,2850,"CS","CS"
2006,1286,2850,"CS","CS"
2006,2851,3113,"CS","CS"
2006,2854,3058,"BIO","BIO"
2006,1014,2859,"BIO","BIO"
2006,602,2863,"CS","CS"
2006,2863,3420,"CS","CS"
2006,2864,3272,"CS","CS"
2006,2444,2864,"BIO","CS"
2006,2866,3497,"BIO","CS"
2006,1825,2866,"BIO","BIO"
2006,181,2868,"CS","CS"
2006,2868,3057,"CS","CS"
2006,1561,2872,"BIO","BIO"
2006,1379,2876,"BIO","BIO"
2006,1379,2876,"BIO","BIO"
2006,2080,2878,"BIO","BIO"
2006,2080,2878,"BIO","BIO"
2006,2310,2882,"CS","CS"
2006,2310,2882,"CS","CS"
2006,1148,2886,"CS","CS"
2006,671,2890,"BIO","BIO"
2006,2284,2891,"BIO","BIO"
2006,2895,3725,"BIO","CS"
2006,2895,4096,"BIO","BIO"
2006,2895,3725,"BIO","CS"
2006,231,984,"CS","CS"
2006,984,2898,"CS","CS"
2006,231,2898,"CS","CS"
2006,1109,2898,"CS","CS"
2006,2817,2898,"BIO","CS"
2006,1880,2901,"CS","CS"
2006,2334,2901,"CS","CS"
2006,2743,2903,"CS","CS"
2006,2743,3650,"CS","CS"
2006,2903,3650,"CS","CS"
2006,2903,3650,"CS","CS"
2006,2903,3650,"CS","CS"
2006,1648,2904,"CS","CS"
2006,2906,2942,"CS","CS"
2006,2906,3588,"CS","CS"
2006,1175,2906,"CS","CS"
2006,2912,3783,"CS","CS"
2006,2912,3783,"CS","CS"
2006,2912,3783,"CS","CS"
2006,2912,3783,"CS","CS"
2006,1193,2913,"BIO","BIO"
2006,646,2919,"CS","BIO"
2006,500,2921,"CS","CS"
2006,2921,3476,"CS","CS"
2006,500,3476,"CS","CS"
2006,2921,3378,"CS","CS"
2006,2922,2926,"BIO","BIO"
2006,1124,2922,"BIO","BIO"
2006,2922,3997,"BIO","BIO"
2006,1124,3997,"BIO","BIO"
2006,2922,3960,"BIO","CS"
2006,528,3960,"CS","CS"
2006,528,2922,"CS","BIO"
2006,660,2923,"BIO","BIO"
2006,770,2924,"CS","CS"
2006,770,2924,"CS","CS"
2006,2922,2926,"BIO","BIO"
2006,2703,2929,"BIO","BIO"
2006,2340,2929,"BIO","BIO"
2006,2340,2703,"BIO","BIO"
2006,782,2931,"CS","CS"
2006,2497,2936,"BIO","CS"
2006,208,2938,"BIO","BIO"
2006,1415,2940,"CS","CS"
2006,1415,2940,"CS","CS"
2006,1415,2940,"CS","CS"
2006,1745,2942,"CS","CS"
2006,2906,2942,"CS","CS"
2006,1745,2942,"CS","CS"
2006,878,2943,"CS","CS"
2006,2943,3635,"CS","CS"
2006,878,3635,"CS","CS"
2006,2774,3646,"CS","CS"
2006,2943,3646,"CS","CS"
2006,3635,3646,"CS","CS"
2006,2774,2943,"CS","CS"
2006,2774,3635,"CS","CS"
2006,2943,3635,"CS","CS"
2006,2774,2943,"CS","CS"
2006,2774,3635,"CS","CS"
2006,2943,3635,"CS","CS"
2006,878,2943,"CS","CS"
2006,2562,2944,"BIO","BIO"
2006,1527,2952,"CS","CS"
2006,22,2952,"CS","CS"
2006,1800,2954,"CS","BIO"
2006,65,2966,"CS","CS"
2006,1041,2974,"BIO","CS"
2006,2974,3793,"CS","CS"
2006,2974,3793,"CS","CS"
2006,1427,2978,"CS","CS"
2006,3334,3564,"CS","CS"
2006,2981,3334,"CS","CS"
2006,2981,3564,"CS","CS"
2006,164,4021,"CS","CS"
2006,164,2981,"CS","CS"
2006,2981,4021,"CS","CS"
2006,3334,3564,"CS","CS"
2006,2981,3334,"CS","CS"
2006,2981,3564,"CS","CS"
2006,164,2981,"CS","CS"
2006,2591,2983,"BIO","BIO"
2006,2591,2983,"BIO","BIO"
2006,475,2984,"CS","BIO"
2006,1035,2986,"BIO","BIO"
2006,2997,3818,"BIO","CS"
2006,2804,2998,"CS","CS"
2006,770,2998,"CS","CS"
2006,2603,3000,"BIO","BIO"
2006,1236,3000,"BIO","BIO"
2006,3005,4182,"BIO","BIO"
2006,2148,3010,"CS","CS"
2006,2148,3010,"CS","CS"
2006,2148,3010,"CS","CS"
2006,2404,3012,"CS","CS"
2006,2404,2635,"CS","CS"
2006,2404,3012,"CS","CS"
2006,2635,3012,"CS","CS"
2006,1658,3012,"CS","CS"
2006,1711,3015,"CS","CS"
2006,279,3020,"BIO","BIO"
2006,2156,3023,"CS","CS"
2006,455,3024,"CS","CS"
2006,455,4031,"CS","CS"
2006,3024,4031,"CS","CS"
2006,455,3024,"CS","CS"
2006,455,3024,"CS","CS"
2006,455,3960,"CS","CS"
2006,3024,3960,"CS","CS"
2006,455,3024,"CS","CS"
2006,583,3024,"CS","CS"
2006,455,583,"CS","CS"
2006,583,3024,"CS","CS"
2006,455,3024,"CS","CS"
2006,2057,3027,"BIO","BIO"
2006,1847,3028,"CS","CS"
2006,1847,3028,"CS","CS"
2006,1847,3028,"CS","CS"
2006,1711,3028,"CS","CS"
2006,3030,3701,"BIO","BIO"
2006,604,3032,"CS","CS"
2006,3034,3945,"CS","CS"
2006,3034,4032,"CS","CS"
2006,486,3034,"CS","CS"
2006,3034,3945,"CS","CS"
2006,1895,2701,"BIO","BIO"
2006,1895,3035,"BIO","BIO"
2006,2701,3035,"BIO","BIO"
2006,1486,3039,"CS","CS"
2006,920,3039,"BIO","CS"
2006,1143,3047,"CS","BIO"
2006,757,3047,"BIO","BIO"
2006,757,1797,"BIO","BIO"
2006,1797,3047,"BIO","BIO"
2006,504,3052,"CS","CS"
2006,504,3052,"CS","CS"
2006,504,3052,"CS","CS"
2006,504,3052,"CS","CS"
2006,504,928,"CS","CS"
2006,928,3052,"CS","CS"
2006,504,3052,"CS","CS"
2006,504,3052,"CS","CS"
2006,3057,3551,"CS","CS"
2006,3057,4162,"CS","CS"
2006,2868,3057,"CS","CS"
2006,3057,4162,"CS","CS"
2006,3057,4162,"CS","CS"
2006,3057,3556,"CS","CS"
2006,2854,3058,"BIO","BIO"
2006,1956,3062,"BIO","BIO"
2006,120,3062,"BIO","BIO"
2006,551,3062,"BIO","BIO"
2006,120,1956,"BIO","BIO"
2006,551,1956,"BIO","BIO"
2006,120,551,"BIO","BIO"
2006,2763,3062,"BIO","BIO"
2006,2763,3062,"BIO","BIO"
2006,1292,2763,"BIO","BIO"
2006,1292,3062,"BIO","BIO"
2006,2763,3062,"BIO","BIO"
2006,3063,3954,"BIO","BIO"
2006,2740,3063,"BIO","BIO"
2006,2740,3954,"BIO","BIO"
2006,2527,3065,"BIO","BIO"
2006,3066,3300,"BIO","BIO"
2006,3067,3448,"CS","CS"
2006,2603,3069,"BIO","BIO"
2006,3071,3277,"CS","CS"
2006,1996,3071,"CS","CS"
2006,676,1996,"CS","CS"
2006,676,3071,"CS","CS"
2006,3071,3277,"CS","CS"
2006,3071,3277,"CS","CS"
2006,229,3071,"CS","CS"
2006,229,3277,"CS","CS"
2006,676,3071,"CS","CS"
2006,229,3071,"CS","CS"
2006,3071,3277,"CS","CS"
2006,229,3071,"CS","CS"
2006,229,3277,"CS","CS"
2006,1996,3071,"CS","CS"
2006,676,1996,"CS","CS"
2006,676,3071,"CS","CS"
2006,229,3071,"CS","CS"
2006,3072,4006,"CS","CS"
2006,1433,3076,"BIO","BIO"
2006,747,3081,"CS","CS"
2006,1826,3093,"BIO","BIO"
2006,1826,3093,"BIO","BIO"
2006,2614,3094,"CS","BIO"
2006,1387,3101,"CS","CS"
2006,3104,3369,"CS","CS"
2006,3104,3745,"CS","CS"
2006,3104,3182,"CS","CS"
2006,2291,3105,"BIO","BIO"
2006,3105,3160,"BIO","CS"
2006,2381,3105,"CS","BIO"
2006,2291,3160,"BIO","CS"
2006,2291,2381,"BIO","CS"
2006,2381,3160,"CS","CS"
2006,2238,3106,"BIO","BIO"
2006,30,3110,"BIO","BIO"
2006,30,3110,"BIO","BIO"
2006,30,3110,"BIO","BIO"
2006,2660,3110,"BIO","BIO"
2006,30,2660,"BIO","BIO"
2006,2851,3113,"CS","CS"
2006,1129,3114,"CS","CS"
2006,3114,3783,"CS","CS"
2006,1825,3115,"BIO","BIO"
2006,2720,3426,"CS","BIO"
2006,3116,3426,"BIO","BIO"
2006,2720,3116,"CS","BIO"
2006,1831,3117,"CS","CS"
2006,1831,3117,"CS","CS"
2006,1831,3117,"CS","CS"
2006,2050,3118,"BIO","BIO"
2006,836,3120,"BIO","BIO"
2006,458,3122,"CS","CS"
2006,3124,3186,"CS","CS"
2006,3124,3186,"CS","CS"
2006,1090,3124,"CS","CS"
2006,3124,3186,"CS","CS"
2006,3125,3976,"CS","CS"
2006,1902,3125,"CS","CS"
2006,1902,3125,"CS","CS"
2006,339,3125,"CS","CS"
2006,339,1902,"CS","CS"
2006,1902,3125,"CS","CS"
2006,1902,3125,"CS","CS"
2006,2032,3125,"CS","CS"
2006,1279,2032,"CS","CS"
2006,1279,3125,"CS","CS"
2006,1902,3125,"CS","CS"
2006,1902,3125,"CS","CS"
2006,2694,3958,"CS","CS"
2006,3126,3958,"CS","CS"
2006,2694,3126,"CS","CS"
2006,2775,3454,"CS","CS"
2006,2775,3126,"CS","CS"
2006,3126,3454,"CS","CS"
2006,2319,3454,"CS","CS"
2006,3126,3454,"CS","CS"
2006,2319,3126,"CS","CS"
2006,538,3126,"CS","CS"
2006,2319,3126,"CS","CS"
2006,2694,3958,"CS","CS"
2006,3126,3958,"CS","CS"
2006,2694,3126,"CS","CS"
2006,538,3126,"CS","CS"
2006,1095,3129,"CS","CS"
2006,2256,3133,"CS","CS"
2006,2256,3133,"CS","CS"
2006,3135,3673,"CS","BIO"
2006,2613,3136,"BIO","BIO"
2006,2922,3141,"BIO","BIO"
2006,1124,3141,"BIO","BIO"
2006,3141,3997,"BIO","BIO"
2006,1124,2922,"BIO","BIO"
2006,2922,3997,"BIO","BIO"
2006,1124,3997,"BIO","BIO"
2006,1027,3143,"CS","CS"
2006,510,3143,"CS","CS"
2006,263,3143,"CS","CS"
2006,263,510,"CS","CS"
2006,1027,3143,"CS","CS"
2006,510,3143,"CS","CS"
2006,161,3143,"CS","CS"
2006,510,3143,"CS","CS"
2006,161,510,"CS","CS"
2006,1028,3143,"CS","CS"
2006,1027,3143,"CS","CS"
2006,1028,3143,"CS","CS"
2006,263,3143,"CS","CS"
2006,263,1028,"CS","CS"
2006,1028,3143,"CS","CS"
2006,485,3144,"CS","CS"
2006,485,2586,"CS","CS"
2006,2586,3144,"CS","CS"
2006,485,3144,"CS","CS"
2006,3146,3430,"CS","CS"
2006,3146,3430,"CS","CS"
2006,3146,3430,"CS","CS"
2006,3146,3430,"CS","CS"
2006,114,3148,"CS","CS"
2006,1220,2364,"CS","CS"
2006,872,1220,"CS","CS"
2006,1220,3148,"CS","CS"
2006,872,2364,"CS","CS"
2006,2364,3148,"CS","CS"
2006,872,3148,"CS","CS"
2006,2428,3149,"CS","CS"
2006,2428,3149,"CS","CS"
2006,2428,3149,"CS","CS"
2006,1280,3153,"CS","CS"
2006,299,3160,"BIO","CS"
2006,2291,3105,"BIO","BIO"
2006,3105,3160,"BIO","CS"
2006,2381,3105,"CS","BIO"
2006,2291,3160,"BIO","CS"
2006,2291,2381,"BIO","CS"
2006,2381,3160,"CS","CS"
2006,570,3165,"CS","CS"
2006,570,3165,"CS","CS"
2006,570,3165,"CS","CS"
2006,2617,3168,"CS","CS"
2006,3169,3199,"BIO","BIO"
2006,737,3173,"BIO","BIO"
2006,737,3173,"BIO","BIO"
2006,805,3174,"CS","CS"
2006,805,3174,"CS","CS"
2006,2558,3177,"BIO","BIO"
2006,2558,3177,"BIO","BIO"
2006,2558,3177,"BIO","BIO"
2006,3180,3485,"CS","CS"
2006,3104,3182,"CS","CS"
2006,476,3182,"CS","CS"
2006,476,3182,"CS","CS"
2006,1628,3182,"CS","CS"
2006,3183,4028,"CS","CS"
2006,3183,4028,"CS","CS"
2006,237,3184,"CS","CS"
2006,1747,3184,"CS","CS"
2006,1747,3184,"CS","CS"
2006,3185,3539,"BIO","BIO"
2006,651,3539,"BIO","BIO"
2006,651,3185,"BIO","BIO"
2006,3124,3186,"CS","CS"
2006,3124,3186,"CS","CS"
2006,3124,3186,"CS","CS"
2006,3189,3790,"CS","CS"
2006,307,3189,"CS","CS"
2006,2445,3190,"BIO","CS"
2006,148,733,"CS","CS"
2006,148,3191,"CS","CS"
2006,733,3191,"CS","CS"
2006,733,3191,"CS","CS"
2006,836,3192,"BIO","BIO"
2006,3169,3199,"BIO","BIO"
2006,2695,3199,"CS","BIO"
2006,3201,3241,"CS","CS"
2006,3201,3241,"CS","CS"
2006,3203,3419,"CS","CS"
2006,1185,3203,"CS","CS"
2006,2858,3205,"CS","CS"
2006,2903,3205,"CS","CS"
2006,3206,3275,"CS","CS"
2006,982,3210,"CS","CS"
2006,1113,3210,"CS","CS"
2006,1840,3210,"CS","CS"
2006,3210,4073,"CS","CS"
2006,982,3210,"CS","CS"
2006,982,3210,"CS","CS"
2006,399,3211,"CS","CS"
2006,399,3211,"CS","CS"
2006,1652,3211,"CS","CS"
2006,399,1652,"CS","CS"
2006,2830,3211,"CS","CS"
2006,399,3211,"CS","CS"
2006,399,3211,"CS","CS"
2006,2674,3218,"BIO","BIO"
2006,2674,3218,"BIO","BIO"
2006,1781,1958,"BIO","BIO"
2006,1781,3219,"BIO","BIO"
2006,1958,3219,"BIO","BIO"
2006,3227,3590,"CS","CS"
2006,3234,3919,"BIO","CS"
2006,2082,3919,"CS","CS"
2006,2082,3234,"CS","BIO"
2006,3201,3241,"CS","CS"
2006,3201,3241,"CS","CS"
2006,3241,3242,"CS","CS"
2006,3201,3242,"CS","CS"
2006,19,3245,"CS","CS"
2006,2774,3253,"CS","CS"
2006,124,3253,"CS","CS"
2006,3253,3945,"CS","CS"
2006,1118,3253,"CS","CS"
2006,1118,3945,"CS","CS"
2006,3224,3253,"CS","CS"
2006,3253,3945,"CS","CS"
2006,1439,3257,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,2046,3262,"CS","CS"
2006,2046,3765,"CS","CS"
2006,3262,3765,"CS","CS"
