"Faculty","XDIndicator","NumOfPolinator"
"67aYFTQAAAAJ",1,1
"6enh82kAAAAJ",1,3
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",2,2
"6hPAjdYAAAAJ",0,5
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,8
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,6
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,5
"6hPAjdYAAAAJ",0,8
"6hPAjdYAAAAJ",0,5
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,38
"6II-xhMAAAAJ",0,2
"6IxWYR0AAAAJ",1,2
"6IxWYR0AAAAJ",1,1
"6JEDxqcAAAAJ",1,2
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",1,3
"6JEDxqcAAAAJ",1,3
"6JEDxqcAAAAJ",1,3
"6JEDxqcAAAAJ",2,1
"6JEDxqcAAAAJ",1,2
"6JEDxqcAAAAJ",1,2
"6KUiLfAAAAAJ",0,2
"6KUiLfAAAAAJ",0,1
"6o13_-QAAAAJ",0,2
"6o13_-QAAAAJ",0,3
"6o13_-QAAAAJ",0,1
"6P4bGWAAAAAJ",1,2
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6pG19JoAAAAJ",0,9
"6pG19JoAAAAJ",0,4
"6pG19JoAAAAJ",2,2
"6pG19JoAAAAJ",0,8
"6pG19JoAAAAJ",0,3
"6pG19JoAAAAJ",2,1
"6pG19JoAAAAJ",0,5
"6pG19JoAAAAJ",2,3
"6qE0tdAAAAAJ",1,2
"6qE0tdAAAAAJ",2,1
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",2,1
"6s2hs3oAAAAJ",1,3
"UCiXhq4AAAAJ",1,3
"6s2hs3oAAAAJ",1,8
"UCiXhq4AAAAJ",1,8
"6s2hs3oAAAAJ",1,4
"UCiXhq4AAAAJ",1,4
"6t7Zm4oAAAAJ",0,3
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"6t7Zm4oAAAAJ",0,2
"6t7Zm4oAAAAJ",0,3
"7cys8kgAAAAJ",0,3
"6t7Zm4oAAAAJ",0,3
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"_nyTrU0AAAAJ",2,1
"6vXTtDQAAAAJ",2,1
"gVUD47sAAAAJ",1,1
"6vXTtDQAAAAJ",1,1
"KICA5DoAAAAJ",1,1
"6vXTtDQAAAAJ",1,1
"6vXTtDQAAAAJ",1,1
"6Yne-voAAAAJ",0,1
"6Yne-voAAAAJ",0,2
"6Yne-voAAAAJ",0,1
"6Yne-voAAAAJ",0,1
"E1cp_aYAAAAJ",1,2
"GmcChLIAAAAJ",1,2
"6YU6_QoAAAAJ",1,2
"6YU6_QoAAAAJ",1,1
"6YU6_QoAAAAJ",1,1
"6YU6_QoAAAAJ",1,6
"6Z88TncAAAAJ",0,4
"6Z88TncAAAAJ",0,2
"6Z88TncAAAAJ",0,1
"6Z88TncAAAAJ",0,1
"72e5VYEAAAAJ",1,2
"72e5VYEAAAAJ",1,1
"72e5VYEAAAAJ",2,1
"72e5VYEAAAAJ",1,1
"7AUq6CUAAAAJ",0,2
"7AUq6CUAAAAJ",0,1
"7AUq6CUAAAAJ",0,4
"7AUq6CUAAAAJ",0,2
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,2
"zLS4alQAAAAJ",0,2
"7BVA7tsAAAAJ",0,2
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,5
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,8
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,5
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,5
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,1
"7eC3KMkAAAAJ",1,1
"7eC3KMkAAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7K34d7cAAAAJ",1,1
"6s2hs3oAAAAJ",1,4
"7lVfIWYAAAAJ",1,4
"7lVfIWYAAAAJ",1,3
"6s2hs3oAAAAJ",1,8
"7lVfIWYAAAAJ",1,8
"6s2hs3oAAAAJ",1,3
"7lVfIWYAAAAJ",1,3
"7lVfIWYAAAAJ",1,1
"7lVfIWYAAAAJ",1,2
"7lVfIWYAAAAJ",2,1
"7MfZxCEAAAAJ",0,1
"7P3t1woAAAAJ",2,3
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",2,1
"v6PsQKIAAAAJ",1,1
"7QmEsOwAAAAJ",1,1
"7QmEsOwAAAAJ",1,2
"7QmEsOwAAAAJ",2,1
"7QmEsOwAAAAJ",1,1
"7QmEsOwAAAAJ",1,1
"7vK1GRIAAAAJ",1,2
"7vK1GRIAAAAJ",1,1
"7vK1GRIAAAAJ",1,2
"7vK1GRIAAAAJ",2,1
"7XjL07wAAAAJ",1,1
"7XjL07wAAAAJ",1,2
"7XjL07wAAAAJ",1,2
"7zf7xGkAAAAJ",1,1
"7zf7xGkAAAAJ",1,1
"7zf7xGkAAAAJ",1,1
"8-GYxFAAAAAJ",0,2
"8-GYxFAAAAAJ",0,3
"85KkItgAAAAJ",0,3
"85KkItgAAAAJ",0,1
"85KkItgAAAAJ",0,2
"85KkItgAAAAJ",0,2
"8AkiZd8AAAAJ",0,3
"8ExiKC0AAAAJ",1,1
"8ExiKC0AAAAJ",1,4
"8ExiKC0AAAAJ",2,1
"8ExiKC0AAAAJ",1,3
"8ExiKC0AAAAJ",1,2
"8fztli4AAAAJ",1,1
"8fztli4AAAAJ",1,1
"8fztli4AAAAJ",1,1
"8fztli4AAAAJ",1,2
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,4
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,3
"8GA4R2wAAAAJ",1,4
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,2
"8GA4R2wAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,2
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,2
"8I3rAqsAAAAJ",0,2
"8I3rAqsAAAAJ",0,1
"8iQk0DIAAAAJ",1,3
"8iQk0DIAAAAJ",1,1
"8iQk0DIAAAAJ",2,1
"8iQk0DIAAAAJ",1,2
"8iQk0DIAAAAJ",2,2
"pZhZndYAAAAJ",1,2
"pZhZndYAAAAJ",2,2
"8iQk0DIAAAAJ",2,1
"8kA3eDwAAAAJ",1,3
"8kA3eDwAAAAJ",1,1
"8kA3eDwAAAAJ",1,2
"8lkdGgsAAAAJ",1,1
"8lkdGgsAAAAJ",1,2
"8lkdGgsAAAAJ",1,3
"8lkdGgsAAAAJ",1,1
"8lkdGgsAAAAJ",1,2
"8lkdGgsAAAAJ",1,2
"8lkdGgsAAAAJ",1,1
"8lkdGgsAAAAJ",1,1
"8lkdGgsAAAAJ",1,2
"8lkdGgsAAAAJ",1,1
"8lkdGgsAAAAJ",1,1
"8lkdGgsAAAAJ",1,1
"8Lp0W54AAAAJ",1,2
"8mi-oYYAAAAJ",1,2
"8odG5jkAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"8odG5jkAAAAJ",1,3
"8odG5jkAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"8Qu_gAMAAAAJ",1,2
"8Qu_gAMAAAAJ",2,1
"8ro0mcwAAAAJ",0,2
"Nf4vo2UAAAAJ",0,2
"8sz_AGoAAAAJ",1,3
"8sz_AGoAAAAJ",1,1
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,2
"8v1PvG1CERwC",0,1
"TUgQVOYAAAAJ",0,3
"8v3hRYcAAAAJ",0,3
"8v3hRYcAAAAJ",0,2
"8v3hRYcAAAAJ",2,1
"rQ0w89cAAAAJ",0,2
"rQ0w89cAAAAJ",2,1
"8v3hRYcAAAAJ",0,3
"TUgQVOYAAAAJ",0,2
"TUgQVOYAAAAJ",2,1
"8v3hRYcAAAAJ",0,2
"8v3hRYcAAAAJ",2,1
"TUgQVOYAAAAJ",0,1
"TUgQVOYAAAAJ",2,1
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",2,1
"8vsRBCgAAAAJ",0,1
"8vsRBCgAAAAJ",0,2
"Jq3hCsYAAAAJ",0,2
"8vsRBCgAAAAJ",0,2
"8vsRBCgAAAAJ",0,2
"8vXZpPwAAAAJ",0,1
"8vXZpPwAAAAJ",0,1
"8vXZpPwAAAAJ",0,1
"910z20QAAAAJ",1,1
"910z20QAAAAJ",1,1
"9177npMAAAAJ",1,5
"9177npMAAAAJ",2,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,2
"93yNuV0AAAAJ",1,1
"93yNuV0AAAAJ",1,1
"93yNuV0AAAAJ",1,1
"Wj4ZBFIAAAAJ",1,5
"93yNuV0AAAAJ",1,5
"MYqlcPgAAAAJ",1,5
"93yNuV0AAAAJ",1,1
"EnCwNycAAAAJ",1,3
"EnCwNycAAAAJ",2,1
"93yNuV0AAAAJ",1,3
"93yNuV0AAAAJ",2,1
"93yNuV0AAAAJ",1,1
"97Xv4U4AAAAJ",0,1
"97Xv4U4AAAAJ",0,2
"l_K1pgUAAAAJ",0,1
"9bAg9PwAAAAJ",0,1
"9CC9gHoAAAAJ",0,1
"Vm3QdpkAAAAJ",0,1
"9CC9gHoAAAAJ",0,1
"9EJnQ4IAAAAJ",0,1
"9EkM1A8AAAAJ",0,27
"9EkM1A8AAAAJ",2,4
"9EkM1A8AAAAJ",0,2
"9EkM1A8AAAAJ",2,1
"9EkM1A8AAAAJ",0,8
"9EkM1A8AAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"9EkM1A8AAAAJ",0,2
"9EkM1A8AAAAJ",2,1
"9EkM1A8AAAAJ",0,3
"9EkM1A8AAAAJ",2,2
"9fg4Cf4AAAAJ",0,1
"9gBvN78AAAAJ",1,1
"9H5I3iIAAAAJ",0,4
"9hvCdiQAAAAJ",1,1
"9MSpWOUAAAAJ",1,17
"9MSpWOUAAAAJ",2,8
"9MSpWOUAAAAJ",1,1
"CIh57tYAAAAJ",1,1
"9MSpWOUAAAAJ",1,3
"9MSpWOUAAAAJ",1,1
"9OukeycAAAAJ",1,1
"9OukeycAAAAJ",1,1
"9qA78uUAAAAJ",1,2
"9RlvgLEAAAAJ",1,1
"9RlvgLEAAAAJ",1,1
"9s9o-JcAAAAJ",1,2
"9s9o-JcAAAAJ",1,1
"9s9o-JcAAAAJ",1,7
"9s9o-JcAAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"9s9o-JcAAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"9s9o-JcAAAAJ",1,6
"9s9o-JcAAAAJ",2,1
"v0tJmyYAAAAJ",1,1
"9VDFIQoAAAAJ",1,1
"gg4kYgwAAAAJ",1,5
"9VDFIQoAAAAJ",1,5
"gg4kYgwAAAAJ",1,5
"9VDFIQoAAAAJ",1,5
"9VDFIQoAAAAJ",1,2
"9VDFIQoAAAAJ",1,2
"9XFx3VMAAAAJ",1,2
"9XFx3VMAAAAJ",1,1
"9XFx3VMAAAAJ",1,1
"9XFx3VMAAAAJ",1,1
"9XFx3VMAAAAJ",1,1
"9XFx3VMAAAAJ",2,1
"9Xv52PkAAAAJ",0,4
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",0,4
"9Y2cn3EAAAAJ",1,1
"9Yd716IAAAAJ",1,2
"9Yd716IAAAAJ",1,2
"9Yd716IAAAAJ",1,1
"9Yd716IAAAAJ",1,1
"9yLaBrYAAAAJ",0,2
"9yLaBrYAAAAJ",2,2
"9yLaBrYAAAAJ",0,3
"9yLaBrYAAAAJ",0,1
"9yLaBrYAAAAJ",0,6
"9yLaBrYAAAAJ",0,1
"9yLaBrYAAAAJ",0,3
"9yLaBrYAAAAJ",0,2
"9Yuk3WgAAAAJ",1,2
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"A0XsdIMAAAAJ",0,3
"A0XsdIMAAAAJ",2,2
"A0XsdIMAAAAJ",0,1
"A0XsdIMAAAAJ",0,2
"A0XsdIMAAAAJ",2,2
"A1NhsZgAAAAJ",0,5
"A1NhsZgAAAAJ",0,3
"A2fiOI0AAAAJ",1,1
"A2fiOI0AAAAJ",1,1
"A2fiOI0AAAAJ",1,1
"A2fiOI0AAAAJ",1,2
"A2fiOI0AAAAJ",2,1
"A2t0N8AAAAAJ",0,1
"A2t0N8AAAAAJ",0,1
"A2t0N8AAAAAJ",2,6
"A2t0N8AAAAAJ",2,1
"A2t0N8AAAAAJ",0,1
"A2t0N8AAAAAJ",0,1
"A2yKsOQAAAAJ",0,2
"A2yKsOQAAAAJ",2,1
"bxi6JXYAAAAJ",2,1
"A45mhtsAAAAJ",2,1
"A5XWspQAAAAJ",0,3
"A5XWspQAAAAJ",0,5
"a7LHl00AAAAJ",0,3
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",0,3
"a7LHl00AAAAJ",0,1
"QgGaAdsAAAAJ",0,1
"a7LHl00AAAAJ",0,5
"a7LHl00AAAAJ",2,2
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",2,1
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",2,1
"a7np7i8AAAAJ",0,2
"a7np7i8AAAAJ",2,1
"a7np7i8AAAAJ",0,4
"a7np7i8AAAAJ",2,1
"a7np7i8AAAAJ",0,1
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",1,1
"a959F6AAAAAJ",1,11
"a959F6AAAAAJ",2,1
"a959F6AAAAAJ",1,2
"AAVrqVkAAAAJ",1,1
"ABV6wJ4AAAAJ",0,1
"ABV6wJ4AAAAJ",0,3
"adm2PjUAAAAJ",0,5
"AGNttDIAAAAJ",0,2
"AIFdovkAAAAJ",0,1
"AIFdovkAAAAJ",0,2
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"Alc-aWoAAAAJ",1,4
"Alc-aWoAAAAJ",1,1
"Alc-aWoAAAAJ",1,1
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",1,3
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,3
"AlypgX0AAAAJ",0,1
"AmaB9c4AAAAJ",1,1
"AmaB9c4AAAAJ",1,1
"aN-wgXYAAAAJ",0,2
"aN-wgXYAAAAJ",0,5
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,5
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,2
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"Anq5D3YAAAAJ",0,3
"Anq5D3YAAAAJ",2,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,2
"AQA5QtAAAAAJ",1,2
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",1,3
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",1,2
"aqV5nJ8AAAAJ",0,3
"ArqLh94AAAAJ",0,1
"ArqLh94AAAAJ",0,2
"ArqLh94AAAAJ",0,2
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,3
"ArV74ZMAAAAJ",1,1
"As5Q6HEAAAAJ",0,4
"As5Q6HEAAAAJ",0,1
"As5Q6HEAAAAJ",0,2
"As5Q6HEAAAAJ",2,1
"As5Q6HEAAAAJ",0,1
"AsyAUTIAAAAJ",1,2
"AsyAUTIAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,10
"ATOfqHEAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"AUQPlgcAAAAJ",0,4
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",2,1
"AUQPlgcAAAAJ",0,3
"AUQPlgcAAAAJ",2,1
"AUQPlgcAAAAJ",2,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,1
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",1,3
"avq8-1QAAAAJ",1,2
"axOnEnQAAAAJ",1,8
"axOnEnQAAAAJ",2,1
"aydzTogAAAAJ",1,2
"aydzTogAAAAJ",1,2
"aydzTogAAAAJ",1,2
"aYoIn9UAAAAJ",0,4
"aYoIn9UAAAAJ",0,4
"aYoIn9UAAAAJ",0,5
"aYoIn9UAAAAJ",0,4
"aYoIn9UAAAAJ",0,4
"aYoIn9UAAAAJ",0,1
"IWdFbTQAAAAJ",0,1
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",0,1
"AzdflHYAAAAJ",0,1
"AzdflHYAAAAJ",0,1
"azVcOOgAAAAJ",0,4
"b053OdAAAAAJ",2,1
"b053OdAAAAAJ",1,1
"X08l_4IAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,1
"b20J4V4AAAAJ",0,1
"b2xYckIAAAAJ",0,1
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,5
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,1
"b7O2JAIAAAAJ",0,2
"b7O2JAIAAAAJ",2,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"C_cWJIkAAAAJ",1,5
"wtZwMSgAAAAJ",1,5
"bAa___kAAAAJ",1,5
"MTZaRW4AAAAJ",1,5
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,4
"BaI7l8QAAAAJ",1,3
"BaI7l8QAAAAJ",2,1
"BaI7l8QAAAAJ",1,2
"BaI7l8QAAAAJ",1,6
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",2,1
"BbzYzsgAAAAJ",1,1
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",2,1
"BbzZlWsAAAAJ",1,7
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",2,1
"BbzZlWsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,3
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,6
"BbzZlWsAAAAJ",2,2
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,3
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,6
"BbzZlWsAAAAJ",1,6
"BbzZlWsAAAAJ",1,4
"bcCYp-0AAAAJ",0,1
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",0,4
"bcDwcMQAAAAJ",0,1
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",0,2
"BCRISEEAAAAJ",1,1
"BCRISEEAAAAJ",2,2
"BCRISEEAAAAJ",1,2
"BCRISEEAAAAJ",2,3
"BCRISEEAAAAJ",1,2
"bCTAqq4AAAAJ",1,1
"bCTAqq4AAAAJ",1,2
"BD8llAEAAAAJ",2,1
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",2,1
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",2,2
"BD8llAEAAAAJ",1,2
"BEEuinQAAAAJ",1,1
"bENqhCkAAAAJ",0,1
"bENqhCkAAAAJ",0,1
"bENqhCkAAAAJ",0,8
"bENqhCkAAAAJ",0,8
"bENqhCkAAAAJ",0,1
"bENqhCkAAAAJ",0,1
"bf7u8fUAAAAJ",0,3
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,3
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,2
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",2,1
"BfF2lIkAAAAJ",0,2
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,2
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,2
"BfF2lIkAAAAJ",2,1
"BfF2lIkAAAAJ",0,1
"uczqEdUAAAAJ",2,3
"BFNNvUYAAAAJ",2,3
"LAPAOIUAAAAJ",2,2
"BFNNvUYAAAAJ",2,2
"BFNNvUYAAAAJ",0,1
"BFNNvUYAAAAJ",0,1
"BghVDhgAAAAJ",1,1
"6pG19JoAAAAJ",0,3
"BGRij7sAAAAJ",0,3
"BGRij7sAAAAJ",0,8
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,2
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,4
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"BJ1TE4AAAAAJ",0,3
"BJ1TE4AAAAAJ",2,1
"BJAXIbQAAAAJ",1,1
"GD3jwG8AAAAJ",1,1
"BJAXIbQAAAAJ",1,2
"BJAXIbQAAAAJ",2,1
"bkN-YUkAAAAJ",2,1
"bkN-YUkAAAAJ",1,2
"bkN-YUkAAAAJ",1,2
"bkN-YUkAAAAJ",1,5
"4VJre9IAAAAJ",1,5
"bkN-YUkAAAAJ",1,5
"4VJre9IAAAAJ",1,5
"bkN-YUkAAAAJ",1,1
"bkN-YUkAAAAJ",1,15
"bkN-YUkAAAAJ",2,5
"VizsSmEAAAAJ",1,15
"VizsSmEAAAAJ",2,5
"blwKAkUAAAAJ",1,15
"blwKAkUAAAAJ",2,5
"DknsgF8AAAAJ",1,15
"DknsgF8AAAAJ",2,5
"bKQBZ_4AAAAJ",1,2
"bKQBZ_4AAAAJ",2,1
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,2
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,1
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,1
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",1,1
"bkN-YUkAAAAJ",1,15
"bkN-YUkAAAAJ",2,5
"VizsSmEAAAAJ",1,15
"VizsSmEAAAAJ",2,5
"blwKAkUAAAAJ",1,15
"blwKAkUAAAAJ",2,5
"DknsgF8AAAAJ",1,15
"DknsgF8AAAAJ",2,5
"NjfTEZsAAAAJ",0,1
"BMcwwBgAAAAJ",0,1
"BMcwwBgAAAAJ",0,1
"BMcwwBgAAAAJ",2,1
"BMSO3yEAAAAJ",0,2
