"Faculty","XDIndicator","NumOfPolinator"
"1uX0rugAAAAJ",2,1
"1u_MQY8AAAAJ",0,7
"1u_MQY8AAAAJ",2,1
"1u_MQY8AAAAJ",0,4
"1u_MQY8AAAAJ",2,1
"1u_MQY8AAAAJ",0,1
"1u_MQY8AAAAJ",0,2
"1u_MQY8AAAAJ",2,1
"1u_MQY8AAAAJ",0,11
"1u_MQY8AAAAJ",2,1
"1u_MQY8AAAAJ",0,4
"1ve3gzYAAAAJ",0,1
"1vk3NxsAAAAJ",0,2
"1vk3NxsAAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,4
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1wq5H9oAAAAJ",0,9
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,11
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,7
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,5
"1wq5H9oAAAAJ",2,2
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,6
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",2,1
"1X-MOE8AAAAJ",0,7
"1X-MOE8AAAAJ",2,1
"1X-MOE8AAAAJ",0,3
"1X-MOE8AAAAJ",2,1
"1X-MOE8AAAAJ",0,2
"1X-MOE8AAAAJ",0,7
"1X-MOE8AAAAJ",2,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,2
"1xfwEBAAAAAJ",1,1
"1z3mv7EAAAAJ",0,3
"1zmDOdwAAAAJ",1,3
"oq8WAwsAAAAJ",1,3
"1zmDOdwAAAAJ",1,4
"oq8WAwsAAAAJ",1,4
"1zmDOdwAAAAJ",1,3
"1zmDOdwAAAAJ",2,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",2,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,2
"2-jY1SQAAAAJ",1,2
"2-jY1SQAAAAJ",1,4
"2-jY1SQAAAAJ",1,5
"25pGNr8AAAAJ",0,4
"25pGNr8AAAAJ",2,1
"26h2MnAAAAAJ",1,2
"26h2MnAAAAAJ",1,3
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,1
"2aSu29oAAAAJ",0,10
"2aSu29oAAAAJ",0,10
"2aSu29oAAAAJ",2,1
"xPGhKkoAAAAJ",0,8
"xPGhKkoAAAAJ",2,4
"2aSu29oAAAAJ",0,8
"2aSu29oAAAAJ",2,4
"2b1nMvgAAAAJ",1,1
"Sm14jYIAAAAJ",1,1
"2Bc3UN4AAAAJ",1,1
"Sm14jYIAAAAJ",1,2
"2Bc3UN4AAAAJ",1,2
"2Bc3UN4AAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"2Bc3UN4AAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"2dTrwzAAAAAJ",1,1
"2eM6GocAAAAJ",1,1
"2eM6GocAAAAJ",1,2
"2eM6GocAAAAJ",2,1
"2eM6GocAAAAJ",1,1
"2eM6GocAAAAJ",1,2
"2eM6GocAAAAJ",1,3
"2eM6GocAAAAJ",1,2
"f0NoTC0AAAAJ",1,2
"2eM6GocAAAAJ",1,2
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,9
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,3
"wQdo-bMAAAAJ",1,3
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",1,3
"wQdo-bMAAAAJ",1,3
"2ewb-10AAAAJ",1,5
"wQdo-bMAAAAJ",1,5
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,3
"wQdo-bMAAAAJ",1,3
"2ewb-10AAAAJ",1,4
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,2
"wQdo-bMAAAAJ",1,2
"2ewb-10AAAAJ",1,7
"wQdo-bMAAAAJ",1,7
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,10
"2FbkAzYAAAAJ",2,2
"qnwjcfAAAAAJ",1,10
"qnwjcfAAAAAJ",2,2
"jM1cT4QAAAAJ",1,10
"jM1cT4QAAAAJ",2,2
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,3
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,7
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,5
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,3
"2FbkAzYAAAAJ",2,1
"jM1cT4QAAAAJ",1,3
"jM1cT4QAAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"r42-hFIAAAAJ",1,3
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,5
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"r42-hFIAAAAJ",1,3
"2ftJYXMAAAAJ",1,3
"CUO0vDcAAAAJ",1,4
"2ftJYXMAAAAJ",1,4
"CUO0vDcAAAAJ",1,4
"2ftJYXMAAAAJ",1,4
"r42-hFIAAAAJ",1,3
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2G1KglQAAAAJ",0,4
"2G1KglQAAAAJ",2,1
"2G5HJE0AAAAJ",0,2
"2G5HJE0AAAAJ",0,4
"2G5HJE0AAAAJ",0,5
"2G5HJE0AAAAJ",2,1
"2G5HJE0AAAAJ",0,3
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,3
"2gggOEIAAAAJ",1,3
"2gggOEIAAAAJ",2,1
"2hemeGMAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"bsROXv0AAAAJ",2,1
"2HR9-igAAAAJ",2,1
"2i7uayYAAAAJ",1,2
"2i7uayYAAAAJ",2,2
"2iu5LzQAAAAJ",0,2
"2i_mta4AAAAJ",1,1
"2i_mta4AAAAJ",2,1
"2i_mta4AAAAJ",2,2
"2i_mta4AAAAJ",1,2
"2i_mta4AAAAJ",1,2
"2i_mta4AAAAJ",1,2
"2j4daMHxyBUC",0,1
"2jRpisYAAAAJ",2,1
"2jRpisYAAAAJ",1,1
"2K2-QrMAAAAJ",2,1
"2K2-QrMAAAAJ",2,1
"2K2gtpsAAAAJ",0,2
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,2
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,2
"2Kqxn2MAAAAJ",0,6
"2kXsgI4AAAAJ",1,2
"g-WedwYAAAAJ",1,2
"2kXsgI4AAAAJ",1,2
"sc9YppcAAAAJ",1,2
"2kXsgI4AAAAJ",1,1
"zD5ZfacAAAAJ",1,1
"2kXsgI4AAAAJ",1,2
"g-WedwYAAAAJ",1,2
"2kXsgI4AAAAJ",1,2
"zD5ZfacAAAAJ",1,2
"2kXsgI4AAAAJ",1,3
"sc9YppcAAAAJ",1,3
"2kXsgI4AAAAJ",1,4
"2kXsgI4AAAAJ",2,1
"g-WedwYAAAAJ",2,1
"zD5ZfacAAAAJ",2,1
"2kXsgI4AAAAJ",1,1
"2LnUVG4AAAAJ",0,1
"2LnUVG4AAAAJ",2,1
"2LnUVG4AAAAJ",0,6
"2lpCLIYAAAAJ",0,2
"2lpCLIYAAAAJ",2,2
"2lpCLIYAAAAJ",0,6
"2lpCLIYAAAAJ",0,2
"2LQimEIAAAAJ",0,2
"2M8BWDkAAAAJ",1,1
"2M8BWDkAAAAJ",1,1
"2M8BWDkAAAAJ",1,1
"2mjUsP8AAAAJ",1,5
"2mjUsP8AAAAJ",1,1
"7FXtL98AAAAJ",1,2
"7FXtL98AAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,2
"2mjUsP8AAAAJ",1,5
"2mjUsP8AAAAJ",2,1
"UmwJklEAAAAJ",1,1
"L1pb8GUAAAAJ",1,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"sPzla6IAAAAJ",1,1
"6vXTtDQAAAAJ",1,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",1,3
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2nGk3QQAAAAJ",0,6
"S6UR-pkAAAAJ",0,6
"2nGk3QQAAAAJ",0,6
"2nGk3QQAAAAJ",0,4
"N9f43xoAAAAJ",2,1
"2nGk3QQAAAAJ",2,1
"N9f43xoAAAAJ",0,3
"2nGk3QQAAAAJ",0,3
"2Nz2U0kAAAAJ",1,2
"2Nz2U0kAAAAJ",1,2
"2Nz2U0kAAAAJ",1,2
"2Nz2U0kAAAAJ",1,2
"2oclnIwAAAAJ",1,1
"2oclnIwAAAAJ",1,3
"2OJOZTUAAAAJ",1,4
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",2,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,4
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",1,4
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",2,1
"2oSSsLYAAAAJ",1,3
"2oSSsLYAAAAJ",1,7
"2oSSsLYAAAAJ",2,2
"2oSSsLYAAAAJ",1,8
"2oSSsLYAAAAJ",2,4
"2oSSsLYAAAAJ",1,2
"2oSSsLYAAAAJ",2,2
"tXhqJv0AAAAJ",1,4
"tXhqJv0AAAAJ",2,4
"2oSSsLYAAAAJ",1,4
"2oSSsLYAAAAJ",2,4
"2oSSsLYAAAAJ",2,4
"VGoSakQAAAAJ",1,9
"VGoSakQAAAAJ",2,3
"2oSSsLYAAAAJ",1,9
"2oSSsLYAAAAJ",2,3
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",1,2
"5pKTRxEAAAAJ",2,1
"yxUduqMAAAAJ",2,1
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,1
"5pKTRxEAAAAJ",2,1
"yxUduqMAAAAJ",2,1
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,3
"2oy3OXYAAAAJ",1,2
"2oy3OXYAAAAJ",2,1
"2pW1g5IAAAAJ",1,1
"s_YDrrgAAAAJ",1,1
"2pW1g5IAAAAJ",1,2
"2pW1g5IAAAAJ",1,3
"2pW1g5IAAAAJ",1,1
"2PxFftgAAAAJ",1,2
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",1,7
"2PxFftgAAAAJ",1,1
"ecPAWS8AAAAJ",1,1
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",1,2
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",2,1
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",2,1
"2QdlYyMAAAAJ",0,4
"WHOHV3AAAAAJ",1,1
"2s9_ZWgAAAAJ",1,1
"xe0eVksAAAAJ",1,4
"2s9_ZWgAAAAJ",1,4
"WHOHV3AAAAAJ",1,1
"2s9_ZWgAAAAJ",1,1
"v6PsQKIAAAAJ",1,9
"v6PsQKIAAAAJ",2,4
"X08l_4IAAAAJ",1,9
"X08l_4IAAAAJ",2,4
"fIoDWp8AAAAJ",1,9
"fIoDWp8AAAAJ",2,4
"02_kT4YAAAAJ",1,9
"02_kT4YAAAAJ",2,4
"ugFNit4AAAAJ",1,9
"ugFNit4AAAAJ",2,4
"xe0eVksAAAAJ",1,9
"xe0eVksAAAAJ",2,4
"NRAo--UAAAAJ",1,9
"NRAo--UAAAAJ",2,4
"2s9_ZWgAAAAJ",1,9
"2s9_ZWgAAAAJ",2,4
"oOwNKsAAAAAJ",1,1
"2s9_ZWgAAAAJ",1,1
"WHOHV3AAAAAJ",1,1
"2s9_ZWgAAAAJ",1,1
"xe0eVksAAAAJ",1,1
"2s9_ZWgAAAAJ",1,1
"2SF6AXQAAAAJ",2,5
"9177npMAAAAJ",2,5
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,12
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",0,14
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,12
"2SF6AXQAAAAJ",0,11
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,2
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,3
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,2
"2SmbjHAAAAAJ",1,2
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,2
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"2SXzngsAAAAJ",0,1
"2SXzngsAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,7
"2tT-FokAAAAJ",0,5
"2tT-FokAAAAJ",0,6
"2tT-FokAAAAJ",2,28
"2tT-FokAAAAJ",0,7
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,10
"2tT-FokAAAAJ",0,8
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,7
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,10
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,10
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",2,1
"2UF8gNsAAAAJ",1,1
"2UF8gNsAAAAJ",1,2
"2UF8gNsAAAAJ",1,2
"2UF8gNsAAAAJ",2,1
"2UF8gNsAAAAJ",1,2
"2UF8gNsAAAAJ",1,2
"2UF8gNsAAAAJ",2,1
"2uHUSa8AAAAJ",2,1
"zX3ba1kAAAAJ",2,1
"2uHUSa8AAAAJ",1,2
"2uHUSa8AAAAJ",2,1
"2uHUSa8AAAAJ",2,1
"6Ff2c8wAAAAJ",1,1
"6Ff2c8wAAAAJ",2,1
"2uHUSa8AAAAJ",1,1
"2uHUSa8AAAAJ",2,1
"p2ttvlEAAAAJ",1,1
"p2ttvlEAAAAJ",2,1
"6Ff2c8wAAAAJ",2,1
"2uHUSa8AAAAJ",2,1
"2uHUSa8AAAAJ",1,1
"2upx1AcAAAAJ",0,4
"2upx1AcAAAAJ",2,1
"2upx1AcAAAAJ",0,9
"2upx1AcAAAAJ",0,6
"2upx1AcAAAAJ",0,1
"2upx1AcAAAAJ",2,1
"2upx1AcAAAAJ",0,12
"2upx1AcAAAAJ",0,6
"2upx1AcAAAAJ",0,3
"2upx1AcAAAAJ",0,3
"2upx1AcAAAAJ",0,2
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",1,3
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,4
"2vQRGrYAAAAJ",2,1
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",1,2
"DDxFvcIAAAAJ",1,2
"xYfYnG4AAAAJ",1,2
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",1,1
"DDxFvcIAAAAJ",1,1
"2vQRGrYAAAAJ",1,3
"2vQRGrYAAAAJ",1,4
"2wJaIkEAAAAJ",1,2
"2WJqadMAAAAJ",0,3
"2WJqadMAAAAJ",2,1
"2X5Wru0AAAAJ",0,8
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,1
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",2,1
"2X6fAZgAAAAJ",1,3
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",2,1
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,2
"hwqQOpUAAAAJ",0,1
"hwqQOpUAAAAJ",2,1
"2YLKXzwAAAAJ",0,1
"2YLKXzwAAAAJ",2,1
"2ZHGNCUAAAAJ",1,3
"2ZHGNCUAAAAJ",1,2
"2ZHGNCUAAAAJ",1,1
"2ZHGNCUAAAAJ",1,4
"2ZHGNCUAAAAJ",2,2
"2ZHGNCUAAAAJ",1,1
"2_OASxMAAAAJ",0,3
"2_OASxMAAAAJ",0,4
"2_OASxMAAAAJ",2,2
"dhP2P4cAAAAJ",0,4
"dhP2P4cAAAAJ",2,2
"3-gk0ioAAAAJ",1,2
"3-gk0ioAAAAJ",1,3
"3-gk0ioAAAAJ",1,3
"3-gk0ioAAAAJ",1,1
"3-gk0ioAAAAJ",1,3
"jevPwGEAAAAJ",1,1
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,4
"30fyS8EAAAAJ",1,2
"30fyS8EAAAAJ",2,1
"30fyS8EAAAAJ",1,6
"SKVnHakAAAAJ",1,1
"30fyS8EAAAAJ",1,1
"SKVnHakAAAAJ",1,5
"30fyS8EAAAAJ",1,5
"30fyS8EAAAAJ",1,2
"30fyS8EAAAAJ",1,4
"30fyS8EAAAAJ",2,1
"33k5ZFwAAAAJ",0,2
"33k5ZFwAAAAJ",0,5
"33k5ZFwAAAAJ",0,4
"33k5ZFwAAAAJ",0,3
"35uGc_MAAAAJ",0,2
"35uGc_MAAAAJ",2,2
"37frPb8AAAAJ",1,3
"1KRXBIwAAAAJ",1,1
"37frPb8AAAAJ",1,1
"gqB23VMAAAAJ",1,1
"gqB23VMAAAAJ",2,2
"37frPb8AAAAJ",1,1
"37frPb8AAAAJ",2,2
"37frPb8AAAAJ",1,2
"37frPb8AAAAJ",1,2
"38ev4xkAAAAJ",1,2
"38ev4xkAAAAJ",2,2
"HWF6UxgAAAAJ",2,2
"398l2V8AAAAJ",0,3
"398l2V8AAAAJ",0,2
"398l2V8AAAAJ",0,3
"398l2V8AAAAJ",0,2
"398l2V8AAAAJ",0,4
"398l2V8AAAAJ",2,1
"eUgyFekAAAAJ",0,4
"eUgyFekAAAAJ",2,1
"398l2V8AAAAJ",0,4
"398l2V8AAAAJ",0,1
"398l2V8AAAAJ",2,1
"39BgNN8AAAAJ",0,1
"39BgNN8AAAAJ",0,3
"39BgNN8AAAAJ",0,1
"3AoFLxwAAAAJ",0,2
"3AoFLxwAAAAJ",2,1
"3AoFLxwAAAAJ",0,2
"3AoFLxwAAAAJ",2,1
"3AoFLxwAAAAJ",0,3
"3cwkINwAAAAJ",2,1
"3cwkINwAAAAJ",0,3
"3cwkINwAAAAJ",2,1
"3cwkINwAAAAJ",2,1
"3cwkINwAAAAJ",0,1
"3cwkINwAAAAJ",2,1
"3cwkINwAAAAJ",2,1
"3DWI0HcAAAAJ",1,1
"3DWI0HcAAAAJ",2,2
"3DWI0HcAAAAJ",1,1
"3DWI0HcAAAAJ",2,1
"3Dw_GVEAAAAJ",0,4
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,9
"3Dw_GVEAAAAJ",2,2
"3EbevY4AAAAJ",1,1
"3EbevY4AAAAJ",1,5
"3EbevY4AAAAJ",2,1
"3fASLLsAAAAJ",0,5
"3fASLLsAAAAJ",0,1
"3FrD14AAAAAJ",1,1
"3FrD14AAAAAJ",1,3
"3FrD14AAAAAJ",1,1
"3FunQ3UAAAAJ",0,1
"3FunQ3UAAAAJ",0,2
"3FunQ3UAAAAJ",0,4
"3FunQ3UAAAAJ",0,2
"3FunQ3UAAAAJ",2,1
"3H-3V9wAAAAJ",0,1
"3JEciYcAAAAJ",0,8
"3JEciYcAAAAJ",0,8
"3JEciYcAAAAJ",0,9
"3JEciYcAAAAJ",0,8
"3JEciYcAAAAJ",0,8
"3JEciYcAAAAJ",0,7
"3JEfSz8AAAAJ",0,1
"3JEfSz8AAAAJ",0,4
"3JEfSz8AAAAJ",0,1
"3JEfSz8AAAAJ",0,2
"3JEfSz8AAAAJ",0,3
"3JEfSz8AAAAJ",0,1
"3JEfSz8AAAAJ",0,1
"3JEfSz8AAAAJ",0,1
"3JEfSz8AAAAJ",0,4
"3JEfSz8AAAAJ",0,3
"3JEfSz8AAAAJ",0,1
"3JEfSz8AAAAJ",0,1
"3lB8Y8kAAAAJ",1,2
"3meGuI8AAAAJ",0,2
"3meGuI8AAAAJ",0,4
"3oyf5I4AAAAJ",1,1
"3oyf5I4AAAAJ",1,2
"3oyf5I4AAAAJ",1,1
"3oyf5I4AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,4
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",2,1
"3pZs3j0AAAAJ",1,1
"3qPiYJoAAAAJ",2,1
"e8aRmAsAAAAJ",2,1
"3qPiYJoAAAAJ",1,1
"3qPiYJoAAAAJ",2,1
"3qPiYJoAAAAJ",1,2
"3qPiYJoAAAAJ",2,1
"3qPiYJoAAAAJ",1,3
"3qPiYJoAAAAJ",1,1
"3qPiYJoAAAAJ",2,1
"3qPiYJoAAAAJ",1,1
"3qPiYJoAAAAJ",2,1
"3S5qpXsAAAAJ",1,2
"kWnv_YkAAAAJ",1,2
"3S5qpXsAAAAJ",1,1
"3S5qpXsAAAAJ",1,4
"kBGGEjUAAAAJ",1,4
"nztNRM0AAAAJ",1,4
"3S5qpXsAAAAJ",1,2
"3S5qpXsAAAAJ",1,1
"3S5qpXsAAAAJ",2,1
"3siz6_0AAAAJ",1,1
"3siz6_0AAAAJ",1,3
"3siz6_0AAAAJ",1,3
"3Tj9toIAAAAJ",0,7
"3Tj9toIAAAAJ",2,1
"3TK9AHQAAAAJ",0,2
"3TK9AHQAAAAJ",2,1
"3TK9AHQAAAAJ",0,5
"3TK9AHQAAAAJ",0,7
"TUgQVOYAAAAJ",0,3
"TUgQVOYAAAAJ",2,1
"3UyNayMAAAAJ",0,3
"3UyNayMAAAAJ",2,1
"3vKjkoQAAAAJ",1,2
"3XYmsKQAAAAJ",1,2
"3yJxnHwAAAAJ",0,3
"3YOe4NMAAAAJ",1,3
"3YOe4NMAAAAJ",1,4
"3YOe4NMAAAAJ",1,2
"3yPEc4YAAAAJ",1,1
"H4rKFc8AAAAJ",1,2
"3yPEc4YAAAAJ",1,2
"3yPEc4YAAAAJ",1,1
"3yPEc4YAAAAJ",1,2
"3yPEc4YAAAAJ",1,1
"3_WYcR4AAAAJ",1,3
"3_WYcR4AAAAJ",2,2
"ZTkRs84AAAAJ",1,3
"ZTkRs84AAAAJ",2,2
"3_WYcR4AAAAJ",1,1
"ZTkRs84AAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",2,1
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",2,1
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",2,1
"cbTB5-EAAAAJ",1,2
"cbTB5-EAAAAJ",2,1
"3_WYcR4AAAAJ",1,2
"ZTkRs84AAAAJ",1,2
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",1,3
"3_WYcR4AAAAJ",2,2
"ZTkRs84AAAAJ",1,3
"ZTkRs84AAAAJ",2,2
"3_WYcR4AAAAJ",1,3
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",2,1
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",2,1
"3_WYcR4AAAAJ",1,1
"ZTkRs84AAAAJ",1,1
"3_WYcR4AAAAJ",1,1
