"Faculty","XDIndicator","NumOfPolinator"
"U-vDOsIAAAAJ",1,2
"U-vDOsIAAAAJ",1,2
"U-vDOsIAAAAJ",2,1
"U-vDOsIAAAAJ",1,1
"u0X-z5wAAAAJ",0,2
"ua4eNI0AAAAJ",0,1
"uc44q3sAAAAJ",0,7
"uc44q3sAAAAJ",2,1
"e4JfTgsAAAAJ",0,7
"e4JfTgsAAAAJ",2,1
"uc44q3sAAAAJ",0,1
"uDwy_JgAAAAJ",1,2
"uDwy_JgAAAAJ",1,2
"7P3t1woAAAAJ",0,1
"7P3t1woAAAAJ",2,1
"UF1_VRcAAAAJ",0,1
"UF1_VRcAAAAJ",2,1
"ujDhg2sAAAAJ",1,2
"ujDhg2sAAAAJ",2,1
"ujXEG6oAAAAJ",1,1
"ujXEG6oAAAAJ",1,1
"ujXEG6oAAAAJ",1,2
"uoQJeI4AAAAJ",0,2
"UPFay-gAAAAJ",0,4
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",2,1
"uSfaEgUAAAAJ",1,1
"MnfzuPYAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"MnfzuPYAAAAJ",1,1
"UvFrX04AAAAJ",1,1
"uvoOgnwAAAAJ",1,2
"UVuQeJIAAAAJ",0,3
"UVuQeJIAAAAJ",0,4
"UVuQeJIAAAAJ",0,3
"UVuQeJIAAAAJ",0,4
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",1,1
"UyIBJikAAAAJ",0,2
"uZ9G85sAAAAJ",0,2
"uZ9G85sAAAAJ",0,2
"uZ9G85sAAAAJ",0,6
"uZ9G85sAAAAJ",0,4
"uZ9G85sAAAAJ",0,3
"uzDaznAAAAAJ",0,1
"uzDaznAAAAAJ",2,2
"uzDaznAAAAAJ",0,1
"uzDaznAAAAAJ",2,2
"v0gn6NEAAAAJ",0,2
"v0tJmyYAAAAJ",1,2
"ATOfqHEAAAAJ",1,2
"v0tJmyYAAAAJ",1,2
"ATOfqHEAAAAJ",1,2
"V4MDhecAAAAJ",0,1
"V4MDhecAAAAJ",0,1
"V4MDhecAAAAJ",0,3
"V8erWBIAAAAJ",0,3
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,3
"VBkNT98AAAAJ",0,3
"VBkNT98AAAAJ",0,1
"VBkNT98AAAAJ",2,1
"vUDs6oEAAAAJ",0,1
"vUDs6oEAAAAJ",2,1
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",0,1
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,2
"vivnVgIAAAAJ",0,3
"vivnVgIAAAAJ",2,2
"vivnVgIAAAAJ",0,2
"VizsSmEAAAAJ",1,1
"VjvupJUAAAAJ",0,1
"vMDCJHcAAAAJ",1,4
"vMDCJHcAAAAJ",2,1
"vqCQtQEAAAAJ",0,9
"vqCQtQEAAAAJ",2,3
"vqCQtQEAAAAJ",0,3
"vqCQtQEAAAAJ",2,1
"vtcDGNYAAAAJ",0,1
"vtcDGNYAAAAJ",0,1
"vUDs6oEAAAAJ",0,4
"vUDs6oEAAAAJ",2,1
"vUDs6oEAAAAJ",0,1
"vUDs6oEAAAAJ",0,3
"vUDs6oEAAAAJ",0,4
"vUDs6oEAAAAJ",0,2
"vUDs6oEAAAAJ",0,3
"VBkNT98AAAAJ",0,1
"VBkNT98AAAAJ",2,1
"vUDs6oEAAAAJ",0,1
"vUDs6oEAAAAJ",2,1
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,6
"VUmcVOAAAAAJ",1,3
"VUmcVOAAAAAJ",1,2
"vuxET5YAAAAJ",0,1
"vuxET5YAAAAJ",2,1
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",0,2
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",0,2
"VvQ_QYkAAAAJ",0,4
"VvQ_QYkAAAAJ",0,2
"vxmUoXEAAAAJ",1,6
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vZq8qQ4AAAAJ",0,1
"w5HUeWoAAAAJ",0,1
"w99b8LQAAAAJ",2,1
"w99b8LQAAAAJ",0,1
"waPNWUYAAAAJ",0,1
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,4
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",0,4
"whhr40wAAAAJ",0,1
"Wj4ZBFIAAAAJ",1,3
"Wj4ZBFIAAAAJ",1,5
"Wj4ZBFIAAAAJ",2,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",2,1
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,2
"wSslNAcAAAAJ",0,5
"wSslNAcAAAAJ",0,1
"wT-9XmoAAAAJ",0,1
"wT-9XmoAAAAJ",0,2
"WTkytQcAAAAJ",0,1
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,2
"WUWmiBcAAAAJ",0,4
"X5hjyXgAAAAJ",0,3
"X5hjyXgAAAAJ",2,2
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",2,1
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,2
"xcV_89kAAAAJ",2,1
"XDgY-fMAAAAJ",0,3
"xdIRtREAAAAJ",0,2
"xdIRtREAAAAJ",0,3
"xdIRtREAAAAJ",2,1
"xQlXXWQAAAAJ",0,1
"XrIr0nYAAAAJ",1,3
"XrIr0nYAAAAJ",1,2
"XtUBAtwAAAAJ",1,1
"XtUBAtwAAAAJ",2,1
"XtUBAtwAAAAJ",1,3
"XtUBAtwAAAAJ",2,1
"xXBPAdQAAAAJ",0,1
"xXBPAdQAAAAJ",0,2
"XyQM8SkAAAAJ",1,2
"XyQM8SkAAAAJ",1,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,3
"XYy_Nm4AAAAJ",1,3
"Xz8p2pIAAAAJ",0,1
"XZkvOTEAAAAJ",1,1
"XZkvOTEAAAAJ",2,1
"XZkvOTEAAAAJ",1,1
"Y-KJRwoAAAAJ",0,7
"Y-KJRwoAAAAJ",0,4
"Y-KJRwoAAAAJ",0,4
"Y-KJRwoAAAAJ",0,4
"y2-3xzQAAAAJ",2,2
"y2-3xzQAAAAJ",0,3
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",0,6
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",0,10
"y2fSlecAAAAJ",1,1
"Y8FpsToAAAAJ",0,1
"Y8FpsToAAAAJ",2,1
"Y8FpsToAAAAJ",0,1
"Y8FpsToAAAAJ",0,1
"Y8FpsToAAAAJ",2,1
"Y8FpsToAAAAJ",0,1
"Y8FpsToAAAAJ",2,1
"Y8FpsToAAAAJ",0,2
"Y8FpsToAAAAJ",2,1
"ybVTEEkAAAAJ",1,4
"ybVTEEkAAAAJ",1,1
"ybVTEEkAAAAJ",1,3
"yDzXJC8AAAAJ",0,2
"yDzXJC8AAAAJ",0,3
"yDzXJC8AAAAJ",0,2
"yDzXJC8AAAAJ",0,1
"YGDOoXAAAAAJ",1,2
"yi6DR64AAAAJ",1,3
"yi6DR64AAAAJ",1,2
"yi6DR64AAAAJ",1,2
"YkIThXQAAAAJ",0,1
"YmpyLbEAAAAJ",0,1
"YPhI-YsAAAAJ",1,1
"z20nJRsAAAAJ",0,1
"z5ovGi0AAAAJ",0,1
"z5ovGi0AAAAJ",0,3
"z5ovGi0AAAAJ",0,2
"z5ovGi0AAAAJ",0,7
"z5ovGi0AAAAJ",0,5
"z5ovGi0AAAAJ",0,6
"z5ovGi0AAAAJ",2,1
"zAo6f24AAAAJ",2,1
"DknsgF8AAAAJ",2,1
"Zk0ouhgAAAAJ",0,2
"Zk0ouhgAAAAJ",0,3
"zLS4alQAAAAJ",0,5
"ZNy346MAAAAJ",0,2
"zO6kmIAAAAAJ",1,1
"ZP1S8FYAAAAJ",0,2
"ZP1S8FYAAAAJ",2,2
"ZP1S8FYAAAAJ",0,5
"ZP1S8FYAAAAJ",2,2
"zrBpsoEAAAAJ",0,2
"zrBpsoEAAAAJ",0,1
"ZvmgIoEAAAAJ",0,1
"ZvmgIoEAAAAJ",0,2
"ZvmgIoEAAAAJ",0,3
"ZvmgIoEAAAAJ",0,1
"ZvmgIoEAAAAJ",0,2
"zximQqQAAAAJ",0,4
"zximQqQAAAAJ",0,2
"zximQqQAAAAJ",0,3
"zximQqQAAAAJ",0,3
"zxz_OGgAAAAJ",0,2
"zxz_OGgAAAAJ",0,1
"zxz_OGgAAAAJ",0,2
"_4PzVMEAAAAJ",0,2
"_4PzVMEAAAAJ",0,2
"_4PzVMEAAAAJ",0,1
"_4PzVMEAAAAJ",0,1
"_ejcrb8AAAAJ",1,1
"_ejcrb8AAAAJ",1,1
"_ejcrb8AAAAJ",1,2
"_f3b-nsAAAAJ",0,1
"_nNBIGcAAAAJ",1,2
"_nNBIGcAAAAJ",1,4
"_nX-7mUAAAAJ",0,1
"_nX-7mUAAAAJ",0,1
"_nX-7mUAAAAJ",0,4
"_nX-7mUAAAAJ",2,1
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",2,1
"_nX-7mUAAAAJ",0,1
"_nX-7mUAAAAJ",0,1
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",2,1
"_pPy-pAAAAAJ",1,3
"_pPy-pAAAAAJ",1,2
"rXYLXJMAAAAJ",1,2
"_pPy-pAAAAAJ",1,2
"_pPy-pAAAAAJ",1,3
"_pPy-pAAAAAJ",1,2
"_pPy-pAAAAAJ",2,1
"_sFl-OoAAAAJ",0,1
"_sFl-OoAAAAJ",0,2
"_sFl-OoAAAAJ",2,1
"_sFl-OoAAAAJ",0,2
"_sFl-OoAAAAJ",0,1
"_sFl-OoAAAAJ",2,1
"_WWra9AAAAAJ",0,2
"_WWra9AAAAAJ",2,1
"jUzA3H8AAAAJ",1,1
"_Z12v2IAAAAJ",1,1
"_Z12v2IAAAAJ",1,1
"_Z12v2IAAAAJ",1,1
"_Z12v2IAAAAJ",1,1
"_Z12v2IAAAAJ",2,1
"_Z12v2IAAAAJ",1,1
"_Z12v2IAAAAJ",2,1
