"Faculty","XDIndicator","NumOfPolinator"
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,1
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",2,1
"LgL2HpkAAAAJ",1,3
"LgL2HpkAAAAJ",2,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,1
"AOE8PAIAAAAJ",0,3
"AOE8PAIAAAAJ",2,1
"aoZCW38AAAAJ",1,2
"aoZCW38AAAAJ",1,1
"AppFY_IAAAAJ",0,1
"AppFY_IAAAAJ",0,2
"AppFY_IAAAAJ",2,1
"CIfyNMgAAAAJ",0,2
"CIfyNMgAAAAJ",2,1
"AppFY_IAAAAJ",0,6
"EBnjjY8AAAAJ",0,6
"AppFY_IAAAAJ",0,3
"AppFY_IAAAAJ",2,2
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,4
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,4
"AQ6AppgAAAAJ",1,1
"AQA5QtAAAAAJ",1,3
"AQA5QtAAAAAJ",1,3
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",1,1
"aQCRuYQAAAAJ",1,2
"aQCRuYQAAAAJ",1,1
"ArqLh94AAAAJ",0,1
"ArqLh94AAAAJ",0,2
"ArqLh94AAAAJ",0,3
"ArqLh94AAAAJ",0,2
"ArqLh94AAAAJ",0,5
"ArqLh94AAAAJ",2,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ARW3LKEAAAAJ",1,7
"ARW3LKEAAAAJ",2,1
"As5Q6HEAAAAJ",0,3
"As5Q6HEAAAAJ",2,1
"AsyAUTIAAAAJ",1,3
"AsyAUTIAAAAJ",1,2
"aTlELE8AAAAJ",0,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,2
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",2,1
"ATOfqHEAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,4
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"AUQPlgcAAAAJ",0,4
"AUQPlgcAAAAJ",0,1
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,4
"aVorcfUAAAAJ",2,2
"qRAMJHgAAAAJ",0,4
"qRAMJHgAAAAJ",2,2
"avq8-1QAAAAJ",1,2
"e7V7-gEAAAAJ",1,2
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",1,4
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",1,4
"Avus2kcAAAAJ",2,1
"zGSP_osAAAAJ",2,1
"Avus2kcAAAAJ",1,2
"aWQabOQAAAAJ",2,1
"AxeeT2wAAAAJ",0,2
"AxeeT2wAAAAJ",2,1
"AxeeT2wAAAAJ",0,1
"AxeeT2wAAAAJ",2,1
"AxeeT2wAAAAJ",0,2
"AxeeT2wAAAAJ",2,1
"EAzpJiQAAAAJ",0,2
"EAzpJiQAAAAJ",2,1
"AxO6eKcAAAAJ",0,5
"AxO6eKcAAAAJ",0,2
"AxO6eKcAAAAJ",2,1
"axOnEnQAAAAJ",2,1
"axOnEnQAAAAJ",1,1
"axOnEnQAAAAJ",1,2
"55fqxgwAAAAJ",1,2
"aydzTogAAAAJ",1,2
"aydzTogAAAAJ",1,1
"aydzTogAAAAJ",1,2
"aYoIn9UAAAAJ",0,5
"aYoIn9UAAAAJ",2,1
"aYoIn9UAAAAJ",0,2
"aYoIn9UAAAAJ",0,3
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",2,1
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",0,1
"AzdflHYAAAAJ",0,2
"AzdflHYAAAAJ",2,1
"AzdflHYAAAAJ",0,1
"AzdflHYAAAAJ",2,1
"AzdflHYAAAAJ",0,5
"AzdflHYAAAAJ",2,3
"AzdflHYAAAAJ",0,2
"AzdflHYAAAAJ",2,1
"AzdflHYAAAAJ",0,4
"AzdflHYAAAAJ",2,1
"AzdflHYAAAAJ",0,5
"AzdflHYAAAAJ",2,3
"AzdflHYAAAAJ",0,1
"AzdflHYAAAAJ",2,1
"AzdflHYAAAAJ",0,4
"AzdflHYAAAAJ",2,1
"AzdflHYAAAAJ",0,3
"AzdflHYAAAAJ",0,3
"AzdflHYAAAAJ",2,2
"AzdflHYAAAAJ",2,3
"AzdflHYAAAAJ",0,2
"AzdflHYAAAAJ",2,3
"azVcOOgAAAAJ",0,4
"azVcOOgAAAAJ",0,4
"azVcOOgAAAAJ",0,4
"aZxSckcAAAAJ",0,3
"aZxSckcAAAAJ",0,1
"aZxSckcAAAAJ",0,6
"b-GJ3QIAAAAJ",1,1
"b-GJ3QIAAAAJ",2,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",2,1
"b-GJ3QIAAAAJ",1,1
"b-GJ3QIAAAAJ",2,1
"b-GJ3QIAAAAJ",2,1
"rPDABdMAAAAJ",0,2
"rPDABdMAAAAJ",2,2
"b-t2E4wAAAAJ",0,2
"b-t2E4wAAAAJ",2,2
"b053OdAAAAAJ",1,1
"b053OdAAAAAJ",1,4
"fnE2dSoAAAAJ",1,4
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,1
"jEdhxGMAAAAJ",1,3
"lRUi-A8AAAAJ",1,3
"b0k2tTgAAAAJ",1,3
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"b20J4V4AAAAJ",0,5
"b20J4V4AAAAJ",0,1
"b20J4V4AAAAJ",0,1
"B46xY4sAAAAJ",0,1
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,4
"B46xY4sAAAAJ",2,1
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",2,1
"B4xRvYkAAAAJ",0,2
"B4xRvYkAAAAJ",0,3
"B4xRvYkAAAAJ",2,2
"B4xRvYkAAAAJ",0,4
"B4xRvYkAAAAJ",0,1
"B5NDW0EAAAAJ",0,4
"B5NDW0EAAAAJ",0,7
"B5NDW0EAAAAJ",2,39
"B8O_SVkAAAAJ",2,1
"B8O_SVkAAAAJ",1,2
"B8O_SVkAAAAJ",1,1
"B8O_SVkAAAAJ",2,1
"b9g_qDsAAAAJ",1,2
"b9g_qDsAAAAJ",2,1
"bAa___kAAAAJ",1,2
"DSLquxEAAAAJ",1,2
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,3
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"DSLquxEAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",2,1
"DSLquxEAAAAJ",2,1
"e5alfo0AAAAJ",2,1
"bAa___kAAAAJ",1,3
"BaI7l8QAAAAJ",1,3
"CTXoO1AAAAAJ",1,1
"BaI7l8QAAAAJ",1,1
"BaI7l8QAAAAJ",1,2
"BaI7l8QAAAAJ",1,3
"BaI7l8QAAAAJ",2,1
"BaI7l8QAAAAJ",1,2
"bAipNH8AAAAJ",1,1
"EFEC_toAAAAJ",1,16
"EFEC_toAAAAJ",2,5
"bAipNH8AAAAJ",1,16
"bAipNH8AAAAJ",2,5
"bbfF1OwAAAAJ",1,1
"67kghxAAAAAJ",1,2
"BbzYzsgAAAAJ",1,2
"BbzYzsgAAAAJ",1,1
"BbzYzsgAAAAJ",2,2
"xdGKgtcAAAAJ",1,7
"xdGKgtcAAAAJ",2,4
"cYReSuEAAAAJ",1,7
"cYReSuEAAAAJ",2,4
"BbzYzsgAAAAJ",1,7
"BbzYzsgAAAAJ",2,4
"xdGKgtcAAAAJ",1,3
"BbzYzsgAAAAJ",1,3
"BbzYzsgAAAAJ",1,2
"BbzYzsgAAAAJ",1,2
"BbzYzsgAAAAJ",2,2
"uFJi3IUAAAAJ",2,2
"BbzZlWsAAAAJ",1,7
"n7Z3EDsAAAAJ",1,7
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",2,2
"BbzZlWsAAAAJ",1,1
"BbzZlWsAAAAJ",1,7
"BbzZlWsAAAAJ",1,6
"BbzZlWsAAAAJ",2,4
"n7Z3EDsAAAAJ",1,6
"n7Z3EDsAAAAJ",2,4
"forPRN8AAAAJ",1,6
"forPRN8AAAAJ",2,4
"BbzZlWsAAAAJ",1,6
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,1
"forPRN8AAAAJ",1,4
"forPRN8AAAAJ",2,1
"BbzZlWsAAAAJ",1,7
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,7
"n7Z3EDsAAAAJ",2,1
"forPRN8AAAAJ",1,7
"forPRN8AAAAJ",2,1
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",1,11
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",1,2
"n7Z3EDsAAAAJ",1,2
"forPRN8AAAAJ",1,2
"BbzZlWsAAAAJ",1,2
"n7Z3EDsAAAAJ",1,2
"forPRN8AAAAJ",1,2
"bcCYp-0AAAAJ",0,2
"bcCYp-0AAAAJ",0,2
"bcCYp-0AAAAJ",0,2
"Why1TLIAAAAJ",0,2
"bcDwcMQAAAAJ",0,4
"bcDwcMQAAAAJ",0,4
"bcDwcMQAAAAJ",0,4
"bcDwcMQAAAAJ",0,1
"bcDwcMQAAAAJ",0,3
"bcDwcMQAAAAJ",0,5
"bcDwcMQAAAAJ",0,8
"BCRISEEAAAAJ",1,3
"BCRISEEAAAAJ",2,2
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",2,2
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",1,2
"BD8llAEAAAAJ",2,1
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",2,2
"BD8llAEAAAAJ",2,3
"1UbzzQcAAAAJ",2,3
"BD8llAEAAAAJ",2,1
"BDYIAe4AAAAJ",1,9
"BDYIAe4AAAAJ",2,1
"RaScARwAAAAJ",1,9
"RaScARwAAAAJ",2,1
"BDYIAe4AAAAJ",1,1
"BDYIAe4AAAAJ",2,1
"BDYIAe4AAAAJ",2,1
"BEEuinQAAAAJ",1,2
"BEEuinQAAAAJ",1,6
"ymwKqZsAAAAJ",1,6
"BEEuinQAAAAJ",1,2
"BEEuinQAAAAJ",1,2
"ymwKqZsAAAAJ",1,2
"BEEuinQAAAAJ",1,1
"BEHcR-IAAAAJ",1,4
"BEHcR-IAAAAJ",2,1
"ob_3jn4AAAAJ",1,1
"BEHcR-IAAAAJ",1,1
"bENqhCkAAAAJ",0,4
"bENqhCkAAAAJ",0,4
"bENqhCkAAAAJ",0,4
"bENqhCkAAAAJ",0,2
"bENqhCkAAAAJ",0,3
"bENqhCkAAAAJ",0,2
"bENqhCkAAAAJ",0,7
"bf7u8fUAAAAJ",0,2
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",0,2
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,2
"bf7u8fUAAAAJ",2,2
"bf7u8fUAAAAJ",0,5
"bf7u8fUAAAAJ",0,4
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",2,2
"bf7u8fUAAAAJ",0,1
"BFE6IQwAAAAJ",1,2
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"hwqQOpUAAAAJ",0,1
"42fU-rsAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BFNNvUYAAAAJ",0,4
"BFNNvUYAAAAJ",2,1
"BFNNvUYAAAAJ",0,1
"BFNNvUYAAAAJ",2,2
"BFNNvUYAAAAJ",2,1
"bfoVtzwAAAAJ",0,2
"bfoVtzwAAAAJ",0,5
"bfTx0tAAAAAJ",0,1
"bfTx0tAAAAAJ",0,1
"a959F6AAAAAJ",1,3
"soUq_eQAAAAJ",1,3
"BghVDhgAAAAJ",1,3
"BghVDhgAAAAJ",1,1
"9MSpWOUAAAAJ",1,1
"9MSpWOUAAAAJ",2,1
"BghVDhgAAAAJ",1,1
"BghVDhgAAAAJ",2,1
"BghVDhgAAAAJ",2,1
"9MSpWOUAAAAJ",1,1
"9MSpWOUAAAAJ",2,1
"BghVDhgAAAAJ",1,1
"BghVDhgAAAAJ",2,1
"a959F6AAAAAJ",1,13
"a959F6AAAAAJ",2,2
"9MSpWOUAAAAJ",1,13
"9MSpWOUAAAAJ",2,2
"BghVDhgAAAAJ",1,13
"BghVDhgAAAAJ",2,2
"BGRij7sAAAAJ",0,10
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,3
"BGRij7sAAAAJ",2,2
"BGRij7sAAAAJ",0,6
"BGRij7sAAAAJ",2,2
"BGRij7sAAAAJ",0,6
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,17
"BGRij7sAAAAJ",2,2
"BGRij7sAAAAJ",0,3
"BGRij7sAAAAJ",2,3
"BGRij7sAAAAJ",0,3
"BGRij7sAAAAJ",2,2
"BGRij7sAAAAJ",0,6
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,3
"BGRij7sAAAAJ",0,7
"BGRij7sAAAAJ",2,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"bh-uRFMAAAAJ",1,3
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",2,1
"bh-uRFMAAAAJ",1,3
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",0,6
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,2
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,2
"OsoQ-dcAAAAJ",1,2
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",2,1
"bkKzaV8AAAAJ",0,2
"bkKzaV8AAAAJ",0,3
"bkKzaV8AAAAJ",0,1
"bkN-YUkAAAAJ",1,4
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,1
"bKQBZ_4AAAAJ",1,2
"bKQBZ_4AAAAJ",1,2
"bKQBZ_4AAAAJ",2,1
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,1
"bKQBZ_4AAAAJ",1,2
"bKQBZ_4AAAAJ",2,2
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",2,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,5
"CK_GLC8AAAAJ",1,5
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",2,1
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,2
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",2,1
"bkvx_BkAAAAJ",0,1
"blFs68UAAAAJ",1,5
"blFs68UAAAAJ",2,1
"blFs68UAAAAJ",1,3
"EfuT9RoAAAAJ",1,2
"blFs68UAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"blFs68UAAAAJ",1,2
"blFs68UAAAAJ",1,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,3
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"blg0nusAAAAJ",2,1
"ujDhg2sAAAAJ",2,5
"PogsVkYAAAAJ",2,5
"blg0nusAAAAJ",2,5
"blg0nusAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"2SXzngsAAAAJ",2,1
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",2,3
"pNKH6b8AAAAJ",2,3
"blg0nusAAAAJ",2,3
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",2,1
"pxc_-XYAAAAJ",1,1
"pxc_-XYAAAAJ",2,1
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",2,1
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",1,3
"blwKAkUAAAAJ",2,1
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",1,4
"blwKAkUAAAAJ",1,3
"blwKAkUAAAAJ",1,3
"Bm2cRI4AAAAJ",0,7
"Bm2cRI4AAAAJ",2,1
"NjfTEZsAAAAJ",0,2
"BMcwwBgAAAAJ",0,2
"BMcwwBgAAAAJ",0,1
"bmEAt9AAAAAJ",0,4
"bmEAt9AAAAAJ",2,1
"bmEAt9AAAAAJ",0,5
"BMSO3yEAAAAJ",0,2
"BMSO3yEAAAAJ",0,4
"BMSO3yEAAAAJ",0,4
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,2
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,1
"BMydCgcAAAAJ",1,3
"BMydCgcAAAAJ",1,1
"BMydCgcAAAAJ",1,11
"BMydCgcAAAAJ",2,1
"Bn0zSwQAAAAJ",1,3
"Bn0zSwQAAAAJ",2,1
"Bn0zSwQAAAAJ",1,2
"Bn0zSwQAAAAJ",1,2
"Bn0zSwQAAAAJ",1,3
"Bn0zSwQAAAAJ",2,1
"Bn0zSwQAAAAJ",1,1
"bNE_Cy4AAAAJ",0,9
"bNE_Cy4AAAAJ",0,3
"bNE_Cy4AAAAJ",2,1
"bNE_Cy4AAAAJ",0,1
"bNE_Cy4AAAAJ",0,7
"bNE_Cy4AAAAJ",2,1
"bNE_Cy4AAAAJ",0,3
"BNgzPLQAAAAJ",0,4
"BNgzPLQAAAAJ",0,2
"Bnnj5ScAAAAJ",0,2
"Bnnj5ScAAAAJ",0,10
"Bnnj5ScAAAAJ",2,5
"Bnnj5ScAAAAJ",0,3
"Bnnj5ScAAAAJ",2,1
"bnoxnFwAAAAJ",1,3
"bnoxnFwAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,5
"ElqwScwAAAAJ",2,1
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"ElqwScwAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"ElqwScwAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"yKHrbV4AAAAJ",2,3
"BnxU9TEAAAAJ",2,3
"BnxU9TEAAAAJ",1,2
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,1
"BOSWyvUAAAAJ",1,1
"bqkhX54AAAAJ",1,1
"bqkhX54AAAAJ",2,1
"bqkhX54AAAAJ",1,1
"bqkhX54AAAAJ",2,1
"bqkhX54AAAAJ",1,1
"bqlarqIAAAAJ",0,1
"bqlarqIAAAAJ",2,1
"bqlarqIAAAAJ",0,4
"gAP-9H8AAAAJ",1,2
"Br2CnUYAAAAJ",1,2
"gAP-9H8AAAAJ",1,2
"Br2CnUYAAAAJ",1,2
"gAP-9H8AAAAJ",1,2
"Br2CnUYAAAAJ",1,2
"br7IEH4AAAAJ",0,1
"bRjJOrMAAAAJ",1,1
"bRjJOrMAAAAJ",1,1
"hKeWP2sAAAAJ",0,8
"hKeWP2sAAAAJ",2,1
"BS0cWWoAAAAJ",0,8
"BS0cWWoAAAAJ",2,1
"bsoRFLAAAAAJ",1,2
"UCiXhq4AAAAJ",1,2
"bsoRFLAAAAAJ",1,8
"UCiXhq4AAAAJ",1,8
"bsoRFLAAAAAJ",1,2
"Qc7U3TcAAAAJ",0,1
"bsROXv0AAAAJ",0,1
"bsROXv0AAAAJ",2,1
"bsxzelIAAAAJ",0,8
"bsxzelIAAAAJ",2,1
"bt2wk9EAAAAJ",1,1
"bt2wk9EAAAAJ",1,1
"bt2wk9EAAAAJ",1,2
"bt2wk9EAAAAJ",1,2
"bt2wk9EAAAAJ",1,2
"bt2wk9EAAAAJ",1,3
"bt2wk9EAAAAJ",1,2
"bt2wk9EAAAAJ",1,2
"bU3P8twAAAAJ",0,2
"bU3P8twAAAAJ",0,4
"bU3P8twAAAAJ",0,1
"bU3P8twAAAAJ",0,6
"bU3P8twAAAAJ",0,7
"bU3P8twAAAAJ",2,1
"bU3P8twAAAAJ",0,5
"bU3P8twAAAAJ",0,4
"BUJPA5QAAAAJ",1,1
"j67v24EAAAAJ",1,1
"BUJPA5QAAAAJ",1,1
"j67v24EAAAAJ",1,1
"BUJPA5QAAAAJ",1,8
"BUJPA5QAAAAJ",2,2
"BUJPA5QAAAAJ",1,1
"j67v24EAAAAJ",1,1
"BUJPA5QAAAAJ",1,2
"j67v24EAAAAJ",1,2
"BUJPA5QAAAAJ",1,6
"BUJPA5QAAAAJ",2,1
"lc0ARagAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"lc0ARagAAAAJ",1,3
"BVXyodYAAAAJ",1,3
"7zf7xGkAAAAJ",1,3
"7zf7xGkAAAAJ",2,2
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",2,2
"BVXyodYAAAAJ",1,3
"BVXyodYAAAAJ",2,2
"lc0ARagAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"bWL2gvUAAAAJ",0,1
"NQLfHBIAAAAJ",0,1
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,2
"NQLfHBIAAAAJ",0,2
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",2,3
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",2,1
"NQLfHBIAAAAJ",0,3
"NQLfHBIAAAAJ",2,1
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,3
"bWTPrLEAAAAJ",1,2
"Bwtxxf8AAAAJ",1,2
"bxi6JXYAAAAJ",1,1
"bxi6JXYAAAAJ",2,1
"BY4seCsAAAAJ",0,3
"bycRtxe_xEAC",0,1
"bycRtxe_xEAC",2,1
"bycRtxe_xEAC",0,4
"bycRtxe_xEAC",2,1
"bykS5JAAAAAJ",0,2
"bykS5JAAAAAJ",0,4
"bykS5JAAAAAJ",0,1
"BzlPljQAAAAJ",0,2
"BzlPljQAAAAJ",0,2
"BzlPljQAAAAJ",2,1
"bzOPvCYAAAAJ",0,4
"bzOPvCYAAAAJ",0,2
"bzOPvCYAAAAJ",0,3
"bzOPvCYAAAAJ",0,1
"bzOPvCYAAAAJ",0,3
"C-Vx2wIAAAAJ",0,2
"c0dqLZAAAAAJ",0,6
"c0dqLZAAAAAJ",2,1
"c0yPSEYAAAAJ",1,2
"c0yPSEYAAAAJ",1,2
"nztNRM0AAAAJ",1,2
"nztNRM0AAAAJ",2,1
"c0yPSEYAAAAJ",1,2
"c0yPSEYAAAAJ",2,1
"C1c54H4AAAAJ",0,1
"C1c54H4AAAAJ",2,1
"C1c54H4AAAAJ",0,2
"C1c54H4AAAAJ",2,1
"C1c54H4AAAAJ",2,1
"C1c54H4AAAAJ",0,6
"C1c54H4AAAAJ",2,4
"C1jREowAAAAJ",0,6
"C1jREowAAAAJ",2,1
"C1VwgssAAAAJ",1,2
"C2k6mYwAAAAJ",1,3
"C2k6mYwAAAAJ",1,3
"C2k6mYwAAAAJ",1,3
"C2k6mYwAAAAJ",1,1
"C2k6mYwAAAAJ",1,3
"c5HeXxsAAAAJ",1,1
"c5HeXxsAAAAJ",1,1
"c5HeXxsAAAAJ",1,1
"c5HeXxsAAAAJ",1,3
"c5HeXxsAAAAJ",1,3
"c5HeXxsAAAAJ",1,1
"c5HeXxsAAAAJ",1,1
"c5HeXxsAAAAJ",1,1
