"Faculty","XDIndicator","NumOfPolinator"
"wpadxmYAAAAJ",0,1
"ShySYTIAAAAJ",0,1
"kUMiOQMAAAAJ",0,1
"kUMiOQMAAAAJ",0,1
"kUMiOQMAAAAJ",0,1
"kUMiOQMAAAAJ",0,1
"kUwCxIUAAAAJ",0,2
"kUwCxIUAAAAJ",2,1
"kUwCxIUAAAAJ",0,3
"kUwCxIUAAAAJ",0,1
"kUwCxIUAAAAJ",0,2
"kUwCxIUAAAAJ",0,4
"kUwCxIUAAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"XZV2eogAAAAJ",1,1
"XZV2eogAAAAJ",2,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,4
"XZV2eogAAAAJ",1,4
"rWl0U0oAAAAJ",1,4
"Kv9AbjMAAAAJ",1,3
"Kv9AbjMAAAAJ",2,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",2,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,3
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",2,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,3
"Kv9AbjMAAAAJ",1,3
"YU-baPIAAAAJ",1,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"XZV2eogAAAAJ",1,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"Qa_TAw4AAAAJ",1,1
"Qa_TAw4AAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",2,2
"Kv9AbjMAAAAJ",1,2
"UedS9LQAAAAJ",1,2
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",1,1
"XZV2eogAAAAJ",1,1
"Kv9AbjMAAAAJ",2,2
"D0lL1r0AAAAJ",2,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",2,1
"KvfFlIMAAAAJ",1,1
"KvfFlIMAAAAJ",1,1
"KvfFlIMAAAAJ",1,1
"KvfFlIMAAAAJ",1,1
"KvfFlIMAAAAJ",1,7
"kvHmXM0AAAAJ",0,3
"kvHmXM0AAAAJ",2,1
"kvHmXM0AAAAJ",0,1
"kvHmXM0AAAAJ",2,1
"kvHmXM0AAAAJ",0,5
"kvHmXM0AAAAJ",0,5
"kvWZBlAAAAAJ",0,3
"kvWZBlAAAAAJ",2,1
"KWez2_sAAAAJ",1,3
"KWez2_sAAAAJ",1,4
"AMGqrI0AAAAJ",1,4
"kWFP1ykAAAAJ",0,2
"kWFP1ykAAAAJ",0,4
"kWFP1ykAAAAJ",2,1
"KWiJaj8AAAAJ",1,5
"KWiJaj8AAAAJ",1,7
"KWiJaj8AAAAJ",1,5
"KWiJaj8AAAAJ",1,4
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",2,1
"KWiJaj8AAAAJ",1,2
"KWiJaj8AAAAJ",1,4
"KWiJaj8AAAAJ",1,1
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,2
"_pPy-pAAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,7
"kWnv_YkAAAAJ",2,1
"kBGGEjUAAAAJ",1,3
"kWnv_YkAAAAJ",1,3
"_pPy-pAAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"zHCTHbYAAAAJ",1,1
"9j6RBYQAAAAJ",1,1
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,2
"KxBH0U4AAAAJ",0,1
"KxBH0U4AAAAJ",0,5
"kxDm9EsAAAAJ",1,3
"kxDm9EsAAAAJ",1,1
"kxDm9EsAAAAJ",2,1
"kxDm9EsAAAAJ",2,1
"KxLLgn8AAAAJ",0,4
"KxLLgn8AAAAJ",2,1
"KxLLgn8AAAAJ",0,2
"KxLLgn8AAAAJ",0,9
"KxLLgn8AAAAJ",0,6
"KxLLgn8AAAAJ",2,1
"KxLLgn8AAAAJ",0,1
"KxLLgn8AAAAJ",0,7
"KxLzEI4AAAAJ",0,1
"KxLzEI4AAAAJ",0,2
"KxLzEI4AAAAJ",0,2
"KxLzEI4AAAAJ",0,3
"KxLzEI4AAAAJ",0,3
"KxmUmKkAAAAJ",0,45
"KxmUmKkAAAAJ",2,30
"LXVfPc8AAAAJ",0,45
"LXVfPc8AAAAJ",2,30
"KxmUmKkAAAAJ",0,2
"KxmUmKkAAAAJ",2,2
"TT_duF0AAAAJ",0,2
"TT_duF0AAAAJ",2,2
"KxmUmKkAAAAJ",2,2
"KxmUmKkAAAAJ",0,2
"KxmUmKkAAAAJ",2,1
"KxmUmKkAAAAJ",0,1
"kXVBr20AAAAJ",1,1
"kXVBr20AAAAJ",1,20
"kXVBr20AAAAJ",2,15
"kXVBr20AAAAJ",1,1
"kXVBr20AAAAJ",1,2
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",1,2
"kXVBr20AAAAJ",2,1
"Ky1op0MAAAAJ",1,1
"Ky1op0MAAAAJ",2,2
"Ky6tLl0AAAAJ",0,3
"Ky6tLl0AAAAJ",0,3
"kYK4tvsAAAAJ",1,2
"kYK4tvsAAAAJ",2,1
"jDuPZLMAAAAJ",1,2
"jDuPZLMAAAAJ",2,1
"kYK4tvsAAAAJ",1,1
"kYK4tvsAAAAJ",1,2
"KzESVKwAAAAJ",1,5
"KzESVKwAAAAJ",2,8
"KzESVKwAAAAJ",1,4
"KzESVKwAAAAJ",2,7
"yxpqbdQAAAAJ",1,2
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,3
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,5
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,5
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,2
"Vn3L_ioAAAAJ",1,2
"QgGaAdsAAAAJ",0,2
"QgGaAdsAAAAJ",2,2
"kzk6nJEAAAAJ",0,2
"kzk6nJEAAAAJ",2,2
"kzk6nJEAAAAJ",0,5
"kzk6nJEAAAAJ",2,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",2,4
"kzk6nJEAAAAJ",0,1
"kzk6nJEAAAAJ",2,4
"QgGaAdsAAAAJ",2,3
"kzk6nJEAAAAJ",2,3
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",2,2
"kzoVUPYAAAAJ",1,3
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",2,2
"kzoVUPYAAAAJ",1,5
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",2,2
"K_-KJi8AAAAJ",1,3
"K_-KJi8AAAAJ",2,1
"K_-KJi8AAAAJ",1,3
"K_-KJi8AAAAJ",2,1
"K_-KJi8AAAAJ",1,3
"K_-KJi8AAAAJ",1,2
"K_-KJi8AAAAJ",1,2
"K__JmtcAAAAJ",1,4
"K__JmtcAAAAJ",1,3
"l-IhoaQAAAAJ",0,2
"L1pb8GUAAAAJ",1,2
"L1pb8GUAAAAJ",1,2
"L1pb8GUAAAAJ",1,2
"L1pb8GUAAAAJ",2,1
"L1pb8GUAAAAJ",1,3
"L1pb8GUAAAAJ",1,11
"L1pb8GUAAAAJ",2,2
"L1pb8GUAAAAJ",1,3
"L1pb8GUAAAAJ",1,2
"L1pb8GUAAAAJ",2,1
"L1pb8GUAAAAJ",1,3
"L1pb8GUAAAAJ",2,1
"L1pb8GUAAAAJ",1,1
"L1pb8GUAAAAJ",2,1
"L1pb8GUAAAAJ",1,4
"L1pb8GUAAAAJ",2,1
"L2SLqHQAAAAJ",0,1
"5CH2x_YAAAAJ",0,1
"l3KIq-MAAAAJ",2,1
"l3KIq-MAAAAJ",1,2
"l3KIq-MAAAAJ",2,3
"L3KXa3cAAAAJ",2,1
"L3KXa3cAAAAJ",1,3
"L3KXa3cAAAAJ",2,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",2,1
"L3KXa3cAAAAJ",1,3
"9ZM8OlMAAAAJ",1,1
"9ZM8OlMAAAAJ",2,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",2,1
"L3KXa3cAAAAJ",1,2
"L3KXa3cAAAAJ",2,1
"9ZM8OlMAAAAJ",1,1
"9ZM8OlMAAAAJ",2,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",2,1
"L3KXa3cAAAAJ",1,1
"rS0EX5EAAAAJ",1,1
"L3KXa3cAAAAJ",1,1
"rS0EX5EAAAAJ",1,1
"L3KXa3cAAAAJ",1,1
"rS0EX5EAAAAJ",1,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",1,3
"9ZM8OlMAAAAJ",1,1
"9ZM8OlMAAAAJ",2,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",2,1
"L3Z66_gAAAAJ",0,1
"L3Z66_gAAAAJ",0,3
"L3Z66_gAAAAJ",0,2
"L3Z66_gAAAAJ",0,5
"l4MgzcsAAAAJ",0,6
"l4MgzcsAAAAJ",0,3
"htRNTnYAAAAJ",0,3
"l4MgzcsAAAAJ",0,9
"l4MgzcsAAAAJ",0,1
"l4MgzcsAAAAJ",0,1
"l4MgzcsAAAAJ",0,8
"l4MgzcsAAAAJ",2,4
"l4MgzcsAAAAJ",0,2
"l4MgzcsAAAAJ",0,5
"l4MgzcsAAAAJ",2,3
"l4MgzcsAAAAJ",0,10
"HU1ZfyQAAAAJ",0,10
"l4QhOVoAAAAJ",1,1
"l4QhOVoAAAAJ",2,2
"l4QhOVoAAAAJ",1,1
"l4QhOVoAAAAJ",1,2
"l4QhOVoAAAAJ",1,1
"l4QhOVoAAAAJ",2,2
"ZZiaPdYAAAAJ",1,2
"l4QhOVoAAAAJ",1,2
"l4QhOVoAAAAJ",1,2
"l4QhOVoAAAAJ",1,1
"l4ZJZkYAAAAJ",0,10
"tMWwWEAAAAAJ",0,10
"l4ZJZkYAAAAJ",0,5
"l4ZJZkYAAAAJ",0,5
"l5mmRVoAAAAJ",0,3
"l5mmRVoAAAAJ",0,3
"l5mmRVoAAAAJ",2,1
"l5UcSXkAAAAJ",0,2
"l5UcSXkAAAAJ",2,1
"l5UcSXkAAAAJ",0,2
"xe0eVksAAAAJ",1,1
"2s9_ZWgAAAAJ",1,1
"L7jhqMIAAAAJ",1,1
"l7nsfT4AAAAJ",1,3
"QYqwwwcAAAAJ",1,3
"l7nsfT4AAAAJ",1,4
"QYqwwwcAAAAJ",1,4
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",1,3
"l7nsfT4AAAAJ",1,2
"l7nsfT4AAAAJ",1,4
"l7nsfT4AAAAJ",2,1
"gb8sbdcAAAAJ",1,4
"gb8sbdcAAAAJ",2,1
"UA3tyKwAAAAJ",1,2
"l7nsfT4AAAAJ",1,2
"l7nsfT4AAAAJ",1,1
"L7pWt14AAAAJ",0,4
"L7TaWAUAAAAJ",0,2
"L7utASgAAAAJ",2,1
"L7utASgAAAAJ",0,2
"L7utASgAAAAJ",2,1
"L7utASgAAAAJ",0,2
"L7utASgAAAAJ",2,1
"L7utASgAAAAJ",2,1
"L7utASgAAAAJ",0,1
"L7utASgAAAAJ",2,1
"L82mYv8AAAAJ",1,2
"L82mYv8AAAAJ",1,1
"7MOW-j4AAAAJ",1,2
"7MOW-j4AAAAJ",2,2
"L82mYv8AAAAJ",1,2
"L82mYv8AAAAJ",2,2
"L82mYv8AAAAJ",1,1
"L82mYv8AAAAJ",1,1
"L82mYv8AAAAJ",1,1
"L9cC5tIAAAAJ",2,2
"uy1OB3YAAAAJ",2,2
"L9cC5tIAAAAJ",0,5
"L9cC5tIAAAAJ",2,2
"L9cC5tIAAAAJ",2,2
"uy1OB3YAAAAJ",2,2
"L9cC5tIAAAAJ",0,4
"L9cC5tIAAAAJ",2,3
"LAPAOIUAAAAJ",0,2
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,4
"LAPAOIUAAAAJ",2,1
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,3
"LAPAOIUAAAAJ",0,2
"LAPAOIUAAAAJ",2,1
"LAPAOIUAAAAJ",0,6
"LAPAOIUAAAAJ",0,7
"LAPAOIUAAAAJ",2,1
"LAPAOIUAAAAJ",0,3
"LAPAOIUAAAAJ",2,1
"LAv0HTEAAAAJ",1,5
"LAv0HTEAAAAJ",2,1
"qDepoRUAAAAJ",1,2
"LAv0HTEAAAAJ",1,2
"lAzz_cwAAAAJ",0,7
"YadECXsAAAAJ",0,4
"lAzz_cwAAAAJ",0,4
"lAzz_cwAAAAJ",0,1
"Fz-5bdcAAAAJ",0,3
"lAzz_cwAAAAJ",0,3
"lAzz_cwAAAAJ",0,1
"Fz-5bdcAAAAJ",0,3
"Fz-5bdcAAAAJ",2,1
"lAzz_cwAAAAJ",0,3
"lAzz_cwAAAAJ",2,1
"Lb4-GKsAAAAJ",0,2
"Lb4-GKsAAAAJ",0,2
"Lb4-GKsAAAAJ",0,12
"Lb4-GKsAAAAJ",2,5
"Lb4-GKsAAAAJ",0,6
"Lb4-GKsAAAAJ",0,1
"Lb4-GKsAAAAJ",2,1
"Lb4-GKsAAAAJ",0,5
"Lb4-GKsAAAAJ",0,4
"Lb4-GKsAAAAJ",0,2
"Lb4-GKsAAAAJ",2,4
"Lb4-GKsAAAAJ",0,1
"Lb4-GKsAAAAJ",0,1
"lB5lqocAAAAJ",0,2
"lB5lqocAAAAJ",0,5
"lB5lqocAAAAJ",2,2
"mko42a0AAAAJ",0,5
"mko42a0AAAAJ",2,2
"LBpAB_QAAAAJ",0,2
"lBzZU1IAAAAJ",1,2
"lBzZU1IAAAAJ",1,3
"lBzZU1IAAAAJ",2,1
"lBzZU1IAAAAJ",1,2
"lBzZU1IAAAAJ",1,3
"lBzZU1IAAAAJ",1,1
"lBzZU1IAAAAJ",1,7
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,5
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,3
"BVXyodYAAAAJ",1,3
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",2,1
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",2,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,8
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"lc0ARagAAAAJ",1,3
"Le4ScQcAAAAJ",0,2
"Le4ScQcAAAAJ",0,5
"Le4ScQcAAAAJ",0,6
"Le4ScQcAAAAJ",0,3
"ujqhdv8AAAAJ",0,5
"ujqhdv8AAAAJ",2,1
"Le4ScQcAAAAJ",0,5
"Le4ScQcAAAAJ",2,1
"5C4hZEgAAAAJ",0,5
"5C4hZEgAAAAJ",2,1
"LYt_4uIAAAAJ",1,3
"lfLiQmcAAAAJ",1,3
"lfLiQmcAAAAJ",1,1
"lfLiQmcAAAAJ",2,1
"-DfTtxgAAAAJ",1,1
"lfLiQmcAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"lfLiQmcAAAAJ",1,1
"LgF3Ds0AAAAJ",0,2
"LgL2HpkAAAAJ",1,1
"vth4SIcAAAAJ",1,1
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",1,3
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",1,6
"LgL2HpkAAAAJ",1,3
"LgL2HpkAAAAJ",1,4
"LgL2HpkAAAAJ",1,5
"LgL2HpkAAAAJ",2,1
"CZyWk8kAAAAJ",1,5
"CZyWk8kAAAAJ",2,1
"vth4SIcAAAAJ",1,5
"vth4SIcAAAAJ",2,1
"LgL2HpkAAAAJ",1,3
"LgL2HpkAAAAJ",1,4
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",1,4
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",1,4
"LgL2HpkAAAAJ",1,1
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",2,2
"LgL2HpkAAAAJ",1,3
"LgL2HpkAAAAJ",2,2
"LGp68QwAAAAJ",2,2
"UedS9LQAAAAJ",2,2
"LGp68QwAAAAJ",0,3
"LGp68QwAAAAJ",2,3
"LGp68QwAAAAJ",0,4
"LGp68QwAAAAJ",2,1
"LGp68QwAAAAJ",0,5
"LGp68QwAAAAJ",0,1
"LGp68QwAAAAJ",0,5
"LGp68QwAAAAJ",0,2
"LGp68QwAAAAJ",2,1
"lGsfTIsAAAAJ",1,2
"lGsfTIsAAAAJ",2,1
"GIle-VwAAAAJ",1,2
"GIle-VwAAAAJ",2,1
"lGsfTIsAAAAJ",1,1
"GIle-VwAAAAJ",1,1
"lGsfTIsAAAAJ",1,2
"lGsfTIsAAAAJ",2,2
"GIle-VwAAAAJ",1,2
"GIle-VwAAAAJ",2,2
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",1,3
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",2,1
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",1,3
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",2,1
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",2,1
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",1,4
"lH1PdF8AAAAJ",1,3
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",2,1
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,4
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,3
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",1,1
"lh527_4AAAAJ",0,3
"lh527_4AAAAJ",2,1
"nCMS90YAAAAJ",0,1
"D3JAXKsAAAAJ",0,1
"lh527_4AAAAJ",0,1
"lh527_4AAAAJ",0,4
"lh527_4AAAAJ",0,12
"lh527_4AAAAJ",2,1
"D3JAXKsAAAAJ",0,1
"lh527_4AAAAJ",0,1
"D3JAXKsAAAAJ",0,1
"lh527_4AAAAJ",0,1
"lh527_4AAAAJ",0,1
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",2,2
"lh527_4AAAAJ",0,5
"Li-BrU4AAAAJ",2,1
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,1
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",2,1
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",2,3
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,2
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",2,2
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,1
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",2,1
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",2,1
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",2,1
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,1
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",2,1
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",2,1
"LIdVlPsAAAAJ",2,9
"blg0nusAAAAJ",2,9
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,3
"FM3vRPgAAAAJ",1,4
"LIdVlPsAAAAJ",1,4
"UGrnqBUAAAAJ",1,4
"9hPnkXsAAAAJ",1,4
"LIdVlPsAAAAJ",1,3
"LjP106QAAAAJ",1,3
"LjP106QAAAAJ",1,2
"LjuCA6AAAAAJ",0,4
"LjuCA6AAAAAJ",0,2
"LjuCA6AAAAAJ",0,8
"LjuCA6AAAAAJ",0,3
"Lj_J0HsAAAAJ",0,1
"Lj_J0HsAAAAJ",2,1
"Lj_J0HsAAAAJ",0,4
"Lj_J0HsAAAAJ",0,5
"Lj_J0HsAAAAJ",0,4
"Lj_J0HsAAAAJ",2,1
"Lj_J0HsAAAAJ",0,2
"Lj_J0HsAAAAJ",2,1
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,5
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,1
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,20
"Lk38PP0AAAAJ",2,8
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,8
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,3
"LkbowasAAAAJ",0,6
"LkbowasAAAAJ",0,4
"LkbowasAAAAJ",0,7
"LkbowasAAAAJ",2,1
"LkbowasAAAAJ",0,4
"LkbowasAAAAJ",2,2
"LkbowasAAAAJ",0,1
"LkbowasAAAAJ",2,1
"LkbowasAAAAJ",0,4
"LkbowasAAAAJ",2,5
"LkbowasAAAAJ",0,3
"LkbowasAAAAJ",2,3
"LkoaA0gAAAAJ",1,1
"LkoaA0gAAAAJ",1,1
"LkoaA0gAAAAJ",1,2
"LkoaA0gAAAAJ",1,1
"LkoaA0gAAAAJ",1,1
"LkoaA0gAAAAJ",1,2
"LkoaA0gAAAAJ",1,1
"YOVZiJkAAAAJ",1,1
"LkoaA0gAAAAJ",1,1
"YOVZiJkAAAAJ",1,3
"LkoaA0gAAAAJ",1,3
"YOVZiJkAAAAJ",1,1
"LkoaA0gAAAAJ",1,1
"LkoaA0gAAAAJ",1,1
"YOVZiJkAAAAJ",1,1
"LkoaA0gAAAAJ",1,1
"LkoaA0gAAAAJ",1,5
"LkoaA0gAAAAJ",1,3
"LkWOEY0AAAAJ",0,3
"Ll7EKP0AAAAJ",0,2
"Ll7EKP0AAAAJ",0,4
"Ll7EKP0AAAAJ",0,4
"lmJ4en0AAAAJ",0,1
"lmJ4en0AAAAJ",0,2
"lmJ4en0AAAAJ",2,1
"lmJ4en0AAAAJ",0,1
"lmJ4en0AAAAJ",2,1
"lmmq0XsAAAAJ",0,2
"lmmq0XsAAAAJ",0,2
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",2,1
"lMV_QwEAAAAJ",1,4
"lMV_QwEAAAAJ",1,3
"lMV_QwEAAAAJ",2,1
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",2,2
"LnB5_AcAAAAJ",1,2
"LnB5_AcAAAAJ",1,2
"LNnZEd4AAAAJ",0,1
"LNnZEd4AAAAJ",2,2
"LNnZEd4AAAAJ",0,8
"LNnZEd4AAAAJ",2,1
"LNnZEd4AAAAJ",0,5
"LNnZEd4AAAAJ",0,2
"LNnZEd4AAAAJ",2,1
"LNnZEd4AAAAJ",0,4
"LNnZEd4AAAAJ",2,1
"LNnZEd4AAAAJ",0,1
"LNnZEd4AAAAJ",2,1
"LNnZEd4AAAAJ",0,4
"LNnZEd4AAAAJ",0,2
"LNnZEd4AAAAJ",0,1
"LNnZEd4AAAAJ",2,1
"LnqYD9wAAAAJ",0,1
"LnqYD9wAAAAJ",0,2
"LnqYD9wAAAAJ",0,1
"LnqYD9wAAAAJ",0,1
"LnqYD9wAAAAJ",0,2
"LnqYD9wAAAAJ",0,1
"LnqYD9wAAAAJ",0,5
"LOFYnLkAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"_BSIZHAAAAAJ",1,3
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"oQ6AeyEAAAAJ",1,3
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",2,2
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,2
"Bn0zSwQAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"lpxhbPAAAAAJ",0,2
"lpxhbPAAAAAJ",0,1
"lpxhbPAAAAAJ",0,2
"lq0KNv8AAAAJ",1,1
"lq0KNv8AAAAJ",1,1
"gAP-9H8AAAAJ",1,1
"lq0KNv8AAAAJ",1,1
"gAP-9H8AAAAJ",1,1
"lq0KNv8AAAAJ",1,3
"gAP-9H8AAAAJ",1,3
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,5
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"2Bc3UN4AAAAJ",1,1
"2Bc3UN4AAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",2,1
"8kA3eDwAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,6
"LqBNliAAAAAJ",0,5
"LqBNliAAAAAJ",0,14
"LqBNliAAAAAJ",0,3
"LqBNliAAAAAJ",2,1
"LqBNliAAAAAJ",0,2
"LqBNliAAAAAJ",2,1
"LQEBzYcAAAAJ",0,1
"lQmvO3cAAAAJ",0,3
"lQmvO3cAAAAJ",0,1
"lqWjPTsAAAAJ",0,1
