"Faculty","XDIndicator","NumOfPolinator"
"yxUduqMAAAAJ",1,1
"DKfEcuEAAAAJ",1,3
"DKfEcuEAAAAJ",2,4
"DKfEcuEAAAAJ",2,1
"DKfEcuEAAAAJ",1,3
"DKfEcuEAAAAJ",1,1
"DKfEcuEAAAAJ",2,5
"DKfEcuEAAAAJ",2,4
"DKfEcuEAAAAJ",2,1
"DKfEcuEAAAAJ",1,3
"DKfEcuEAAAAJ",2,1
"DKfEcuEAAAAJ",1,1
"DKfEcuEAAAAJ",2,6
"YE2tPHQAAAAJ",2,6
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,2
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,4
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",2,1
"Dl0vAp8AAAAJ",1,1
"Dl0vAp8AAAAJ",2,1
"Dl0vAp8AAAAJ",1,1
"Dl0vAp8AAAAJ",2,2
"Dl0vAp8AAAAJ",1,2
"AmaB9c4AAAAJ",1,2
"Dl0vAp8AAAAJ",1,2
"Dl0vAp8AAAAJ",1,2
"Dl0vAp8AAAAJ",1,1
"Dl0vAp8AAAAJ",2,1
"DLuOkToAAAAJ",0,1
"DLuOkToAAAAJ",2,1
"DLuOkToAAAAJ",0,7
"DLuOkToAAAAJ",2,1
"DLuOkToAAAAJ",0,8
"DLuOkToAAAAJ",2,3
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,9
"Dm-CryUAAAAJ",0,10
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",0,8
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",2,1
"rV6ZZMAAAAAJ",0,7
"rV6ZZMAAAAAJ",2,1
"Dm-CryUAAAAJ",0,10
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,9
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",0,10
"dmM6v4gAAAAJ",0,4
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",0,2
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",0,3
"dmM6v4gAAAAJ",2,1
"DnnCWN0AAAAJ",1,3
"Dn_qYK8AAAAJ",1,2
"Dn_qYK8AAAAJ",1,1
"Gs5F2jYAAAAJ",1,1
"Gs5F2jYAAAAJ",2,1
"Dn_qYK8AAAAJ",1,1
"Dn_qYK8AAAAJ",2,1
"dOCmXwMAAAAJ",0,3
"doh5By4AAAAJ",0,14
"doh5By4AAAAJ",2,4
"doh5By4AAAAJ",0,13
"doh5By4AAAAJ",2,5
"doh5By4AAAAJ",0,1
"doh5By4AAAAJ",2,2
"doh5By4AAAAJ",0,1
"doh5By4AAAAJ",2,2
"doh5By4AAAAJ",0,16
"doh5By4AAAAJ",2,9
"doh5By4AAAAJ",0,3
"doh5By4AAAAJ",2,1
"doh5By4AAAAJ",0,6
"doh5By4AAAAJ",2,3
"dok0514AAAAJ",1,2
"Dp3nYY0AAAAJ",0,7
"dPgyka0AAAAJ",1,1
"dPgyka0AAAAJ",1,1
"dPgyka0AAAAJ",2,1
"dPgyka0AAAAJ",1,1
"dPgyka0AAAAJ",2,1
"5GQF2FwAAAAJ",1,1
"5GQF2FwAAAAJ",2,1
"dPgyka0AAAAJ",1,1
"dPgyka0AAAAJ",2,1
"dpH_nwUAAAAJ",0,3
"dpH_nwUAAAAJ",2,1
"dpH_nwUAAAAJ",0,4
"dpH_nwUAAAAJ",2,1
"dpH_nwUAAAAJ",0,3
"DpLFv4gAAAAJ",1,1
"DpLFv4gAAAAJ",1,4
"DpLFv4gAAAAJ",1,1
"DpLFv4gAAAAJ",2,3
"Zmvi6PMAAAAJ",1,1
"Zmvi6PMAAAAJ",2,1
"DpLFv4gAAAAJ",1,1
"DpLFv4gAAAAJ",2,1
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",2,1
"DpLFv4gAAAAJ",1,1
"ylK19VUAAAAJ",1,1
"dPX0wQcAAAAJ",1,3
"DP_EJ4gAAAAJ",0,1
"DP_EJ4gAAAAJ",0,5
"DP_EJ4gAAAAJ",0,2
"DQaARsgAAAAJ",1,1
"Lu7biGYAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,5
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",2,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,2
"FsBCAfgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,3
"dqVEA2sAAAAJ",0,3
"DqXsbPAAAAAJ",1,1
"DqXsbPAAAAAJ",1,10
"DqXsbPAAAAAJ",1,3
"hTyZBhMAAAAJ",1,3
"WxQyOYQAAAAJ",1,3
"DqXsbPAAAAAJ",1,1
"hTyZBhMAAAAJ",1,1
"WxQyOYQAAAAJ",1,1
"DqXsbPAAAAAJ",1,1
"DqXsbPAAAAAJ",1,6
"hTyZBhMAAAAJ",1,6
"WxQyOYQAAAAJ",1,6
"DqXsbPAAAAAJ",1,1
"hTyZBhMAAAAJ",1,1
"WxQyOYQAAAAJ",1,1
"DqXsbPAAAAAJ",1,10
"DqXsbPAAAAAJ",1,4
"DqXsbPAAAAAJ",1,4
"hTyZBhMAAAAJ",1,4
"WxQyOYQAAAAJ",1,4
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",1,1
"dqY6PyYAAAAJ",1,3
"dqY6PyYAAAAJ",2,2
"dqY6PyYAAAAJ",1,1
"dqY6PyYAAAAJ",2,1
"DR53HeUAAAAJ",0,1
"DS6rCasAAAAJ",1,2
"DS6rCasAAAAJ",1,2
"DS6rCasAAAAJ",1,1
"DS6rCasAAAAJ",1,3
"DS6rCasAAAAJ",2,2
"dShqnssAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"dShqnssAAAAJ",1,4
"dShqnssAAAAJ",1,1
"dShqnssAAAAJ",1,1
"dShqnssAAAAJ",1,1
"dShqnssAAAAJ",2,1
"dShqnssAAAAJ",1,1
"dShqnssAAAAJ",1,1
"dShqnssAAAAJ",1,2
"taqkLgoAAAAJ",1,3
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,4
"dShqnssAAAAJ",2,1
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",2,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",2,2
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,6
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",2,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,5
"DSiNzkIAAAAJ",2,3
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",2,4
"DSiNzkIAAAAJ",1,7
"DSiNzkIAAAAJ",2,4
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"WRlzk3UAAAAJ",2,2
"DSLquxEAAAAJ",2,2
"DSLquxEAAAAJ",1,2
"DSLquxEAAAAJ",1,1
"DSLquxEAAAAJ",1,4
"DSLquxEAAAAJ",2,2
"DSLquxEAAAAJ",1,3
"DSLquxEAAAAJ",1,2
"DSLquxEAAAAJ",2,1
"DSLquxEAAAAJ",1,2
"DSLquxEAAAAJ",1,1
"DsR4PucAAAAJ",1,1
"DsR4PucAAAAJ",1,1
"DsR4PucAAAAJ",1,1
"DsR4PucAAAAJ",1,1
"DsR4PucAAAAJ",1,5
"DsR4PucAAAAJ",2,6
"beAeG20AAAAJ",1,5
"beAeG20AAAAJ",2,6
"cA28Zs0AAAAJ",1,5
"cA28Zs0AAAAJ",2,6
"hc1m_BQAAAAJ",1,5
"hc1m_BQAAAAJ",2,6
"DsR4PucAAAAJ",1,1
"DsR4PucAAAAJ",1,1
"Dt5ftZcAAAAJ",1,1
"Dt5ftZcAAAAJ",1,3
"Dt5ftZcAAAAJ",2,1
"Dt5ftZcAAAAJ",1,2
"dT7yOrwAAAAJ",1,1
"dT7yOrwAAAAJ",2,3
"dT7yOrwAAAAJ",1,3
"DTijWhgAAAAJ",0,3
"DTijWhgAAAAJ",2,3
"DTijWhgAAAAJ",0,1
"DTijWhgAAAAJ",2,1
"DTijWhgAAAAJ",0,2
"DTijWhgAAAAJ",2,1
"DUaLtscAAAAJ",0,45
"DUaLtscAAAAJ",2,11
"DUaLtscAAAAJ",0,2
"DUaLtscAAAAJ",2,1
"dufShEsAAAAJ",2,1
"0fq5QeIAAAAJ",2,1
"NzQu5SwAAAAJ",2,1
"DulpV-cAAAAJ",1,2
"DuXdQFkAAAAJ",1,1
"DuXdQFkAAAAJ",1,2
"DuXdQFkAAAAJ",1,2
"dVbRE1YAAAAJ",0,2
"dVbRE1YAAAAJ",2,1
"dVbRE1YAAAAJ",0,2
"dVbRE1YAAAAJ",2,1
"dVbRE1YAAAAJ",0,2
"dVbRE1YAAAAJ",0,5
"dVbRE1YAAAAJ",0,2
"dVbRE1YAAAAJ",2,1
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,2
"dvl7hJEAAAAJ",2,1
"Dw2YCUcAAAAJ",2,1
"Dw2YCUcAAAAJ",0,3
"Dw2YCUcAAAAJ",2,1
"DW7krlcAAAAJ",0,2
"DW7krlcAAAAJ",0,4
"7cys8kgAAAAJ",0,4
"DW7krlcAAAAJ",0,1
"DW7krlcAAAAJ",2,1
"dWVyVm4AAAAJ",0,2
"A4ZY-yQAAAAJ",0,2
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,3
"A4ZY-yQAAAAJ",0,3
"dWVyVm4AAAAJ",0,9
"dWVyVm4AAAAJ",0,7
"A4ZY-yQAAAAJ",0,7
"dWVyVm4AAAAJ",0,4
"DXjBcwsAAAAJ",0,1
"DxoenfgAAAAJ",1,1
"DxoenfgAAAAJ",1,1
"DxoenfgAAAAJ",2,1
"DxoenfgAAAAJ",2,1
"OsIZgIYAAAAJ",2,1
"DxoenfgAAAAJ",1,2
"nbpafUkAAAAJ",2,1
"DxoenfgAAAAJ",2,1
"DxSdANoAAAAJ",0,3
"dxUyNuoAAAAJ",0,2
"dxUyNuoAAAAJ",0,2
"dxUyNuoAAAAJ",2,2
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",2,2
"dxUyNuoAAAAJ",0,4
"dxUyNuoAAAAJ",0,2
"dxUyNuoAAAAJ",0,2
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,13
"dxwra60AAAAJ",0,3
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",0,6
"dxwra60AAAAJ",0,8
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,6
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"BaI7l8QAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"BaI7l8QAAAAJ",1,1
"dywFuRMAAAAJ",1,2
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"BaI7l8QAAAAJ",1,1
"dywFuRMAAAAJ",1,2
"dywFuRMAAAAJ",2,1
"BaI7l8QAAAAJ",1,2
"BaI7l8QAAAAJ",2,1
"nfkH5V4AAAAJ",1,2
"nfkH5V4AAAAJ",2,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",2,1
"keO-0s0AAAAJ",1,1
"keO-0s0AAAAJ",2,1
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,1
"DzHPx8IAAAAJ",0,8
"DzHPx8IAAAAJ",2,2
"op3lNakAAAAJ",0,6
"op3lNakAAAAJ",2,1
"DzHPx8IAAAAJ",0,6
"DzHPx8IAAAAJ",2,1
"DzHPx8IAAAAJ",0,1
"DzHPx8IAAAAJ",2,1
"DzHPx8IAAAAJ",0,6
"DzHPx8IAAAAJ",0,3
"DzHPx8IAAAAJ",0,2
"DzHPx8IAAAAJ",0,3
"DzHPx8IAAAAJ",2,1
"dzMhIxQAAAAJ",0,2
"dzMhIxQAAAAJ",2,1
"D_3H_9wAAAAJ",0,2
"D_3H_9wAAAAJ",0,4
"D_JpQnAAAAAJ",1,1
"D_JpQnAAAAAJ",2,1
"d_rxnzAAAAAJ",1,2
"Gwrwxa0AAAAJ",1,2
"0irVeiQAAAAJ",1,2
"d_rxnzAAAAAJ",1,3
"Gwrwxa0AAAAJ",1,3
"0irVeiQAAAAJ",1,3
"d_rxnzAAAAAJ",1,1
"0irVeiQAAAAJ",1,1
"d_rxnzAAAAAJ",1,3
"0irVeiQAAAAJ",1,3
"d_rxnzAAAAAJ",2,1
"Znp3UkEAAAAJ",2,1
"0irVeiQAAAAJ",2,1
"e-c3R8QAAAAJ",1,1
"e-c3R8QAAAAJ",1,1
"E1cp_aYAAAAJ",1,2
"e-c3R8QAAAAJ",1,2
"2vQRGrYAAAAJ",1,1
"e-c3R8QAAAAJ",1,1
"e-c3R8QAAAAJ",1,6
"e-c3R8QAAAAJ",2,1
"E-sFjjsAAAAJ",0,3
"E-sFjjsAAAAJ",0,4
"E-sFjjsAAAAJ",2,1
"E-sFjjsAAAAJ",0,3
"E0GO0JkAAAAJ",1,2
"E0GO0JkAAAAJ",1,2
"E0GO0JkAAAAJ",2,2
"MwLqCs4AAAAJ",1,4
"E0NwK2AAAAAJ",1,4
"MwLqCs4AAAAJ",1,1
"E0NwK2AAAAAJ",1,1
"MwLqCs4AAAAJ",1,1
"E0NwK2AAAAAJ",1,1
"woqUivYAAAAJ",1,1
"E0NwK2AAAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",1,3
"E1cp_aYAAAAJ",1,2
"e-c3R8QAAAAJ",1,2
"e1MZuKIAAAAJ",1,3
"e1MZuKIAAAAJ",1,1
"e1MZuKIAAAAJ",2,1
"e1MZuKIAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"e1MZuKIAAAAJ",1,1
"e1MZuKIAAAAJ",1,2
"HtgKHRIAAAAJ",1,2
"e1MZuKIAAAAJ",1,1
"e1MZuKIAAAAJ",2,1
"e1MZuKIAAAAJ",2,1
"e1MZuKIAAAAJ",1,2
"aP4IPIEAAAAJ",1,2
"aP4IPIEAAAAJ",2,2
"e1MZuKIAAAAJ",1,2
"e1MZuKIAAAAJ",2,2
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,15
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,13
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",2,4
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,14
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,13
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",2,5
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,5
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",2,3
"E2-uIQYAAAAJ",0,20
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",2,3
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,10
"LXVfPc8AAAAJ",0,6
"LXVfPc8AAAAJ",2,10
"E2-uIQYAAAAJ",0,13
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,22
"E2-uIQYAAAAJ",2,3
"E2-uIQYAAAAJ",0,18
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,5
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,17
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,1
"E2RYCMQAAAAJ",0,3
"E2RYCMQAAAAJ",2,1
"E3APGcgAAAAJ",2,1
"qCVy9hgAAAAJ",2,1
"E3APGcgAAAAJ",2,1
"E3APGcgAAAAJ",2,1
"d3UtiX8AAAAJ",2,1
"e3Vv6FwAAAAJ",0,1
"e3Vv6FwAAAAJ",0,1
"e3Vv6FwAAAAJ",0,3
"e4I7ihkAAAAJ",1,1
"e4I7ihkAAAAJ",1,1
"UGDVOZgAAAAJ",1,2
"e4I7ihkAAAAJ",1,2
"e4I7ihkAAAAJ",1,1
"UGDVOZgAAAAJ",1,5
"e4I7ihkAAAAJ",1,5
"e4JfTgsAAAAJ",0,11
"e4JfTgsAAAAJ",0,7
"e4JfTgsAAAAJ",0,8
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",2,3
"e4JfTgsAAAAJ",0,11
"r6j_SIcAAAAJ",0,3
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,6
"e4JfTgsAAAAJ",0,7
"r6j_SIcAAAAJ",0,2
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,9
"e4JfTgsAAAAJ",0,7
"E4kvshMAAAAJ",1,3
"E4kvshMAAAAJ",1,3
"e4QLgGsAAAAJ",0,2
"e4QLgGsAAAAJ",0,4
"e4QLgGsAAAAJ",2,1
"h_MOIUUAAAAJ",0,2
"e4_ZXcwAAAAJ",0,2
"e4_ZXcwAAAAJ",0,2
"e4_ZXcwAAAAJ",0,1
"e4_ZXcwAAAAJ",0,2
"e4_ZXcwAAAAJ",2,1
"e4_ZXcwAAAAJ",0,4
"e4_ZXcwAAAAJ",0,3
"e4_ZXcwAAAAJ",2,1
"h_MOIUUAAAAJ",0,1
"e4_ZXcwAAAAJ",0,1
"_OtwyTsAAAAJ",0,1
"e4_ZXcwAAAAJ",0,1
"e4_ZXcwAAAAJ",0,1
"e4_ZXcwAAAAJ",0,5
"e4_ZXcwAAAAJ",2,1
"e4_ZXcwAAAAJ",0,2
"e4_ZXcwAAAAJ",2,1
"E5y_8wIAAAAJ",0,3
"E5y_8wIAAAAJ",0,1
"E5y_8wIAAAAJ",0,3
"e6JywScAAAAJ",1,4
"e6JywScAAAAJ",1,1
"e6JywScAAAAJ",2,1
"e6JywScAAAAJ",1,3
"E73KD4MAAAAJ",0,5
"E73KD4MAAAAJ",2,1
"E73KD4MAAAAJ",0,11
"E7kDxi4AAAAJ",0,2
"E7kDxi4AAAAJ",0,1
"E7kDxi4AAAAJ",0,9
"E7kDxi4AAAAJ",2,3
"E7kDxi4AAAAJ",0,3
"E7kDxi4AAAAJ",0,6
"E7kDxi4AAAAJ",2,4
"E7kDxi4AAAAJ",0,1
"E7kDxi4AAAAJ",0,2
"E7kDxi4AAAAJ",0,3
"E7kDxi4AAAAJ",2,2
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,4
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,3
"e7V7-gEAAAAJ",1,1
"G2EJz5kAAAAJ",1,4
"e7V7-gEAAAAJ",1,4
"e7V7-gEAAAAJ",1,4
"e7V7-gEAAAAJ",1,6
"e7V7-gEAAAAJ",1,4
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,6
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,4
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,5
"e7V7-gEAAAAJ",1,8
"e7V7-gEAAAAJ",1,8
"e7V7-gEAAAAJ",1,3
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,4
"e7VI_HcAAAAJ",1,5
"e7VI_HcAAAAJ",1,1
"e7VI_HcAAAAJ",2,1
"e8aRmAsAAAAJ",1,2
"e8aRmAsAAAAJ",1,1
"jIp_uw0AAAAJ",1,1
"e8aRmAsAAAAJ",1,1
"e8aRmAsAAAAJ",1,2
"e8aRmAsAAAAJ",1,2
"e8aRmAsAAAAJ",2,1
"e8aRmAsAAAAJ",1,1
"ZZrSuh8AAAAJ",1,1
"e8aRmAsAAAAJ",1,1
"e8aRmAsAAAAJ",1,1
"jIp_uw0AAAAJ",1,2
"e8aRmAsAAAAJ",1,2
"e8e5qGcAAAAJ",1,1
"e9OxXgwAAAAJ",1,3
"e9OxXgwAAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"e9OxXgwAAAAJ",1,2
"e9OxXgwAAAAJ",1,2
"e9OxXgwAAAAJ",1,4
"e9p7q6MAAAAJ",0,5
"e9p7q6MAAAAJ",0,2
"e9p7q6MAAAAJ",0,7
"e9p7q6MAAAAJ",2,1
"e9p7q6MAAAAJ",0,4
"e9p7q6MAAAAJ",0,3
"e9v9lkgAAAAJ",0,8
"e9xnMAEAAAAJ",0,2
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,2
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",2,1
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,4
"ea6cjVUAAAAJ",1,4
"ea6cjVUAAAAJ",1,1
"Ea7ExWgAAAAJ",0,1
"Ea7ExWgAAAAJ",0,3
"Ea7ExWgAAAAJ",0,5
"Ea7ExWgAAAAJ",0,1
"Ea7ExWgAAAAJ",0,3
"Ea7ExWgAAAAJ",0,7
"Ea7ExWgAAAAJ",2,1
"eaexvuEAAAAJ",0,1
"eaexvuEAAAAJ",0,2
"eaexvuEAAAAJ",0,5
"eaexvuEAAAAJ",0,2
"eaexvuEAAAAJ",0,5
"eaMNlu8AAAAJ",1,2
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",2,1
"eaMNlu8AAAAJ",1,3
"eaMNlu8AAAAJ",1,3
"eaMNlu8AAAAJ",1,2
"eaMNlu8AAAAJ",1,4
"eaMNlu8AAAAJ",1,3
"EAQfVXgAAAAJ",1,2
"EAQfVXgAAAAJ",1,48
"EAQfVXgAAAAJ",2,12
"EAQfVXgAAAAJ",1,4
"EAQfVXgAAAAJ",1,2
"EAQfVXgAAAAJ",1,2
"EAQfVXgAAAAJ",1,2
"EAQfVXgAAAAJ",1,2
"EAQfVXgAAAAJ",1,4
"EaQxCvUAAAAJ",0,2
"EaQxCvUAAAAJ",0,2
"EaxDWUoAAAAJ",2,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",2,2
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",2,1
"EBjFxk8AAAAJ",1,1
"EBjFxk8AAAAJ",2,1
"EBjFxk8AAAAJ",1,5
"EBjFxk8AAAAJ",2,1
"EBjFxk8AAAAJ",1,6
"EBjFxk8AAAAJ",2,1
"EBjFxk8AAAAJ",2,2
"EBjFxk8AAAAJ",2,3
"EBjFxk8AAAAJ",1,2
"EBnjjY8AAAAJ",0,3
"EBnjjY8AAAAJ",0,2
"EBnjjY8AAAAJ",2,1
"EBnjjY8AAAAJ",0,3
"eBqftc8AAAAJ",1,2
"KP-Vo44AAAAJ",1,1
"eBqftc8AAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"eBqftc8AAAAJ",1,1
"eBqftc8AAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"eBqftc8AAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"eBqftc8AAAAJ",1,1
"eBqftc8AAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"eBqftc8AAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"KP-Vo44AAAAJ",1,2
"eBqftc8AAAAJ",1,2
"Cxwj5hEAAAAJ",1,2
"KP-Vo44AAAAJ",1,2
"eBqftc8AAAAJ",1,2
"KP-Vo44AAAAJ",1,2
