"Faculty","XDIndicator","NumOfPolinator"
"AMGqrI0AAAAJ",2,1
"AMGqrI0AAAAJ",1,8
"1X-MOE8AAAAJ",0,7
"aN-wgXYAAAAJ",0,7
"aN-wgXYAAAAJ",0,3
"aN-wgXYAAAAJ",0,3
"AN-_Gn8AAAAJ",0,12
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,2
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,3
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,3
"aNFzP50AAAAJ",2,2
"aNFzP50AAAAJ",2,3
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",2,2
"aNFzP50AAAAJ",0,2
"Kh9REfEAAAAJ",0,4
"aNFzP50AAAAJ",0,4
"aNFzP50AAAAJ",0,5
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,5
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",2,2
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",2,1
"aNRlTa8AAAAJ",1,6
"aNRlTa8AAAAJ",1,6
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,7
"aNRlTa8AAAAJ",1,4
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",2,3
"aNRlTa8AAAAJ",1,5
"aNRlTa8AAAAJ",2,1
"AOE8PAIAAAAJ",0,1
"AOE8PAIAAAAJ",2,1
"AOE8PAIAAAAJ",0,8
"AOE8PAIAAAAJ",2,3
"ImCQugUAAAAJ",0,7
"ImCQugUAAAAJ",2,1
"AOE8PAIAAAAJ",0,7
"AOE8PAIAAAAJ",2,1
"AopgnHAAAAAJ",1,3
"AopgnHAAAAAJ",1,1
"AopgnHAAAAAJ",1,2
"kEM42bEAAAAJ",1,2
"aOy7jnQAAAAJ",1,2
"aOy7jnQAAAAJ",1,1
"aOy7jnQAAAAJ",2,1
"kEM42bEAAAAJ",1,1
"aOy7jnQAAAAJ",1,1
"aOy7jnQAAAAJ",1,9
"aOy7jnQAAAAJ",2,1
"aoZCW38AAAAJ",1,1
"aoZCW38AAAAJ",1,3
"aoZCW38AAAAJ",1,3
"aoZCW38AAAAJ",1,3
"aoZCW38AAAAJ",1,2
"aoZCW38AAAAJ",1,1
"Z9Pfp6UAAAAJ",1,1
"aP4IPIEAAAAJ",1,2
"aP4IPIEAAAAJ",1,1
"aP4IPIEAAAAJ",1,1
"Ap4rtrMAAAAJ",0,3
"CQ_6m_oAAAAJ",0,1
"NjfTEZsAAAAJ",0,1
"Ap4rtrMAAAAJ",0,1
"JBNzgNMAAAAJ",0,1
"Ap4rtrMAAAAJ",0,1
"Ap4rtrMAAAAJ",0,7
"Ap4rtrMAAAAJ",0,8
"Ap4rtrMAAAAJ",2,1
"APgaFK0AAAAJ",1,2
"APgaFK0AAAAJ",1,3
"APgaFK0AAAAJ",2,1
"APgaFK0AAAAJ",1,3
"APgaFK0AAAAJ",1,1
"APgaFK0AAAAJ",1,2
"APgaFK0AAAAJ",1,4
"APgaFK0AAAAJ",1,3
"APgaFK0AAAAJ",1,2
"APgaFK0AAAAJ",1,4
"APgaFK0AAAAJ",1,3
"APgaFK0AAAAJ",2,1
"APgaFK0AAAAJ",1,3
"APgaFK0AAAAJ",1,6
"APgaFK0AAAAJ",1,2
"APgaFK0AAAAJ",1,11
"LkoaA0gAAAAJ",1,11
"APgaFK0AAAAJ",1,2
"APgaFK0AAAAJ",1,20
"LkoaA0gAAAAJ",1,20
"APgaFK0AAAAJ",1,4
"APgaFK0AAAAJ",1,5
"AppFY_IAAAAJ",0,10
"AppFY_IAAAAJ",0,8
"AppFY_IAAAAJ",0,4
"AppFY_IAAAAJ",0,9
"AppFY_IAAAAJ",2,1
"EBnjjY8AAAAJ",0,9
"EBnjjY8AAAAJ",2,1
"CIfyNMgAAAAJ",0,9
"CIfyNMgAAAAJ",2,1
"uzDaznAAAAAJ",0,9
"uzDaznAAAAAJ",2,1
"m4NpPpcAAAAJ",0,9
"m4NpPpcAAAAJ",2,1
"AppFY_IAAAAJ",0,3
"AppFY_IAAAAJ",0,9
"AppFY_IAAAAJ",2,1
"CIfyNMgAAAAJ",0,9
"CIfyNMgAAAAJ",2,1
"AppFY_IAAAAJ",0,8
"AppFY_IAAAAJ",0,2
"AppFY_IAAAAJ",0,4
"AppFY_IAAAAJ",0,7
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",2,3
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,5
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",2,3
"AQ6AppgAAAAJ",1,5
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,5
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,5
"AQ6AppgAAAAJ",2,4
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,4
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,6
"bqlarqIAAAAJ",2,6
"AQ6AppgAAAAJ",1,6
"AQ6AppgAAAAJ",2,1
"cvJWY6kAAAAJ",2,3
"AQ6AppgAAAAJ",2,3
"AQA5QtAAAAAJ",1,4
"AQA5QtAAAAAJ",1,2
"AQA5QtAAAAAJ",2,1
"UR4eDW4AAAAJ",1,1
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",1,3
"AQA5QtAAAAAJ",1,2
"UR4eDW4AAAAJ",1,1
"AQA5QtAAAAAJ",1,1
"ArqLh94AAAAJ",0,3
"ArqLh94AAAAJ",0,6
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,1
"T8k2etUAAAAJ",1,2
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",1,2
"WNOWLXAAAAAJ",1,4
"WNOWLXAAAAAJ",2,1
"ARW3LKEAAAAJ",1,4
"ARW3LKEAAAAJ",2,1
"ARW3LKEAAAAJ",1,5
"ARW3LKEAAAAJ",2,1
"WNOWLXAAAAAJ",1,8
"WNOWLXAAAAAJ",2,1
"ARW3LKEAAAAJ",1,8
"ARW3LKEAAAAJ",2,1
"ARW3LKEAAAAJ",1,3
"ARW3LKEAAAAJ",1,10
"WNOWLXAAAAAJ",1,5
"ARW3LKEAAAAJ",1,5
"ARW3LKEAAAAJ",1,2
"ARW3LKEAAAAJ",2,2
"ARW3LKEAAAAJ",1,7
"ARW3LKEAAAAJ",2,2
"ARW3LKEAAAAJ",1,7
"WNOWLXAAAAAJ",1,3
"WNOWLXAAAAAJ",2,1
"ARW3LKEAAAAJ",1,3
"ARW3LKEAAAAJ",2,1
"ARW3LKEAAAAJ",1,2
"ARW3LKEAAAAJ",2,2
"ARW3LKEAAAAJ",1,1
"WNOWLXAAAAAJ",1,2
"WNOWLXAAAAAJ",2,2
"ARW3LKEAAAAJ",1,2
"ARW3LKEAAAAJ",2,2
"ARW3LKEAAAAJ",1,1
"ARW3LKEAAAAJ",1,8
"ARW3LKEAAAAJ",1,2
"ARW3LKEAAAAJ",1,3
"WNOWLXAAAAAJ",1,5
"WNOWLXAAAAAJ",2,2
"ARW3LKEAAAAJ",1,5
"ARW3LKEAAAAJ",2,2
"ARW3LKEAAAAJ",1,3
"WNOWLXAAAAAJ",1,7
"WNOWLXAAAAAJ",2,2
"ARW3LKEAAAAJ",1,7
"ARW3LKEAAAAJ",2,2
"WNOWLXAAAAAJ",1,5
"WNOWLXAAAAAJ",2,2
"ARW3LKEAAAAJ",1,5
"ARW3LKEAAAAJ",2,2
"ARW3LKEAAAAJ",1,5
"ARW3LKEAAAAJ",1,10
"ARW3LKEAAAAJ",1,4
"ARW3LKEAAAAJ",1,4
"ARW3LKEAAAAJ",2,1
"WNOWLXAAAAAJ",1,4
"uczqEdUAAAAJ",1,4
"ARW3LKEAAAAJ",1,4
"ARW3LKEAAAAJ",1,7
"ARW3LKEAAAAJ",2,3
"ARW3LKEAAAAJ",1,3
"ARW3LKEAAAAJ",2,1
"ARW3LKEAAAAJ",1,6
"WNOWLXAAAAAJ",1,3
"uczqEdUAAAAJ",1,3
"ARW3LKEAAAAJ",1,3
"As5Q6HEAAAAJ",0,4
"As5Q6HEAAAAJ",0,2
"As5Q6HEAAAAJ",0,9
"Xx7j5kQAAAAJ",0,9
"asnQluQAAAAJ",0,1
"AsyAUTIAAAAJ",1,1
"AsyAUTIAAAAJ",1,1
"AsyAUTIAAAAJ",1,3
"AsyAUTIAAAAJ",1,3
"ONloO5IAAAAJ",1,3
"AsyAUTIAAAAJ",1,1
"AsyAUTIAAAAJ",1,1
"AsyAUTIAAAAJ",1,3
"AsyAUTIAAAAJ",1,2
"AtApi_QAAAAJ",1,1
"AtApi_QAAAAJ",1,1
"AtApi_QAAAAJ",1,2
"AtApi_QAAAAJ",1,1
"AtApi_QAAAAJ",1,2
"AtApi_QAAAAJ",1,5
"AtApi_QAAAAJ",2,1
"AtApi_QAAAAJ",1,2
"AtApi_QAAAAJ",1,1
"AtApi_QAAAAJ",2,1
"aTlELE8AAAAJ",0,5
"aTlELE8AAAAJ",0,4
"aTlELE8AAAAJ",0,5
"aTlELE8AAAAJ",0,3
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"XUp6qhMAAAAJ",1,7
"ATOfqHEAAAAJ",1,7
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,2
"ATOfqHEAAAAJ",1,3
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,2
"ATOfqHEAAAAJ",1,2
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",2,1
"aucB85kAAAAJ",1,5
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,5
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,4
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,5
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",2,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,4
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",2,1
"aupjtosAAAAJ",0,1
"aupjtosAAAAJ",0,6
"aupjtosAAAAJ",0,1
"X08l_4IAAAAJ",1,3
"ugFNit4AAAAJ",1,3
"aVg7BRwAAAAJ",1,3
"X08l_4IAAAAJ",1,3
"ugFNit4AAAAJ",1,3
"aVg7BRwAAAAJ",1,3
"X08l_4IAAAAJ",1,4
"ugFNit4AAAAJ",1,4
"aVg7BRwAAAAJ",1,4
"aVg7BRwAAAAJ",1,2
"aVg7BRwAAAAJ",1,3
"aVg7BRwAAAAJ",1,2
"X08l_4IAAAAJ",1,1
"X08l_4IAAAAJ",2,1
"aVg7BRwAAAAJ",1,1
"aVg7BRwAAAAJ",2,1
"2ewb-10AAAAJ",1,2
"aVg7BRwAAAAJ",1,2
"aVorcfUAAAAJ",0,8
"aVorcfUAAAAJ",0,5
"aVorcfUAAAAJ",0,5
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,2
"avq8-1QAAAAJ",1,3
"avq8-1QAAAAJ",1,3
"avq8-1QAAAAJ",2,1
"Avus2kcAAAAJ",1,4
"nvKQ7JQAAAAJ",1,4
"Avus2kcAAAAJ",1,2
"Avus2kcAAAAJ",2,1
"nvKQ7JQAAAAJ",1,2
"nvKQ7JQAAAAJ",2,1
"Avus2kcAAAAJ",1,2
"Avus2kcAAAAJ",2,1
"Avus2kcAAAAJ",1,1
"nvKQ7JQAAAAJ",1,1
"Avus2kcAAAAJ",1,6
"Avus2kcAAAAJ",1,2
"Avus2kcAAAAJ",2,1
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",2,1
"Avus2kcAAAAJ",1,2
"Avus2kcAAAAJ",2,1
"aWQabOQAAAAJ",1,5
"aWQabOQAAAAJ",1,8
"aWQabOQAAAAJ",1,8
"aWQabOQAAAAJ",1,4
"aWQabOQAAAAJ",1,9
"aWQabOQAAAAJ",1,4
"aWQabOQAAAAJ",2,1
"aWQabOQAAAAJ",1,2
"lBzZU1IAAAAJ",1,6
"lBzZU1IAAAAJ",2,1
"aWQabOQAAAAJ",1,6
"aWQabOQAAAAJ",2,1
"AWU0_rQAAAAJ",1,4
"aWZ0YN4AAAAJ",1,2
"AxeeT2wAAAAJ",0,5
"JBNzgNMAAAAJ",0,5
"H15F-wYAAAAJ",0,2
"AxeeT2wAAAAJ",0,2
"m6_ZE3MAAAAJ",2,2
"AxeeT2wAAAAJ",2,2
"AxeeT2wAAAAJ",0,4
"AxeeT2wAAAAJ",0,5
"AxeeT2wAAAAJ",2,1
"AxO6eKcAAAAJ",0,1
"axOnEnQAAAAJ",1,2
"axOnEnQAAAAJ",1,1
"axOnEnQAAAAJ",1,1
"axOnEnQAAAAJ",1,1
"aydzTogAAAAJ",1,2
"aYoIn9UAAAAJ",0,5
"aYoIn9UAAAAJ",0,8
"aYoIn9UAAAAJ",2,1
"aYoIn9UAAAAJ",0,4
"aYoIn9UAAAAJ",0,3
"aYoIn9UAAAAJ",2,1
"aYoIn9UAAAAJ",0,3
"aYoIn9UAAAAJ",0,10
"aYoIn9UAAAAJ",2,1
"aYoIn9UAAAAJ",0,3
"aYoIn9UAAAAJ",2,1
"aYoIn9UAAAAJ",0,5
"aYoIn9UAAAAJ",0,3
"aYoIn9UAAAAJ",0,5
"aYoIn9UAAAAJ",2,1
"aYoIn9UAAAAJ",0,11
"aYoIn9UAAAAJ",2,1
"aYoIn9UAAAAJ",0,8
"aYoIn9UAAAAJ",2,1
"aYoIn9UAAAAJ",0,11
"AYpm7KcAAAAJ",1,2
"AYpm7KcAAAAJ",1,2
"AYpm7KcAAAAJ",1,4
"AYpm7KcAAAAJ",1,4
"AYpm7KcAAAAJ",1,2
"AYpm7KcAAAAJ",1,1
"AYpm7KcAAAAJ",1,3
"AYpm7KcAAAAJ",1,1
"AYpm7KcAAAAJ",1,1
"AYpm7KcAAAAJ",1,1
"AYpm7KcAAAAJ",1,2
"AYpm7KcAAAAJ",1,1
"AYpm7KcAAAAJ",1,1
"AYpm7KcAAAAJ",1,3
"AYT3-TcAAAAJ",0,3
"AYT3-TcAAAAJ",0,6
"AYT3-TcAAAAJ",0,4
"AYT3-TcAAAAJ",0,3
"AzdflHYAAAAJ",0,6
"AzdflHYAAAAJ",0,5
"AzdflHYAAAAJ",2,9
"AzdflHYAAAAJ",0,4
"AzdflHYAAAAJ",0,4
"AzdflHYAAAAJ",2,1
"AzdflHYAAAAJ",0,5
"AzdflHYAAAAJ",2,1
"AzHmOtcAAAAJ",1,3
"AzHmOtcAAAAJ",1,6
"AzHmOtcAAAAJ",2,1
"GzG5kRAAAAAJ",2,1
"AzHmOtcAAAAJ",1,2
"AzHmOtcAAAAJ",2,1
"AzHmOtcAAAAJ",1,1
"AzHmOtcAAAAJ",2,1
"AzHmOtcAAAAJ",1,4
"AzHmOtcAAAAJ",2,1
"AzHmOtcAAAAJ",1,2
"AzHmOtcAAAAJ",1,2
"AzHmOtcAAAAJ",1,2
"AzHmOtcAAAAJ",1,2
"AzHmOtcAAAAJ",1,2
"AzHmOtcAAAAJ",1,4
"AzHmOtcAAAAJ",2,1
"AzHmOtcAAAAJ",1,3
"aZMY6_UAAAAJ",1,2
"Vn3L_ioAAAAJ",1,2
"YrihYtsAAAAJ",1,2
"aZMY6_UAAAAJ",1,4
"aZMY6_UAAAAJ",2,2
"aZMY6_UAAAAJ",1,4
"aZMY6_UAAAAJ",2,1
"YPzKczYAAAAJ",1,4
"YPzKczYAAAAJ",2,1
"aZMY6_UAAAAJ",1,2
"YPzKczYAAAAJ",1,2
"aZMY6_UAAAAJ",1,3
"aZMY6_UAAAAJ",2,1
"b8cNEHwAAAAJ",1,3
"b8cNEHwAAAAJ",2,1
"YPzKczYAAAAJ",1,3
"YPzKczYAAAAJ",2,1
"aZMY6_UAAAAJ",1,2
"Yy6xbCYAAAAJ",1,2
"aZMY6_UAAAAJ",1,12
"aZMY6_UAAAAJ",2,4
"DpLFv4gAAAAJ",1,12
"DpLFv4gAAAAJ",2,4
"P3JdmqAAAAAJ",1,12
"P3JdmqAAAAAJ",2,4
"00M1AqQAAAAJ",1,12
"00M1AqQAAAAJ",2,4
"sh9-PrEAAAAJ",1,12
"sh9-PrEAAAAJ",2,4
"CeieiIgAAAAJ",1,12
"CeieiIgAAAAJ",2,4
"aZMY6_UAAAAJ",1,2
"Yy6xbCYAAAAJ",1,2
"aZMY6_UAAAAJ",1,3
"Yy6xbCYAAAAJ",1,3
"aZMY6_UAAAAJ",1,4
"aZxSckcAAAAJ",0,2
"aZxSckcAAAAJ",0,6
"aZxSckcAAAAJ",0,5
"aZxSckcAAAAJ",0,3
"aZxSckcAAAAJ",0,3
"aZxSckcAAAAJ",0,3
"aZxSckcAAAAJ",0,5
"aZxSckcAAAAJ",0,2
"aZxSckcAAAAJ",0,37
"aZxSckcAAAAJ",2,1
"aZxSckcAAAAJ",0,9
"aZxSckcAAAAJ",2,1
"aZxSckcAAAAJ",0,6
"aZxSckcAAAAJ",0,2
"aZxSckcAAAAJ",0,6
"a_50FBsAAAAJ",1,2
"a_50FBsAAAAJ",1,2
"a_50FBsAAAAJ",1,2
"a_50FBsAAAAJ",1,2
"a_50FBsAAAAJ",1,2
"a_50FBsAAAAJ",1,1
"a_dbdxAAAAAJ",1,2
"a_dbdxAAAAAJ",1,3
"a_dbdxAAAAAJ",1,1
"a_dbdxAAAAAJ",2,1
"a_dbdxAAAAAJ",1,5
"a_dbdxAAAAAJ",2,2
"C6DtGmMAAAAJ",1,5
"C6DtGmMAAAAJ",2,2
"a_dbdxAAAAAJ",1,3
"yxUduqMAAAAJ",1,3
"a_dbdxAAAAAJ",1,1
"A_Fh1vgAAAAJ",0,8
"A_Fh1vgAAAAJ",2,1
"A_Fh1vgAAAAJ",0,2
"A_Fh1vgAAAAJ",2,3
"A_Fh1vgAAAAJ",0,5
"A_Fh1vgAAAAJ",2,3
"A_j_baAAAAAJ",1,2
"A_j_baAAAAAJ",1,1
"a_RuArYAAAAJ",0,9
"a_RuArYAAAAJ",2,2
"a_RuArYAAAAJ",0,6
"a_RuArYAAAAJ",2,2
"a_RuArYAAAAJ",0,8
"a_RuArYAAAAJ",2,2
"2SF6AXQAAAAJ",0,13
"2SF6AXQAAAAJ",2,1
"a_RuArYAAAAJ",0,13
"a_RuArYAAAAJ",2,1
"a_RuArYAAAAJ",0,8
"a_RuArYAAAAJ",2,1
"a_RuArYAAAAJ",0,3
"a_RuArYAAAAJ",2,1
"a_RuArYAAAAJ",0,16
"a_RuArYAAAAJ",2,1
"a_RuArYAAAAJ",0,4
"a_RuArYAAAAJ",2,1
"b-GJ3QIAAAAJ",1,2
"b-t2E4wAAAAJ",0,2
"b-t2E4wAAAAJ",2,2
"b-t2E4wAAAAJ",0,6
"b-t2E4wAAAAJ",2,2
"b-t2E4wAAAAJ",0,21
"b-t2E4wAAAAJ",2,6
"b-t2E4wAAAAJ",0,10
"b-t2E4wAAAAJ",2,5
"b-t2E4wAAAAJ",0,4
"b-t2E4wAAAAJ",2,2
"b053OdAAAAAJ",1,1
"b053OdAAAAAJ",2,2
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,3
"b0k2tTgAAAAJ",1,4
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,4
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,4
"b0k2tTgAAAAJ",2,2
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,3
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,4
"b0k2tTgAAAAJ",2,1
"UUKLPMYAAAAJ",1,4
"UUKLPMYAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",2,1
"jEdhxGMAAAAJ",1,5
"jEdhxGMAAAAJ",2,1
"b0k2tTgAAAAJ",1,5
"b0k2tTgAAAAJ",2,1
"EUMYhUvzt6IC",1,5
"EUMYhUvzt6IC",2,1
"b0k2tTgAAAAJ",1,5
"xhUvqK8AAAAJ",1,5
"b0k2tTgAAAAJ",1,1
"b1zZKS4AAAAJ",0,4
"b1zZKS4AAAAJ",2,2
"b20J4V4AAAAJ",0,8
"b20J4V4AAAAJ",0,6
"kqPhodQAAAAJ",1,12
"EnCwNycAAAAJ",1,12
"HF2G3LAAAAAJ",1,12
"b2f-PjYAAAAJ",1,12
"0zrqo3B-66wC",1,12
"BFE6IQwAAAAJ",1,12
"uJbM58UAAAAJ",1,12
"2wJaIkEAAAAJ",1,12
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",2,1
"B46xY4sAAAAJ",0,1
"B46xY4sAAAAJ",2,1
"B46xY4sAAAAJ",0,14
"B46xY4sAAAAJ",2,9
"B46xY4sAAAAJ",0,5
"B46xY4sAAAAJ",0,1
"B4xRvYkAAAAJ",0,2
"B4xRvYkAAAAJ",2,1
"B4xRvYkAAAAJ",0,2
"B4xRvYkAAAAJ",0,3
"B4xRvYkAAAAJ",2,2
"CD6IAXYAAAAJ",0,6
"B4xRvYkAAAAJ",0,6
"rdnU53QAAAAJ",0,4
"rdnU53QAAAAJ",2,2
"B5NDW0EAAAAJ",0,4
"B5NDW0EAAAAJ",2,2
"b7djhCMAAAAJ",0,2
"b7djhCMAAAAJ",0,8
"b7O2JAIAAAAJ",0,10
"b7O2JAIAAAAJ",0,3
"b7O2JAIAAAAJ",2,1
"b7O2JAIAAAAJ",0,1
"b8cNEHwAAAAJ",1,3
"b8cNEHwAAAAJ",2,2
"YPzKczYAAAAJ",1,3
"YPzKczYAAAAJ",2,2
"b8cNEHwAAAAJ",1,3
"b8foDKcAAAAJ",0,2
"b8foDKcAAAAJ",2,1
"76nnaMsAAAAJ",0,2
"76nnaMsAAAAJ",2,1
"b8foDKcAAAAJ",0,3
"b8foDKcAAAAJ",2,1
"76nnaMsAAAAJ",0,3
"76nnaMsAAAAJ",2,1
"b9gs2WYAAAAJ",1,2
"b9gs2WYAAAAJ",1,3
"b9gs2WYAAAAJ",1,4
"b9gs2WYAAAAJ",1,1
"b9gs2WYAAAAJ",1,1
"b9gs2WYAAAAJ",1,2
"b9gs2WYAAAAJ",1,2
"b9gs2WYAAAAJ",1,2
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",2,1
"b9g_qDsAAAAJ",1,2
"b9g_qDsAAAAJ",2,1
"b9g_qDsAAAAJ",1,2
"b9g_qDsAAAAJ",1,1
"b9g_qDsAAAAJ",2,1
"b9g_qDsAAAAJ",1,2
"bAa___kAAAAJ",1,4
"zdKmnYwAAAAJ",1,4
"bAa___kAAAAJ",1,3
"bAa___kAAAAJ",1,2
"zdKmnYwAAAAJ",1,2
"bAa___kAAAAJ",1,1
"lFnZ7RkAAAAJ",1,1
"BaI7l8QAAAAJ",1,1
"BaI7l8QAAAAJ",1,3
"tMYCvLAAAAAJ",1,3
"tMYCvLAAAAAJ",2,1
"BaI7l8QAAAAJ",1,3
"BaI7l8QAAAAJ",2,1
"BaI7l8QAAAAJ",1,3
"wrzZzwYAAAAJ",1,3
"lFnZ7RkAAAAJ",1,2
"BaI7l8QAAAAJ",1,2
"BaI7l8QAAAAJ",1,4
"bAipNH8AAAAJ",1,2
"d0KQ9z0AAAAJ",1,2
"bAipNH8AAAAJ",1,2
"bAipNH8AAAAJ",1,2
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,3
"Xs180T0AAAAJ",0,5
"Baxmj8AAAAAJ",0,5
"Baxmj8AAAAAJ",0,8
"Baxmj8AAAAAJ",2,2
"Baxmj8AAAAAJ",0,1
"Baxmj8AAAAAJ",0,11
"Baxmj8AAAAAJ",0,4
"17H27fYAAAAJ",0,4
"Xs180T0AAAAJ",0,5
"Baxmj8AAAAAJ",0,5
"bBf6Ff4AAAAJ",0,4
"zwr9wPEAAAAJ",0,4
"bBf6Ff4AAAAJ",0,7
"bBf6Ff4AAAAJ",2,2
"bBf6Ff4AAAAJ",0,1
"bBf6Ff4AAAAJ",2,4
"bBf6Ff4AAAAJ",0,10
"bBf6Ff4AAAAJ",2,1
"_SEaWmkAAAAJ",0,10
"_SEaWmkAAAAJ",2,1
"bBf6Ff4AAAAJ",0,1
"bBf6Ff4AAAAJ",2,1
"bBf6Ff4AAAAJ",0,1
"bBf6Ff4AAAAJ",2,1
"zwr9wPEAAAAJ",0,1
"zwr9wPEAAAAJ",2,1
"bBf6Ff4AAAAJ",0,3
"bBf6Ff4AAAAJ",2,1
"bBf6Ff4AAAAJ",0,3
"bBf6Ff4AAAAJ",2,4
"bBf6Ff4AAAAJ",0,6
"bBf6Ff4AAAAJ",2,1
"zwr9wPEAAAAJ",0,6
"zwr9wPEAAAAJ",2,1
"bBf6Ff4AAAAJ",0,2
"bBf6Ff4AAAAJ",2,1
"bBf6Ff4AAAAJ",0,2
"bBf6Ff4AAAAJ",2,1
"bBf6Ff4AAAAJ",0,3
"gJczeYYAAAAJ",0,3
"zwr9wPEAAAAJ",0,3
"bBf6Ff4AAAAJ",0,3
"bBf6Ff4AAAAJ",0,1
"bBf6Ff4AAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"bbfF1OwAAAAJ",1,4
"bbfF1OwAAAAJ",2,1
