"Faculty","XDIndicator","NumOfPolinator"
"AmaB9c4AAAAJ",1,2
"AmaB9c4AAAAJ",1,2
"ronge0AAAAAJ",1,6
"ronge0AAAAAJ",2,1
"AmaB9c4AAAAJ",1,6
"AmaB9c4AAAAJ",2,1
"AMGqrI0AAAAJ",1,4
"AMGqrI0AAAAJ",1,2
"AMGqrI0AAAAJ",1,1
"aN-wgXYAAAAJ",0,3
"aN-wgXYAAAAJ",0,5
"aN-wgXYAAAAJ",2,1
"K70yTUsAAAAJ",0,2
"aN-wgXYAAAAJ",0,2
"aN-wgXYAAAAJ",0,1
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,5
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,8
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,1
"pEU-dQUAAAAJ",0,1
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",0,1
"aNFzP50AAAAJ",2,2
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",2,1
"skDE7oIAAAAJ",0,6
"aNFzP50AAAAJ",0,6
"aNFzP50AAAAJ",2,2
"skDE7oIAAAAJ",0,15
"skDE7oIAAAAJ",2,1
"aNFzP50AAAAJ",0,15
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,1
"aNRlTa8AAAAJ",1,1
"aNRlTa8AAAAJ",2,1
"mQ_NwUIAAAAJ",1,1
"mQ_NwUIAAAAJ",2,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,3
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",2,3
"aNRlTa8AAAAJ",1,4
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",2,2
"aNRlTa8AAAAJ",1,4
"aNRlTa8AAAAJ",2,2
"aNRlTa8AAAAJ",1,1
"aNRlTa8AAAAJ",2,1
"mQ_NwUIAAAAJ",1,1
"mQ_NwUIAAAAJ",2,1
"aNRlTa8AAAAJ",1,4
"aNRlTa8AAAAJ",2,3
"LgL2HpkAAAAJ",1,4
"LgL2HpkAAAAJ",2,3
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,1
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",2,1
"mQ_NwUIAAAAJ",2,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,2
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,4
"aNRlTa8AAAAJ",1,1
"aoZCW38AAAAJ",1,1
"aoZCW38AAAAJ",1,1
"aoZCW38AAAAJ",1,2
"aoZCW38AAAAJ",1,2
"aoZCW38AAAAJ",1,1
"aoZCW38AAAAJ",1,1
"AppFY_IAAAAJ",0,2
"AppFY_IAAAAJ",0,2
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",2,3
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,3
"AQ6AppgAAAAJ",1,3
"GRGOG1AAAAAJ",1,2
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,3
"AQA5QtAAAAAJ",1,2
"AQA5QtAAAAAJ",1,3
"AQA5QtAAAAAJ",1,4
"AQA5QtAAAAAJ",1,2
"AQA5QtAAAAAJ",1,1
"aQCRuYQAAAAJ",1,1
"aQCRuYQAAAAJ",1,1
"aQCRuYQAAAAJ",1,1
"aQCRuYQAAAAJ",1,1
"aQCRuYQAAAAJ",1,2
"aQCRuYQAAAAJ",1,3
"aQCRuYQAAAAJ",1,2
"aQCRuYQAAAAJ",1,2
"aQCRuYQAAAAJ",1,1
"aQCRuYQAAAAJ",1,3
"ArqLh94AAAAJ",0,4
"kUwCxIUAAAAJ",0,23
"kUwCxIUAAAAJ",2,3
"ArqLh94AAAAJ",0,23
"ArqLh94AAAAJ",2,3
"ArqLh94AAAAJ",0,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,1
"ARW3LKEAAAAJ",1,10
"As5Q6HEAAAAJ",2,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",2,2
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",2,1
"ATOfqHEAAAAJ",1,2
"QH90248AAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"oOwNKsAAAAAJ",1,1
"ATOfqHEAAAAJ",1,2
"ATOfqHEAAAAJ",1,3
"ATOfqHEAAAAJ",2,1
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,4
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,3
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,2
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,10
"avq8-1QAAAAJ",1,5
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",1,3
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",1,5
"avq8-1QAAAAJ",2,1
"Avus2kcAAAAJ",1,2
"aWQabOQAAAAJ",1,2
"aWQabOQAAAAJ",2,1
"aWQabOQAAAAJ",2,1
"aWQabOQAAAAJ",2,1
"AWU0_rQAAAAJ",1,2
"AWU0_rQAAAAJ",2,1
"AxeeT2wAAAAJ",0,1
"AxeeT2wAAAAJ",2,1
"AxeeT2wAAAAJ",0,2
"AxeeT2wAAAAJ",2,1
"EAzpJiQAAAAJ",0,2
"EAzpJiQAAAAJ",2,1
"y0lYi-cAAAAJ",0,1
"AxO6eKcAAAAJ",0,1
"AxO6eKcAAAAJ",0,6
"AxO6eKcAAAAJ",0,3
"AxO6eKcAAAAJ",0,3
"axOnEnQAAAAJ",1,4
"axOnEnQAAAAJ",2,1
"axOnEnQAAAAJ",1,4
"ct3WjtoAAAAJ",1,4
"axOnEnQAAAAJ",1,2
"axOnEnQAAAAJ",1,1
"axOnEnQAAAAJ",1,3
"ct3WjtoAAAAJ",1,3
"axOnEnQAAAAJ",1,16
"axOnEnQAAAAJ",2,2
"aydzTogAAAAJ",1,1
"aydzTogAAAAJ",1,4
"aydzTogAAAAJ",2,1
"aydzTogAAAAJ",1,1
"aydzTogAAAAJ",1,2
"aYoIn9UAAAAJ",0,2
"aYoIn9UAAAAJ",0,11
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",0,6
"AYT3-TcAAAAJ",0,4
"AYT3-TcAAAAJ",2,1
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",2,1
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",0,2
"AzdflHYAAAAJ",0,4
"AzdflHYAAAAJ",0,2
"AzdflHYAAAAJ",2,1
"AzdflHYAAAAJ",0,4
"AzdflHYAAAAJ",2,1
"AzdflHYAAAAJ",0,4
"AzdflHYAAAAJ",2,2
"AzdflHYAAAAJ",0,3
"AzdflHYAAAAJ",2,1
"AzdflHYAAAAJ",0,4
"AzdflHYAAAAJ",0,2
"AzdflHYAAAAJ",2,3
"AzHmOtcAAAAJ",1,2
"azVcOOgAAAAJ",0,4
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",2,1
"azVcOOgAAAAJ",0,2
"aZxSckcAAAAJ",0,1
"aZxSckcAAAAJ",2,1
"zdnAkgsAAAAJ",1,2
"zdnAkgsAAAAJ",2,2
"ronge0AAAAAJ",1,2
"ronge0AAAAAJ",2,2
"A_j_baAAAAAJ",1,2
"A_j_baAAAAAJ",2,2
"zdnAkgsAAAAJ",1,1
"ronge0AAAAAJ",1,1
"A_j_baAAAAAJ",1,1
"A_j_baAAAAAJ",1,1
"A_j_baAAAAAJ",2,1
"KlJrz9MAAAAJ",0,7
"KlJrz9MAAAAJ",2,2
"a_RuArYAAAAJ",0,7
"a_RuArYAAAAJ",2,2
"a_RuArYAAAAJ",0,15
"a_RuArYAAAAJ",2,1
"KlJrz9MAAAAJ",0,7
"KlJrz9MAAAAJ",2,1
"a_RuArYAAAAJ",0,7
"a_RuArYAAAAJ",2,1
"KlJrz9MAAAAJ",0,4
"KlJrz9MAAAAJ",2,1
"a_RuArYAAAAJ",0,4
"a_RuArYAAAAJ",2,1
"DpLFv4gAAAAJ",2,1
"b-GJ3QIAAAAJ",2,1
"DpLFv4gAAAAJ",2,1
"b-GJ3QIAAAAJ",2,1
"Jj00ksMAAAAJ",1,1
"b-GJ3QIAAAAJ",1,1
"b-GJ3QIAAAAJ",1,1
"DpLFv4gAAAAJ",2,1
"b-GJ3QIAAAAJ",2,1
"b-GJ3QIAAAAJ",1,1
"b-t2E4wAAAAJ",0,10
"b-t2E4wAAAAJ",2,2
"b-t2E4wAAAAJ",0,3
"b-t2E4wAAAAJ",0,6
"b-t2E4wAAAAJ",2,3
"b-t2E4wAAAAJ",0,3
"b-t2E4wAAAAJ",2,1
"b053OdAAAAAJ",2,1
"b053OdAAAAAJ",1,1
"b053OdAAAAAJ",2,1
"b053OdAAAAAJ",1,2
"b053OdAAAAAJ",1,1
"b053OdAAAAAJ",2,3
"b053OdAAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",2,1
"EUMYhUvzt6IC",1,2
"EUMYhUvzt6IC",2,1
"b0k2tTgAAAAJ",1,3
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,1
"b1zZKS4AAAAJ",0,1
"b2xYckIAAAAJ",0,4
"b2xYckIAAAAJ",0,3
"b2xYckIAAAAJ",2,1
"b2xYckIAAAAJ",0,6
"T3ToasEAAAAJ",0,2
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,3
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",2,2
"B4xRvYkAAAAJ",0,1
"B4xRvYkAAAAJ",2,1
"B4xRvYkAAAAJ",0,1
"B5NDW0EAAAAJ",0,3
"B5NDW0EAAAAJ",0,2
"B5NDW0EAAAAJ",2,44
"B5NDW0EAAAAJ",0,2
"B5NDW0EAAAAJ",2,1
"b7O2JAIAAAAJ",0,1
"b7O2JAIAAAAJ",0,3
"b7O2JAIAAAAJ",0,6
"b7O2JAIAAAAJ",0,5
"b8foDKcAAAAJ",0,5
"55pOyCkAAAAJ",0,5
"b8foDKcAAAAJ",0,7
"dWVyVm4AAAAJ",0,7
"B8O_SVkAAAAJ",1,3
"B8O_SVkAAAAJ",1,3
"B8O_SVkAAAAJ",1,2
"B8O_SVkAAAAJ",1,4
"B8O_SVkAAAAJ",1,2
"d1KEK84AAAAJ",1,2
"B8O_SVkAAAAJ",1,1
"B8O_SVkAAAAJ",1,5
"B8O_SVkAAAAJ",1,4
"d1KEK84AAAAJ",1,4
"B8O_SVkAAAAJ",1,1
"B8O_SVkAAAAJ",1,2
"B8O_SVkAAAAJ",1,1
"B8O_SVkAAAAJ",2,1
"b9g_qDsAAAAJ",1,1
"b9g_qDsAAAAJ",1,2
"b9g_qDsAAAAJ",1,1
"bAa___kAAAAJ",1,3
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,3
"bAa___kAAAAJ",1,3
"DSLquxEAAAAJ",1,3
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,2
"BaI7l8QAAAAJ",1,1
"BaI7l8QAAAAJ",1,1
"BaI7l8QAAAAJ",1,3
"BaI7l8QAAAAJ",2,1
"LWj8mwwAAAAJ",1,5
"BaI7l8QAAAAJ",1,5
"BaI7l8QAAAAJ",1,2
"LWj8mwwAAAAJ",1,4
"BaI7l8QAAAAJ",1,4
"BaI7l8QAAAAJ",1,4
"bAipNH8AAAAJ",1,1
"BbzYzsgAAAAJ",1,1
"BbzYzsgAAAAJ",2,1
"BbzYzsgAAAAJ",1,1
"BbzYzsgAAAAJ",2,1
"xdGKgtcAAAAJ",1,9
"xdGKgtcAAAAJ",2,3
"BbzYzsgAAAAJ",1,9
"BbzYzsgAAAAJ",2,3
"BbzZlWsAAAAJ",1,1
"n7Z3EDsAAAAJ",1,1
"forPRN8AAAAJ",1,1
"BbzZlWsAAAAJ",1,7
"BbzZlWsAAAAJ",2,2
"4pWpdEIAAAAJ",1,7
"4pWpdEIAAAAJ",2,2
"n7Z3EDsAAAAJ",1,7
"n7Z3EDsAAAAJ",2,2
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",1,1
"n7Z3EDsAAAAJ",1,1
"forPRN8AAAAJ",1,1
"BbzZlWsAAAAJ",1,2
"n7Z3EDsAAAAJ",1,2
"bcCYp-0AAAAJ",0,1
"bcCYp-0AAAAJ",0,1
"Why1TLIAAAAJ",0,1
"bcDwcMQAAAAJ",0,1
"bcDwcMQAAAAJ",0,4
"bcDwcMQAAAAJ",0,5
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",0,1
"bcDwcMQAAAAJ",0,5
"bcDwcMQAAAAJ",0,5
"bcDwcMQAAAAJ",2,2
"bcDwcMQAAAAJ",0,1
"bcDwcMQAAAAJ",2,1
"bCMRPogAAAAJ",0,1
"bCMRPogAAAAJ",0,1
"bCTAqq4AAAAJ",1,1
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",2,2
"BD8llAEAAAAJ",1,3
"BD8llAEAAAAJ",2,1
"BdtB88oAAAAJ",0,1
"BdtB88oAAAAJ",2,1
"BDYIAe4AAAAJ",2,1
"BEEuinQAAAAJ",1,1
"BEEuinQAAAAJ",1,1
"BEEuinQAAAAJ",1,2
"BEEuinQAAAAJ",1,1
"BEEuinQAAAAJ",2,2
"BEEuinQAAAAJ",1,3
"BEEuinQAAAAJ",1,4
"BEEuinQAAAAJ",2,2
"BEEuinQAAAAJ",1,2
"ymwKqZsAAAAJ",1,2
"BEEuinQAAAAJ",1,1
"BEHcR-IAAAAJ",1,4
"BEHcR-IAAAAJ",1,1
"BEHcR-IAAAAJ",1,4
"bENqhCkAAAAJ",0,5
"bENqhCkAAAAJ",0,4
"bENqhCkAAAAJ",0,7
"bf7u8fUAAAAJ",0,3
"bf7u8fUAAAAJ",2,2
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",2,3
"bf7u8fUAAAAJ",0,4
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,1
"BFE6IQwAAAAJ",1,3
"BFE6IQwAAAAJ",1,2
"BFE6IQwAAAAJ",1,2
"BFE6IQwAAAAJ",1,3
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BFNNvUYAAAAJ",2,1
"BFNNvUYAAAAJ",0,1
"BFNNvUYAAAAJ",2,1
"bfoVtzwAAAAJ",0,2
"bfoVtzwAAAAJ",0,1
"bfoVtzwAAAAJ",0,3
"UQ9Ws6wAAAAJ",2,1
"bgAgsb0AAAAJ",2,1
"a959F6AAAAAJ",1,4
"a959F6AAAAAJ",2,1
"9MSpWOUAAAAJ",1,4
"9MSpWOUAAAAJ",2,1
"BghVDhgAAAAJ",1,4
"BghVDhgAAAAJ",2,1
"BghVDhgAAAAJ",1,2
"BghVDhgAAAAJ",2,2
"BghVDhgAAAAJ",1,3
"9MSpWOUAAAAJ",1,1
"BghVDhgAAAAJ",1,1
"BGRij7sAAAAJ",0,2
"BGRij7sAAAAJ",2,5
"BGRij7sAAAAJ",0,5
"BGRij7sAAAAJ",2,2
"BGRij7sAAAAJ",0,5
"BGRij7sAAAAJ",0,3
"BGRij7sAAAAJ",0,7
"BGRij7sAAAAJ",0,3
"BGRij7sAAAAJ",0,2
"BGRij7sAAAAJ",0,6
"BGRij7sAAAAJ",2,3
"BGRij7sAAAAJ",0,8
"BGRij7sAAAAJ",2,2
"BGRij7sAAAAJ",0,8
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,4
"BGRij7sAAAAJ",2,5
"BGRij7sAAAAJ",0,7
"BGRij7sAAAAJ",2,1
"qBTbnEQAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,2
"YLOz1kgAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,2
"bh-uRFMAAAAJ",2,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,3
"bh-uRFMAAAAJ",1,4
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,3
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,2
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,6
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,6
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,9
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,2
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",2,2
"R3gBbQ0AAAAJ",0,4
"R3gBbQ0AAAAJ",2,3
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",2,3
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,2
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,2
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,2
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",2,1
"slVcOQIAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"MTZaRW4AAAAJ",1,1
"slVcOQIAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,3
"bhO5bMAAAAAJ",2,2
"slVcOQIAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"MTZaRW4AAAAJ",1,1
"bhO5bMAAAAAJ",1,2
"slVcOQIAAAAJ",1,2
"bhO5bMAAAAAJ",1,2
"BhqtmXMAAAAJ",0,3
"BJ1TE4AAAAAJ",0,3
"BJ1TE4AAAAAJ",0,4
"BJ1TE4AAAAAJ",2,1
"Bj5YOnYAAAAJ",1,1
"Bj5YOnYAAAAJ",2,1
"Bj5YOnYAAAAJ",1,1
"bkKzaV8AAAAJ",0,2
"bkKzaV8AAAAJ",0,1
"bkN-YUkAAAAJ",1,1
"bKQBZ_4AAAAJ",2,1
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",2,1
"bKQBZ_4AAAAJ",2,1
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",2,1
"bKQBZ_4AAAAJ",2,1
"bKQBZ_4AAAAJ",1,5
"bKQBZ_4AAAAJ",1,2
"bKQBZ_4AAAAJ",2,1
"bKQBZ_4AAAAJ",1,3
"bKQBZ_4AAAAJ",2,3
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",2,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,3
"BkrB4awAAAAJ",2,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",2,1
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,3
"BkrB4awAAAAJ",2,1
"bkvx_BkAAAAJ",0,2
"bkvx_BkAAAAJ",2,1
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",2,1
"BL7eMuQAAAAJ",0,3
"ko2-elgAAAAJ",0,5
"BL7eMuQAAAAJ",0,5
"zXhBB74AAAAJ",0,5
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,5
"blFs68UAAAAJ",2,1
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,2
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",2,1
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",2,1
"blg0nusAAAAJ",2,5
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,4
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,6
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",2,2
"2SXzngsAAAAJ",2,2
"blg0nusAAAAJ",2,2
"4q6YakgAAAAJ",2,1
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"2SXzngsAAAAJ",2,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",2,5
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",2,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"blg0nusAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"blg0nusAAAAJ",2,1
"OOLe2TIAAAAJ",2,6
"4q6YakgAAAAJ",2,6
"ujDhg2sAAAAJ",2,6
"Ff6era8AAAAJ",2,6
"OMVTRscAAAAJ",2,6
"PogsVkYAAAAJ",2,6
"blg0nusAAAAJ",2,6
"blwKAkUAAAAJ",1,3
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",1,4
"Bm2cRI4AAAAJ",0,5
"Bm2cRI4AAAAJ",2,2
"Bm2cRI4AAAAJ",0,6
"Bm2cRI4AAAAJ",2,1
"BMcwwBgAAAAJ",0,1
"BMcwwBgAAAAJ",0,2
"BMcwwBgAAAAJ",0,1
"BMcwwBgAAAAJ",0,1
"BMcwwBgAAAAJ",0,1
"bmEAt9AAAAAJ",0,2
"BMSO3yEAAAAJ",0,3
"BMSO3yEAAAAJ",0,2
"BMSO3yEAAAAJ",0,1
"BMSO3yEAAAAJ",0,1
"BMSO3yEAAAAJ",0,2
"BMSO3yEAAAAJ",0,6
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",1,3
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",2,1
"BMydCgcAAAAJ",1,5
"BMydCgcAAAAJ",2,1
"BMydCgcAAAAJ",1,2
"BMydCgcAAAAJ",1,4
"BMydCgcAAAAJ",1,3
"Bn0zSwQAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"Bn0zSwQAAAAJ",1,2
"Bn0zSwQAAAAJ",1,1
"Bn0zSwQAAAAJ",1,1
"Bn0zSwQAAAAJ",1,1
"Bn0zSwQAAAAJ",1,2
"Bn0zSwQAAAAJ",1,2
"bNE_Cy4AAAAJ",0,3
"bNE_Cy4AAAAJ",0,9
"bNE_Cy4AAAAJ",0,5
"bNE_Cy4AAAAJ",0,1
"bNE_Cy4AAAAJ",0,8
"BNgzPLQAAAAJ",0,3
"Bnnj5ScAAAAJ",0,2
"vsj2slIAAAAJ",1,1
"vsj2slIAAAAJ",2,1
"bnoxnFwAAAAJ",1,1
"bnoxnFwAAAAJ",2,1
"bnoxnFwAAAAJ",1,1
"bnoxnFwAAAAJ",1,3
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,8
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",2,3
"BnxU9TEAAAAJ",1,8
"xNs4D2QAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,1
"xNs4D2QAAAAJ",1,1
"xNs4D2QAAAAJ",2,3
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,3
"j7WSgbwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,5
"BnxU9TEAAAAJ",1,7
"BnxU9TEAAAAJ",1,4
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,4
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,2
"xNs4D2QAAAAJ",1,2
"xNs4D2QAAAAJ",2,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",2,2
"BO4a37QAAAAJ",0,3
"BOSWyvUAAAAJ",1,6
"BOSWyvUAAAAJ",1,4
"bqlarqIAAAAJ",0,3
"bqlarqIAAAAJ",2,1
"bqlarqIAAAAJ",0,2
"bqlarqIAAAAJ",2,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"Br2CnUYAAAAJ",1,2
"Br2CnUYAAAAJ",2,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"Br2CnUYAAAAJ",1,2
"Br2CnUYAAAAJ",2,1
"gAP-9H8AAAAJ",2,1
