"Faculty","XDIndicator","NumOfPolinator"
"ea6cjVUAAAAJ",1,3
"SeW3bhwAAAAJ",1,3
"EaQxCvUAAAAJ",0,2
"EAzpJiQAAAAJ",0,1
"eEYPTKUAAAAJ",1,1
"EFEC_toAAAAJ",1,5
"EFEC_toAAAAJ",2,4
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",1,2
"MnfzuPYAAAAJ",1,2
"EFlfpXQAAAAJ",0,1
"EGnp1r8AAAAJ",0,1
"eIYoeT4AAAAJ",1,2
"eIYoeT4AAAAJ",1,4
"eIYoeT4AAAAJ",1,2
"eIYoeT4AAAAJ",1,2
"eIYoeT4AAAAJ",1,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,3
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,3
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,4
"EqetexsAAAAJ",1,3
"EqetexsAAAAJ",2,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",2,1
"Er-gEaoAAAAJ",1,1
"EtRpNRAAAAAJ",0,4
"EtRpNRAAAAAJ",2,1
"55pOyCkAAAAJ",0,4
"55pOyCkAAAAJ",2,1
"Evt-0DUAAAAJ",0,1
"Evt-0DUAAAAJ",0,1
"EyUdMn0AAAAJ",0,3
"EyUdMn0AAAAJ",0,1
"EZk2dkwAAAAJ",0,3
"EZk2dkwAAAAJ",0,1
"EZk2dkwAAAAJ",0,1
"EZk2dkwAAAAJ",0,2
"ezVN9NUAAAAJ",0,3
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,3
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",2,1
"F-MEiNAAAAAJ",0,2
"f4eLuf8AAAAJ",0,2
"f4eLuf8AAAAJ",0,2
"f4eLuf8AAAAJ",0,2
"f4eLuf8AAAAJ",0,2
"f4eLuf8AAAAJ",2,1
"F4v_MEIAAAAJ",1,6
"F4v_MEIAAAAJ",1,1
"F4v_MEIAAAAJ",1,1
"F6LzqwMAAAAJ",1,1
"f8FjAtMAAAAJ",1,3
"f8FjAtMAAAAJ",2,2
"f8FjAtMAAAAJ",1,1
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",1,1
"Fe9NgoEAAAAJ",0,1
"Fe9NgoEAAAAJ",0,1
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,1
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEYp6hEAAAAJ",1,1
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",2,2
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",2,2
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",2,2
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",2,2
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",2,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,2
"FfqHjHoAAAAJ",0,4
"vUDs6oEAAAAJ",0,2
"FfqHjHoAAAAJ",0,2
"ffUu1PcAAAAJ",1,1
"FJ-huxgAAAAJ",2,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,3
"FjV70BwAAAAJ",1,1
"FjV70BwAAAAJ",2,1
"FmrDR68AAAAJ",1,1
"fNW5X34AAAAJ",0,1
"fNW5X34AAAAJ",0,1
"foNB6isAAAAJ",0,5
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",2,1
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",2,1
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",2,1
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",2,2
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",2,2
"FPpZDF0AAAAJ",0,1
"FPpZDF0AAAAJ",0,3
"FPpZDF0AAAAJ",0,1
"fqy0tRYAAAAJ",0,1
"FsBCAfgAAAAJ",1,2
"FsBCAfgAAAAJ",1,3
"FsBCAfgAAAAJ",1,2
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"fup4ihsAAAAJ",0,1
"fup4ihsAAAAJ",0,3
"FWjqglcAAAAJ",1,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,2
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,1
"g26ZEaoAAAAJ",0,2
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,9
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",2,3
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",2,2
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",2,3
"gAP-9H8AAAAJ",1,5
"gb2r2ssAAAAJ",1,1
"gb2r2ssAAAAJ",1,2
"gBefoakAAAAJ",1,2
"gBefoakAAAAJ",1,1
"GD3jwG8AAAAJ",1,1
"GdZvLR0AAAAJ",0,2
"GdZvLR0AAAAJ",2,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,2
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",1,3
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",2,1
"GmcChLIAAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,2
"gMQWxE0AAAAJ",1,1
"gNMqz_4AAAAJ",1,2
"GqI1Ma4AAAAJ",0,2
"GqI1Ma4AAAAJ",0,2
"gQOKAggAAAAJ",1,1
"gQOKAggAAAAJ",1,1
"gQOKAggAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",1,2
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"Gs5F2jYAAAAJ",1,1
"GTGud6oAAAAJ",0,2
"GTGud6oAAAAJ",0,2
"GUAoEcAAAAAJ",1,2
"GUAoEcAAAAAJ",1,2
"GUAoEcAAAAAJ",1,3
"GUAoEcAAAAAJ",2,1
"guhwcP8AAAAJ",1,1
"guhwcP8AAAAJ",1,1
"guhwcP8AAAAJ",1,10
"guhwcP8AAAAJ",1,8
"guhwcP8AAAAJ",1,1
"guhwcP8AAAAJ",1,6
"guhwcP8AAAAJ",2,1
"gVZmNskAAAAJ",0,1
"gVZmNskAAAAJ",0,1
"gWBoNCsAAAAJ",1,1
"g_oE5yUAAAAJ",0,3
"H0fC2pEAAAAJ",2,1
"h20U9WcAAAAJ",1,2
"h20U9WcAAAAJ",2,1
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",1,4
"h6jljQQAAAAJ",1,1
"HaI6LesAAAAJ",1,4
"HaI6LesAAAAJ",2,3
"HaI6LesAAAAJ",1,2
"HaI6LesAAAAJ",1,2
"HaI6LesAAAAJ",1,3
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"HBtUqDIAAAAJ",0,3
"heYuqBkAAAAJ",1,1
"hfADwdIAAAAJ",2,1
"hgOSI1EAAAAJ",1,1
"hKeWP2sAAAAJ",0,2
"hKeWP2sAAAAJ",0,2
"hKeWP2sAAAAJ",0,1
"hKeWP2sAAAAJ",0,2
"hoGTGlMAAAAJ",0,1
"hS9gtcwAAAAJ",0,2
"hS9gtcwAAAAJ",0,1
"HTbZCZ4AAAAJ",0,1
"HTbZCZ4AAAAJ",0,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",2,1
"HtgKHRIAAAAJ",1,1
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",0,1
"HU1ZfyQAAAAJ",0,1
"HU1ZfyQAAAAJ",2,1
"HU1ZfyQAAAAJ",0,6
"HU1ZfyQAAAAJ",2,2
"HU1ZfyQAAAAJ",0,4
"HU1ZfyQAAAAJ",2,1
"hv59470AAAAJ",0,7
"hv59470AAAAJ",2,3
"hv59470AAAAJ",0,5
"hv_GqN4AAAAJ",0,3
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,1
"hybHuxYAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,3
"h_MOIUUAAAAJ",0,5
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",2,1
"h_MOIUUAAAAJ",0,3
"h_MOIUUAAAAJ",2,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",2,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"I-rKkyEAAAAJ",1,6
"I-rKkyEAAAAJ",2,1
"tNmIw4MAAAAJ",1,2
"I-rKkyEAAAAJ",1,2
"I4iKZSkAAAAJ",1,1
"icGNWj4AAAAJ",1,1
"IdDGv6oAAAAJ",0,3
"IdDGv6oAAAAJ",0,7
"IdDGv6oAAAAJ",0,4
"IeBc5OsAAAAJ",0,2
"IEHo6YcAAAAJ",1,3
"IEHo6YcAAAAJ",1,1
"IEHo6YcAAAAJ",1,2
"IEHo6YcAAAAJ",2,1
"IEHo6YcAAAAJ",1,1
"if0wXOEAAAAJ",0,4
"if0wXOEAAAAJ",0,2
"if0wXOEAAAAJ",0,2
"if0wXOEAAAAJ",0,9
"if0wXOEAAAAJ",2,1
"if0wXOEAAAAJ",0,4
"if0wXOEAAAAJ",2,1
"if0wXOEAAAAJ",0,2
"if0wXOEAAAAJ",2,1
"if0wXOEAAAAJ",0,4
"if0wXOEAAAAJ",2,1
"igVM0AEAAAAJ",0,1
"igVM0AEAAAAJ",2,1
"igVM0AEAAAAJ",0,1
"igVM0AEAAAAJ",0,4
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,2
"iLQqwosAAAAJ",2,1
"iLQqwosAAAAJ",1,3
"iLQqwosAAAAJ",1,3
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"IPbxgZkAAAAJ",0,6
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,6
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,4
"IrPitBgAAAAJ",0,2
"iSSbrhwAAAAJ",0,1
"it1vhYAAAAAJ",1,2
"it1vhYAAAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",0,3
"IWdFbTQAAAAJ",0,1
"IXnzCb8AAAAJ",1,1
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"J09a41oAAAAJ",0,2
"J09a41oAAAAJ",0,5
"J1a81tAAAAAJ",2,1
"J1a81tAAAAAJ",0,3
"J1a81tAAAAAJ",2,1
"J1a81tAAAAAJ",0,2
"J1a81tAAAAAJ",0,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",2,1
"J8FwD7cAAAAJ",0,6
"J8FwD7cAAAAJ",0,1
"J9Pa_8EAAAAJ",0,5
"J9Pa_8EAAAAJ",0,1
"J9Pa_8EAAAAJ",0,1
"j9XJD8QAAAAJ",1,1
"jB4y-j4AAAAJ",0,5
"jB4y-j4AAAAJ",0,3
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"Jc7sf8YAAAAJ",0,2
"Jc7sf8YAAAAJ",2,1
"05UuCNQAAAAJ",2,1
"Jc7sf8YAAAAJ",2,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"JFGFujgAAAAJ",0,2
"JFGFujgAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",2,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jh3Z4esAAAAJ",0,1
"jh3Z4esAAAAJ",0,3
"jh3Z4esAAAAJ",0,1
"jJPSj0IAAAAJ",1,1
"jJwwFLIAAAAJ",0,2
"jJwwFLIAAAAJ",0,1
"JLKYG_cAAAAJ",0,2
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",2,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"Jo2vLqMAAAAJ",1,5
"jo4B96sAAAAJ",0,2
"D3aAA1wAAAAJ",0,3
"JoFVg7cAAAAJ",0,3
"JoFVg7cAAAAJ",0,1
"JoFVg7cAAAAJ",0,3
"JoFVg7cAAAAJ",0,5
"jOpgDgsAAAAJ",0,1
"JPM3RdEAAAAJ",0,2
"Jq3hCsYAAAAJ",0,2
"Jq3hCsYAAAAJ",0,2
"Jq3hCsYAAAAJ",0,2
"Jr0P0Z4AAAAJ",0,2
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,2
"jUzA3H8AAAAJ",2,1
"k0UDZCgAAAAJ",0,2
"k3YaoIEAAAAJ",1,2
"k3YaoIEAAAAJ",2,1
"k5c56_wAAAAJ",2,1
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,7
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,3
"k6z6wAwAAAAJ",0,4
"kaZIo1cAAAAJ",0,4
"kaZIo1cAAAAJ",0,2
"kaZIo1cAAAAJ",0,2
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"KBqO-U0AAAAJ",0,2
"KCiDjbkAAAAJ",2,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",2,1
"keQw9LQAAAAJ",0,1
"KfjUrPAAAAAJ",0,3
"KICA5DoAAAAJ",1,4
"kiQQEhMAAAAJ",0,2
"KIv0fKQAAAAJ",0,3
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,4
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,2
"kiZj3UcAAAAJ",0,1
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,3
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,1
"KlM20sgAAAAJ",0,2
"KLRU9csAAAAJ",0,1
"KltleWgAAAAJ",1,2
"KltleWgAAAAJ",2,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",2,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,4
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,5
"KRuCIOQAAAAJ",2,2
"KRuCIOQAAAAJ",0,2
"KTF9-QkAAAAJ",0,3
"kUMiOQMAAAAJ",0,1
"kUMiOQMAAAAJ",0,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,2
"KWiJaj8AAAAJ",1,2
"KWiJaj8AAAAJ",1,2
"KWiJaj8AAAAJ",1,1
"KxBH0U4AAAAJ",0,1
"KxLLgn8AAAAJ",0,5
"KxLLgn8AAAAJ",0,1
"kYK4tvsAAAAJ",1,1
"kYK4tvsAAAAJ",1,1
"kYK4tvsAAAAJ",1,1
"KZFo7ZkAAAAJ",1,3
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,2
"l4MgzcsAAAAJ",0,2
"l4MgzcsAAAAJ",0,2
"l5UcSXkAAAAJ",0,3
"L9cC5tIAAAAJ",2,2
"L9cC5tIAAAAJ",0,2
"L9cC5tIAAAAJ",0,4
"LBpAB_QAAAAJ",0,3
"lc0ARagAAAAJ",1,4
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,1
"lh527_4AAAAJ",0,1
"LIdVlPsAAAAJ",1,1
"LjuCA6AAAAAJ",0,1
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,5
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",0,3
"lL7fslgAAAAJ",0,1
"LnqYD9wAAAAJ",0,1
"LOFYnLkAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,4
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LRQYRlIAAAAJ",0,4
"LRQYRlIAAAAJ",0,5
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",2,1
"ls1xrQgAAAAJ",0,1
"ls1xrQgAAAAJ",0,2
"ls1xrQgAAAAJ",0,2
"ls1xrQgAAAAJ",0,3
"LSkqsVYAAAAJ",0,2
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,2
"LV1qWjgAAAAJ",1,2
"LVx8a_kAAAAJ",0,1
"LVx8a_kAAAAJ",0,1
"LVx8a_kAAAAJ",0,3
"bAa___kAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"lZSTLr0AAAAJ",1,2
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",0,3
"m1qAiOUAAAAJ",1,2
"M4AL53YAAAAJ",1,1
"M4AL53YAAAAJ",1,1
"M4xQUc0AAAAJ",0,2
"M4xQUc0AAAAJ",0,2
"M4xQUc0AAAAJ",0,6
"M4xQUc0AAAAJ",0,8
"M4xQUc0AAAAJ",0,3
"M6uUMREAAAAJ",0,1
"M6uUMREAAAAJ",0,2
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",0,2
"mB5xnfMAAAAJ",0,3
"MCWcNrgAAAAJ",0,2
"MCWcNrgAAAAJ",0,2
"MCWcNrgAAAAJ",0,2
"MCWcNrgAAAAJ",0,1
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,3
"mhlvI8wAAAAJ",1,1
"mhlvI8wAAAAJ",1,1
"mI3mfHcAAAAJ",1,1
"MJxapkwAAAAJ",0,2
"MK2UiHcAAAAJ",0,3
"MK2UiHcAAAAJ",0,1
"MK2UiHcAAAAJ",0,5
"MK2UiHcAAAAJ",2,1
"MlZq4XwAAAAJ",1,2
"MnfzuPYAAAAJ",1,2
"MnfzuPYAAAAJ",1,2
"EFEC_toAAAAJ",1,2
"MnfzuPYAAAAJ",1,2
"MnfzuPYAAAAJ",1,1
"mOJJl04AAAAJ",0,3
"moocej8AAAAJ",0,2
"MvZGiDgAAAAJ",0,2
"MvZGiDgAAAAJ",0,1
"MWAFMFMAAAAJ",0,2
"MwIL3roAAAAJ",1,1
"-Jbd9DsAAAAJ",1,1
"M_wn8q0AAAAJ",0,5
"n3qeflAAAAAJ",0,2
"narQv40AAAAJ",0,1
"narQv40AAAAJ",0,2
"nAtfgOYAAAAJ",2,1
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",2,1
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",0,3
"NCQ3E5sAAAAJ",0,1
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,3
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",2,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,1
"nDH-AqwAAAAJ",1,5
"nDH-AqwAAAAJ",1,4
"nDH-AqwAAAAJ",1,1
"NdIeYpEAAAAJ",1,2
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",1,2
"nwNHXf4AAAAJ",0,1
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,3
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,4
"NeJ-SQEAAAAJ",0,1
"NeJ-SQEAAAAJ",0,1
"NeJ-SQEAAAAJ",0,5
"NE_tfEIAAAAJ",1,1
"NE_tfEIAAAAJ",2,1
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,2
"NhY4TT4AAAAJ",1,2
"NhY4TT4AAAAJ",1,2
"NhY4TT4AAAAJ",1,3
"NjfTEZsAAAAJ",0,1
"njG9diQAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",0,4
"nK3RdOIAAAAJ",0,2
"NqDgVtcAAAAJ",0,2
"NQLfHBIAAAAJ",0,1
"nUfFpt0AAAAJ",0,1
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",0,1
"nwfZfqoAAAAJ",1,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"NdNSXFkAAAAJ",0,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",2,1
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"aVorcfUAAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,1
"NXtRD1cAAAAJ",1,3
"nYdU_wgAAAAJ",1,2
"nYdU_wgAAAAJ",2,1
"NZdvqZEAAAAJ",0,7
"NZdvqZEAAAAJ",0,7
"NZdvqZEAAAAJ",2,1
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,1
"o4suLN4AAAAJ",0,3
"oAaMfQsAAAAJ",1,2
"oAaMfQsAAAAJ",1,2
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,2
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,2
"ObnLfeoAAAAJ",0,4
"Oc6lqIwAAAAJ",0,2
"Oc6lqIwAAAAJ",0,1
"oD0ISLcAAAAJ",1,1
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",1,3
"oEHd9sMAAAAJ",1,1
"oFiuaXEAAAAJ",1,2
"vL6ubpMAAAAJ",1,2
"oFiuaXEAAAAJ",1,2
"ogj8ppAAAAAJ",1,3
"ogj8ppAAAAAJ",2,1
"OGR--C0AAAAJ",0,1
"ogVUBZIAAAAJ",0,1
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,4
"Ohw-I2sAAAAJ",0,2
"oIdI_PcAAAAJ",1,1
"okf5bmQAAAAJ",1,5
"okf5bmQAAAAJ",2,1
"okf5bmQAAAAJ",1,1
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,2
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,3
"okJj8GYAAAAJ",0,2
"oKRMzLMAAAAJ",0,2
"oKRMzLMAAAAJ",0,3
"oKRMzLMAAAAJ",0,2
"oKRMzLMAAAAJ",0,1
"OOLe2TIAAAAJ",2,1
"OOLe2TIAAAAJ",0,4
"OOLe2TIAAAAJ",0,3
"OOLe2TIAAAAJ",0,2
"OOLe2TIAAAAJ",2,1
"OQbV_3UAAAAJ",0,1
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",2,2
"orHlhhQAAAAJ",1,1
"Ormag-QAAAAJ",2,1
"Ormag-QAAAAJ",1,2
"Ormag-QAAAAJ",2,1
"Ormag-QAAAAJ",1,1
"OSxYKeQAAAAJ",0,4
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,1
