"Faculty","XDIndicator","NumOfPolinator"
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,3
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4pkd0FsAAAAJ",0,2
"4pkd0FsAAAAJ",0,1
"4pkd0FsAAAAJ",0,3
"4PYV1OEAAAAJ",0,1
"4PYV1OEAAAAJ",0,1
"4PYV1OEAAAAJ",0,2
"4q6YakgAAAAJ",0,3
"4q6YakgAAAAJ",2,5
"4q6YakgAAAAJ",0,6
"4q6YakgAAAAJ",2,8
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,3
"4q6YakgAAAAJ",2,1
"pNKH6b8AAAAJ",0,3
"pNKH6b8AAAAJ",2,1
"OOLe2TIAAAAJ",0,2
"OOLe2TIAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",0,3
"4q6YakgAAAAJ",2,2
"pNKH6b8AAAAJ",0,3
"pNKH6b8AAAAJ",2,2
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",0,4
"4R7_wW8AAAAJ",0,1
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",0,1
"4R7_wW8AAAAJ",0,1
"4R7_wW8AAAAJ",2,2
"4SYHiigAAAAJ",0,1
"4SYHiigAAAAJ",0,1
"4tJhnt8AAAAJ",0,2
"4tJhnt8AAAAJ",2,1
"4tJhnt8AAAAJ",2,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,3
"4tJhnt8AAAAJ",2,1
"4Ts9jNQAAAAJ",2,1
"kOUPR1sAAAAJ",2,1
"4Ts9jNQAAAAJ",1,1
"4Ts9jNQAAAAJ",2,1
"4Ts9jNQAAAAJ",1,1
"4Ts9jNQAAAAJ",2,1
"kOUPR1sAAAAJ",1,1
"kOUPR1sAAAAJ",2,1
"4Ts9jNQAAAAJ",1,6
"4Ts9jNQAAAAJ",2,1
"4TuZa4wAAAAJ",2,1
"4U1F6tcAAAAJ",0,1
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",2,1
"4uiMIaEAAAAJ",0,3
"4uiMIaEAAAAJ",2,2
"4veQB4cAAAAJ",0,4
"7X0YfAcAAAAJ",2,1
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,3
"4veQB4cAAAAJ",0,8
"4veQB4cAAAAJ",2,2
"IPbxgZkAAAAJ",0,8
"IPbxgZkAAAAJ",2,2
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",0,7
"4veQB4cAAAAJ",2,3
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,4
"4VJre9IAAAAJ",1,1
"4XyoYbAAAAAJ",1,1
"xfwOz_kAAAAJ",1,1
"4XyoYbAAAAAJ",1,1
"xfwOz_kAAAAJ",1,1
"4XyoYbAAAAAJ",1,4
"xfwOz_kAAAAJ",1,4
"4Y2pXqoAAAAJ",0,3
"4Y2pXqoAAAAJ",0,3
"4yuKD_AAAAAJ",1,1
"5--K4tgAAAAJ",0,3
"1somGYUAAAAJ",0,3
"54w2_AcAAAAJ",1,3
"54w2_AcAAAAJ",1,2
"54w2_AcAAAAJ",1,6
"54w2_AcAAAAJ",1,3
"54w2_AcAAAAJ",1,3
"54w2_AcAAAAJ",1,4
"54w2_AcAAAAJ",1,4
"54w2_AcAAAAJ",1,6
"54w2_AcAAAAJ",2,1
"54w2_AcAAAAJ",1,4
"gUEkPQEAAAAJ",1,1
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,1
"nt2k598AAAAJ",0,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,3
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,16
"55pOyCkAAAAJ",2,1
"56oq6hYAAAAJ",0,6
"56oq6hYAAAAJ",2,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,2
"5Aut7EEAAAAJ",1,2
"5Aut7EEAAAAJ",1,1
"5C4hZEgAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"5C4hZEgAAAAJ",0,9
"5C4hZEgAAAAJ",2,1
"oAj9a-wAAAAJ",0,9
"oAj9a-wAAAAJ",2,1
"5CH2x_YAAAAJ",0,2
"5CH2x_YAAAAJ",0,4
"5CH2x_YAAAAJ",2,1
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",2,1
"5CH2x_YAAAAJ",0,1
"5dNYKKcAAAAJ",0,4
"5H0arvkAAAAJ",1,3
"5H0arvkAAAAJ",1,5
"5H0arvkAAAAJ",1,2
"5H0arvkAAAAJ",1,6
"5H0arvkAAAAJ",1,5
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",0,6
"5iXE9k0AAAAJ",0,8
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",0,8
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,6
"5iXE9k0AAAAJ",0,9
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,6
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",0,6
"5iXE9k0AAAAJ",0,6
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,7
"5iXE9k0AAAAJ",0,3
"5kL-ZrAAAAAJ",1,3
"5LsAK74AAAAJ",0,1
"5OSMezYAAAAJ",0,1
"5OSMezYAAAAJ",0,5
"5OSMezYAAAAJ",0,2
"5OSMezYAAAAJ",0,1
"5oU0wxcAAAAJ",1,2
"5oU0wxcAAAAJ",1,2
"5oU0wxcAAAAJ",1,1
"5PboKNAAAAAJ",1,3
"5PboKNAAAAAJ",1,3
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,3
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",2,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5pV6DQ4AAAAJ",1,3
"5tk1PV8AAAAJ",1,3
"5tk1PV8AAAAJ",1,3
"5TzQdR4AAAAJ",1,1
"5TzQdR4AAAAJ",1,5
"5TzQdR4AAAAJ",2,4
"5wgTi1AAAAAJ",1,3
"5wgTi1AAAAAJ",2,1
"rfayeocAAAAJ",1,9
"rfayeocAAAAJ",2,1
"heYuqBkAAAAJ",1,9
"heYuqBkAAAAJ",2,1
"5wgTi1AAAAAJ",1,9
"5wgTi1AAAAAJ",2,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",2,1
"5wgTi1AAAAAJ",1,2
"628Jn7UAAAAJ",1,2
"628Jn7UAAAAJ",1,1
"628Jn7UAAAAJ",1,2
"628Jn7UAAAAJ",1,1
"62GM5XcAAAAJ",1,4
"62GM5XcAAAAJ",2,1
"62GM5XcAAAAJ",1,3
"62GM5XcAAAAJ",1,3
"62GM5XcAAAAJ",1,2
"62GM5XcAAAAJ",1,1
"62GM5XcAAAAJ",1,1
"62GM5XcAAAAJ",1,3
"62GM5XcAAAAJ",2,1
"65swYMkAAAAJ",1,2
"65swYMkAAAAJ",1,2
"67aYFTQAAAAJ",1,2
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",2,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,2
"67aYFTQAAAAJ",1,2
"67aYFTQAAAAJ",1,2
"67aYFTQAAAAJ",1,1
"67kghxAAAAAJ",1,1
"6enh82kAAAAJ",1,1
"6enh82kAAAAJ",1,1
"6enh82kAAAAJ",1,1
"6HE56R8AAAAJ",2,1
"6hPAjdYAAAAJ",0,1
"6hPAjdYAAAAJ",0,8
"6hPAjdYAAAAJ",0,5
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,6
"6hPAjdYAAAAJ",0,6
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,5
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",2,2
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",2,1
"6IHX8J4AAAAJ",1,2
"6IHX8J4AAAAJ",2,1
"6IHX8J4AAAAJ",1,2
"6IHX8J4AAAAJ",1,1
"6IHX8J4AAAAJ",1,3
"6II-xhMAAAAJ",0,2
"6IxWYR0AAAAJ",1,1
"6IxWYR0AAAAJ",1,1
"6IxWYR0AAAAJ",1,2
"6IxWYR0AAAAJ",1,3
"6IxWYR0AAAAJ",1,1
"6IxWYR0AAAAJ",1,2
"6IxWYR0AAAAJ",1,1
"6JEDxqcAAAAJ",1,2
"6JEDxqcAAAAJ",2,1
"6JEDxqcAAAAJ",1,2
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",1,2
"6o13_-QAAAAJ",0,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6pG19JoAAAAJ",0,4
"6pG19JoAAAAJ",2,2
"6pG19JoAAAAJ",0,42
"6pG19JoAAAAJ",2,3
"6pG19JoAAAAJ",0,1
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"tu39-p8AAAAJ",2,1
"6qE0tdAAAAAJ",2,1
"6t7Zm4oAAAAJ",0,3
"6t7Zm4oAAAAJ",0,5
"7cys8kgAAAAJ",0,5
"6t7Zm4oAAAAJ",2,2
"7cys8kgAAAAJ",2,2
"6t7Zm4oAAAAJ",0,1
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"6UTCD84AAAAJ",0,4
"6UTCD84AAAAJ",2,1
"6UTCD84AAAAJ",0,2
"6vXTtDQAAAAJ",1,1
"KICA5DoAAAAJ",1,3
"KICA5DoAAAAJ",2,1
"6vXTtDQAAAAJ",1,3
"6vXTtDQAAAAJ",2,1
"_nyTrU0AAAAJ",2,1
"6vXTtDQAAAAJ",2,1
"_nyTrU0AAAAJ",2,1
"6vXTtDQAAAAJ",2,1
"6vXTtDQAAAAJ",2,1
"6vXTtDQAAAAJ",1,2
"6Yne-voAAAAJ",0,3
"6Yne-voAAAAJ",0,3
"6Yne-voAAAAJ",2,1
"6Yne-voAAAAJ",0,9
"6Yne-voAAAAJ",0,1
"6Yne-voAAAAJ",0,3
"6YU6_QoAAAAJ",2,1
"6YU6_QoAAAAJ",1,3
"GmcChLIAAAAJ",1,1
"6YU6_QoAAAAJ",1,1
"6YU6_QoAAAAJ",2,1
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",2,1
"6YU6_QoAAAAJ",1,1
"6YU6_QoAAAAJ",2,1
"6YU6_QoAAAAJ",1,1
"6YU6_QoAAAAJ",1,2
"6Z88TncAAAAJ",0,1
"6Z88TncAAAAJ",2,1
"6Z88TncAAAAJ",0,4
"6Z88TncAAAAJ",0,2
"6Z88TncAAAAJ",0,4
"6_oL_9IAAAAJ",1,1
"6_oL_9IAAAAJ",1,1
"72e5VYEAAAAJ",1,1
"72e5VYEAAAAJ",1,1
"72e5VYEAAAAJ",1,1
"72e5VYEAAAAJ",1,1
"7AUq6CUAAAAJ",0,5
"7AUq6CUAAAAJ",0,4
"7AUq6CUAAAAJ",2,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,8
"u0BOuAsAAAAJ",1,8
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",2,2
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",1,9
"7btxQB0AAAAJ",2,1
"u0BOuAsAAAAJ",1,9
"u0BOuAsAAAAJ",2,1
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7BVA7tsAAAAJ",0,2
"7BVA7tsAAAAJ",0,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,4
"so6wKTcAAAAJ",0,6
"7cys8kgAAAAJ",0,6
"6t7Zm4oAAAAJ",0,1
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"6t7Zm4oAAAAJ",2,2
"7cys8kgAAAAJ",2,2
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,2
"7cys8kgAAAAJ",0,5
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",2,1
"6t7Zm4oAAAAJ",0,5
"7cys8kgAAAAJ",0,5
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"7eC3KMkAAAAJ",1,1
"7egtxu0AAAAJ",1,1
"7FXtL98AAAAJ",1,1
"U9bcQkMAAAAJ",1,1
"7j3itaMAAAAJ",1,1
"7j3itaMAAAAJ",2,1
"7K34d7cAAAAJ",1,1
"7K34d7cAAAAJ",1,1
"DqXsbPAAAAAJ",1,6
"7K34d7cAAAAJ",1,6
"7lVfIWYAAAAJ",1,1
"7lVfIWYAAAAJ",2,1
"7lVfIWYAAAAJ",1,2
"TOmDIqIAAAAJ",1,3
"TOmDIqIAAAAJ",2,1
"7lVfIWYAAAAJ",1,3
"7lVfIWYAAAAJ",2,1
"7lVfIWYAAAAJ",1,2
"7lVfIWYAAAAJ",1,12
"7lVfIWYAAAAJ",1,1
"7MfZxCEAAAAJ",0,1
"7P3t1woAAAAJ",0,1
"7P3t1woAAAAJ",2,3
"b053OdAAAAAJ",2,2
"7P3t1woAAAAJ",2,2
"X08l_4IAAAAJ",2,2
"7P3t1woAAAAJ",2,2
"7PeekG0AAAAJ",0,3
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",0,8
"7PeekG0AAAAJ",2,2
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",2,2
"kiQQEhMAAAAJ",0,21
"kiQQEhMAAAAJ",2,1
"7PeekG0AAAAJ",0,21
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,6
"7PeekG0AAAAJ",2,1
"7QmEsOwAAAAJ",1,2
"7QmEsOwAAAAJ",1,1
"7QmEsOwAAAAJ",1,2
"7QmEsOwAAAAJ",1,1
"7QmEsOwAAAAJ",2,1
"7QmEsOwAAAAJ",1,1
"7QmEsOwAAAAJ",2,1
"7QmEsOwAAAAJ",1,2
"7QmEsOwAAAAJ",1,1
"7QmEsOwAAAAJ",1,1
"7QmEsOwAAAAJ",1,2
"7QTGa98AAAAJ",1,1
"7vK1GRIAAAAJ",1,1
"7vK1GRIAAAAJ",2,2
"7vK1GRIAAAAJ",1,1
"7vK1GRIAAAAJ",1,1
"7X0YfAcAAAAJ",0,2
"7X0YfAcAAAAJ",2,1
"7X0YfAcAAAAJ",2,1
"4veQB4cAAAAJ",2,1
"7XjL07wAAAAJ",1,6
"7XjL07wAAAAJ",2,1
"7zf7xGkAAAAJ",2,1
"7zf7xGkAAAAJ",1,1
"8-GYxFAAAAAJ",0,3
"bAa___kAAAAJ",1,2
"81cvn3sAAAAJ",1,2
"bAa___kAAAAJ",1,2
"81cvn3sAAAAJ",1,2
"bAa___kAAAAJ",1,3
"zdKmnYwAAAAJ",1,3
"81cvn3sAAAAJ",1,3
"85KkItgAAAAJ",0,10
"85KkItgAAAAJ",0,1
"85KkItgAAAAJ",0,5
"85KkItgAAAAJ",2,1
"85KkItgAAAAJ",0,1
"85qG4oIAAAAJ",0,4
"89vejUwAAAAJ",1,1
"89vejUwAAAAJ",1,1
"8AkiZd8AAAAJ",0,1
"8enm19QAAAAJ",0,4
"8ExiKC0AAAAJ",1,2
"gg4kYgwAAAAJ",1,2
"8ExiKC0AAAAJ",1,4
"8ExiKC0AAAAJ",2,1
"_LsUHeoAAAAJ",1,4
"_LsUHeoAAAAJ",2,1
"8fudeRAAAAAJ",1,1
"8fudeRAAAAAJ",1,1
"8fudeRAAAAAJ",1,4
"8fztli4AAAAJ",1,1
"8fztli4AAAAJ",1,2
"8fztli4AAAAJ",1,1
"8fztli4AAAAJ",1,1
"8fztli4AAAAJ",1,2
"8fztli4AAAAJ",1,1
"8fztli4AAAAJ",1,2
"8fztli4AAAAJ",1,6
"8fztli4AAAAJ",1,6
"8fztli4AAAAJ",1,5
"8fztli4AAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",2,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",2,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,2
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,2
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,2
"8gIklOMAAAAJ",1,2
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,2
"8gIklOMAAAAJ",2,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,2
"8gIklOMAAAAJ",1,2
"8gIklOMAAAAJ",2,1
"8gIklOMAAAAJ",1,1
"8iQk0DIAAAAJ",1,1
"8iQk0DIAAAAJ",1,2
"8iQk0DIAAAAJ",2,2
"pZhZndYAAAAJ",1,2
"pZhZndYAAAAJ",2,2
"8iQk0DIAAAAJ",1,1
"8ISuY00AAAAJ",0,3
"8ISuY00AAAAJ",0,5
"8ISuY00AAAAJ",0,2
"8ISuY00AAAAJ",2,2
"8ISuY00AAAAJ",0,2
"8ISuY00AAAAJ",2,1
"8ISuY00AAAAJ",0,1
"8lkdGgsAAAAJ",1,1
"8lkdGgsAAAAJ",1,1
"8lkdGgsAAAAJ",1,2
"8lkdGgsAAAAJ",1,3
"8lkdGgsAAAAJ",1,2
"8lkdGgsAAAAJ",1,1
"8lkdGgsAAAAJ",1,1
"8lkdGgsAAAAJ",1,1
"8mi-oYYAAAAJ",1,1
"8mi-oYYAAAAJ",1,1
"8nk9k5oAAAAJ",1,4
"Yn-Lm_QAAAAJ",1,1
"8nk9k5oAAAAJ",1,1
"8nk9k5oAAAAJ",1,1
"8nk9k5oAAAAJ",1,2
"8odG5jkAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"8odG5jkAAAAJ",1,1
"8odG5jkAAAAJ",2,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",2,1
"8odG5jkAAAAJ",1,1
"8odG5jkAAAAJ",2,1
"8Qu_gAMAAAAJ",1,1
"8Qu_gAMAAAAJ",1,1
"8rjreLIAAAAJ",1,1
"8ro0mcwAAAAJ",0,3
"Nf4vo2UAAAAJ",0,3
"8ro0mcwAAAAJ",0,3
"8sz_AGoAAAAJ",1,1
"8v1PvG1CERwC",0,1
"NjfTEZsAAAAJ",2,1
"8v1PvG1CERwC",2,1
"BMcwwBgAAAAJ",2,1
"8v1PvG1CERwC",0,1
"8v3hRYcAAAAJ",0,1
"8vsRBCgAAAAJ",0,2
"8vsRBCgAAAAJ",0,2
"8ys-38kAAAAJ",2,1
"8ys-38kAAAAJ",1,1
"8ZwKgNUAAAAJ",0,2
"2M8BWDkAAAAJ",2,1
"90qiDCwAAAAJ",2,1
"90qiDCwAAAAJ",1,1
"90qiDCwAAAAJ",2,2
"90qiDCwAAAAJ",1,4
"90qiDCwAAAAJ",2,2
"90qiDCwAAAAJ",1,2
"90qiDCwAAAAJ",1,3
"90qiDCwAAAAJ",2,1
"90qiDCwAAAAJ",2,1
"2M8BWDkAAAAJ",1,3
"2M8BWDkAAAAJ",2,1
"90qiDCwAAAAJ",1,3
"90qiDCwAAAAJ",2,1
"2M8BWDkAAAAJ",1,1
"90qiDCwAAAAJ",1,1
"910z20QAAAAJ",1,1
"TkayRqQAAAAJ",1,1
"910z20QAAAAJ",1,1
"9177npMAAAAJ",1,1
"9177npMAAAAJ",2,1
"gEMiMt0AAAAJ",1,1
"9177npMAAAAJ",1,1
"gEMiMt0AAAAJ",1,1
"9177npMAAAAJ",1,1
"92mdADUAAAAJ",1,2
"92mdADUAAAAJ",1,2
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"EnCwNycAAAAJ",1,4
"EnCwNycAAAAJ",2,1
"93yNuV0AAAAJ",1,4
"93yNuV0AAAAJ",2,1
"93yNuV0AAAAJ",1,1
"93yNuV0AAAAJ",2,1
"93yNuV0AAAAJ",1,1
"EnCwNycAAAAJ",1,5
"EnCwNycAAAAJ",2,1
"93yNuV0AAAAJ",1,5
"93yNuV0AAAAJ",2,1
"EnCwNycAAAAJ",1,3
"EnCwNycAAAAJ",2,1
"93yNuV0AAAAJ",1,3
"93yNuV0AAAAJ",2,1
"93yNuV0AAAAJ",1,3
"95Z6-isAAAAJ",2,1
"9bAg9PwAAAAJ",0,2
"9bAg9PwAAAAJ",2,1
"9CC9gHoAAAAJ",0,3
"9CC9gHoAAAAJ",0,1
"9CC9gHoAAAAJ",0,3
"9CC9gHoAAAAJ",2,1
"9CC9gHoAAAAJ",0,1
"9EkM1A8AAAAJ",2,1
"9gBvN78AAAAJ",1,1
"9H5I3iIAAAAJ",0,7
"9H5I3iIAAAAJ",0,3
"9HNdszIAAAAJ",1,1
"9hPnkXsAAAAJ",1,2
"9hvCdiQAAAAJ",1,2
"9KAjEhUAAAAJ",0,2
"9KAjEhUAAAAJ",0,3
"9lLUAyIAAAAJ",0,3
"luouyakAAAAJ",0,3
"9m3beGEAAAAJ",1,1
"9m3beGEAAAAJ",1,4
"watx0IAAAAAJ",1,3
"9MSpWOUAAAAJ",1,3
"9MSpWOUAAAAJ",1,1
"watx0IAAAAAJ",1,3
"watx0IAAAAAJ",2,1
"9MSpWOUAAAAJ",1,3
"9MSpWOUAAAAJ",2,1
"watx0IAAAAAJ",1,3
"watx0IAAAAAJ",2,1
"9MSpWOUAAAAJ",1,3
"9MSpWOUAAAAJ",2,1
"9ZGqm5QAAAAJ",1,1
"watx0IAAAAAJ",1,1
"9MSpWOUAAAAJ",1,1
"9OdHL5wAAAAJ",1,1
"9OdHL5wAAAAJ",1,1
"9OukeycAAAAJ",1,1
"9qA78uUAAAAJ",1,1
"9qA78uUAAAAJ",1,1
"9qA78uUAAAAJ",1,1
"9RlvgLEAAAAJ",1,1
"9RlvgLEAAAAJ",1,1
"9s9o-JcAAAAJ",1,1
"runT3RsAAAAJ",1,1
"9UtdkBgAAAAJ",0,2
"9UtdkBgAAAAJ",0,2
"9UtdkBgAAAAJ",0,2
"9VDFIQoAAAAJ",1,2
"v0tJmyYAAAAJ",1,6
"gg4kYgwAAAAJ",1,6
"9VDFIQoAAAAJ",1,6
"v0tJmyYAAAAJ",2,1
"9VDFIQoAAAAJ",2,1
"gg4kYgwAAAAJ",1,9
"9VDFIQoAAAAJ",1,9
"9VDFIQoAAAAJ",1,1
"9XFx3VMAAAAJ",2,1
"9XFx3VMAAAAJ",1,1
"9XFx3VMAAAAJ",1,1
"9xnCrRgAAAAJ",0,2
"9xnCrRgAAAAJ",0,1
"9xnCrRgAAAAJ",0,1
"9xnCrRgAAAAJ",0,1
"9Xv52PkAAAAJ",0,1
"9Xv52PkAAAAJ",0,6
"9Y2cn3EAAAAJ",1,5
"9Yd716IAAAAJ",1,1
"9ZGqm5QAAAAJ",1,4
"ymwKqZsAAAAJ",1,4
"9ZGqm5QAAAAJ",1,1
"9ZGqm5QAAAAJ",1,2
"9MSpWOUAAAAJ",1,2
"9ZGqm5QAAAAJ",1,1
"9ZGqm5QAAAAJ",1,2
"9ZGqm5QAAAAJ",2,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"R_VPUyEAAAAJ",1,1
"A0XsdIMAAAAJ",0,2
"A0XsdIMAAAAJ",0,1
"A0XsdIMAAAAJ",0,6
"A0XsdIMAAAAJ",0,3
"A0XsdIMAAAAJ",2,2
"A0XsdIMAAAAJ",0,1
"A0XsdIMAAAAJ",0,2
"A0XsdIMAAAAJ",0,1
"_WxLkC8AAAAJ",0,2
