"Faculty","XDIndicator","NumOfPolinator"
"TarnQO8AAAAJ",0,1
"TarnQO8AAAAJ",0,1
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",2,1
"tfe0tsIAAAAJ",0,3
"tfe0tsIAAAAJ",2,1
"Tg4ndREAAAAJ",0,1
"th--KvkAAAAJ",0,2
"th--KvkAAAAJ",0,3
"th--KvkAAAAJ",0,2
"THBa5yoAAAAJ",0,1
"THBa5yoAAAAJ",2,1
"tMWwWEAAAAAJ",0,2
"tMWwWEAAAAAJ",0,1
"tMWwWEAAAAAJ",0,3
"tMWwWEAAAAAJ",0,2
"tMWwWEAAAAAJ",0,4
"tMWwWEAAAAAJ",0,1
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,1
"tR7uT7UAAAAJ",0,5
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",2,1
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,1
"tR7uT7UAAAAJ",0,3
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,4
"TtJeqqoAAAAJ",2,1
"TtJeqqoAAAAJ",2,1
"txdJApMAAAAJ",0,1
"txdJApMAAAAJ",0,2
"U-0PM_cAAAAJ",1,1
"U-0PM_cAAAAJ",1,1
"U-vDOsIAAAAJ",1,4
"U-vDOsIAAAAJ",2,2
"U-vDOsIAAAAJ",1,1
"U-vDOsIAAAAJ",1,1
"ua4eNI0AAAAJ",0,4
"UF1_VRcAAAAJ",0,4
"UVuQeJIAAAAJ",0,4
"UVuQeJIAAAAJ",0,2
"UVuQeJIAAAAJ",0,1
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",1,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,2
"uZ9G85sAAAAJ",0,5
"uZ9G85sAAAAJ",0,7
"U_VRZucAAAAJ",1,2
"v0gn6NEAAAAJ",0,1
"v0gn6NEAAAAJ",2,1
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,3
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,2
"VBkNT98AAAAJ",0,1
"VBkNT98AAAAJ",2,1
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",0,1
"VioWXMgAAAAJ",0,2
"vivnVgIAAAAJ",0,3
"vivnVgIAAAAJ",0,4
"vivnVgIAAAAJ",0,5
"vivnVgIAAAAJ",0,3
"vivnVgIAAAAJ",0,1
"VizsSmEAAAAJ",1,2
"VizsSmEAAAAJ",1,4
"VizsSmEAAAAJ",1,1
"vtcDGNYAAAAJ",0,2
"vUDs6oEAAAAJ",0,2
"vUDs6oEAAAAJ",0,1
"VUmcVOAAAAAJ",1,2
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"vuxET5YAAAAJ",2,1
"VvQ_QYkAAAAJ",0,2
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",0,3
"Vwi6Ya8AAAAJ",1,1
"Vwi6Ya8AAAAJ",1,1
"vxmUoXEAAAAJ",1,2
"vygtLDcAAAAJ",1,1
"w99b8LQAAAAJ",0,1
"w99b8LQAAAAJ",0,3
"w99b8LQAAAAJ",0,3
"w99b8LQAAAAJ",0,1
"waPNWUYAAAAJ",0,4
"djRAUcYAAAAJ",0,4
"waPNWUYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"Wj4ZBFIAAAAJ",1,2
"Wj4ZBFIAAAAJ",1,2
"WKfXwHkAAAAJ",0,1
"WKfXwHkAAAAJ",0,1
"wmWYM34AAAAJ",0,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,1
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,3
"wSslNAcAAAAJ",2,1
"wT-9XmoAAAAJ",0,2
"wUPKh58AAAAJ",1,2
"X5hjyXgAAAAJ",0,6
"X5hjyXgAAAAJ",0,4
"X5hjyXgAAAAJ",0,1
"XB_ZhjUAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,1
"xdIRtREAAAAJ",0,2
"xdIRtREAAAAJ",0,2
"XG6aM5EAAAAJ",0,1
"xj_f0-YAAAAJ",0,1
"xlfT8vcAAAAJ",0,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,5
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,3
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,3
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,2
"Y-KJRwoAAAAJ",0,3
"Y-KJRwoAAAAJ",0,3
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,2
"Y-KJRwoAAAAJ",0,1
"y2-3xzQAAAAJ",2,1
"y2-3xzQAAAAJ",0,2
"NdNSXFkAAAAJ",0,1
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",0,1
"y2fSlecAAAAJ",1,1
"y768HUkAAAAJ",1,1
"y768HUkAAAAJ",1,1
"Y8FpsToAAAAJ",0,2
"Y8FpsToAAAAJ",0,1
"yDzXJC8AAAAJ",0,1
"yDzXJC8AAAAJ",0,2
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"YTvAfu4AAAAJ",0,3
"YTvAfu4AAAAJ",0,2
"ywgYvpsAAAAJ",0,1
"ywgYvpsAAAAJ",0,2
"z9t0tuoAAAAJ",1,1
"z9t0tuoAAAAJ",1,1
"z9t0tuoAAAAJ",1,1
"zLS4alQAAAAJ",0,2
"zO6kmIAAAAAJ",1,1
"ZP1S8FYAAAAJ",0,4
"ZP1S8FYAAAAJ",2,2
"ZP1S8FYAAAAJ",0,4
"ZP1S8FYAAAAJ",2,2
"ZP1S8FYAAAAJ",0,6
"ZP1S8FYAAAAJ",2,2
"zxz_OGgAAAAJ",0,1
"_Ax4EUYAAAAJ",1,2
"_Ax4EUYAAAAJ",1,1
"_nNBIGcAAAAJ",1,2
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",0,3
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",2,1
"_nX-7mUAAAAJ",0,3
"_nX-7mUAAAAJ",0,1
"_nX-7mUAAAAJ",0,1
"_nX-7mUAAAAJ",0,1
"_pPy-pAAAAAJ",1,1
"_pPy-pAAAAAJ",1,2
"_SEaWmkAAAAJ",0,1
"_sFl-OoAAAAJ",0,1
"_Z12v2IAAAAJ",1,1
"_Z12v2IAAAAJ",1,13
"_Z12v2IAAAAJ",2,2
