"Faculty","XDIndicator","NumOfPolinator"
"y2pH4jcAAAAJ",2,3
"BUJPA5QAAAAJ",1,5
"BUJPA5QAAAAJ",1,1
"BUJPA5QAAAAJ",2,1
"n0uRPLgAAAAJ",1,1
"n0uRPLgAAAAJ",2,1
"BUJPA5QAAAAJ",1,2
"BUJPA5QAAAAJ",1,2
"BUJPA5QAAAAJ",1,2
"BUJPA5QAAAAJ",2,1
"9m3beGEAAAAJ",1,2
"9m3beGEAAAAJ",2,1
"BUJPA5QAAAAJ",1,2
"BUJPA5QAAAAJ",1,3
"BUJPA5QAAAAJ",1,10
"BUJPA5QAAAAJ",2,1
"PfeGL9gAAAAJ",1,10
"PfeGL9gAAAAJ",2,1
"BUJPA5QAAAAJ",1,4
"BvErxkIAAAAJ",0,5
"WH2KmRgAAAAJ",1,3
"lc0ARagAAAAJ",1,3
"BVXyodYAAAAJ",1,3
"BVXyodYAAAAJ",1,1
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"v6PsQKIAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"BVXyodYAAAAJ",1,2
"BVYbQKkAAAAJ",0,4
"BVYbQKkAAAAJ",0,4
"bWL2gvUAAAAJ",0,5
"NQLfHBIAAAAJ",0,5
"UJVBYAIAAAAJ",0,5
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,3
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,3
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,2
"Bwtxxf8AAAAJ",2,1
"Bwtxxf8AAAAJ",1,3
"BXEDBDUAAAAJ",1,2
"BXEDBDUAAAAJ",1,8
"bxi6JXYAAAAJ",1,2
"bxi6JXYAAAAJ",2,1
"bxi6JXYAAAAJ",1,2
"bxi6JXYAAAAJ",2,1
"bxi6JXYAAAAJ",1,1
"bxi6JXYAAAAJ",2,1
"bxi6JXYAAAAJ",1,2
"bxi6JXYAAAAJ",1,2
"hc1m_BQAAAAJ",1,1
"BXp6PIIAAAAJ",1,1
"2X6fAZgAAAAJ",1,1
"BXp6PIIAAAAJ",1,1
"BY4seCsAAAAJ",0,4
"bY5WiJIAAAAJ",1,2
"bY5WiJIAAAAJ",1,1
"bY5WiJIAAAAJ",1,1
"bY5WiJIAAAAJ",1,1
"bY5WiJIAAAAJ",1,2
"bycRtxe_xEAC",0,7
"bycRtxe_xEAC",0,2
"bycRtxe_xEAC",2,1
"bycRtxe_xEAC",2,1
"bycRtxe_xEAC",0,7
"bYI7VMwAAAAJ",1,1
"bYI7VMwAAAAJ",2,1
"bYI7VMwAAAAJ",2,1
"bykS5JAAAAAJ",0,2
"bykS5JAAAAAJ",0,2
"bykS5JAAAAAJ",2,1
"bykS5JAAAAAJ",0,6
"bykS5JAAAAAJ",2,2
"bykS5JAAAAAJ",0,5
"bykS5JAAAAAJ",2,1
"xW9Si-cAAAAJ",0,5
"xW9Si-cAAAAJ",2,1
"BzlPljQAAAAJ",0,12
"BzlPljQAAAAJ",0,6
"BzlPljQAAAAJ",2,1
"bzOPvCYAAAAJ",0,3
"bzOPvCYAAAAJ",0,2
"bzOPvCYAAAAJ",0,2
"bzOPvCYAAAAJ",0,5
"bzOPvCYAAAAJ",2,2
"bzOPvCYAAAAJ",0,2
"bzOPvCYAAAAJ",2,2
"bzOPvCYAAAAJ",0,2
"bzOPvCYAAAAJ",2,1
"bzw5nP8AAAAJ",0,3
"c-LG6-MAAAAJ",1,3
"c-LG6-MAAAAJ",1,3
"c-LG6-MAAAAJ",1,2
"c-LG6-MAAAAJ",1,2
"c-LG6-MAAAAJ",1,5
"c-LG6-MAAAAJ",1,10
"c-LG6-MAAAAJ",1,9
"c-LG6-MAAAAJ",1,6
"c-LG6-MAAAAJ",1,10
"c-LG6-MAAAAJ",2,1
"c-LG6-MAAAAJ",1,4
"c-LG6-MAAAAJ",1,3
"c-LG6-MAAAAJ",1,3
"c-LG6-MAAAAJ",1,2
"c-LG6-MAAAAJ",1,3
"c-LG6-MAAAAJ",1,3
"C-Vx2wIAAAAJ",0,1
"C-Vx2wIAAAAJ",2,1
"C-Vx2wIAAAAJ",0,3
"C-Vx2wIAAAAJ",0,1
"C-Vx2wIAAAAJ",2,1
"c0dqLZAAAAAJ",0,4
"c0dqLZAAAAAJ",0,3
"c0dqLZAAAAAJ",0,1
"c0dqLZAAAAAJ",0,2
"c0dqLZAAAAAJ",2,1
"c0yPSEYAAAAJ",1,2
"c0yPSEYAAAAJ",1,3
"c0yPSEYAAAAJ",1,2
"c0yPSEYAAAAJ",1,3
"c0yPSEYAAAAJ",1,4
"C19mgCgAAAAJ",1,1
"juRk4lQAAAAJ",1,1
"C1c54H4AAAAJ",0,1
"uHUyvLgAAAAJ",0,4
"C1c54H4AAAAJ",0,4
"C1CQv3YAAAAJ",0,1
"C1CQv3YAAAAJ",0,1
"C1CQv3YAAAAJ",0,2
"C1CQv3YAAAAJ",2,1
"C1CQv3YAAAAJ",0,1
"C1jREowAAAAJ",0,2
"TBaBNdkAAAAJ",1,2
"C1skWKgAAAAJ",1,2
"C1skWKgAAAAJ",1,6
"nvR1mBgAAAAJ",1,1
"AMeXAmQAAAAJ",1,1
"TBaBNdkAAAAJ",1,1
"C1skWKgAAAAJ",1,1
"d_rxnzAAAAAJ",1,5
"C1skWKgAAAAJ",1,5
"cLb-v7gAAAAJ",1,5
"C1skWKgAAAAJ",1,1
"C1skWKgAAAAJ",2,1
"C1skWKgAAAAJ",1,4
"C1skWKgAAAAJ",2,1
"C1skWKgAAAAJ",1,5
"C1skWKgAAAAJ",1,2
"C1skWKgAAAAJ",1,4
"C1VwgssAAAAJ",1,2
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",2,2
"C1VwgssAAAAJ",1,3
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,3
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,1
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,4
"C2k6mYwAAAAJ",1,4
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,3
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,3
"c5HeXxsAAAAJ",1,1
"c5HeXxsAAAAJ",1,1
"c5HeXxsAAAAJ",1,2
"c5HeXxsAAAAJ",1,1
"c5HeXxsAAAAJ",1,3
"c5HeXxsAAAAJ",1,1
"c5HeXxsAAAAJ",1,2
"c5HeXxsAAAAJ",1,3
"c5HeXxsAAAAJ",1,2
"c5HeXxsAAAAJ",1,1
"c5HeXxsAAAAJ",1,3
"c5HeXxsAAAAJ",1,3
"c5HeXxsAAAAJ",1,1
"C6DtGmMAAAAJ",2,1
"C6Pd5zoAAAAJ",1,1
"yx0wJlIAAAAJ",1,1
"H3wb878AAAAJ",1,2
"C6Pd5zoAAAAJ",1,2
"jz2Tvk4AAAAJ",1,2
"C6Pd5zoAAAAJ",1,1
"C6Pd5zoAAAAJ",2,1
"H3wb878AAAAJ",1,1
"DKuq2fIAAAAJ",1,1
"C6Pd5zoAAAAJ",1,1
"C6Pd5zoAAAAJ",1,1
"yx0wJlIAAAAJ",1,1
"C7htwEIAAAAJ",1,2
"C7htwEIAAAAJ",2,1
"C7htwEIAAAAJ",1,2
"C7htwEIAAAAJ",1,3
"C7T_UdYAAAAJ",0,2
"C7T_UdYAAAAJ",0,4
"C7T_UdYAAAAJ",0,3
"c8mdOEgAAAAJ",0,1
"c8mdOEgAAAAJ",0,6
"c8mdOEgAAAAJ",0,2
"c8mdOEgAAAAJ",0,4
"c8mdOEgAAAAJ",0,1
"c8mdOEgAAAAJ",0,3
"c8mdOEgAAAAJ",0,5
"c8mdOEgAAAAJ",0,4
"tCq7Wx0AAAAJ",1,3
"cA28Zs0AAAAJ",1,3
"4VJre9IAAAAJ",2,1
"cA28Zs0AAAAJ",2,1
"hc1m_BQAAAAJ",2,1
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",2,1
"ob_3jn4AAAAJ",1,1
"ob_3jn4AAAAJ",2,1
"cA28Zs0AAAAJ",1,1
"cA28Zs0AAAAJ",2,1
"CUO0vDcAAAAJ",1,3
"cA28Zs0AAAAJ",1,3
"4VJre9IAAAAJ",2,1
"cA28Zs0AAAAJ",2,1
"hc1m_BQAAAAJ",2,1
"cA28Zs0AAAAJ",1,2
"Kv9AbjMAAAAJ",1,3
"cA28Zs0AAAAJ",1,3
"cA28Zs0AAAAJ",1,1
"cA28Zs0AAAAJ",1,1
"dACRUjgAAAAJ",1,3
"cA28Zs0AAAAJ",1,3
"cA28Zs0AAAAJ",2,1
"cA28Zs0AAAAJ",1,1
"cA28Zs0AAAAJ",1,3
"cA28Zs0AAAAJ",1,2
"cA28Zs0AAAAJ",1,2
"cA28Zs0AAAAJ",1,3
"dACRUjgAAAAJ",1,3
"cA28Zs0AAAAJ",1,3
"cA28Zs0AAAAJ",1,1
"cA28Zs0AAAAJ",1,1
"cA28Zs0AAAAJ",1,3
"cA28Zs0AAAAJ",2,3
"cA28Zs0AAAAJ",1,3
"cA28Zs0AAAAJ",2,1
"cau1NIYAAAAJ",0,3
"cau1NIYAAAAJ",2,1
"pGGjfS8AAAAJ",0,3
"pGGjfS8AAAAJ",2,1
"cau1NIYAAAAJ",2,1
"pGGjfS8AAAAJ",2,1
"EFD4OrIAAAAJ",2,1
"CaVJjX8AAAAJ",0,2
"CaVJjX8AAAAJ",0,2
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",0,5
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",0,1
"CBjDcy8AAAAJ",0,7
"CBjDcy8AAAAJ",0,7
"CBjDcy8AAAAJ",2,1
"cbQB0MMAAAAJ",1,6
"cbQB0MMAAAAJ",2,1
"cbQB0MMAAAAJ",1,3
"cbQB0MMAAAAJ",2,1
"cbTB5-EAAAAJ",1,2
"56qcx4MAAAAJ",1,1
"cbTB5-EAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"cbTB5-EAAAAJ",1,2
"cbTB5-EAAAAJ",2,1
"VghIYWEAAAAJ",1,2
"VghIYWEAAAAJ",2,1
"cbTB5-EAAAAJ",1,2
"cbTB5-EAAAAJ",2,1
"nst5fHgAAAAJ",1,3
"nst5fHgAAAAJ",2,1
"cc4Qi_IAAAAJ",1,3
"cc4Qi_IAAAAJ",2,1
"cc4Qi_IAAAAJ",1,4
"cc4Qi_IAAAAJ",1,5
"nst5fHgAAAAJ",1,1
"nst5fHgAAAAJ",2,1
"cc4Qi_IAAAAJ",1,1
"cc4Qi_IAAAAJ",2,1
"CcbnBvgAAAAJ",1,1
"syCMBRIAAAAJ",1,1
"CcbnBvgAAAAJ",1,3
"CcbnBvgAAAAJ",1,2
"CcbnBvgAAAAJ",1,1
"CcbnBvgAAAAJ",2,1
"Al8dyb4AAAAJ",1,1
"Al8dyb4AAAAJ",2,1
"WxQyOYQAAAAJ",1,2
"CcbnBvgAAAAJ",1,2
"CcbnBvgAAAAJ",1,1
"CcbnBvgAAAAJ",1,1
"CcbnBvgAAAAJ",1,6
"OMVTRscAAAAJ",1,6
"CcbnBvgAAAAJ",2,1
"CcbnBvgAAAAJ",1,1
"CcbnBvgAAAAJ",2,2
"OMVTRscAAAAJ",1,1
"OMVTRscAAAAJ",2,2
"CcbnBvgAAAAJ",1,1
"CcbnBvgAAAAJ",1,1
"CcbnBvgAAAAJ",2,1
"WxQyOYQAAAAJ",1,2
"CcbnBvgAAAAJ",1,2
"CcbnBvgAAAAJ",1,3
"CcbnBvgAAAAJ",2,2
"CcbnBvgAAAAJ",1,1
"CcbnBvgAAAAJ",2,1
"CcbnBvgAAAAJ",1,2
"CcbnBvgAAAAJ",1,3
"syCMBRIAAAAJ",1,3
"CcbnBvgAAAAJ",1,2
"CcbnBvgAAAAJ",2,1
"CcbnBvgAAAAJ",1,1
"93yNuV0AAAAJ",1,1
"CCGI7x4AAAAJ",1,1
"CCGI7x4AAAAJ",1,3
"CD6IAXYAAAAJ",0,2
"CD6IAXYAAAAJ",0,6
"Evt-0DUAAAAJ",0,3
"Evt-0DUAAAAJ",2,1
"CD6IAXYAAAAJ",0,3
"CD6IAXYAAAAJ",2,1
"CD6IAXYAAAAJ",0,4
"CD6IAXYAAAAJ",0,6
"CD6IAXYAAAAJ",2,2
"IwkyeWgAAAAJ",2,7
"cdckpV4AAAAJ",2,7
"CE2he2MAAAAJ",0,12
"CE2he2MAAAAJ",2,2
"CE2he2MAAAAJ",0,1
"CE2he2MAAAAJ",0,1
"CE2he2MAAAAJ",0,7
"CE2he2MAAAAJ",2,1
"CeieiIgAAAAJ",1,2
"CeieiIgAAAAJ",1,2
"CeieiIgAAAAJ",1,1
"CeieiIgAAAAJ",1,2
"CeieiIgAAAAJ",1,2
"CeieiIgAAAAJ",1,3
"CeieiIgAAAAJ",1,2
"CeieiIgAAAAJ",1,2
"cF2lHxgAAAAJ",1,4
"cF2lHxgAAAAJ",1,3
"cF2lHxgAAAAJ",2,1
"cF2lHxgAAAAJ",1,3
"cF6i_goAAAAJ",1,2
"cF6i_goAAAAJ",1,3
"cF6i_goAAAAJ",2,1
"cF6i_goAAAAJ",1,2
"cF6i_goAAAAJ",1,3
"cFbbY_gAAAAJ",0,3
"cFbbY_gAAAAJ",2,3
"3_WYcR4AAAAJ",2,3
"a1ngrCIAAAAJ",2,3
"cFbbY_gAAAAJ",0,3
"cFbbY_gAAAAJ",0,3
"cFbbY_gAAAAJ",0,2
"cFbbY_gAAAAJ",0,1
"cFbbY_gAAAAJ",0,4
"cFbbY_gAAAAJ",0,4
"cFbbY_gAAAAJ",0,4
"cFbbY_gAAAAJ",0,1
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",2,1
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",0,8
"cfdcgXcAAAAJ",2,4
"cfdcgXcAAAAJ",0,2
"cfdcgXcAAAAJ",2,3
"cfdcgXcAAAAJ",0,6
"cfdcgXcAAAAJ",2,3
"cfdcgXcAAAAJ",0,6
"cfdcgXcAAAAJ",2,1
"cfdcgXcAAAAJ",0,1
"cfdcgXcAAAAJ",2,3
"cfdcgXcAAAAJ",0,1
"x8Cp75oAAAAJ",0,2
"x8Cp75oAAAAJ",2,1
"CfnktjkAAAAJ",0,2
"CfnktjkAAAAJ",2,1
"CfnktjkAAAAJ",0,4
"x8Cp75oAAAAJ",0,5
"x8Cp75oAAAAJ",2,4
"CfnktjkAAAAJ",0,5
"CfnktjkAAAAJ",2,4
"x8Cp75oAAAAJ",0,6
"CfnktjkAAAAJ",0,6
"x8Cp75oAAAAJ",0,2
"CfnktjkAAAAJ",0,2
"x8Cp75oAAAAJ",0,2
"x8Cp75oAAAAJ",2,1
"CfnktjkAAAAJ",0,2
"CfnktjkAAAAJ",2,1
"x8Cp75oAAAAJ",0,5
"CfnktjkAAAAJ",0,5
"cfwxm0AAAAAJ",0,1
"cfwxm0AAAAAJ",0,2
"cfwxm0AAAAAJ",0,5
"cfwxm0AAAAAJ",0,1
"cfwxm0AAAAAJ",0,9
"SxYY-kYAAAAJ",0,9
"cfwxm0AAAAAJ",0,6
"cfwxm0AAAAAJ",0,4
"cfwxm0AAAAAJ",0,1
"cfwxm0AAAAAJ",0,1
"cfwxm0AAAAAJ",0,1
"CG36zWQAAAAJ",1,1
"CG36zWQAAAAJ",2,1
"cgaU4UkAAAAJ",1,2
"cgaU4UkAAAAJ",1,2
"cgaU4UkAAAAJ",1,10
"cgaU4UkAAAAJ",1,5
"CgItEbQAAAAJ",1,1
"0lcJYs8AAAAJ",1,1
"CGtmFscAAAAJ",0,1
"CGtmFscAAAAJ",0,2
"CGtmFscAAAAJ",0,2
"CGtmFscAAAAJ",0,1
"CGtmFscAAAAJ",0,2
"CGtmFscAAAAJ",0,3
"Cg_mRhMAAAAJ",0,1
"ChHokKEAAAAJ",0,1
"ChHokKEAAAAJ",0,8
"ChHokKEAAAAJ",2,1
"CHIZtZAAAAAJ",1,1
"CHIZtZAAAAAJ",1,2
"CHIZtZAAAAAJ",1,1
"CHIZtZAAAAAJ",2,1
"CHIZtZAAAAAJ",1,2
"CHIZtZAAAAAJ",1,1
"CHIZtZAAAAAJ",2,1
"P3JdmqAAAAAJ",1,1
"zT8cqLkAAAAJ",1,1
"CHIZtZAAAAAJ",1,1
"CHIZtZAAAAAJ",1,1
"CHIZtZAAAAAJ",2,1
"CHIZtZAAAAAJ",1,2
"CHIZtZAAAAAJ",1,2
"CHIZtZAAAAAJ",1,1
"CHIZtZAAAAAJ",2,1
"CHIZtZAAAAAJ",1,2
"CHIZtZAAAAAJ",1,2
"CHIZtZAAAAAJ",2,1
"l2Pr9m8AAAAJ",2,1
"CHIZtZAAAAAJ",1,2
"CHIZtZAAAAAJ",1,2
"CHIZtZAAAAAJ",1,2
"CHIZtZAAAAAJ",1,3
"ChtFYsIAAAAJ",0,3
"ChtFYsIAAAAJ",2,1
"A4ZY-yQAAAAJ",0,3
"A4ZY-yQAAAAJ",2,1
"ChtFYsIAAAAJ",0,3
"ChtFYsIAAAAJ",0,3
"ChtFYsIAAAAJ",0,3
"ChtFYsIAAAAJ",2,1
"A4ZY-yQAAAAJ",0,3
"A4ZY-yQAAAAJ",2,1
"ChtFYsIAAAAJ",0,2
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,3
"ChtFYsIAAAAJ",2,1
"ChtFYsIAAAAJ",0,3
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,7
"ChtFYsIAAAAJ",0,2
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,1
"chwPsSIAAAAJ",0,6
"5OSMezYAAAAJ",0,6
"chwPsSIAAAAJ",0,4
"5OSMezYAAAAJ",0,4
"chwPsSIAAAAJ",0,1
"chwPsSIAAAAJ",2,1
"chwPsSIAAAAJ",0,5
"5OSMezYAAAAJ",0,5
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",2,2
"5OSMezYAAAAJ",0,2
"5OSMezYAAAAJ",2,2
"chwPsSIAAAAJ",0,1
"chwPsSIAAAAJ",2,1
"chwPsSIAAAAJ",0,3
"5OSMezYAAAAJ",0,3
"chwPsSIAAAAJ",0,2
"cI-fi9MAAAAJ",0,2
"cI-fi9MAAAAJ",2,6
"cI-fi9MAAAAJ",2,2
"ci2F0o8AAAAJ",0,1
"ci2F0o8AAAAJ",2,1
"ci2F0o8AAAAJ",0,5
"ci2F0o8AAAAJ",2,2
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",0,8
"ci2F0o8AAAAJ",2,2
"btdnr-gAAAAJ",0,8
"btdnr-gAAAAJ",2,2
"ci2F0o8AAAAJ",0,6
"ci2F0o8AAAAJ",2,2
"ci2F0o8AAAAJ",0,6
"ci2F0o8AAAAJ",2,1
"ci2F0o8AAAAJ",0,7
"ci2F0o8AAAAJ",2,2
"btdnr-gAAAAJ",0,7
"btdnr-gAAAAJ",2,2
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,2
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,2
"CidT-JAAAAAJ",1,1
"CIfyNMgAAAAJ",0,3
"CIfyNMgAAAAJ",0,6
"CIfyNMgAAAAJ",2,1
"CIfyNMgAAAAJ",0,1
"GPlRHI8AAAAJ",0,1
"CIh57tYAAAAJ",1,2
"J1tqbNAAAAAJ",1,2
"v0bzUvMAAAAJ",1,1
"CIh57tYAAAAJ",1,1
"CIh57tYAAAAJ",1,3
"wrzZzwYAAAAJ",1,3
"CIh57tYAAAAJ",1,3
"CIh57tYAAAAJ",1,1
"wrzZzwYAAAAJ",1,1
"v0bzUvMAAAAJ",1,1
"CIh57tYAAAAJ",1,1
"CIh57tYAAAAJ",1,3
"CIh57tYAAAAJ",1,2
"CIh57tYAAAAJ",1,4
"v0bzUvMAAAAJ",1,1
"CIh57tYAAAAJ",1,1
"CIh57tYAAAAJ",1,2
"CIh57tYAAAAJ",2,1
"CIh57tYAAAAJ",2,3
"ciQ3dn0AAAAJ",2,2
"-0ppt6oAAAAJ",2,2
"CIRxTfUAAAAJ",1,1
"CIRxTfUAAAAJ",1,2
"CIRxTfUAAAAJ",1,2
"CIRxTfUAAAAJ",1,3
"cjkgjggAAAAJ",1,1
"cjkgjggAAAAJ",1,1
"cjkgjggAAAAJ",1,1
"cjkgjggAAAAJ",1,3
"cjkgjggAAAAJ",1,3
"cjkgjggAAAAJ",2,2
"Q_kKkIUAAAAJ",1,3
"Q_kKkIUAAAAJ",2,2
"cjkgjggAAAAJ",1,2
"cjkgjggAAAAJ",2,1
"mlafJ6wAAAAJ",1,2
"mlafJ6wAAAAJ",2,1
"CJKIVooAAAAJ",0,2
"CJYvcWQAAAAJ",0,5
"CJYvcWQAAAAJ",0,1
"CJYvcWQAAAAJ",0,1
"CJYvcWQAAAAJ",2,1
"CJYvcWQAAAAJ",0,2
"CJYvcWQAAAAJ",2,2
"cKi7xAcAAAAJ",0,15
"cKi7xAcAAAAJ",2,2
"cKi7xAcAAAAJ",0,1
"cKi7xAcAAAAJ",2,1
"EnCwNycAAAAJ",1,2
"CknstQwAAAAJ",1,2
"MYqlcPgAAAAJ",1,2
"EnCwNycAAAAJ",1,2
"CknstQwAAAAJ",1,2
"kxDm9EsAAAAJ",1,2
"MYqlcPgAAAAJ",1,2
"cKqUsd8AAAAJ",2,2
"cKqUsd8AAAAJ",0,3
"cKqUsd8AAAAJ",2,1
"cKqUsd8AAAAJ",0,2
"cKqUsd8AAAAJ",2,1
"cKqUsd8AAAAJ",2,3
"cKqUsd8AAAAJ",0,2
"cKqUsd8AAAAJ",2,2
"cKqUsd8AAAAJ",2,2
"cKqUsd8AAAAJ",2,2
"cKqUsd8AAAAJ",2,4
"cKqUsd8AAAAJ",2,3
"CKXeqHoAAAAJ",1,2
"CKXeqHoAAAAJ",2,1
"CK_GLC8AAAAJ",1,1
"cl7CnNYAAAAJ",1,2
"cl7CnNYAAAAJ",1,3
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",1,3
"cl7CnNYAAAAJ",2,1
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",2,1
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",2,1
"cLb-v7gAAAAJ",1,3
"d_rxnzAAAAAJ",1,5
"8VkvOEEAAAAJ",1,5
"cLb-v7gAAAAJ",1,5
"cLb-v7gAAAAJ",1,5
"cLb-v7gAAAAJ",1,3
"cLb-v7gAAAAJ",1,4
"cLb-v7gAAAAJ",1,1
"cLb-v7gAAAAJ",2,2
"cLb-v7gAAAAJ",1,4
"cLb-v7gAAAAJ",2,1
"cLb-v7gAAAAJ",1,4
"cLb-v7gAAAAJ",1,3
"cLb-v7gAAAAJ",1,4
"cLb-v7gAAAAJ",1,5
"cLjMQqsAAAAJ",1,6
"sPzla6IAAAAJ",1,1
"sPzla6IAAAAJ",2,1
"cLjMQqsAAAAJ",1,1
"cLjMQqsAAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"cLjMQqsAAAAJ",1,4
"cLjMQqsAAAAJ",1,2
"cLjMQqsAAAAJ",1,2
"cLjMQqsAAAAJ",2,1
"sPzla6IAAAAJ",1,2
"sPzla6IAAAAJ",2,1
"cLjMQqsAAAAJ",1,2
"cLjMQqsAAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",2,1
"cLjMQqsAAAAJ",1,2
"sPzla6IAAAAJ",2,1
"cLjMQqsAAAAJ",2,1
"2mjUsP8AAAAJ",2,1
"cLjMQqsAAAAJ",1,11
"cLjMQqsAAAAJ",2,3
"cLjMQqsAAAAJ",1,1
"cLjMQqsAAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"cLjMQqsAAAAJ",1,2
"cLjMQqsAAAAJ",1,5
"cLjMQqsAAAAJ",1,1
"cLjMQqsAAAAJ",2,1
"CLTatQMAAAAJ",2,2
"CM2zuJkAAAAJ",0,1
"CM2zuJkAAAAJ",0,1
"CM2zuJkAAAAJ",0,1
"CM2zuJkAAAAJ",0,1
"CM2zuJkAAAAJ",0,1
"CM2zuJkAAAAJ",2,1
"CM2zuJkAAAAJ",0,1
"cmHtVjAAAAAJ",0,14
"cmHtVjAAAAAJ",2,1
"cmHtVjAAAAAJ",0,8
"cmHtVjAAAAAJ",0,14
"cmHtVjAAAAAJ",2,2
"cmHtVjAAAAAJ",0,1
"cmHtVjAAAAAJ",0,4
"cmHtVjAAAAAJ",2,2
"whhr40wAAAAJ",2,1
"cmHtVjAAAAAJ",2,1
"cmHtVjAAAAAJ",0,2
"cmHtVjAAAAAJ",2,1
"CMrWvzUAAAAJ",0,3
"CMrWvzUAAAAJ",0,3
"CMrWvzUAAAAJ",0,5
"CMrWvzUAAAAJ",0,3
"CMrWvzUAAAAJ",2,1
"CMrWvzUAAAAJ",0,3
"cMvo_1MAAAAJ",0,1
"cMvo_1MAAAAJ",2,3
"jGboazkAAAAJ",2,79
"rcs6IKwAAAAJ",2,79
"CNkmfDYAAAAJ",2,79
"sUVeH-4AAAAJ",2,79
"UedS9LQAAAAJ",2,79
"CO7nYfIAAAAJ",1,2
"CO7nYfIAAAAJ",1,3
"3yPEc4YAAAAJ",1,3
"zqPtcskAAAAJ",1,1
"zqPtcskAAAAJ",2,1
"COE6KUgAAAAJ",1,1
"COE6KUgAAAAJ",2,1
"COE6KUgAAAAJ",1,3
"zqPtcskAAAAJ",1,1
"zqPtcskAAAAJ",2,1
"COE6KUgAAAAJ",1,1
"COE6KUgAAAAJ",2,1
"Col6iRsAAAAJ",0,5
"Col6iRsAAAAJ",0,6
"Col6iRsAAAAJ",0,1
"Col6iRsAAAAJ",0,3
"Col6iRsAAAAJ",0,7
"Col6iRsAAAAJ",0,4
"Col6iRsAAAAJ",0,3
"Col6iRsAAAAJ",0,9
"Col6iRsAAAAJ",0,12
"Col6iRsAAAAJ",0,11
"Col6iRsAAAAJ",2,3
"Col6iRsAAAAJ",0,4
"aePv9fsAAAAJ",0,2
"CON0HeQAAAAJ",0,2
"CON0HeQAAAAJ",0,4
"CON0HeQAAAAJ",2,1
"CON0HeQAAAAJ",0,6
"CON0HeQAAAAJ",2,3
"aePv9fsAAAAJ",0,2
"CON0HeQAAAAJ",0,2
"CONRN6AAAAAJ",0,15
"CONRN6AAAAAJ",2,6
"CONRN6AAAAAJ",0,2
"CONRN6AAAAAJ",2,1
"CONRN6AAAAAJ",0,22
"CONRN6AAAAAJ",2,10
"CONRN6AAAAAJ",0,4
"CONRN6AAAAAJ",2,2
"CONRN6AAAAAJ",0,22
"CONRN6AAAAAJ",2,10
"CONRN6AAAAAJ",0,1
"CONRN6AAAAAJ",2,2
"CONRN6AAAAAJ",0,1
"CONRN6AAAAAJ",0,2
"CONRN6AAAAAJ",2,2
"CONRN6AAAAAJ",0,3
"CONRN6AAAAAJ",2,1
"COuXyKwAAAAJ",1,3
