"Faculty","XDIndicator","NumOfPolinator"
"4U1F6tcAAAAJ",0,2
"4U1F6tcAAAAJ",0,2
"4U1F6tcAAAAJ",2,1
"4U1F6tcAAAAJ",0,2
"4U1F6tcAAAAJ",0,1
"4uiMIaEAAAAJ",0,4
"4uiMIaEAAAAJ",2,1
"4uiMIaEAAAAJ",2,1
"4uiMIaEAAAAJ",0,3
"4veQB4cAAAAJ",0,5
"4veQB4cAAAAJ",2,3
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,28
"4veQB4cAAAAJ",2,5
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",2,2
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",2,1
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,4
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,4
"4XyoYbAAAAAJ",1,1
"xfwOz_kAAAAJ",1,1
"4XyoYbAAAAAJ",1,14
"4XyoYbAAAAAJ",2,1
"4XyoYbAAAAAJ",1,2
"4Y2pXqoAAAAJ",0,7
"4Y2pXqoAAAAJ",0,3
"4yuKD_AAAAAJ",1,2
"54w2_AcAAAAJ",1,2
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,4
"54w2_AcAAAAJ",1,2
"54w2_AcAAAAJ",1,2
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,6
"4n8JCSgAAAAJ",1,9
"55fqxgwAAAAJ",1,9
"55fqxgwAAAAJ",1,1
"55fqxgwAAAAJ",1,1
"55fqxgwAAAAJ",1,3
"55pOyCkAAAAJ",0,3
"55pOyCkAAAAJ",0,3
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,6
"55pOyCkAAAAJ",0,3
"55pOyCkAAAAJ",0,1
"56oq6hYAAAAJ",0,6
"5Aut7EEAAAAJ",1,2
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,2
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,2
"5Aut7EEAAAAJ",1,3
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",0,4
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",2,1
"5H0arvkAAAAJ",1,6
"5H0arvkAAAAJ",2,2
"5H0arvkAAAAJ",1,3
"5H0arvkAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"5i9FResAAAAJ",0,1
"5i9FResAAAAJ",0,3
"5i9FResAAAAJ",0,9
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",2,2
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",2,2
"5iXE9k0AAAAJ",0,7
"5iXE9k0AAAAJ",0,8
"5iXE9k0AAAAJ",0,12
"5kL-ZrAAAAAJ",1,1
"5kL-ZrAAAAAJ",1,1
"5lBWbGkAAAAJ",0,1
"5lBWbGkAAAAJ",0,1
"5lBWbGkAAAAJ",0,2
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",2,2
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",0,1
"z28ApZkAAAAJ",1,1
"L1pb8GUAAAAJ",1,1
"5m-oAesAAAAJ",1,1
"5OSMezYAAAAJ",0,2
"5OSMezYAAAAJ",2,1
"5OSMezYAAAAJ",0,8
"5OSMezYAAAAJ",0,3
"5oU0wxcAAAAJ",1,1
"5oU0wxcAAAAJ",1,4
"5oU0wxcAAAAJ",1,2
"5oU0wxcAAAAJ",1,8
"5oU0wxcAAAAJ",1,1
"5oU0wxcAAAAJ",1,2
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,3
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,2
"5pV6DQ4AAAAJ",1,4
"5pV6DQ4AAAAJ",1,3
"5tcfuXMAAAAJ",1,3
"5tcfuXMAAAAJ",2,1
"5tcfuXMAAAAJ",1,2
"5TzQdR4AAAAJ",1,1
"5TzQdR4AAAAJ",2,2
"5TzQdR4AAAAJ",1,1
"5TzQdR4AAAAJ",1,1
"5wgTi1AAAAAJ",1,3
"5wgTi1AAAAAJ",2,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",2,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",2,1
"628Jn7UAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"62GM5XcAAAAJ",1,5
"62GM5XcAAAAJ",1,1
"62GM5XcAAAAJ",1,5
"62GM5XcAAAAJ",1,2
"62GM5XcAAAAJ",1,2
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,2
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,3
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67kghxAAAAAJ",1,1
"6enh82kAAAAJ",1,1
"6enh82kAAAAJ",1,2
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",2,3
"6hPAjdYAAAAJ",0,7
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,6
"6hPAjdYAAAAJ",0,8
"6IHX8J4AAAAJ",1,1
"6IHX8J4AAAAJ",2,2
"6IHX8J4AAAAJ",1,1
"6IHX8J4AAAAJ",2,2
"UUAn_V8AAAAJ",1,2
"6IHX8J4AAAAJ",1,2
"6II-xhMAAAAJ",0,3
"6II-xhMAAAAJ",2,1
"6II-xhMAAAAJ",0,3
"6IxWYR0AAAAJ",1,2
"6IxWYR0AAAAJ",1,2
"6IxWYR0AAAAJ",1,1
"6JEDxqcAAAAJ",1,2
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",2,1
"6JEDxqcAAAAJ",1,2
"6JEDxqcAAAAJ",2,1
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",1,5
"6KUiLfAAAAAJ",0,2
"6KUiLfAAAAAJ",0,2
"6o13_-QAAAAJ",0,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,2
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,2
"6P4bGWAAAAAJ",1,1
"6qE0tdAAAAAJ",2,1
"6qE0tdAAAAAJ",1,2
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"6s2hs3oAAAAJ",1,4
"UCiXhq4AAAAJ",1,4
"6s2hs3oAAAAJ",1,1
"6s2hs3oAAAAJ",1,5
"TOmDIqIAAAAJ",1,5
"UCiXhq4AAAAJ",1,5
"6t7Zm4oAAAAJ",0,1
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"6t7Zm4oAAAAJ",0,1
"6t7Zm4oAAAAJ",0,2
"6t7Zm4oAAAAJ",0,5
"6t7Zm4oAAAAJ",0,2
"6t7Zm4oAAAAJ",0,3
"6t7Zm4oAAAAJ",0,2
"6t7Zm4oAAAAJ",0,1
"6t7Zm4oAAAAJ",2,2
"7cys8kgAAAAJ",2,2
"6t7Zm4oAAAAJ",0,2
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"6t7Zm4oAAAAJ",0,2
"6t7Zm4oAAAAJ",0,2
"6t7Zm4oAAAAJ",0,2
"6t7Zm4oAAAAJ",2,1
"6t7Zm4oAAAAJ",0,6
"6t7Zm4oAAAAJ",2,3
"7cys8kgAAAAJ",0,6
"7cys8kgAAAAJ",2,3
"6t7Zm4oAAAAJ",0,2
"6t7Zm4oAAAAJ",0,7
"6t7Zm4oAAAAJ",2,4
"7cys8kgAAAAJ",0,7
"7cys8kgAAAAJ",2,4
"6Ue8tWQAAAAJ",0,2
"6Ue8tWQAAAAJ",2,1
"6Ue8tWQAAAAJ",0,1
"6Ue8tWQAAAAJ",2,1
"6UTCD84AAAAJ",0,3
"_nyTrU0AAAAJ",1,1
"6vXTtDQAAAAJ",1,1
"6vXTtDQAAAAJ",1,1
"_nyTrU0AAAAJ",2,1
"6vXTtDQAAAAJ",2,1
"6vXTtDQAAAAJ",1,2
"6vXTtDQAAAAJ",1,1
"6vXTtDQAAAAJ",1,2
"6vXTtDQAAAAJ",1,1
"6Yne-voAAAAJ",0,3
"6Yne-voAAAAJ",0,4
"6Yne-voAAAAJ",0,3
"6Yne-voAAAAJ",0,4
"6Yne-voAAAAJ",2,3
"6Yne-voAAAAJ",0,3
"6YU6_QoAAAAJ",1,2
"6YU6_QoAAAAJ",2,1
"GmcChLIAAAAJ",1,1
"6YU6_QoAAAAJ",1,1
"6YU6_QoAAAAJ",1,1
"6YU6_QoAAAAJ",1,1
"6Z88TncAAAAJ",0,1
"6Z88TncAAAAJ",0,1
"6_oL_9IAAAAJ",1,1
"72e5VYEAAAAJ",1,1
"72e5VYEAAAAJ",1,1
"72e5VYEAAAAJ",1,1
"7btxQB0AAAAJ",1,5
"u0BOuAsAAAAJ",1,5
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,3
"u0BOuAsAAAAJ",1,3
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"u0BOuAsAAAAJ",1,2
"7btxQB0AAAAJ",1,2
"u0BOuAsAAAAJ",1,2
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,2
"u0BOuAsAAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7BVA7tsAAAAJ",0,2
"7BVA7tsAAAAJ",0,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,2
"6t7Zm4oAAAAJ",2,2
"7cys8kgAAAAJ",2,2
"GREz0H0AAAAJ",0,2
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,8
"7cys8kgAAAAJ",2,4
"7cys8kgAAAAJ",0,5
"7cys8kgAAAAJ",0,18
"7cys8kgAAAAJ",0,5
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,7
"7cys8kgAAAAJ",2,3
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7eC3KMkAAAAJ",1,1
"EFEC_toAAAAJ",1,2
"EFEC_toAAAAJ",2,1
"7eC3KMkAAAAJ",1,2
"7eC3KMkAAAAJ",2,1
"EFEC_toAAAAJ",1,2
"7eC3KMkAAAAJ",1,2
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,2
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"7K34d7cAAAAJ",1,2
"7K34d7cAAAAJ",1,1
"MnfzuPYAAAAJ",1,1
"7lVfIWYAAAAJ",1,2
"6s2hs3oAAAAJ",1,5
"TOmDIqIAAAAJ",1,5
"7lVfIWYAAAAJ",1,5
"7lVfIWYAAAAJ",1,1
"7lVfIWYAAAAJ",1,1
"7lVfIWYAAAAJ",1,2
"7MfZxCEAAAAJ",0,1
"7P3t1woAAAAJ",0,1
"7P3t1woAAAAJ",2,2
"7P3t1woAAAAJ",0,2
"7P3t1woAAAAJ",2,2
"7P3t1woAAAAJ",0,1
"7P3t1woAAAAJ",2,2
"7P3t1woAAAAJ",2,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",0,2
"7QmEsOwAAAAJ",1,1
"7QmEsOwAAAAJ",1,1
"7QmEsOwAAAAJ",1,1
"7t7dPnwAAAAJ",0,6
"7t7dPnwAAAAJ",2,1
"7t7dPnwAAAAJ",0,4
"7vK1GRIAAAAJ",1,2
"7vK1GRIAAAAJ",1,1
"7vK1GRIAAAAJ",2,1
"7vK1GRIAAAAJ",2,1
"7vK1GRIAAAAJ",1,1
"7vK1GRIAAAAJ",2,1
"7XjL07wAAAAJ",1,1
"7XjL07wAAAAJ",1,1
"7XjL07wAAAAJ",1,1
"7XjL07wAAAAJ",1,1
"7yeTclAAAAAJ",0,2
"7zf7xGkAAAAJ",1,1
"7zf7xGkAAAAJ",1,1
"7zf7xGkAAAAJ",1,2
"8-GYxFAAAAAJ",0,4
"85KkItgAAAAJ",0,1
"85KkItgAAAAJ",0,1
"89vejUwAAAAJ",1,2
"8enm19QAAAAJ",0,2
"8enm19QAAAAJ",0,3
"8enm19QAAAAJ",0,2
"8ExiKC0AAAAJ",1,2
"_LsUHeoAAAAJ",1,2
"8fudeRAAAAAJ",1,1
"8fudeRAAAAAJ",1,1
"8fudeRAAAAAJ",1,1
"8fztli4AAAAJ",1,2
"8fztli4AAAAJ",1,1
"8fztli4AAAAJ",1,1
"8fztli4AAAAJ",1,3
"8fztli4AAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",2,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,3
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,4
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8I3rAqsAAAAJ",0,1
"8I3rAqsAAAAJ",2,1
"8I3rAqsAAAAJ",2,1
"8iQk0DIAAAAJ",1,4
"qLuAbhMAAAAJ",1,4
"8iQk0DIAAAAJ",2,2
"8iQk0DIAAAAJ",2,2
"8iQk0DIAAAAJ",1,1
"8iQk0DIAAAAJ",1,3
"8iQk0DIAAAAJ",2,1
"pZhZndYAAAAJ",1,3
"pZhZndYAAAAJ",2,1
"8iQk0DIAAAAJ",1,1
"8iQk0DIAAAAJ",2,1
"8iQk0DIAAAAJ",1,1
"8iQk0DIAAAAJ",2,1
"8iQk0DIAAAAJ",2,1
"8lkdGgsAAAAJ",1,2
"8lkdGgsAAAAJ",1,1
"8lkdGgsAAAAJ",1,2
"8lkdGgsAAAAJ",1,3
"8lkdGgsAAAAJ",1,1
"8Lp0W54AAAAJ",1,1
"4arkOLcAAAAJ",1,1
"8Lp0W54AAAAJ",1,1
"8mi-oYYAAAAJ",1,1
"8mi-oYYAAAAJ",1,2
"8nk9k5oAAAAJ",2,1
"8nk9k5oAAAAJ",1,2
"8odG5jkAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"8Qu_gAMAAAAJ",1,1
"8Qu_gAMAAAAJ",2,1
"8Qu_gAMAAAAJ",1,2
"8ro0mcwAAAAJ",0,7
"Nf4vo2UAAAAJ",0,7
"8ro0mcwAAAAJ",0,6
"Nf4vo2UAAAAJ",0,6
"8sz_AGoAAAAJ",1,3
"8sz_AGoAAAAJ",1,1
"8v1PvG1CERwC",0,1
"8v3hRYcAAAAJ",0,6
"8v3hRYcAAAAJ",0,2
"8v3hRYcAAAAJ",2,1
"rQ0w89cAAAAJ",0,2
"rQ0w89cAAAAJ",2,1
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,2
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"8vsRBCgAAAAJ",0,3
"8vXZpPwAAAAJ",0,2
"8ys-38kAAAAJ",2,1
"8ys-38kAAAAJ",2,1
"8ys-38kAAAAJ",2,1
"90qiDCwAAAAJ",1,2
"90qiDCwAAAAJ",1,2
"90qiDCwAAAAJ",2,1
"90qiDCwAAAAJ",1,5
"90qiDCwAAAAJ",2,1
"90qiDCwAAAAJ",1,2
"90qiDCwAAAAJ",2,1
"90qiDCwAAAAJ",2,1
"TkayRqQAAAAJ",1,1
"910z20QAAAAJ",1,1
"9177npMAAAAJ",1,1
"9177npMAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,2
"92mdADUAAAAJ",1,1
"93yNuV0AAAAJ",1,1
"93yNuV0AAAAJ",1,2
"93yNuV0AAAAJ",1,1
"93yNuV0AAAAJ",2,1
"93yNuV0AAAAJ",1,1
"95Z6-isAAAAJ",2,1
"95Z6-isAAAAJ",1,1
"95Z6-isAAAAJ",2,1
"95Z6-isAAAAJ",2,1
"9CC9gHoAAAAJ",0,2
"9EkM1A8AAAAJ",0,5
"9EkM1A8AAAAJ",2,1
"9fg4Cf4AAAAJ",0,8
"9fg4Cf4AAAAJ",0,1
"9fg4Cf4AAAAJ",0,3
"9fg4Cf4AAAAJ",0,2
"9fg4Cf4AAAAJ",0,2
"9gBvN78AAAAJ",1,1
"9gBvN78AAAAJ",1,2
"9gBvN78AAAAJ",2,2
"9H5I3iIAAAAJ",0,3
"9HNdszIAAAAJ",1,1
"9hvCdiQAAAAJ",1,1
"9hvCdiQAAAAJ",1,1
"9hvCdiQAAAAJ",1,1
"9hvCdiQAAAAJ",1,1
"9lLUAyIAAAAJ",0,8
"9lLUAyIAAAAJ",2,1
"9m3beGEAAAAJ",1,4
"watx0IAAAAAJ",1,1
"9MSpWOUAAAAJ",1,1
"9MSpWOUAAAAJ",1,1
"9MSpWOUAAAAJ",1,1
"9MSpWOUAAAAJ",1,1
"WYctQAQAAAAJ",1,2
"9MSpWOUAAAAJ",1,2
"hmq4rGIAAAAJ",1,2
"9MSpWOUAAAAJ",1,1
"9MSpWOUAAAAJ",1,2
"watx0IAAAAAJ",1,4
"9MSpWOUAAAAJ",1,4
"watx0IAAAAAJ",1,1
"9MSpWOUAAAAJ",1,1
"9MSpWOUAAAAJ",1,6
"watx0IAAAAAJ",1,3
"9MSpWOUAAAAJ",1,3
"9MSpWOUAAAAJ",1,2
"9OdHL5wAAAAJ",1,1
"9OdHL5wAAAAJ",1,1
"9OukeycAAAAJ",1,1
"hz1S-asAAAAJ",1,1
"9OukeycAAAAJ",1,1
"9qA78uUAAAAJ",1,1
"9qA78uUAAAAJ",1,1
"9qA78uUAAAAJ",1,1
"9RlvgLEAAAAJ",1,1
"9RlvgLEAAAAJ",1,1
"9RlvgLEAAAAJ",1,1
"9RlvgLEAAAAJ",1,1
"9s9o-JcAAAAJ",1,2
"9s9o-JcAAAAJ",1,2
"9VDFIQoAAAAJ",1,1
"9VDFIQoAAAAJ",1,1
"9VDFIQoAAAAJ",1,1
"9XFx3VMAAAAJ",1,1
"9XFx3VMAAAAJ",1,1
"9XFx3VMAAAAJ",1,1
"9xnCrRgAAAAJ",0,11
"9xnCrRgAAAAJ",0,1
"9Xv52PkAAAAJ",0,1
"9Y2cn3EAAAAJ",1,3
"9Y2cn3EAAAAJ",1,3
"9Yd716IAAAAJ",1,2
"9Yd716IAAAAJ",2,1
"9Yd716IAAAAJ",1,1
"9yLaBrYAAAAJ",0,1
"9yLaBrYAAAAJ",0,1
"9yLaBrYAAAAJ",0,32
"9yLaBrYAAAAJ",2,4
"9yLaBrYAAAAJ",0,2
"9yLaBrYAAAAJ",0,1
"9yLaBrYAAAAJ",2,1
"9yLaBrYAAAAJ",0,2
"9yLaBrYAAAAJ",2,1
"9yLaBrYAAAAJ",0,3
"9yLaBrYAAAAJ",0,1
"9yLaBrYAAAAJ",2,1
"9yLaBrYAAAAJ",0,2
"9yLaBrYAAAAJ",0,2
"9yLaBrYAAAAJ",0,3
"9yLaBrYAAAAJ",0,1
"9yLaBrYAAAAJ",0,1
"9ZGqm5QAAAAJ",1,2
"9ZGqm5QAAAAJ",1,2
"O_7MVDIAAAAJ",1,2
"9ZGqm5QAAAAJ",1,3
"9ZGqm5QAAAAJ",1,3
"9ZGqm5QAAAAJ",1,2
"a-qMWpwAAAAJ",1,1
"A0XsdIMAAAAJ",0,2
"A0XsdIMAAAAJ",0,3
"A0XsdIMAAAAJ",0,2
"_WxLkC8AAAAJ",0,1
"A1NhsZgAAAAJ",0,1
"A1NhsZgAAAAJ",0,1
"A1NhsZgAAAAJ",2,1
"a1VRT-wAAAAJ",1,3
"A2fiOI0AAAAJ",2,1
"A2fiOI0AAAAJ",1,1
"A2fiOI0AAAAJ",1,3
"fGcKnpIAAAAJ",2,1
"A2fiOI0AAAAJ",2,1
"A2fiOI0AAAAJ",1,2
"fGcKnpIAAAAJ",2,1
"A2fiOI0AAAAJ",2,1
"A2t0N8AAAAAJ",0,1
"A2t0N8AAAAAJ",0,1
"A2t0N8AAAAAJ",0,1
"A2yKsOQAAAAJ",0,3
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",2,1
"WYctQAQAAAAJ",1,1
"WYctQAQAAAAJ",2,1
"A45mhtsAAAAJ",1,1
"A45mhtsAAAAJ",2,1
"A45mhtsAAAAJ",1,3
"A45mhtsAAAAJ",1,2
"A45mhtsAAAAJ",2,1
"A45mhtsAAAAJ",1,1
"A45mhtsAAAAJ",1,3
"A45mhtsAAAAJ",1,1
"A5XWspQAAAAJ",0,2
"A5XWspQAAAAJ",0,2
"A5XWspQAAAAJ",0,3
"a6u7NTgAAAAJ",1,3
"a6u7NTgAAAAJ",2,1
"A7Kis4kAAAAJ",0,2
"a7LHl00AAAAJ",0,6
"a7LHl00AAAAJ",0,3
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",0,3
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",0,6
"a7LHl00AAAAJ",0,5
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",2,2
"a7LHl00AAAAJ",0,5
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",0,2
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",2,2
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",2,1
"a7np7i8AAAAJ",0,2
"a7np7i8AAAAJ",0,2
"a7np7i8AAAAJ",2,2
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",2,1
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",1,3
"a7VNhCIAAAAJ",2,1
"e8e5qGcAAAAJ",1,3
"e8e5qGcAAAAJ",2,1
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,1
"a8yWoi0AAAAJ",0,4
"a8yWoi0AAAAJ",2,1
"a8ZyGisAAAAJ",1,1
"a959F6AAAAAJ",1,1
"A9tBw58AAAAJ",1,2
"I4iKZSkAAAAJ",1,2
"aB55FWAAAAAJ",0,3
"aB55FWAAAAAJ",2,1
"aB55FWAAAAAJ",0,1
"aB55FWAAAAAJ",2,1
"ABV6wJ4AAAAJ",0,1
"ABV6wJ4AAAAJ",0,2
"adm2PjUAAAAJ",0,5
"adm2PjUAAAAJ",0,4
"AeEgcugAAAAJ",1,1
"AeEgcugAAAAJ",1,1
"AGNttDIAAAAJ",0,2
"AGNttDIAAAAJ",0,1
"AIFdovkAAAAJ",0,1
"AIFdovkAAAAJ",0,6
"AIFdovkAAAAJ",2,3
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,2
"3xIRwTgAAAAJ",0,2
"aiMWCUwAAAAJ",0,3
"aiMWCUwAAAAJ",2,1
"3xIRwTgAAAAJ",0,3
"3xIRwTgAAAAJ",2,1
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,3
"3xIRwTgAAAAJ",0,3
"Alc-aWoAAAAJ",1,1
"Alc-aWoAAAAJ",1,1
"NzQu5SwAAAAJ",1,1
"Alc-aWoAAAAJ",1,1
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,4
"XYy_Nm4AAAAJ",1,2
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,3
"XYy_Nm4AAAAJ",1,1
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",1,3
"ALGiEhQAAAAJ",1,2
"XYy_Nm4AAAAJ",1,2
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,2
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,4
"AmaB9c4AAAAJ",1,1
"AmaB9c4AAAAJ",1,1
"AmaB9c4AAAAJ",1,2
"aN-wgXYAAAAJ",0,7
"aN-wgXYAAAAJ",0,2
"aN-wgXYAAAAJ",2,1
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,2
"aNFzP50AAAAJ",0,3
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNRlTa8AAAAJ",1,1
"aNRlTa8AAAAJ",1,1
"aNRlTa8AAAAJ",1,1
"aNRlTa8AAAAJ",1,5
"AppFY_IAAAAJ",0,3
"AppFY_IAAAAJ",0,5
"qgfEdwUAAAAJ",0,5
"AppFY_IAAAAJ",0,3
